EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,LostBallTurnovers,SecondChanceTurnovers,BlockedShortMidRange,PtsUnassisted3s,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3878.6000000000004,65,134,134,27.0,35.0,19,268,7.0,11.0,1.0,1.0,1.0,1.0,4.0,10.0,3.0,7.0,2.0,2.0,1.0,6.0,2.0,14.0,28.0,3.0,8.0,12.0,49.0,163,1.0,1.0,5.0,7.0,1.0,4.0,2.0,5.0,7.0,8.0,20.0,9.0,2.0,6.0,1.0,4.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,4.0,2.0,4.0,7.0,1.0,12.0,6.0,18.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,7.0,15.0,15.0,1.0,6.0,2.0,1.0,7.0,27.0,1.0,2.0,0.2857142857142857,0.3076923076923077,1.0,0.375,0.375,0.5,1.0,0.25,0.5138888888888888,1.0,0.16666666666666666,0.5697674418604651,0.875,0.3888888888888889,0.2222222222222222,0.14285714285714285,0.18181818181818182,0.1,0.14285714285714285,29.032258064516128,1.0,0.25,0.28,0.05555555555555555,0.13333333333333333,0.14814814814814814,0.2,0.09523809523809523,0.1,0.09523809523809523,0.3333333333333333,0.25,0.3076923076923077,0.25,0.12,0.2,0.13333333333333333,0.3055555555555556,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.2777777777777778,0.4,0.4444444444444444,0.25,0.19444444444444445,0.42857142857142855,0.5,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5277777777777778,0.16666666666666666,0.520875,0.4527,0.45860000000000006,0.14634146341463414,0.18181818181818182,0.14285714285714285,0.14285714285714285,8.332142857142857,25.4125,0.20149253731343283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1296.0,22,44,48,19.0,19.0,5,92,6.0,7.0,1.0,2.0,4.0,4.0,1.0,2.0,,2.0,,,,,,7.0,11.0,,,4.0,18.0,42,1.0,3.0,3.0,5.0,4.0,7.0,,1.0,9.0,10.0,4.0,,,,,,,1.0,1.0,,,,3.0,,4.0,1.0,1.0,1.0,3.0,4.0,7.0,2.0,,,,,1.0,1.0,,1.0,3.0,6.0,,3.0,,,9.0,19.0,,,0.7142857142857143,0.7142857142857143,,,,0.6363636363636364,0.3333333333333333,0.5714285714285714,0.6363636363636364,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5,0.5625,,,,,,29.41176470588235,,1.0,0.1111111111111111,0.36363636363636365,0.09090909090909091,,0.1,0.17391304347826086,0.2,,,,0.125,,0.1,,0.5,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,,,,,,,,0.6666666666666666,0.5,0.5714285714285714,1.0,,0.6363636363636364,,0.5530090909090908,0.5817,0.5518571428571428,0.21428571428571427,0.21428571428571427,0.2777777777777778,0.5,6.6909090909090905,,0.4318181818181818,2.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6371.8,106,224,228,73.0,73.0,27,452,2.0,2.0,,,,,,,,,2.0,6.0,5.0,16.0,3.0,2.0,2.0,7.0,22.0,11.0,36.0,251,,,2.0,5.0,,,4.0,4.0,13.0,4.0,,21.0,,16.0,5.0,,2.0,2.0,4.0,1.0,1.0,,10.0,,,3.0,3.0,,6.0,1.0,7.0,,3.0,1.0,2.0,2.0,3.0,,6.0,9.0,13.0,14.0,,4.0,,,13.0,73.0,2.0,,1.0,1.0,1.0,0.3181818181818182,0.3181818181818182,1.0,,,0.5208333333333334,1.5,1.125,0.6,1.25,0.9285714285714286,0.9166666666666666,,,,,12.992125984251969,0.6666666666666666,,0.06666666666666667,,0.06521739130434782,,0.06593406593406594,,,,,0.21428571428571427,,,0.05405405405405406,0.1111111111111111,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3125,0.3333333333333333,1.0,,,,,0.75,1.0,0.3125,0.5524104166666666,0.5115,0.525525,0.1724137931034483,0.6666666666666666,0.1388888888888889,0.3611111111111111,2.75,26.322727272727274,0.32589285714285715,-4.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.045454545454545456,0.0625,0.25,1.0,1.0,1.0,1.0,0.25,1.0,0.6666666666666666,0.043478260869565216,,,,,,,,,,True,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2075.3,35,71,76,43.0,30.0,10,147,1.0,5.0,,3.0,1.0,3.0,,,,,,3.0,,2.0,2.0,1.0,5.0,,5.0,2.0,4.0,75,,3.0,,,1.0,3.0,5.0,2.0,4.0,,2.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,,5.0,5.0,,10.0,4.0,14.0,,1.0,,,,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,,,4.0,43.0,,,,,,,,0.2,,0.3333333333333333,0.1,,0.125,0.18181818181818182,,0.2222222222222222,0.5,0.2,0.2,,,14.457831325301205,,,0.4166666666666667,,0.2631578947368421,0.14285714285714285,0.3225806451612903,0.08333333333333333,,0.17647058823529413,,,0.375,1.0,0.29411764705882354,,,0.5,0.2,0.25,,,,,,,,,0.3,,,,0.2,,,,1.0,,0.375,0.3333333333333333,0.25,1.0,,0.56231,0.3277,0.5464,0.09090909090909091,0.16666666666666666,,1.0,1.8,24.42,0.6056338028169014,4.0,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,0.375,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1175.0,20,44,44,18.0,14.0,8,88,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,4.0,46,,,,,,1.0,,1.0,1.0,,,3.0,,1.0,,,1.0,4.0,5.0,3.0,,1.0,14.0,,,1.0,1.0,,2.0,,2.0,,,,,,2.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,18.0,,1.0,,,1.0,0.5,0.5,,,,0.5,,,0.5,,0.25,0.6666666666666666,,,,,11.320754716981131,,,0.14285714285714285,,0.09090909090909091,,0.1111111111111111,,,,,,0.25,,0.1,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5200666666666667,,0.4319,,,,0.25,5.2,25.9,0.4090909090909091,9.0,1.0,2.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2759.3999999999996,46,102,99,30.0,32.0,9,201,2.0,2.0,,,1.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,8.0,2.0,5.0,8.0,3.0,11.0,3.0,22.0,111,,1.0,,,3.0,4.0,2.0,3.0,9.0,6.0,4.0,9.0,,8.0,2.0,2.0,1.0,,1.0,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,2.0,1.0,,,2.0,1.0,1.0,4.0,2.0,4.0,,1.0,1.0,,9.0,30.0,1.0,1.0,0.6,0.6,1.0,0.2727272727272727,0.2727272727272727,0.625,,0.75,0.5,,0.5,0.5238095238095238,,0.5625,0.5789473684210527,0.25,,0.4,,20.535714285714285,,,0.038461538461538464,,0.1875,,0.09523809523809523,,,,,,0.0625,,0.16666666666666666,0.25,,0.10526315789473684,1.0,1.0,0.5,0.2631578947368421,0.4,0.6666666666666666,0.5,0.05263157894736842,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.25,0.25,1.0,,,0.16666666666666666,1.0,0.3333333333333333,0.6842105263157895,0.25,0.5347947368421052,,0.5519,0.05,0.1111111111111111,,0.4090909090909091,6.475,25.518181818181823,0.29411764705882354,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2512.5,42,90,90,24.0,28.0,6,180,5.0,5.0,,,1.0,1.0,5.0,12.0,6.0,8.0,,,2.0,2.0,,16.0,25.0,2.0,2.0,,38.0,89,,,,,5.0,7.0,,,10.0,4.0,28.0,6.0,,2.0,2.0,2.0,6.0,3.0,9.0,1.0,5.0,,21.0,,,2.0,4.0,,6.0,,6.0,,6.0,4.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,,,,,,10.0,24.0,1.0,,0.125,0.125,1.0,1.0,1.0,0.64,,0.7142857142857143,0.7037037037037037,,0.7142857142857143,0.7037037037037037,,0.7142857142857143,0.07407407407407407,0.08,,0.16666666666666666,,30.927835051546392,0.3333333333333333,,0.2,,0.15384615384615385,,0.18181818181818182,,,,,0.375,0.1111111111111111,,0.18181818181818182,,,0.18518518518518517,1.0,1.0,0.2,0.4444444444444444,0.4166666666666667,0.5,,0.2962962962962963,0.75,0.75,,,,,0.07407407407407407,1.0,1.0,1.0,,,0.14285714285714285,1.0,,0.25925925925925924,1.0,0.4835796296296295,,0.4237428571428571,,,,0.2631578947368421,10.308,25.35,0.26666666666666666,14.0,2.0,1.0,2.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,3.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1990.3,33,71,72,18.0,18.0,7,143,6.0,6.0,,,1.0,1.0,1.0,3.0,2.0,5.0,,,1.0,2.0,,9.0,14.0,1.0,2.0,4.0,25.0,105,,1.0,,,3.0,5.0,,2.0,8.0,,18.0,3.0,,2.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,,1.0,,1.0,3.0,6.0,5.0,1.0,2.0,1.0,,8.0,18.0,,1.0,,,1.0,0.5,0.5,0.6428571428571429,,0.6,0.65625,,0.6,0.6944444444444444,,0.6666666666666666,0.125,0.07142857142857142,,0.3333333333333333,,24.358974358974358,1.0,,0.07692307692307693,0.07692307692307693,0.07692307692307693,,0.07692307692307693,0.029411764705882353,0.16666666666666666,,,,0.14285714285714285,,0.125,,,0.375,1.0,1.0,,0.1875,0.3333333333333333,0.5,,0.3125,0.4,0.4,,,,,0.125,0.5,0.5,1.0,,,0.2,1.0,,0.5,0.5,0.540709375,,0.38748,0.11764705882352941,0.13333333333333333,,0.32,7.550000000000002,25.75,0.2535211267605634,-35.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2656.7,44,91,91,33.0,27.0,14,182,7.0,9.0,4.0,4.0,2.0,2.0,1.0,2.0,,,,,,,,8.0,11.0,,,4.0,20.0,97,5.0,5.0,2.0,12.0,2.0,3.0,,,4.0,4.0,12.0,,8.0,,,1.0,,,,,,,,2.0,5.0,2.0,5.0,1.0,8.0,7.0,15.0,,3.0,3.0,2.0,2.0,3.0,,2.0,6.0,2.0,4.0,,2.0,,,4.0,33.0,,,0.25,0.5,,,,0.7272727272727273,1.0,0.6666666666666666,0.7272727272727273,1.0,0.6666666666666666,0.7692307692307693,1.0,0.6666666666666666,,0.09090909090909091,0.1111111111111111,,,15.238095238095237,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.23809523809523808,0.10526315789473684,0.11764705882352941,0.23333333333333334,0.18421052631578946,0.14285714285714285,0.1,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.5,0.13333333333333333,,,0.8181818181818182,0.7777777777777778,0.875,0.2857142857142857,0.18181818181818182,0.5,0.5,,,,,,,,,,,,,0.8,1.0,0.6666666666666666,1.0,,0.8181818181818182,,0.5899181818181818,0.6326666666666667,0.5284333333333334,0.15384615384615385,0.15384615384615385,0.6,0.2,2.409090909090909,,0.3626373626373626,15.0,,,1.0,,0.42857142857142855,0.14285714285714285,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,3.0,,,2.0,3.0,,True,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1958.3000000000002,33,72,72,10.0,6.0,8,144,2.0,5.0,1.0,1.0,,,1.0,2.0,,,,2.0,2.0,7.0,2.0,3.0,7.0,2.0,9.0,1.0,13.0,87,2.0,2.0,1.0,5.0,,,2.0,,3.0,4.0,2.0,3.0,2.0,7.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,4.0,,5.0,1.0,6.0,1.0,,,2.0,1.0,4.0,,2.0,4.0,1.0,1.0,1.0,1.0,,,3.0,10.0,,,0.6666666666666666,1.0,0.5,0.2222222222222222,0.2222222222222222,0.42857142857142855,1.0,,0.375,1.0,0.75,0.40625,1.25,0.75,0.5625,,,,,25.0,0.5,,0.23529411764705882,0.07692307692307693,0.1,,0.18518518518518517,0.02857142857142857,0.2,,,0.2,0.2,0.5,0.16666666666666666,,0.1,0.3125,0.4,0.4,0.5,0.125,0.5,0.5,1.0,,,,0.125,,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,1.0,0.875,0.2857142857142857,0.5544218750000001,0.5831,0.32595,0.0625,0.14285714285714285,0.38461538461538464,0.23076923076923078,2.542857142857143,26.666666666666668,0.1388888888888889,-13.0,,1.0,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5,,,,1.0,,,,,,0.5,,1.0,,,1.0,1.0,1.0,,,3.0,True,,,,,,,,,,,,,,,
