EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,LongMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyFG2A,SecondChanceAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,Blocked2s,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,LostBallTurnovers,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,BadPassSteals,PenaltyFg2Pct,PenaltyAtRimAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1422.2,24,8,50,48,10.0,12.0,7,98,4.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,7.0,9.0,1.0,3.0,3.0,20.0,56,1.0,1.0,1.0,1.0,1.0,6.0,8.0,3.0,2.0,1.0,3.0,3.0,3.0,9.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,2.0,2.0,6.0,5.0,1.0,2.0,1.0,1.0,10.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.7083333333333334,0.7142857142857143,0.5,0.25,0.25,0.1111111111111111,0.5,24.13793103448276,0.25,0.3,0.07142857142857142,0.2727272727272727,0.041666666666666664,0.09090909090909091,0.3333333333333333,0.25,0.2222222222222222,1.0,0.3333333333333333,0.4166666666666667,0.8,0.8,0.5,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5849791666666667,0.51405,0.15384615384615385,0.2,0.05,0.05,6.044444444444444,25.766666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,451.0,8,3,13,14,,,2,27,2.0,2.0,,,,,,,,,2.0,2.0,,,1.0,5.0,8,1.0,1.0,,,,2.0,2.0,,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,0.5,0.5,,,,1.0,1.0,0.8333333333333334,0.5,,,,,20.0,,,,,0.1111111111111111,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,0.55915,,0.3333333333333333,0.3333333333333333,0.2,,2.55,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2279.8,38,6,78,78,19.0,12.0,8,156,,,,,,,1.0,4.0,6.0,1.0,,,2.0,10.0,3.0,9.0,84,,,2.0,,3.0,,,6.0,6.0,,,1.0,,2.0,,1.0,2.0,3.0,,3.0,,1.0,2.0,3.0,3.0,,,,3.0,19.0,,,,1.0,0.2,0.2,,0.3,0.4090909090909091,,0.75,1.0,,,14.942528735632184,0.11764705882352941,0.07142857142857142,,0.0967741935483871,,,0.2222222222222222,,0.07692307692307693,,,,,,,,,,,,,,0.4,0.25,0.25,1.0,0.6,0.5,1.0,0.5406600000000001,0.52695,0.09090909090909091,,,0.3333333333333333,,26.85,0.24358974358974358,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.1,0.16666666666666666,1.0,1.0,0.16666666666666666,0.2,1.0,0.5,1.0,0.16666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1109.6999999999998,18,2,36,40,11.0,3.0,3,76,,2.0,,,,,,1.0,,,,2.0,,1.0,,,41,,,1.0,,,,,,,,2.0,3.0,1.0,8.0,2.0,3.0,3.0,6.0,2.0,8.0,,,,1.0,,,,,,11.0,,,,,,,,,,,,0.3333333333333333,,,10.0,0.6,0.3333333333333333,0.25,0.42857142857142855,0.125,0.2857142857142857,,1.0,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,1.0,0.62845,0.63345,,,,,1.2,23.6,0.3055555555555556,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,622.0,10,5,22,24,3.0,,5,46,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,3.0,26,,,,,,,,3.0,1.0,,2.0,2.0,1.0,6.0,,,,,,,,,1.0,,,,,,,3.0,,,,1.0,0.5,0.5,,0.75,0.75,,,1.0,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,1.0,0.56415,,,,,,,25.9,0.13636363636363635,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,290.3,5,-8,10,9,3.0,,1,19,1.0,1.0,,1.0,,1.0,,,,,1.0,3.0,,,1.0,3.0,19,,,,,,,2.0,,,,2.0,2.0,2.0,6.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,3.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,27.272727272727273,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.45006666666666667,0.2087,0.3333333333333333,0.3333333333333333,,,8.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1114.1,19,-5,41,39,8.0,9.0,3,80,1.0,2.0,,1.0,,,,1.0,5.0,,1.0,3.0,2.0,6.0,,8.0,51,,2.0,,,,,2.0,6.0,5.0,1.0,1.0,2.0,,5.0,,,,,1.0,1.0,,2.0,4.0,,,,,,,8.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,,0.6666666666666666,0.3333333333333333,,24.444444444444443,,,,,0.058823529411764705,,,,,,,0.2222222222222222,0.5,1.0,,0.1111111111111111,,,,,,,0.1111111111111111,,,,0.5555555555555556,,0.8888888888888888,0.5471333333333334,0.61,,,0.25,,3.733333333333333,26.399999999999995,0.1951219512195122,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,,2.0,,2.0,,1.0,,,,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,0.5,1.0,0.4,0.4,1.0,,,0.4,,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,0.6746,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1055.3000000000002,18,7,36,35,8.0,,4,71,1.0,3.0,,1.0,,,,,4.0,2.0,1.0,4.0,2.0,4.0,,8.0,39,,2.0,2.0,,3.0,,2.0,3.0,4.0,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,3.0,8.0,,,,0.5,0.5,0.5,0.25,0.5,0.5,1.0,0.75,0.5,,,22.5,0.09090909090909091,,,0.06666666666666667,0.0625,,0.14285714285714285,,,,0.25,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,,,,,,,,0.5,1.0,0.875,0.5381625,0.32595,,,0.25,0.375,2.15,29.450000000000003,0.2222222222222222,,1.0,,0.14285714285714285,,,,2.0,1.0,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,0.5,0.75,,,1.0,,0.5,0.5,0.5,,,0.5,,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,0.6711,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,714.7,12,8,24,25,11.0,3.0,3,49,2.0,3.0,1.0,1.0,,,,,,,3.0,4.0,,,,6.0,25,,4.0,,,2.0,2.0,4.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,2.0,11.0,,0.3333333333333333,0.5,,,,0.75,0.75,0.75,1.0,1.0,,,,14.814814814814813,0.5,,,0.16666666666666666,0.1111111111111111,,0.5,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,,,0.75,0.57835,0.5234,,,0.6666666666666666,0.3333333333333333,2.275,,0.4583333333333333,,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,0.5,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,1.0,1.0,0.6235,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1100.5,18,3,40,39,16.0,12.0,1,79,4.0,4.0,2.0,3.0,1.0,2.0,,,2.0,,7.0,9.0,2.0,2.0,,20.0,39,,,,,6.0,4.0,10.0,6.0,2.0,,,2.0,,4.0,,1.0,3.0,4.0,,4.0,,1.0,3.0,2.0,,,,,6.0,16.0,,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.7777777777777778,0.9090909090909091,0.9090909090909091,,0.6,0.18181818181818182,,,29.26829268292683,0.25,0.25,,0.25,,,0.2857142857142857,0.25,0.3333333333333333,,,0.36363636363636365,1.0,1.0,0.25,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.5,0.5,,,,,0.18181818181818182,,0.5454545454545454,0.5473318181818182,0.43942,,,,0.3,8.100000000000001,25.35,0.4,,,,,,,,2.0,,2.0,,2.0,,1.0,,,,1.0,,2.0,,,,,,,,0.6,,,,,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,5.0,,1.0,,,,,,,,,,0.2,,,,,,,,1.0,3.0,1.0,0.6,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
