EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,PenaltyFG2A,LongMidRangeFrequency,Corner3FGA,TwoPtAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Corner3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyPoints,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,Steals,BadPassSteals,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,884.5,15,31,29,7.0,9.0,2.0,60,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,8.0,37,1.0,1.0,1.0,4.0,2.0,1.0,3.0,3.0,3.0,9.0,1.0,3.0,4.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.8,0.5,0.25,15.15151515151515,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.25,1.0,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.25,1.0,0.75,0.6224875,0.51405,0.4,0.5,0.125,3.6333333333333333,26.2,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,286.7,5,9,9,2.0,,1.0,18,1.0,1.0,,1.0,,,1.0,3.0,,1.0,3.0,19,,,,,2.0,,2.0,2.0,2.0,6.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.5,,,30.0,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,0.45006666666666667,0.2087,0.3333333333333333,0.3333333333333333,,8.3,,0.2222222222222222,-8.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,966.5,16,34,32,7.0,9.0,2.0,66,,,,,1.0,,,,3.0,,,43,,,,,,1.0,,1.0,,2.0,,2.0,2.0,2.0,1.0,1.0,,,,,7.0,,,,,,,1.0,11.11111111111111,0.18181818181818182,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,1.0,0.5710000000000001,,,,,,25.733333333333334,0.20588235294117646,-3.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,906.5,15,32,30,7.0,9.0,2.0,62,,1.0,,1.0,5.0,,,2.0,6.0,,6.0,39,,,,,,5.0,,1.0,,2.0,,,,,1.0,3.0,,,,,7.0,,,,0.375,0.375,,0.75,26.470588235294116,,,,,,,0.125,,,,0.125,,,,0.625,,0.875,0.5311999999999999,0.61,,,,5.6,26.399999999999995,0.21875,-2.0,,1.0,,1.0,1.0,,,,1.0,,0.125,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.4,0.4,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,524.7,9,17,17,2.0,,1.0,34,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,2.0,23,,2.0,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,2.0,,1.0,,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,16.666666666666668,0.125,,0.1,0.25,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.5332333333333333,,,,1.0,3.0,27.6,0.11764705882352941,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5,1.0,1.0,0.6711,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,679.8,11,25,23,5.0,9.0,1.0,48,4.0,4.0,,1.0,2.0,,5.0,6.0,2.0,,16.0,24,,,,4.0,6.0,2.0,,1.0,,2.0,1.0,2.0,3.0,3.0,,1.0,1.0,,,,5.0,0.4,0.4,0.8333333333333334,1.0,1.0,,0.25,30.769230769230766,0.2,0.3333333333333333,0.23076923076923078,0.2,0.25,,0.5,1.0,1.0,0.25,0.125,,,,0.25,,0.75,0.59433125,0.46555,,,,5.366666666666667,25.35,0.2,5.0,1.0,2.0,0.125,,1.0,,,,,,,1.0,2.0,2.0,6.0,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.125,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,441.79999999999995,7,17,15,5.0,9.0,1.0,32,1.0,1.0,,,1.0,,1.0,1.0,1.0,,5.0,20,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,5.0,,,1.0,1.25,1.25,,0.5,11.11111111111111,,,,,,,0.5,1.0,1.0,,,,,,0.5,,1.0,0.73585,0.9494,,,,0.2,27.9,0.29411764705882354,-3.0,,1.0,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,1.0,0.4,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,82.0,1,3,3,,,,6,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,60.0,1,2,2,,,,4,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,32820.6,547,1147,1150,366.0,371.0,153.0,2297,39.0,63.0,50.0,102.0,77.0,30.0,105.0,205.0,84.0,88.0,388.0,1392,6.0,38.0,32.0,84.0,126.0,77.0,37.0,73.0,32.0,183.0,35.0,39.0,84.0,109.0,22.0,49.0,97.0,127.0,12.0,58.0,364.0,0.4,0.42424242424242425,0.5121951219512195,0.5190311418685121,0.5606936416184971,0.48717948717948717,0.2906574394463668,29.022556390977442,0.1541501976284585,0.1346153846153846,0.1442495126705653,0.14736842105263157,0.1794871794871795,0.12903225806451613,0.2179930795847751,0.6190476190476191,0.6964285714285714,0.46153846153846156,0.35294117647058826,0.49019607843137253,0.49019607843137253,0.36,0.2664359861591695,0.30303030303030304,0.5086505190311419,0.5020814878892733,0.4996489898989898,0.17559523809523808,0.23107569721115537,0.0979381443298969,8.49512195121951,26.03214285714285,0.3190932868352223,-103.0,40.0,67.0,0.1384083044982699,7.0,36.0,5.0,20.0,11.0,40.0,0.5,0.02422145328719723,21.0,27.0,30.0,66.0,27.0,8.0,26.0,20.0,4.0,8.0,8.0,4.0,8.0,6.0,0.7333333333333333,0.35714285714285715,0.35714285714285715,0.03902439024390244,0.1111111111111111,0.75,0.35064935064935066,0.35064935064935066,0.7037037037037037,0.21212121212121213,0.35064935064935066,6.0,14.0,10.0,21.0,12.0,5.0,14.0,25.0,6.0,0.47619047619047616,0.45714285714285713,0.046511627906976744,0.04363001745200698,0.05673758865248227,0.041666666666666664,0.4,0.42857142857142855,0.5570333333333334,11.0,16.0,30.0,111.0,4.0,111.0,0.44776119402985076,0.42424242424242425,0.46638655462184875,0.13636363636363635,0.4,0.41025641025641024,0.375,0.5238095238095238,0.2860824742268041,19.0,7.0,False,3.0,1.0,1.0,2.0,2.0,3.0,13.0,6.0,4.0,14.0,8.0,27.0,24.0,5.0,11.0,10.0,12.0,3.0,1.0,9.0,1.0,4.0,4.0,13.0,2.0,3.0,1.0,10.0,4.0,1.0,9.0,9.0,0.2857142857142857,0.25,0.025,0.2564102564102564,0.04044117647058824,0.04081632653061224,0.03225806451612903,0.037383177570093455,0.05172413793103448,0.0975609756097561,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.02857142857142857,1.0,1.0,0.37142857142857144,0.23076923076923078,0.6666666666666666,0.020202020202020204,1.0,0.2,0.011764705882352941,,,,,,,,,,,,,,,,
