EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2A,Corner3FGA,Corner3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimAssists,DefArc3ReboundPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,616.5,10,-4.0,21,19,3,1.0,40,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,7.0,27,1.0,4.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3,0.6666666666666666,0.6666666666666666,1.0,0.75,0.875,0.25,18.181818181818183,0.25,0.5,0.3,0.25,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.25,1.0,0.75,0.6224875,0.51405,0.25,0.3333333333333333,3.6333333333333333,26.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,204.7,3,-5.0,6,6,2,1.0,12,1.0,1.0,,1.0,,,1.0,2.0,,1.0,3.0,13,,,2.0,,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,2,,,0.5,0.5,0.75,,28.57142857142857,,,,,,,0.5,1.0,1.0,,0.5,,,,,,0.5,0.4768,0.2087,0.5,0.5,3.65,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,616.5,10,-4.0,21,19,3,1.0,40,,,,,1.0,,,,3.0,,,27,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,3,,,,,,1.0,13.636363636363637,0.125,,0.1,0.25,,,,,,,,,,,0.3333333333333333,,1.0,0.5710000000000001,,,,,25.733333333333334,0.14285714285714285,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,616.5,10,-4.0,21,19,3,1.0,40,,,,1.0,3.0,,,1.0,4.0,,3.0,27,,,,3.0,,,,,,,,,,,,,,,3,,,,0.3,0.3,0.8,22.727272727272727,,,,,,,,,,,0.2,,,,0.6,,0.8,0.5137499999999999,,,,8.9,25.9,0.14285714285714285,,1.0,0.2,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,524.7,9,,17,17,2,1.0,34,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,2.0,23,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,2.0,,1.0,,,,,2,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.666666666666668,0.125,,0.1,0.25,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.5332333333333333,,,,3.0,27.6,0.11764705882352941,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5,1.0,1.0,0.6711,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,411.8,7,1.0,15,13,1,,28,1.0,1.0,,,2.0,,1.0,1.0,2.0,,8.0,14,,,2.0,2.0,,1.0,,2.0,1.0,2.0,3.0,3.0,,1.0,,,,,1,,,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,20.0,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.64325,,,,0.6,25.35,0.06666666666666667,,,,2.0,2.0,6.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,91.8,2,-4.0,4,2,1,,6,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,31011.399999999998,517,-100.0,1084,1088,343,147.0,2172,34.0,58.0,48.0,98.0,75.0,29.0,98.0,195.0,82.0,79.0,365.0,1323,31.0,82.0,114.0,75.0,36.0,71.0,31.0,178.0,34.0,36.0,79.0,102.0,21.0,47.0,88.0,115.0,12.0,53.0,341,0.41836734693877553,0.43617021276595747,0.5025641025641026,0.516245487364621,0.5564024390243902,0.296028880866426,28.96825396825397,0.15254237288135594,0.136,0.1440329218106996,0.12790697674418605,0.1875,0.11666666666666667,0.20938628158844766,0.5862068965517241,0.6666666666666666,0.5,0.35379061371841153,0.4897959183673469,0.4897959183673469,0.375,0.27075812274368233,0.30851063829787234,0.5054151624548736,0.49952400722021656,0.49768882978723405,0.16927899686520376,0.2245762711864407,8.659487179487177,25.97439024390244,0.31642066420664205,63.0,7.0,0.02527075812274368,27.0,30.0,66.0,27.0,6.0,2.0,6.0,4.0,0.7333333333333333,0.36585365853658536,0.36585365853658536,0.6666666666666666,0.36,0.36,0.7037037037037037,0.36,4.0,12.0,8.0,19.0,34.0,8.0,35.0,5.0,12.0,23.0,4.0,0.42105263157894735,0.42424242424242425,0.4594594594594595,0.04195804195804196,0.0423572744014733,0.044444444444444446,0.02877697841726619,0.36363636363636365,0.3333333333333333,0.5485863636363635,0.09315068493150686,25.0,0.14210526315789473,False,343.0,9.0,19.0,16.0,39.0,3.0,1.0,1.0,2.0,2.0,3.0,13.0,6.0,4.0,14.0,6.0,28.0,8.0,23.0,103.0,24.0,8.0,5.0,5.0,11.0,9.0,17.0,7.0,10.0,18.0,2.0,11.0,19.0,1.0,7.0,1.0,4.0,37.0,4.0,13.0,2.0,4.0,8.0,3.0,3.0,1.0,9.0,4.0,1.0,103.0,9.0,8.0,0.2857142857142857,0.25806451612903225,0.4444444444444444,0.425531914893617,0.46396396396396394,0.041025641025641026,0.1206896551724138,0.02564102564102564,0.4864864864864865,0.25,0.042801556420233464,0.0425531914893617,0.03508771929824561,0.03940886699507389,0.05555555555555555,0.10526315789473684,0.1407942238267148,0.41025641025641024,0.42105263157894735,0.375,0.42857142857142855,0.42857142857142855,1.0,0.25,0.030303030303030304,1.0,1.0,0.3939393939393939,0.23076923076923078,0.6666666666666666,0.20212765957446807,0.47368421052631576,0.02127659574468085,1.0,0.20689655172413793,0.012048192771084338,0.2821917808219178,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12738.599999999999,212,-71.0,435,439,138,68.0,874,20.0,34.0,11.0,21.0,,,34.0,58.0,1.0,15.0,83.0,550,1.0,48.0,20.0,,5.0,12.0,3.0,29.0,14.0,3.0,19.0,48.0,19.0,40.0,17.0,21.0,1.0,9.0,138,0.7058823529411765,0.8888888888888888,0.5862068965517241,0.576271186440678,0.6014492753623188,0.01694915254237288,14.476190476190476,0.04,0.12844036697247707,0.09239130434782608,,0.0625,0.2857142857142857,0.576271186440678,0.5882352941176471,0.6896551724137931,0.65,0.3559322033898305,0.5238095238095238,0.6111111111111112,0.7272727272727273,,,0.5932203389830508,0.5406237288135592,0.5823888888888888,0.13432835820895522,0.13636363636363635,4.086206896551724,23.0,0.31724137931034485,17.0,1.0,0.01694915254237288,,,,,3.0,2.0,3.0,3.0,,,,1.0,,,,,7.0,18.0,9.0,23.0,21.0,14.0,7.0,3.0,23.0,29.0,2.0,0.391304347826087,0.375,0.40384615384615385,0.16312056737588654,0.11983471074380166,0.14864864864864866,0.11764705882352941,0.75,0.3888888888888889,0.5733722222222223,0.25301204819277107,3.0,0.07407407407407407,False,150.0,9.0,12.0,3.0,3.0,,,1.0,,1.0,,,,,1.0,3.0,12.0,,5.0,29.0,,8.0,2.0,1.0,6.0,2.0,2.0,2.0,,2.0,1.0,1.0,5.0,,1.0,,,7.0,2.0,3.0,,7.0,4.0,4.0,1.0,,2.0,1.0,1.0,29.0,9.0,2.0,,,0.7058823529411765,0.6666666666666666,0.6590909090909091,0.13793103448275862,0.14705882352941177,,0.2857142857142857,0.15384615384615385,0.0594059405940594,0.22448979591836735,0.05555555555555555,0.05128205128205128,0.08695652173913043,,0.05084745762711865,1.0,1.0,1.0,,,,,0.041666666666666664,,,,,,0.6666666666666666,0.75,0.05555555555555555,,,,0.3493975903614458,0.14285714285714285,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66,21.0,281,4.0,6.0,,4.0,5.0,2.0,5.0,12.0,8.0,2.0,18.0,149,2.0,6.0,4.0,5.0,3.0,9.0,3.0,21.0,4.0,2.0,6.0,7.0,1.0,3.0,3.0,4.0,,1.0,66,0.6,0.6,0.4166666666666667,0.4,0.4090909090909091,0.4,14.723926380368098,0.06451612903225806,0.10526315789473684,0.08695652173913043,,0.058823529411764705,0.16666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.25,0.2222222222222222,0.7,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,6.416666666666668,24.887500000000003,0.4782608695652174,7.0,3.0,0.15,2.0,2.0,6.0,2.0,1.0,,1.0,1.0,1.0,0.25,0.25,1.0,0.4,0.4,1.0,0.4,,,,,3.0,,6.0,4.0,1.0,1.0,,,0.75,0.75,0.023255813953488372,0.012658227848101266,,,,,0.555675,0.16666666666666666,2.0,0.07692307692307693,False,79.0,2.0,3.0,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,2.0,,3.0,,1.0,7.0,,1.0,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,,1.0,,,,,1.0,,,7.0,1.0,1.0,0.5,,0.42857142857142855,0.3333333333333333,0.35,0.08333333333333333,,,1.0,,,0.05555555555555555,,,,0.25,0.1,0.5,0.5,1.0,,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,0.3888888888888889,0.25,1.0,,,,,,,,,,,,,,
