EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,PtsUnassisted3s,LostBallTurnovers,LostBallOutOfBoundsTurnovers,BlockedAtRim,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2587.6,43,-2,86,83,17.0,18.0,15,169,6.0,9.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,1.0,1.0,1.0,6.0,2.0,11.0,19.0,2.0,7.0,6.0,34.0,108,1.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,3.0,6.0,16.0,6.0,2.0,6.0,1.0,3.0,1.0,3.0,4.0,3.0,1.0,11.0,3.0,2.0,3.0,5.0,8.0,5.0,13.0,2.0,1.0,1.0,2.0,2.0,11.0,9.0,1.0,4.0,1.0,1.0,3.0,17.0,1.0,0.2727272727272727,0.3,1.0,0.2857142857142857,0.2857142857142857,0.5789473684210527,1.0,0.5,0.5384615384615384,1.0,0.25,0.5666666666666667,0.8333333333333334,0.3,0.2692307692307692,0.15789473684210525,0.1111111111111111,0.16666666666666666,0.25,29.41176470588235,0.2631578947368421,0.08695652173913043,0.15,0.14285714285714285,0.20512820512820512,0.11363636363636363,0.18181818181818182,0.11764705882352941,0.25,0.2857142857142857,0.3,0.11764705882352941,0.3333333333333333,0.2,0.34615384615384615,0.6666666666666666,0.75,0.3333333333333333,0.23076923076923078,0.5,0.6,0.3333333333333333,0.15384615384615385,0.5,0.6666666666666666,0.038461538461538464,1.0,1.0,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.25,1.0,0.5,0.6153846153846154,0.16666666666666666,0.5234173076923077,0.4527,0.48002500000000003,0.13793103448275862,0.18181818181818182,0.14705882352941177,0.08823529411764706,7.315789473684211,25.571428571428573,0.19767441860465115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,855.0,14,5,27,29,14.0,11.0,4,56,5.0,5.0,1.0,1.0,3.0,3.0,,1.0,,2.0,,,,,,5.0,8.0,,,1.0,11.0,21,1.0,2.0,1.0,3.0,3.0,6.0,,,6.0,6.0,4.0,,,,,,,1.0,1.0,,,3.0,,2.0,,,,2.0,2.0,1.0,,,,1.0,1.0,2.0,,1.0,,,6.0,14.0,,0.6,0.6,,,,0.625,0.5,0.5,0.625,0.5,0.5,0.6111111111111112,0.5,0.5,,,,,,31.25,,0.3333333333333333,,,,0.11764705882352941,,,,,,,,0.3333333333333333,0.625,1.0,1.0,0.6,0.125,,,,0.25,,,,,,,,,,,0.5,1.0,0.5,1.0,,0.625,,0.52085,0.5381,0.5080833333333333,0.1111111111111111,0.1111111111111111,0.2727272727272727,0.5454545454545454,7.425,,0.5185185185185185,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,4287.799999999999,71,-4,146,146,52.0,39.0,21,292,,,,,,,,,,,1.0,4.0,4.0,12.0,3.0,,,5.0,16.0,9.0,24.0,168,,,2.0,5.0,,,4.0,4.0,13.0,,,15.0,,12.0,4.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,4.0,5.0,11.0,12.0,,3.0,,,13.0,52.0,,,,1.0,0.3125,0.3125,,,,0.46875,1.5,1.125,0.5714285714285714,1.25,0.9285714285714286,1.0,,,,,13.609467455621303,0.06896551724137931,,0.03125,,0.04918032786885246,,,,,0.2,,0.03571428571428571,,,,,,,,,,,,,,0.25,0.25,0.25,1.0,0.75,0.3333333333333333,0.36363636363636365,1.0,,,,,0.75,1.0,0.3333333333333333,0.54088125,0.5115,0.525525,0.2,1.0,0.20833333333333334,0.5416666666666666,,26.83125,0.3561643835616438,,,,2.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.0625,0.08333333333333333,1.0,0.25,1.0,1.0,1.0,1.0,0.25,1.0,0.6666666666666666,0.058823529411764705,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1883.3,31,4,65,70,37.0,24.0,8,135,,3.0,,2.0,,1.0,,,,,,1.0,,2.0,2.0,,3.0,,3.0,2.0,2.0,71,,2.0,,,,1.0,3.0,2.0,2.0,,,,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,,4.0,5.0,9.0,3.0,12.0,,1.0,,1.0,3.0,2.0,2.0,,1.0,,,2.0,37.0,,,,,,,,,,,,,0.14285714285714285,,0.2,0.5,0.3333333333333333,0.3333333333333333,,,10.666666666666666,0.5,,0.23529411764705882,0.11764705882352941,0.3333333333333333,0.06451612903225806,,0.13333333333333333,,,0.5,0.25,,,0.5,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,1.0,,0.25,,0.5,1.0,,0.5427666666666666,0.3277,0.501175,0.14285714285714285,0.25,,1.0,1.8999999999999997,24.7,0.5692307692307692,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.25,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1101.0,18,7,40,41,15.0,11.0,8,81,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,3.0,42,,,,,,1.0,,,,,,3.0,,1.0,,,1.0,4.0,5.0,3.0,,14.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,,,15.0,,,,1.0,0.5,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,10.204081632653061,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,0.3333333333333333,0.1,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5200666666666667,,0.4319,,,,,5.2,25.9,0.375,1.0,2.0,2.0,2.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1210.3,20,-32,38,38,13.0,9.0,5,76,3.0,3.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,4.0,8.0,,,4.0,12.0,72,,1.0,,,2.0,4.0,,2.0,6.0,,8.0,,,,,1.0,,3.0,3.0,3.0,,9.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,5.0,5.0,1.0,2.0,1.0,,6.0,13.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.6,,0.6,,0.125,,0.5,,23.25581395348837,0.16666666666666666,0.1,0.14285714285714285,,0.15384615384615385,0.05,0.2,,,,0.25,0.2,,,0.375,1.0,1.0,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.25,1.0,,0.375,,0.477475,,0.4033,0.2222222222222222,0.2222222222222222,,0.5,8.5,,0.34210526315789475,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1606.7,27,4,54,53,17.0,7.0,9,107,4.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,5.0,7.0,,,4.0,14.0,64,3.0,3.0,2.0,8.0,1.0,1.0,,,2.0,4.0,6.0,,4.0,,,1.0,,,,,,,,4.0,1.0,2.0,3.0,4.0,7.0,,2.0,2.0,2.0,5.0,2.0,4.0,,2.0,,,2.0,17.0,,0.4,0.6666666666666666,,,,0.7142857142857143,1.0,1.0,0.7142857142857143,1.0,1.0,0.7777777777777778,1.0,1.0,,0.14285714285714285,0.16666666666666666,,,17.46031746031746,0.3333333333333333,0.2857142857142857,0.1,,0.1875,0.17391304347826086,0.3333333333333333,,,0.5,0.25,0.1111111111111111,,,0.8571428571428571,0.6666666666666666,0.8,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,0.8571428571428571,,0.6242142857142856,0.63815,0.5234,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.14285714285714285,2.0142857142857142,,0.3148148148148148,,,1.0,2.0,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,1.0,,,,,,0.5,,0.3333333333333333,,,,,,,,,,1.0,1.0,3.0,3.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1358.3000000000002,23,-4,48,46,10.0,,8,94,1.0,4.0,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,5.0,2.0,2.0,6.0,2.0,6.0,1.0,11.0,60,2.0,2.0,1.0,5.0,,,2.0,,3.0,2.0,2.0,3.0,2.0,5.0,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,3.0,10.0,,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.4166666666666667,1.0,0.75,0.4583333333333333,1.25,0.75,0.5,,,,,24.999999999999996,0.09090909090909091,0.1,0.16666666666666666,,0.11764705882352941,0.043478260869565216,0.25,,,0.14285714285714285,,0.25,,0.14285714285714285,0.3333333333333333,0.25,0.25,,0.16666666666666666,0.5,0.5,1.0,,,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,0.5,0.5,1.0,,,1.0,0.8333333333333334,0.4,0.5306416666666667,0.5831,0.32595,0.08333333333333333,0.16666666666666666,0.45454545454545453,0.2727272727272727,2.766666666666667,27.766666666666666,0.20833333333333334,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,,0.5,,,1.0,,,,,3.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1855.4,31,-4,67,63,25.0,22.0,8,130,1.0,1.0,,,1.0,1.0,1.0,3.0,,,1.0,2.0,1.0,5.0,2.0,2.0,4.0,2.0,7.0,3.0,13.0,74,,1.0,,,2.0,3.0,2.0,3.0,7.0,,4.0,6.0,,5.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,2.0,,2.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,7.0,25.0,1.0,,,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.6666666666666666,0.45454545454545453,,0.4,0.5,,0.5,0.6363636363636364,0.25,,0.3333333333333333,,18.666666666666668,,,0.16666666666666666,,0.07407407407407407,,,,,,,0.2,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.5,,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,,0.2,1.0,0.4,0.7272727272727273,0.2,0.5468454545454545,,0.56614,0.08333333333333333,0.2,,0.5384615384615384,4.075,25.885714285714283,0.373134328358209,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1826.1000000000001,30,-13,65,64,21.0,21.0,8,129,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,2.0,7.0,1.0,2.0,4.0,2.0,8.0,,10.0,83,1.0,1.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,6.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,,,,1.0,1.0,,,,2.0,5.0,,,,,,,2.0,21.0,,0.5,1.0,1.0,0.25,0.25,0.5,1.0,0.5,0.4166666666666667,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,,,18.91891891891892,,0.06666666666666667,,,,0.030303030303030304,,,,,,,,,0.25,0.6666666666666666,1.0,0.5,0.08333333333333333,,,,,,,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.9166666666666666,0.2857142857142857,0.5658041666666667,0.6746,0.6446999999999999,,,0.2,0.2,3.0999999999999996,26.625,0.3230769230769231,1.0,,1.0,2.0,,2.0,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,3.0,1.0,,,,,0.5,,1.0,,,,,,,,,,,1.0,3.0,1.0,,,,2.0,,True,,,,,,,,,,,,,,,,,,,
