EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,PtsUnassisted3s,Travels,Offensive Fouls,SecondChanceTurnovers,BlockedShortMidRange,on,SecondChanceCorner3FGM,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5693.1,95,17,192,190,46.0,53.0,28,382,10.0,15.0,2.0,2.0,1.0,2.0,7.0,15.0,5.0,10.0,2.0,2.0,1.0,8.0,1.0,2.0,22.0,40.0,3.0,10.0,19.0,72.0,216,3.0,3.0,1.0,5.0,11.0,1.0,6.0,2.0,9.0,11.0,16.0,28.0,9.0,4.0,8.0,1.0,4.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,4.0,4.0,5.0,9.0,1.0,15.0,8.0,23,2.0,4.0,4.0,2.0,2.0,2.0,1.0,8.0,11.0,20.0,23.0,1.0,9.0,3.0,1.0,11.0,46.0,1.0,3.0,0.36363636363636365,0.4,1.0,0.3,0.3,0.55,1.0,0.16666666666666666,0.53,0.75,0.125,0.5901639344262295,0.7857142857142857,0.4230769230769231,0.2,0.1,0.13333333333333333,0.06666666666666667,0.1,28.251121076233183,1.0,0.14285714285714285,0.225,0.07692307692307693,0.10416666666666667,0.09090909090909091,0.1590909090909091,0.08333333333333333,0.06666666666666667,0.10714285714285714,0.06060606060606061,0.18181818181818182,0.14285714285714285,0.3125,0.2,0.10526315789473684,0.1,0.09523809523809523,0.3,0.6666666666666666,0.7692307692307693,0.5,0.3,0.4666666666666667,0.5,0.42857142857142855,0.2,0.5,0.5555555555555556,0.04,1.0,1.0,1.0,0.16,0.125,0.125,1.0,0.5,1.0,0.25,0.25,0.5,0.25,0.5,0.125,0.5095249999999999,0.4646625,0.4536,0.15517241379310345,0.1875,0.1527777777777778,0.1527777777777778,8.5875,25.560000000000002,0.23958333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1759.0,29,4,57,61,24.0,25.0,9,118,7.0,8.0,1.0,2.0,4.0,4.0,1.0,2.0,,2.0,,,,,,,8.0,12.0,,,4.0,20.0,58,1.0,3.0,,3.0,5.0,4.0,7.0,,1.0,9.0,12.0,4.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,5.0,2.0,1.0,1.0,4.0,5.0,9,2.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,6.0,,3.0,,,9.0,24.0,,,0.75,0.75,,,,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.5625,,,,,,23.188405797101453,,1.0,0.07692307692307693,0.3125,0.13333333333333333,,0.10714285714285714,0.15625,0.4,0.125,,,,0.1,,0.15384615384615385,,0.5,0.6666666666666666,0.875,0.875,0.7142857142857143,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,0.6666666666666666,0.5,,0.5714285714285714,1.0,,0.6666666666666666,,0.5768166666666666,0.5817,0.5518571428571428,0.2,0.2,0.25,0.45,6.166666666666665,,0.42105263157894735,1.0,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2782.9,46,-28,98,99,35.0,40.0,11,197,9.0,10.0,1.0,2.0,3.0,4.0,2.0,5.0,3.0,7.0,,,1.0,3.0,,1.0,14.0,22.0,1.0,3.0,6.0,37.0,130,1.0,3.0,,,2.0,6.0,11.0,1.0,4.0,16.0,6.0,22.0,3.0,,3.0,1.0,2.0,4.0,5.0,9.0,5.0,,3.0,1.0,23.0,,1.0,3.0,1.0,,4.0,1.0,5,,3.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,7.0,7.0,1.0,3.0,1.0,,16.0,35.0,,1.0,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.5454545454545454,0.62,0.3333333333333333,0.5,0.6607142857142857,0.3333333333333333,0.5714285714285714,0.12,0.09090909090909091,0.1,0.2,,27.52293577981651,1.0,,0.047619047619047616,0.05,0.14285714285714285,,0.09523809523809523,0.020833333333333332,,0.1111111111111111,,,,0.1,,0.23076923076923078,,,0.4,0.9,1.0,0.3333333333333333,0.2,0.4,0.5,,0.28,0.42857142857142855,0.42857142857142855,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.75,0.08333333333333333,0.52,0.3333333333333333,0.552292,0.71575,0.49126249999999994,0.1111111111111111,0.125,0.05405405405405406,0.43243243243243246,7.2727272727272725,26.233333333333334,0.35714285714285715,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9929.3,165,23,342,346,123.0,121.0,41,688,2.0,3.0,,,,,,,,,6.0,14.0,7.0,25.0,2.0,5.0,2.0,3.0,13.0,39.0,16.0,59.0,366,,,3.0,4.0,7.0,,,9.0,6.0,21.0,4.0,,39.0,,25.0,7.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,20.0,,,4.0,6.0,1.0,11.0,2.0,13,,4.0,2.0,2.0,2.0,3.0,,8.0,16.0,19.0,19.0,,6.0,,,21.0,123.0,5.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5119047619047619,0.5,0.8333333333333334,0.59,0.7,0.8076923076923077,0.9285714285714286,0.3333333333333333,0.3333333333333333,,,13.624678663239074,0.6666666666666666,0.1,0.07894736842105263,,0.0547945205479452,,0.06711409395973154,,,,,,0.11538461538461539,,0.17647058823529413,0.03508771929824561,0.125,,0.07142857142857142,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5952380952380952,0.28,0.2916666666666667,1.0,,,0.6666666666666666,,,0.5555555555555556,1.0,0.28,0.5521845238095238,0.5139,0.5383833333333333,0.14285714285714285,0.6666666666666666,0.11864406779661017,0.3559322033898305,2.433333333333333,25.705128205128204,0.35964912280701755,,1.0,1.0,,2.0,,3.0,,1.0,3.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5555555555555556,0.02564102564102564,0.04,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.4444444444444444,0.75,0.4,0.025,,,,,,,,True,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5177.099999999999,86,32,179,178,55.0,60.0,18,357,6.0,9.0,,,1.0,1.0,9.0,21.0,10.0,15.0,,,3.0,4.0,,,25.0,45.0,3.0,4.0,,59.0,177,1.0,1.0,,,2.0,7.0,11.0,,,14.0,8.0,42.0,9.0,2.0,4.0,3.0,4.0,11.0,10.0,21.0,5.0,5.0,8.0,2.0,52.0,1.0,,3.0,8.0,,11.0,1.0,12,,8.0,5.0,4.0,2.0,8.0,3.0,3.0,8.0,6.0,,,,,,14.0,55.0,1.0,,0.16,0.16666666666666666,1.0,0.75,0.75,0.5555555555555556,1.0,0.6363636363636364,0.6020408163265306,1.0,0.6363636363636364,0.6020408163265306,1.0,0.6363636363636364,0.08163265306122448,0.08888888888888889,0.1111111111111111,0.14285714285714285,,28.358208955223883,0.5,,0.18181818181818182,,0.09375,0.02857142857142857,0.14473684210526316,0.0125,,,,0.09090909090909091,0.3157894736842105,0.07142857142857142,0.09090909090909091,0.11538461538461539,,,0.1836734693877551,0.6666666666666666,0.75,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5,0.1111111111111111,0.30612244897959184,0.6666666666666666,0.6666666666666666,,,,,0.08163265306122448,0.75,0.75,1.0,,,,0.09090909090909091,1.0,,0.2653061224489796,0.75,0.48550510204081626,,0.42778181818181815,,,0.03389830508474576,0.23728813559322035,10.580000000000002,25.525,0.30726256983240224,2.0,4.0,,,3.0,2.0,4.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,0.1,,,,,,True,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2075.3,35,4,71,76,43.0,30.0,10,147,1.0,5.0,,3.0,1.0,3.0,,,,,,3.0,,2.0,,2.0,1.0,5.0,,5.0,2.0,4.0,75,,3.0,,,,1.0,3.0,5.0,2.0,4.0,,2.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,3.0,,5.0,5.0,,10.0,4.0,14,,1.0,,,,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,,,4.0,43.0,,,,,,,,0.2,,0.3333333333333333,0.1,,0.125,0.18181818181818182,,0.2222222222222222,0.5,0.2,0.2,,,14.457831325301205,,,0.4166666666666667,,0.2631578947368421,0.14285714285714285,0.3225806451612903,0.08333333333333333,,,0.17647058823529413,,,0.375,1.0,0.29411764705882354,,,0.5,0.2,0.25,,,,,,,,,0.3,,,,0.2,,,,1.0,,,0.375,0.3333333333333333,0.25,1.0,,0.56231,0.3277,0.5464,0.09090909090909091,0.16666666666666666,,1.0,1.8,24.42,0.6056338028169014,1.0,1.0,,,1.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.375,,,,,,,,,,,True,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1175.0,20,9,44,44,18.0,14.0,8,88,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,4.0,46,,,1.0,,,,1.0,,1.0,1.0,,,3.0,,1.0,,,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,,,1.0,1.0,,2.0,,2,,,,,,2.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,18.0,,1.0,,,1.0,0.5,0.5,,,,0.5,,,0.5,,0.25,0.6666666666666666,,,,,11.320754716981131,,,0.14285714285714285,,0.09090909090909091,,0.1111111111111111,,,,,,,0.25,,0.1,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,0.6666666666666666,,0.5200666666666667,,0.4319,,,,0.25,5.2,25.9,0.4090909090909091,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1750.3000000000002,29,10,57,57,32.0,29.0,9,114,,,,,,,1.0,1.0,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,2.0,7.0,55,,,,,,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,,,,3.0,3.0,6.0,3.0,,3.0,,15.0,,,1.0,,,1.0,,1,,,,,,,,2.0,3.0,2.0,2.0,,,1.0,,4.0,32.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.625,,0.3333333333333333,0.7,,0.5,0.75,,,,,7.352941176470588,,,,,0.07142857142857142,,0.038461538461538464,,,,,,,,,,0.25,,,,,,0.25,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.75,,0.5324375,,0.5162166666666667,,,,0.5714285714285714,6.1,23.366666666666664,0.5614035087719298,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5053.9,84,20,180,179,69.0,64.0,17,359,2.0,3.0,,,1.0,2.0,4.0,9.0,1.0,1.0,1.0,6.0,6.0,16.0,1.0,5.0,7.0,13.0,7.0,22.0,7.0,42.0,184,,1.0,1.0,,,4.0,7.0,7.0,5.0,22.0,8.0,6.0,18.0,,16.0,6.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,6.0,3.0,1.0,10.0,1.0,11,,2.0,1.0,1.0,1.0,5.0,3.0,3.0,6.0,4.0,8.0,,3.0,1.0,,22.0,69.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5384615384615384,,0.5714285714285714,0.5,,0.6071428571428571,0.5384615384615384,,0.6470588235294118,0.6285714285714286,0.15384615384615385,,0.2222222222222222,,22.0,0.2,0.14285714285714285,0.0625,,0.2,0.025,0.11538461538461539,0.013157894736842105,,,0.034482758620689655,,0.058823529411764705,0.09090909090909091,,0.18181818181818182,0.25,,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.5,0.02857142857142857,1.0,1.0,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.45714285714285713,0.375,0.375,0.8333333333333334,,,0.5,0.14285714285714285,0.5,0.35714285714285715,0.7142857142857143,0.375,0.5248957142857141,,0.5289785714285714,0.07894736842105263,0.1875,,0.5238095238095238,6.561538461538461,25.65,0.38333333333333336,,4.0,,,1.0,,,,,,2.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,1.0,1.0,,0.42857142857142855,,,,1.0,,,,0.14285714285714285,,0.6,,2.0,1.0,3.0,1.0,1.0,,,True,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4910.3,82,37,169,169,71.0,59.0,22,338,12.0,16.0,7.0,8.0,5.0,5.0,2.0,5.0,,,,,,,,,14.0,21.0,,,6.0,34.0,170,8.0,9.0,,2.0,18.0,6.0,9.0,,2.0,14.0,10.0,18.0,,14.0,,,1.0,,1.0,1.0,,1.0,,,3.0,3.0,8.0,6.0,11.0,2.0,19.0,12.0,31,1.0,6.0,4.0,3.0,2.0,7.0,1.0,5.0,11.0,4.0,8.0,,2.0,2.0,,14.0,71.0,,2.0,0.35714285714285715,0.7142857142857143,,,,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.68,0.9,0.6363636363636364,,0.047619047619047616,0.0625,,,16.580310880829018,0.42857142857142855,0.2857142857142857,0.36666666666666664,0.21621621621621623,0.17647058823529413,0.0967741935483871,0.265625,0.16176470588235295,0.3076923076923077,0.23076923076923078,0.10526315789473684,0.08333333333333333,0.45454545454545453,0.36363636363636365,0.25,0.15384615384615385,0.25,0.16666666666666666,0.7619047619047619,0.75,0.8,0.3333333333333333,0.23809523809523808,0.4,0.4,0.5,,,,,,,,,,,,0.8888888888888888,0.875,,0.5555555555555556,1.0,,0.7619047619047619,,0.5560666666666667,0.60325,0.49232222222222227,0.08695652173913043,0.08695652173913043,0.5294117647058824,0.4117647058823529,2.7095238095238097,,0.42011834319526625,1.0,4.0,,0.09090909090909091,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,5.0,,,1.0,5.0,3.0,,,,,0.3333333333333333,0.6,,,,,,,,1.0,,,,2.0,4.0,4.0,True,,,,,,,,,,,
