EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,SecondChanceTurnovers,BlockedShortMidRange,PtsUnassisted3s,on,SecondChanceCorner3FGM,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5283.9,88,12,179,178,43.0,52.0,25,357,9.0,14.0,1.0,1.0,1.0,2.0,6.0,14.0,5.0,10.0,2.0,2.0,1.0,8.0,1.0,2.0,20.0,38.0,3.0,10.0,17.0,66.0,207,2.0,2.0,1.0,5.0,9.0,1.0,6.0,2.0,9.0,11.0,16.0,24.0,9.0,2.0,8.0,1.0,4.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,4.0,3.0,5.0,9.0,1.0,15.0,7.0,22,2.0,4.0,4.0,2.0,2.0,2.0,1.0,6.0,9.0,19.0,21.0,1.0,8.0,3.0,1.0,11.0,43.0,1.0,3.0,0.4,0.42105263157894735,1.0,0.3,0.3,0.5263157894736842,1.0,0.16666666666666666,0.5104166666666666,0.6666666666666666,0.125,0.5689655172413793,0.75,0.4230769230769231,0.20833333333333334,0.10526315789473684,0.14285714285714285,0.07142857142857142,0.1,28.985507246376812,1.0,0.16666666666666666,0.23684210526315788,0.06,0.11627906976744186,0.10256410256410256,0.1728395061728395,0.07865168539325842,0.1111111111111111,0.06896551724137931,0.2,0.15384615384615385,0.3333333333333333,0.2,0.11764705882352941,0.1111111111111111,0.09523809523809523,0.2916666666666667,0.6428571428571429,0.75,0.5555555555555556,0.2916666666666667,0.42857142857142855,0.46153846153846156,0.5,0.20833333333333334,0.5,0.5555555555555556,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,0.125,0.125,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.5,0.25,0.5,0.125,0.5132031249999999,0.47911666666666664,0.4536,0.14545454545454545,0.17777777777777778,0.13636363636363635,0.16666666666666666,8.810526315789474,25.560000000000002,0.24022346368715083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1759.0,29,4,57,61,24.0,25.0,9,118,7.0,8.0,1.0,2.0,4.0,4.0,1.0,2.0,,2.0,,,,,,,8.0,12.0,,,4.0,20.0,58,1.0,3.0,,3.0,5.0,4.0,7.0,,1.0,9.0,12.0,4.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,5.0,2.0,1.0,1.0,4.0,5.0,9,2.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,6.0,,3.0,,,9.0,24.0,,,0.75,0.75,,,,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.5625,,,,,,23.188405797101453,,1.0,0.07692307692307693,0.3125,0.13333333333333333,,0.10714285714285714,0.15625,0.125,,,,0.1,,0.15384615384615385,,0.5,0.6666666666666666,0.875,0.875,0.7142857142857143,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,0.6666666666666666,0.5,,0.5714285714285714,1.0,,0.6666666666666666,,0.5768166666666666,0.5817,0.5518571428571428,0.2,0.2,0.25,0.45,6.166666666666665,,0.42105263157894735,1.0,1.0,2.0,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2745.9,46,-28,97,98,35.0,40.0,11,195,9.0,10.0,1.0,2.0,3.0,4.0,2.0,5.0,3.0,7.0,,,1.0,3.0,,1.0,14.0,22.0,1.0,3.0,6.0,37.0,130,1.0,3.0,,,2.0,6.0,11.0,1.0,4.0,16.0,6.0,22.0,3.0,,3.0,1.0,2.0,4.0,5.0,9.0,5.0,,3.0,1.0,23.0,,1.0,3.0,1.0,,4.0,1.0,5,,3.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,7.0,7.0,1.0,3.0,1.0,,16.0,35.0,,1.0,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.5454545454545454,0.62,0.3333333333333333,0.5,0.6607142857142857,0.3333333333333333,0.5714285714285714,0.12,0.09090909090909091,0.1,0.2,,27.777777777777775,1.0,,0.047619047619047616,0.05,0.15,,0.0975609756097561,0.02127659574468085,0.1111111111111111,,,,0.1,,0.25,,,0.4,0.9,1.0,0.3333333333333333,0.2,0.4,0.5,,0.28,0.42857142857142855,0.42857142857142855,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.75,0.08333333333333333,0.52,0.3333333333333333,0.552292,0.71575,0.49126249999999994,0.1111111111111111,0.125,0.05405405405405406,0.43243243243243246,7.2727272727272725,26.233333333333334,0.36082474226804123,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,8812.099999999999,147,16,307,308,100.0,111.0,36,615,2.0,3.0,,,,,,,,,4.0,12.0,7.0,22.0,2.0,4.0,2.0,3.0,11.0,34.0,14.0,51.0,331,,,3.0,2.0,5.0,,,7.0,4.0,16.0,4.0,,33.0,,22.0,7.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,16.0,,,4.0,6.0,,10.0,2.0,12,,3.0,1.0,2.0,2.0,3.0,,7.0,13.0,17.0,17.0,,5.0,,,16.0,100.0,4.0,,1.0,1.0,1.0,0.3235294117647059,0.3235294117647059,0.6666666666666666,,,0.5,0.5,0.8571428571428571,0.5795454545454546,0.625,0.8,0.918918918918919,0.3333333333333333,0.3333333333333333,,,13.467048710601718,0.6666666666666666,,0.08823529411764706,,0.06060606060606061,,0.07462686567164178,,,,,0.125,,0.21428571428571427,0.038461538461538464,0.14285714285714285,,0.08108108108108109,0.6666666666666666,1.0,1.0,,,,,,,,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.5945945945945946,0.3181818181818182,0.3333333333333333,1.0,,,0.6666666666666666,,,0.5714285714285714,1.0,0.3181818181818182,0.5520959459459458,0.5139,0.5277857142857142,0.13953488372093023,0.625,0.09803921568627451,0.3137254901960784,2.433333333333333,25.814705882352946,0.3257328990228013,,1.0,1.0,,,2.0,,3.0,,1.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5714285714285714,0.029411764705882353,0.045454545454545456,0.4,0.5,0.3333333333333333,0.5,1.0,0.42857142857142855,0.6666666666666666,0.5,0.02857142857142857,,,,,,,,True,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4370.9,73,26,153,151,40.0,51.0,13,304,6.0,9.0,,,1.0,1.0,8.0,20.0,10.0,15.0,,,3.0,3.0,,,24.0,44.0,3.0,3.0,,57.0,152,1.0,1.0,,,2.0,6.0,10.0,,,12.0,6.0,42.0,9.0,2.0,3.0,3.0,4.0,10.0,7.0,17.0,4.0,3.0,7.0,2.0,41.0,1.0,,3.0,5.0,,8.0,1.0,9,,8.0,5.0,2.0,1.0,4.0,1.0,3.0,8.0,6.0,,,,,,12.0,40.0,1.0,,0.125,0.13043478260869565,1.0,1.0,1.0,0.5454545454545454,1.0,0.6,0.6063829787234043,1.0,0.6,0.6063829787234043,1.0,0.6,0.06382978723404255,0.09090909090909091,0.1111111111111111,0.15,,30.0,0.5,,0.13157894736842105,,0.1111111111111111,0.034482758620689655,0.12307692307692308,0.014492753623188406,,,0.1111111111111111,0.23529411764705882,0.08333333333333333,,0.13636363636363635,,,0.19148936170212766,0.6666666666666666,0.75,0.3333333333333333,0.425531914893617,0.4,0.47058823529411764,,0.3191489361702128,0.6666666666666666,0.6666666666666666,,,,,0.06382978723404255,1.0,1.0,1.0,,,,0.1,1.0,,0.2553191489361702,1.0,0.48695744680851055,,0.42968,,,0.03508771929824561,0.21052631578947367,10.609090909090911,25.7,0.26143790849673204,1.0,2.0,,,,3.0,1.0,4.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.1,,,,,,,True,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2075.3,35,4,71,76,43.0,30.0,10,147,1.0,5.0,,3.0,1.0,3.0,,,,,,3.0,,2.0,,2.0,1.0,5.0,,5.0,2.0,4.0,75,,3.0,,,,1.0,3.0,5.0,2.0,4.0,,2.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,3.0,,5.0,5.0,,10.0,4.0,14,,1.0,,,,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,,,4.0,43.0,,,,,,,,0.2,,0.3333333333333333,0.1,,0.125,0.18181818181818182,,0.2222222222222222,0.5,0.2,0.2,,,14.457831325301205,,,0.4166666666666667,,0.2631578947368421,0.14285714285714285,0.3225806451612903,0.08333333333333333,,0.17647058823529413,,,0.375,1.0,0.29411764705882354,,,0.5,0.2,0.25,,,,,,,,,0.3,,,,0.2,,,,1.0,,,0.375,0.3333333333333333,0.25,1.0,,0.56231,0.3277,0.5464,0.09090909090909091,0.16666666666666666,,1.0,1.8,24.42,0.6056338028169014,1.0,1.0,,,,1.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.375,,,,,,,,,,,True,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1175.0,20,9,44,44,18.0,14.0,8,88,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,4.0,46,,,1.0,,,,1.0,,1.0,1.0,,,3.0,,1.0,,,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,,,1.0,1.0,,2.0,,2,,,,,,2.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,18.0,,1.0,,,1.0,0.5,0.5,,,,0.5,,,0.5,,0.25,0.6666666666666666,,,,,11.320754716981131,,,0.14285714285714285,,0.09090909090909091,,0.1111111111111111,,,,,,0.25,,0.1,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,0.6666666666666666,,0.5200666666666667,,0.4319,,,,0.25,5.2,25.9,0.4090909090909091,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1476.3000000000002,25,9,49,47,24.0,28.0,9,96,,,,,,,1.0,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,45,,,,,,1.0,1.0,1.0,,2.0,,2.0,3.0,,,,,2.0,2.0,4.0,2.0,,2.0,,10.0,,,1.0,,,1.0,,1,,,,,,,,2.0,3.0,1.0,,,,,,2.0,24.0,,,,,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.6666666666666666,,,,,5.0,,,,,0.07692307692307693,,0.043478260869565216,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.6666666666666666,,0.5270666666666667,,0.50005,,,,0.4,6.1,23.15,0.4897959183673469,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3956.7,66,13,146,142,46.0,54.0,12,288,2.0,2.0,,,1.0,1.0,3.0,7.0,1.0,1.0,1.0,3.0,4.0,13.0,1.0,3.0,6.0,10.0,5.0,16.0,7.0,34.0,149,,1.0,1.0,,,3.0,4.0,3.0,5.0,14.0,6.0,6.0,15.0,,13.0,4.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,5.0,2.0,1.0,8.0,1.0,9,,2.0,1.0,,,4.0,2.0,3.0,6.0,4.0,8.0,,3.0,1.0,,14.0,46.0,1.0,1.0,0.5,0.5,1.0,0.3125,0.3125,0.6,,0.75,0.5192307692307693,,0.6428571428571429,0.5666666666666667,,0.7,0.6153846153846154,0.2,,0.2857142857142857,,21.11801242236025,,0.25,0.05,,0.20833333333333334,0.03125,0.109375,0.015873015873015872,,0.04,,0.06666666666666667,0.05263157894736842,,0.16666666666666666,0.3333333333333333,,0.07692307692307693,1.0,1.0,0.5,0.2692307692307692,0.42857142857142855,0.6,0.3333333333333333,0.038461538461538464,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3076923076923077,0.3076923076923077,1.0,,,0.5,0.14285714285714285,1.0,0.42857142857142855,0.6923076923076923,0.3076923076923077,0.5273038461538462,,0.5538,0.10344827586206896,0.23076923076923078,,0.4117647058823529,6.88,25.881250000000005,0.3150684931506849,,4.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,1.0,2.0,1.0,1.0,,,,True,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3813.1000000000004,64,30,135,132,48.0,49.0,17,267,8.0,11.0,4.0,5.0,2.0,2.0,1.0,3.0,,,,,,,,,9.0,14.0,,,5.0,23.0,135,5.0,6.0,,2.0,12.0,2.0,4.0,,1.0,5.0,6.0,12.0,,8.0,,,1.0,,1.0,1.0,,1.0,,,3.0,2.0,7.0,3.0,9.0,1.0,13.0,9.0,22,,6.0,4.0,3.0,2.0,6.0,1.0,5.0,9.0,3.0,6.0,,2.0,1.0,,5.0,48.0,,1.0,0.3333333333333333,0.6,,,,0.6428571428571429,0.8333333333333334,0.5,0.6428571428571429,0.8333333333333334,0.5,0.6764705882352942,0.8571428571428571,0.5,,0.07142857142857142,0.09090909090909091,,,14.935064935064934,0.5,0.25,0.4090909090909091,0.21875,0.10714285714285714,0.08695652173913043,0.24,0.16363636363636364,0.18181818181818182,0.06666666666666667,0.125,0.5555555555555556,0.375,0.2,0.13636363636363635,,,0.7857142857142857,0.7272727272727273,0.8,0.375,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.8333333333333334,0.8,,0.5,1.0,,0.7857142857142857,,0.5919857142857142,0.644725,0.50815,0.125,0.125,0.5217391304347826,0.21739130434782608,2.585714285714286,,0.35555555555555557,1.0,3.0,,0.36363636363636365,0.1,2.0,1.0,,,,,,,,,,,,,,,1.0,,4.0,,,,4.0,2.0,,,,,,0.5,,,,,,,,,1.0,,1.0,4.0,4.0,,True,,,,,,,,,,,
