EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,LongMidRangePctAssisted,LostBallTurnovers,SecondChanceTurnovers,BlockedShortMidRange,PtsUnassisted3s,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4300.9,72,7,149,150,32.0,36.0,19,299,8.0,12.0,1.0,1.0,1.0,1.0,4.0,10.0,4.0,8.0,2.0,2.0,1.0,6.0,2.0,16.0,30.0,3.0,8.0,14.0,55.0,174,1.0,1.0,5.0,7.0,1.0,4.0,2.0,7.0,9.0,10.0,22.0,9.0,2.0,6.0,1.0,4.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,4.0,2.0,4.0,8.0,1.0,13.0,6.0,19.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0,7.0,17.0,17.0,1.0,7.0,2.0,1.0,9.0,32.0,1.0,2.0,0.3125,0.3333333333333333,1.0,0.375,0.375,0.5333333333333333,1.0,0.25,0.5394736842105263,1.0,0.16666666666666666,0.5978260869565217,0.875,0.45,0.21052631578947367,0.13333333333333333,0.16666666666666666,0.1,0.125,28.235294117647058,1.0,0.16666666666666666,0.25,0.05128205128205128,0.11428571428571428,0.13333333333333333,0.1791044776119403,0.08695652173913043,0.09523809523809523,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.10344827586206896,0.16666666666666666,0.13333333333333333,0.3157894736842105,0.6666666666666666,0.8,0.5,0.2631578947368421,0.4,0.4444444444444444,0.25,0.21052631578947367,0.5,0.5714285714285714,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5263157894736842,0.16666666666666666,0.5274131578947369,0.4527,0.45860000000000006,0.1590909090909091,0.19444444444444445,0.12727272727272726,0.16363636363636364,8.34,25.4125,0.21476510067114093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1296.0,22,2,44,48,19.0,19.0,5,92,6.0,7.0,1.0,2.0,4.0,4.0,1.0,2.0,,2.0,,,,,,7.0,11.0,,,4.0,18.0,42,1.0,3.0,3.0,5.0,4.0,7.0,,1.0,9.0,10.0,4.0,,,,,,,1.0,1.0,,1.0,,,3.0,,4.0,1.0,1.0,1.0,3.0,4.0,7.0,2.0,,,,,1.0,1.0,,1.0,3.0,6.0,,3.0,,,9.0,19.0,,,0.7142857142857143,0.7142857142857143,,,,0.6363636363636364,0.3333333333333333,0.5714285714285714,0.6363636363636364,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.5,0.5625,,,,,,29.41176470588235,,1.0,0.1111111111111111,0.36363636363636365,0.09090909090909091,,0.1,0.17391304347826086,0.2,,,,0.125,,0.1,,0.5,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,,,,,,,,0.6666666666666666,0.5,0.5714285714285714,1.0,,0.6363636363636364,,0.5530090909090908,0.5817,0.5518571428571428,0.21428571428571427,0.21428571428571427,0.2777777777777778,0.5,6.6909090909090905,,0.4318181818181818,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,7410.1,124,3,262,264,84.0,81.0,30,526,2.0,3.0,,,,,,,,,3.0,8.0,6.0,20.0,3.0,2.0,3.0,9.0,28.0,12.0,43.0,285,,,2.0,5.0,,,5.0,4.0,16.0,4.0,,27.0,,20.0,6.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,,3.0,4.0,,7.0,1.0,8.0,,3.0,1.0,2.0,2.0,3.0,,6.0,9.0,14.0,15.0,,4.0,,,16.0,84.0,2.0,,1.0,1.0,1.0,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,0.5,0.75,1.2,0.581081081081081,0.8333333333333334,1.0,0.9032258064516129,0.3333333333333333,0.3333333333333333,,,13.468013468013467,0.6666666666666666,,0.06896551724137931,,0.05660377358490566,,0.06306306306306306,,,,,0.14285714285714285,,0.1111111111111111,0.046511627906976744,0.1,,0.0967741935483871,0.6666666666666666,1.0,1.0,,,,,,,,0.25806451612903225,0.375,0.375,1.0,0.6451612903225806,0.3,0.3157894736842105,1.0,,,,,0.6,1.0,0.3,0.5542048387096774,0.5288999999999999,0.54348,0.1388888888888889,0.5714285714285714,0.11627906976744186,0.37209302325581395,2.433333333333333,26.114285714285717,0.32061068702290074,,1.0,1.0,,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.8,0.03571428571428571,0.05,0.25,0.5,1.0,0.5,1.0,0.4,1.0,0.6666666666666666,0.034482758620689655,,,,,,,,,True,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2075.3,35,4,71,76,43.0,30.0,10,147,1.0,5.0,,3.0,1.0,3.0,,,,,,3.0,,2.0,2.0,1.0,5.0,,5.0,2.0,4.0,75,,3.0,,,1.0,3.0,5.0,2.0,4.0,,2.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,3.0,,5.0,5.0,,10.0,4.0,14.0,,1.0,,,,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,,,4.0,43.0,,,,,,,,0.2,,0.3333333333333333,0.1,,0.125,0.18181818181818182,,0.2222222222222222,0.5,0.2,0.2,,,14.457831325301205,,,0.4166666666666667,,0.2631578947368421,0.14285714285714285,0.3225806451612903,0.08333333333333333,,0.17647058823529413,,,0.375,1.0,0.29411764705882354,,,0.5,0.2,0.25,,,,,,,,,0.3,,,,0.2,,,,1.0,,0.375,0.3333333333333333,0.25,1.0,,0.56231,0.3277,0.5464,0.09090909090909091,0.16666666666666666,,1.0,1.8,24.42,0.6056338028169014,1.0,1.0,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.375,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1175.0,20,9,44,44,18.0,14.0,8,88,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,4.0,46,,,,,,1.0,,1.0,1.0,,,3.0,,1.0,,,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,,,1.0,1.0,,2.0,,2.0,,,,,,2.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,18.0,,1.0,,,1.0,0.5,0.5,,,,0.5,,,0.5,,0.25,0.6666666666666666,,,,,11.320754716981131,,,0.14285714285714285,,0.09090909090909091,,0.1111111111111111,,,,,,0.25,,0.1,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5200666666666667,,0.4319,,,,0.25,5.2,25.9,0.4090909090909091,2.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3537.7,59,5,131,126,41.0,40.0,12,257,2.0,2.0,,,1.0,1.0,3.0,6.0,1.0,1.0,1.0,3.0,4.0,12.0,3.0,6.0,9.0,5.0,15.0,7.0,34.0,136,,1.0,,,3.0,4.0,3.0,5.0,14.0,6.0,6.0,15.0,,12.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,2.0,1.0,,,4.0,2.0,2.0,5.0,4.0,8.0,,3.0,1.0,,14.0,41.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.75,0.5625,,0.6428571428571429,0.6071428571428571,,0.7,0.625,0.2222222222222222,,0.3333333333333333,,21.91780821917808,,,0.05555555555555555,,0.21052631578947367,0.03225806451612903,0.10909090909090909,0.016666666666666666,,0.041666666666666664,,0.07692307692307693,0.05555555555555555,,0.14285714285714285,0.4,,0.08333333333333333,1.0,1.0,0.5,0.25,0.5,0.75,0.3333333333333333,0.041666666666666664,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,1.0,0.42857142857142855,0.7083333333333334,0.3333333333333333,0.5340416666666666,,0.5538,0.1111111111111111,0.25,,0.4117647058823529,6.7333333333333325,25.82666666666667,0.31297709923664124,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,0.3333333333333333,,2.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3428.8999999999996,57,12,122,121,33.0,35.0,9,243,5.0,8.0,,,1.0,1.0,5.0,13.0,8.0,13.0,,,2.0,2.0,,18.0,34.0,2.0,2.0,,42.0,122,,,,,5.0,8.0,,,10.0,4.0,32.0,6.0,,2.0,2.0,3.0,6.0,6.0,12.0,4.0,2.0,5.0,,30.0,,,2.0,5.0,,7.0,,7.0,,6.0,4.0,2.0,1.0,4.0,1.0,2.0,7.0,3.0,,,,,,10.0,33.0,1.0,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.5294117647058824,,0.625,0.5833333333333334,,0.625,0.5833333333333334,,0.625,0.05555555555555555,0.08823529411764706,0.125,0.15384615384615385,,29.850746268656714,0.5,,0.16129032258064516,,0.1111111111111111,,0.14285714285714285,,,,,0.26666666666666666,0.1,,0.13333333333333333,,,0.2222222222222222,0.625,0.7142857142857143,0.2,0.3611111111111111,0.38461538461538464,0.45454545454545453,,0.3611111111111111,0.6153846153846154,0.6153846153846154,,,,,0.05555555555555555,1.0,1.0,1.0,,,0.125,1.0,,0.2777777777777778,1.0,0.48745416666666663,,0.42527499999999996,,,,0.23809523809523808,10.691176470588237,25.35,0.27049180327868855,1.0,2.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,3.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.125,1.0,,,,True,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2112.2,35,-26,77,77,20.0,19.0,7,154,6.0,6.0,,,1.0,1.0,2.0,4.0,3.0,6.0,,,1.0,2.0,,11.0,16.0,1.0,2.0,4.0,29.0,106,,1.0,,,4.0,6.0,,2.0,10.0,,22.0,3.0,,2.0,1.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,3.0,1.0,1.0,,1.0,,1.0,3.0,6.0,5.0,1.0,2.0,1.0,,10.0,20.0,,1.0,,,1.0,0.5,0.5,0.6875,,0.6666666666666666,0.6944444444444444,,0.6666666666666666,0.725,,0.7142857142857143,0.1111111111111111,0.0625,,0.25,,25.0,1.0,,0.06666666666666667,0.07692307692307693,0.13333333333333333,,0.1,0.027777777777777776,0.16666666666666666,,,,0.1111111111111111,,0.2,,,0.3333333333333333,1.0,1.0,,0.2222222222222222,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.5,,,,,0.1111111111111111,0.5,0.5,1.0,,,0.16666666666666666,1.0,,0.4444444444444444,0.5,0.5307249999999999,,0.3961666666666666,0.10526315789473684,0.11764705882352941,,0.3448275862068966,8.350000000000001,25.75,0.2597402597402597,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3391.1,57,20,119,116,44.0,34.0,17,235,7.0,10.0,4.0,5.0,2.0,2.0,1.0,3.0,,,,,,,,8.0,13.0,,,4.0,20.0,122,5.0,6.0,2.0,12.0,2.0,4.0,,,4.0,4.0,12.0,,8.0,,,1.0,,,,,,,,,2.0,7.0,2.0,8.0,1.0,11.0,9.0,20.0,,6.0,4.0,3.0,2.0,5.0,,4.0,8.0,2.0,4.0,,2.0,,,4.0,44.0,,,0.25,0.5,,,,0.6153846153846154,0.8333333333333334,0.5,0.6153846153846154,0.8333333333333334,0.5,0.6666666666666666,0.8571428571428571,0.5,,0.07692307692307693,0.1,,,14.492753623188406,0.6,0.3333333333333333,0.4,0.23333333333333334,0.09090909090909091,0.09090909090909091,0.23809523809523808,0.17307692307692307,0.2222222222222222,0.07142857142857142,0.125,0.5,0.375,0.25,0.11764705882352941,,,0.7692307692307693,0.7,0.7777777777777778,0.2857142857142857,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.8333333333333334,0.8,0.5,1.0,,0.7692307692307693,,0.5859461538461539,0.644725,0.50815,0.13333333333333333,0.13333333333333333,0.6,0.2,2.6538461538461537,,0.3697478991596639,1.0,2.0,,0.36363636363636365,0.1,,,,,,,,,,,,2.0,,,,,,4.0,,,,4.0,2.0,,,,,,0.5,,,,,,,,,,1.0,,1.0,4.0,4.0,,True,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2244.3,37,-6,83,82,16.0,10.0,8,165,2.0,5.0,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,9.0,3.0,3.0,7.0,3.0,11.0,3.0,18.0,98,2.0,2.0,1.0,5.0,,,3.0,2.0,5.0,4.0,2.0,6.0,2.0,9.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,1.0,4.0,,5.0,1.0,6.0,1.0,,,2.0,1.0,5.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,,,5.0,16.0,,,0.6666666666666666,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.42857142857142855,1.0,,0.4166666666666667,1.0,0.5,0.47368421052631576,1.25,0.625,0.6111111111111112,,,,,26.373626373626372,0.4,,0.2,0.07692307692307693,0.09090909090909091,,0.16129032258064516,0.02631578947368421,0.2,,,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,,0.09090909090909091,0.2777777777777778,0.4,0.4,0.5,0.1111111111111111,0.5,0.5,1.0,,,,0.1111111111111111,,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,,,1.0,0.8888888888888888,0.3333333333333333,0.5476694444444444,0.5831,0.3985,0.10526315789473684,0.25,0.2777777777777778,0.2777777777777778,2.542857142857143,26.718181818181815,0.1927710843373494,1.0,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,0.3333333333333333,,2.0,,,,1.0,,,3.0,True,,,,,,,,,,,,,,
