EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,TwoPtAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyFG2A,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,Blocked2s,BlockedShortMidRange,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangePctBlocked,Offensive Fouls,BlockedAtRim,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,LostBallTurnovers,PenaltyArc3Accuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,FTOffRebounds,Technical Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1806.2000000000003,30,16,62,60,10.0,12.0,10,122,4.0,6.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,8.0,12.0,2.0,4.0,4.0,26.0,65,1.0,1.0,1.0,1.0,1.0,6.0,10.0,6.0,3.0,1.0,2.0,3.0,3.0,3.0,9.0,2.0,3.0,4.0,7.0,2.0,9.0,1.0,1.0,1.0,2.0,2.0,8.0,7.0,1.0,3.0,1.0,1.0,10.0,1.0,0.375,0.375,1.0,0.5,0.5,0.6666666666666666,0.6875,0.6842105263157895,0.5,0.25,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,26.027397260273972,0.2857142857142857,0.23076923076923078,0.125,0.25925925925925924,0.06451612903225806,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.25,0.375,0.6666666666666666,0.8,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.6666666666666666,1.0,0.0625,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.3333333333333333,0.561128125,0.51405,0.16666666666666666,0.21428571428571427,0.038461538461538464,0.038461538461538464,6.841666666666668,25.575,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,451.0,8,3,13,14,,,2,27,2.0,2.0,,,,,,,,,,2.0,2.0,,,1.0,5.0,8,1.0,1.0,,,,2.0,2.0,,,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,,,,,0.5,0.5,,,,1.0,1.0,0.8333333333333334,0.5,,,,,,20.0,,,,,0.1111111111111111,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,0.55915,,0.3333333333333333,0.3333333333333333,0.2,,2.55,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2769.8,46,7,95,95,19.0,12.0,11,190,,,,,,,1.0,4.0,1.0,9.0,1.0,,,2.0,13.0,3.0,9.0,100,,,2.0,,3.0,,,6.0,9.0,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,3.0,,3.0,,1.0,,2.0,3.0,6.0,3.0,,,,3.0,19.0,,,,1.0,0.15384615384615385,0.15384615384615385,,0.23076923076923078,0.32142857142857145,,0.75,1.0,,,,14.953271028037383,0.10526315789473684,0.058823529411764705,,0.08333333333333333,,,0.2222222222222222,,0.0625,,,,,,,,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.6923076923076923,0.1111111111111111,0.125,1.0,0.5,1.0,0.1111111111111111,0.5477192307692308,0.52695,0.07142857142857142,,,0.3333333333333333,,26.73076923076923,0.2,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.07692307692307693,0.1111111111111111,1.0,1.0,0.5,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1146.6999999999998,19,-3,38,42,11.0,3.0,3,80,,2.0,,,,,,1.0,,,,,2.0,,1.0,,,46,,,1.0,,,,,,,,,2.0,3.0,1.0,8.0,2.0,3.0,3.0,6.0,2.0,8.0,,1.0,,1.0,1.0,1.0,,,,,,11.0,,,,,,,,,,,,0.3333333333333333,,,,9.523809523809524,0.6,0.3333333333333333,0.2,0.42857142857142855,0.1111111111111111,0.2222222222222222,,1.0,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.62845,0.63345,,,,,1.2,23.6,0.2894736842105263,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,622.0,10,5,22,24,3.0,,5,46,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,3.0,26,,,,,,,,3.0,1.0,,,2.0,2.0,1.0,6.0,,,,,,,,,,,1.0,,,,,,,3.0,,,,1.0,0.5,0.5,,0.75,0.75,,,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,1.0,,0.56415,,,,,,,25.9,0.13636363636363635,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,406.29999999999995,7,-15,14,14,3.0,,1,28,1.0,1.0,,1.0,,1.0,,,,,,1.0,3.0,,,1.0,3.0,29,,,,,,,2.0,,,,,2.0,2.0,2.0,6.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,3.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,20.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.45006666666666667,0.2087,0.3333333333333333,0.3333333333333333,,,8.3,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1075.7,18,17,36,36,11.0,3.0,5,72,3.0,4.0,1.0,1.0,,,,,,,,4.0,5.0,,,2.0,10.0,32,2.0,8.0,,,2.0,2.0,6.0,,,,,,,,,,1.0,2.0,3.0,3.0,6.0,,2.0,2.0,,2.0,1.0,2.0,,1.0,,2.0,11.0,,0.25,0.5,,,,0.8,0.8,0.8333333333333334,1.0,1.0,,,,,14.634146341463415,0.5,0.16666666666666666,,0.3,0.1875,,0.5,0.5,0.16666666666666666,,,0.8,0.75,0.75,0.3333333333333333,0.2,1.0,1.0,,,,,,,,,,,,,,0.8,,0.59324,0.5234,0.16666666666666666,0.16666666666666666,0.8,0.2,2.1399999999999997,,0.3055555555555556,,3.0,,0.3,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,2.0,3.0,,,,,,0.6666666666666666,,,,1.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.63815,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1033.4,17,-6,39,36,6.0,9.0,4,75,1.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,4.0,,8.0,40,,,,,2.0,,2.0,6.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,6.0,,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,0.5,,,13.953488372093023,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.8333333333333334,0.3333333333333333,0.59375,0.9494,,,,0.25,3.0,26.275000000000002,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1243.1,21,-13,46,45,8.0,9.0,4,91,1.0,2.0,,1.0,,,,1.0,2.0,6.0,,1.0,3.0,2.0,7.0,,8.0,60,,2.0,,,,,2.0,6.0,6.0,2.0,1.0,1.0,2.0,,5.0,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,8.0,,,,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.4,1.0,,0.7,0.3333333333333333,0.5,,23.52941176470588,,,,,0.045454545454545456,,,,,,,0.2,0.5,1.0,,0.1,,,,,,,0.1,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.9,0.3333333333333333,0.546555,0.61,,,0.25,,3.733333333333333,26.699999999999996,0.17391304347826086,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,,,,,1.0,,,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,0.5,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,,1.0,,1.0,1.0,,0.6746,,1.0,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1124.3000000000002,19,5,39,38,8.0,,4,77,1.0,3.0,,1.0,,,,1.0,2.0,4.0,2.0,1.0,4.0,2.0,5.0,,8.0,41,,2.0,2.0,,3.0,,2.0,3.0,4.0,2.0,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,,,,3.0,8.0,,,,0.5,0.4,0.4,0.25,0.4444444444444444,0.4444444444444444,1.0,0.75,0.5555555555555556,,,,23.25581395348837,0.09090909090909091,,,0.06666666666666667,0.05263157894736842,,0.14285714285714285,,,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,0.5,1.0,0.8888888888888888,0.5,0.5448333333333334,0.32595,,,0.25,0.375,2.15,28.26,0.20512820512820512,,1.0,,0.125,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,0.5,0.75,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,2.0,,,1.0,,1.0,0.3333333333333333,1.0,,,0.6711,,,,1.0,3.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
