EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,PenaltyFG2A,LongMidRangeFrequency,Corner3FGA,TwoPtAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Corner3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyPoints,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,Steals,BadPassSteals,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,884.5,15,31,29,7.0,9.0,2.0,60,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,8.0,37,1.0,1.0,1.0,4.0,2.0,1.0,3.0,3.0,3.0,9.0,1.0,3.0,4.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.8,0.5,0.25,15.15151515151515,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.25,1.0,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.25,1.0,0.75,0.6224875,0.51405,0.4,0.5,0.125,3.6333333333333333,26.2,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,290.3,5,10,9,3.0,,1.0,19,1.0,1.0,,1.0,,,1.0,3.0,,1.0,3.0,19,,,,,2.0,,2.0,2.0,2.0,6.0,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,0.5,,,27.272727272727273,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,0.45006666666666667,0.2087,0.3333333333333333,0.3333333333333333,,8.3,,0.3,-8.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,970.0999999999999,16,35,32,8.0,9.0,2.0,67,,,,,1.0,,,,3.0,,,43,,,,,,1.0,,1.0,,2.0,,2.0,2.0,2.0,1.0,1.0,,,,,8.0,,,,,,,1.0,10.81081081081081,0.18181818181818182,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,1.0,0.5710000000000001,,,,,,25.733333333333334,0.22857142857142856,-3.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,910.0999999999999,15,33,30,8.0,9.0,2.0,63,,1.0,,1.0,5.0,,,2.0,6.0,,6.0,39,,,,,,5.0,,1.0,,2.0,,,,,1.0,3.0,,,,,8.0,,,,0.375,0.375,,0.75,25.714285714285715,,,,,,,0.125,,,,0.125,,,,0.625,,0.875,0.5311999999999999,0.61,,,,5.6,26.399999999999995,0.24242424242424243,-2.0,,1.0,,1.0,1.0,,,,1.0,,0.125,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.4,0.4,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,528.3,9,18,17,3.0,,1.0,35,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,23,,2.0,1.0,,2.0,2.0,,1.0,,2.0,,1.0,1.0,2.0,,1.0,,,,,3.0,,,0.5,0.25,0.25,1.0,0.5,21.05263157894737,0.125,,0.1,0.25,,,0.25,1.0,1.0,,0.25,,,,0.5,1.0,0.75,0.4341625,0.13695,,,1.0,3.0,30.6,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5,1.0,1.0,0.6711,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,679.8,11,25,23,5.0,9.0,1.0,48,4.0,4.0,,1.0,2.0,,5.0,6.0,2.0,,16.0,24,,,,4.0,6.0,2.0,,1.0,,2.0,1.0,2.0,3.0,3.0,,1.0,1.0,,,,5.0,0.4,0.4,0.8333333333333334,1.0,1.0,,0.25,30.769230769230766,0.2,0.3333333333333333,0.23076923076923078,0.2,0.25,,0.5,1.0,1.0,0.25,0.125,,,,0.25,,0.75,0.59433125,0.46555,,,,5.366666666666667,25.35,0.2,5.0,1.0,2.0,0.125,,1.0,,,,,,,1.0,2.0,2.0,6.0,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.125,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,445.4,7,18,15,6.0,9.0,1.0,33,1.0,1.0,,,1.0,,1.0,1.0,1.0,,5.0,20,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,6.0,,,1.0,1.25,1.25,,0.5,10.526315789473685,,,,,,,0.5,1.0,1.0,,,,,,0.5,,1.0,0.73585,0.9494,,,,0.2,27.9,0.3333333333333333,-3.0,,1.0,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,1.0,0.4,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,82.0,1,3,3,,,,6,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,60.0,1,2,2,,,,4,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,34677.0,578,1210,1210,390.0,393.0,159.0,2420,41.0,67.0,53.0,108.0,77.0,30.0,110.0,215.0,84.0,89.0,399.0,1455,6.0,44.0,32.0,86.0,134.0,77.0,38.0,75.0,33.0,188.0,36.0,40.0,87.0,113.0,23.0,54.0,102.0,131.0,12.0,60.0,388.0,0.39090909090909093,0.4174757281553398,0.5116279069767442,0.5183946488294314,0.5572625698324022,0.5116279069767442,0.2809364548494983,28.663330950679057,0.14545454545454545,0.13138686131386862,0.1384335154826958,0.13333333333333333,0.176,0.12307692307692308,0.22408026755852842,0.6119402985074627,0.6833333333333333,0.43902439024390244,0.3612040133779264,0.49074074074074076,0.4953271028037383,0.3584905660377358,0.25752508361204013,0.29411764705882354,0.5050167224080268,0.5014754180602007,0.4966289215686274,0.1752873563218391,0.22813688212927757,0.11027568922305764,8.388837209302325,26.03214285714285,0.32231404958677684,-111.0,40.0,70.0,0.13377926421404682,7.0,37.0,5.0,22.0,11.0,43.0,0.5116279069767442,0.023411371237458192,21.0,27.0,30.0,66.0,27.0,9.0,26.0,21.0,6.0,8.0,8.0,4.0,8.0,6.0,0.7333333333333333,0.35714285714285715,0.35714285714285715,0.04186046511627907,0.1044776119402985,0.75,0.35064935064935066,0.35064935064935066,0.7037037037037037,0.20588235294117646,0.35064935064935066,8.0,16.0,13.0,25.0,14.0,6.0,15.0,26.0,7.0,0.52,0.48717948717948717,0.04777070063694268,0.043478260869565216,0.053691275167785234,0.0472972972972973,0.41025641025641024,0.5,0.5512148148148148,11.0,16.0,31.0,113.0,4.0,113.0,0.44285714285714284,0.4215686274509804,0.46311475409836067,0.1339712918660287,0.4,0.41025641025641024,0.375,0.5238095238095238,0.2832080200501253,21.0,8.0,False,3.0,1.0,1.0,2.0,2.0,3.0,13.0,6.0,4.0,14.0,8.0,27.0,24.0,5.0,11.0,11.0,13.0,3.0,1.0,11.0,1.0,4.0,4.0,14.0,2.0,3.0,1.0,10.0,4.0,1.0,11.0,9.0,0.2857142857142857,0.25,0.009259259259259259,0.025,0.275,0.03873239436619718,0.04854368932038835,0.03225806451612903,0.035398230088495575,0.05172413793103448,0.08888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.125,0.02564102564102564,1.0,1.0,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.0196078431372549,1.0,0.2,0.011764705882352941,,,,,,,,,,,,,,,
