EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,SecondChanceTurnovers,BlockedShortMidRange,PtsUnassisted3s,LostBallTurnovers,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3509.6,58,6,119,118,25.0,34.0,17,237,7.0,10.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,6.0,2.0,2.0,1.0,6.0,2.0,12.0,24.0,3.0,8.0,10.0,43.0,145,1.0,1.0,3.0,5.0,1.0,4.0,2.0,5.0,7.0,8.0,16.0,9.0,2.0,6.0,1.0,3.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,3.0,2.0,3.0,7.0,1.0,11.0,5.0,16.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,14.0,13.0,1.0,5.0,2.0,1.0,7.0,25.0,1.0,2.0,0.3333333333333333,0.36363636363636365,1.0,0.375,0.375,0.5,1.0,0.25,0.515625,1.0,0.16666666666666666,0.5657894736842105,0.8333333333333334,0.3888888888888889,0.25,0.125,0.1,0.125,0.16666666666666666,28.260869565217394,1.0,0.25,0.28,0.0625,0.125,0.13043478260869565,0.20408163265306123,0.09090909090909091,0.11764705882352941,0.1111111111111111,0.2,0.25,0.3076923076923077,0.25,0.1,0.25,0.14285714285714285,0.3125,0.7,0.7777777777777778,0.42857142857142855,0.25,0.375,0.42857142857142855,0.3333333333333333,0.1875,0.3333333333333333,0.4,0.0625,1.0,1.0,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5625,0.16666666666666666,0.5197093749999999,0.4527,0.45860000000000006,0.1388888888888889,0.17857142857142858,0.11627906976744186,0.16279069767441862,8.1625,25.4125,0.21008403361344538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1222.0,20,2,42,45,17.0,16.0,5,87,5.0,6.0,1.0,2.0,3.0,3.0,1.0,2.0,,2.0,,,,,,6.0,10.0,,,4.0,16.0,40,1.0,3.0,3.0,5.0,3.0,6.0,,1.0,7.0,8.0,4.0,,,,,,,1.0,1.0,,,,3.0,,4.0,1.0,,1.0,2.0,4.0,6.0,2.0,,,,,1.0,,1.0,3.0,6.0,,3.0,,,7.0,17.0,,,0.6666666666666666,0.6666666666666666,,,,0.6,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5,0.6153846153846154,0.5,0.5,,,,,,28.571428571428573,,1.0,,0.36363636363636365,0.09090909090909091,,0.05263157894736842,0.17391304347826086,0.2,,,,,,0.1,,0.5,0.6,0.8333333333333334,0.8333333333333334,0.6,0.2,0.5,0.5,1.0,0.2,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.6,,0.5268599999999999,0.5817,0.5080833333333333,0.23076923076923078,0.23076923076923078,0.3125,0.4375,7.25,,0.40476190476190477,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5475.799999999999,91,6,189,190,69.0,64.0,25,379,2.0,2.0,,,,,,,,,2.0,6.0,4.0,12.0,3.0,2.0,2.0,6.0,18.0,11.0,33.0,213,,,2.0,5.0,,,4.0,4.0,13.0,4.0,,18.0,,12.0,4.0,,2.0,2.0,4.0,1.0,1.0,,10.0,,,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,2.0,2.0,2.0,5.0,6.0,13.0,14.0,,4.0,,,13.0,69.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.55,1.5,1.125,0.6346153846153846,1.25,0.9285714285714286,0.9,,,,,12.903225806451614,1.0,,0.05263157894736842,,0.02631578947368421,,0.039473684210526314,,,,,0.18181818181818182,,,0.03125,,,0.1,1.0,1.0,1.0,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.36363636363636365,1.0,,,,,0.75,1.0,0.3333333333333333,0.5524175,0.5115,0.525525,0.2,0.6666666666666666,0.15151515151515152,0.3939393939393939,2.75,26.433333333333334,0.36507936507936506,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.05555555555555555,0.08333333333333333,0.25,1.0,1.0,1.0,1.0,0.25,1.0,0.6666666666666666,0.05263157894736842,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2075.3,35,4,71,76,43.0,30.0,10,147,1.0,5.0,,3.0,1.0,3.0,,,,,,3.0,,2.0,2.0,1.0,5.0,,5.0,2.0,4.0,75,,3.0,,,1.0,3.0,5.0,2.0,4.0,,2.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,,5.0,5.0,,10.0,4.0,14.0,,1.0,,,,1.0,1.0,3.0,2.0,2.0,,1.0,,,4.0,43.0,,,,,,,,0.2,,0.3333333333333333,0.1,,0.125,0.18181818181818182,,0.2222222222222222,0.5,0.2,0.2,,,14.457831325301205,,,0.4166666666666667,,0.2631578947368421,0.14285714285714285,0.3225806451612903,0.08333333333333333,,0.17647058823529413,,,0.375,1.0,0.29411764705882354,,,0.5,0.2,0.25,,,,,,,,,0.3,,,,0.2,,,,1.0,,0.375,0.3333333333333333,0.25,1.0,,0.56231,0.3277,0.5464,0.09090909090909091,0.16666666666666666,,1.0,1.8,24.42,0.6056338028169014,1.0,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,0.375,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1175.0,20,9,44,44,18.0,14.0,8,88,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,4.0,46,,,,,,1.0,,1.0,1.0,,,3.0,,1.0,,,1.0,4.0,5.0,3.0,,1.0,14.0,,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,1.0,1.0,2.0,,,1.0,,1.0,18.0,,1.0,,,1.0,0.5,0.5,,,,0.5,,,0.5,,0.25,0.6666666666666666,,,,,11.320754716981131,,,0.14285714285714285,,0.09090909090909091,,0.1111111111111111,,,,,,0.25,,0.1,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5200666666666667,,0.4319,,,,0.25,5.2,25.9,0.4090909090909091,1.0,2.0,2.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2464.3999999999996,41,2,90,86,28.0,27.0,9,176,2.0,2.0,,,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,5.0,8.0,3.0,9.0,3.0,22.0,100,,1.0,,,3.0,4.0,2.0,3.0,9.0,6.0,4.0,9.0,,7.0,2.0,2.0,1.0,,1.0,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,2.0,1.0,,,2.0,1.0,4.0,2.0,4.0,,1.0,1.0,,9.0,28.0,1.0,1.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.625,,0.75,0.5588235294117647,,0.5,0.5789473684210527,,0.5625,0.5294117647058824,0.25,,0.4,,21.0,,,0.047619047619047616,,0.2,,0.1111111111111111,,,,,,0.07142857142857142,,0.16666666666666666,0.3333333333333333,,0.11764705882352941,1.0,1.0,0.5,0.29411764705882354,0.4,0.6666666666666666,0.5,0.058823529411764705,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,0.16666666666666666,1.0,0.3333333333333333,0.6470588235294118,0.2857142857142857,0.52925,,0.5519,0.05555555555555555,0.1111111111111111,,0.4090909090909091,6.475,25.8,0.3111111111111111,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2396.5,40,19,86,86,24.0,28.0,6,172,5.0,5.0,,,1.0,1.0,5.0,10.0,6.0,8.0,,,2.0,2.0,,16.0,23.0,2.0,2.0,,38.0,82,,,,,5.0,7.0,,,10.0,4.0,28.0,6.0,,2.0,2.0,1.0,6.0,3.0,9.0,1.0,5.0,,21.0,,,1.0,4.0,,5.0,,5.0,,6.0,4.0,1.0,1.0,2.0,2.0,6.0,3.0,,,,,,10.0,24.0,1.0,,0.125,0.125,1.0,1.0,1.0,0.6956521739130435,,0.7142857142857143,0.76,,0.7142857142857143,0.76,,0.7142857142857143,0.08,0.043478260869565216,,0.1,,29.032258064516128,0.5,,0.2,,0.09090909090909091,,0.16129032258064516,,,,,0.375,0.1111111111111111,,0.1111111111111111,,,0.2,1.0,1.0,0.2,0.4,0.5,0.5555555555555556,,0.32,0.75,0.75,,,,,0.08,1.0,1.0,1.0,,,0.14285714285714285,1.0,,0.28,1.0,0.4907579999999999,,0.4237428571428571,,,,0.2631578947368421,10.691304347826087,25.35,0.27906976744186046,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,,3.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1284.3,21,-30,42,41,16.0,12.0,5,83,3.0,3.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,4.0,8.0,,,4.0,12.0,76,,1.0,,,2.0,4.0,,2.0,6.0,,8.0,,,,,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,5.0,5.0,1.0,2.0,1.0,,6.0,16.0,,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.6,,0.6,,0.125,,0.5,,21.27659574468085,,,0.14285714285714285,0.1,0.14285714285714285,,0.14285714285714285,0.05,0.2,,,,0.2,,0.2,,,0.375,1.0,1.0,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.25,1.0,,0.375,,0.477475,,0.4033,0.2222222222222222,0.2222222222222222,,0.5,8.5,,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2310.7000000000003,39,16,78,77,31.0,27.0,12,155,7.0,9.0,4.0,4.0,2.0,2.0,1.0,2.0,,,,,,,,8.0,11.0,,,4.0,20.0,84,5.0,5.0,2.0,12.0,2.0,3.0,,,4.0,4.0,12.0,,8.0,,,1.0,,,,,,,,1.0,5.0,2.0,4.0,1.0,7.0,6.0,13.0,,3.0,3.0,1.0,1.0,2.0,2.0,6.0,2.0,4.0,,2.0,,,4.0,31.0,,,0.25,0.5,,,,0.7272727272727273,1.0,0.6666666666666666,0.7272727272727273,1.0,0.6666666666666666,0.7692307692307693,1.0,0.6666666666666666,,0.09090909090909091,0.1111111111111111,,,16.666666666666668,0.5,0.3333333333333333,0.4,0.2631578947368421,0.14285714285714285,0.07142857142857142,0.25,0.18181818181818182,0.2,,0.2,0.5,0.3333333333333333,0.5,0.16666666666666666,,,0.8181818181818182,0.7777777777777778,0.875,0.2857142857142857,0.18181818181818182,0.5,0.5,,,,,,,,,,,,,0.8,1.0,0.6666666666666666,1.0,,0.8181818181818182,,0.5899181818181818,0.6326666666666667,0.5284333333333334,0.15384615384615385,0.15384615384615385,0.6,0.2,2.409090909090909,,0.3974358974358974,,,1.0,,,0.42857142857142855,0.14285714285714285,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,3.0,,1.0,3.0,,,,True,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1358.3000000000002,23,-4,48,46,10.0,,8,94,1.0,4.0,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,5.0,2.0,2.0,6.0,2.0,6.0,1.0,11.0,60,2.0,2.0,1.0,5.0,,,2.0,,3.0,2.0,2.0,3.0,2.0,5.0,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,3.0,10.0,,,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.4166666666666667,1.0,0.75,0.4583333333333333,1.25,0.75,0.5,,,,,24.999999999999996,1.0,,0.09090909090909091,0.1,0.16666666666666666,,0.11764705882352941,0.043478260869565216,0.25,,,0.14285714285714285,,,0.25,,0.14285714285714285,0.3333333333333333,0.25,0.25,,0.16666666666666666,0.5,0.5,1.0,,,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,0.5,0.5,1.0,,,1.0,0.8333333333333334,0.4,0.5306416666666667,0.5831,0.32595,0.08333333333333333,0.16666666666666666,0.45454545454545453,0.2727272727272727,2.766666666666667,27.766666666666666,0.20833333333333334,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,3.0,1.0,,True,,,,,,,,,,,,,,,
