EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,PtsUnassisted3s,Travels,Offensive Fouls,SecondChanceTurnovers,on,SecondChanceCorner3FGM,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6120.9,102,7.0,210,206,48.0,54.0,28,416,10.0,15.0,2.0,2.0,1.0,2.0,7.0,17.0,5.0,10.0,2.0,3.0,1.0,9.0,1.0,2.0,22.0,42.0,3.0,12.0,21.0,74.0,241,3.0,3.0,1.0,5.0,11.0,1.0,6.0,2.0,9.0,11.0,16.0,28.0,9.0,4.0,9.0,1.0,4.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,4.0,4.0,5.0,10.0,1.0,16,8.0,24,2.0,4.0,4.0,2.0,2.0,2.0,1.0,8.0,11.0,21.0,25.0,1.0,10.0,3.0,1.0,1.0,1.0,1.0,11.0,48.0,1.0,3.0,0.36363636363636365,0.4,1.0,0.25,0.25,0.5238095238095238,1.0,0.16666666666666666,0.49074074074074076,0.75,0.125,0.5606060606060606,0.7857142857142857,0.4230769230769231,0.2222222222222222,0.09523809523809523,0.13333333333333333,0.058823529411764705,0.1,28.21576763485477,1.0,0.14285714285714285,0.21739130434782608,0.07272727272727272,0.1,0.08,0.15625,0.0761904761904762,0.06666666666666667,0.0967741935483871,0.05405405405405406,0.15384615384615385,0.13333333333333333,0.2857142857142857,0.2,0.1,0.1,0.08,0.2777777777777778,0.6666666666666666,0.7692307692307693,0.5,0.3148148148148148,0.4117647058823529,0.4375,0.42857142857142855,0.18518518518518517,0.5,0.5555555555555556,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,0.25,0.25,0.5,0.25,0.5,0.1111111111111111,0.509237037037037,0.4646625,0.4536,0.15873015873015872,0.19607843137254902,0.14864864864864866,0.14864864864864866,8.578571428571427,25.71666666666667,0.22857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1759.0,29,4.0,57,61,24.0,25.0,9,118,7.0,8.0,1.0,2.0,4.0,4.0,1.0,2.0,,2.0,,,,,,,8.0,12.0,,,4.0,20.0,58,1.0,3.0,,3.0,5.0,4.0,7.0,,1.0,9.0,12.0,4.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,5.0,2.0,1.0,1.0,4,5.0,9,2.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,6.0,,3.0,,,,,,9.0,24.0,,,0.75,0.75,,,,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.5625,,,,,,23.188405797101453,,1.0,0.07692307692307693,0.3125,0.13333333333333333,,0.10714285714285714,0.15625,0.4,0.125,,,,0.1,,0.15384615384615385,,0.5,0.6666666666666666,0.875,0.875,0.7142857142857143,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,0.6666666666666666,0.5,,0.5714285714285714,1.0,,0.6666666666666666,,0.5768166666666666,0.5817,0.5518571428571428,0.2,0.2,0.25,0.45,6.166666666666665,,0.42105263157894735,1.0,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3101.3,52,-35.0,110,112,36.0,41.0,12,222,9.0,10.0,1.0,2.0,3.0,4.0,2.0,5.0,3.0,7.0,,,1.0,5.0,,1.0,14.0,22.0,1.0,5.0,6.0,37.0,147,1.0,3.0,,,2.0,6.0,11.0,1.0,4.0,16.0,6.0,22.0,3.0,,5.0,1.0,2.0,4.0,5.0,9.0,5.0,,3.0,1.0,23.0,,1.0,3.0,2.0,,5,1.0,6,,3.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,8.0,7.0,1.0,3.0,1.0,,,,,16.0,36.0,,1.0,0.21428571428571427,0.21428571428571427,1.0,0.2,0.2,0.6363636363636364,0.3333333333333333,0.5454545454545454,0.5740740740740741,0.3333333333333333,0.5,0.6166666666666667,0.3333333333333333,0.5714285714285714,0.18518518518518517,0.09090909090909091,0.1,0.2,,26.229508196721312,1.0,,0.08,0.045454545454545456,0.13043478260869565,,0.10416666666666667,0.01818181818181818,,0.09090909090909091,,,0.1111111111111111,0.07692307692307693,,0.21428571428571427,,,0.37037037037037035,0.9,1.0,0.3333333333333333,0.18518518518518517,0.4,0.5,,0.25925925925925924,0.42857142857142855,0.42857142857142855,,,,,0.18518518518518517,0.2,0.2,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.75,0.08333333333333333,0.5555555555555556,0.2,0.551037037037037,0.71575,0.49126249999999994,0.10344827586206896,0.125,0.05405405405405406,0.43243243243243246,7.2727272727272725,26.579999999999995,0.32727272727272727,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11039.1,184,,385,389,139.0,137.0,44,774,2.0,3.0,,,,,2.0,2.0,,,7.0,16.0,8.0,27.0,2.0,6.0,4.0,5.0,15.0,43.0,17.0,70.0,425,,,3.0,4.0,7.0,,,11.0,7.0,22.0,8.0,,45.0,,27.0,8.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,22.0,,,5.0,7.0,1.0,13,2.0,15,,5.0,3.0,2.0,2.0,3.0,,9.0,17.0,21.0,21.0,,7.0,,2.0,1.0,3.0,,22.0,139.0,5.0,,1.0,1.0,1.0,0.3488372093023256,0.3488372093023256,0.8,,,0.5520833333333334,0.5,0.6818181818181818,0.6140350877192983,0.7,0.6875,0.8958333333333334,0.2,0.3333333333333333,,,13.793103448275863,0.6666666666666666,0.1,0.07608695652173914,,0.0641025641025641,,0.07058823529411765,,,,,,0.0967741935483871,,0.21052631578947367,0.04918032786885246,0.11764705882352941,,0.0625,0.6666666666666666,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,,,,0.3333333333333333,0.4375,0.4375,1.0,0.5625,0.2962962962962963,0.3076923076923077,1.0,,,0.6666666666666666,,,0.5454545454545454,0.9583333333333334,0.2962962962962963,0.5442624999999999,0.5139,0.5201590909090908,0.14285714285714285,0.5833333333333334,0.1,0.3142857142857143,6.04,25.66046511627907,0.36103896103896105,,1.0,1.0,,2.0,,3.0,,1.0,3.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.45454545454545453,0.023255813953488372,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,1.0,0.45454545454545453,0.6,0.3333333333333333,0.022727272727272728,,,,,,,True,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5645.5,94,16.0,198,197,60.0,65.0,18,395,7.0,10.0,,,1.0,1.0,10.0,22.0,10.0,15.0,,,3.0,4.0,,,27.0,47.0,3.0,4.0,,63.0,207,1.0,1.0,,,2.0,7.0,11.0,,,14.0,8.0,46.0,9.0,2.0,4.0,3.0,4.0,13.0,11.0,24.0,6.0,5.0,9.0,3.0,59.0,1.0,,3.0,8.0,,11,1.0,12,,8.0,5.0,4.0,2.0,8.0,3.0,3.0,8.0,6.0,,,,,1.0,,1.0,,14.0,60.0,1.0,,0.14814814814814814,0.15384615384615385,1.0,0.75,0.75,0.574468085106383,1.0,0.6363636363636364,0.6176470588235294,1.0,0.6363636363636364,0.6176470588235294,1.0,0.6363636363636364,0.0784313725490196,0.0851063829787234,0.1,0.13636363636363635,,26.818181818181817,0.5,,0.16,,0.08571428571428572,0.023809523809523808,0.12941176470588237,0.01098901098901099,,,,0.07692307692307693,0.2857142857142857,0.05555555555555555,0.09090909090909091,0.10344827586206896,,,0.19607843137254902,0.7,0.7777777777777778,0.2857142857142857,0.43137254901960786,0.45454545454545453,0.5263157894736842,0.1,0.29411764705882354,0.6666666666666666,0.6666666666666666,,,,,0.0784313725490196,0.75,0.75,1.0,,,,0.09090909090909091,1.0,,0.27450980392156865,0.75,0.48894019607843137,,0.42778181818181815,,,0.031746031746031744,0.2222222222222222,10.38085106382979,25.525,0.30303030303030304,2.0,4.0,,,3.0,2.0,4.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,0.1,,,,,True,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2075.3,35,4.0,71,76,43.0,30.0,10,147,1.0,5.0,,3.0,1.0,3.0,,,,,,3.0,,2.0,,2.0,1.0,5.0,,5.0,2.0,4.0,75,,3.0,,,,1.0,3.0,5.0,2.0,4.0,,2.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,3.0,,5.0,5.0,,10,4.0,14,,1.0,,,,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,,,,,,4.0,43.0,,,,,,,,0.2,,0.3333333333333333,0.1,,0.125,0.18181818181818182,,0.2222222222222222,0.5,0.2,0.2,,,14.457831325301205,,,0.4166666666666667,,0.2631578947368421,0.14285714285714285,0.3225806451612903,0.08333333333333333,,,0.17647058823529413,,,0.375,1.0,0.29411764705882354,,,0.5,0.2,0.25,,,,,,,,,0.3,,,,0.2,,,,1.0,,,0.375,0.3333333333333333,0.25,1.0,,0.56231,0.3277,0.5464,0.09090909090909091,0.16666666666666666,,1.0,1.8,24.42,0.6056338028169014,1.0,1.0,,,1.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,0.375,,,,,,,,,,True,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1175.0,20,9.0,44,44,18.0,14.0,8,88,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,4.0,46,,,1.0,,,,1.0,,1.0,1.0,,,3.0,,1.0,,,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,,,1.0,1.0,,2,,2,,,,,,2.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,18.0,,1.0,,,1.0,0.5,0.5,,,,0.5,,,0.5,,0.25,0.6666666666666666,,,,,11.320754716981131,,,0.14285714285714285,,0.09090909090909091,,0.1111111111111111,,,,,,,0.25,,0.1,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,0.6666666666666666,,0.5200666666666667,,0.4319,,,,0.25,5.2,25.9,0.4090909090909091,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1822.3000000000002,30,10.0,60,60,32.0,29.0,9,120,,,,,,,1.0,1.0,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,2.0,7.0,58,,,,,,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,,,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,,,1.0,,,1,,1,,,,,,,,2.0,3.0,2.0,2.0,,,1.0,,,,,4.0,32.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.625,,0.3333333333333333,0.7,,0.5,0.75,,,,,7.042253521126761,,,,,0.0625,,0.03571428571428571,,,,,,,,,,0.2,,,,,,0.25,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.75,,0.5324375,,0.5162166666666667,,,,0.5714285714285714,6.1,23.366666666666664,0.5333333333333333,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5737.299999999999,96,7.0,206,206,84.0,79.0,20,412,2.0,3.0,,,1.0,2.0,4.0,10.0,1.0,1.0,1.0,6.0,6.0,20.0,2.0,8.0,7.0,14.0,7.0,26.0,8.0,43.0,218,,1.0,2.0,,,4.0,7.0,10.0,6.0,23.0,8.0,6.0,18.0,,20.0,6.0,3.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,,7.0,5.0,1.0,13,1.0,14,,2.0,1.0,1.0,1.0,5.0,3.0,4.0,7.0,5.0,10.0,,4.0,1.0,2.0,1.0,2.0,,23.0,84.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.2692307692307692,0.2692307692307692,0.5,,0.5714285714285714,0.4375,,0.5,0.4777777777777778,,0.5476190476190477,0.65,0.21428571428571427,,0.3,,21.83406113537118,0.2,0.14285714285714285,0.08620689655172414,,0.21212121212121213,0.019230769230769232,0.13186813186813187,0.01098901098901099,,,0.02564102564102564,,0.09523809523809523,0.07692307692307693,0.09090909090909091,0.20833333333333334,0.2222222222222222,,0.075,0.6666666666666666,0.6666666666666666,0.5,0.25,0.4,0.5714285714285714,0.5,0.025,1.0,1.0,0.15,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3,0.3,0.8333333333333334,,,0.6666666666666666,0.11764705882352941,0.5,0.47058823529411764,0.725,0.3,0.5240162499999999,,0.5284264705882353,0.09090909090909091,0.2222222222222222,,0.5348837209302325,6.7142857142857135,25.665384615384614,0.4077669902912621,,4.0,,,1.0,,,,,,2.0,,3.0,,3.0,,,,,,,,,,1.0,2.0,,0.3,,,,1.0,,,,0.11764705882352941,,0.375,,2.0,1.0,3.0,1.0,1.0,,True,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5374.299999999999,90,21.0,186,188,75.0,64.0,23,374,12.0,16.0,7.0,8.0,5.0,5.0,2.0,7.0,,,,,,,,,14.0,23.0,,,6.0,34.0,199,8.0,9.0,,2.0,18.0,6.0,9.0,,2.0,14.0,10.0,18.0,,14.0,,,1.0,,2.0,2.0,1.0,1.0,,,6.0,3.0,9.0,8.0,11.0,2.0,21,13.0,34,2.0,6.0,4.0,3.0,2.0,7.0,1.0,7.0,13.0,4.0,8.0,,2.0,2.0,6.0,4.0,6.0,,14.0,75.0,,2.0,0.35714285714285715,0.7142857142857143,,,,0.6086956521739131,0.8888888888888888,0.6666666666666666,0.6086956521739131,0.8888888888888888,0.6666666666666666,0.6296296296296297,0.9,0.6363636363636364,,0.043478260869565216,0.0625,,,16.113744075829384,0.42857142857142855,0.2857142857142857,0.3142857142857143,0.21951219512195122,0.21621621621621623,0.07894736842105263,0.2638888888888889,0.1518987341772152,0.3076923076923077,0.25,0.08,0.07692307692307693,0.35714285714285715,0.3076923076923077,0.25,0.17857142857142858,0.3333333333333333,0.25,0.6956521739130435,0.75,0.8,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,0.8888888888888888,0.875,,0.5555555555555556,1.0,,0.6956521739130435,,0.5463043478260871,0.60325,0.49232222222222227,0.08,0.08,0.5294117647058824,0.4117647058823529,2.865217391304348,,0.4032258064516129,1.0,4.0,,0.08333333333333333,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,2.0,4.0,,,,,0.25,0.6666666666666666,,,,,,,,1.0,,,,2.0,4.0,True,,,,,,,,,,,
