EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Technical Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,Blocked3s,BlockedCorner3,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangePctAssisted,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,567.0,9,-4.0,17,18,2,35,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,6.0,20,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6,0.6,0.8,26.31578947368421,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,0.8,1.0,0.52902,23.0,23.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,892.0,15,15.0,26,28,7,54,,,,,,3.0,,,6.0,15,,,,,1.0,,2.0,,1.0,3.0,1.0,,2.0,,,,,1.0,0.75,,15.15151515151515,,0.0625,,,,,,,,,,,0.6666666666666666,,0.5499999999999999,4.233333333333333,,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.59425,0.25,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1641.6,27,1.0,52,56,10,108,,1.0,2.0,1.0,3.0,5.0,2.0,5.0,10.0,54,6.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,4.0,,,3.0,,1.0,0.4,0.4,0.4,0.45454545454545453,0.5,19.35483870967742,0.11764705882352941,0.12,0.16666666666666666,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.9,0.3333333333333333,0.5290549999999999,4.18,24.479999999999997,1.0,4.0,,1.0,,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,1.0,1.0,0.2,,,,0.058823529411764705,0.125,0.03225806451612903,,,,0.4,0.25,0.3333333333333333,0.1,,,,0.3333333333333333,,0.5305500000000001,0.09090909090909091,0.16666666666666666,,9.0,19.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,9.0,1.0,0.5,0.2,0.25,1.0,0.125,0.1,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5523,0.2,0.17307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1316.6,22,4.0,39,40,8,79,1.0,,,2.0,7.0,2.0,2.0,7.0,8.0,34,6.0,7.0,2.0,2.0,2.0,2.0,6.0,1.0,5.0,7.0,3.0,2.0,2.0,,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.4444444444444444,0.7777777777777778,19.148936170212767,0.07142857142857142,0.125,,0.1111111111111111,,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.7777777777777778,0.2857142857142857,0.5144388888888889,16.299999999999997,26.357142857142858,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.1111111111111111,0.2,0.09523809523809523,,0.14285714285714285,,,,,0.1111111111111111,1.0,1.0,,,,0.4245,,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.02564102564102564,1.0,2.0,1.0,1.0,0.08333333333333333,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,3154.8999999999996,53,-1.0,101,105,16,206,1.0,,,2.0,5.0,11.0,2.0,5.0,16.0,103,6.0,5.0,2.0,5.0,10.0,4.0,25.0,3.0,6.0,8.0,,,2.0,,1.0,0.4,0.4,0.5,0.5,0.3125,23.27586206896552,0.1,0.11538461538461539,,0.0625,,,,,0.3125,0.4,0.4,1.0,0.5,0.4,0.49141875000000007,5.5636363636363635,26.580000000000002,3.0,3.0,,,1.0,7.0,5.0,,,3.0,4.0,6.0,,5.0,2.0,2.0,3.0,2.0,,1.0,4.0,11.0,,,,,,,0.4,0.4,0.45454545454545453,,1.5,1.5,0.07692307692307693,0.13636363636363635,0.0392156862745098,,0.2,,0.1875,1.0,1.0,0.4375,0.14285714285714285,0.25,1.0,,,0.522,,,0.1875,13.0,19.0,,,1.0,,1.0,2.0,,,3.0,7.0,2.0,2.0,4.0,,,13.0,,,0.2727272727272727,,0.6363636363636364,0.08333333333333333,0.125,,0.3333333333333333,,1.0,,0.46,,0.12871287128712872,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,871.4000000000001,15,-18.0,30,30,3,60,2.0,,,,1.0,3.0,,1.0,2.0,39,,1.0,,1.0,1.0,1.0,3.0,,1.0,2.0,,,1.0,,,,,0.25,0.25,0.25,15.625,,0.07142857142857142,,0.5,,,,,0.25,,,,0.25,,0.47015,16.46666666666667,26.9,,,,,,1.0,1.0,,,,,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,0.25,0.06666666666666667,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,1.0,,,,0.14285714285714285,,,1.0,,,,,,,1.0,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,961.0,16,-2.0,31,32,2,63,,,,,,2.0,,,3.0,38,,,,,,,,4.0,5.0,5.0,,,1.0,,,,,0.5,0.5,,9.09090909090909,0.4444444444444444,0.3125,,,,,,,,,,,1.0,,0.7369,1.2,,1.0,2.0,,,,,1.0,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,0.14285714285714285,,,0.25,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,0.75,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1356.3000000000002,23,1.0,47,48,6,95,,,,1.0,3.0,6.0,1.0,3.0,6.0,44,3.0,3.0,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.3,0.3333333333333333,22.641509433962263,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.3333333333333333,0.584161111111111,3.233333333333333,27.0,1.0,5.0,,2.0,,1.0,1.0,,2.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,,,1.0,1.0,,,0.16666666666666666,,,,0.09090909090909091,,0.047619047619047616,0.2,,1.0,0.5555555555555556,0.2,0.5,0.1111111111111111,,,,1.0,,0.7045,0.1,0.14285714285714285,,5.0,8.0,1.0,,,1.0,,1.0,,2.0,4.0,2.0,1.0,1.0,1.0,,2.0,5.0,,1.0,0.6666666666666666,0.6,1.0,,,,,,,1.0,0.5523,0.3333333333333333,0.10638297872340426,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,834.9,14,-11.0,28,29,4,57,,,1.0,2.0,3.0,1.0,2.0,4.0,8.0,34,6.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,1.0,1.0,1.0,0.5,0.5,0.8,0.8,0.8,16.129032258064516,0.14285714285714285,0.07142857142857142,0.3333333333333333,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,0.53121,7.8,25.775,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,2.0,3.0,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.07142857142857142,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1087.9,18,4.0,36,37,5,73,,,,4.0,6.0,2.0,4.0,6.0,19.0,36,12.0,6.0,4.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,,,4.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.7916666666666666,0.75,32.5,0.125,0.11764705882352941,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.875,0.6666666666666666,0.5054000000000001,4.6,27.116666666666664,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,8.0,4.0,,,,,,,,,,,,0.1111111111111111,,,,,0.125,,,0.125,,,,,,0.5262,0.3333333333333333,0.6666666666666666,,12.0,11.0,,,1.0,7.0,1.0,,4.0,10.0,1.0,1.0,,,1.0,,10.0,12.0,,1.25,0.5,1.0,1.0,,0.25,0.3333333333333333,,,1.0,,0.4938,0.5263157894736842,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.5,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
