EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,DefCorner3ReboundPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,PenaltyFG2A,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,NonShootingPenaltyNonTakeFouls,Technical Free Throw Trips,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,SecondChanceTurnovers,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,567.0,9,-4.0,17,18,2,35,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,6.0,20,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6,0.6,0.8,26.31578947368421,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,0.8,1.0,0.52902,23.0,23.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,562.0,9,9.0,17,18,3,35,,,,,,2.0,,,4.0,11,,,,,1.0,,2.0,,1.0,2.0,1.0,,2.0,,,,,1.0,0.6666666666666666,,20.0,,0.1,,,,,,,,,,,0.5,,0.52215,6.35,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.16666666666666666,0.5,0.25,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5828,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,616.0,10,4.0,20,23,2,43,,1.0,1.0,,,,1.0,1.0,5.0,19,3.0,,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.5,1.25,1.0,9.090909090909092,0.2,0.2222222222222222,0.5,,1.0,1.0,1.0,1.0,,,,,1.0,,0.5847,,23.8,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.5,1.0,,5.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,0.5,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,737.6,12,3.0,24,24,3,48,,,,2.0,3.0,1.0,2.0,3.0,8.0,22,6.0,3.0,2.0,1.0,1.0,1.0,3.0,,2.0,4.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,14.814814814814813,,0.08333333333333333,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.5023124999999999,13.7,25.73333333333333,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.25,,,,,,,0.25,1.0,1.0,,,,0.4245,,,0.25,1.0,1.0,,,,,,,,1.0,,0.5,,0.041666666666666664,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1895.0,32,4.0,61,64,6,125,1.0,,,1.0,4.0,7.0,1.0,4.0,13.0,60,3.0,4.0,1.0,3.0,6.0,2.0,15.0,3.0,5.0,6.0,,,,,1.0,0.25,0.25,0.5909090909090909,0.5909090909090909,0.36363636363636365,29.850746268656714,0.17647058823529413,0.15151515151515152,,0.09090909090909091,,,,,0.36363636363636365,0.25,0.25,1.0,0.6363636363636364,0.25,0.4957636363636364,5.228571428571429,26.6,3.0,3.0,,,1.0,3.0,5.0,,,,4.0,6.0,,3.0,1.0,1.0,2.0,1.0,,1.0,4.0,9.0,,,,,,,0.4,0.4,0.7142857142857143,,,,0.09090909090909091,0.125,0.043478260869565216,,0.18181818181818182,,0.2727272727272727,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,,,8.0,7.0,,,,1.0,3.0,,,8.0,,,,0.13114754098360656,,,,,0.5,,1.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4298,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,614.4000000000001,10,-7.0,21,21,1,42,2.0,,,,,2.0,,,2.0,26,,,,1.0,1.0,1.0,3.0,,1.0,1.0,,,1.0,,,,,0.5,0.5,,13.636363636363637,,0.1,,1.0,,,,,,,,,,,0.43885,19.1,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.5,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,961.0,16,-2.0,31,32,2,63,,,,,,2.0,,,3.0,38,,,,,,,,4.0,5.0,5.0,,,1.0,,,,,0.5,0.5,,9.09090909090909,0.4444444444444444,0.3125,,,,,,,,,,,1.0,,0.7369,1.2,,1.0,2.0,,,,,1.0,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,0.14285714285714285,,,0.25,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.75,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,972.0,16,1.0,33,34,4,67,,,,1.0,3.0,4.0,1.0,3.0,5.0,30,3.0,3.0,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.42857142857142855,21.62162162162162,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5988357142857142,1.8750000000000002,27.0,1.0,4.0,,2.0,,,1.0,,2.0,,,2.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,0.25,,,,0.125,,0.06666666666666667,0.25,,,0.5714285714285714,0.25,0.5,,,,,1.0,,0.7045,,,,4.0,2.0,,,2.0,,,,2.0,4.0,1.0,,0.4,0.12121212121212122,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,0.5,,1.0,,,,,,0.5523,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,431.0,7,-4.0,15,15,1,30,,,,1.0,2.0,1.0,1.0,2.0,5.0,19,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,18.75,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5102,7.8,26.049999999999997,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,1.0,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,711.0,12,4.0,22,23,2,45,,,,1.0,1.0,1.0,1.0,1.0,8.0,19,3.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,0.75,0.8,0.5,25.0,0.16666666666666666,0.15384615384615385,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.447975,5.6,26.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,6.0,3.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,0.6,0.75,,7.0,5.0,5.0,2.0,5.0,,1.0,,5.0,7.0,1.25,0.5,0.625,0.3181818181818182,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,0.46515,,,,,,,,1.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
