EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,DefCorner3ReboundPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,PenaltyFG2A,Fg2aBlocked,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,AtRimPctBlocked,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,PenaltyTurnovers,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,567.0,9,-4.0,17,18,2.0,35,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,6.0,20,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6,0.6,0.8,26.31578947368421,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,0.8,1.0,0.52902,23.0,23.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,562.0,9,9.0,17,18,3.0,35,,,,,,2.0,,,4.0,11,,,,,1.0,,2.0,,1.0,2.0,1.0,,2.0,,,,,1.0,0.6666666666666666,,20.0,,0.1,,,,,,,,,,,0.5,,0.52215,6.35,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.16666666666666666,0.5,0.25,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5828,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,374.0,6,7.0,12,13,1.0,25,,,,,,,,,2.0,6,,,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,1.0,,,,,,1.0,,7.692307692307692,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,1.0,,4.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,716.0,12,3.0,23,23,3.0,46,,,,2.0,3.0,1.0,2.0,3.0,8.0,20,6.0,3.0,2.0,1.0,1.0,1.0,3.0,,2.0,4.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,15.384615384615383,,0.08333333333333333,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.5023124999999999,13.7,25.73333333333333,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.25,,,,,,,0.25,1.0,1.0,,,,0.4245,,,0.25,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1427.0,24,7.0,45,46,5.0,91,1.0,,,1.0,4.0,5.0,1.0,4.0,11.0,39,3.0,4.0,1.0,1.0,3.0,1.0,7.0,2.0,4.0,4.0,,,,,1.0,0.25,0.25,0.6111111111111112,0.6111111111111112,0.4444444444444444,30.0,0.16666666666666666,0.16,,0.1111111111111111,,,,,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,0.25,0.4965444444444445,5.819999999999999,26.6,2.0,2.0,,,1.0,2.0,4.0,,,,2.0,6.0,,2.0,,,2.0,,,,2.0,6.0,,,,,,,0.25,0.25,0.8,,,,,0.15384615384615385,,,0.2222222222222222,,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,1.0,1.0,,,,,,,7.0,5.0,,,,,1.0,,,7.0,,,,0.15555555555555556,,,,,,,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,0.2,0.5,0.6666666666666666,0.25,0.5,1.0,1.0,0.4298,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,195.0,3,-8.0,7,6,,13,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,583.0,10,-2.0,18,18,1.0,36,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,504.0,8,4.0,17,16,3.0,33,,,,,1.0,2.0,,1.0,,9,,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,20.0,,,,,,,,,0.3333333333333333,,,,1.0,,0.61475,1.8,28.8,,2.0,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,0.25,,0.1,0.5,,,0.6666666666666666,,,,,,,1.0,,,,,,3.0,,,,,,,,,3.0,,,,0.17647058823529413,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,115.0,2,-1.0,4,3,1.0,7,,,,,1.0,1.0,,1.0,2.0,3,,1.0,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,0.5,40.0,,,,,,,,,0.5,,,,0.5,,0.494925,7.8,25.9,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,711.0,12,4.0,22,23,2.0,45,,,,1.0,1.0,1.0,1.0,1.0,8.0,19,3.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,,,3.0,,1.0,1.0,1.0,0.75,0.8,0.5,25.0,0.16666666666666666,0.15384615384615385,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.447975,5.6,26.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,6.0,3.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,0.6,0.75,,7.0,5.0,5.0,2.0,5.0,,1.0,,5.0,7.0,1.25,0.5,0.625,0.3181818181818182,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,0.46515,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
