EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,52489.200000000004,875,127,1729,1735,284,293,232,3464,84.0,109.0,5.0,9.0,19.0,23.0,82.0,174.0,72.0,148.0,5.0,15.0,1.0,2.0,45.0,127.0,2.0,7.0,9.0,23.0,238.0,431.0,50.0,142.0,112.0,738.0,1938,15.0,31.0,2.0,7.0,14.0,50.0,40.0,66.0,10.0,25.0,28.0,138.0,158.0,318.0,78.0,72.0,6.0,127.0,45.0,27.0,61.0,52.0,113.0,38.0,14.0,37.0,21.0,3.0,278.0,16.0,12.0,1.0,74.0,49.0,14.0,137.0,29.0,166.0,10.0,27.0,14.0,13.0,42.0,6.0,21.0,44.0,9.0,21.0,2.0,8.0,86.0,7.0,15.0,26.0,67.0,3.0,7.0,12.0,139.0,4.0,147.0,21.0,1.0,77.0,2.0,3.0,8.0,2.0,1.0,5.0,8.0,4.0,138.0,284,3.0,2.0,0.3319327731092437,0.33617021276595743,0.52,0.352112676056338,0.2857142857142857,0.4,0.352112676056338,0.5522041763341067,0.4838709677419355,0.6060606060606061,0.5462478184991274,0.47368421052631576,0.6043956043956044,0.581230283911672,0.532608695652174,0.6448598130841121,0.24781849912739964,0.06264501160092807,0.05504587155963303,0.11494252873563218,0.006756756756756757,35.82089552238806,0.4883720930232558,0.358974358974359,0.030303030303030304,0.11060948081264109,0.030226700251889168,0.16228070175438597,0.03532008830022075,0.13681868743047831,0.03294117647058824,0.041237113402061855,0.03260869565217391,0.017241379310344827,0.0395778364116095,0.013513513513513514,0.11711711711711711,0.08502024291497975,0.17647058823529413,0.17134831460674158,0.13,0.0390625,0.5,0.19022687609075042,0.7706422018348624,0.8155339805825242,0.38095238095238093,0.3036649214659686,0.47126436781609193,0.5324675324675324,0.2926829268292683,0.2582897033158813,0.4864864864864865,0.4897959183673469,0.3194444444444444,0.02617801047120419,0.3333333333333333,0.3333333333333333,1.0,0.22164048865619546,0.3543307086614173,0.3543307086614173,0.4666666666666667,0.23684210526315788,0.5555555555555556,0.4,0.18421052631578946,0.2857142857142857,1.0,0.25274725274725274,0.8260869565217391,0.02197802197802198,0.5,0.25274725274725274,0.391304347826087,0.43804537521815007,0.3543307086614173,0.4965543706293706,0.4951057692307692,0.502564835164835,0.12519809825673534,0.15811088295687886,0.013888888888888888,0.06775067750677506,0.18699186991869918,9.903944315545246,26.36690140845071,0.1642567958357432,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,65337.799999999996,1089,294,2122,2139,335,371,286,4261,31.0,51.0,4.0,9.0,6.0,10.0,43.0,93.0,26.0,56.0,13.0,34.0,1.0,3.0,74.0,248.0,6.0,20.0,14.0,39.0,100.0,200.0,87.0,282.0,60.0,521.0,2298,8.0,22.0,10.0,26.0,3.0,49.0,15.0,31.0,15.0,42.0,15.0,90.0,94.0,106.0,174.0,87.0,4.0,248.0,74.0,15.0,108.0,78.0,186.0,53.0,25.0,68.0,26.0,14.0,450.0,19.0,7.0,1.0,44.0,53.0,5.0,102.0,27.0,129.0,1.0,41.0,24.0,17.0,38.0,8.0,25.0,18.0,3.0,13.0,1.0,1.0,56.0,2.0,11.0,25.0,53.0,1.0,1.0,2.0,75.0,8.0,67.0,6.0,1.0,28.0,6.0,,35.0,13.0,2.0,20.0,39.0,20.0,90.0,335,5.0,,0.47,0.47959183673469385,0.6666666666666666,0.30851063829787234,0.38461538461538464,0.35714285714285715,0.30851063829787234,0.5,0.36363636363636365,0.4838709677419355,0.4782157676348548,0.4791666666666667,0.5136986301369864,0.5108055009823183,0.5,0.5632911392405063,0.5850622406639004,0.075,0.11764705882352941,0.07526881720430108,0.03571428571428571,22.828282828282827,0.6785714285714286,0.1111111111111111,0.02564102564102564,0.0965391621129326,0.014314928425357873,0.07899461400359066,0.033391915641476276,0.08770343580470162,0.024574669187145556,0.03875968992248062,0.0044444444444444444,0.007407407407407408,0.029166666666666667,0.056179775280898875,0.08270676691729323,0.09748427672955975,0.11224489795918367,0.07407407407407407,0.096,0.003676470588235294,0.5128205128205128,0.10580912863070539,0.6078431372549019,0.6888888888888889,0.4838709677419355,0.19294605809128632,0.46236559139784944,0.5,0.4418604651162791,0.11618257261410789,0.4642857142857143,0.48148148148148145,0.5,0.07053941908713693,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.5145228215767634,0.29838709677419356,0.30327868852459017,0.6216216216216216,0.1875,0.4444444444444444,0.5,0.4166666666666667,0.3,0.6666666666666666,0.136986301369863,0.6,0.0410958904109589,0.3333333333333333,0.5342465753424658,0.358974358974359,0.6908713692946058,0.29838709677419356,0.5159645530145529,0.5176648148148147,0.5017236111111112,0.06679764243614932,0.12612612612612611,0.020905923344947737,0.09404990403071017,0.1727447216890595,9.780500000000002,26.380851063829795,0.1578699340245052,4.0,6.0,4.0,6.0,1.0,1.0,4.0,4.0,1.0,0.014184397163120567,0.016129032258064516,0.125,0.6666666666666666,1.0,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14,15,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,5.0,14,,1.0,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,,14.035087719298247,,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,1.0,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25020.8,417,55,809,807,145,149,108,1616,14.0,21.0,3.0,3.0,,1.0,20.0,31.0,9.0,26.0,5.0,15.0,2.0,3.0,44.0,105.0,6.0,13.0,7.0,17.0,43.0,78.0,49.0,120.0,20.0,253.0,900,6.0,7.0,8.0,18.0,2.0,38.0,4.0,8.0,9.0,20.0,2.0,37.0,22.0,64.0,87.0,60.0,4.0,105.0,44.0,7.0,26.0,18.0,44.0,12.0,6.0,14.0,7.0,5.0,106.0,8.0,,,16.0,12.0,2.0,30.0,8.0,38.0,,13.0,7.0,6.0,20.0,2.0,8.0,6.0,,12.0,,1.0,26.0,1.0,2.0,16.0,32.0,,1.0,1.0,15.0,,21.0,3.0,1.0,10.0,1.0,,1.0,1.0,,,1.0,,37.0,145,3.0,,0.2558139534883721,0.2682926829268293,0.5918367346938775,0.4083333333333333,0.4444444444444444,0.45,0.4083333333333333,0.5512820512820513,0.8571428571428571,0.5,0.5883838383838383,0.72,0.625,0.6116504854368932,0.7307692307692307,0.6379310344827587,0.6060606060606061,0.08974358974358974,0.19047619047619047,0.0967741935483871,,24.498416050686377,0.7692307692307693,0.08695652173913043,,0.0594059405940594,,0.08376963350785341,0.035555555555555556,0.07124681933842239,0.018779342723004695,,,,0.04145077720207254,,0.058823529411764705,0.058333333333333334,0.06451612903225806,0.07947019867549669,0.1,,,0.10606060606060606,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.15656565656565657,0.6451612903225806,0.7142857142857143,0.2,0.13131313131313133,0.34615384615384615,0.34615384615384615,0.2222222222222222,0.07575757575757576,0.3333333333333333,0.3333333333333333,1.0,0.5303030303030303,0.41904761904761906,0.41904761904761906,0.5454545454545454,0.12,1.0,0.3333333333333333,0.52,0.46153846153846156,0.6666666666666666,0.03571428571428571,,0.10714285714285714,0.6666666666666666,0.6071428571428571,0.4117647058823529,0.7121212121212122,0.41904761904761906,0.5134626262626263,0.53503125,0.4854089285714286,0.05339805825242718,0.11764705882352941,0.008264462809917356,0.15019762845849802,0.14624505928853754,9.744871794871795,25.885833333333327,0.1792336217552534,2.0,5.0,,,,,,,,,,0.2,0.4,1.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,76773.9,1280,279,2495,2505,407,430,337,5000,160.0,218.0,50.0,80.0,18.0,29.0,51.0,101.0,,6.0,,1.0,,,,4.0,,1.0,,,211.0,325.0,,5.0,75.0,497.0,2727,59.0,96.0,,2.0,26.0,144.0,24.0,41.0,,,30.0,78.0,324.0,98.0,,,86.0,4.0,,21.0,40.0,37.0,77.0,31.0,6.0,8.0,21.0,11.0,191.0,57.0,95.0,1.0,131.0,130.0,8.0,269.0,153.0,422.0,16.0,45.0,32.0,13.0,21.0,7.0,10.0,36.0,5.0,11.0,,1.0,57.0,10.0,10.0,90.0,147.0,1.0,12.0,19.0,125.0,,112.0,12.0,,49.0,,13.0,65.0,29.0,,36.0,66.0,39.0,78.0,407,5.0,13.0,0.7677725118483413,0.9642857142857143,,,,,,0.6492307692307693,0.6145833333333334,0.5853658536585366,0.6393939393939394,0.6020408163265306,0.5853658536585366,0.6539473684210526,0.6153846153846154,0.6190476190476191,0.015151515151515152,0.06461538461538462,0.05045871559633028,0.09900990099009901,,15.022344448264008,0.3684210526315789,0.14545454545454545,0.02127659574468085,0.20030816640986132,0.1643598615916955,0.20184899845916796,0.08419497784342689,0.20107858243451462,0.12111553784860558,0.16666666666666666,0.1962962962962963,0.10975609756097561,0.08581436077057793,0.07547169811320754,0.16770186335403728,0.19618528610354224,0.256198347107438,0.2204724409448819,0.1347517730496454,0.16326530612244897,0.5909090909090909,0.6606060606060606,0.7339449541284404,0.7729468599033816,0.73125,0.30606060606060603,0.504950495049505,0.5604395604395604,0.8823529411764706,0.01818181818181818,,,,0.0030303030303030303,,,,0.012121212121212121,,,,0.8163265306122449,0.625,0.22,0.01020408163265306,,,0.7073170731707317,0.6206896551724138,,,,,0.6757575757575758,,0.5761636363636362,0.5788527777777778,0.5703780487804876,0.1335149863760218,0.13535911602209943,,0.289738430583501,0.15694164989939638,3.4609230769230788,25.4,0.16312625250501003,,1.0,,,32.0,,1.0,1.0,2.0,,,0.01020408163265306,,,1.0,2.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,54628.1,910,133,1781,1780,325,324,228,3561,16.0,28.0,6.0,8.0,2.0,4.0,54.0,93.0,23.0,48.0,9.0,17.0,1.0,4.0,59.0,183.0,8.0,24.0,6.0,24.0,93.0,169.0,68.0,200.0,30.0,420.0,1998,14.0,22.0,10.0,27.0,6.0,64.0,21.0,33.0,7.0,28.0,15.0,78.0,42.0,144.0,153.0,51.0,4.0,183.0,59.0,13.0,103.0,49.0,152.0,40.0,9.0,58.0,36.0,9.0,353.0,9.0,10.0,,44.0,38.0,1.0,83.0,19.0,102.0,5.0,17.0,11.0,6.0,17.0,5.0,11.0,12.0,2.0,6.0,,2.0,29.0,1.0,6.0,19.0,39.0,,6.0,3.0,35.0,1.0,36.0,2.0,5.0,9.0,1.0,6.0,1.0,,,1.0,2.0,1.0,78.0,325,1.0,6.0,0.22580645161290322,0.23076923076923078,0.75,0.34,0.37037037037037035,0.25,0.34,0.5502958579881657,0.6363636363636364,0.6363636363636364,0.5284552845528455,0.5918367346938775,0.5163934426229508,0.5430809399477807,0.62,0.5588235294117647,0.5420054200542005,0.07692307692307693,0.14285714285714285,0.08602150537634409,0.020833333333333332,20.029168692270297,0.5862068965517241,0.025,,0.08333333333333333,0.02531645569620253,0.09691629955947137,0.018947368421052633,0.09010989010989011,0.021839080459770115,0.022988505747126436,0.026041666666666668,0.02586206896551724,0.022556390977443608,,0.08849557522123894,0.07936507936507936,0.08791208791208792,0.09295774647887324,0.1111111111111111,0.02702702702702703,0.5,0.07588075880758807,0.5714285714285714,0.6666666666666666,0.3125,0.25203252032520324,0.5806451612903226,0.6352941176470588,0.2037037037037037,0.13008130081300814,0.4791666666666667,0.48936170212765956,0.21739130434782608,0.04607046070460705,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.4959349593495935,0.3224043715846995,0.329608938547486,0.7288135593220338,0.16326530612244897,0.75,0.3333333333333333,0.4897959183673469,0.3333333333333333,0.75,0.06557377049180328,0.5,0.06557377049180328,0.25,0.39344262295081966,0.25,0.6178861788617886,0.3224043715846995,0.4967783967391305,0.5014706896551724,0.46212049180327874,0.026525198938992044,0.05113636363636364,0.004975124378109453,0.1523809523809524,0.18571428571428572,10.682248520710058,26.865000000000006,0.18248175182481752,2.0,3.0,4.0,1.0,1.0,,1.0,1.0,,0.02,0.02185792349726776,0.061224489795918366,0.6666666666666666,1.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,33386.0,556,155,1083,1090,162,182,130,2173,1.0,2.0,1.0,2.0,,,7.0,12.0,3.0,12.0,12.0,29.0,2.0,7.0,52.0,120.0,4.0,10.0,5.0,15.0,11.0,26.0,64.0,149.0,5.0,219.0,1163,2.0,5.0,5.0,14.0,4.0,23.0,1.0,2.0,7.0,22.0,2.0,25.0,18.0,4.0,189.0,3.0,2.0,120.0,52.0,,13.0,16.0,29.0,11.0,5.0,8.0,3.0,2.0,74.0,8.0,1.0,,40.0,29.0,3.0,72.0,9.0,81.0,3.0,15.0,9.0,6.0,6.0,2.0,3.0,5.0,1.0,3.0,,,11.0,,,15.0,28.0,,3.0,1.0,11.0,2.0,6.0,,,3.0,,,5.0,1.0,,4.0,5.0,3.0,25.0,162,,,0.8181818181818182,0.9,0.984375,0.42953020134228187,0.35714285714285715,0.3181818181818182,0.42953020134228187,0.4230769230769231,0.4,0.5,0.6114285714285714,0.5,0.4791666666666667,0.6151685393258427,0.5476190476190477,0.5,0.8514285714285714,,,,,15.168539325842696,0.5454545454545454,0.15789473684210525,,0.10431654676258993,0.004,0.132013201320132,0.02702702702702703,0.11876075731497418,0.016483516483516484,,0.008333333333333333,,0.027237354085603113,0.02564102564102564,0.109375,0.12658227848101267,0.03571428571428571,0.12446351931330472,0.15714285714285714,0.030303030303030304,0.6,0.011428571428571429,0.5,0.5,,0.06857142857142857,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.06857142857142857,0.25,0.25,1.0,0.1657142857142857,0.41379310344827586,0.41379310344827586,1.0,0.6857142857142857,0.43333333333333335,0.43333333333333335,0.9807692307692307,0.10526315789473684,0.5,,0.5263157894736842,0.4,1.0,,,0.2916666666666667,0.2857142857142857,0.625,0.3333333333333333,0.8628571428571429,0.43333333333333335,0.5338742857142857,0.49253333333333327,0.52859375,0.016853932584269662,0.10344827586206896,,0.1050228310502283,0.1141552511415525,13.192307692307692,26.044966442953026,0.14958448753462603,1.0,4.0,,,1.0,,,,,,,0.21052631578947367,0.25,1.0,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,11022.7,184,28,359,364,46,52,60,723,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,9.0,,,,1.0,13.0,23.0,9.0,21.0,7.0,60.0,384,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,9.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,3.0,17.0,9.0,2.0,28.0,16.0,44.0,,11.0,7.0,4.0,6.0,,3.0,2.0,1.0,3.0,,,8.0,1.0,1.0,7.0,20.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,,,2.0,,,2.0,3.0,2.0,4.0,46,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5652173913043478,0.25,0.6666666666666666,0.6022727272727273,0.3888888888888889,0.5,0.6382978723404256,0.5,0.5,0.4772727272727273,0.13043478260869565,0.06666666666666667,0.25,,12.761020881670534,0.75,0.2222222222222222,0.5,0.09278350515463918,0.041237113402061855,0.1827956989247312,0.09,0.1368421052631579,0.06598984771573604,0.045454545454545456,0.047619047619047616,0.030303030303030304,0.08536585365853659,0.1111111111111111,0.05263157894736842,0.037037037037037035,0.25,0.175,0.23076923076923078,,0.6666666666666666,0.3409090909090909,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18181818181818182,0.25,0.3333333333333333,0.5,,,,,0.2727272727272727,0.5,0.5,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,,,,0.75,0.6666666666666666,,,0.25,,0.8181818181818182,0.3333333333333333,0.5835397727272729,0.48007500000000003,0.71985,0.0851063829787234,0.15384615384615385,,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.700000000000003,0.12813370473537605,1.0,1.0,,,,,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,16983.4,283,93,553,549,59,92,76,1102,4.0,7.0,1.0,2.0,1.0,1.0,4.0,7.0,,1.0,12.0,18.0,1.0,1.0,10.0,37.0,,4.0,2.0,2.0,8.0,15.0,22.0,55.0,3.0,85.0,550,1.0,2.0,1.0,6.0,2.0,7.0,1.0,1.0,3.0,3.0,1.0,12.0,10.0,6.0,66.0,,2.0,37.0,10.0,1.0,8.0,14.0,22.0,9.0,5.0,7.0,1.0,,58.0,8.0,5.0,,27.0,28.0,4.0,59.0,13.0,72.0,2.0,8.0,4.0,4.0,4.0,,3.0,1.0,,1.0,,,5.0,,,8.0,24.0,,4.0,1.0,13.0,5.0,4.0,,,1.0,,1.0,2.0,2.0,,,2.0,1.0,12.0,59,4.0,1.0,0.625,0.7142857142857143,1.0,0.4,0.16666666666666666,1.0,0.4,0.5333333333333333,0.5,1.0,0.5857142857142857,0.3125,1.375,0.5902777777777778,0.3888888888888889,1.2,0.7857142857142857,0.06666666666666667,0.14285714285714285,,,11.975116640746501,0.8,0.3076923076923077,,0.17721518987341772,0.03571428571428571,0.19708029197080293,0.049689440993788817,0.1864406779661017,0.04318936877076412,0.02631578947368421,0.045454545454545456,0.027777777777777776,0.05970149253731343,,0.15555555555555556,0.17045454545454544,0.24,0.19090909090909092,0.2222222222222222,0.05128205128205128,0.5,0.1,0.5714285714285714,0.6666666666666666,0.25,0.1,0.5714285714285714,0.5714285714285714,1.0,0.014285714285714285,,,,0.2571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.5285714285714286,0.2702702702702703,0.2702702702702703,1.0,0.25,0.5,,0.5,,,0.25,1.0,0.25,1.0,0.5,1.0,0.8857142857142857,0.2702702702702703,0.5579042857142857,0.5815166666666666,0.5900875,0.014084507042253521,0.0625,,0.08235294117647059,0.1411764705882353,6.159999999999999,25.16545454545454,0.10669077757685352,1.0,2.0,,1.0,1.0,,,,,,,0.25,0.5,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,25170.3,420,104,807,809,114,101,122,1616,31.0,40.0,9.0,14.0,6.0,8.0,3.0,10.0,,1.0,8.0,19.0,1.0,2.0,8.0,23.0,2.0,6.0,,2.0,34.0,51.0,16.0,42.0,20.0,136.0,899,10.0,17.0,2.0,7.0,6.0,32.0,6.0,10.0,1.0,4.0,7.0,22.0,38.0,30.0,48.0,,14.0,23.0,8.0,9.0,7.0,7.0,14.0,6.0,1.0,3.0,3.0,1.0,35.0,12.0,14.0,,33.0,35.0,6.0,74.0,26.0,100.0,1.0,22.0,5.0,17.0,3.0,4.0,2.0,8.0,1.0,1.0,2.0,,11.0,3.0,,22.0,50.0,1.0,6.0,,23.0,3.0,26.0,3.0,,13.0,1.0,,7.0,4.0,,3.0,10.0,6.0,22.0,114,2.0,,0.5588235294117647,0.7037037037037037,1.0,0.38095238095238093,0.2857142857142857,0.25,0.38095238095238093,0.6666666666666666,0.5882352941176471,0.6,0.6236559139784946,0.5416666666666666,0.5357142857142857,0.6538461538461539,0.5714285714285714,0.6111111111111112,0.45161290322580644,0.17647058823529413,0.1,0.5,,12.02928870292887,0.2727272727272727,0.3157894736842105,,0.15217391304347827,0.07865168539325842,0.17098445595854922,0.0547945205479452,0.1607565011820331,0.0654911838790932,0.09803921568627451,0.08536585365853659,0.044444444444444446,0.053763440860215055,0.06060606060606061,0.1388888888888889,0.17699115044247787,0.1111111111111111,0.14473684210526316,0.2682926829268293,0.029411764705882353,0.6,0.43010752688172044,0.775,0.8611111111111112,0.5483870967741935,0.10752688172043011,0.3,0.6,0.6666666666666666,0.010752688172043012,,,,0.20430107526881722,0.42105263157894735,0.42105263157894735,1.0,0.24731182795698925,0.34782608695652173,0.34782608695652173,1.0,0.5833333333333334,0.6428571428571429,0.2222222222222222,0.25,0.3333333333333333,1.0,0.5714285714285714,0.75,0.14285714285714285,0.5,0.14285714285714285,,0.8817204301075269,0.34782608695652173,0.5978650537634409,0.6061178571428572,0.5892928571428572,0.1346153846153846,0.21311475409836064,0.023255813953488372,0.23529411764705882,0.16176470588235295,2.733333333333333,24.780952380952385,0.1412639405204461,,1.0,,,5.0,,3.0,3.0,1.0,,,0.041666666666666664,,,,,True,,
