EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13757.899999999998,229,61,456,454,98,107,60,910,17.0,23.0,1.0,5.0,6.0,17.0,34.0,28.0,49.0,1.0,12.0,36.0,1.0,1.0,6.0,9.0,62.0,106.0,12.0,37.0,33.0,193,488,3.0,6.0,1.0,1.0,6.0,15.0,12.0,20.0,6.0,9.0,13.0,55.0,48.0,76.0,18.0,18.0,36.0,12.0,4.0,15.0,16.0,31.0,12.0,4.0,9.0,4.0,2.0,78.0,1.0,3.0,16.0,9.0,3.0,28,4.0,32,2.0,3.0,3.0,13.0,1.0,7.0,13.0,4.0,6.0,2.0,26.0,3.0,6.0,10.0,25,2.0,1.0,4.0,42.0,1.0,41.0,4.0,22.0,3.0,2.0,1.0,3.0,1.0,55.0,98,1.0,0.3870967741935484,0.3870967741935484,0.5,0.32432432432432434,1.0,0.6666666666666666,0.32432432432432434,0.5849056603773585,0.5,0.6,0.5594405594405595,0.6428571428571429,0.7241379310344828,0.5993788819875776,0.75,0.7638888888888888,0.25874125874125875,0.03773584905660377,0.11764705882352941,35.150375939849624,0.5,0.375,0.06923076923076923,0.0297029702970297,0.1415929203539823,0.00847457627118644,0.102880658436214,0.0182648401826484,0.037037037037037035,0.02564102564102564,0.02857142857142857,0.010101010101010102,0.0625,0.04477611940298507,0.12903225806451613,0.16853932584269662,0.041666666666666664,0.03076923076923077,0.3333333333333333,0.16083916083916083,0.7391304347826086,0.7391304347826086,0.35294117647058826,0.23776223776223776,0.5,0.5666666666666667,0.35294117647058826,0.34265734265734266,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.006993006993006993,0.2517482517482518,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,0.20689655172413793,0.8333333333333334,0.3103448275862069,0.6666666666666666,0.4195804195804196,0.3333333333333333,0.4975006993006994,0.44162,0.49121551724137935,0.13664596273291926,0.1774193548387097,0.07772020725388601,0.2849740932642487,11.280188679245281,26.594594594594593,0.2149122807017544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,16141.9,269,81,531,527,98,119,74,1058,7.0,15.0,4.0,3.0,7.0,10.0,22.0,8.0,16.0,13.0,17.0,62.0,1.0,7.0,6.0,13.0,25.0,53.0,21.0,75.0,14.0,127,550,3.0,7.0,2.0,10.0,3.0,15.0,4.0,12.0,6.0,15.0,3.0,29.0,22.0,28.0,45.0,18.0,62.0,17.0,9.0,29.0,17.0,46.0,14.0,3.0,20.0,5.0,4.0,109.0,3.0,3.0,9.0,14.0,2.0,25,7.0,32,,18.0,9.0,6.0,2.0,5.0,4.0,1.0,1.0,,10.0,,1.0,7.0,13,,1.0,,24.0,3.0,15.0,3.0,8.0,13.0,5.0,6.0,13.0,6.0,29.0,98,2.0,0.44,0.4583333333333333,0.7142857142857143,0.28,0.2,0.4,0.28,0.4716981132075472,0.42857142857142855,0.3333333333333333,0.44140625,0.35294117647058826,0.48148148148148145,0.47368421052631576,0.4166666666666667,0.5,0.5859375,0.16981132075471697,0.13636363636363635,22.88,0.6,0.2,0.1,0.023076923076923078,0.06976744186046512,0.02112676056338028,0.08550185873605948,0.022058823529411766,0.06060606060606061,,0.02127659574468085,0.016666666666666666,0.09090909090909091,0.08860759493670886,0.14285714285714285,0.058823529411764705,0.1111111111111111,,0.46153846153846156,0.1171875,0.4666666666666667,0.7,0.14285714285714285,0.171875,0.45454545454545453,0.5263157894736842,0.5,0.125,0.5,0.5333333333333333,0.625,0.1015625,0.484375,0.27419354838709675,0.2786885245901639,0.6470588235294118,0.23529411764705882,0.4117647058823529,0.14285714285714285,1.0,0.25925925925925924,0.42857142857142855,0.48148148148148145,0.46153846153846156,0.703125,0.27419354838709675,0.5222476377952757,0.5671916666666666,0.5377365384615385,0.06766917293233082,0.13793103448275862,0.11811023622047244,0.2283464566929134,9.794339622641507,25.866666666666674,0.18455743879472694,1.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,2.0,0.013333333333333334,0.3333333333333333,0.0625,0.016129032258064516,0.07142857142857142,0.045454545454545456,0.3076923076923077,0.3076923076923077,1.0,0.25,0.17647058823529413,0.3333333333333333,1.0,0.07407407407407407,0.013333333333333334,,,,,,,,,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14,15,5,101,1.0,1.0,,,,,,,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,,4,,4,,1.0,,,,,1.0,,,,1.0,1.0,,2.0,3,,,1.0,1.0,,2.0,,,,,,,,5.0,14,,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6303.700000000001,105,5,206,206,56,47,24,412,1.0,3.0,,,1.0,4.0,8.0,1.0,10.0,3.0,13.0,27.0,1.0,3.0,2.0,5.0,6.0,21.0,13.0,30.0,12.0,63,214,1.0,1.0,1.0,4.0,,5.0,,2.0,2.0,5.0,2.0,8.0,2.0,10.0,27.0,12.0,27.0,13.0,4.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,1.0,23.0,2.0,,7.0,2.0,,9,2.0,11,,2.0,2.0,3.0,,,,,3.0,,3.0,,,5.0,8,,,,7.0,,12.0,1.0,5.0,1.0,1.0,,1.0,,8.0,56,,0.16666666666666666,0.2,0.6923076923076923,0.43333333333333335,0.25,0.4,0.43333333333333335,0.2857142857142857,1.0,,0.5,0.5,0.42857142857142855,0.5625,0.5,0.5,0.5882352941176471,0.19047619047619047,0.25,24.583333333333336,1.0,,0.03333333333333333,,0.1346153846153846,0.03076923076923077,0.08035714285714286,0.01652892561983471,,,,0.03636363636363636,,0.06451612903225806,,0.1891891891891892,,,,0.058823529411764705,0.3333333333333333,1.0,,0.1568627450980392,0.5,0.6666666666666666,0.25,0.19607843137254902,0.1,0.1,,0.058823529411764705,0.5294117647058824,0.48148148148148145,0.48148148148148145,0.6923076923076923,,0.6,0.3333333333333333,1.0,0.14285714285714285,,0.7142857142857143,0.4,0.6470588235294118,0.48148148148148145,0.4977019607843138,0.45435,0.46770714285714293,0.10714285714285714,0.2,0.07936507936507936,0.12698412698412698,11.847619047619046,25.95333333333333,0.27184466019417475,,,,1.0,,2.0,,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,0.2,,,,0.03225806451612903,,,,,,,,,True,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,18650.399999999998,311,110,616,610,127,138,82,1226,41.0,53.0,21.0,7.0,9.0,9.0,17.0,,4.0,1.0,,2.0,,,,,50.0,74.0,,3.0,16.0,116,627,14.0,24.0,,1.0,5.0,33.0,8.0,11.0,,,9.0,25.0,78.0,22.0,,,2.0,,1.0,11.0,10.0,21.0,7.0,3.0,2.0,5.0,4.0,52.0,17.0,21.0,31.0,34.0,2.0,67,38.0,105,3.0,10.0,3.0,4.0,1.0,1.0,9.0,,3.0,,13.0,1.0,2.0,28.0,41,1.0,2.0,6.0,36.0,,26.0,4.0,11.0,18.0,11.0,7.0,18.0,9.0,25.0,127,3.0,0.78,0.975,,,,,,0.6756756756756757,0.5833333333333334,0.7272727272727273,0.6493506493506493,0.56,0.7272727272727273,0.6590909090909091,0.5689655172413793,0.6578947368421053,0.03896103896103896,0.013513513513513514,,14.008321775312067,0.3076923076923077,0.15384615384615385,0.20238095238095238,0.14583333333333334,0.1987179487179487,0.10179640718562874,0.2006172839506173,0.12218649517684887,0.13513513513513514,0.14545454545454545,0.15384615384615385,0.11428571428571428,0.16666666666666666,0.2247191011235955,0.1891891891891892,0.2032520325203252,0.18181818181818182,0.11538461538461539,0.5,0.6883116883116883,0.7735849056603774,0.7884615384615384,0.7317073170731707,0.22077922077922077,0.5294117647058824,0.5294117647058824,1.0,0.05194805194805195,,,,0.012987012987012988,0.025974025974025976,,,,0.84,,,,0.8181818181818182,0.7777777777777778,,,0.7272727272727273,,0.5948935064935065,0.6175941176470588,0.6240909090909091,0.13095238095238096,0.13580246913580246,0.28448275862068967,0.21551724137931033,3.554054054054055,24.866666666666664,0.20616883116883117,13.0,,,1.0,,20.0,,,7.0,,8.0,,,,,,0.018867924528301886,,,,0.037037037037037035,,,,0.6190476190476191,0.04,,,,,4.0,4.0,1.0,0.23076923076923078,,,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,14120.8,235,112,472,466,107,110,64,938,2.0,5.0,3.0,,,16.0,23.0,8.0,15.0,2.0,14.0,48.0,2.0,7.0,1.0,8.0,26.0,43.0,15.0,50.0,10.0,107,476,5.0,7.0,3.0,8.0,1.0,20.0,7.0,10.0,2.0,10.0,5.0,25.0,8.0,44.0,39.0,6.0,48.0,14.0,4.0,27.0,13.0,40.0,12.0,1.0,11.0,9.0,7.0,93.0,6.0,2.0,16.0,7.0,,23,8.0,31,3.0,5.0,1.0,6.0,2.0,4.0,4.0,1.0,2.0,,10.0,1.0,2.0,8.0,19,,3.0,1.0,13.0,1.0,15.0,1.0,5.0,,,,,,25.0,107,,0.15384615384615385,0.16,0.8666666666666667,0.3,0.375,0.2,0.3,0.6046511627906976,0.7142857142857143,0.7,0.521505376344086,0.6333333333333333,0.5,0.535,0.6666666666666666,0.5434782608695652,0.5376344086021505,0.09302325581395349,0.08695652173913043,19.92753623188406,0.6,,0.0546875,0.0196078431372549,0.13114754098360656,0.05042016806722689,0.092,0.03619909502262444,0.03571428571428571,,0.034482758620689655,0.061224489795918366,0.0625,0.06060606060606061,0.03333333333333333,0.1326530612244898,0.125,0.06666666666666667,,0.053763440860215055,0.4,0.6666666666666666,0.5,0.24731182795698925,0.6956521739130435,0.7619047619047619,0.125,0.16129032258064516,0.5333333333333333,0.5333333333333333,0.125,0.021505376344086023,0.5161290322580645,0.2916666666666667,0.2978723404255319,0.8571428571428571,0.2,0.4666666666666667,0.2857142857142857,1.0,,,0.4,0.125,0.5913978494623656,0.2916666666666667,0.49306774193548386,0.46692,0.47285749999999993,0.05154639175257732,0.10638297872340426,0.18691588785046728,0.2336448598130841,12.616279069767439,26.584,0.2266949152542373,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,4.0,1.0,,,,,,0.02,0.4,,0.020833333333333332,,,0.5,0.5,1.0,0.6666666666666666,0.06666666666666667,1.0,1.0,0.1,,3.0,3.0,,0.5,1.0,0.5,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6279.1,105,53,214,207,53,71,25,421,,,,,,,,1.0,3.0,5.0,10.0,23.0,2.0,3.0,1.0,5.0,1.0,3.0,11.0,28.0,3.0,38,207,,,2.0,4.0,2.0,8.0,,1.0,1.0,7.0,2.0,5.0,2.0,,33.0,,23.0,10.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,,,5.0,6.0,,11,,11,,3.0,1.0,2.0,,1.0,2.0,1.0,1.0,,4.0,,,1.0,2,,,1.0,2.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,5.0,53,,1.0,1.0,1.0,0.39285714285714285,0.5,0.14285714285714285,0.39285714285714285,0.3333333333333333,,,0.5645161290322581,0.75,0.1875,0.5757575757575758,0.8,0.2777777777777778,0.9032258064516129,,,15.102040816326529,0.5,,0.1111111111111111,,0.09090909090909091,,0.10091743119266056,,,,,,0.13333333333333333,0.13793103448275862,,0.046511627906976744,0.25,,1.0,,,,,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.7419354838709677,0.43478260869565216,0.43478260869565216,1.0,,0.75,0.6666666666666666,1.0,,,0.625,0.2,0.9032258064516129,0.43478260869565216,0.5386064516129032,,0.52101875,0.06060606060606061,0.4,0.21052631578947367,0.13157894736842105,18.366666666666664,25.625,0.24766355140186916,,1.0,,1.0,2.0,,,,2.0,,,,,,,,,,,,,0.2,0.2,1.0,,0.25,,,0.25,,,,,,,,,,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8511.7,142,39,277,279,38,39,45,556,11.0,13.0,4.0,2.0,3.0,2.0,7.0,,,10.0,2.0,7.0,,,,1.0,13.0,20.0,7.0,17.0,7.0,54,288,2.0,6.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,21.0,,7.0,2.0,3.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,7.0,4.0,15.0,8.0,1.0,24,13.0,37,,10.0,4.0,5.0,,3.0,2.0,1.0,2.0,,7.0,1.0,1.0,5.0,16,,,1.0,6.0,1.0,7.0,1.0,4.0,2.0,,2.0,3.0,2.0,4.0,38,1.0,0.7692307692307693,0.8333333333333334,1.0,0.4117647058823529,1.0,,0.4117647058823529,0.65,0.3333333333333333,0.6666666666666666,0.6351351351351351,0.5,0.5,0.675,0.6111111111111112,0.5,0.4594594594594595,0.15,0.2857142857142857,14.029850746268655,0.7142857142857143,0.25,0.10526315789473684,0.05714285714285714,0.21428571428571427,0.08536585365853659,0.15753424657534246,0.07236842105263158,0.07142857142857142,0.06896551724137931,0.037037037037037035,0.07462686567164178,0.06666666666666667,0.047619047619047616,0.2631578947368421,0.20689655172413793,0.25,,0.6666666666666666,0.35135135135135137,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.1891891891891892,0.2857142857142857,0.4,0.5,,,,,0.2702702702702703,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,,,,0.75,0.6666666666666666,0.25,,0.8108108108108109,0.2857142857142857,0.5826000000000001,0.48007500000000003,0.71985,0.1,0.17391304347826086,0.2037037037037037,0.07407407407407407,3.975,24.552941176470586,0.1371841155234657,2.0,5.0,1.0,1.0,,2.0,,2.0,6.0,,,,,,,,0.07692307692307693,,,0.5,0.13333333333333333,0.5,0.5,1.0,0.5,0.14285714285714285,1.0,1.0,,,,,,0.5,,,1.0,1.0,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3544.9,59,80,115,108,25,14,14,223,4.0,6.0,1.0,2.0,3.0,1.0,2.0,,,2.0,1.0,3.0,,1.0,,,5.0,8.0,2.0,5.0,1.0,17,88,,1.0,,1.0,1.0,1.0,2.0,3.0,,,,4.0,10.0,,6.0,,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,2.0,7.0,6.0,2.0,15,4.0,19,,4.0,3.0,,1.0,,1.0,,,,1.0,1.0,,2.0,5,,,,3.0,1.0,2.0,,1.0,3.0,,3.0,4.0,3.0,4.0,25,,1.0,1.0,1.0,0.4,,,0.4,0.625,,0.6666666666666666,0.6153846153846154,,0.6666666666666666,0.6071428571428571,0.16666666666666666,0.6666666666666666,0.38461538461538464,0.375,0.5,11.278195488721805,,0.6666666666666666,0.1935483870967742,0.11764705882352941,0.25,0.08,0.22033898305084745,0.09523809523809523,,0.125,0.2,0.09523809523809523,0.2222222222222222,0.15384615384615385,0.2222222222222222,0.18181818181818182,0.5,,0.75,0.46153846153846156,0.6666666666666666,1.0,1.0,0.15384615384615385,0.5,1.0,1.0,,,,,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,1.0,0.6666666666666666,,,0.8461538461538461,0.3333333333333333,0.5953615384615383,0.5499,0.6544333333333334,0.07142857142857142,0.1111111111111111,0.058823529411764705,0.23529411764705882,2.25,24.76,0.21739130434782608,,1.0,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,True,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2778.7,46,18,89,92,9,19,10,181,,2.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,4.0,3.0,3.0,,9,92,,1.0,,,,,,,,,,,,,9.0,,1.0,1.0,2.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,,2.0,1.0,,3,2.0,5,,6.0,2.0,,,,1.0,,,1.0,1.0,,,3.0,7,,,,2.0,2.0,,,,1.0,,1.0,1.0,,,9,1.0,,,1.0,1.0,,,1.0,,,,0.6428571428571429,,,0.6428571428571429,,,0.42857142857142855,0.5,1.0,7.8431372549019605,,,0.045454545454545456,,0.07407407407407407,0.08695652173913043,0.061224489795918366,0.0425531914893617,,,,0.09523809523809523,0.125,,,0.09523809523809523,,,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,0.7142857142857143,1.0,0.5752857142857142,,,,,,,7.9750000000000005,24.266666666666666,0.10112359550561797,,2.0,,,,,,,4.0,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,
