EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGA,FG2A,OpponentPoints,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Arc3FGA,FG2M,FG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,AtRimAssists,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,SelfOReb,Travels,ShortMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1139.0,19.0,-6.0,39.0,42.0,9.0,12.0,4.0,81.0,1.0,1.0,2.0,49.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,0.5,1.0,4.545454545454546,0.5,0.5,0.5,0.5813999999999999,11.05,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,602.5999999999999,10.0,-5.0,21.0,22.0,8.0,6.0,1.0,43.0,,,,26.0,,,,,1.0,1.0,1.0,,,,,8.0,,,9.090909090909092,,,1.0,0.5994,,0.38095238095238093,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.2,0.5,0.3333333333333333,1.0,1.0,0.5994,1.0,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,629.0,10.0,3.0,20.0,22.0,11.0,5.0,4.0,42.0,1.0,,2.0,24.0,,2.0,,2.0,1.0,3.0,2.0,,,,,11.0,,,19.23076923076923,0.25,,0.75,0.5382625,4.65,0.55,1.0,,2.0,3.0,10.0,,,,,,,,1.0,,1.0,1.0,,3.0,,,,1.0,,0.5,,0.2,0.1,,,0.25,,,,25.65,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.3333333333333333,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2466.7,41.0,21.0,82.0,78.0,9.0,12.0,9.0,160.0,,,,87.0,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,9.0,,,20.833333333333336,,,1.0,0.54906,,0.10975609756097561,3.0,1.0,15.0,2.0,29.0,4.0,2.0,5.0,,,,,2.0,2.0,4.0,4.0,,2.0,,5.0,,0.90625,0.5,1.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,,,0.2,0.25,0.5492625,0.1724137931034483,25.54666666666667,,,,1.0,12.0,,9.0,,,27.0,12.0,,1.0,,,1.0,0.6,0.6,,0.9,0.25,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.8,0.0625,1.0,1.0,8.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,8.0,1.0,8.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,0.5,0.25,0.75,0.375,0.8,0.5,0.18181818181818182,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.75,0.6666666666666666,1.0,0.75,0.3333333333333333,0.6666666666666666,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4393.300000000001,73.0,12.0,146.0,147.0,40.0,34.0,14.0,293.0,10.0,1.0,17.0,168.0,1.0,2.0,2.0,,10.0,14.0,8.0,,4.0,2.0,4.0,40.0,0.058823529411764705,0.1,15.66265060240964,0.5882352941176471,0.058823529411764705,0.5882352941176471,0.5765352941176471,4.788235294117648,0.273972602739726,,,,5.0,29.0,,4.0,14.0,1.0,4.0,,9.0,4.0,9.0,14.0,21.0,3.0,7.0,1.0,14.0,1.0,0.725,0.7777777777777778,,0.20454545454545456,0.11428571428571428,0.16455696202531644,0.1,0.08695652173913043,,,0.61695,0.4827586206896552,,8.0,4.0,6.0,,,12.0,,20.0,4.0,,,1.0,3.0,0.8333333333333334,0.9090909090909091,,,,0.7058823529411765,0.7058823529411765,0.16666666666666666,0.8,0.8888888888888888,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,,,,0.15789473684210525,0.15789473684210525,,,,,,,,,1.0,3.0,,,2.0,1.0,4.0,,1.0,6.0,3.0,2.0,,,0.5,0.8333333333333334,0.5,0.3333333333333333,0.23809523809523808,0.5,,,,,,,,,,,0.10344827586206896,1.0,2.0,4.0,4.0,1.0,2.0,5.0,6.0,2.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,7.0,1.0,1.0,2.0,1.0,0.5,0.8333333333333334,0.3333333333333333,0.0967741935483871,0.10810810810810811,0.10294117647058823,0.1,0.09090909090909091,0.1,0.13333333333333333,0.23076923076923078,0.75,1.0,0.5,0.6666666666666666,1.0,0.6319,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,1522.6,25.0,-10.0,52.0,52.0,20.0,8.0,3.0,104.0,,2.0,4.0,65.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,20.0,,,10.344827586206897,,0.3333333333333333,0.3333333333333333,0.4533916666666667,14.35,0.38461538461538464,1.0,,2.0,1.0,8.0,1.0,,3.0,1.0,2.0,,5.0,1.0,,1.0,1.0,,1.0,,3.0,,0.6666666666666666,1.5,0.3333333333333333,,0.14285714285714285,0.041666666666666664,,0.2,0.16666666666666666,,0.5592,0.375,24.95,,2.0,2.0,,1.0,2.0,1.0,,4.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,0.5833333333333334,,,,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,0.25,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,1.5,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.45435,3.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3958.2999999999997,66.0,20.0,132.0,131.0,32.0,30.0,12.0,263.0,6.0,1.0,14.0,146.0,3.0,5.0,3.0,2.0,2.0,6.0,7.0,1.0,5.0,1.0,5.0,32.0,0.21428571428571427,0.5,24.666666666666668,0.16216216216216217,0.02702702702702703,0.7837837837837838,0.5310067567567567,6.635714285714286,0.24242424242424243,3.0,1.0,23.0,,38.0,5.0,,8.0,4.0,9.0,4.0,22.0,1.0,3.0,5.0,7.0,,1.0,,8.0,,0.5135135135135135,0.5,0.6216216216216216,0.07692307692307693,0.034482758620689655,0.058823529411764705,0.125,,0.08108108108108109,0.125,0.5645312499999999,0.21052631578947367,25.821739130434782,2.0,4.0,7.0,1.0,20.0,7.0,8.0,2.0,12.0,12.0,20.0,,,0.14285714285714285,0.16666666666666666,0.5,0.34782608695652173,0.34782608695652173,0.5,0.5135135135135135,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5405405405405406,0.02702702702702703,,,7.0,,1.0,2.0,4.0,,1.0,,2.0,2.0,7.0,,,,,,,,1.0,,0.4,0.3333333333333333,0.5,0.3333333333333333,,,0.2,0.35,0.3684210526315789,0.42857142857142855,,0.3333333333333333,,,0.5,0.5,0.35,0.05263157894736842,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,5.0,,2.0,,1.0,,1.0,2.0,,,4.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,0.03125,0.016129032258064516,,,,,0.18181818181818182,,0.6666666666666666,0.5,0.25,0.5,0.606275,12.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.05,0.16666666666666666,0.2,1.0,1.0,0.043478260869565216,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3723.7,62.0,19.0,123.0,125.0,40.0,33.0,13.0,248.0,1.0,2.0,7.0,138.0,1.0,1.0,1.0,,1.0,5.0,7.0,,,,,40.0,0.14285714285714285,1.0,15.714285714285715,0.0625,0.125,0.625,0.502203125,10.857142857142858,0.3252032520325203,1.0,1.0,9.0,6.0,19.0,3.0,2.0,6.0,5.0,10.0,4.0,25.0,6.0,2.0,8.0,12.0,,9.0,1.0,6.0,1.0,0.475,0.42857142857142855,0.5625,0.05555555555555555,0.18181818181818182,0.11594202898550725,0.1111111111111111,0.22727272727272727,0.0625,0.16666666666666666,0.4849666666666667,0.3157894736842105,26.288888888888888,,4.0,4.0,,8.0,5.0,1.0,,10.0,3.0,8.0,1.0,4.0,,,1.0,0.1111111111111111,0.1111111111111111,0.7142857142857143,0.40625,0.09090909090909091,,,0.25,1.0,1.0,,,,,0.5,0.21052631578947367,0.4,,1.0,,,,2.0,,,1.0,5.0,,1.0,2.0,2.0,,,,2.0,,,,,1.0,0.3333333333333333,1.25,1.0,0.05555555555555555,,0.125,0.125,1.0,,,,,0.3333333333333333,,0.125,0.2631578947368421,,,,,2.0,2.0,2.0,3.0,,5.0,1.0,4.0,,3.0,1.0,,4.0,,,,,1.0,0.6666666666666666,,0.037037037037037035,0.1,0.07017543859649122,0.1111111111111111,,,0.125,,,,,,,0.4616,,1.0,1.0,,,2.0,1.0,,,,,,,0.5,0.5,,1.0,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,118.0,2.0,-4.0,4.0,4.0,,,,8.0,,,,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3413.2999999999997,57.0,10.0,111.0,112.0,31.0,30.0,10.0,223.0,4.0,7.0,25.0,131.0,1.0,,,,2.0,7.0,13.0,,,,,31.0,0.04,,37.096774193548384,0.11428571428571428,0.2,0.4,0.4794799999999999,10.303999999999998,0.27927927927927926,,,10.0,9.0,45.0,1.0,4.0,13.0,5.0,6.0,5.0,17.0,5.0,2.0,8.0,10.0,,12.0,,13.0,,0.5769230769230769,0.7222222222222222,0.2857142857142857,0.058823529411764705,0.16666666666666666,0.109375,0.25,0.2,,,0.4825785714285714,0.28888888888888886,26.809999999999995,2.0,8.0,14.0,,10.0,12.0,4.0,6.0,18.0,6.0,10.0,3.0,7.0,0.25,0.25,0.5,0.4,0.4,0.48,0.5142857142857142,0.1,0.5,0.5,0.4,0.5714285714285714,0.6153846153846154,0.25,,,,0.2857142857142857,0.1794871794871795,0.2413793103448276,,4.0,,,1.0,1.0,,,1.0,3.0,1.0,4.0,2.0,2.0,5.0,2.0,,7.0,1.0,,,1.0,0.5,0.6428571428571429,0.75,0.2857142857142857,,,0.4,0.4,0.5,,,,,0.14285714285714285,1.0,0.4,0.06666666666666667,,1.0,1.0,2.0,1.0,2.0,3.0,6.0,,1.0,,,,,2.0,1.0,2.0,1.0,2.0,,1.0,0.5,0.5,0.3333333333333333,0.09090909090909091,,0.043478260869565216,0.16666666666666666,0.125,,,,,0.5,,0.2857142857142857,0.5,0.49395,6.0,1.0,2.0,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,1.0,2.0,1.0,0.07142857142857142,0.1111111111111111,0.5,True
