EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,BlockedAtRim,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PenaltyFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5787.7,96,58.0,187,187,35.0,27.0,34,374,9.0,11.0,2.0,4.0,2.0,3.0,2.0,6.0,4.0,7.0,1.0,1.0,3.0,1.0,11.0,17.0,4.0,10.0,5.0,39,176,2.0,6.0,1.0,1.0,2.0,9.0,2.0,3.0,1.0,4.0,16.0,6.0,12.0,2.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,6.0,2.0,1.0,12.0,5.0,17,9.0,26,8.0,5.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,12,1.0,5.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,35.0,1.0,0.7272727272727273,0.8,1.0,0.4,1.0,0.4,0.6470588235294118,0.3333333333333333,0.6666666666666666,0.6296296296296297,0.5,0.5,0.6724137931034483,0.5625,0.5,0.37037037037037035,0.17647058823529413,0.09090909090909091,0.3333333333333333,13.973799126637555,0.6666666666666666,0.3333333333333333,0.08771929824561403,0.04878048780487805,0.25,0.09836065573770492,0.1619047619047619,0.0784313725490196,0.0625,0.058823529411764705,0.1,0.09090909090909091,0.1111111111111111,0.029411764705882353,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.4074074074074074,0.8181818181818182,0.9,0.7777777777777778,0.2222222222222222,0.3333333333333333,0.5,0.5,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,0.5714285714285714,0.5,0.5,0.14285714285714285,1.0,1.0,0.75,0.6666666666666666,0.25,0.7777777777777778,0.588975925925926,0.48007500000000003,0.71985,0.10344827586206896,0.15789473684210525,0.23076923076923078,0.10256410256410256,4.076470588235294,24.4,0.18716577540106952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1863.2,31,,62,65,9.0,18.0,7,127,,2.0,,1.0,,,,,,,,,1.0,,,3.0,1.0,1.0,,3,70,,1.0,,,,,,,,,,,3.0,,1.0,1.0,,2.0,2.0,2.0,,6.0,1.0,,,1.0,1.0,2,1.0,3,4.0,2.0,2.0,,,,,,,2.0,5,,1.0,1.0,,,,1.0,,,1.0,1.0,,,9.0,1.0,,,1.0,1.0,,1.0,,,,0.375,,,0.375,,,0.25,0.3333333333333333,0.5,,5.714285714285714,,,0.05555555555555555,,0.05555555555555555,0.0625,0.05555555555555555,0.02857142857142857,,,0.06666666666666667,,0.14285714285714285,,,0.07142857142857142,,,0.5,,,,,,,,,,,,0.25,1.0,,,,,,,,,0.75,0.6178125,,,,,,,7.366666666666667,26.6,0.14516129032258066,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4272.5,71,1.0,141,142,39.0,30.0,18,283,,1.0,,,,1.0,3.0,7.0,,2.0,,1.0,14.0,3.0,4.0,16.0,5.0,16.0,5.0,28,147,1.0,1.0,,3.0,,2.0,,2.0,3.0,6.0,,8.0,9.0,2.0,14.0,3.0,2.0,4.0,6.0,2.0,1.0,16.0,2.0,,,4.0,1.0,5,2.0,7,2.0,,2.0,1.0,,,1.0,1.0,,3.0,4,,4.0,,5.0,1.0,3.0,1.0,,,,1.0,,6.0,39.0,,,,0.6,0.3125,,0.3125,0.25,1.0,,0.359375,0.25,0.6,0.4117647058823529,0.25,0.6,0.5,0.1875,1.0,0.2857142857142857,21.212121212121215,1.0,,0.022222222222222223,,0.10810810810810811,0.0425531914893617,0.06097560975609756,0.022988505747126436,,,0.05,,,0.04,,0.15384615384615385,,,0.03125,,,,0.21875,0.42857142857142855,0.6,,0.0625,,,,0.4375,,,,0.25,,,0.2,,0.6,0.53125,0.49044843750000006,0.45435,0.49423000000000006,0.08823529411764706,0.16666666666666666,0.07142857142857142,0.21428571428571427,12.4875,25.437499999999996,0.2765957446808511,8.0,5.0,5.0,0.25,0.35714285714285715,0.35714285714285715,0.6,0.35714285714285715,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,0.6666666666666666,0.125,0.125,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,12382.2,206,75.0,410,408,93.0,93.0,56,818,28.0,34.0,10.0,14.0,6.0,6.0,7.0,11.0,,1.0,,1.0,1.0,,35.0,47.0,,2.0,12.0,82,415,11.0,15.0,,1.0,4.0,26.0,7.0,8.0,,22.0,54.0,16.0,,14.0,1.0,1.0,8.0,7.0,15.0,5.0,1.0,37.0,10.0,15.0,,24.0,22.0,48,25.0,73,8.0,6.0,2.0,4.0,1.0,6.0,3.0,10.0,1.0,20.0,28,4.0,18.0,,19.0,3.0,7.0,12.0,,,6.0,12.0,6.0,22.0,93.0,2.0,0.7714285714285715,0.9642857142857143,,,,,0.7446808510638298,0.7333333333333333,0.875,0.7142857142857143,0.6875,0.875,0.7192982456140351,0.6842105263157895,0.7333333333333333,0.04081632653061224,0.02127659574468085,0.029411764705882353,,13.987473903966597,0.4,,0.18181818181818182,0.16483516483516483,0.22641509433962265,0.08264462809917356,0.2026431718061674,0.1179245283018868,0.18181818181818182,0.14705882352941177,0.0970873786407767,,0.11538461538461539,0.2028985507246377,0.19230769230769232,0.24096385542168675,0.17391304347826086,0.5,0.6938775510204082,0.8235294117647058,0.8484848484848485,0.7142857142857143,0.22448979591836735,0.6363636363636364,0.6363636363636364,1.0,0.02040816326530612,,,,0.02040816326530612,0.875,0.7142857142857143,0.3,0.0625,,,0.75,1.0,,0.7346938775510204,0.5964714285714285,0.6484,0.6480125000000001,0.1320754716981132,0.13725490196078433,0.3170731707317073,0.2682926829268293,3.5468085106382983,24.25,0.22682926829268293,2.0,,,0.04081632653061224,,,,,,,,,,2.0,4.0,6.0,,,,,,8.0,3.0,2.0,2.0,1.0,1.0,2.0,6.0,4.0,1.0,4.0,0.25,0.16666666666666666,0.15384615384615385,,,,,,,,,,,,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9369.0,156,80.0,314,310,85.0,76.0,44,624,1.0,3.0,1.0,1.0,,,14.0,17.0,,1.0,,,32.0,5.0,22.0,32.0,7.0,33.0,7.0,72,312,4.0,5.0,1.0,4.0,1.0,12.0,7.0,9.0,6.0,17.0,6.0,38.0,21.0,2.0,32.0,1.0,18.0,8.0,26.0,7.0,7.0,60.0,6.0,2.0,,10.0,5.0,15,8.0,23,3.0,3.0,,4.0,4.0,1.0,,5.0,,4.0,12,,11.0,1.0,11.0,1.0,4.0,,,,,,,17.0,85.0,,0.13636363636363635,0.14285714285714285,1.0,0.21212121212121213,0.25,0.21212121212121213,0.6875,0.8,0.7777777777777778,0.5,0.6111111111111112,0.4666666666666667,0.5142857142857142,0.6666666666666666,0.5,0.5076923076923077,0.03125,0.3333333333333333,,20.491803278688522,0.8,,0.05319148936170213,0.03225806451612903,0.12195121951219512,0.06896551724137931,0.08522727272727272,0.053691275167785234,,0.058823529411764705,0.0821917808219178,,0.05,0.058823529411764705,0.043478260869565216,0.12121212121212122,0.125,,0.046153846153846156,0.3333333333333333,0.5,,0.26153846153846155,0.8235294117647058,0.8235294117647058,0.14285714285714285,0.015384615384615385,,,,0.49230769230769234,0.1111111111111111,1.0,,,,,,,0.3333333333333333,0.5538461538461539,0.48855538461538456,0.4833214285714286,0.4794966666666667,0.058823529411764705,0.11428571428571428,0.16666666666666666,0.2361111111111111,12.49375,26.687878787878788,0.27070063694267515,12.0,7.0,7.0,0.18461538461538463,0.21875,0.22580645161290322,1.0,0.21875,7.0,4.0,,,,1.0,7.0,,,0.5833333333333334,0.5833333333333334,0.4444444444444444,,3.0,4.0,,3.0,1.0,1.0,3.0,,2.0,,2.0,,0.058823529411764705,0.09090909090909091,1.0,1.0,1.0,1.0,0.030303030303030304,0.03125,0.14285714285714285,0.25,1.0,0.06666666666666667,,,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5033.9,84,38.0,170,167,32.0,47.0,20,337,,,,,,,,,1.0,5.0,,1.0,21.0,4.0,,1.0,11.0,26.0,3.0,36,168,,,2.0,4.0,2.0,8.0,,,6.0,5.0,,,33.0,,21.0,,2.0,2.0,4.0,2.0,1.0,10.0,,,,4.0,3.0,7,,7,2.0,2.0,,2.0,1.0,2.0,1.0,4.0,,1.0,2,1.0,2.0,,4.0,,2.0,1.0,,,1.0,1.0,1.0,5.0,32.0,,,,1.0,0.4230769230769231,0.5,0.4230769230769231,,,,0.6111111111111112,0.75,0.25,0.6206896551724138,0.8,0.35714285714285715,0.9629629629629629,,,,16.923076923076923,0.5,,0.06818181818181818,,0.08333333333333333,,0.07608695652173914,,,,,,,0.12,,0.02702702702702703,0.2727272727272727,1.0,,,,,,,,,0.18518518518518517,0.2,0.2,1.0,0.7777777777777778,,,,0.25,,,,,0.6666666666666666,0.9629629629629629,0.5469388888888889,,0.5402250000000001,0.06896551724137931,0.6666666666666666,0.2222222222222222,0.1388888888888889,19.3,25.569230769230767,0.18823529411764706,1.0,10.0,10.0,0.037037037037037035,0.47619047619047616,0.47619047619047616,1.0,0.47619047619047616,,3.0,1.0,1.0,,,,,0.16666666666666666,,,0.75,0.25,2.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1396.6,23,-13.0,47,49,14.0,13.0,5,96,1.0,1.0,,,,,,,,1.0,,,4.0,1.0,1.0,1.0,1.0,5.0,2.0,7,56,,,,,,,,,2.0,5.0,2.0,,3.0,,4.0,,,1.0,1.0,1.0,,3.0,,,,2.0,1.0,3,,3,1.0,1.0,,,,1.0,,1.0,,2.0,3,1.0,1.0,,2.0,,,,,,,,,5.0,14.0,,1.0,1.0,1.0,0.2,,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.814814814814813,,,0.07692307692307693,,0.2,,0.13043478260869565,,,,,,,,0.25,0.16666666666666666,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.6666666666666666,,,,,,,,,0.5,1.0,0.5887416666666666,,0.578625,,,,0.7142857142857143,1.3,25.48,0.2978723404255319,,1.0,1.0,,0.25,0.25,1.0,0.25,,,1.0,1.0,,,,,0.5,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,583.0,10,25.0,20,18,5.0,,2,38,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2,8,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,3,,3,1.0,1.0,,,,,,,,1.0,2,,1.0,,,,,,,,,,,,5.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,4.545454545454546,,,0.3333333333333333,,0.2,,0.2727272727272727,,,,,,,0.3333333333333333,0.3333333333333333,0.2,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4262,,,,,,,4.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10848.3,181,68.0,358,354,72.0,81.0,50,712,4.0,11.0,1.0,3.0,2.0,5.0,7.0,15.0,3.0,7.0,,,47.0,9.0,17.0,37.0,16.0,54.0,6.0,88,363,1.0,4.0,1.0,5.0,,5.0,3.0,9.0,10.0,19.0,14.0,20.0,36.0,2.0,47.0,7.0,20.0,9.0,29.0,9.0,14.0,67.0,1.0,1.0,1.0,7.0,9.0,18,3.0,21,12.0,6.0,6.0,1.0,1.0,2.0,,3.0,,4.0,10,,14.0,2.0,7.0,1.0,3.0,11.0,,,5.0,11.0,4.0,19.0,72.0,2.0,0.4117647058823529,0.4375,0.75,0.2962962962962963,0.2,0.2962962962962963,0.4594594594594595,0.25,0.3333333333333333,0.45054945054945056,0.2777777777777778,0.47368421052631576,0.46774193548387094,0.2777777777777778,0.47368421052631576,0.5934065934065934,0.1891891891891892,0.45454545454545453,0.13333333333333333,22.857142857142858,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.012195121951219513,0.08045977011494253,0.009708737864077669,0.08602150537634409,0.010810810810810811,,,,0.07142857142857142,0.15,0.06557377049180328,0.1111111111111111,0.07352941176470588,0.10526315789473684,0.36363636363636365,0.12087912087912088,0.36363636363636365,0.6666666666666666,,0.16483516483516483,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.5164835164835165,0.3333333333333333,0.3333333333333333,,,,,0.2631578947368421,0.4,0.47368421052631576,0.7142857142857143,0.5265565934065933,0.58225,0.5434684210526315,0.043010752688172046,0.07692307692307693,0.056818181818181816,0.2159090909090909,9.781081081081078,25.76481481481482,0.2011173184357542,11.0,13.0,13.0,0.12087912087912088,0.2765957446808511,0.2826086956521739,0.6923076923076923,0.2765957446808511,6.0,5.0,4.0,4.0,12.0,,5.0,5.0,0.4,0.5454545454545454,0.5454545454545454,0.5555555555555556,0.4444444444444444,1.0,1.0,2.0,,2.0,,1.0,,,,,0.25,0.045454545454545456,,1.0,1.0,1.0,1.0,0.018518518518518517,0.02127659574468085,0.6666666666666666,0.2,1.0,0.05263157894736842,,1.0,1.0,1.0,1.0,0.018518518518518517,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1368.3,23,-5.0,44,40,10.0,11.0,6,84,,,,,,,,,,1.0,,,2.0,,,,1.0,3.0,,3,40,,,,,,,,,,,,,3.0,,2.0,,,,,,,,1.0,,,1.0,3.0,5,1.0,6,,,,,,,,,,,3,,2.0,1.0,,,,,,,,,,,10.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,5.769230769230769,,,0.17647058823529413,,0.09090909090909091,0.06666666666666667,0.14285714285714285,0.03125,,,0.08333333333333333,,0.16666666666666666,0.1,1.0,0.1,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,1.0,0.5748000000000001,,,,,,,,25.133333333333336,0.22727272727272727,,1.0,1.0,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
