EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16374.899999999998,273,78,545,542,119,127,77,1087,23.0,34.0,1.0,8.0,10.0,18.0,37.0,32.0,57.0,2.0,1.0,13.0,42.0,1.0,1.0,6.0,10.0,73.0,128,13.0,44.0,37.0,222,577,4.0,8.0,1.0,1.0,6.0,17.0,15.0,25.0,6.0,11.0,13.0,61.0,54.0,92.0,21.0,18.0,42.0,13.0,6.0,17.0,19.0,36,15.0,4.0,9.0,6.0,2.0,91,4.0,4.0,20.0,16.0,4.0,40,8.0,48,2.0,5.0,2.0,3.0,15.0,1.0,9.0,16.0,4.0,6.0,4.0,31.0,3.0,7.0,10,27,2.0,2.0,4.0,49.0,1.0,49.0,6.0,27.0,3.0,2.0,1.0,3.0,1.0,61.0,119,1.0,0.3698630136986301,0.3698630136986301,0.5384615384615384,0.29545454545454547,1.0,0.5454545454545454,0.29545454545454547,0.5703125,0.5,0.6,0.5377906976744186,0.6111111111111112,0.6666666666666666,0.5751295336787565,0.6538461538461539,0.7093023255813954,0.2558139534883721,0.046875,0.029411764705882353,0.13513513513513514,34.89096573208723,0.4838709677419355,0.36363636363636365,0.10062893081761007,0.030303030303030304,0.15748031496062992,0.02857142857142857,0.1258741258741259,0.029411764705882353,0.024390243902439025,0.04,0.024390243902439025,0.03418803418803419,0.06976744186046512,0.10714285714285714,0.125,0.18,0.07407407407407407,0.025,0.3333333333333333,0.19767441860465115,0.6764705882352942,0.696969696969697,0.34782608695652173,0.21511627906976744,0.4864864864864865,0.5625,0.3333333333333333,0.3313953488372093,0.5614035087719298,0.5614035087719298,0.40625,0.011627906976744186,0.2441860465116279,0.30952380952380953,0.30952380952380953,0.5384615384615384,0.1111111111111111,0.1111111111111111,1.0,1.0,0.2777777777777778,0.8,0.027777777777777776,0.2777777777777778,0.6,0.45348837209302323,0.30952380952380953,0.5016238372093021,0.4278571428571429,0.5040361111111111,0.13989637305699482,0.18120805369127516,0.07657657657657657,0.2747747747747748,10.953124999999998,26.393181818181816,0.21834862385321102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,19082.9,318,106,628,625,114,135,89,1253,8.0,17.0,4.0,3.0,7.0,12.0,26.0,8.0,18.0,17.0,3.0,21.0,71.0,1.0,8.0,7.0,15.0,28.0,61,27.0,88.0,16.0,153,646,3.0,7.0,3.0,12.0,3.0,18.0,4.0,13.0,8.0,18.0,3.0,35.0,26.0,30.0,57.0,24.0,71.0,21.0,9.0,34.0,21.0,55,18.0,3.0,23.0,6.0,5.0,131,4.0,3.0,10.0,18.0,3.0,31,8.0,39,,19.0,9.0,10.0,7.0,2.0,6.0,5.0,1.0,1.0,,12.0,,2.0,8,17,,1.0,1.0,27.0,4.0,17.0,3.0,9.0,15.0,6.0,7.0,15.0,8.0,35.0,114,2.0,0.4642857142857143,0.48148148148148145,0.7037037037037037,0.3068181818181818,0.25,0.4444444444444444,0.3068181818181818,0.45901639344262296,0.42857142857142855,0.3076923076923077,0.4597315436241611,0.39473684210526316,0.5161290322580645,0.49032258064516127,0.45,0.53125,0.5906040268456376,0.14754098360655737,0.29411764705882354,0.11538461538461539,22.53711201079622,0.5833333333333334,0.21428571428571427,0.10714285714285714,0.01875,0.0684931506849315,0.024242424242424242,0.08917197452229299,0.021538461538461538,0.0425531914893617,,0.018867924528301886,0.02158273381294964,0.11363636363636363,0.09375,0.14285714285714285,0.06086956521739131,0.0967741935483871,,0.5333333333333333,0.11409395973154363,0.47058823529411764,0.6666666666666666,0.125,0.174496644295302,0.46153846153846156,0.5217391304347826,0.5833333333333334,0.12080536912751678,0.4444444444444444,0.47058823529411764,0.625,0.11409395973154363,0.47651006711409394,0.29577464788732394,0.3,0.6190476190476191,0.21052631578947367,0.42105263157894735,0.125,1.0,0.22580645161290322,0.42857142857142855,0.0967741935483871,0.4838709677419355,0.4666666666666667,0.7046979865771812,0.29577464788732394,0.522097635135135,0.5634269230769231,0.533715,0.06451612903225806,0.13432835820895522,0.11764705882352941,0.22875816993464052,9.849180327868849,25.78181818181819,0.18152866242038215,1.0,6.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.011363636363636364,0.05555555555555555,0.014084507042253521,0.06666666666666667,0.038461538461538464,0.35294117647058826,0.35294117647058826,1.0,0.25,0.21052631578947367,0.5,1.0,0.3333333333333333,0.011363636363636364,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14,15,5,101,1.0,1.0,,,,,,,,1.0,1.0,1.0,4.0,,,1.0,1.0,1.0,1,1.0,5.0,2.0,7,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,4.0,1.0,,,1.0,1,1.0,,,,,3,,,3.0,1.0,,4,,4,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,2,3,,,1.0,1.0,,2.0,,,,,,,,5.0,14,,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.5,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7317.700000000001,122,11,236,239,60,51,27,475,1.0,3.0,,,1.0,4.0,8.0,1.0,10.0,3.0,,14.0,31.0,1.0,3.0,2.0,5.0,6.0,21,14.0,34.0,12.0,66,247,1.0,1.0,1.0,4.0,,5.0,,2.0,2.0,5.0,2.0,8.0,2.0,10.0,30.0,12.0,31.0,14.0,4.0,4.0,7.0,11,4.0,3.0,2.0,1.0,1.0,29,2.0,,10.0,2.0,,12,2.0,14,,2.0,,2.0,6.0,,1.0,2.0,,5.0,1.0,8.0,,,5,9,,,1.0,7.0,,12.0,1.0,5.0,1.0,1.0,,1.0,,8.0,60,,0.16666666666666666,0.2,0.7142857142857143,0.4117647058823529,0.25,0.4,0.4117647058823529,0.2857142857142857,1.0,,0.4909090909090909,0.5,0.42857142857142855,0.55,0.5,0.5,0.6181818181818182,0.19047619047619047,0.6666666666666666,0.25,24.90842490842491,0.75,,0.03225806451612903,,0.16129032258064516,0.02857142857142857,0.0967741935483871,0.015151515151515152,,,,0.03333333333333333,,0.06060606060606061,,0.1956521739130435,0.0625,,,0.05454545454545454,0.3333333333333333,1.0,,0.14545454545454545,0.5,0.6666666666666666,0.25,0.18181818181818182,0.1,0.1,,0.05454545454545454,0.5636363636363636,0.45161290322580644,0.45161290322580644,0.7142857142857143,,0.6,0.3333333333333333,1.0,0.14285714285714285,,,0.7142857142857143,0.4,0.6727272727272727,0.45161290322580644,0.5015281818181818,0.45435,0.46770714285714293,0.1,0.2,0.07575757575757576,0.12121212121212122,11.847619047619046,25.929411764705886,0.2542372881355932,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,0.2,,,,0.02857142857142857,,,,,,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,22028.4,367,131,727,722,151,162,101,1449,48.0,65.0,28.0,10.0,15.0,12.0,26.0,,4.0,1.0,,,2.0,,,,,60.0,95,,3.0,16.0,136,740,20.0,34.0,,1.0,5.0,45.0,11.0,20.0,,,9.0,31.0,90.0,30.0,,,2.0,,3.0,14.0,12.0,26,9.0,3.0,3.0,7.0,4.0,64,18.0,28.0,35.0,37.0,3.0,75,46.0,121,5.0,11.0,8.0,3.0,4.0,1.0,1.0,9.0,,3.0,,13.0,1.0,2.0,33,48,1.0,3.0,6.0,38.0,,27.0,5.0,12.0,22.0,14.0,8.0,22.0,11.0,31.0,151,3.0,0.75,0.9782608695652174,,,,,,0.631578947368421,0.5882352941176471,0.55,0.6122448979591837,0.5714285714285714,0.55,0.6238532110091743,0.5769230769230769,0.5535714285714286,0.030612244897959183,0.031578947368421054,0.03076923076923077,0.038461538461538464,14.269005847953215,0.3076923076923077,0.17647058823529413,0.18592964824120603,0.1564245810055866,0.19553072625698323,0.09375,0.19047619047619047,0.12398921832884097,0.1320754716981132,0.1791044776119403,0.15254237288135594,0.10559006211180125,0.1320754716981132,0.21296296296296297,0.18421052631578946,0.20422535211267606,0.16216216216216217,0.14285714285714285,0.5,0.6632653061224489,0.7384615384615385,0.7619047619047619,0.7083333333333334,0.2653061224489796,0.46153846153846156,0.48,0.9166666666666666,0.04081632653061224,,,,0.01020408163265306,0.02040816326530612,,,,0.8,,,,0.75,0.6666666666666666,,,,0.6938775510204082,,0.5802377551020408,0.5952458333333334,0.5784800000000001,0.11428571428571428,0.11764705882352941,0.33088235294117646,0.22794117647058823,3.5347368421052634,24.866666666666664,0.2077028885832187,17.0,,,1.0,,28.0,,,,8.0,,,,,,,,,0.03225806451612903,,,,0.6071428571428571,0.02857142857142857,,,,,4.0,4.0,1.0,0.23529411764705882,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,16341.8,272,119,547,540,130,134,79,1087,3.0,7.0,3.0,,1.0,18.0,27.0,8.0,15.0,3.0,3.0,23.0,61.0,3.0,8.0,1.0,8.0,29.0,49,24.0,64.0,12.0,142,562,6.0,8.0,4.0,9.0,1.0,25.0,9.0,14.0,2.0,11.0,7.0,31.0,8.0,50.0,60.0,12.0,61.0,23.0,5.0,30.0,15.0,45,13.0,2.0,14.0,9.0,7.0,105,6.0,4.0,17.0,12.0,1.0,30,10.0,40,4.0,5.0,4.0,1.0,7.0,2.0,4.0,4.0,1.0,3.0,,11.0,1.0,3.0,9,20,,3.0,1.0,16.0,1.0,17.0,1.0,6.0,,,,,,31.0,130,,0.13793103448275862,0.14285714285714285,0.8333333333333334,0.375,0.4444444444444444,0.18181818181818182,0.375,0.5918367346938775,0.75,0.6428571428571429,0.5752212389380531,0.7058823529411765,0.48,0.5867768595041323,0.7352941176470589,0.5344827586206896,0.5663716814159292,0.10204081632653061,0.42857142857142855,0.07407407407407407,20.52877138413686,0.6363636363636364,0.08333333333333333,0.07894736842105263,0.03225806451612903,0.1259259259259259,0.04411764705882353,0.10104529616724739,0.038461538461538464,0.02702702702702703,0.018867924528301886,0.058823529411764705,0.05405405405405406,0.0975609756097561,0.0875,0.03225806451612903,0.12727272727272726,0.12,0.07692307692307693,,0.061946902654867256,0.42857142857142855,0.75,0.3333333333333333,0.23893805309734514,0.6666666666666666,0.72,0.1111111111111111,0.13274336283185842,0.5333333333333333,0.5333333333333333,0.125,0.02654867256637168,0.5398230088495575,0.3770491803278688,0.38333333333333336,0.8260869565217391,0.17647058823529413,0.47058823529411764,0.375,0.6666666666666666,0.04,,0.12,0.32,0.125,0.6283185840707964,0.3770491803278688,0.5005084070796461,0.4579090909090909,0.47293,0.05084745762711865,0.1111111111111111,0.176056338028169,0.21830985915492956,11.916326530612244,26.790625,0.2376599634369287,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,0.015625,,0.01639344262295082,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.058823529411764705,1.0,1.0,0.3333333333333333,,3.0,3.0,,0.5,1.0,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7047.6,117,65,238,232,60,78,28,470,,,,,,1.0,1.0,1.0,4.0,5.0,2.0,11.0,25.0,2.0,4.0,1.0,6.0,2.0,5,12.0,30.0,3.0,43,222,,,2.0,5.0,2.0,8.0,,1.0,1.0,8.0,2.0,5.0,4.0,,36.0,,25.0,11.0,,4.0,3.0,7,2.0,1.0,3.0,,1.0,17,1.0,,7.0,7.0,,14,1.0,15,1.0,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,1.0,,4.0,,,1,2,,,1.0,3.0,1.0,4.0,,2.0,1.0,,1.0,1.0,1.0,5.0,60,,1.0,1.0,1.0,0.4,0.4,0.125,0.4,0.4,,,0.5714285714285714,0.6,0.16666666666666666,0.581081081081081,0.6666666666666666,0.25,0.8571428571428571,,,,14.963503649635035,0.5,,0.11864406779661017,,0.1076923076923077,0.016129032258064516,0.11290322580645161,0.00847457627118644,,,,0.01818181818181818,0.17647058823529413,0.125,,0.058823529411764705,0.2857142857142857,0.047619047619047616,1.0,,,,,0.02857142857142857,1.0,1.0,1.0,0.11428571428571428,0.25,0.25,1.0,0.14285714285714285,0.7142857142857143,0.44,0.44,1.0,,0.8,0.5,1.0,,,0.2222222222222222,0.6666666666666666,0.16666666666666666,0.8571428571428571,0.44,0.5332842857142857,,0.5246944444444446,0.05405405405405406,0.2857142857142857,0.18604651162790697,0.11627906976744186,16.54,25.636666666666667,0.25210084033613445,,1.0,,1.0,,,,,,,,,,,,,,,,0.2,0.2,1.0,,0.2,,,,,,,,,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9185.7,153,38,299,300,46,47,50,599,11.0,14.0,5.0,2.0,3.0,2.0,7.0,,,11.0,,2.0,7.0,,,,1.0,13.0,21,8.0,18.0,7.0,57,308,2.0,7.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,24.0,,7.0,2.0,3.0,4.0,1.0,5,1.0,,4.0,,,11,8.0,4.0,16.0,8.0,1.0,25,14.0,39,,10.0,6.0,4.0,5.0,,3.0,2.0,1.0,2.0,,7.0,1.0,1.0,5,18,,,1.0,6.0,1.0,7.0,1.0,4.0,2.0,,2.0,3.0,2.0,4.0,46,1.0,0.7692307692307693,0.8333333333333334,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.6190476190476191,0.2857142857142857,0.6666666666666666,0.6410256410256411,0.4375,0.5,0.6785714285714286,0.55,0.5,0.46153846153846156,0.14285714285714285,0.07142857142857142,0.2857142857142857,13.535911602209945,0.7142857142857143,0.25,0.0963855421686747,0.05194805194805195,0.20512820512820512,0.09302325581395349,0.14906832298136646,0.0736196319018405,0.058823529411764705,0.0625,0.03571428571428571,0.08571428571428572,0.0625,0.0425531914893617,0.25,0.19696969696969696,0.25,,0.6666666666666666,0.358974358974359,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.1794871794871795,0.2857142857142857,0.4,0.5,,,,,0.28205128205128205,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.625,,,,0.75,0.6666666666666666,,0.25,,0.8205128205128205,0.2857142857142857,0.5854576923076924,0.48007500000000003,0.71985,0.09523809523809523,0.16666666666666666,0.19298245614035087,0.07017543859649122,3.7857142857142856,24.47222222222222,0.15384615384615385,2.0,6.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,0.4,0.125,0.5454545454545454,0.5454545454545454,1.0,0.4,0.125,1.0,1.0,,,,,,0.5,,1.0,1.0,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2949.3,49,7,94,90,16,16,14,184,,1.0,1.0,,,,,,,1.0,,3.0,7.0,,1.0,,,,1,3.0,8.0,,9,81,,1.0,,1.0,,,,,,,,,,,9.0,,7.0,3.0,,,1.0,1,,1.0,,,,3,1.0,2.0,2.0,4.0,1.0,7,3.0,10,,,,,1.0,,1.0,,,,,1.0,,,2,5,,1.0,,3.0,1.0,,,,,,,,,,16,1.0,,,1.0,0.375,,,0.375,,,,0.5,,,0.5,,,0.8888888888888888,,,,8.849557522123895,1.0,0.5,0.15384615384615385,0.058823529411764705,0.07142857142857142,0.03571428571428571,0.1111111111111111,0.04838709677419355,0.09090909090909091,0.1,,0.041666666666666664,0.125,0.125,0.5,0.08695652173913043,,,,0.1111111111111111,,,,,,,,,,,,0.1111111111111111,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,,,,,,,,1.0,0.42857142857142855,0.5571944444444444,0.564125,,,,,,,25.0,0.1702127659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5559.4,93,88,182,177,36,26,25,359,8.0,12.0,3.0,2.0,3.0,1.0,2.0,,,2.0,,1.0,4.0,,1.0,,,9.0,14,2.0,6.0,3.0,27,169,1.0,3.0,,1.0,1.0,3.0,2.0,3.0,,,2.0,6.0,14.0,4.0,6.0,,4.0,1.0,4.0,2.0,2.0,4,2.0,,1.0,1.0,,10,3.0,3.0,8.0,9.0,2.0,19,6.0,25,,7.0,2.0,5.0,,1.0,,1.0,,,,1.0,1.0,,8,14,,1.0,,4.0,1.0,4.0,,2.0,3.0,,3.0,5.0,4.0,6.0,36,,0.7777777777777778,0.875,1.0,0.3333333333333333,,,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.6666666666666666,0.6,0.25,0.6666666666666666,0.6136363636363636,0.3,0.75,0.3,0.2857142857142857,0.25,0.5,10.7981220657277,,0.4,0.17307692307692307,0.07692307692307693,0.2222222222222222,0.07894736842105263,0.19318181818181818,0.07792207792207792,0.07142857142857142,0.06666666666666667,0.1,0.0967741935483871,0.11764705882352941,0.19230769230769232,0.2222222222222222,0.14285714285714285,0.5,,0.8,0.6,0.6666666666666666,0.8888888888888888,0.75,0.1,0.5,1.0,1.0,,,,,0.1,0.2,0.25,0.25,1.0,0.75,0.25,,,1.0,0.6666666666666666,,,,0.9,0.25,0.6298999999999999,0.5809500000000001,0.6544333333333334,0.09090909090909091,0.125,0.1111111111111111,0.2222222222222222,1.6785714285714286,25.0,0.1978021978021978,1.0,1.0,,,,2.0,,,,1.0,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,2.0,2.0,True,,,
