EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,19543.1,326,76,648,646,128,147,95,1294,28.0,41.0,1.0,9.0,11.0,24.0,53.0,35.0,61.0,1.0,3.0,1.0,16.0,51.0,1.0,2.0,7.0,13.0,87.0,155,17.0,54.0,41.0,266,700,5.0,9.0,1.0,2.0,7.0,20.0,16.0,26.0,7.0,14.0,13.0,66.0,64.0,110.0,24.0,27.0,51.0,16.0,11.0,23.0,22.0,45,17.0,5.0,15.0,6.0,2.0,112,7.0,4.0,23,18.0,5.0,46,11.0,57,3.0,9.0,4.0,5.0,15.0,1.0,9.0,19.0,4.0,6.0,4.0,34.0,3.0,7.0,10,32,2.0,2.0,6.0,58.0,2.0,57.0,7.0,1.0,31.0,3.0,2.0,1.0,3.0,1.0,66.0,128,1.0,0.367816091954023,0.367816091954023,0.47058823529411764,0.3148148148148148,0.5,0.5,0.3148148148148148,0.5612903225806452,0.5555555555555556,0.6153846153846154,0.5382775119617225,0.5909090909090909,0.6625,0.5686695278969958,0.6333333333333333,0.7021276595744681,0.2583732057416268,0.07096774193548387,0.07317073170731707,0.1509433962264151,34.8109517601043,0.4411764705882353,0.3333333333333333,0.1,0.02564102564102564,0.14838709677419354,0.03954802259887006,0.12238805970149254,0.03303303303303303,0.02040816326530612,0.03076923076923077,0.023809523809523808,0.04666666666666667,0.0625,0.10526315789473684,0.13513513513513514,0.17647058823529413,0.05555555555555555,0.031914893617021274,0.3333333333333333,0.19617224880382775,0.6829268292682927,0.7368421052631579,0.35714285714285715,0.2535885167464115,0.4528301886792453,0.5333333333333333,0.3333333333333333,0.291866028708134,0.5737704918032787,0.5737704918032787,0.4,0.014354066985645933,0.3333333333333333,0.3333333333333333,1.0,0.24401913875598086,0.3137254901960784,0.3137254901960784,0.4375,0.09090909090909091,0.18181818181818182,0.5,1.0,0.275,0.8181818181818182,0.025,0.325,0.5384615384615384,0.45454545454545453,0.3137254901960784,0.5021581339712917,0.4278571428571429,0.5146250000000001,0.13304721030042918,0.17318435754189945,0.07518796992481203,0.24812030075187969,10.46516129032258,26.257407407407406,0.19753086419753085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,22716.100000000002,379,107,744,745,123,156,109,1489,9.0,21.0,5.0,3.0,7.0,12.0,30.0,11.0,22.0,8.0,21.0,3.0,22.0,81.0,1.0,8.0,8.0,16.0,32.0,73,30.0,102.0,19.0,173,788,3.0,9.0,4.0,13.0,3.0,21.0,4.0,13.0,9.0,19.0,5.0,40.0,30.0,34.0,66.0,24.0,81.0,22.0,10.0,37.0,23.0,60,18.0,5.0,25.0,7.0,5.0,143,4.0,3.0,11,19.0,4.0,34,8.0,42,,20.0,10.0,10.0,8.0,2.0,6.0,5.0,1.0,2.0,,13.0,,2.0,8,20,,1.0,1.0,30.0,5.0,22.0,3.0,1.0,10.0,15.0,6.0,7.0,16.0,8.0,40.0,123,2.0,0.46875,0.4838709677419355,0.7333333333333333,0.29411764705882354,0.3076923076923077,0.47368421052631576,0.29411764705882354,0.4383561643835616,0.3333333333333333,0.3076923076923077,0.44,0.4090909090909091,0.546875,0.46994535519125685,0.45652173913043476,0.5735294117647058,0.5828571428571429,0.136986301369863,0.2857142857142857,0.1,22.24744608399546,0.6153846153846154,0.21052631578947367,0.09895833333333333,0.015873015873015872,0.0625,0.020100502512562814,0.08152173913043478,0.01804123711340206,0.03571428571428571,,0.01818181818181818,0.01775147928994083,0.10204081632653061,0.09174311926605505,0.11764705882352941,0.051470588235294115,0.1,,0.5,0.12,0.42857142857142855,0.6,0.2222222222222222,0.17142857142857143,0.4,0.4444444444444444,0.5833333333333334,0.12571428571428572,0.5,0.5238095238095238,0.5454545454545454,0.12,0.38095238095238093,0.38095238095238093,1.0,0.46285714285714286,0.2716049382716049,0.275,0.6363636363636364,0.22727272727272727,0.36363636363636365,0.125,1.0,0.21875,0.42857142857142855,0.09375,0.5,0.5,0.7028571428571428,0.2716049382716049,0.5234089080459771,0.5649033333333333,0.5329403225806452,0.06557377049180328,0.125,0.12138728323699421,0.23121387283236994,9.932876712328765,25.76666666666667,0.16532258064516128,1.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.00980392156862745,0.045454545454545456,0.012345679012345678,0.05,0.03333333333333333,0.2,0.22727272727272727,0.6,1.0,0.3333333333333333,0.019417475728155338,,,,,,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14,15,5,101,1.0,1.0,,,,,,,,,1.0,1.0,1.0,4.0,,,1.0,1.0,1.0,1,1.0,5.0,2.0,7,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,4.0,1.0,,,1.0,1,1.0,,,,,3,,,3,1.0,,4,,4,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,2,3,,,1.0,1.0,,2.0,,,,,,,,,5.0,14,,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.5,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8544.900000000001,142,1,275,280,60,61,33,555,2.0,4.0,,,1.0,6.0,10.0,1.0,10.0,,3.0,,16.0,35.0,2.0,4.0,2.0,5.0,9.0,24,16.0,38.0,13.0,79,301,1.0,1.0,2.0,5.0,,8.0,,2.0,2.0,5.0,2.0,8.0,2.0,16.0,36.0,12.0,35.0,16.0,4.0,8.0,7.0,15,4.0,3.0,5.0,1.0,2.0,37,2.0,,10,3.0,,13,2.0,15,,3.0,,3.0,7.0,1.0,2.0,3.0,,5.0,1.0,10.0,,,7,14,,,1.0,8.0,,13.0,2.0,,6.0,1.0,1.0,,1.0,,8.0,60,1.0,0.1111111111111111,0.125,0.75,0.42105263157894735,0.4,0.4,0.42105263157894735,0.375,1.0,,0.532258064516129,0.6666666666666666,0.42857142857142855,0.5895522388059702,0.6666666666666666,0.5,0.6129032258064516,0.16666666666666666,0.5,0.2,24.21383647798742,0.7,,0.04411764705882353,,0.14925373134328357,0.02564102564102564,0.0962962962962963,0.013157894736842105,,,,0.029411764705882353,,0.05405405405405406,0.07142857142857142,0.17647058823529413,0.0625,,,0.06451612903225806,0.5,1.0,,0.16129032258064516,0.6,0.75,0.16666666666666666,0.16129032258064516,0.1,0.1,,0.04838709677419355,,,,0.5645161290322581,0.45714285714285713,0.45714285714285713,0.75,,0.6666666666666666,0.5,1.0,0.14285714285714285,,,0.7142857142857143,0.4,0.6774193548387096,0.45714285714285713,0.5001895161290323,0.49012500000000003,0.46770714285714293,0.1044776119402985,0.21428571428571427,0.10126582278481013,0.10126582278481013,11.387500000000001,25.95263157894737,0.21818181818181817,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,0.02564102564102564,,,,,,True,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,25857.6,431,124,850,847,160,183,122,1697,63.0,83.0,35.0,10.0,15.0,15.0,31.0,,4.0,,1.0,,,2.0,,,,,78.0,118,,3.0,21.0,177,892,28.0,43.0,,1.0,8.0,64.0,11.0,20.0,,,13.0,35.0,112.0,44.0,,,2.0,,5.0,16.0,13.0,29,9.0,4.0,4.0,8.0,4.0,71,22.0,38.0,44,45.0,4.0,93,60.0,153,6.0,11.0,8.0,3.0,4.0,2.0,1.0,11.0,1.0,3.0,,15.0,2.0,2.0,42,59,1.0,4.0,6.0,44.0,,35.0,5.0,,14.0,25.0,16.0,9.0,25.0,12.0,35.0,160,3.0,0.717948717948718,0.9824561403508771,,,,,,0.6610169491525424,0.6511627906976745,0.55,0.6446280991735537,0.6363636363636364,0.55,0.6507352941176471,0.64,0.5833333333333334,0.024793388429752067,0.0423728813559322,0.03614457831325301,0.06451612903225806,15.054835493519443,0.26666666666666666,0.18181818181818182,0.20089285714285715,0.18095238095238095,0.20952380952380953,0.09565217391304348,0.20506912442396313,0.13636363636363635,0.14516129032258066,0.22988505747126436,0.14754098360655737,0.1076923076923077,0.13559322033898305,0.23140495867768596,0.20454545454545456,0.21341463414634146,0.1956521739130435,0.15789473684210525,0.48,0.6859504132231405,0.7590361445783133,0.7875,0.6984126984126984,0.256198347107438,0.4838709677419355,0.5172413793103449,0.8,0.03305785123966942,,,,0.008264462809917356,,,,0.01652892561983471,,,,0.7954545454545454,,,,0.75,0.6666666666666666,,,,0.7107438016528925,,0.5847314049586778,0.5836343750000001,0.5784800000000001,0.1076923076923077,0.11023622047244094,0.3615819209039548,0.1977401129943503,3.29406779661017,24.866666666666664,0.18823529411764706,23.0,,1.0,,42.0,,,,10.0,,,,,,,,,,0.02857142857142857,0.6571428571428571,0.022727272727272728,,,,,6.0,6.0,1.0,0.21739130434782608,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,18968.799999999996,316,95,631,625,139,153,93,1256,4.0,8.0,4.0,,1.0,18.0,29.0,9.0,16.0,2.0,4.0,3.0,23.0,72.0,3.0,10.0,1.0,9.0,31.0,53,25.0,76.0,12.0,149,678,7.0,9.0,4.0,11.0,1.0,27.0,9.0,14.0,2.0,12.0,7.0,31.0,8.0,54.0,63.0,12.0,72.0,23.0,5.0,35.0,16.0,51,14.0,2.0,16.0,11.0,8.0,118,6.0,5.0,20,13.0,1.0,34,11.0,45,4.0,5.0,4.0,1.0,7.0,2.0,4.0,4.0,1.0,3.0,,11.0,1.0,3.0,9,20,,3.0,1.0,16.0,1.0,17.0,1.0,,6.0,,,,,,31.0,139,,0.12903225806451613,0.13793103448275862,0.84,0.32894736842105265,0.36363636363636365,0.16666666666666666,0.32894736842105265,0.5849056603773585,0.7777777777777778,0.6428571428571429,0.5310077519379846,0.65,0.46153846153846156,0.5437956204379562,0.675,0.5166666666666667,0.5891472868217055,0.09433962264150944,0.375,0.06896551724137931,19.865771812080535,0.6363636363636364,0.0625,0.07692307692307693,0.03546099290780142,0.13071895424836602,0.03508771929824561,0.10248447204968944,0.035256410256410256,0.024390243902439025,0.030303030303030304,0.058823529411764705,0.04225352112676056,0.1111111111111111,0.07865168539325842,0.02857142857142857,0.13008130081300814,0.13333333333333333,0.06153846153846154,,0.06201550387596899,0.5,0.8,0.25,0.2248062015503876,0.6206896551724138,0.6666666666666666,0.1111111111111111,0.12403100775193798,0.5625,0.5625,0.1111111111111111,0.031007751937984496,0.5,0.5,1.0,0.5581395348837209,0.3194444444444444,0.323943661971831,0.8260869565217391,0.2,0.5,0.3,0.6666666666666666,0.038461538461538464,,0.11538461538461539,0.34615384615384615,0.1111111111111111,0.6511627906976745,0.3194444444444444,0.502072480620155,0.4718583333333333,0.467201923076923,0.04477611940298507,0.10344827586206896,0.18120805369127516,0.2080536912751678,11.569811320754718,26.746052631578944,0.2202852614896989,3.0,1.0,1.0,1.0,4.0,1.0,,1.0,,,,,,,0.013157894736842105,,0.013888888888888888,,,0.75,0.05,1.0,1.0,0.3333333333333333,,3.0,3.0,,0.3333333333333333,1.0,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7848.800000000001,131,75,268,261,69,89,31,529,,,,,,1.0,2.0,1.0,4.0,2.0,6.0,2.0,12.0,29.0,2.0,5.0,2.0,8.0,2.0,6,14.0,35.0,3.0,49,249,,,2.0,6.0,2.0,8.0,,1.0,2.0,10.0,2.0,8.0,4.0,,42.0,,29.0,12.0,,5.0,3.0,8,2.0,1.0,4.0,,1.0,19,1.0,,9,8.0,,17,1.0,18,1.0,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,1.0,,4.0,,,1,3,,,1.0,3.0,1.0,4.0,,,2.0,2.0,,2.0,2.0,1.0,8.0,69,,1.0,1.0,1.0,0.4,0.3333333333333333,0.2,0.4,0.3333333333333333,,,0.5609756097560976,0.5,0.2727272727272727,0.5697674418604651,0.5714285714285714,0.3333333333333333,0.8536585365853658,,,,15.25974025974026,0.5,,0.125,,0.11392405063291139,0.014285714285714285,0.11888111888111888,0.007518796992481203,,,,0.015873015873015872,0.15,0.12121212121212122,0.09090909090909091,0.0847457627118644,0.2,0.04,0.5,,,,,0.04878048780487805,0.5,0.5,1.0,0.0975609756097561,0.25,0.25,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.7073170731707317,0.41379310344827586,0.41379310344827586,1.0,,0.8333333333333334,0.4,1.0,,,0.18181818181818182,0.7272727272727273,0.25,0.8536585365853658,0.41379310344827586,0.5269792682926829,,0.5080454545454546,0.046511627906976744,0.25,0.16326530612244897,0.16326530612244897,15.183333333333332,25.685714285714283,0.2574626865671642,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9539.7,159,32,312,314,46,47,52,626,11.0,14.0,5.0,2.0,3.0,2.0,7.0,,,6.0,11.0,,2.0,7.0,,,,1.0,13.0,21,8.0,18.0,7.0,57,329,2.0,7.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,24.0,,7.0,2.0,3.0,4.0,2.0,6,2.0,,4.0,,,14,8.0,4.0,16,8.0,1.0,25,15.0,40,,10.0,6.0,4.0,5.0,,3.0,2.0,1.0,2.0,,7.0,1.0,1.0,5,18,,,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,2.0,3.0,2.0,4.0,46,1.0,0.7692307692307693,0.8333333333333334,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.6190476190476191,0.2857142857142857,0.6666666666666666,0.6410256410256411,0.4375,0.5,0.6785714285714286,0.55,0.5,0.46153846153846156,0.14285714285714285,0.07142857142857142,0.2857142857142857,12.9973474801061,0.7142857142857143,0.2,0.09411764705882353,0.04878048780487805,0.2,0.09195402298850575,0.14545454545454545,0.07100591715976332,0.05555555555555555,0.05714285714285714,0.034482758620689655,0.08450704225352113,0.0625,0.04081632653061224,0.25,0.19117647058823528,0.25,,0.6666666666666666,0.358974358974359,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.1794871794871795,0.2857142857142857,0.4,0.5,,,,,0.28205128205128205,0.5454545454545454,0.5454545454545454,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.625,,,,0.75,0.6666666666666666,,0.25,,0.8205128205128205,0.2857142857142857,0.5854576923076924,0.48007500000000003,0.71985,0.09523809523809523,0.16666666666666666,0.19298245614035087,0.07017543859649122,3.7857142857142856,24.47222222222222,0.14743589743589744,2.0,1.0,1.0,,2.0,,3.0,,,,,1.0,1.0,,,,,0.5,0.125,0.4,0.125,1.0,1.0,,,,,,0.5,,True,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3643.3,61,-10,117,113,16,16,16,230,,1.0,1.0,,,1.0,1.0,,,,1.0,,3.0,9.0,,1.0,,,1.0,2,3.0,10.0,,11,122,,1.0,,1.0,,,,,,,,,2.0,,9.0,,9.0,3.0,,,3.0,3,1.0,2.0,,,,9,1.0,2.0,2,4.0,2.0,8,3.0,11,,,,,1.0,,1.0,,,,,1.0,,,2,6,,1.0,,3.0,1.0,,,,,,,,,,,16,1.0,1.0,1.0,1.0,0.3,,,0.3,0.5,,,0.4583333333333333,,,0.4583333333333333,,,0.8333333333333334,,,,9.420289855072465,1.0,0.6666666666666666,0.13793103448275862,0.05128205128205128,0.06451612903225806,0.029411764705882353,0.1,0.0410958904109589,0.08333333333333333,0.07692307692307693,,0.034482758620689655,0.1111111111111111,0.1111111111111111,0.5,0.07692307692307693,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,,,,0.9166666666666666,0.3333333333333333,0.5417625,0.564125,,,,,,2.1,24.93,0.13675213675213677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8118.4,135,101,260,255,36,29,42,515,12.0,17.0,4.0,2.0,3.0,1.0,2.0,,,1.0,4.0,,2.0,6.0,,1.0,,,13.0,19,3.0,10.0,4.0,39,251,2.0,4.0,,2.0,1.0,5.0,2.0,3.0,,,2.0,6.0,18.0,8.0,9.0,,6.0,2.0,5.0,2.0,2.0,4,2.0,,1.0,1.0,,10,4.0,6.0,10,12.0,3.0,25,10.0,35,,9.0,2.0,7.0,,2.0,,3.0,1.0,,,3.0,2.0,,10,18,,1.0,,5.0,1.0,6.0,,,3.0,3.0,,3.0,5.0,4.0,6.0,36,,0.6923076923076923,0.8181818181818182,1.0,0.3,,,0.3,0.6842105263157895,0.5,0.6666666666666666,0.603448275862069,0.3333333333333333,0.6666666666666666,0.609375,0.35714285714285715,0.75,0.3448275862068966,0.2631578947368421,0.23529411764705882,0.5,11.254019292604502,,0.42857142857142855,0.1643835616438356,0.0967741935483871,0.1724137931034483,0.06557377049180328,0.16793893129770993,0.08130081300813008,0.09523809523809523,0.1,0.09090909090909091,0.0784313725490196,0.09090909090909091,0.19444444444444445,0.2,0.13953488372093023,0.26666666666666666,,0.8,0.5862068965517241,0.7058823529411765,0.9230769230769231,0.6666666666666666,0.06896551724137931,0.5,1.0,1.0,,,,,0.13793103448275862,0.25,0.25,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,,,1.0,0.6666666666666666,,,,0.9310344827586207,0.3333333333333333,0.6238120689655172,0.5942,0.6544333333333334,0.09375,0.13636363636363635,0.1282051282051282,0.15384615384615385,1.7157894736842105,24.799999999999997,0.13846153846153847,2.0,,1.0,,4.0,,,,1.0,,,2.0,2.0,,,,,,,0.5,0.16666666666666666,,,,,,,,,,True,,,,
