EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,39161.100000000006,653,66,1296,1302,219.0,219,177,2598,55.0,78.0,2.0,6.0,10.0,14.0,55.0,112.0,60.0,124.0,4.0,11.0,1.0,2.0,32.0,91.0,1.0,4.0,8.0,18.0,170.0,314.0,36.0,102.0,81.0,529.0,1478,10.0,22.0,1.0,4.0,11.0,34.0,28.0,49.0,9.0,20.0,21.0,104.0,118.0,222.0,48.0,60.0,2.0,91.0,32.0,19.0,43.0,44.0,87.0,33.0,11.0,26.0,15.0,2.0,218.0,14.0,9.0,49.0,34.0,11.0,94.0,23.0,117,8.0,15.0,7.0,8.0,34.0,4.0,17.0,33.0,7.0,17.0,1.0,6.0,67.0,5.0,12.0,22.0,53.0,2.0,4.0,10.0,102.0,2.0,108.0,13.0,1.0,56.0,1.0,2.0,7.0,2.0,5.0,7.0,4.0,104.0,219.0,1.0,1.0,0.34705882352941175,0.34911242603550297,0.4444444444444444,0.35294117647058826,0.25,0.45,0.35294117647058826,0.5414012738853503,0.45454545454545453,0.5714285714285714,0.5384615384615384,0.4423076923076923,0.6014492753623188,0.5714285714285714,0.515625,0.6419753086419753,0.24519230769230768,0.06050955414012739,0.0641025641025641,0.125,34.98677248677249,0.5074626865671642,0.39285714285714285,0.10429447852760736,0.029605263157894735,0.15076923076923077,0.04129793510324484,0.12749615975422426,0.03576982892690513,0.047619047619047616,0.024193548387096774,0.020833333333333332,0.045936395759717315,0.017857142857142856,0.08433734939759036,0.1005586592178771,0.140625,0.17131474103585656,0.08108108108108109,0.041884816753926704,0.5714285714285714,0.1875,0.7051282051282052,0.7534246575342466,0.4,0.2692307692307692,0.49107142857142855,0.5612244897959183,0.2909090909090909,0.2980769230769231,0.4838709677419355,0.4838709677419355,0.35,0.026442307692307692,0.36363636363636365,0.36363636363636365,1.0,0.21875,0.3516483516483517,0.3516483516483517,0.375,0.23076923076923078,0.3333333333333333,0.5,0.15384615384615385,0.25,1.0,0.2028985507246377,0.7142857142857143,0.028985507246376812,0.5,0.2608695652173913,0.4444444444444444,0.4326923076923077,0.3516483516483517,0.4950514423076923,0.46673055555555554,0.49004130434782606,0.12391304347826088,0.1568627450980392,0.009708737864077669,0.06427221172022685,0.19659735349716445,10.436624203821657,26.281372549019608,0.16898148148148148,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,45844.899999999994,764,159,1498,1515,240.0,260,205,3013,21.0,38.0,3.0,7.0,5.0,9.0,32.0,60.0,19.0,37.0,11.0,29.0,1.0,3.0,54.0,187.0,3.0,15.0,11.0,28.0,72.0,135.0,65.0,216.0,45.0,384.0,1672,7.0,15.0,6.0,20.0,3.0,35.0,9.0,19.0,12.0,31.0,11.0,65.0,66.0,78.0,120.0,75.0,2.0,187.0,54.0,10.0,68.0,52.0,120.0,35.0,17.0,46.0,14.0,8.0,292.0,11.0,4.0,30.0,39.0,5.0,74.0,16.0,90,,34.0,20.0,14.0,24.0,5.0,16.0,14.0,3.0,8.0,1.0,1.0,38.0,2.0,6.0,16.0,40.0,1.0,1.0,2.0,58.0,7.0,51.0,6.0,1.0,20.0,6.0,,29.0,12.0,15.0,33.0,15.0,65.0,240.0,5.0,,0.4583333333333333,0.4647887323943662,0.6153846153846154,0.30092592592592593,0.3,0.3870967741935484,0.30092592592592593,0.5333333333333333,0.4666666666666667,0.47368421052631576,0.4829059829059829,0.45714285714285713,0.54,0.5175675675675676,0.4861111111111111,0.5925925925925926,0.6153846153846154,0.07407407407407407,0.15789473684210525,0.05,23.261117445838085,0.631578947368421,0.15625,0.10540540540540541,0.011363636363636364,0.07936507936507936,0.027707808564231738,0.09224598930481283,0.020026702269692925,0.028846153846153848,,0.009708737864077669,0.02694610778443114,0.031746031746031744,0.0851063829787234,0.11320754716981132,0.109375,0.07291666666666667,0.1,,0.45454545454545453,0.10826210826210826,0.5526315789473685,0.65625,0.42857142857142855,0.17094017094017094,0.5333333333333333,0.5614035087719298,0.46875,0.10541310541310542,0.5135135135135135,0.5277777777777778,0.47368421052631576,0.08262108262108261,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5327635327635327,0.2887700534759358,0.29508196721311475,0.5555555555555556,0.2,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.2,0.6666666666666666,0.18,0.5555555555555556,0.06,0.3333333333333333,0.56,0.39285714285714285,0.7236467236467237,0.2887700534759358,0.5210231428571429,0.5250880952380952,0.5277020408163265,0.07027027027027027,0.1342281879194631,0.027149321266968326,0.09114583333333333,0.16927083333333334,9.81333333333333,26.352314814814825,0.1602136181575434,3.0,5.0,4.0,1.0,5.0,1.0,1.0,4.0,4.0,2.0,1.0,0.018518518518518517,0.02702702702702703,0.0213903743315508,0.034482758620689655,0.14285714285714285,0.6,1.0,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14.0,15,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,,4.0,,4,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,5.0,14.0,,1.0,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,1.0,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,18438.699999999997,307,38,590,590,107.0,110,79,1180,6.0,12.0,1.0,1.0,,1.0,13.0,22.0,4.0,19.0,3.0,11.0,2.0,3.0,34.0,70.0,5.0,10.0,5.0,11.0,23.0,53.0,37.0,81.0,16.0,173.0,666,3.0,4.0,6.0,13.0,,24.0,1.0,5.0,7.0,14.0,2.0,25.0,6.0,40.0,69.0,42.0,2.0,70.0,34.0,6.0,19.0,13.0,32.0,10.0,3.0,11.0,4.0,4.0,77.0,5.0,,12.0,8.0,,20.0,5.0,25,,8.0,3.0,5.0,12.0,1.0,5.0,5.0,,7.0,,1.0,17.0,,1.0,12.0,25.0,,1.0,1.0,13.0,,17.0,3.0,1.0,8.0,1.0,,1.0,1.0,,1.0,,25.0,107.0,2.0,,0.13043478260869565,0.13636363636363635,0.6216216216216216,0.4567901234567901,0.46153846153846156,0.5,0.4567901234567901,0.4339622641509434,0.75,0.2,0.585820895522388,0.7058823529411765,0.6052631578947368,0.6142857142857143,0.7058823529411765,0.625,0.6044776119402985,0.11320754716981132,0.3333333333333333,0.09090909090909091,22.753623188405797,0.7058823529411765,,0.0547945205479452,,0.08823529411764706,0.03184713375796178,0.07092198581560284,0.01607717041800643,,,,0.037037037037037035,,0.03225806451612903,0.06666666666666667,0.04,0.09523809523809523,0.06451612903225806,,,0.08955223880597014,0.5,0.75,0.16666666666666666,0.16417910447761194,0.5909090909090909,0.65,0.15384615384615385,0.1417910447761194,0.21052631578947367,0.21052631578947367,,0.08208955223880597,0.2727272727272727,0.2727272727272727,1.0,0.5223880597014925,0.4857142857142857,0.4857142857142857,0.5882352941176471,0.058823529411764705,1.0,,0.5882352941176471,0.5,0.6,0.05263157894736842,,0.15789473684210525,0.6666666666666666,0.5789473684210527,0.45454545454545453,0.6940298507462687,0.4857142857142857,0.509745895522388,0.5490299999999999,0.4834078947368421,0.06428571428571428,0.13793103448275862,0.012195121951219513,0.13872832369942195,0.14450867052023122,10.492452830188679,25.91975308641976,0.18135593220338983,1.0,3.0,,,,,,,,,,,,,,0.17647058823529413,0.3333333333333333,1.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,53223.899999999994,887,152,1739,1748,292.0,299,239,3487,121.0,162.0,41.0,66.0,15.0,24.0,36.0,70.0,,5.0,,1.0,,,,3.0,,,,,157.0,237.0,,4.0,46.0,360.0,1953,49.0,80.0,,1.0,18.0,116.0,19.0,34.0,,,21.0,59.0,238.0,76.0,,,70.0,3.0,,12.0,29.0,21.0,50.0,16.0,5.0,5.0,16.0,8.0,121.0,42.0,70.0,94.0,83.0,7.0,184.0,113.0,297,14.0,28.0,21.0,7.0,5.0,5.0,2.0,24.0,2.0,3.0,,1.0,29.0,4.0,6.0,69.0,99.0,1.0,7.0,13.0,85.0,,75.0,9.0,,33.0,,9.0,45.0,22.0,23.0,45.0,24.0,59.0,292.0,3.0,9.0,0.7579617834394905,0.9754098360655737,,,,,,0.6624472573839663,0.6125,0.5588235294117647,0.6514522821576764,0.6049382716049383,0.5588235294117647,0.656934306569343,0.6105263157894737,0.59,0.016597510373443983,0.05063291139240506,0.037037037037037035,0.08571428571428572,14.896755162241888,0.1724137931034483,0.1794871794871795,0.19168591224018475,0.17073170731707318,0.2151029748283753,0.09051724137931035,0.20344827586206896,0.12814645308924486,0.16666666666666666,0.19883040935672514,0.136,0.09230769230769231,0.08108108108108109,0.1651376146788991,0.18930041152263374,0.2345679012345679,0.2314540059347181,0.16,0.19444444444444445,0.5333333333333333,0.6721991701244814,0.7469135802469136,0.7756410256410257,0.7272727272727273,0.29045643153526973,0.5142857142857142,0.5625,0.8611111111111112,0.02074688796680498,,,,0.004149377593360996,,,,0.012448132780082987,,,,0.8148148148148148,0.6212121212121212,0.21951219512195122,,,,0.7058823529411765,0.625,,,,,0.6887966804979253,,0.5765883817427385,0.577848275862069,0.5620911764705881,0.12452830188679245,0.12643678160919541,,0.32222222222222224,0.1638888888888889,3.4759493670886075,25.35,0.16791259344450835,,1.0,,1.0,,21.0,,,,,,,,,0.02857142857142857,0.012345679012345678,,,1.0,1.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,40448.3,674,91,1332,1334,255.0,238,176,2666,12.0,21.0,4.0,6.0,1.0,3.0,37.0,62.0,17.0,34.0,8.0,14.0,1.0,4.0,43.0,144.0,4.0,17.0,3.0,18.0,66.0,117.0,51.0,158.0,19.0,304.0,1523,11.0,16.0,6.0,19.0,1.0,41.0,16.0,23.0,4.0,22.0,11.0,55.0,22.0,110.0,117.0,36.0,4.0,144.0,43.0,9.0,76.0,34.0,110.0,30.0,4.0,44.0,23.0,9.0,254.0,9.0,9.0,36.0,27.0,1.0,64.0,18.0,82,4.0,12.0,7.0,5.0,12.0,4.0,8.0,10.0,2.0,4.0,,1.0,22.0,1.0,6.0,16.0,34.0,,5.0,3.0,28.0,1.0,24.0,2.0,,8.0,,5.0,1.0,,1.0,2.0,1.0,55.0,255.0,,5.0,0.16666666666666666,0.171875,0.7647058823529411,0.3227848101265823,0.3157894736842105,0.18181818181818182,0.3227848101265823,0.5641025641025641,0.6875,0.6956521739130435,0.5181818181818182,0.5714285714285714,0.4888888888888889,0.5314685314685315,0.5857142857142857,0.5392156862745098,0.5745454545454546,0.07692307692307693,0.19047619047619047,0.08064516129032258,19.90950226244344,0.5454545454545454,0.03225806451612903,0.08282208588957055,0.030716723549488054,0.10810810810810811,0.025423728813559324,0.09559939301972686,0.027820710973724884,0.02702702702702703,0.030534351145038167,0.03409090909090909,0.030508474576271188,,0.0963855421686747,0.07303370786516854,0.09230769230769231,0.10384615384615385,0.1232876712328767,0.028368794326241134,0.5,0.07636363636363637,0.5714285714285714,0.7058823529411765,0.25,0.22545454545454546,0.5967741935483871,0.6491228070175439,0.13513513513513514,0.12363636363636364,0.5,0.5,0.17647058823529413,0.05090909090909091,0.5714285714285714,0.5714285714285714,0.875,0.5236363636363637,0.2986111111111111,0.3049645390070922,0.7441860465116279,0.17142857142857143,0.6666666666666666,0.25,0.4857142857142857,0.23529411764705882,0.75,0.06666666666666667,0.3333333333333333,0.08888888888888889,0.25,0.4,0.16666666666666666,0.6509090909090909,0.2986111111111111,0.5008923357664234,0.4916022727272726,0.4598233333333333,0.028469750889679714,0.06504065040650407,,0.13486842105263158,0.18092105263157895,10.942735042735045,26.953797468354434,0.19144144144144143,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,,,0.0189873417721519,,0.020833333333333332,,0.05714285714285714,1.0,1.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,18401.7,307,76,602,606,113.0,142,73,1208,,,,,,,2.0,5.0,1.0,6.0,5.0,15.0,,5.0,32.0,67.0,3.0,7.0,5.0,13.0,3.0,11.0,37.0,82.0,3.0,120.0,674,,2.0,3.0,9.0,2.0,11.0,,1.0,5.0,18.0,2.0,17.0,6.0,,111.0,,,67.0,32.0,,8.0,8.0,16.0,5.0,3.0,5.0,1.0,2.0,40.0,4.0,,22.0,14.0,1.0,37.0,4.0,41,1.0,11.0,7.0,4.0,5.0,1.0,3.0,4.0,1.0,2.0,,,9.0,,,3.0,9.0,,1.0,1.0,6.0,1.0,4.0,,,2.0,,,3.0,1.0,2.0,3.0,1.0,17.0,113.0,,,1.0,1.0,1.0,0.45121951219512196,0.3333333333333333,0.2777777777777778,0.45121951219512196,0.2727272727272727,,,0.6290322580645161,0.4090909090909091,0.39473684210526316,0.631578947368421,0.4583333333333333,0.425,0.8817204301075269,,,,14.942528735632184,0.5555555555555556,0.09090909090909091,0.0979020979020979,,0.13333333333333333,0.024390243902439025,0.11688311688311688,0.013157894736842105,,,,0.02857142857142857,,0.10526315789473684,0.10126582278481013,0.07692307692307693,0.12195121951219512,0.16666666666666666,0.018867924528301886,0.3333333333333333,,,,,0.053763440860215055,0.4,0.4,1.0,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.16129032258064516,0.3333333333333333,0.3333333333333333,1.0,0.7204301075268817,0.47761194029850745,0.47761194029850745,1.0,,,,0.6363636363636364,0.42857142857142855,1.0,,,0.2631578947368421,,0.6842105263157895,0.38461538461538464,0.8817204301075269,0.47761194029850745,0.5347161290322581,0.506875,0.5340526315789473,0.021052631578947368,0.15384615384615385,,0.09166666666666666,0.14166666666666666,14.581818181818182,26.267073170731713,0.1877076411960133,,2.0,,,,1.0,,,,,,,,,,0.18181818181818182,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10739.7,179,21,350,355,46.0,47,57,705,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,8.0,,,,1.0,13.0,23.0,9.0,20.0,7.0,60.0,382,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,8.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,17.0,9.0,1.0,27.0,16.0,43,,11.0,7.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,1.0,7.0,20.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,,,2.0,,2.0,3.0,2.0,4.0,46.0,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.45,1.0,,0.45,0.5652173913043478,0.25,0.6666666666666666,0.6162790697674418,0.3888888888888889,0.5,0.6521739130434783,0.5,0.5,0.46511627906976744,0.13043478260869565,0.06666666666666667,0.25,12.649164677804295,0.7142857142857143,0.14285714285714285,0.09782608695652174,0.0425531914893617,0.19101123595505617,0.09278350515463918,0.143646408839779,0.06806282722513089,0.047619047619047616,0.05,0.030303030303030304,0.08860759493670886,0.1111111111111111,0.05555555555555555,0.0392156862745098,0.2608695652173913,0.18421052631578946,0.23076923076923078,,0.6666666666666666,0.3488372093023256,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18604651162790697,0.25,0.3333333333333333,0.5,,,,,0.27906976744186046,0.5,0.5,1.0,0.18604651162790697,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,0.5,,,,0.75,0.6666666666666666,,,0.25,,0.813953488372093,0.375,0.5842348837209304,0.48007500000000003,0.71985,0.08695652173913043,0.15384615384615385,,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.585,0.13142857142857142,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,0.5,0.1111111111111111,1.0,1.0,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7369.4,123,21,237,236,33.0,50,38,473,1.0,2.0,,1.0,,,2.0,2.0,,,2.0,4.0,,,4.0,13.0,,1.0,1.0,1.0,3.0,4.0,6.0,17.0,1.0,25.0,251,,1.0,,1.0,,,,,1.0,1.0,1.0,4.0,4.0,2.0,18.0,,,13.0,4.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,3.0,2.0,4.0,8.0,3.0,15.0,5.0,20,,2.0,2.0,,3.0,,2.0,,,1.0,,,3.0,,,7.0,17.0,,3.0,,7.0,2.0,2.0,,,,,1.0,,,,,,4.0,33.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,,1.0,0.35294117647058826,0.75,,,0.5714285714285714,,1.5,0.5681818181818182,,1.0,0.8095238095238095,,,,8.896797153024911,1.0,0.42857142857142855,0.13114754098360656,0.03076923076923077,0.06896551724137931,0.04285714285714286,0.10084033613445378,0.037037037037037035,0.05263157894736842,0.038461538461538464,,0.05263157894736842,,0.06666666666666667,0.1282051282051282,0.2857142857142857,0.06666666666666667,0.07692307692307693,,,0.09523809523809523,0.5,0.5,,0.09523809523809523,1.0,1.0,1.0,,,,,0.19047619047619047,0.5,0.5,1.0,0.6190476190476191,0.3076923076923077,0.3076923076923077,1.0,0.5,,,0.5,,,,,,,1.0,1.0,0.9047619047619048,0.3076923076923077,0.5559095238095237,0.564125,0.5538,,,,,0.16,4.85,25.29411764705882,0.13924050632911392,,,,,1.0,,,,,,,,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,19782.299999999996,330,80,638,634,76.0,56,92,1272,25.0,34.0,7.0,12.0,5.0,7.0,2.0,6.0,,,7.0,14.0,1.0,1.0,7.0,17.0,2.0,4.0,,,27.0,40.0,14.0,31.0,14.0,110.0,729,7.0,13.0,2.0,5.0,3.0,23.0,5.0,7.0,1.0,1.0,5.0,18.0,28.0,26.0,42.0,,14.0,17.0,7.0,7.0,6.0,4.0,10.0,4.0,,3.0,2.0,1.0,24.0,9.0,12.0,28.0,28.0,3.0,59.0,21.0,80,1.0,19.0,5.0,14.0,2.0,4.0,1.0,8.0,1.0,1.0,2.0,,10.0,3.0,,18.0,43.0,1.0,4.0,,14.0,2.0,18.0,3.0,,9.0,1.0,,6.0,3.0,3.0,9.0,6.0,18.0,76.0,2.0,,0.5185185185185185,0.7,1.0,0.45161290322580644,0.4,1.0,0.45161290322580644,0.675,0.5384615384615384,0.7142857142857143,0.676056338028169,0.5555555555555556,0.8125,0.7051282051282052,0.575,0.9,0.43661971830985913,0.175,0.11764705882352941,0.5,11.748998664886516,0.2,0.23076923076923078,0.1590909090909091,0.0851063829787234,0.19310344827586207,0.05454545454545454,0.17445482866043613,0.06862745098039216,0.1111111111111111,0.08771929824561403,0.05128205128205128,0.04929577464788732,0.08695652173913043,0.12727272727272726,0.18681318681318682,0.13333333333333333,0.16666666666666666,0.2903225806451613,0.043478260869565216,0.6666666666666666,0.4788732394366197,0.7352941176470589,0.8333333333333334,0.48,0.08450704225352113,0.3333333333333333,0.6666666666666666,1.0,,,,,0.19718309859154928,0.5,0.5,1.0,0.23943661971830985,0.4117647058823529,0.4117647058823529,1.0,0.6666666666666666,0.5833333333333334,,0.2222222222222222,0.5,1.0,0.875,0.7142857142857143,0.125,1.0,,,0.9154929577464789,0.4117647058823529,0.6146584507042253,0.60558,0.66631875,0.1282051282051282,0.1956521739130435,0.03125,0.20909090909090908,0.16363636363636364,1.9850000000000005,24.806451612903228,0.11912225705329153,,1.0,,,,2.0,,3.0,3.0,,1.0,,,,,0.05555555555555555,,,,,True,,
