EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,58246.40000000001,971,157.0,1916,1924,333,308,260,3840,95.0,121.0,7.0,11.0,20.0,24.0,86.0,187.0,75.0,158.0,5.0,18.0,1.0,3.0,51.0,144.0,5.0,11.0,10.0,26.0,256.0,466.0,56.0,162.0,136.0,816.0,2135,17.0,34.0,5.0,11.0,14.0,63.0,44.0,73.0,11.0,29.0,40.0,161.0,174.0,338.0,93.0,75.0,6.0,144.0,51.0,30.0,71.0,61.0,132.0,45.0,16.0,43.0,23.0,5.0,325.0,16.0,12.0,1.0,91.0,56.0,16.0,163.0,29.0,192.0,10.0,30.0,16.0,14.0,48.0,6.0,23.0,49.0,11.0,25.0,2.0,8.0,97.0,7.0,16.0,29.0,78,4.0,7.0,14.0,157.0,4.0,179.0,24.0,4.0,92.0,2.0,4.0,9.0,2.0,1.0,6.0,9.0,5.0,161.0,333,3.0,3.0,0.33984375,0.3438735177865613,0.5535714285714286,0.345679012345679,0.45454545454545453,0.3793103448275862,0.345679012345679,0.5493562231759657,0.5,0.6027397260273972,0.5414012738853503,0.5444444444444444,0.5931372549019608,0.5790598290598291,0.5849056603773585,0.6411290322580645,0.25796178343949044,0.06437768240343347,0.049586776859504134,0.12299465240641712,0.006329113924050633,35.893980233602875,0.4948453608247423,0.37209302325581395,0.02702702702702703,0.11290322580645161,0.02771362586605081,0.17738791423001948,0.03187250996015936,0.14568880079286423,0.029946524064171122,0.0380952380952381,0.0297029702970297,0.015873015873015872,0.03571428571428571,0.012195121951219513,0.11290322580645161,0.08602150537634409,0.1935483870967742,0.18610421836228289,0.14545454545454545,0.0353356890459364,0.5555555555555556,0.1926751592356688,0.7851239669421488,0.8260869565217391,0.37894736842105264,0.29777070063694266,0.45989304812834225,0.524390243902439,0.3023255813953488,0.2515923566878981,0.47468354430379744,0.47770700636942676,0.3333333333333333,0.028662420382165606,0.2777777777777778,0.2777777777777778,1.0,0.22929936305732485,0.3541666666666667,0.3541666666666667,0.5098039215686274,0.24444444444444444,0.6363636363636364,0.2857142857142857,0.24444444444444444,0.45454545454545453,1.0,0.23529411764705882,0.8333333333333334,0.029411764705882353,0.3333333333333333,0.2549019607843137,0.38461538461538464,0.45063694267515925,0.3541666666666667,0.4979248803827751,0.4982642857142857,0.4985955882352938,0.1346704871060172,0.17228464419475656,0.012195121951219513,0.07720588235294118,0.19730392156862744,9.804935622317595,26.32716049382716,0.17379958246346555,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,73115.4,1219,340.0,2365,2383,389,389,325,4748,33.0,55.0,4.0,9.0,6.0,11.0,51.0,107.0,28.0,63.0,14.0,36.0,2.0,4.0,84.0,274.0,6.0,22.0,17.0,48.0,112.0,225.0,98.0,310.0,66.0,584.0,2561,9.0,23.0,10.0,28.0,3.0,51.0,18.0,37.0,19.0,52.0,15.0,108.0,108.0,116.0,201.0,93.0,6.0,274.0,84.0,16.0,123.0,90.0,213.0,63.0,27.0,78.0,30.0,15.0,516.0,23.0,9.0,1.0,49.0,62.0,5.0,116.0,33.0,149.0,4.0,45.0,25.0,20.0,43.0,9.0,30.0,19.0,3.0,13.0,1.0,1.0,62.0,3.0,12.0,27.0,56,1.0,1.0,2.0,82.0,8.0,74.0,7.0,1.0,32.0,6.0,,45.0,16.0,3.0,26.0,50.0,27.0,108.0,389,5.0,,0.48214285714285715,0.4954128440366973,0.6836734693877551,0.3161290322580645,0.35714285714285715,0.36538461538461536,0.3161290322580645,0.49777777777777776,0.391304347826087,0.4864864864864865,0.48411214953271026,0.47058823529411764,0.5224719101123596,0.515929203539823,0.49038461538461536,0.5631578947368421,0.5794392523364486,0.07111111111111111,0.10909090909090909,0.07476635514018691,0.031746031746031744,22.68451519536903,0.6935483870967742,0.10204081632653061,0.022727272727272728,0.0998389694041868,0.016574585635359115,0.07827476038338659,0.03622047244094488,0.08901363271852446,0.027164685908319185,0.04225352112676056,0.007905138339920948,0.006756756756756757,0.03364485981308411,0.05,0.08441558441558442,0.10306406685236769,0.1111111111111111,0.0720164609053498,0.1,0.013289036544850499,0.54,0.102803738317757,0.6,0.673469387755102,0.5151515151515151,0.2,0.4766355140186916,0.5151515151515151,0.45098039215686275,0.11775700934579439,0.4444444444444444,0.45901639344262296,0.5,0.06728971962616823,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.5121495327102804,0.30656934306569344,0.3111111111111111,0.6428571428571429,0.17647058823529413,0.4444444444444444,0.5,0.43137254901960786,0.2727272727272727,0.6666666666666666,0.12359550561797752,0.5454545454545454,0.0449438202247191,0.5,0.5393258426966292,0.3541666666666667,0.6822429906542056,0.30656934306569344,0.5142093632958803,0.5183189655172413,0.4998653409090908,0.06725663716814159,0.128,0.01904761904761905,0.08732876712328767,0.18493150684931506,9.837333333333335,26.40225806451614,0.16448202959830865,4.0,6.0,4.0,6.0,2.0,1.0,5.0,5.0,1.0,0.012903225806451613,0.014598540145985401,0.11764705882352941,0.6666666666666666,1.0,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6.0,50,51,14,15,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,5.0,14,,1.0,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,,14.035087719298247,,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,1.0,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25020.8,417,55.0,809,807,145,149,108,1616,14.0,21.0,3.0,3.0,,1.0,20.0,31.0,9.0,26.0,5.0,15.0,2.0,3.0,44.0,105.0,6.0,13.0,7.0,17.0,43.0,78.0,49.0,120.0,20.0,253.0,900,6.0,7.0,8.0,18.0,2.0,38.0,4.0,8.0,9.0,20.0,2.0,37.0,22.0,64.0,87.0,60.0,4.0,105.0,44.0,7.0,26.0,18.0,44.0,12.0,6.0,14.0,7.0,5.0,106.0,8.0,,,16.0,12.0,2.0,30.0,8.0,38.0,,13.0,7.0,6.0,20.0,2.0,8.0,6.0,,12.0,,1.0,26.0,1.0,2.0,16.0,32,,1.0,1.0,15.0,,21.0,3.0,1.0,10.0,1.0,,1.0,1.0,,,1.0,,37.0,145,3.0,,0.2558139534883721,0.2682926829268293,0.5918367346938775,0.4083333333333333,0.4444444444444444,0.45,0.4083333333333333,0.5512820512820513,0.8571428571428571,0.5,0.5883838383838383,0.72,0.625,0.6116504854368932,0.7307692307692307,0.6379310344827587,0.6060606060606061,0.08974358974358974,0.19047619047619047,0.0967741935483871,,24.498416050686377,0.7692307692307693,0.08695652173913043,,0.0594059405940594,,0.08376963350785341,0.035555555555555556,0.07124681933842239,0.018779342723004695,,,,0.04145077720207254,,0.058823529411764705,0.058333333333333334,0.06451612903225806,0.07947019867549669,0.1,,,0.10606060606060606,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.15656565656565657,0.6451612903225806,0.7142857142857143,0.2,0.13131313131313133,0.34615384615384615,0.34615384615384615,0.2222222222222222,0.07575757575757576,0.3333333333333333,0.3333333333333333,1.0,0.5303030303030303,0.41904761904761906,0.41904761904761906,0.5454545454545454,0.12,1.0,0.3333333333333333,0.52,0.46153846153846156,0.6666666666666666,0.03571428571428571,,0.10714285714285714,0.6666666666666666,0.6071428571428571,0.4117647058823529,0.7121212121212122,0.41904761904761906,0.5134626262626263,0.53503125,0.4854089285714286,0.05339805825242718,0.11764705882352941,0.008264462809917356,0.15019762845849802,0.14624505928853754,9.744871794871795,25.885833333333327,0.1792336217552534,2.0,5.0,,,,,,,,,,0.2,0.4,1.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,85238.70000000003,1421,330.0,2758,2771,477,449,380,5529,186.0,251.0,58.0,89.0,26.0,39.0,56.0,112.0,,6.0,,1.0,,,,5.0,,2.0,,,242.0,369.0,,6.0,91.0,575.0,3008,67.0,107.0,,3.0,29.0,163.0,32.0,55.0,,,38.0,102.0,364.0,120.0,,,100.0,5.0,,24.0,46.0,40.0,86.0,34.0,6.0,10.0,23.0,13.0,212.0,70.0,104.0,1.0,147.0,146.0,8.0,301.0,175.0,476.0,22.0,50.0,37.0,13.0,23.0,7.0,11.0,39.0,6.0,12.0,,1.0,62.0,10.0,13.0,98.0,160,1.0,12.0,21.0,143.0,,132.0,14.0,,56.0,,17.0,75.0,32.0,1.0,42.0,76.0,42.0,102.0,477,5.0,16.0,0.7520661157024794,0.9479166666666666,,,,,,0.6558265582655827,0.6261682242990654,0.5818181818181818,0.6453333333333333,0.6090909090909091,0.5818181818181818,0.6624423963133641,0.6269230769230769,0.6296296296296297,0.016,0.06504065040650407,0.055776892430278883,0.08928571428571429,,15.394165114835506,0.3709677419354839,0.13559322033898305,0.019230769230769232,0.20110192837465565,0.16352201257861634,0.20220082530949107,0.09333333333333334,0.20165175498967652,0.12554112554112554,0.17088607594936708,0.19269102990033224,0.10734463276836158,0.09350237717908082,0.09243697478991597,0.16939890710382513,0.19951338199513383,0.25,0.21891418563922943,0.14102564102564102,0.2018348623853211,0.5526315789473685,0.6693333333333333,0.7410358565737052,0.7848101265822784,0.7204301075268817,0.2986666666666667,0.5,0.5490196078431373,0.8571428571428571,0.016,,,,0.0026666666666666666,,,,0.013333333333333334,,,,0.8090909090909091,0.651685393258427,0.20689655172413793,0.01818181818181818,,,0.7090909090909091,0.6666666666666666,,,,,0.6853333333333333,,0.5793627999999998,0.5826955128205128,0.5732345454545453,0.1342925659472422,0.1362530413625304,,0.28347826086956524,0.17739130434782607,3.3991869918699202,25.516666666666666,0.17295141406816533,,1.0,,,33.0,,1.0,1.0,2.0,,,0.00909090909090909,,,1.0,2.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,58391.6,973,173.0,1892,1896,379,336,246,3788,17.0,30.0,7.0,9.0,2.0,5.0,55.0,97.0,23.0,48.0,10.0,19.0,2.0,5.0,60.0,189.0,9.0,26.0,6.0,27.0,95.0,175.0,70.0,208.0,34.0,434.0,2109,15.0,23.0,11.0,29.0,6.0,69.0,21.0,35.0,8.0,32.0,19.0,85.0,44.0,146.0,153.0,57.0,4.0,189.0,60.0,15.0,109.0,55.0,164.0,44.0,11.0,61.0,38.0,10.0,383.0,9.0,10.0,,47.0,44.0,1.0,92.0,19.0,111.0,5.0,20.0,12.0,8.0,19.0,6.0,13.0,16.0,3.0,6.0,,3.0,35.0,2.0,7.0,21.0,44,,6.0,4.0,37.0,1.0,40.0,2.0,5.0,10.0,1.0,7.0,1.0,,,1.0,2.0,1.0,85.0,379,1.0,7.0,0.23157894736842105,0.23655913978494625,0.7285714285714285,0.33653846153846156,0.3793103448275862,0.25,0.33653846153846156,0.5428571428571428,0.6521739130434783,0.6,0.5221932114882507,0.6057692307692307,0.4925373134328358,0.5388471177944862,0.6320754716981132,0.5460526315789473,0.5430809399477807,0.08571428571428572,0.16666666666666666,0.09278350515463918,0.020833333333333332,19.83546617915905,0.5428571428571428,0.023255813953488372,,0.09034907597535935,0.023980815347721823,0.09631147540983606,0.017857142857142856,0.09333333333333334,0.02062975027144408,0.02197802197802198,0.024154589371980676,0.025210084033613446,0.02127659574468085,,0.09016393442622951,0.09259259259259259,0.08421052631578947,0.09350649350649351,0.10679611650485436,0.025906735751295335,0.5,0.0783289817232376,0.5666666666666667,0.68,0.29411764705882354,0.25326370757180156,0.5670103092783505,0.625,0.21818181818181817,0.12532637075718014,0.4791666666666667,0.48936170212765956,0.21739130434782608,0.04960835509138381,0.5263157894736842,0.5263157894736842,0.8,0.4934725848563969,0.31746031746031744,0.32432432432432434,0.7166666666666667,0.17307692307692307,0.7777777777777778,0.2857142857142857,0.5,0.34615384615384615,0.6666666666666666,0.07462686567164178,0.4,0.07462686567164178,0.4,0.40298507462686567,0.2222222222222222,0.6214099216710183,0.31746031746031744,0.4970007853403142,0.49827999999999995,0.46511716417910454,0.02806122448979592,0.0546448087431694,0.004784688995215311,0.15898617511520738,0.195852534562212,10.49885714285714,26.85096153846154,0.20031712473572938,2.0,3.0,4.0,1.0,1.0,,1.0,1.0,,0.019230769230769232,0.021164021164021163,0.057692307692307696,0.6666666666666666,1.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,39748.6,662,191.0,1280,1290,204,194,160,2570,5.0,7.0,2.0,4.0,,,8.0,15.0,4.0,15.0,13.0,31.0,2.0,7.0,63.0,141.0,4.0,11.0,6.0,16.0,17.0,37.0,76.0,172.0,7.0,269.0,1381,3.0,8.0,5.0,15.0,4.0,25.0,1.0,2.0,8.0,23.0,2.0,28.0,28.0,6.0,225.0,3.0,4.0,141.0,63.0,,19.0,20.0,39.0,15.0,5.0,13.0,4.0,2.0,98.0,12.0,2.0,,46.0,32.0,3.0,81.0,14.0,95.0,5.0,15.0,9.0,6.0,8.0,2.0,4.0,5.0,1.0,4.0,,,13.0,1.0,1.0,18.0,32,,4.0,1.0,13.0,2.0,8.0,1.0,1.0,4.0,,,5.0,1.0,,4.0,5.0,3.0,28.0,204,,,0.8235294117647058,0.9333333333333333,0.9868421052631579,0.4418604651162791,0.3333333333333333,0.34782608695652173,0.4418604651162791,0.4594594594594595,0.375,0.5,0.6267942583732058,0.45652173913043476,0.52,0.6320754716981132,0.5,0.5384615384615384,0.8229665071770335,,,,,15.202702702702702,0.6153846153846154,0.15,,0.09580838323353294,0.006779661016949152,0.12777777777777777,0.034383954154727794,0.11239193083573487,0.021739130434782608,,0.014084507042253521,,0.033112582781456956,0.0425531914893617,0.10126582278481013,0.10880829015544041,0.04838709677419355,0.12589928057553956,0.13414634146341464,0.043859649122807015,0.6,0.03349282296650718,0.7142857142857143,0.7142857142857143,0.6,0.07177033492822966,0.5333333333333333,0.5333333333333333,0.875,0.07177033492822966,0.26666666666666666,0.26666666666666666,1.0,0.14832535885167464,0.41935483870967744,0.41935483870967744,1.0,0.6746411483253588,0.44680851063829785,0.45,0.9841269841269841,0.17391304347826086,0.5,,0.4782608695652174,0.36363636363636365,1.0,,,0.28,0.2857142857142857,0.64,0.375,0.8564593301435407,0.44680851063829785,0.5378535885167464,0.49049999999999994,0.530238,0.018867924528301886,0.1,,0.09293680297397769,0.10408921933085502,11.713513513513515,26.07383720930233,0.159375,1.0,4.0,1.0,,2.0,,,,,0.005813953488372093,0.0070921985815602835,0.17391304347826086,0.25,1.0,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,11022.7,184,28.0,359,364,46,52,60,723,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,9.0,,,,1.0,13.0,23.0,9.0,21.0,7.0,60.0,384,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,9.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,3.0,17.0,9.0,2.0,28.0,16.0,44.0,,11.0,7.0,4.0,6.0,,3.0,2.0,1.0,3.0,,,8.0,1.0,1.0,7.0,20,,,1.0,6.0,1.0,7.0,1.0,,4.0,,,2.0,,,2.0,3.0,2.0,4.0,46,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5652173913043478,0.25,0.6666666666666666,0.6022727272727273,0.3888888888888889,0.5,0.6382978723404256,0.5,0.5,0.4772727272727273,0.13043478260869565,0.06666666666666667,0.25,,12.761020881670534,0.75,0.2222222222222222,0.5,0.09278350515463918,0.041237113402061855,0.1827956989247312,0.09,0.1368421052631579,0.06598984771573604,0.045454545454545456,0.047619047619047616,0.030303030303030304,0.08536585365853659,0.1111111111111111,0.05263157894736842,0.037037037037037035,0.25,0.175,0.23076923076923078,,0.6666666666666666,0.3409090909090909,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18181818181818182,0.25,0.3333333333333333,0.5,,,,,0.2727272727272727,0.5,0.5,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,,,,0.75,0.6666666666666666,,,0.25,,0.8181818181818182,0.3333333333333333,0.5835397727272729,0.48007500000000003,0.71985,0.0851063829787234,0.15384615384615385,,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.700000000000003,0.12813370473537605,1.0,1.0,,,,,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,23355.7,389,122.0,752,744,90,99,109,1496,6.0,10.0,1.0,2.0,2.0,2.0,5.0,11.0,2.0,3.0,16.0,26.0,2.0,3.0,14.0,54.0,1.0,7.0,2.0,4.0,13.0,24.0,30.0,80.0,3.0,119.0,762,1.0,2.0,4.0,12.0,2.0,16.0,2.0,2.0,4.0,7.0,1.0,17.0,18.0,8.0,90.0,,2.0,54.0,14.0,1.0,12.0,17.0,29.0,12.0,5.0,10.0,2.0,,75.0,11.0,7.0,,31.0,35.0,4.0,70.0,18.0,88.0,3.0,9.0,5.0,4.0,4.0,,3.0,3.0,,1.0,2.0,,7.0,1.0,,11.0,29,,4.0,1.0,17.0,7.0,4.0,,,1.0,,1.0,2.0,2.0,,,2.0,1.0,17.0,90,4.0,1.0,0.6923076923076923,0.75,1.0,0.375,0.3333333333333333,0.5714285714285714,0.375,0.5416666666666666,0.5,1.0,0.5576923076923077,0.5,0.8888888888888888,0.5613207547169812,0.5333333333333333,0.85,0.7692307692307693,0.041666666666666664,0.1,,,12.826333711691259,0.5714285714285714,0.26666666666666666,,0.16203703703703703,0.03783783783783784,0.15736040609137056,0.0502283105022831,0.15980629539951574,0.04455445544554455,0.020833333333333332,0.0449438202247191,0.041666666666666664,0.06111111111111111,,0.16393442622950818,0.15702479338842976,0.17647058823529413,0.1509433962264151,0.18421052631578946,0.05,0.5,0.09615384615384616,0.6,0.6666666666666666,0.3333333333333333,0.10576923076923077,0.45454545454545453,0.45454545454545453,1.0,0.028846153846153848,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6153846153846154,0.6153846153846154,1.0,0.5192307692307693,0.25925925925925924,0.25925925925925924,1.0,0.14285714285714285,0.5,,0.5,0.14285714285714285,1.0,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.8653846153846154,0.25925925925925924,0.5537918269230769,0.5753111111111111,0.5732444444444443,0.009523809523809525,0.04,,0.13445378151260504,0.14285714285714285,7.4375,25.374999999999996,0.1196808510638298,3.0,5.0,,1.0,2.0,,,,,,,0.35714285714285715,0.6,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,26333.5,439,117.0,841,846,130,106,127,1687,32.0,41.0,9.0,14.0,7.0,9.0,3.0,11.0,,1.0,8.0,19.0,1.0,2.0,9.0,25.0,3.0,7.0,1.0,3.0,35.0,53.0,17.0,44.0,20.0,141.0,938,10.0,17.0,3.0,8.0,6.0,35.0,7.0,12.0,2.0,5.0,7.0,27.0,40.0,30.0,51.0,,14.0,25.0,9.0,9.0,7.0,7.0,14.0,6.0,1.0,3.0,3.0,1.0,35.0,12.0,14.0,,35.0,36.0,7.0,78.0,26.0,104.0,1.0,22.0,5.0,17.0,3.0,4.0,2.0,8.0,1.0,1.0,2.0,,11.0,3.0,,25.0,53,1.0,6.0,,24.0,4.0,26.0,3.0,,13.0,1.0,,7.0,4.0,,3.0,10.0,6.0,27.0,130,2.0,,0.5714285714285714,0.7142857142857143,1.0,0.38636363636363635,0.375,0.4,0.38636363636363635,0.660377358490566,0.5882352941176471,0.5833333333333334,0.6237113402061856,0.58,0.5882352941176471,0.6527777777777778,0.603448275862069,0.6428571428571429,0.4536082474226804,0.16981132075471697,0.0975609756097561,0.45454545454545453,,11.9358074222668,0.2727272727272727,0.35,,0.14814814814814814,0.0748663101604278,0.17326732673267325,0.05309734513274336,0.15955056179775282,0.06295399515738499,0.09433962264150944,0.07954545454545454,0.043478260869565216,0.05181347150259067,0.06060606060606061,0.13157894736842105,0.17355371900826447,0.10869565217391304,0.13924050632911392,0.29545454545454547,0.027777777777777776,0.6,0.422680412371134,0.7804878048780488,0.8648648648648649,0.5625,0.1134020618556701,0.2727272727272727,0.5,0.6666666666666666,0.010309278350515464,,,,0.1958762886597938,0.42105263157894735,0.42105263157894735,1.0,0.25773195876288657,0.36,0.36,1.0,0.56,0.6428571428571429,0.2222222222222222,0.28,0.42857142857142855,1.0,0.5294117647058824,0.7777777777777778,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.8762886597938144,0.36,0.595198969072165,0.6018300000000001,0.5841941176470589,0.12962962962962962,0.20634920634920634,0.022222222222222223,0.24822695035460993,0.19148936170212766,2.8037735849056604,24.847727272727273,0.1545778834720571,,1.0,,,5.0,,3.0,3.0,1.0,,,0.04,,,,,True,,
