EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,54847.20000000001,914,145,1810,1815,302,297,242,3625,91.0,117.0,5.0,9.0,19.0,23.0,82.0,180.0,73.0,153.0,5.0,18.0,1.0,3.0,47.0,132.0,4.0,9.0,9.0,23.0,246.0,450.0,52.0,150.0,121.0,769.0,2016,15.0,31.0,4.0,9.0,14.0,56.0,40.0,68.0,10.0,26.0,35.0,145.0,168.0,324.0,84.0,72.0,6.0,132.0,47.0,29.0,68.0,55.0,123.0,40.0,15.0,42.0,21.0,5.0,301.0,16.0,12.0,1.0,82.0,52.0,14.0,148.0,29.0,177.0,10.0,29.0,15.0,14.0,46.0,6.0,23.0,46.0,9.0,23.0,2.0,8.0,92.0,7.0,16.0,28.0,72.0,4.0,7.0,13.0,146.0,4.0,159.0,23.0,3.0,82.0,2.0,4.0,8.0,2.0,1.0,5.0,8.0,4.0,145.0,302,3.0,3.0,0.34146341463414637,0.345679012345679,0.5384615384615384,0.3466666666666667,0.4444444444444444,0.38461538461538464,0.3466666666666667,0.5466666666666666,0.4838709677419355,0.5882352941176471,0.54,0.525,0.5851063829787234,0.5766917293233083,0.5729166666666666,0.631578947368421,0.25,0.06444444444444444,0.05128205128205128,0.12222222222222222,0.006535947712418301,36.01332064700286,0.5,0.35,0.029411764705882353,0.11158798283261803,0.028639618138424822,0.17083333333333334,0.03404255319148936,0.1416490486257928,0.031496062992125984,0.038834951456310676,0.031088082901554404,0.016260162601626018,0.038461538461538464,0.0125,0.11864406779661017,0.08494208494208494,0.1797752808988764,0.17914438502673796,0.14150943396226415,0.03690036900369004,0.5,0.195,0.7777777777777778,0.8198198198198198,0.3956043956043956,0.3,0.45555555555555555,0.5189873417721519,0.2926829268292683,0.255,0.477124183006536,0.48026315789473684,0.3287671232876712,0.03,0.2777777777777778,0.2777777777777778,1.0,0.22,0.3560606060606061,0.3560606060606061,0.48936170212765956,0.225,0.5555555555555556,0.4,0.225,0.4444444444444444,1.0,0.24468085106382978,0.8260869565217391,0.031914893617021274,0.3333333333333333,0.24468085106382978,0.391304347826087,0.445,0.3560606060606061,0.4983698664440734,0.49699074074074073,0.5020489361702125,0.12708018154311648,0.16110019646365423,0.013157894736842105,0.07282184655396619,0.18855656697009102,9.811555555555557,26.328666666666667,0.16685082872928178,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,67824.79999999999,1130,299,2204,2223,352,376,296,4427,33.0,55.0,4.0,9.0,6.0,11.0,45.0,97.0,28.0,60.0,14.0,35.0,2.0,4.0,74.0,252.0,6.0,22.0,14.0,40.0,106.0,212.0,88.0,287.0,62.0,538.0,2390,9.0,23.0,10.0,28.0,3.0,51.0,16.0,34.0,16.0,44.0,15.0,95.0,102.0,110.0,177.0,87.0,6.0,252.0,74.0,16.0,113.0,81.0,194.0,56.0,25.0,72.0,27.0,14.0,469.0,20.0,8.0,1.0,45.0,56.0,5.0,106.0,29.0,135.0,1.0,41.0,24.0,17.0,39.0,8.0,26.0,18.0,3.0,13.0,1.0,1.0,57.0,3.0,11.0,25.0,53.0,1.0,1.0,2.0,77.0,8.0,69.0,6.0,1.0,29.0,6.0,,38.0,14.0,2.0,22.0,43.0,22.0,95.0,352,5.0,,0.4811320754716981,0.49514563106796117,0.6704545454545454,0.30662020905923343,0.35714285714285715,0.36363636363636365,0.30662020905923343,0.5,0.391304347826087,0.47058823529411764,0.47695390781563124,0.47058823529411764,0.5128205128205128,0.5094876660341556,0.49038461538461536,0.5595238095238095,0.5751503006012024,0.07547169811320754,0.10909090909090909,0.08247422680412371,0.03333333333333333,22.732580770727907,0.6842105263157895,0.10869565217391304,0.025,0.09773123909249563,0.015625,0.07758620689655173,0.034071550255536626,0.08759757155247182,0.025477707006369428,0.044444444444444446,0.00425531914893617,0.007042253521126761,0.030425963488843813,0.05319148936170213,0.07746478873239436,0.10030395136778116,0.11764705882352941,0.07126948775055679,0.09923664122137404,0.0035587188612099642,0.5116279069767442,0.11022044088176353,0.6,0.673469387755102,0.5151515151515151,0.19438877755511022,0.4639175257731959,0.5056179775280899,0.4444444444444444,0.12024048096192384,0.4666666666666667,0.4827586206896552,0.5,0.07014028056112225,0.4,0.4,0.9285714285714286,0.5050100200400801,0.29365079365079366,0.29838709677419356,0.6216216216216216,0.17647058823529413,0.4444444444444444,0.5,0.43137254901960786,0.2727272727272727,0.6666666666666666,0.14102564102564102,0.5454545454545454,0.05128205128205128,0.5,0.5128205128205128,0.35,0.685370741482966,0.29365079365079366,0.5155423694779115,0.5183189655172413,0.5009681818181817,0.06641366223908918,0.12340425531914893,0.02054794520547945,0.09479553903345725,0.17657992565055763,9.778301886792455,26.37839721254356,0.15970961887477314,4.0,6.0,4.0,6.0,2.0,1.0,5.0,5.0,1.0,0.013937282229965157,0.015873015873015872,0.11764705882352941,0.6666666666666666,1.0,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14,15,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,5.0,14,,1.0,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,,14.035087719298247,,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,1.0,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25020.8,417,55,809,807,145,149,108,1616,14.0,21.0,3.0,3.0,,1.0,20.0,31.0,9.0,26.0,5.0,15.0,2.0,3.0,44.0,105.0,6.0,13.0,7.0,17.0,43.0,78.0,49.0,120.0,20.0,253.0,900,6.0,7.0,8.0,18.0,2.0,38.0,4.0,8.0,9.0,20.0,2.0,37.0,22.0,64.0,87.0,60.0,4.0,105.0,44.0,7.0,26.0,18.0,44.0,12.0,6.0,14.0,7.0,5.0,106.0,8.0,,,16.0,12.0,2.0,30.0,8.0,38.0,,13.0,7.0,6.0,20.0,2.0,8.0,6.0,,12.0,,1.0,26.0,1.0,2.0,16.0,32.0,,1.0,1.0,15.0,,21.0,3.0,1.0,10.0,1.0,,1.0,1.0,,,1.0,,37.0,145,3.0,,0.2558139534883721,0.2682926829268293,0.5918367346938775,0.4083333333333333,0.4444444444444444,0.45,0.4083333333333333,0.5512820512820513,0.8571428571428571,0.5,0.5883838383838383,0.72,0.625,0.6116504854368932,0.7307692307692307,0.6379310344827587,0.6060606060606061,0.08974358974358974,0.19047619047619047,0.0967741935483871,,24.498416050686377,0.7692307692307693,0.08695652173913043,,0.0594059405940594,,0.08376963350785341,0.035555555555555556,0.07124681933842239,0.018779342723004695,,,,0.04145077720207254,,0.058823529411764705,0.058333333333333334,0.06451612903225806,0.07947019867549669,0.1,,,0.10606060606060606,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.15656565656565657,0.6451612903225806,0.7142857142857143,0.2,0.13131313131313133,0.34615384615384615,0.34615384615384615,0.2222222222222222,0.07575757575757576,0.3333333333333333,0.3333333333333333,1.0,0.5303030303030303,0.41904761904761906,0.41904761904761906,0.5454545454545454,0.12,1.0,0.3333333333333333,0.52,0.46153846153846156,0.6666666666666666,0.03571428571428571,,0.10714285714285714,0.6666666666666666,0.6071428571428571,0.4117647058823529,0.7121212121212122,0.41904761904761906,0.5134626262626263,0.53503125,0.4854089285714286,0.05339805825242718,0.11764705882352941,0.008264462809917356,0.15019762845849802,0.14624505928853754,9.744871794871795,25.885833333333327,0.1792336217552534,2.0,5.0,,,,,,,,,,0.2,0.4,1.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,79398.90000000001,1323,287,2583,2594,430,435,347,5177,168.0,228.0,50.0,80.0,20.0,31.0,51.0,102.0,,6.0,,1.0,,,,4.0,,1.0,,,219.0,336.0,,5.0,78.0,516.0,2822,59.0,96.0,,2.0,26.0,144.0,26.0,44.0,,,30.0,82.0,338.0,100.0,,,86.0,4.0,,22.0,41.0,38.0,79.0,32.0,6.0,9.0,21.0,11.0,196.0,60.0,97.0,1.0,137.0,137.0,8.0,282.0,158.0,440.0,16.0,47.0,34.0,13.0,22.0,7.0,10.0,37.0,5.0,12.0,,1.0,59.0,10.0,12.0,90.0,148.0,1.0,12.0,20.0,128.0,,116.0,12.0,,51.0,,13.0,68.0,31.0,,37.0,69.0,41.0,82.0,430,5.0,13.0,0.771689497716895,0.9602272727272727,,,,,,0.6517857142857143,0.6145833333333334,0.5909090909090909,0.6422287390029325,0.6020408163265306,0.5909090909090909,0.6564885496183206,0.6153846153846154,0.6212121212121212,0.01466275659824047,0.06547619047619048,0.05263157894736842,0.09803921568627451,,15.021601861083417,0.3728813559322034,0.14285714285714285,0.020833333333333332,0.2032640949554896,0.1611295681063123,0.2032640949554896,0.08620689655172414,0.2032640949554896,0.12095531587057011,0.16,0.19217081850533807,0.1111111111111111,0.08561643835616438,0.08928571428571429,0.17058823529411765,0.20052770448548812,0.256,0.222011385199241,0.1360544217687075,0.16,0.5942028985507246,0.6686217008797654,0.7368421052631579,0.7777777777777778,0.7380952380952381,0.2991202346041056,0.5,0.5543478260869565,0.8823529411764706,0.017595307917888565,,,,0.002932551319648094,,,,0.011730205278592375,,,,0.8163265306122449,0.625,0.22,0.01020408163265306,,,0.7045454545454546,0.6451612903225806,,,,,0.6832844574780058,,0.5783064516129031,0.5788527777777778,0.5646931818181817,0.13421052631578947,0.136,,0.27906976744186046,0.15891472868217055,3.426190476190478,25.4,0.1664730933023616,,1.0,,,32.0,,1.0,1.0,2.0,,,0.01020408163265306,,,1.0,2.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,55720.1,929,134,1817,1819,348,329,231,3636,16.0,28.0,6.0,8.0,2.0,4.0,55.0,94.0,23.0,48.0,10.0,18.0,2.0,5.0,60.0,186.0,9.0,25.0,6.0,25.0,94.0,170.0,70.0,204.0,30.0,428.0,2040,14.0,22.0,11.0,28.0,6.0,67.0,21.0,33.0,8.0,30.0,15.0,81.0,44.0,144.0,153.0,57.0,4.0,186.0,60.0,13.0,106.0,51.0,157.0,41.0,10.0,59.0,37.0,10.0,365.0,9.0,10.0,,44.0,40.0,1.0,85.0,19.0,104.0,5.0,17.0,11.0,6.0,18.0,6.0,12.0,14.0,2.0,6.0,,2.0,32.0,1.0,6.0,21.0,42.0,,6.0,4.0,35.0,1.0,36.0,2.0,5.0,9.0,1.0,6.0,1.0,,,1.0,2.0,1.0,81.0,348,1.0,6.0,0.23404255319148937,0.2391304347826087,0.7285714285714285,0.3431372549019608,0.39285714285714285,0.26666666666666666,0.3431372549019608,0.5529411764705883,0.6363636363636364,0.6363636363636364,0.5320855614973262,0.61,0.5238095238095238,0.5463917525773195,0.6372549019607843,0.5642857142857143,0.5454545454545454,0.07647058823529412,0.14285714285714285,0.0851063829787234,0.020833333333333332,20.028612303290416,0.5625,0.024390243902439025,,0.08602150537634409,0.02493765586034913,0.09544468546637744,0.018633540372670808,0.09071274298056156,0.021493212669683258,0.022727272727272728,0.025510204081632654,0.02564102564102564,0.022277227722772276,,0.09401709401709402,0.08203125,0.08695652173913043,0.09141274238227147,0.11,0.026737967914438502,0.5,0.0748663101604278,0.5714285714285714,0.6666666666666666,0.3125,0.25133689839572193,0.5851063829787234,0.6395348837209303,0.21818181818181817,0.12834224598930483,0.4791666666666667,0.48936170212765956,0.21739130434782608,0.0481283422459893,0.5555555555555556,0.5555555555555556,0.8,0.49732620320855614,0.3225806451612903,0.32967032967032966,0.7166666666666667,0.16,0.75,0.3333333333333333,0.5,0.36,0.6666666666666666,0.06349206349206349,0.5,0.07936507936507936,0.4,0.3968253968253968,0.24,0.6203208556149733,0.3225806451612903,0.49652198391420915,0.5014706896551724,0.46400238095238094,0.02617801047120419,0.05084745762711865,0.004878048780487805,0.15654205607476634,0.18925233644859812,10.653529411764705,26.835294117647063,0.1915244909190974,2.0,3.0,4.0,1.0,1.0,,1.0,1.0,,0.0196078431372549,0.021505376344086023,0.06,0.6666666666666666,1.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,35228.0,587,165,1144,1151,172,186,136,2295,1.0,2.0,1.0,2.0,,,7.0,12.0,4.0,14.0,12.0,29.0,2.0,7.0,56.0,126.0,4.0,10.0,5.0,15.0,12.0,28.0,68.0,155.0,6.0,234.0,1226,2.0,5.0,5.0,14.0,4.0,23.0,1.0,2.0,7.0,22.0,2.0,25.0,20.0,4.0,201.0,3.0,2.0,126.0,56.0,,16.0,16.0,32.0,11.0,5.0,11.0,3.0,2.0,80.0,8.0,1.0,,42.0,31.0,3.0,76.0,9.0,85.0,3.0,15.0,9.0,6.0,6.0,2.0,3.0,5.0,1.0,3.0,,,11.0,,,15.0,28.0,,3.0,1.0,12.0,2.0,7.0,,1.0,3.0,,,5.0,1.0,,4.0,5.0,3.0,25.0,172,,,0.8333333333333334,0.9090909090909091,0.9852941176470589,0.43870967741935485,0.35714285714285715,0.3181818181818182,0.43870967741935485,0.42857142857142855,0.4,0.5,0.6229508196721312,0.5,0.4791666666666667,0.6263440860215054,0.5476190476190477,0.5,0.8469945355191257,,,,,14.992389649923895,0.5454545454545454,0.15789473684210525,,0.10472972972972973,0.003745318352059925,0.13043478260869565,0.026143790849673203,0.11812297734627832,0.015706806282722512,,0.007874015748031496,,0.026515151515151516,0.023809523809523808,0.10144927536231885,0.125,0.05084745762711865,0.125,0.14864864864864866,0.0297029702970297,0.6,0.01092896174863388,0.5,0.5,,0.06557377049180328,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.07650273224043716,0.2857142857142857,0.2857142857142857,1.0,0.15846994535519127,0.41379310344827586,0.41379310344827586,1.0,0.6885245901639344,0.4444444444444444,0.448,0.9821428571428571,0.10526315789473684,0.5,,0.5263157894736842,0.4,1.0,,,0.2916666666666667,0.2857142857142857,0.625,0.3333333333333333,0.8579234972677595,0.4444444444444444,0.5335224043715847,0.49253333333333327,0.52859375,0.016129032258064516,0.0967741935483871,,0.09829059829059829,0.10683760683760683,13.475000000000003,26.068387096774202,0.15034965034965034,1.0,4.0,1.0,,2.0,,,,,0.0064516129032258064,0.007936507936507936,0.21052631578947367,0.25,1.0,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,11022.7,184,28,359,364,46,52,60,723,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,9.0,,,,1.0,13.0,23.0,9.0,21.0,7.0,60.0,384,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,9.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,3.0,17.0,9.0,2.0,28.0,16.0,44.0,,11.0,7.0,4.0,6.0,,3.0,2.0,1.0,3.0,,,8.0,1.0,1.0,7.0,20.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,,,2.0,,,2.0,3.0,2.0,4.0,46,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5652173913043478,0.25,0.6666666666666666,0.6022727272727273,0.3888888888888889,0.5,0.6382978723404256,0.5,0.5,0.4772727272727273,0.13043478260869565,0.06666666666666667,0.25,,12.761020881670534,0.75,0.2222222222222222,0.5,0.09278350515463918,0.041237113402061855,0.1827956989247312,0.09,0.1368421052631579,0.06598984771573604,0.045454545454545456,0.047619047619047616,0.030303030303030304,0.08536585365853659,0.1111111111111111,0.05263157894736842,0.037037037037037035,0.25,0.175,0.23076923076923078,,0.6666666666666666,0.3409090909090909,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18181818181818182,0.25,0.3333333333333333,0.5,,,,,0.2727272727272727,0.5,0.5,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,,,,0.75,0.6666666666666666,,,0.25,,0.8181818181818182,0.3333333333333333,0.5835397727272729,0.48007500000000003,0.71985,0.0851063829787234,0.15384615384615385,,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.700000000000003,0.12813370473537605,1.0,1.0,,,,,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,19053.4,318,108,622,615,67,92,85,1237,5.0,9.0,1.0,2.0,2.0,2.0,4.0,9.0,,1.0,13.0,22.0,1.0,2.0,11.0,39.0,1.0,6.0,2.0,2.0,9.0,19.0,24.0,61.0,3.0,93.0,618,1.0,2.0,3.0,10.0,2.0,13.0,2.0,2.0,3.0,4.0,1.0,14.0,12.0,6.0,72.0,,2.0,39.0,11.0,1.0,9.0,15.0,24.0,10.0,5.0,8.0,1.0,,63.0,8.0,7.0,,28.0,28.0,4.0,60.0,15.0,75.0,3.0,8.0,4.0,4.0,4.0,,3.0,1.0,,1.0,,,5.0,,,8.0,25.0,,4.0,1.0,15.0,6.0,4.0,,,1.0,,1.0,2.0,2.0,,,2.0,1.0,14.0,67,4.0,1.0,0.6666666666666666,0.75,1.0,0.39344262295081966,0.3,0.75,0.39344262295081966,0.47368421052631576,0.5,1.0,0.5625,0.4583333333333333,1.0833333333333333,0.5670731707317073,0.5,1.0,0.7625,0.05263157894736842,0.1111111111111111,,,12.049861495844876,0.8,0.3076923076923077,,0.15730337078651685,0.043478260869565216,0.1761006289308176,0.045714285714285714,0.1661721068249258,0.044642857142857144,0.023255813953488372,0.05333333333333334,0.046511627906976744,0.055944055944055944,,0.13725490196078433,0.15151515151515152,0.21428571428571427,0.1732283464566929,0.1875,0.06521739130434782,0.5,0.1125,0.5555555555555556,0.625,0.4,0.1125,0.4444444444444444,0.4444444444444444,1.0,0.0125,,,,0.275,0.5909090909090909,0.5909090909090909,1.0,0.4875,0.28205128205128205,0.28205128205128205,1.0,0.16666666666666666,0.5,,0.5,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.875,0.28205128205128205,0.556813125,0.5753111111111111,0.6061916666666666,0.012345679012345678,0.05,,0.13978494623655913,0.15053763440860216,6.184210526315789,25.140983606557366,0.10771704180064309,2.0,4.0,,1.0,1.0,,,,,,,0.3333333333333333,0.5,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,25260.3,421,98,810,813,117,102,122,1623,31.0,40.0,9.0,14.0,6.0,8.0,3.0,10.0,,1.0,8.0,19.0,1.0,2.0,8.0,23.0,2.0,6.0,,2.0,34.0,51.0,16.0,42.0,20.0,136.0,908,10.0,17.0,2.0,7.0,6.0,32.0,6.0,10.0,1.0,4.0,7.0,22.0,38.0,30.0,48.0,,14.0,23.0,8.0,9.0,7.0,7.0,14.0,6.0,1.0,3.0,3.0,1.0,35.0,12.0,14.0,,33.0,35.0,6.0,74.0,26.0,100.0,1.0,22.0,5.0,17.0,3.0,4.0,2.0,8.0,1.0,1.0,2.0,,11.0,3.0,,22.0,50.0,1.0,6.0,,23.0,3.0,26.0,3.0,,13.0,1.0,,7.0,4.0,,3.0,10.0,6.0,22.0,117,2.0,,0.5588235294117647,0.7037037037037037,1.0,0.38095238095238093,0.2857142857142857,0.25,0.38095238095238093,0.6666666666666666,0.5882352941176471,0.6,0.6236559139784946,0.5416666666666666,0.5357142857142857,0.6538461538461539,0.5714285714285714,0.6111111111111112,0.45161290322580644,0.17647058823529413,0.1,0.5,,11.979166666666668,0.2727272727272727,0.3157894736842105,,0.15151515151515152,0.0782122905027933,0.17098445595854922,0.05429864253393665,0.16037735849056603,0.065,0.09803921568627451,0.08433734939759036,0.044444444444444446,0.05319148936170213,0.06060606060606061,0.136986301369863,0.17699115044247787,0.1111111111111111,0.14473684210526316,0.2682926829268293,0.029411764705882353,0.6,0.43010752688172044,0.775,0.8611111111111112,0.5483870967741935,0.10752688172043011,0.3,0.6,0.6666666666666666,0.010752688172043012,,,,0.20430107526881722,0.42105263157894735,0.42105263157894735,1.0,0.24731182795698925,0.34782608695652173,0.34782608695652173,1.0,0.5833333333333334,0.6428571428571429,0.2222222222222222,0.25,0.3333333333333333,1.0,0.5714285714285714,0.75,0.14285714285714285,0.5,0.14285714285714285,,0.8817204301075269,0.34782608695652173,0.5978650537634409,0.6061178571428572,0.5892928571428572,0.1346153846153846,0.21311475409836064,0.023255813953488372,0.23529411764705882,0.16176470588235295,2.733333333333333,24.780952380952385,0.14444444444444443,,1.0,,,5.0,,3.0,3.0,1.0,,,0.041666666666666664,,,,,True,,
