EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,47249.3,787,112,1564,1570,263.0,265,210,3134,73.0,97.0,3.0,7.0,16.0,20.0,67.0,147.0,67.0,139.0,4.0,13.0,1.0,2.0,38.0,111.0,1.0,5.0,9.0,22.0,207.0,383.0,42.0,124.0,107.0,647.0,1766,12.0,27.0,1.0,5.0,14.0,41.0,36.0,60.0,10.0,24.0,26.0,128.0,136.0,278.0,60.0,66.0,4.0,111.0,38.0,24.0,53.0,52.0,105.0,38.0,14.0,32.0,19.0,2.0,262.0,15.0,11.0,65.0,40.0,13.0,118.0,26.0,144.0,9.0,24.0,13.0,11.0,39.0,5.0,19.0,39.0,8.0,20.0,2.0,7.0,78.0,6.0,14.0,25.0,60.0,3.0,7.0,10.0,129.0,3.0,140.0,18.0,1.0,72.0,2.0,3.0,8.0,2.0,1.0,5.0,8.0,4.0,128.0,263.0,2.0,2.0,0.3285024154589372,0.33170731707317075,0.47619047619047616,0.3387096774193548,0.2,0.4166666666666667,0.3387096774193548,0.5404699738903395,0.4444444444444444,0.6,0.5325443786982249,0.421875,0.6071428571428571,0.5706713780918727,0.5,0.6464646464646465,0.2445759368836292,0.06266318537859007,0.05154639175257732,0.1292517006802721,35.44303797468354,0.5,0.37142857142857144,0.10362694300518134,0.03038674033149171,0.1570048309178744,0.03731343283582089,0.13125,0.034031413612565446,0.0449438202247191,0.03067484662576687,0.01818181818181818,0.04154302670623145,0.015384615384615385,0.10204081632653061,0.0871559633027523,0.15714285714285714,0.16770186335403728,0.11956521739130435,0.03862660944206009,0.5,0.1913214990138067,0.7525773195876289,0.7934782608695652,0.3561643835616438,0.28994082840236685,0.4557823129251701,0.5234375,0.29850746268656714,0.27416173570019725,0.48201438848920863,0.48201438848920863,0.3283582089552239,0.02564102564102564,0.3076923076923077,0.3076923076923077,1.0,0.21893491124260356,0.34234234234234234,0.34234234234234234,0.42105263157894735,0.21875,0.42857142857142855,0.3333333333333333,0.15625,0.2,1.0,0.23809523809523808,0.8,0.023809523809523808,0.5,0.2619047619047619,0.4090909090909091,0.4358974358974359,0.34234234234234234,0.4961187747035574,0.48339999999999994,0.49919940476190455,0.13143872113676733,0.16475972540045766,0.015873015873015872,0.0633693972179289,0.19783616692426584,10.090078328981724,26.323387096774194,0.16815856777493607,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,56693.6,945,249,1855,1872,300.0,322,245,3727,27.0,45.0,4.0,8.0,5.0,9.0,37.0,75.0,23.0,48.0,11.0,29.0,1.0,3.0,63.0,215.0,3.0,16.0,14.0,34.0,87.0,168.0,74.0,244.0,51.0,447.0,2018,8.0,18.0,6.0,21.0,3.0,37.0,11.0,24.0,15.0,37.0,13.0,80.0,84.0,90.0,144.0,78.0,4.0,215.0,63.0,13.0,92.0,66.0,158.0,43.0,23.0,58.0,22.0,12.0,382.0,17.0,5.0,38.0,49.0,5.0,92.0,23.0,115.0,,40.0,23.0,17.0,35.0,7.0,23.0,16.0,3.0,12.0,1.0,1.0,51.0,2.0,11.0,23.0,48.0,1.0,1.0,2.0,66.0,7.0,57.0,6.0,1.0,23.0,6.0,,31.0,13.0,2.0,16.0,35.0,17.0,80.0,300.0,5.0,,0.4827586206896552,0.49411764705882355,0.6486486486486487,0.30327868852459017,0.2857142857142857,0.40540540540540543,0.30327868852459017,0.5178571428571429,0.4444444444444444,0.4583333333333333,0.48058252427184467,0.4358974358974359,0.5491803278688525,0.5138248847926268,0.4625,0.5984848484848485,0.5922330097087378,0.07738095238095238,0.13333333333333333,0.08,22.474513438368863,0.6862745098039216,0.13157894736842105,0.1053763440860215,0.011655011655011656,0.07802874743326489,0.03490759753593429,0.09138655462184873,0.024017467248908297,0.02608695652173913,0.005263157894736842,0.008064516129032258,0.02912621359223301,0.06666666666666667,0.08695652173913043,0.10820895522388059,0.12195121951219512,0.07466666666666667,0.08928571428571429,,0.4857142857142857,0.10922330097087378,0.6,0.6923076923076923,0.48148148148148145,0.1820388349514563,0.49333333333333335,0.5362318840579711,0.4864864864864865,0.11650485436893204,0.4791666666666667,0.48936170212765956,0.4782608695652174,0.0703883495145631,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5218446601941747,0.2930232558139535,0.2985781990521327,0.6031746031746031,0.20512820512820512,0.5,0.5,0.41025641025641024,0.1875,0.6666666666666666,0.14754098360655737,0.5555555555555556,0.04918032786885246,0.3333333333333333,0.5573770491803278,0.4117647058823529,0.7014563106796117,0.2930232558139535,0.5188743309002433,0.5181022727272727,0.5109625000000001,0.06682027649769585,0.12432432432432433,0.024096385542168676,0.08277404921700224,0.1789709172259508,9.847023809523813,26.39098360655738,0.16172506738544473,3.0,5.0,4.0,1.0,6.0,1.0,1.0,4.0,4.0,1.0,0.01639344262295082,0.020833333333333332,0.018604651162790697,0.027777777777777776,0.1282051282051282,0.6,1.0,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14.0,15,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,5.0,14.0,,1.0,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,1.0,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,24477.8,408,56,795,791,145.0,149,104,1586,13.0,20.0,2.0,2.0,,1.0,20.0,31.0,8.0,25.0,5.0,15.0,2.0,3.0,44.0,103.0,6.0,13.0,7.0,17.0,41.0,76.0,49.0,118.0,20.0,249.0,884,5.0,6.0,8.0,18.0,2.0,36.0,4.0,8.0,9.0,20.0,2.0,37.0,20.0,62.0,87.0,60.0,4.0,103.0,44.0,7.0,26.0,17.0,43.0,12.0,5.0,14.0,7.0,5.0,103.0,7.0,,16.0,12.0,2.0,30.0,7.0,37.0,,13.0,7.0,6.0,20.0,2.0,8.0,6.0,,12.0,,1.0,26.0,1.0,2.0,16.0,32.0,,1.0,1.0,15.0,,21.0,3.0,1.0,10.0,1.0,,1.0,1.0,,,1.0,,37.0,145.0,3.0,,0.24390243902439024,0.2564102564102564,0.5918367346938775,0.4152542372881356,0.4444444444444444,0.45,0.4152542372881356,0.5394736842105263,0.8333333333333334,0.5,0.5902061855670103,0.7083333333333334,0.625,0.6138613861386139,0.72,0.6379310344827587,0.6082474226804123,0.09210526315789473,0.2,0.0967741935483871,24.59546925566343,0.7692307692307693,0.08695652173913043,0.06091370558375635,,0.0855614973262032,0.031818181818181815,0.07291666666666667,0.016867469879518072,,,,0.03723404255319149,,0.061224489795918366,0.05982905982905983,0.06451612903225806,0.08163265306122448,0.1,,,0.10309278350515463,0.65,0.8125,0.3076923076923077,0.15979381443298968,0.6451612903225806,0.7142857142857143,0.2,0.12886597938144329,0.32,0.32,0.25,0.07731958762886598,0.3333333333333333,0.3333333333333333,1.0,0.5309278350515464,0.42718446601941745,0.42718446601941745,0.5454545454545454,0.08333333333333333,1.0,,0.5416666666666666,0.46153846153846156,0.6666666666666666,0.03571428571428571,,0.10714285714285714,0.6666666666666666,0.6071428571428571,0.4117647058823529,0.711340206185567,0.42718446601941745,0.5134615979381445,0.53503125,0.4854089285714286,0.054455445544554455,0.12048192771084337,0.008403361344537815,0.14457831325301204,0.14859437751004015,9.76842105263158,25.86694915254237,0.18238993710691823,2.0,5.0,,,,,,,,,,,,,0.20833333333333334,0.4,1.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,67353.40000000001,1123,235,2203,2212,370.0,375,293,4415,146.0,197.0,47.0,77.0,18.0,28.0,44.0,92.0,,6.0,,1.0,,,,4.0,,1.0,,,190.0,295.0,,5.0,71.0,451.0,2422,56.0,92.0,,2.0,22.0,134.0,22.0,38.0,,,28.0,72.0,290.0,90.0,,,82.0,4.0,,20.0,34.0,31.0,65.0,25.0,6.0,6.0,19.0,9.0,161.0,48.0,85.0,116.0,107.0,8.0,231.0,134.0,365.0,15.0,42.0,31.0,11.0,13.0,7.0,8.0,32.0,2.0,5.0,,1.0,45.0,5.0,10.0,78.0,125.0,1.0,8.0,18.0,115.0,,108.0,12.0,,47.0,,13.0,57.0,25.0,,32.0,58.0,33.0,72.0,370.0,3.0,13.0,0.7631578947368421,0.9731543624161074,,,,,,0.6440677966101694,0.6086956521739131,0.5789473684210527,0.6333333333333333,0.5957446808510638,0.5789473684210527,0.6479885057471264,0.6036036036036037,0.6101694915254238,0.016666666666666666,0.06779661016949153,0.050761421319796954,0.10869565217391304,15.333593445181428,0.28888888888888886,0.1702127659574468,0.19384057971014493,0.16569200779727095,0.2024432809773124,0.0817717206132879,0.19822222222222222,0.12090909090909091,0.16923076923076924,0.19480519480519481,0.11842105263157894,0.0846774193548387,0.06593406593406594,0.16428571428571428,0.19032258064516128,0.24509803921568626,0.2202247191011236,0.140625,0.16666666666666666,0.5689655172413793,0.6566666666666666,0.7411167512690355,0.7807486631016043,0.7328767123287672,0.30666666666666664,0.4782608695652174,0.5365853658536586,0.8636363636363636,0.02,,,,0.0033333333333333335,,,,0.013333333333333334,,,,0.8191489361702128,0.6103896103896104,0.2127659574468085,0.010638297872340425,,,0.7368421052631579,0.6428571428571429,,,,,0.6733333333333333,,0.5770686666666668,0.5825797101449275,0.5788394736842104,0.14029850746268657,0.14242424242424243,,0.29711751662971175,0.15964523281596452,3.500677966101695,25.4,0.16795279164775306,,1.0,,1.0,,30.0,,1.0,1.0,1.0,,,,0.022727272727272728,0.010638297872340425,,,1.0,1.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,49329.8,822,120,1617,1614,301.0,277,206,3231,15.0,26.0,6.0,8.0,2.0,4.0,46.0,79.0,20.0,43.0,9.0,16.0,1.0,4.0,53.0,168.0,6.0,21.0,5.0,22.0,81.0,148.0,62.0,184.0,22.0,370.0,1818,14.0,21.0,8.0,23.0,1.0,53.0,19.0,29.0,6.0,26.0,11.0,67.0,36.0,126.0,141.0,45.0,4.0,168.0,53.0,12.0,92.0,44.0,136.0,38.0,6.0,55.0,28.0,9.0,316.0,9.0,9.0,41.0,34.0,1.0,76.0,18.0,94.0,4.0,16.0,10.0,6.0,14.0,4.0,10.0,11.0,2.0,4.0,,2.0,25.0,1.0,6.0,17.0,37.0,,6.0,3.0,32.0,1.0,27.0,2.0,1.0,9.0,,5.0,1.0,,,1.0,2.0,1.0,67.0,301.0,1.0,5.0,0.2222222222222222,0.22784810126582278,0.7580645161290323,0.33695652173913043,0.34782608695652173,0.23076923076923078,0.33695652173913043,0.5472972972972973,0.6666666666666666,0.6551724137931034,0.5240963855421686,0.5909090909090909,0.509090909090909,0.5363372093023255,0.6022727272727273,0.5491803278688525,0.5542168674698795,0.08108108108108109,0.15384615384615385,0.08860759493670886,19.75374732334047,0.56,0.02857142857142857,0.08564231738035265,0.024793388429752067,0.09808612440191387,0.021176470588235293,0.09202453987730061,0.02284263959390863,0.024390243902439025,0.023121387283236993,0.027777777777777776,0.025210084033613446,,0.09090909090909091,0.07834101382488479,0.09876543209876543,0.09174311926605505,0.12087912087912088,0.023952095808383235,0.5,0.0783132530120482,0.5769230769230769,0.6818181818181818,0.3333333333333333,0.23795180722891565,0.5822784810126582,0.6388888888888888,0.1956521739130435,0.12951807228915663,0.46511627906976744,0.47619047619047616,0.2,0.04819277108433735,0.5625,0.5625,0.8888888888888888,0.5060240963855421,0.31547619047619047,0.3231707317073171,0.7358490566037735,0.18181818181818182,0.75,0.3333333333333333,0.4772727272727273,0.2857142857142857,0.6666666666666666,0.07272727272727272,0.5,0.07272727272727272,0.25,0.4,0.22727272727272727,0.6325301204819277,0.31547619047619047,0.4991913897280969,0.5020907407407407,0.4607972727272728,0.02654867256637168,0.05806451612903226,,0.14324324324324325,0.1810810810810811,10.83108108108108,26.872826086956525,0.18614718614718614,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,0.021739130434782608,0.023255813953488372,0.023809523809523808,,0.045454545454545456,1.0,1.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,28840.5,481,134,941,946,152.0,178,110,1887,1.0,1.0,1.0,1.0,,,6.0,9.0,2.0,10.0,11.0,26.0,1.0,6.0,48.0,103.0,3.0,7.0,5.0,14.0,9.0,20.0,59.0,129.0,5.0,200.0,1009,2.0,4.0,4.0,10.0,4.0,20.0,1.0,2.0,6.0,20.0,2.0,22.0,14.0,4.0,174.0,3.0,2.0,103.0,48.0,,13.0,15.0,28.0,10.0,5.0,8.0,3.0,2.0,71.0,8.0,,39.0,25.0,2.0,66.0,8.0,74.0,2.0,14.0,8.0,6.0,6.0,2.0,3.0,5.0,1.0,3.0,,,11.0,,,13.0,22.0,,2.0,1.0,10.0,2.0,6.0,,,3.0,,,4.0,1.0,,3.0,4.0,2.0,22.0,152.0,,,0.7777777777777778,0.875,0.9830508474576272,0.4573643410852713,0.4,0.3,0.4573643410852713,0.45,0.5,0.5,0.6543624161073825,0.5714285714285714,0.45454545454545453,0.6578947368421053,0.625,0.4782608695652174,0.8657718120805369,,,,15.092592592592592,0.5454545454545454,0.125,0.10869565217391304,,0.1471698113207547,0.031496062992125984,0.1292929292929293,0.01680672268907563,,,,0.031818181818181815,0.029411764705882353,0.12727272727272726,0.12213740458015267,0.045454545454545456,0.13930348258706468,0.171875,0.025,0.5,0.006711409395973154,1.0,1.0,,0.06040268456375839,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.06711409395973154,0.2,0.2,1.0,0.174496644295302,0.4230769230769231,0.4230769230769231,1.0,0.6912751677852349,0.46601941747572817,0.46601941747572817,0.9791666666666666,0.07142857142857142,1.0,,0.5,0.42857142857142855,1.0,,,0.2727272727272727,0.16666666666666666,0.6363636363636364,0.35714285714285715,0.87248322147651,0.46601941747572817,0.536494966442953,0.51,0.5281022727272727,0.019736842105263157,0.13043478260869565,,0.1,0.11,13.45,26.06046511627908,0.16153028692879914,1.0,3.0,,,,1.0,,,,,,,,,0.21428571428571427,0.3333333333333333,1.0,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10739.7,179,21,350,355,46.0,47,57,705,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,8.0,,,,1.0,13.0,23.0,9.0,20.0,7.0,60.0,382,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,8.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,17.0,9.0,1.0,27.0,16.0,43.0,,11.0,7.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,1.0,7.0,20.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,,,2.0,,,2.0,3.0,2.0,4.0,46.0,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.45,1.0,,0.45,0.5652173913043478,0.25,0.6666666666666666,0.6162790697674418,0.3888888888888889,0.5,0.6521739130434783,0.5,0.5,0.46511627906976744,0.13043478260869565,0.06666666666666667,0.25,12.649164677804295,0.7142857142857143,0.14285714285714285,0.09782608695652174,0.0425531914893617,0.19101123595505617,0.09278350515463918,0.143646408839779,0.06806282722513089,0.047619047619047616,0.05,0.030303030303030304,0.08860759493670886,0.1111111111111111,0.05555555555555555,0.0392156862745098,0.2608695652173913,0.18421052631578946,0.23076923076923078,,0.6666666666666666,0.3488372093023256,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18604651162790697,0.25,0.3333333333333333,0.5,,,,,0.27906976744186046,0.5,0.5,1.0,0.18604651162790697,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,0.5,,,,0.75,0.6666666666666666,,,0.25,,0.813953488372093,0.375,0.5842348837209304,0.48007500000000003,0.71985,0.08695652173913043,0.15384615384615385,,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.585,0.13142857142857142,1.0,1.0,,3.0,,,,1.0,1.0,,,,,0.5,0.1111111111111111,1.0,1.0,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,12527.6,209,64,407,407,52.0,70,57,814,3.0,5.0,1.0,2.0,1.0,1.0,3.0,5.0,,1.0,8.0,12.0,,,7.0,25.0,,3.0,2.0,2.0,6.0,11.0,15.0,37.0,1.0,58.0,405,1.0,2.0,1.0,4.0,,5.0,1.0,1.0,2.0,2.0,1.0,9.0,6.0,6.0,45.0,,2.0,25.0,7.0,,3.0,8.0,11.0,5.0,3.0,3.0,,,30.0,5.0,4.0,16.0,14.0,3.0,33.0,9.0,42.0,2.0,7.0,4.0,3.0,3.0,,2.0,1.0,,1.0,,,4.0,,,8.0,21.0,,4.0,1.0,9.0,4.0,2.0,,,,,1.0,,,,,,,9.0,52.0,2.0,1.0,0.5,0.6,1.0,0.40540540540540543,0.25,1.0,0.40540540540540543,0.5454545454545454,0.5,1.0,0.59375,0.4166666666666667,1.3333333333333333,0.5918367346938775,0.4166666666666667,1.125,0.7708333333333334,,,,11.157894736842104,0.75,0.3333333333333333,0.12844036697247707,0.037037037037037035,0.16161616161616163,0.04310344827586207,0.14423076923076922,0.04017857142857143,0.034482758620689655,0.041666666666666664,0.03225806451612903,0.050505050505050504,,0.12903225806451613,0.11290322580645161,0.1875,0.14102564102564102,0.23809523809523808,0.07407407407407407,,0.10416666666666667,0.6,0.6,,0.10416666666666667,0.6,0.6,1.0,0.020833333333333332,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5208333333333334,0.28,0.28,1.0,0.3333333333333333,0.5,,0.5,,,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.875,0.28,0.5593916666666666,0.58025,0.6035333333333334,,,,0.08620689655172414,0.15517241379310345,6.390909090909091,25.07297297297297,0.12776412776412777,1.0,1.0,,,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,23389.299999999996,390,84,751,753,105.0,82,112,1504,29.0,38.0,9.0,14.0,5.0,7.0,2.0,7.0,,1.0,8.0,18.0,1.0,2.0,8.0,21.0,2.0,5.0,,2.0,31.0,46.0,16.0,39.0,16.0,126.0,853,9.0,16.0,2.0,6.0,4.0,28.0,5.0,9.0,1.0,4.0,7.0,20.0,34.0,28.0,48.0,,14.0,21.0,8.0,8.0,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,11.0,12.0,33.0,32.0,4.0,69.0,23.0,92.0,1.0,21.0,5.0,16.0,2.0,4.0,1.0,8.0,1.0,1.0,2.0,,10.0,3.0,,22.0,48.0,1.0,5.0,,19.0,3.0,22.0,3.0,,11.0,1.0,,7.0,4.0,,3.0,10.0,6.0,20.0,105.0,2.0,,0.5483870967741935,0.7083333333333334,1.0,0.41025641025641024,0.3333333333333333,0.25,0.41025641025641024,0.6739130434782609,0.5625,0.5555555555555556,0.6470588235294118,0.5454545454545454,0.5,0.6702127659574468,0.56,0.5882352941176471,0.4588235294117647,0.17391304347826086,0.10526315789473684,0.5714285714285714,11.711711711711711,0.2,0.26666666666666666,0.1523809523809524,0.07228915662650602,0.18435754189944134,0.054455445544554455,0.16709511568123395,0.0625,0.10204081632653061,0.06756756756756757,0.046511627906976744,0.05263157894736842,0.06451612903225806,0.1323529411764706,0.17307692307692307,0.13157894736842105,0.15827338129496402,0.275,0.03333333333333333,0.6,0.4470588235294118,0.7631578947368421,0.8529411764705882,0.5172413793103449,0.08235294117647059,0.2857142857142857,0.6666666666666666,1.0,0.011764705882352941,,,,0.21176470588235294,0.4444444444444444,0.4444444444444444,1.0,0.24705882352941178,0.38095238095238093,0.38095238095238093,1.0,0.6363636363636364,0.6428571428571429,0.2222222222222222,0.22727272727272727,0.4,1.0,0.5384615384615384,0.7142857142857143,0.15384615384615385,0.5,0.15384615384615385,,0.9058823529411765,0.38095238095238093,0.6084429411764707,0.6297166666666667,0.5980153846153846,0.1276595744680851,0.2037037037037037,0.025,0.2222222222222222,0.15873015873015872,2.391304347826087,24.720512820512823,0.13981358189081225,,1.0,,,,4.0,,3.0,3.0,1.0,,,,,0.045454545454545456,,,,,True,,
