EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,51957.200000000004,866,128,1712,1719,284,293,230,3431,84.0,108.0,5.0,9.0,19.0,23.0,82.0,173.0,71.0,147.0,5.0,15.0,1.0,2.0,43.0,125.0,2.0,7.0,9.0,23.0,237.0,428.0,48.0,140.0,112.0,730.0,1915,15.0,31.0,2.0,7.0,14.0,50.0,40.0,66.0,10.0,25.0,28.0,138.0,158.0,316.0,75.0,69.0,6.0,125.0,43.0,26.0,60.0,52.0,112.0,38.0,14.0,37.0,20.0,3.0,276.0,16.0,12.0,1.0,74.0,48.0,14.0,136.0,29.0,165.0,10.0,27.0,14.0,13.0,42.0,5.0,21.0,43.0,9.0,21.0,2.0,8.0,85.0,7.0,15.0,25.0,66.0,3.0,7.0,12.0,139.0,4.0,147.0,21.0,1.0,77.0,2.0,3.0,8.0,2.0,1.0,5.0,8.0,4.0,138.0,284,3.0,2.0,0.3333333333333333,0.33760683760683763,0.5208333333333334,0.34285714285714286,0.2857142857142857,0.4,0.34285714285714286,0.5537383177570093,0.4838709677419355,0.6060606060606061,0.5440140845070423,0.47368421052631576,0.6043956043956044,0.5794912559618441,0.532608695652174,0.6448598130841121,0.24647887323943662,0.06074766355140187,0.046296296296296294,0.11560693641618497,0.006802721088435374,35.879396984924625,0.49411764705882355,0.3684210526315789,0.030303030303030304,0.1095890410958904,0.030534351145038167,0.16335540838852097,0.035634743875278395,0.13692480359147025,0.0332541567695962,0.042105263157894736,0.03296703296703297,0.017241379310344827,0.0398936170212766,0.0136986301369863,0.10909090909090909,0.0860655737704918,0.17857142857142858,0.17280453257790368,0.13,0.0392156862745098,0.5,0.19014084507042253,0.7777777777777778,0.8155339805825242,0.38095238095238093,0.3045774647887324,0.47398843930635837,0.5359477124183006,0.2926829268292683,0.25880281690140844,0.48299319727891155,0.4863013698630137,0.323943661971831,0.02640845070422535,0.3333333333333333,0.3333333333333333,1.0,0.22007042253521128,0.344,0.344,0.46511627906976744,0.23684210526315788,0.5555555555555556,0.4,0.18421052631578946,0.2857142857142857,1.0,0.25274725274725274,0.8260869565217391,0.02197802197802198,0.5,0.25274725274725274,0.391304347826087,0.43661971830985913,0.344,0.49652037037037033,0.4951057692307692,0.502564835164835,0.12619808306709265,0.1590909090909091,0.014084507042253521,0.0684931506849315,0.18904109589041096,9.913084112149535,26.37357142857143,0.1658878504672897,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,64569.8,1076,290,2099,2116,335,371,283,4215,31.0,51.0,4.0,9.0,6.0,10.0,43.0,92.0,26.0,55.0,13.0,34.0,1.0,3.0,73.0,247.0,6.0,20.0,14.0,39.0,100.0,198.0,86.0,281.0,59.0,517.0,2268,8.0,22.0,10.0,26.0,3.0,49.0,15.0,31.0,15.0,42.0,15.0,90.0,94.0,106.0,171.0,87.0,4.0,247.0,73.0,15.0,105.0,75.0,180.0,50.0,25.0,66.0,25.0,14.0,435.0,19.0,7.0,1.0,43.0,52.0,5.0,100.0,27.0,127.0,1.0,40.0,23.0,17.0,38.0,8.0,25.0,18.0,3.0,13.0,1.0,1.0,56.0,2.0,11.0,25.0,53.0,1.0,1.0,2.0,73.0,7.0,65.0,6.0,1.0,27.0,6.0,,34.0,13.0,2.0,19.0,38.0,20.0,90.0,335,5.0,,0.47,0.47959183673469385,0.6627906976744186,0.30604982206405695,0.38461538461538464,0.35714285714285715,0.30604982206405695,0.5050505050505051,0.36363636363636365,0.4838709677419355,0.4780793319415449,0.4791666666666667,0.5136986301369864,0.5108910891089109,0.5,0.5632911392405063,0.5866388308977035,0.07575757575757576,0.11764705882352941,0.07608695652173914,0.03636363636363636,22.916666666666668,0.6785714285714286,0.11363636363636363,0.02564102564102564,0.09611829944547134,0.014492753623188406,0.0776173285198556,0.033628318584070796,0.0867579908675799,0.02480916030534351,0.03937007874015748,0.0045045045045045045,0.007462686567164179,0.029350104821802937,0.056818181818181816,0.07633587786259542,0.09904153354632587,0.1134020618556701,0.07226107226107226,0.096,0.003703703703703704,0.5263157894736842,0.10647181628392484,0.6078431372549019,0.6888888888888889,0.4838709677419355,0.19206680584551147,0.4673913043478261,0.5058823529411764,0.4418604651162791,0.11482254697286012,0.4727272727272727,0.49056603773584906,0.5,0.0709812108559499,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.5156576200417536,0.29554655870445345,0.3004115226337449,0.6164383561643836,0.1875,0.4444444444444444,0.5,0.4166666666666667,0.3,0.6666666666666666,0.136986301369863,0.6,0.0410958904109589,0.3333333333333333,0.5342465753424658,0.358974358974359,0.6931106471816284,0.29554655870445345,0.5163217573221757,0.5176648148148147,0.5017236111111112,0.06534653465346535,0.1232876712328767,0.02097902097902098,0.09477756286266925,0.17408123791102514,9.764141414141417,26.385409252669046,0.15959980943306337,4.0,6.0,4.0,6.0,1.0,1.0,4.0,4.0,1.0,0.014234875444839857,0.016194331983805668,0.125,0.6666666666666666,1.0,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14,15,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,5.0,14,,1.0,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,,14.035087719298247,,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,1.0,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25020.8,417,55,809,807,145,149,108,1616,14.0,21.0,3.0,3.0,,1.0,20.0,31.0,9.0,26.0,5.0,15.0,2.0,3.0,44.0,105.0,6.0,13.0,7.0,17.0,43.0,78.0,49.0,120.0,20.0,253.0,900,6.0,7.0,8.0,18.0,2.0,38.0,4.0,8.0,9.0,20.0,2.0,37.0,22.0,64.0,87.0,60.0,4.0,105.0,44.0,7.0,26.0,18.0,44.0,12.0,6.0,14.0,7.0,5.0,106.0,8.0,,,16.0,12.0,2.0,30.0,8.0,38.0,,13.0,7.0,6.0,20.0,2.0,8.0,6.0,,12.0,,1.0,26.0,1.0,2.0,16.0,32.0,,1.0,1.0,15.0,,21.0,3.0,1.0,10.0,1.0,,1.0,1.0,,,1.0,,37.0,145,3.0,,0.2558139534883721,0.2682926829268293,0.5918367346938775,0.4083333333333333,0.4444444444444444,0.45,0.4083333333333333,0.5512820512820513,0.8571428571428571,0.5,0.5883838383838383,0.72,0.625,0.6116504854368932,0.7307692307692307,0.6379310344827587,0.6060606060606061,0.08974358974358974,0.19047619047619047,0.0967741935483871,,24.498416050686377,0.7692307692307693,0.08695652173913043,,0.0594059405940594,,0.08376963350785341,0.035555555555555556,0.07124681933842239,0.018779342723004695,,,,0.04145077720207254,,0.058823529411764705,0.058333333333333334,0.06451612903225806,0.07947019867549669,0.1,,,0.10606060606060606,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.15656565656565657,0.6451612903225806,0.7142857142857143,0.2,0.13131313131313133,0.34615384615384615,0.34615384615384615,0.2222222222222222,0.07575757575757576,0.3333333333333333,0.3333333333333333,1.0,0.5303030303030303,0.41904761904761906,0.41904761904761906,0.5454545454545454,0.12,1.0,0.3333333333333333,0.52,0.46153846153846156,0.6666666666666666,0.03571428571428571,,0.10714285714285714,0.6666666666666666,0.6071428571428571,0.4117647058823529,0.7121212121212122,0.41904761904761906,0.5134626262626263,0.53503125,0.4854089285714286,0.05339805825242718,0.11764705882352941,0.008264462809917356,0.15019762845849802,0.14624505928853754,9.744871794871795,25.885833333333327,0.1792336217552534,2.0,5.0,,,,,,,,,,0.2,0.4,1.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,75889.9,1265,278,2467,2477,407,430,332,4944,158.0,216.0,49.0,79.0,18.0,29.0,49.0,99.0,,6.0,,1.0,,,,4.0,,1.0,,,207.0,321.0,,5.0,75.0,489.0,2691,58.0,95.0,,2.0,26.0,142.0,24.0,41.0,,,30.0,78.0,318.0,96.0,,,84.0,4.0,,21.0,39.0,37.0,76.0,31.0,6.0,8.0,20.0,11.0,189.0,57.0,93.0,1.0,129.0,128.0,8.0,265.0,151.0,416.0,16.0,45.0,32.0,13.0,19.0,7.0,9.0,36.0,5.0,10.0,,1.0,55.0,9.0,10.0,88.0,144.0,1.0,11.0,19.0,124.0,,112.0,12.0,,49.0,,13.0,64.0,28.0,,36.0,65.0,38.0,78.0,407,5.0,13.0,0.7681159420289855,0.9636363636363636,,,,,,0.6448598130841121,0.6105263157894737,0.5853658536585366,0.6349693251533742,0.5979381443298969,0.5853658536585366,0.6502659574468085,0.6120689655172413,0.6190476190476191,0.015337423312883436,0.06542056074766354,0.05092592592592592,0.10101010101010101,,14.986091794158552,0.34545454545454546,0.14814814814814814,0.02127659574468085,0.2,0.1631578947368421,0.2,0.08482142857142858,0.2,0.12077294685990338,0.1619718309859155,0.19548872180451127,0.1111111111111111,0.08641975308641975,0.0761904761904762,0.16981132075471697,0.19667590027700832,0.25,0.21825396825396826,0.1347517730496454,0.16326530612244897,0.5846153846153846,0.6625766871165644,0.7314814814814815,0.7707317073170732,0.7341772151898734,0.30368098159509205,0.494949494949495,0.550561797752809,0.8775510204081632,0.018404907975460124,,,,0.003067484662576687,,,,0.012269938650306749,,,,0.8144329896907216,0.620253164556962,0.22448979591836735,0.010309278350515464,,,0.7073170731707317,0.6206896551724138,,,,,0.6779141104294478,,0.5758312883435583,0.5773915492957746,0.5703780487804876,0.1349862258953168,0.13687150837988826,,0.2903885480572597,0.15950920245398773,3.4722741433021826,25.4,0.16497770571544385,,1.0,,,32.0,,1.0,1.0,2.0,,,0.010309278350515464,,,1.0,2.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,54276.1,905,131,1770,1768,325,324,225,3538,16.0,28.0,6.0,8.0,2.0,4.0,53.0,92.0,22.0,46.0,9.0,17.0,1.0,4.0,59.0,183.0,8.0,24.0,6.0,24.0,91.0,166.0,68.0,200.0,30.0,416.0,1985,14.0,21.0,10.0,27.0,6.0,64.0,21.0,33.0,7.0,28.0,15.0,78.0,40.0,142.0,153.0,51.0,4.0,183.0,59.0,13.0,103.0,48.0,151.0,40.0,8.0,58.0,36.0,9.0,350.0,9.0,10.0,,44.0,37.0,1.0,82.0,19.0,101.0,5.0,17.0,11.0,6.0,16.0,5.0,11.0,12.0,2.0,5.0,,2.0,28.0,1.0,6.0,19.0,39.0,,6.0,3.0,35.0,1.0,36.0,2.0,5.0,9.0,1.0,6.0,1.0,,,1.0,2.0,1.0,78.0,325,1.0,6.0,0.21978021978021978,0.2247191011235955,0.75,0.34,0.37037037037037035,0.25,0.34,0.5481927710843374,0.6666666666666666,0.6363636363636364,0.5273224043715847,0.6041666666666666,0.5163934426229508,0.5421052631578948,0.6326530612244898,0.5588235294117647,0.546448087431694,0.0783132530120482,0.14285714285714285,0.08695652173913043,0.021739130434782608,19.960861056751465,0.5714285714285714,0.025,,0.08185840707964602,0.02557544757033248,0.09713024282560706,0.0189873417721519,0.08950276243093923,0.021965317919075144,0.022988505747126436,0.02631578947368421,0.02631578947368421,0.022613065326633167,,0.08928571428571429,0.07630522088353414,0.08791208791208792,0.09322033898305085,0.1111111111111111,0.02717391304347826,0.5,0.07650273224043716,0.5714285714285714,0.6666666666666666,0.3125,0.25136612021857924,0.5760869565217391,0.6309523809523809,0.18867924528301888,0.12568306010928962,0.4782608695652174,0.4888888888888889,0.22727272727272727,0.04644808743169399,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5,0.3224043715846995,0.329608938547486,0.7288135593220338,0.16666666666666666,0.75,0.3333333333333333,0.5,0.3333333333333333,0.75,0.06557377049180328,0.5,0.06557377049180328,0.25,0.39344262295081966,0.25,0.6229508196721312,0.3224043715846995,0.4973609589041097,0.504655357142857,0.46212049180327874,0.026737967914438502,0.05202312138728324,0.004975124378109453,0.15384615384615385,0.1875,10.654819277108432,26.865000000000006,0.18361581920903955,2.0,3.0,4.0,1.0,1.0,,1.0,1.0,,0.02,0.02185792349726776,0.0625,0.6666666666666666,1.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,32522.0,542,155,1056,1062,162,182,125,2118,1.0,1.0,1.0,1.0,,,7.0,11.0,3.0,12.0,12.0,29.0,2.0,7.0,50.0,115.0,4.0,10.0,5.0,15.0,11.0,24.0,62.0,144.0,5.0,213.0,1127,2.0,4.0,5.0,14.0,4.0,23.0,1.0,2.0,7.0,22.0,2.0,25.0,18.0,4.0,183.0,3.0,2.0,115.0,50.0,,13.0,16.0,29.0,11.0,5.0,8.0,3.0,2.0,74.0,8.0,,,40.0,28.0,3.0,71.0,8.0,79.0,2.0,15.0,9.0,6.0,6.0,2.0,3.0,5.0,1.0,3.0,,,11.0,,,15.0,28.0,,3.0,1.0,11.0,2.0,6.0,,,3.0,,,4.0,1.0,,3.0,4.0,2.0,25.0,162,,,0.8181818181818182,0.9,0.9838709677419355,0.4305555555555556,0.35714285714285715,0.3181818181818182,0.4305555555555556,0.4583333333333333,0.5,0.5,0.6190476190476191,0.5277777777777778,0.4791666666666667,0.6228070175438597,0.575,0.5,0.8571428571428571,,,,,14.991762767710048,0.5454545454545454,0.16666666666666666,,0.10408921933085502,,0.13377926421404682,0.027491408934707903,0.11971830985915492,0.0150093808630394,,,,0.02766798418972332,0.02631578947368421,0.11290322580645161,0.125,0.03636363636363636,0.12663755458515283,0.15714285714285714,0.02127659574468085,0.5,0.005952380952380952,1.0,1.0,,0.06547619047619048,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.07142857142857142,0.25,0.25,1.0,0.17261904761904762,0.41379310344827586,0.41379310344827586,1.0,0.6845238095238095,0.43478260869565216,0.43478260869565216,0.98,0.05555555555555555,1.0,,0.5555555555555556,0.4,1.0,,,0.2916666666666667,0.2857142857142857,0.625,0.3333333333333333,0.8630952380952381,0.43478260869565216,0.5346407738095239,0.52098,0.52859375,0.017543859649122806,0.1111111111111111,,0.107981220657277,0.11737089201877934,13.595833333333333,26.05486111111112,0.1534090909090909,1.0,4.0,,,1.0,,,,,,,0.2222222222222222,0.25,1.0,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,11022.7,184,28,359,364,46,52,60,723,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,9.0,,,,1.0,13.0,23.0,9.0,21.0,7.0,60.0,384,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,9.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,3.0,17.0,9.0,2.0,28.0,16.0,44.0,,11.0,7.0,4.0,6.0,,3.0,2.0,1.0,3.0,,,8.0,1.0,1.0,7.0,20.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,,,2.0,,,2.0,3.0,2.0,4.0,46,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5652173913043478,0.25,0.6666666666666666,0.6022727272727273,0.3888888888888889,0.5,0.6382978723404256,0.5,0.5,0.4772727272727273,0.13043478260869565,0.06666666666666667,0.25,,12.761020881670534,0.75,0.2222222222222222,0.5,0.09278350515463918,0.041237113402061855,0.1827956989247312,0.09,0.1368421052631579,0.06598984771573604,0.045454545454545456,0.047619047619047616,0.030303030303030304,0.08536585365853659,0.1111111111111111,0.05263157894736842,0.037037037037037035,0.25,0.175,0.23076923076923078,,0.6666666666666666,0.3409090909090909,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18181818181818182,0.25,0.3333333333333333,0.5,,,,,0.2727272727272727,0.5,0.5,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,,,,0.75,0.6666666666666666,,,0.25,,0.8181818181818182,0.3333333333333333,0.5835397727272729,0.48007500000000003,0.71985,0.0851063829787234,0.15384615384615385,,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.700000000000003,0.12813370473537605,1.0,1.0,,,,,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,16355.4,273,98,532,528,59,92,72,1060,3.0,6.0,1.0,2.0,1.0,1.0,4.0,7.0,,1.0,11.0,16.0,1.0,1.0,10.0,36.0,,3.0,2.0,2.0,7.0,14.0,21.0,52.0,3.0,80.0,521,1.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,3.0,1.0,12.0,8.0,6.0,63.0,,2.0,36.0,10.0,1.0,8.0,14.0,22.0,9.0,5.0,7.0,1.0,,58.0,8.0,4.0,,27.0,27.0,4.0,58.0,12.0,70.0,2.0,8.0,4.0,4.0,4.0,,3.0,1.0,,1.0,,,5.0,,,8.0,24.0,,4.0,1.0,13.0,5.0,4.0,,,1.0,,1.0,2.0,2.0,,,2.0,1.0,12.0,59,4.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.40384615384615385,0.2,1.0,0.40384615384615385,0.5,0.5,1.0,0.5833333333333334,0.35714285714285715,1.375,0.5882352941176471,0.4375,1.2,0.7878787878787878,0.07142857142857142,0.16666666666666666,,,11.812297734627832,0.8,0.3333333333333333,,0.17763157894736842,0.029850746268656716,0.20300751879699247,0.05128205128205128,0.18947368421052632,0.041379310344827586,0.027777777777777776,0.031746031746031744,0.02857142857142857,0.06153846153846154,,0.1590909090909091,0.16666666666666666,0.25,0.19811320754716982,0.2222222222222222,0.05405405405405406,0.5,0.09090909090909091,0.5,0.6,,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.015151515151515152,,,,0.24242424242424243,0.6875,0.6875,1.0,0.5454545454545454,0.2777777777777778,0.2777777777777778,1.0,0.2857142857142857,0.5,,0.42857142857142855,,,0.25,1.0,0.25,1.0,0.5,1.0,0.8787878787878788,0.2777777777777778,0.55405,0.58025,0.5900875,0.014925373134328358,0.06666666666666667,,0.0875,0.15,6.478571428571428,25.2326923076923,0.11090225563909774,1.0,2.0,,1.0,1.0,,,,,,,0.2857142857142857,0.5,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,24798.3,413,101,795,797,114,101,119,1592,31.0,40.0,9.0,14.0,6.0,8.0,2.0,8.0,,1.0,8.0,19.0,1.0,2.0,8.0,23.0,2.0,6.0,,2.0,33.0,49.0,16.0,42.0,20.0,134.0,886,9.0,16.0,2.0,7.0,6.0,30.0,6.0,10.0,1.0,4.0,7.0,22.0,38.0,28.0,48.0,,14.0,23.0,8.0,8.0,7.0,6.0,13.0,5.0,1.0,3.0,3.0,1.0,32.0,12.0,13.0,,33.0,35.0,6.0,74.0,25.0,99.0,1.0,22.0,5.0,17.0,3.0,4.0,2.0,8.0,1.0,1.0,2.0,,11.0,3.0,,22.0,50.0,1.0,6.0,,22.0,3.0,26.0,3.0,,13.0,1.0,,7.0,4.0,,3.0,10.0,6.0,22.0,114,2.0,,0.5757575757575758,0.7307692307692307,1.0,0.38095238095238093,0.2857142857142857,0.25,0.38095238095238093,0.673469387755102,0.5625,0.6,0.6263736263736264,0.5217391304347826,0.5357142857142857,0.6568627450980392,0.5555555555555556,0.6111111111111112,0.46153846153846156,0.16326530612244897,0.1,0.5,,11.995753715498939,0.2727272727272727,0.3157894736842105,,0.15486725663716813,0.07471264367816093,0.171875,0.05504587155963303,0.16267942583732056,0.06377551020408163,0.09803921568627451,0.075,0.046511627906976744,0.05405405405405406,0.06060606060606061,0.14084507042253522,0.18181818181818182,0.1111111111111111,0.1456953642384106,0.2682926829268293,0.029411764705882353,0.6,0.43956043956043955,0.775,0.8611111111111112,0.5483870967741935,0.08791208791208792,0.25,0.5,1.0,0.01098901098901099,,,,0.2087912087912088,0.42105263157894735,0.42105263157894735,1.0,0.25274725274725274,0.34782608695652173,0.34782608695652173,1.0,0.6086956521739131,0.6428571428571429,0.2222222222222222,0.2608695652173913,0.3333333333333333,1.0,0.5714285714285714,0.75,0.14285714285714285,0.5,0.14285714285714285,,0.9010989010989011,0.34782608695652173,0.6014192307692308,0.6179807692307693,0.5892928571428572,0.13725490196078433,0.22033898305084745,0.023255813953488372,0.22388059701492538,0.16417910447761194,2.628571428571428,24.780952380952385,0.14339622641509434,,1.0,,,5.0,,3.0,3.0,1.0,,,0.043478260869565216,,,,,True,,
