EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2450.2,41,21,79,81,9.0,18,9,160,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,6,81,1.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,2.0,1.0,3,2.0,5,6.0,4.0,2.0,1.0,1.0,1.0,2.0,5,2.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,0.6,0.6,0.4,0.3333333333333333,0.5,6.741573033707865,0.05,0.08333333333333333,0.1111111111111111,0.06818181818181818,0.05128205128205128,0.11764705882352941,0.125,0.1111111111111111,0.4,0.2,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.8,1.0,0.6077999999999999,7.366666666666667,24.9,0.11392405063291139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1724.5,29,51,56,51,13.0,4,6,107,2.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,7,34,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,2.0,6,2.0,8,3.0,1.0,2.0,1.0,,1.0,1.0,3,1.0,,1.0,1.0,1.0,13.0,,1.0,1.0,1.0,0.875,0.875,0.25,0.3333333333333333,0.5,7.936507936507937,0.14285714285714285,0.23076923076923078,0.1,0.18518518518518517,0.10526315789473684,0.1,,0.09090909090909091,0.5,,,,,,0.25,1.0,1.0,1.0,1.0,0.75,1.0,0.5262125,2.433333333333333,25.7,0.23214285714285715,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.1111111111111111,0.3333333333333333,0.2,0.16666666666666666,1.0,1.0,0.5,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.5,0.5911500000000001,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,11894.6,198,80,399,395,102.0,102,54,794,3.0,1.0,12.0,1.0,2.0,11.0,41.0,37.0,12.0,43.0,91,409,5.0,30.0,41.0,11.0,3.0,22.0,11.0,33.0,10.0,9.0,77.0,6.0,14.0,6.0,20,8.0,28,4.0,3.0,1.0,3.0,,9.0,7.0,17,12.0,1.0,,,,102.0,,0.8333333333333334,0.27906976744186046,0.27906976744186046,0.5125,0.5290697674418605,0.5375,0.08108108108108109,0.3333333333333333,20.43010752688172,0.05454545454545454,0.13725490196078433,0.0594059405940594,0.09433962264150944,0.042105263157894736,0.07142857142857142,0.038461538461538464,0.13580246913580246,0.0375,0.15,0.025,0.5,0.5,1.0,0.5125,0.2682926829268293,0.275,0.8181818181818182,0.09090909090909091,0.575,0.2682926829268293,0.490186875,12.513513513513514,26.509302325581398,0.2556390977443609,1.0,,,15.0,22.0,23.0,7.0,10.0,25.0,6.0,8.0,2.0,,2.0,1.0,,,25.0,0.13043478260869565,0.13636363636363635,0.6216216216216216,0.7,0.5263157894736842,0.5681818181818182,,0.02247191011235955,0.043478260869565216,0.07017543859649122,0.037037037037037035,0.14285714285714285,,0.3333333333333333,0.5,,0.275,0.6818181818181818,0.75,0.13333333333333333,,,0.4695842105263157,0.27472527472527475,1.0,7.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,7.0,9.0,4.0,2.0,6.0,1.0,15.0,2.0,9.0,5.0,40.0,6.0,2.0,1.0,1.0,5.0,3.0,6.0,4.0,1.0,2.0,2.0,3.0,1.0,13.0,1.0,4.0,3.0,3.0,0.3333333333333333,0.2222222222222222,0.8,0.6363636363636364,0.6818181818181818,0.023255813953488372,0.09090909090909091,0.024390243902439025,0.6666666666666666,0.043478260869565216,0.07692307692307693,0.5833333333333334,0.5833333333333334,0.14285714285714285,1.0,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2,1.0,0.10526315789473684,0.5,0.3684210526315789,0.14285714285714285,0.4656333333333333,0.04819277108433735,0.1,0.16483516483516483,,,,,,,,,,,,,,,,,,True,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,15728.3,262,82,521,517,115.0,125,70,1038,44.0,18.0,3.0,,1.0,,1.0,61.0,,2.0,95,537,20.0,,1.0,,1.0,9.0,8.0,17.0,6.0,1.0,42.0,13.0,27.0,26.0,55,32.0,87,9.0,6.0,3.0,7.0,,11.0,26.0,37,29.0,,15.0,6.0,15.0,115.0,3.0,,,,0.6349206349206349,0.6418918918918919,0.031746031746031744,0.01639344262295082,0.022727272727272728,13.957307060755337,0.1780821917808219,0.2109375,0.09154929577464789,0.19343065693430658,0.1198501872659176,0.09917355371900827,0.17142857142857143,0.23,0.6984126984126984,0.047619047619047616,0.015873015873015872,,,,0.015873015873015872,,,,0.8571428571428571,0.7301587301587301,,0.5919349206349206,3.5245901639344264,24.25,0.22072936660268713,33.0,7.0,8.0,7.0,14.0,40.0,8.0,10.0,25.0,62.0,4.0,19.0,2.0,1.0,1.0,8.0,7.0,25.0,0.775,0.96875,0.6557377049180327,0.8,0.8,0.6944444444444444,0.18181818181818182,0.152,0.13636363636363635,0.19230769230769232,0.15151515151515152,0.14285714285714285,0.4666666666666667,0.75,0.7674418604651163,0.7272727272727273,0.2222222222222222,0.5,0.5,1.0,0.8,0.875,0.6254100000000001,0.2631578947368421,11.0,,,1.0,,,,,,,15.0,12.0,,1.0,5.0,29.0,,,9.0,18.0,,16.0,,2.0,4.0,3.0,4.0,1.0,,3.0,2.0,2.0,,25.0,3.0,10.0,4.0,4.0,,,0.6,0.5714285714285714,0.58,,,,0.36363636363636365,0.16129032258064516,0.13636363636363635,,,,0.6111111111111112,0.047619047619047616,,,,,,,,,,0.6262933333333334,0.14285714285714285,0.14705882352941177,0.30526315789473685,5.0,9.0,1.0,0.16,0.047619047619047616,0.2727272727272727,,,,,,,,,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5193.8,87,12,171,171,48.0,42,21,342,1.0,,9.0,,2.0,11.0,22.0,18.0,11.0,24.0,51,174,1.0,24.0,22.0,11.0,3.0,2.0,4.0,6.0,2.0,1.0,16.0,2.0,5.0,1.0,6,2.0,8,2.0,,2.0,,,1.0,4.0,7,5.0,,1.0,,1.0,48.0,,0.7272727272727273,0.4583333333333333,0.4583333333333333,0.5119047619047619,0.5666666666666667,0.5714285714285714,0.16666666666666666,1.0,23.232323232323232,0.018867924528301886,0.11904761904761904,0.038461538461538464,0.06315789473684211,0.020202020202020204,0.044444444444444446,,0.1724137931034483,0.023809523809523808,0.21428571428571427,0.047619047619047616,,,,0.5238095238095238,0.5,0.5,0.7272727272727273,,0.5952380952380952,0.5,0.48766071428571434,12.68888888888889,25.787499999999994,0.2807017543859649,,,1.0,4.0,8.0,5.0,,2.0,6.0,2.0,1.0,,,,,,,6.0,0.2,0.25,0.2777777777777778,,0.42857142857142855,0.42857142857142855,,,,0.03571428571428571,,,,,,,0.19047619047619047,0.5,0.6666666666666666,0.25,0.14285714285714285,,0.4677071428571429,0.11764705882352941,,1.0,,1.0,,,1.0,3.0,2.0,5.0,8.0,1.0,1.0,4.0,,5.0,2.0,5.0,,8.0,9.0,2.0,,2.0,,,1.0,,,1.0,,,,8.0,1.0,3.0,,,0.25,0.4,1.0,0.5,0.5,,0.25,,1.0,,,0.1111111111111111,0.1111111111111111,,,0.2,,,0.6,0.3333333333333333,1.0,,,0.7142857142857143,0.4,0.45435,0.08888888888888889,0.15,0.09803921568627451,,1.0,,,,,1.0,0.04,,,,,,,,,,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7771.7,130,47,254,254,38.0,39,42,508,13.0,4.0,,4.0,8.0,2.0,7.0,20.0,6.0,15.0,51,260,6.0,18.0,7.0,2.0,3.0,4.0,1.0,5.0,1.0,4.0,11.0,7.0,13.0,8.0,21,13.0,34,10.0,6.0,4.0,1.0,,5.0,5.0,15,6.0,1.0,2.0,2.0,3.0,38.0,1.0,1.0,0.4,0.4,0.6285714285714286,0.6710526315789473,0.42857142857142855,0.15,0.07692307692307693,13.915857605177994,0.1095890410958904,0.21666666666666667,0.09333333333333334,0.15789473684210525,0.07913669064748201,0.08196721311475409,0.06666666666666667,0.20408163265306123,0.37142857142857144,,0.22857142857142856,0.5,0.5,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.8,0.2857142857142857,0.5826728571428572,3.975,24.673333333333336,0.14960629921259844,11.0,2.0,3.0,2.0,7.0,13.0,2.0,3.0,4.0,20.0,,4.0,,,1.0,,2.0,4.0,0.7692307692307693,0.8333333333333334,0.65,0.6666666666666666,0.5,0.5,,0.0625,0.041666666666666664,0.05,0.2777777777777778,0.2727272727272727,0.6666666666666666,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.2,0.2857142857142857,0.4,0.5,0.75,0.6666666666666666,0.71985,0.0784313725490196,2.0,,1.0,1.0,,,,,,1.0,7.0,2.0,1.0,1.0,4.0,11.0,,1.0,,6.0,,2.0,,,,,4.0,3.0,,1.0,1.0,,,7.0,1.0,4.0,,,1.0,,0.3333333333333333,0.5,0.6111111111111112,,0.2857142857142857,,0.8,0.07692307692307693,,,,,0.5,0.14285714285714285,1.0,1.0,,,,,,0.25,,0.48007500000000003,0.10526315789473684,0.17391304347826086,0.21568627450980393,1.0,,,0.07407407407407407,0.14285714285714285,0.5,,,2.0,1.0,1.0,0.5,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5718.0,95,39,194,190,51.0,67,24,384,,,2.0,1.0,5.0,10.0,22.0,2.0,11.0,27.0,36,189,,33.0,22.0,10.0,,3.0,2.0,5.0,2.0,2.0,12.0,,5.0,4.0,9,,9,3.0,2.0,1.0,2.0,,4.0,1.0,2,2.0,,1.0,1.0,1.0,51.0,,1.0,0.4074074074074074,0.4074074074074074,0.5689655172413793,0.5806451612903226,0.9310344827586207,,,15.695067264573991,0.0784313725490196,0.09615384615384616,,0.08737864077669903,,,,0.05,,0.06896551724137931,0.1724137931034483,0.2,0.2,1.0,0.7586206896551724,0.45454545454545453,0.45454545454545453,1.0,,0.9310344827586207,0.45454545454545453,0.5411775862068965,19.8,25.57407407407407,0.26288659793814434,,,,,,,,1.0,5.0,,,,,,,,1.0,5.0,,,,,0.1875,0.2777777777777778,,,,0.14285714285714285,,0.25,1.0,,,,,,,,,,0.52101875,0.1388888888888889,,,,1.0,,2.0,2.0,3.0,1.0,5.0,3.0,,2.0,4.0,2.0,8.0,1.0,7.0,2.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,4.0,,2.0,,,0.5,0.14285714285714285,,0.75,0.8,,,,0.5,,,,,,,0.25,,,0.75,0.6666666666666666,1.0,0.25,,0.625,0.2,,0.06451612903225806,0.5,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13770.6,230,63,454,450,87.0,108,63,904,14.0,4.0,14.0,3.0,9.0,14.0,54.0,47.0,17.0,63.0,102,477,6.0,39.0,54.0,14.0,9.0,25.0,14.0,39.0,12.0,17.0,92.0,1.0,7.0,12.0,21,5.0,26,16.0,7.0,9.0,2.0,,6.0,6.0,12,19.0,2.0,11.0,5.0,11.0,87.0,2.0,0.7647058823529411,0.2698412698412698,0.2698412698412698,0.42272727272727273,0.4469026548672566,0.5727272727272728,0.19148936170212766,0.35714285714285715,22.284644194756556,0.09917355371900827,0.06666666666666667,0.00819672131147541,0.084070796460177,0.01694915254237288,,0.10714285714285714,0.060240963855421686,0.12727272727272726,0.12727272727272726,0.08181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.4909090909090909,0.25925925925925924,0.2641509433962264,0.7142857142857143,0.3076923076923077,0.7,0.25925925925925924,0.5243504545454545,9.642553191489359,25.768253968253966,0.19162995594713655,6.0,3.0,7.0,8.0,19.0,21.0,4.0,11.0,23.0,18.0,5.0,3.0,2.0,2.0,,,4.0,23.0,0.42857142857142855,0.45,0.44680851063829785,0.36363636363636365,0.45454545454545453,0.4782608695652174,0.2222222222222222,0.02631578947368421,0.025,0.07246376811594203,0.16666666666666666,0.09090909090909091,0.36363636363636365,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.17272727272727273,0.42105263157894735,0.5,0.5,0.3181818181818182,0.42857142857142855,0.553125,0.22549019607843138,1.0,7.0,,1.0,,1.0,1.0,6.0,4.0,10.0,9.0,2.0,1.0,7.0,,7.0,4.0,11.0,3.0,24.0,12.0,2.0,1.0,2.0,3.0,,4.0,3.0,,1.0,,1.0,2.0,10.0,2.0,5.0,,,0.14285714285714285,0.36363636363636365,0.3333333333333333,0.2692307692307692,0.2692307692307692,0.015873015873015872,0.15789473684210525,0.018518518518518517,0.6666666666666666,0.06896551724137931,,0.5,0.5384615384615384,0.5714285714285714,0.25,0.07692307692307693,,,0.46153846153846156,0.16666666666666666,1.0,0.045454545454545456,,0.45454545454545453,0.4,0.56483,0.05309734513274336,0.1,0.06862745098039216,,5.0,,,0.058823529411764705,,1.0,0.015873015873015872,1.0,,,0.07692307692307693,1.0,1.0,1.0,0.07142857142857142,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,11624.9,194,33,386,387,88.0,96,50,773,21.0,1.0,40.0,,1.0,11.0,33.0,93.0,11.0,34.0,170,428,5.0,15.0,33.0,11.0,4.0,12.0,13.0,25.0,10.0,7.0,63.0,1.0,13.0,8.0,24,3.0,27,3.0,,3.0,11.0,2.0,22.0,8.0,22,34.0,1.0,3.0,1.0,3.0,88.0,1.0,0.45454545454545453,0.3235294117647059,0.3235294117647059,0.562992125984252,0.6028368794326241,0.2677165354330709,0.043010752688172046,,36.30289532293987,0.07142857142857142,0.13978494623655913,0.00980392156862745,0.1024390243902439,0.015957446808510637,0.011494252873563218,0.07692307692307693,0.1643835616438356,0.16535433070866143,0.31496062992125984,0.007874015748031496,,,,0.25984251968503935,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.16666666666666666,0.4330708661417323,0.3333333333333333,0.501494094488189,10.840860215053764,26.547058823529408,0.22797927461139897,17.0,5.0,6.0,16.0,32.0,55.0,12.0,20.0,52.0,44.0,3.0,2.0,3.0,1.0,3.0,,1.0,52.0,0.4,0.4,0.5913978494623656,0.6,0.75,0.7878787878787878,0.375,0.023255813953488372,,0.05084745762711865,0.1111111111111111,0.05,0.3333333333333333,0.8095238095238095,0.8095238095238095,0.35294117647058826,0.25196850393700787,0.5,0.5714285714285714,0.375,0.21428571428571427,0.8333333333333334,0.4895428571428571,0.3058823529411765,,22.0,,,,,1.0,1.0,6.0,8.0,27.0,3.0,1.0,1.0,6.0,15.0,6.0,8.0,10.0,66.0,18.0,,,3.0,2.0,2.0,11.0,5.0,3.0,6.0,5.0,1.0,,33.0,4.0,18.0,,,1.0,0.75,0.6,0.75,0.8333333333333334,,0.125,,0.5,0.043478260869565216,0.03508771929824561,0.55,0.55,0.45454545454545453,,,,,0.16666666666666666,1.0,1.0,,,0.2857142857142857,0.75,0.44905,0.1276595744680851,0.16822429906542055,0.08823529411764706,4.0,2.0,,0.02857142857142857,,,,,,,,,,,,,1.0,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1396.6,23,-13,47,49,14.0,13,5,96,1.0,,,,1.0,1.0,4.0,1.0,1.0,5.0,7,56,,3.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,,2.0,1.0,3,,3,1.0,1.0,,1.0,,1.0,2.0,3,1.0,,,,,14.0,,1.0,0.2,0.2,0.4166666666666667,0.5,0.8333333333333334,,,14.814814814814813,0.07692307692307693,0.2,,0.13043478260869565,,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,1.0,0.25,0.5887416666666666,1.3,25.48,0.2978723404255319,1.0,,,,,1.0,,,5.0,2.0,,,,,1.0,1.0,,5.0,1.0,1.0,1.0,,0.75,0.8333333333333334,,,,,0.25,0.25,,1.0,1.0,1.0,,,,,,,0.578625,0.7142857142857143,,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
