EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,28694.0,478,75,940,945,158.0,179.0,134,1885,42.0,58.0,1.0,3.0,9.0,12.0,35.0,77.0,44.0,88.0,3.0,6.0,1.0,2.0,26.0,72.0,1.0,3.0,7.0,14.0,121.0,223.0,29.0,78.0,64.0,393.0,1054,7.0,14.0,1.0,3.0,9.0,26.0,16.0,29.0,8.0,16.0,14.0,70.0,80.0,162.0,36.0,51.0,2.0,72.0,26.0,14.0,31.0,33.0,64.0,26.0,7.0,19.0,10.0,2.0,161.0,12.0,6.0,33.0,27.0,7.0,67.0,18.0,85,4.0,12.0,4.0,8.0,22.0,2.0,13.0,27.0,6.0,9.0,1.0,6.0,49.0,5.0,10.0,17.0,43.0,2.0,4.0,8.0,84.0,2.0,86.0,12.0,1.0,47.0,1.0,7.0,2.0,5.0,7.0,4.0,70.0,158.0,1.0,0.3305785123966942,0.3333333333333333,0.41379310344827586,0.3717948717948718,0.3333333333333333,0.5,0.3717948717948718,0.5426008968609866,0.5,0.5517241379310345,0.5465116279069767,0.5,0.6222222222222222,0.5816023738872403,0.5681818181818182,0.6481481481481481,0.2591362126245847,0.06278026905829596,0.05172413793103448,0.14285714285714285,34.9005424954792,0.4489795918367347,0.3181818181818182,0.10424710424710425,0.02702702702702703,0.14410480349344978,0.047619047619047616,0.12295081967213115,0.0379746835443038,0.046875,0.022222222222222223,0.014705882352941176,0.05092592592592592,0.027777777777777776,0.09523809523809523,0.10416666666666667,0.11538461538461539,0.15934065934065933,0.0851063829787234,0.029197080291970802,0.5714285714285714,0.19269102990033224,0.7241379310344828,0.7636363636363637,0.35714285714285715,0.2558139534883721,0.45454545454545453,0.5303030303030303,0.2857142857142857,0.292358803986711,0.5,0.5,0.3409090909090909,0.019933554817275746,0.5,0.5,1.0,0.23920265780730898,0.3611111111111111,0.3611111111111111,0.34615384615384615,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,0.26666666666666666,0.75,0.044444444444444446,0.5,0.3111111111111111,0.5,0.45182724252491696,0.3611111111111111,0.4982024916943522,0.4517125,0.5103311111111112,0.13988095238095238,0.1821705426356589,0.06615776081424936,0.178117048346056,10.372197309417043,26.2051282051282,0.16808510638297872,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,33725.3,562,135,1097,1111,176.0,204.0,150,2208,14.0,29.0,2.0,6.0,5.0,9.0,23.0,44.0,14.0,30.0,10.0,24.0,1.0,3.0,42.0,135.0,2.0,12.0,10.0,21.0,51.0,103.0,52.0,159.0,31.0,289.0,1207,4.0,10.0,5.0,17.0,3.0,26.0,9.0,19.0,11.0,24.0,11.0,62.0,50.0,52.0,96.0,60.0,2.0,135.0,42.0,10.0,51.0,36.0,87.0,25.0,11.0,38.0,8.0,5.0,210.0,6.0,3.0,21.0,30.0,5.0,56.0,10.0,66,,22.0,11.0,11.0,19.0,4.0,12.0,10.0,2.0,7.0,,1.0,29.0,1.0,4.0,12.0,29.0,1.0,1.0,1.0,44.0,6.0,35.0,6.0,1.0,15.0,,19.0,7.0,10.0,22.0,12.0,62.0,176.0,4.0,0.49019607843137253,0.5,0.6153846153846154,0.3270440251572327,0.29411764705882354,0.4583333333333333,0.3270440251572327,0.49514563106796117,0.4,0.47368421052631576,0.49236641221374045,0.42592592592592593,0.5930232558139535,0.5255474452554745,0.4642857142857143,0.648936170212766,0.6068702290076335,0.0970873786407767,0.20689655172413793,0.06818181818181818,23.579766536964982,0.6551724137931034,0.19230769230769232,0.10600706713780919,0.011494252873563218,0.07806691449814127,0.020761245674740483,0.09239130434782608,0.016363636363636365,0.025974025974025976,,0.01282051282051282,0.020242914979757085,0.023809523809523808,0.10144927536231885,0.0975609756097561,0.14,0.06572769953051644,0.125,,0.5454545454545454,0.11068702290076336,0.4827586206896552,0.6086956521739131,0.42857142857142855,0.16793893129770993,0.5227272727272727,0.5609756097560976,0.4782608695652174,0.11450381679389313,0.4666666666666667,0.4827586206896552,0.5714285714285714,0.0916030534351145,0.4166666666666667,0.4166666666666667,0.9,0.5152671755725191,0.3111111111111111,0.3157894736842105,0.5476190476190477,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.16666666666666666,1.0,0.20930232558139536,0.5555555555555556,0.06976744186046512,0.3333333333333333,0.4883720930232558,0.47619047619047616,0.7175572519083969,0.3111111111111111,0.5236591954022991,0.555828125,0.5324880952380951,0.06934306569343066,0.13392857142857142,0.08996539792387544,0.21453287197231835,9.79611650485437,26.227044025157234,0.16043755697356427,3.0,5.0,2.0,1.0,3.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,0.012578616352201259,0.03333333333333333,0.014814814814814815,0.038461538461538464,0.5,0.18518518518518517,0.6,1.0,0.024691358024691357,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14.0,15.0,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,,4.0,,4,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,1.0,,,,,,5.0,14.0,,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13254.5,221,44,426,429,77.0,75.0,51,855,5.0,10.0,,,,1.0,11.0,17.0,2.0,13.0,1.0,6.0,,,23.0,53.0,4.0,9.0,3.0,7.0,18.0,40.0,24.0,59.0,15.0,123.0,475,1.0,2.0,4.0,11.0,,14.0,1.0,4.0,3.0,7.0,2.0,13.0,6.0,30.0,45.0,27.0,2.0,53.0,23.0,5.0,11.0,10.0,21.0,7.0,3.0,7.0,2.0,2.0,52.0,3.0,,11.0,6.0,,17.0,3.0,20,,7.0,3.0,4.0,8.0,1.0,3.0,3.0,,5.0,,1.0,11.0,,,10.0,20.0,,1.0,1.0,10.0,,15.0,3.0,1.0,7.0,,1.0,1.0,,1.0,,13.0,77.0,1.0,0.16666666666666666,0.17647058823529413,0.625,0.4067796610169492,0.36363636363636365,0.42857142857142855,0.4067796610169492,0.45,0.5,0.25,0.5454545454545454,0.5384615384615384,0.5,0.5865384615384616,0.5384615384615384,0.5416666666666666,0.5959595959595959,0.125,0.3,0.11764705882352941,23.3739837398374,0.7272727272727273,,0.057692307692307696,,0.11702127659574468,0.02586206896551724,0.08585858585858586,0.013452914798206279,,,,0.0297029702970297,,0.045454545454545456,0.06451612903225806,0.05,0.136986301369863,0.047619047619047616,,,0.10101010101010101,0.5,0.7142857142857143,0.2,0.1717171717171717,0.6470588235294118,0.7333333333333333,0.18181818181818182,0.13131313131313133,0.15384615384615385,0.15384615384615385,,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.5353535353535354,0.4339622641509434,0.4339622641509434,0.6086956521739131,,,0.6923076923076923,0.4444444444444444,0.75,0.09090909090909091,,,,0.6363636363636364,0.42857142857142855,0.696969696969697,0.4339622641509434,0.5128338383838383,0.5490299999999999,0.4677863636363636,0.07692307692307693,0.1590909090909091,0.11382113821138211,0.10569105691056911,10.0275,25.933898305084753,0.1807511737089202,,2.0,,,,,,1.0,,,,,,,,,,0.15384615384615385,,,0.016666666666666666,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,39786.8,663,147,1293,1302,219.0,241.0,178,2595,96.0,125.0,33.0,50.0,14.0,20.0,22.0,45.0,,5.0,,1.0,,,,2.0,,,,,118.0,175.0,,3.0,34.0,270.0,1428,38.0,58.0,,1.0,13.0,89.0,15.0,27.0,,,18.0,48.0,178.0,58.0,,,54.0,2.0,,8.0,23.0,20.0,43.0,15.0,5.0,5.0,12.0,6.0,106.0,31.0,51.0,63.0,61.0,6.0,130.0,83.0,213,9.0,19.0,14.0,5.0,4.0,3.0,1.0,18.0,1.0,3.0,,1.0,22.0,2.0,4.0,53.0,79.0,1.0,6.0,10.0,68.0,,57.0,7.0,,24.0,8.0,33.0,19.0,14.0,33.0,16.0,48.0,219.0,3.0,0.7542372881355932,0.978021978021978,,,,,,0.6742857142857143,0.6551724137931034,0.5555555555555556,0.6629213483146067,0.6440677966101694,0.5555555555555556,0.6650246305418719,0.644927536231884,0.5853658536585366,0.016853932584269662,0.045714285714285714,0.032,0.08888888888888889,14.85148514851485,0.18181818181818182,0.1875,0.17994100294985252,0.16666666666666666,0.19811320754716982,0.08908045977011494,0.1887366818873668,0.12538226299694188,0.14942528735632185,0.1984126984126984,0.13978494623655913,0.10067114093959731,0.02,0.14457831325301204,0.18421052631578946,0.21212121212121213,0.20948616600790515,0.15384615384615385,0.17307692307692307,0.48484848484848486,0.702247191011236,0.768,0.7933884297520661,0.7395833333333334,0.25280898876404495,0.4888888888888889,0.5365853658536586,0.8181818181818182,0.028089887640449437,,,,0.0056179775280898875,,,,0.011235955056179775,,,,0.847457627118644,0.66,,,,0.7407407407407407,0.7,,,,,0.7191011235955056,,0.5888595505617978,0.5942219512195123,0.584537037037037,0.12307692307692308,0.125,0.3296296296296296,0.17777777777777778,3.382285714285715,24.866666666666664,0.16937354988399073,,1.0,,1.0,,19.0,,,,,,,,,,0.03225806451612903,0.2727272727272727,0.01694915254237288,,,,8.0,1.0,1.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,30531.8,509,87,997,1000,193.0,199.0,138,1997,7.0,13.0,3.0,5.0,1.0,3.0,25.0,45.0,14.0,26.0,6.0,11.0,1.0,4.0,34.0,115.0,3.0,15.0,1.0,12.0,46.0,84.0,40.0,126.0,16.0,228.0,1126,8.0,13.0,5.0,17.0,1.0,32.0,11.0,18.0,2.0,16.0,11.0,39.0,12.0,80.0,93.0,27.0,4.0,115.0,34.0,6.0,58.0,26.0,84.0,23.0,3.0,34.0,15.0,9.0,194.0,8.0,8.0,27.0,20.0,1.0,48.0,16.0,64,4.0,9.0,5.0,4.0,10.0,3.0,6.0,8.0,2.0,4.0,,1.0,18.0,1.0,3.0,14.0,30.0,,5.0,2.0,21.0,1.0,21.0,1.0,,6.0,5.0,,,,,,39.0,193.0,,0.13043478260869565,0.13636363636363635,0.775,0.31746031746031744,0.29411764705882354,0.125,0.31746031746031744,0.5476190476190477,0.6153846153846154,0.6111111111111112,0.5047619047619047,0.5166666666666667,0.4117647058823529,0.5181818181818182,0.5333333333333333,0.4875,0.6,0.07142857142857142,0.23076923076923078,0.06666666666666667,20.376712328767123,0.5555555555555556,0.04,0.07547169811320754,0.03587443946188341,0.11020408163265306,0.02962962962962963,0.09215686274509804,0.032454361054766734,0.03389830508474576,0.0297029702970297,0.047619047619047616,0.03508771929824561,,0.10606060606060606,0.06206896551724138,0.07407407407407407,0.11055276381909548,0.10869565217391304,0.03571428571428571,,0.06190476190476191,0.5384615384615384,0.7,0.14285714285714285,0.21428571428571427,0.5555555555555556,0.5952380952380952,0.12,0.12380952380952381,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.05238095238095238,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5476190476190477,0.2956521739130435,0.3008849557522124,0.7647058823529411,0.16666666666666666,0.6,0.5,0.2,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.11764705882352941,0.25,0.35294117647058826,0.08333333333333333,0.6619047619047619,0.2956521739130435,0.5036607142857142,0.49294473684210516,0.4703838235294116,0.027906976744186046,0.06741573033707865,0.14035087719298245,0.17105263157894737,11.42380952380952,26.814285714285717,0.19358074222668004,2.0,2.0,2.0,,1.0,1.0,,,,,,,0.015873015873015872,,0.017391304347826087,,0.3333333333333333,0.06666666666666667,1.0,1.0,,5.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12994.699999999999,217,72,428,430,100.0,131.0,51,858,,,,,,,1.0,3.0,1.0,5.0,2.0,8.0,,4.0,23.0,50.0,3.0,7.0,5.0,12.0,2.0,8.0,25.0,58.0,3.0,82.0,464,,2.0,3.0,8.0,2.0,11.0,,1.0,5.0,16.0,2.0,17.0,4.0,,75.0,,,50.0,23.0,,8.0,5.0,13.0,3.0,2.0,5.0,1.0,2.0,31.0,4.0,,14.0,14.0,1.0,29.0,4.0,33,1.0,8.0,5.0,3.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,,2.0,6.0,,,1.0,6.0,1.0,4.0,,,2.0,,3.0,1.0,2.0,3.0,1.0,17.0,100.0,,1.0,1.0,1.0,0.43103448275862066,0.375,0.3125,0.43103448275862066,0.25,,,0.5984848484848485,0.45,0.4411764705882353,0.6029411764705882,0.5,0.4722222222222222,0.8787878787878788,,,,15.102040816326529,0.6666666666666666,0.1111111111111111,0.13861386138613863,,0.11864406779661017,0.03508771929824561,0.1278538812785388,0.019230769230769232,,,,0.0392156862745098,,0.15384615384615385,0.14285714285714285,0.10526315789473684,0.10227272727272728,0.16666666666666666,0.02564102564102564,0.3333333333333333,,,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.07575757575757576,0.2,0.2,1.0,0.12121212121212122,0.25,0.25,1.0,0.7575757575757576,0.46,0.46,1.0,,,0.7,0.42857142857142855,1.0,,,0.23529411764705882,,0.7058823529411765,0.4166666666666667,0.8787878787878788,0.46,0.5267659090909091,0.4658,0.5304941176470588,0.029411764705882353,0.2,0.13414634146341464,0.2073170731707317,14.7,26.48793103448276,0.2336448598130841,,1.0,,,,1.0,,,,,,,,,,,,0.1,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10739.7,179,21,350,355,46.0,47.0,57,705,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,8.0,,,,1.0,13.0,23.0,9.0,20.0,7.0,60.0,382,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,8.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,17.0,9.0,1.0,27.0,16.0,43,,11.0,7.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,1.0,7.0,20.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,,2.0,,2.0,3.0,2.0,4.0,46.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.45,1.0,,0.45,0.5652173913043478,0.25,0.6666666666666666,0.6162790697674418,0.3888888888888889,0.5,0.6521739130434783,0.5,0.5,0.46511627906976744,0.13043478260869565,0.06666666666666667,0.25,12.649164677804295,0.7142857142857143,0.14285714285714285,0.09782608695652174,0.0425531914893617,0.19101123595505617,0.09278350515463918,0.143646408839779,0.06806282722513089,0.047619047619047616,0.05,0.030303030303030304,0.08860759493670886,0.1111111111111111,0.05555555555555555,0.0392156862745098,0.2608695652173913,0.18421052631578946,0.23076923076923078,,0.6666666666666666,0.3488372093023256,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18604651162790697,0.25,0.3333333333333333,0.5,,,,,0.27906976744186046,0.5,0.5,1.0,0.18604651162790697,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,,,,0.75,0.6666666666666666,,,0.25,,0.813953488372093,0.375,0.5842348837209304,0.48007500000000003,0.71985,0.08695652173913043,0.15384615384615385,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.585,0.13142857142857142,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,,0.5,0.5,0.1111111111111111,1.0,1.0,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4990.6,83,6,158,155,22.0,26.0,24,313,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,4.0,12.0,,1.0,1.0,1.0,1.0,2.0,4.0,13.0,,14.0,162,,1.0,,1.0,,,,,1.0,1.0,,3.0,2.0,,12.0,,,12.0,4.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,2.0,2.0,3.0,6.0,3.0,12.0,4.0,16,,,,,1.0,,1.0,,,,,,1.0,,,3.0,9.0,,2.0,,4.0,1.0,,,,,,,,,,,3.0,22.0,1.0,1.0,1.0,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,,,0.4666666666666667,,1.5,0.4666666666666667,,1.5,0.8666666666666667,,,,8.465608465608467,1.0,0.5,0.13333333333333333,0.0392156862745098,0.07692307692307693,0.043478260869565216,0.10714285714285714,0.041237113402061855,0.0625,0.05263157894736842,,0.05128205128205128,,0.07692307692307693,0.15384615384615385,0.16666666666666666,0.09090909090909091,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.06666666666666667,,,,0.8,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,,,,,1.0,1.0,0.9333333333333333,0.3333333333333333,0.54308,0.564125,0.5538,,,,0.21428571428571427,2.1,25.607692307692307,0.13924050632911392,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,15813.4,264,97,507,505,59.0,50.0,75,1012,23.0,30.0,6.0,9.0,4.0,5.0,2.0,5.0,,,4.0,10.0,1.0,1.0,5.0,12.0,1.0,3.0,,,25.0,35.0,9.0,22.0,12.0,89.0,562,6.0,9.0,1.0,4.0,2.0,17.0,4.0,5.0,1.0,1.0,5.0,16.0,28.0,22.0,27.0,,12.0,12.0,5.0,6.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,7.0,10.0,23.0,24.0,3.0,50.0,17.0,67,,18.0,5.0,13.0,2.0,4.0,1.0,6.0,1.0,1.0,1.0,,8.0,2.0,,15.0,33.0,,4.0,,12.0,2.0,14.0,3.0,,7.0,,6.0,3.0,3.0,9.0,6.0,16.0,59.0,2.0,0.56,0.7368421052631579,1.0,0.4090909090909091,0.25,1.0,0.4090909090909091,0.7142857142857143,0.6666666666666666,0.8,0.6754385964912281,0.5769230769230769,0.9166666666666666,0.717741935483871,0.6071428571428571,1.0,0.38596491228070173,0.17142857142857143,0.13333333333333333,0.4,11.666666666666666,0.25,0.2727272727272727,0.16551724137931034,0.08849557522123894,0.19658119658119658,0.05263157894736842,0.17938931297709923,0.06910569105691057,0.10810810810810811,0.08695652173913043,0.06666666666666667,0.0603448275862069,,0.09523809523809523,0.20512820512820512,0.16,0.18478260869565216,0.24,,0.6666666666666666,0.5263157894736842,0.7666666666666667,0.8846153846153846,0.5217391304347826,0.08771929824561403,0.4,0.6666666666666666,1.0,,,,,0.17543859649122806,0.4,0.4,1.0,0.21052631578947367,0.4166666666666667,0.4166666666666667,1.0,0.6923076923076923,0.6666666666666666,0.23076923076923078,0.3333333333333333,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,,,0.9122807017543859,0.4166666666666667,0.6163596491228072,0.6242625,0.6633416666666667,0.12903225806451613,0.1794871794871795,0.19101123595505617,0.1797752808988764,2.002857142857143,24.845454545454547,0.11637080867850098,,1.0,,,,2.0,,1.0,3.0,3.0,,,,,,,,0.07692307692307693,,,0.043478260869565216,,,,True,,
