EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,on
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4629.599999999999,77.0,33.0,153.0,154.0,40.0,34.0,21.0,307.0,1.0,3.0,1.0,1.0,5.0,6.0,1.0,3.0,1.0,1.0,2.0,11.0,2.0,7.0,12.0,2.0,12.0,6.0,26.0,162.0,3.0,3.0,1.0,7.0,2.0,3.0,3.0,2.0,6.0,14.0,6.0,2.0,11.0,2.0,1.0,9.0,5.0,14.0,4.0,1.0,2.0,5.0,2.0,33.0,4.0,2.0,6.0,3.0,9.0,6.0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,2.0,7.0,1.0,9.0,1.0,4.0,1.0,6.0,40.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5833333333333334,1.0,0.6666666666666666,0.4166666666666667,1.0,0.3333333333333333,0.4642857142857143,1.1666666666666667,0.42857142857142855,0.5,0.08333333333333333,0.3333333333333333,16.75977653631285,1.0,0.058823529411764705,0.058823529411764705,0.15,0.0975609756097561,0.0989010989010989,0.08,0.08333333333333333,0.1111111111111111,0.12903225806451613,0.06896551724137931,0.09090909090909091,0.1724137931034483,0.09090909090909091,0.14285714285714285,0.125,0.3333333333333333,0.5,0.25,0.8333333333333334,0.8333333333333334,0.125,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.625,0.18181818181818182,0.5111645833333333,0.5065,0.4849666666666667,0.14814814814814814,0.26666666666666666,0.2692307692307692,0.23076923076923078,9.6,26.483333333333334,0.26143790849673204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5723.200000000001,95.0,22.0,188.0,188.0,40.0,35.0,27.0,376.0,10.0,16.0,2.0,6.0,5.0,8.0,,1.0,,,,,,15.0,25.0,,,5.0,35.0,206.0,3.0,7.0,1.0,7.0,5.0,6.0,,4.0,14.0,6.0,,4.0,,,1.0,3.0,1.0,4.0,,1.0,,2.0,1.0,9.0,7.0,7.0,6.0,11.0,18.0,14.0,32.0,2.0,2.0,2.0,2.0,1.0,7.0,1.0,12.0,17.0,1.0,9.0,,7.0,1.0,3.0,1.0,14.0,40.0,1.0,,,,0.6,0.42857142857142855,0.8333333333333334,0.6,0.42857142857142855,0.8333333333333334,0.625,0.4375,0.7777777777777778,,0.04,0.0625,15.695067264573991,0.2857142857142857,0.1774193548387097,0.17073170731707318,0.1276595744680851,0.125,0.1559633027522936,0.14432989690721648,0.26666666666666666,0.15384615384615385,0.15555555555555556,0.2,0.08333333333333333,0.09375,0.2,0.2222222222222222,0.64,0.625,0.6666666666666666,0.32,0.625,0.625,0.04,,,,,,,,0.8571428571428571,0.3333333333333333,,,0.64,,0.5868519999999999,0.620325,0.61695,0.1111111111111111,0.1111111111111111,0.2,0.4,4.028,,0.2127659574468085,4.0,4.0,24.0,1.0,1.0,5.0,1.0,1.0,3.0,4.0,8.0,4.0,4.0,8.0,4.0,1.0,1.0,0.8,0.9230769230769231,0.25,0.07692307692307693,0.2,0.5,0.7,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2074.5,35.0,-12.0,69.0,69.0,20.0,8.0,10.0,138.0,,,,,3.0,3.0,,2.0,1.0,,2.0,5.0,1.0,3.0,5.0,2.0,6.0,1.0,13.0,81.0,1.0,1.0,,2.0,,,1.0,,3.0,6.0,3.0,2.0,5.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,3.0,1.0,4.0,2.0,6.0,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,,3.0,20.0,,0.5,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.5454545454545454,0.25,1.5,0.5909090909090909,0.25,1.5,0.5454545454545454,,,14.457831325301205,1.0,0.043478260869565216,,0.23076923076923078,0.08,0.1111111111111111,0.04878048780487805,,,0.09523809523809523,0.08333333333333333,,0.375,,,,,,0.2727272727272727,1.0,1.0,0.18181818181818182,,,0.09090909090909091,0.45454545454545453,0.4,0.4,0.5,,,,1.0,0.5454545454545454,0.4,0.49829545454545454,0.45435,0.5592,0.09090909090909091,0.2,0.15384615384615385,0.23076923076923078,12.959999999999999,25.483333333333334,0.2898550724637681,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1139.0,19.0,-6.0,39.0,42.0,9.0,12.0,4.0,81.0,,1.0,,,,,,1.0,,,,,,,2.0,,,,,49.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,2.0,4.0,,1.0,,,,,,,9.0,,,,,,,,,,,,,,,0.5,1.0,4.545454545454546,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,0.5,,0.5813999999999999,,,,,,,11.05,,0.23076923076923078,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,245.9,4.0,-2.0,9.0,9.0,,,2.0,18.0,,,,,,,,,,,,1.0,,,,,1.0,,,8.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,0.3333333333333333,,,,0.25,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5571,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2814.6,47.0,25.0,93.0,89.0,9.0,12.0,13.0,182.0,,,,,,,,,3.0,1.0,9.0,15.0,3.0,,,10.0,18.0,2.0,32.0,97.0,,,2.0,8.0,,,4.0,2.0,5.0,,30.0,,15.0,9.0,,1.0,,1.0,,,1.0,,,2.0,,,3.0,2.0,5.0,,5.0,,,,2.0,1.0,4.0,,1.0,2.0,,1.0,,2.0,,1.0,,5.0,9.0,,1.0,0.5555555555555556,0.5555555555555556,,,,0.8333333333333334,0.75,0.375,0.8421052631578947,0.8,0.5,1.0,,,20.72072072072072,0.5,0.07142857142857142,,0.1111111111111111,,0.09090909090909091,,,,,0.13333333333333333,,,0.3,,,,,,,,,,,0.16666666666666666,0.8333333333333334,0.6,0.6,1.0,,,0.25,0.75,1.0,0.6,0.5528416666666667,,0.5492625,0.05263157894736842,1.0,0.25,0.15625,,25.544444444444444,0.0967741935483871,,,,,,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,3.0,1.0,4.0,1.0,,,0.25,0.25,0.75,0.3333333333333333,,1.0,2.0,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,783.5999999999999,13.0,-11.0,26.0,28.0,8.0,6.0,4.0,54.0,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,2.0,2.0,32.0,,,,,,,1.0,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,,,1.0,2.0,8.0,1.0,,,,,,,,,,0.3333333333333333,,0.5,1.0,,,12.903225806451614,,0.125,,0.2,,0.15384615384615385,,,,,,0.5,0.25,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,1.0,,0.5809500000000001,,0.5994,,,,1.0,,24.25,0.3076923076923077,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4480.299999999999,75.0,13.0,144.0,144.0,31.0,31.0,20.0,288.0,3.0,5.0,,1.0,8.0,14.0,3.0,9.0,,,5.0,12.0,1.0,14.0,28.0,5.0,12.0,12.0,55.0,164.0,2.0,3.0,2.0,6.0,3.0,6.0,1.0,4.0,13.0,18.0,6.0,,12.0,5.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,,2.0,6.0,4.0,12.0,2.0,14.0,2.0,,,3.0,3.0,9.0,1.0,4.0,11.0,,18.0,,16.0,3.0,9.0,,13.0,31.0,,0.4,0.4166666666666667,0.4166666666666667,0.5,0.6666666666666666,0.5,0.5375,0.6666666666666666,0.6428571428571429,0.5978260869565217,0.75,0.7222222222222222,0.3,0.03571428571428571,,32.544378698224854,0.3333333333333333,0.08333333333333333,0.06666666666666667,0.15384615384615385,,0.11494252873563218,0.028985507246376812,0.1,,,0.038461538461538464,0.2222222222222222,0.18518518518518517,0.08333333333333333,0.1,0.125,0.6,0.6,0.35,0.5714285714285714,0.6153846153846154,0.225,0.3333333333333333,0.3333333333333333,,0.3,0.4166666666666667,0.4166666666666667,0.4,0.3333333333333333,,,0.14285714285714285,0.425,0.4166666666666667,0.48795124999999995,0.46353333333333335,0.4825785714285714,0.1956521739130435,0.2647058823529412,0.10909090909090909,0.23636363636363636,10.339285714285714,26.55,0.2152777777777778,1.0,2.0,10.0,2.0,1.0,6.0,,2.0,2.0,,,,,,,,1.0,0.35714285714285715,0.35714285714285715,0.5,0.1,0.07692307692307693,,0.3333333333333333,0.25,0.2857142857142857,0.5,,,1.0,,1.0,9.0,,1.0,,,1.0,,,,,2.0,,,,,,,1.0,0.07142857142857142,0.6666666666666666,,,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1565.0,26.0,20.0,50.0,50.0,11.0,6.0,11.0,100.0,4.0,4.0,,,1.0,1.0,,,4.0,,,1.0,,5.0,5.0,2.0,5.0,5.0,21.0,49.0,,,2.0,5.0,,,,,,2.0,6.0,,1.0,,,,,,,,,,,,1.0,,4.0,2.0,6.0,1.0,7.0,,2.0,,,,,,1.0,3.0,,3.0,,5.0,1.0,3.0,,,11.0,,1.0,0.4,0.4,1.0,,,0.8,1.5,,0.875,1.25,,0.5,,,18.75,,0.1111111111111111,,0.3076923076923077,0.05263157894736842,0.1935483870967742,0.03571428571428571,,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,0.25,,0.4,1.0,1.0,0.1,1.0,1.0,,,,0.4,0.1,,,,,,,,0.9,,0.6111549999999999,0.60405,,0.25,0.42857142857142855,0.23809523809523808,,2.6599999999999997,23.94,0.22,,,8.0,,,,,,,,,,,1.0,1.0,,,0.8,0.8,,,0.3333333333333333,1.0,0.75,1.0,,,1.0,,,1.0,,,2.0,,1.0,,,,2.0,,1.0,,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5160.3,86.0,28.0,169.0,167.0,32.0,31.0,23.0,336.0,3.0,7.0,1.0,2.0,4.0,7.0,3.0,4.0,5.0,1.0,7.0,25.0,4.0,10.0,18.0,8.0,30.0,,44.0,182.0,1.0,2.0,,2.0,1.0,3.0,5.0,,8.0,16.0,12.0,2.0,25.0,7.0,3.0,7.0,6.0,13.0,6.0,,5.0,2.0,,32.0,1.0,,2.0,4.0,7.0,2.0,9.0,,5.0,3.0,,,,,2.0,7.0,1.0,8.0,1.0,1.0,,,,8.0,32.0,,0.5,0.26666666666666666,0.26666666666666666,0.5555555555555556,0.5,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.5,0.4583333333333333,0.3333333333333333,0.5,0.625,0.16666666666666666,0.42857142857142855,24.0,,0.07407407407407407,,0.05,0.02040816326530612,0.06382978723404255,0.011494252873563218,,,,0.03125,0.1111111111111111,0.038461538461538464,0.07142857142857142,,0.14583333333333334,0.42857142857142855,0.75,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.08333333333333333,0.75,0.75,0.10416666666666667,0.5208333333333334,0.28,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.5,0.125,0.5,0.7708333333333334,0.28,0.5336572916666668,0.606275,0.5645312499999999,0.020833333333333332,,0.045454545454545456,0.18181818181818182,8.183333333333332,25.74,0.1893491124260355,1.0,2.0,4.0,1.0,,,,,,,6.0,4.0,2.0,6.0,2.0,,2.0,0.2,0.2222222222222222,0.25,,0.15384615384615385,0.3333333333333333,,0.25,0.25,0.5,,1.0,2.0,1.0,2.0,12.0,2.0,0.4,,0.3333333333333333,0.5,1.0,1.0,,,,,0.2,0.2,1.0,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,0.03333333333333333,0.04,0.16666666666666666,0.1111111111111111,0.03333333333333333,True
