EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,49955.3,833,132,1650,1654,272.0,278,221,3304,79.0,103.0,5.0,9.0,17.0,21.0,76.0,159.0,69.0,144.0,5.0,15.0,1.0,2.0,42.0,119.0,1.0,6.0,9.0,22.0,224.0,406.0,47.0,134.0,109.0,698.0,1847,15.0,30.0,1.0,6.0,14.0,47.0,37.0,61.0,10.0,24.0,27.0,131.0,150.0,298.0,72.0,69.0,6.0,119.0,42.0,24.0,58.0,52.0,110.0,38.0,14.0,35.0,20.0,3.0,272.0,16.0,12.0,73.0,47.0,14.0,134.0,28.0,162.0,10.0,26.0,13.0,13.0,41.0,5.0,21.0,40.0,8.0,20.0,2.0,7.0,81.0,7.0,14.0,25.0,63.0,3.0,7.0,11.0,133.0,4.0,143.0,19.0,1.0,74.0,2.0,3.0,8.0,2.0,1.0,5.0,8.0,4.0,131.0,272.0,2.0,2.0,0.33482142857142855,0.3393665158371041,0.5106382978723404,0.35074626865671643,0.16666666666666666,0.4166666666666667,0.35074626865671643,0.5517241379310345,0.5,0.6065573770491803,0.5453703703703704,0.4583333333333333,0.611764705882353,0.5808333333333333,0.5227272727272727,0.6485148514851485,0.24814814814814815,0.059113300492610835,0.04854368932038835,0.11949685534591195,35.50573514077164,0.5061728395061729,0.3888888888888889,0.11137440758293839,0.0316622691292876,0.16820276497695852,0.037122969837587005,0.14018691588785046,0.0345679012345679,0.043010752688172046,0.03508771929824561,0.017391304347826087,0.04155124653739612,0.014285714285714285,0.11009174311926606,0.08583690987124463,0.1875,0.17751479289940827,0.13541666666666666,0.040983606557377046,0.5,0.19074074074074074,0.7669902912621359,0.8061224489795918,0.35443037974683544,0.29444444444444445,0.4779874213836478,0.5428571428571428,0.3157894736842105,0.26666666666666666,0.4791666666666667,0.4791666666666667,0.3333333333333333,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.22037037037037038,0.35294117647058826,0.35294117647058826,0.4523809523809524,0.25,0.5555555555555556,0.4,0.16666666666666666,0.16666666666666666,1.0,0.24705882352941178,0.8095238095238095,0.023529411764705882,0.5,0.25882352941176473,0.4090909090909091,0.4388888888888889,0.35294117647058826,0.4966516697588128,0.49332800000000004,0.5011747058823527,0.1273031825795645,0.16052060737527116,0.014705882352941176,0.0673352435530086,0.1876790830945559,10.023152709359605,26.355970149253732,0.16484848484848486,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,60132.200000000004,1002,278,1965,1980,310.0,336,258,3945,29.0,48.0,4.0,9.0,6.0,10.0,38.0,79.0,26.0,52.0,12.0,31.0,1.0,3.0,65.0,225.0,3.0,17.0,14.0,35.0,93.0,179.0,77.0,256.0,55.0,472.0,2122,8.0,20.0,7.0,23.0,3.0,40.0,13.0,26.0,15.0,38.0,13.0,84.0,90.0,96.0,150.0,81.0,4.0,225.0,65.0,13.0,99.0,70.0,169.0,47.0,23.0,62.0,24.0,13.0,408.0,19.0,7.0,40.0,51.0,5.0,96.0,27.0,123.0,1.0,40.0,23.0,17.0,37.0,8.0,25.0,18.0,3.0,12.0,1.0,1.0,55.0,2.0,11.0,24.0,50.0,1.0,1.0,2.0,70.0,7.0,61.0,6.0,1.0,25.0,6.0,,31.0,13.0,2.0,16.0,35.0,17.0,84.0,310.0,5.0,,0.4838709677419355,0.4945054945054945,0.6493506493506493,0.30078125,0.30434782608695654,0.39473684210526316,0.30078125,0.5195530726256983,0.4,0.5,0.4793103448275862,0.43023255813953487,0.5546875,0.5130718954248366,0.45454545454545453,0.6014492753623188,0.5885057471264368,0.07262569832402235,0.125,0.0759493670886076,22.514235654840125,0.6727272727272727,0.125,0.100990099009901,0.015555555555555555,0.07736943907156674,0.03653846153846154,0.08904109589041095,0.026804123711340205,0.04132231404958678,0.005,0.007751937984496124,0.031818181818181815,0.0625,0.07874015748031496,0.1048951048951049,0.11956521739130435,0.07231920199501247,0.09482758620689655,0.004081632653061225,0.4857142857142857,0.1103448275862069,0.6041666666666666,0.6904761904761905,0.4827586206896552,0.18160919540229886,0.4810126582278481,0.5205479452054794,0.47368421052631576,0.11954022988505747,0.5,0.5098039215686274,0.5,0.07126436781609195,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.5172413793103449,0.28888888888888886,0.29411764705882354,0.6,0.20930232558139536,0.4444444444444444,0.5,0.3953488372093023,0.17647058823529413,0.6666666666666666,0.15625,0.6,0.046875,0.3333333333333333,0.546875,0.4,0.6988505747126437,0.28888888888888886,0.5194640552995391,0.5205208333333332,0.5110690476190476,0.06753812636165578,0.12626262626262627,0.022988505747126436,0.0847457627118644,0.17796610169491525,9.860335195530729,26.382812500000004,0.15776081424936386,4.0,6.0,4.0,1.0,6.0,1.0,1.0,4.0,4.0,1.0,0.015625,0.019230769230769232,0.017777777777777778,0.02702702702702703,0.13953488372093023,0.6666666666666666,1.0,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14.0,15,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,5.0,14.0,,1.0,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,1.0,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25020.8,417,55,809,807,145.0,149,108,1616,14.0,21.0,3.0,3.0,,1.0,20.0,31.0,9.0,26.0,5.0,15.0,2.0,3.0,44.0,105.0,6.0,13.0,7.0,17.0,43.0,78.0,49.0,120.0,20.0,253.0,900,6.0,7.0,8.0,18.0,2.0,38.0,4.0,8.0,9.0,20.0,2.0,37.0,22.0,64.0,87.0,60.0,4.0,105.0,44.0,7.0,26.0,18.0,44.0,12.0,6.0,14.0,7.0,5.0,106.0,8.0,,16.0,12.0,2.0,30.0,8.0,38.0,,13.0,7.0,6.0,20.0,2.0,8.0,6.0,,12.0,,1.0,26.0,1.0,2.0,16.0,32.0,,1.0,1.0,15.0,,21.0,3.0,1.0,10.0,1.0,,1.0,1.0,,,1.0,,37.0,145.0,3.0,,0.2558139534883721,0.2682926829268293,0.5918367346938775,0.4083333333333333,0.4444444444444444,0.45,0.4083333333333333,0.5512820512820513,0.8571428571428571,0.5,0.5883838383838383,0.72,0.625,0.6116504854368932,0.7307692307692307,0.6379310344827587,0.6060606060606061,0.08974358974358974,0.19047619047619047,0.0967741935483871,24.498416050686377,0.7692307692307693,0.08695652173913043,0.0594059405940594,,0.08376963350785341,0.035555555555555556,0.07124681933842239,0.018779342723004695,,,,0.04145077720207254,,0.058823529411764705,0.058333333333333334,0.06451612903225806,0.07947019867549669,0.1,,,0.10606060606060606,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.15656565656565657,0.6451612903225806,0.7142857142857143,0.2,0.13131313131313133,0.34615384615384615,0.34615384615384615,0.2222222222222222,0.07575757575757576,0.3333333333333333,0.3333333333333333,1.0,0.5303030303030303,0.41904761904761906,0.41904761904761906,0.5454545454545454,0.12,1.0,0.3333333333333333,0.52,0.46153846153846156,0.6666666666666666,0.03571428571428571,,0.10714285714285714,0.6666666666666666,0.6071428571428571,0.4117647058823529,0.7121212121212122,0.41904761904761906,0.5134626262626263,0.53503125,0.4854089285714286,0.05339805825242718,0.11764705882352941,0.008264462809917356,0.15019762845849802,0.14624505928853754,9.744871794871795,25.885833333333327,0.1792336217552534,2.0,5.0,,,,,,,,,,,,,0.2,0.4,1.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,70878.00000000001,1181,262,2314,2322,380.0,389,306,4636,153.0,208.0,48.0,78.0,18.0,29.0,48.0,97.0,,6.0,,1.0,,,,4.0,,1.0,,,201.0,311.0,,5.0,71.0,473.0,2528,57.0,94.0,,2.0,22.0,136.0,23.0,40.0,,,28.0,74.0,310.0,92.0,,,82.0,4.0,,20.0,38.0,34.0,72.0,28.0,6.0,7.0,20.0,11.0,178.0,50.0,86.0,121.0,115.0,8.0,244.0,137.0,381.0,15.0,43.0,31.0,12.0,15.0,7.0,9.0,33.0,3.0,6.0,,1.0,48.0,5.0,10.0,83.0,133.0,1.0,10.0,18.0,118.0,,108.0,12.0,,47.0,,13.0,59.0,26.0,,33.0,60.0,34.0,74.0,380.0,3.0,13.0,0.7711442786069652,0.96875,,,,,,0.6463022508038585,0.6063829787234043,0.575,0.6360759493670886,0.59375,0.575,0.6497252747252747,0.6017699115044248,0.6065573770491803,0.015822784810126583,0.06430868167202572,0.04807692307692308,0.10309278350515463,15.310293571163136,0.3125,0.16326530612244897,0.1936026936026936,0.16104868913857678,0.20066334991708126,0.08038585209003216,0.1971595655806182,0.11764705882352941,0.16176470588235295,0.1908713692946058,0.11464968152866242,0.08365019011406843,0.0625,0.16447368421052633,0.19148936170212766,0.23893805309734514,0.21868365180467092,0.13636363636363635,0.15789473684210525,0.5666666666666667,0.6582278481012658,0.7355769230769231,0.7727272727272727,0.738562091503268,0.3069620253164557,0.4948453608247423,0.5517241379310345,0.875,0.0189873417721519,,,,0.0031645569620253164,,,,0.012658227848101266,,,,0.8125,0.6153846153846154,0.22916666666666666,0.010416666666666666,,,0.725,0.6206896551724138,,,,,0.6740506329113924,,0.5773920886075948,0.5799814285714285,0.5748299999999998,0.1339031339031339,0.13583815028901733,,0.28752642706131076,0.15644820295983086,3.4884244372990363,25.4,0.16421780466724287,,1.0,,1.0,,32.0,,1.0,1.0,2.0,,,,0.022222222222222223,0.010416666666666666,,,1.0,2.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,51272.4,855,130,1679,1675,302.0,288,209,3354,16.0,27.0,6.0,8.0,2.0,4.0,48.0,82.0,22.0,45.0,9.0,16.0,1.0,4.0,54.0,175.0,6.0,21.0,5.0,22.0,86.0,154.0,63.0,191.0,22.0,383.0,1877,14.0,21.0,8.0,23.0,1.0,53.0,19.0,29.0,6.0,26.0,11.0,67.0,38.0,134.0,144.0,45.0,4.0,175.0,54.0,12.0,96.0,45.0,141.0,38.0,7.0,56.0,31.0,9.0,327.0,9.0,9.0,43.0,36.0,1.0,80.0,18.0,98.0,4.0,16.0,10.0,6.0,14.0,5.0,10.0,12.0,2.0,4.0,,2.0,26.0,1.0,6.0,18.0,38.0,,6.0,3.0,32.0,1.0,27.0,2.0,1.0,9.0,,5.0,1.0,,,1.0,2.0,1.0,67.0,302.0,1.0,5.0,0.22093023255813954,0.2261904761904762,0.7619047619047619,0.3298429319371728,0.34782608695652173,0.23076923076923078,0.3298429319371728,0.5584415584415584,0.6666666666666666,0.6551724137931034,0.5231884057971015,0.5909090909090909,0.509090909090909,0.5350140056022409,0.6022727272727273,0.5491803278688525,0.553623188405797,0.07792207792207792,0.14814814814814814,0.08536585365853659,19.80351602895553,0.5384615384615384,0.02702702702702703,0.08490566037735849,0.024324324324324326,0.09907834101382489,0.020224719101123594,0.09207459207459208,0.022085889570552148,0.023809523809523808,0.022857142857142857,0.02702702702702703,0.024,,0.09345794392523364,0.07792207792207792,0.09302325581395349,0.0943952802359882,0.11578947368421053,0.022988505747126436,0.5,0.0782608695652174,0.5925925925925926,0.6956521739130435,0.3125,0.23768115942028986,0.5853658536585366,0.64,0.1875,0.13043478260869565,0.4888888888888889,0.5,0.22727272727272727,0.0463768115942029,0.5625,0.5625,0.8888888888888888,0.5072463768115942,0.30857142857142855,0.3157894736842105,0.7407407407407407,0.18181818181818182,0.75,0.3333333333333333,0.4772727272727273,0.2857142857142857,0.6666666666666666,0.07272727272727272,0.5,0.07272727272727272,0.25,0.4,0.22727272727272727,0.6318840579710145,0.30857142857142855,0.4991776162790699,0.5020907407407407,0.4607972727272728,0.02556818181818182,0.055900621118012424,,0.13838120104438642,0.17493472584856398,10.802597402597401,26.885340314136123,0.17986896962477666,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,0.020942408376963352,0.022222222222222223,0.022857142857142857,,0.045454545454545456,1.0,1.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,31675.100000000002,528,164,1031,1035,162.0,182,120,2066,1.0,1.0,1.0,1.0,,,7.0,11.0,2.0,11.0,12.0,29.0,2.0,7.0,50.0,113.0,4.0,10.0,5.0,15.0,10.0,23.0,62.0,142.0,5.0,211.0,1096,2.0,4.0,5.0,14.0,4.0,23.0,1.0,2.0,7.0,22.0,2.0,25.0,16.0,4.0,183.0,3.0,2.0,113.0,50.0,,13.0,16.0,29.0,11.0,5.0,8.0,3.0,2.0,74.0,8.0,,40.0,27.0,3.0,70.0,8.0,78.0,2.0,15.0,9.0,6.0,6.0,2.0,3.0,5.0,1.0,3.0,,,11.0,,,13.0,26.0,,3.0,1.0,11.0,2.0,6.0,,,3.0,,,4.0,1.0,,3.0,4.0,2.0,25.0,162.0,,,0.8,0.8888888888888888,0.9838709677419355,0.43661971830985913,0.35714285714285715,0.3181818181818182,0.43661971830985913,0.43478260869565216,0.5,0.5,0.6242424242424243,0.5277777777777778,0.4791666666666667,0.6279761904761905,0.575,0.5,0.8606060606060606,,,,15.131022823330516,0.5454545454545454,0.16666666666666666,0.10384615384615385,,0.13793103448275862,0.02857142857142857,0.12181818181818181,0.015444015444015444,,,,0.02880658436213992,0.02702702702702703,0.11475409836065574,0.12413793103448276,0.037037037037037035,0.13004484304932734,0.16417910447761194,0.021739130434782608,0.5,0.006060606060606061,1.0,1.0,,0.06666666666666667,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.06666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.17575757575757575,0.41379310344827586,0.41379310344827586,1.0,0.6848484848484848,0.4424778761061947,0.4424778761061947,0.98,0.05555555555555555,1.0,,0.5555555555555556,0.4,1.0,,,0.2916666666666667,0.2857142857142857,0.625,0.3333333333333333,0.8666666666666667,0.4424778761061947,0.5354454545454546,0.52098,0.52859375,0.017857142857142856,0.11538461538461539,,0.10900473933649289,0.11848341232227488,13.38695652173913,26.050704225352117,0.1571290009699321,1.0,4.0,,,,1.0,,,,,,,,,0.2222222222222222,0.25,1.0,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10739.7,179,21,350,355,46.0,47,57,705,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,8.0,,,,1.0,13.0,23.0,9.0,20.0,7.0,60.0,382,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,8.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,17.0,9.0,1.0,27.0,16.0,43.0,,11.0,7.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,1.0,7.0,20.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,,,2.0,,,2.0,3.0,2.0,4.0,46.0,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.45,1.0,,0.45,0.5652173913043478,0.25,0.6666666666666666,0.6162790697674418,0.3888888888888889,0.5,0.6521739130434783,0.5,0.5,0.46511627906976744,0.13043478260869565,0.06666666666666667,0.25,12.649164677804295,0.7142857142857143,0.14285714285714285,0.09782608695652174,0.0425531914893617,0.19101123595505617,0.09278350515463918,0.143646408839779,0.06806282722513089,0.047619047619047616,0.05,0.030303030303030304,0.08860759493670886,0.1111111111111111,0.05555555555555555,0.0392156862745098,0.2608695652173913,0.18421052631578946,0.23076923076923078,,0.6666666666666666,0.3488372093023256,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18604651162790697,0.25,0.3333333333333333,0.5,,,,,0.27906976744186046,0.5,0.5,1.0,0.18604651162790697,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,0.5,,,,0.75,0.6666666666666666,,,0.25,,0.813953488372093,0.375,0.5842348837209304,0.48007500000000003,0.71985,0.08695652173913043,0.15384615384615385,,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.585,0.13142857142857142,1.0,1.0,,3.0,,,,1.0,1.0,,,,,0.5,0.1111111111111111,1.0,1.0,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,13717.2,229,77,449,446,53.0,76,61,895,3.0,6.0,1.0,2.0,1.0,1.0,3.0,6.0,,1.0,8.0,12.0,,,8.0,27.0,,3.0,2.0,2.0,6.0,13.0,16.0,39.0,1.0,61.0,440,1.0,2.0,1.0,4.0,,5.0,1.0,1.0,2.0,2.0,1.0,9.0,6.0,6.0,48.0,,2.0,27.0,8.0,1.0,5.0,8.0,13.0,5.0,3.0,4.0,1.0,,34.0,6.0,4.0,19.0,17.0,3.0,39.0,10.0,49.0,2.0,7.0,4.0,3.0,3.0,,2.0,1.0,,1.0,,,4.0,,,8.0,22.0,,4.0,1.0,9.0,4.0,2.0,,,,,1.0,1.0,1.0,,,1.0,,9.0,53.0,3.0,1.0,0.5,0.6,1.0,0.41025641025641024,0.25,1.0,0.41025641025641024,0.46153846153846156,0.5,1.0,0.5769230769230769,0.4166666666666667,1.3333333333333333,0.5754716981132075,0.4166666666666667,1.125,0.75,0.07692307692307693,0.16666666666666666,,10.940499040307103,0.75,0.3,0.1349206349206349,0.03418803418803419,0.16964285714285715,0.046875,0.15126050420168066,0.04081632653061224,0.03125,0.03773584905660377,0.03125,0.056074766355140186,,0.13157894736842105,0.11594202898550725,0.21052631578947367,0.15384615384615385,0.23809523809523808,0.06896551724137931,,0.11538461538461539,0.5,0.6,,0.11538461538461539,0.5,0.5,1.0,0.019230769230769232,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5192307692307693,0.2962962962962963,0.2962962962962963,1.0,0.3333333333333333,0.5,,0.5,,,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.8653846153846154,0.2962962962962963,0.5588826923076924,0.58025,0.6035333333333334,,,,0.08196721311475409,0.14754098360655737,6.569230769230769,25.03076923076923,0.11804008908685969,1.0,1.0,,,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,23985.3,400,90,767,770,114.0,90,114,1537,30.0,39.0,9.0,14.0,6.0,8.0,2.0,7.0,,1.0,8.0,19.0,1.0,2.0,8.0,21.0,2.0,5.0,,2.0,32.0,47.0,16.0,40.0,18.0,130.0,867,9.0,16.0,2.0,6.0,6.0,30.0,6.0,10.0,1.0,4.0,7.0,22.0,36.0,28.0,48.0,,14.0,21.0,8.0,8.0,7.0,6.0,13.0,5.0,1.0,3.0,3.0,1.0,32.0,12.0,13.0,33.0,32.0,4.0,69.0,25.0,94.0,1.0,21.0,5.0,16.0,2.0,4.0,1.0,8.0,1.0,1.0,2.0,,10.0,3.0,,22.0,49.0,1.0,6.0,,21.0,3.0,24.0,3.0,,12.0,1.0,,7.0,4.0,,3.0,10.0,6.0,22.0,114.0,2.0,,0.5625,0.72,1.0,0.4,0.3333333333333333,0.25,0.4,0.6808510638297872,0.5625,0.6,0.6436781609195402,0.5454545454545454,0.5357142857142857,0.6701030927835051,0.5769230769230769,0.6111111111111112,0.45977011494252873,0.1702127659574468,0.10256410256410256,0.5714285714285714,11.77117711771177,0.2,0.26666666666666666,0.14953271028037382,0.07738095238095238,0.1774193548387097,0.05741626794258373,0.1625,0.06631299734748011,0.1,0.08,0.046511627906976744,0.05649717514124294,0.0625,0.1323529411764706,0.17307692307692307,0.11904761904761904,0.15172413793103448,0.2682926829268293,0.03225806451612903,0.6,0.4482758620689655,0.7692307692307693,0.8571428571428571,0.5333333333333333,0.08045977011494253,0.2857142857142857,0.6666666666666666,1.0,0.011494252873563218,,,,0.21839080459770116,0.42105263157894735,0.42105263157894735,1.0,0.2413793103448276,0.38095238095238093,0.38095238095238093,1.0,0.6363636363636364,0.6428571428571429,0.2222222222222222,0.22727272727272727,0.4,1.0,0.5714285714285714,0.75,0.14285714285714285,0.5,0.14285714285714285,,0.9080459770114943,0.38095238095238093,0.6060362068965517,0.6297166666666667,0.5892928571428572,0.13402061855670103,0.21428571428571427,0.024390243902439025,0.23076923076923078,0.16923076923076924,2.408510638297872,24.675000000000004,0.14863102998696218,,1.0,,,,5.0,,3.0,3.0,1.0,,,,,0.045454545454545456,,,,,True,,
