EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,20591.1,343,71,679,679,128,147,99,1358,30.0,43.0,1.0,9.0,11.0,26.0,55.0,36.0,65.0,1.0,3.0,1.0,18.0,56.0,1.0,3.0,7.0,13.0,92,163,19.0,59.0,44.0,285,747,5.0,9.0,1.0,3.0,7.0,20.0,16.0,26.0,7.0,14.0,13.0,66.0,66,118.0,24.0,33.0,56.0,18.0,11.0,23.0,22.0,45,17.0,5.0,15.0,6.0,2.0,112,7.0,4.0,24,19.0,5.0,48,11.0,59,3.0,10.0,4.0,6.0,15.0,1.0,9.0,21.0,5.0,6.0,1.0,4.0,36.0,3.0,7.0,10,34,2.0,4.0,6.0,61.0,2.0,60.0,8.0,1.0,33.0,3.0,2.0,1.0,3.0,1.0,66.0,128,1.0,0.358695652173913,0.358695652173913,0.42105263157894735,0.3220338983050847,0.3333333333333333,0.5,0.3220338983050847,0.5644171779141104,0.5555555555555556,0.6153846153846154,0.5427927927927928,0.5416666666666666,0.6625,0.5748987854251012,0.59375,0.7021276595744681,0.26576576576576577,0.06748466257668712,0.06976744186046512,0.14545454545454545,35.2428393524284,0.4166666666666667,0.3333333333333333,0.10215053763440861,0.024844720496894408,0.14634146341463414,0.03783783783783784,0.12285714285714286,0.031791907514450865,0.02040816326530612,0.030303030303030304,0.021739130434782608,0.04430379746835443,0.08163265306122448,0.10101010101010101,0.13157894736842105,0.1732283464566929,0.05405405405405406,0.03,0.3333333333333333,0.19369369369369369,0.6976744186046512,0.75,0.3333333333333333,0.24774774774774774,0.4727272727272727,0.5531914893617021,0.34615384615384615,0.2927927927927928,0.5538461538461539,0.5538461538461539,0.3888888888888889,0.013513513513513514,0.3333333333333333,0.3333333333333333,1.0,0.25225225225225223,0.32142857142857145,0.32142857142857145,0.3888888888888889,0.08333333333333333,0.25,0.3333333333333333,1.0,0.275,0.8181818181818182,0.025,0.325,0.5384615384615384,0.4594594594594595,0.32142857142857145,0.502887162162162,0.44069375,0.5146250000000001,0.13360323886639677,0.17553191489361702,0.07017543859649122,0.23157894736842105,10.479754601226993,26.31016949152542,0.18851251840942562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,24285.300000000003,405,115,795,796,134,157,116,1591,10.0,22.0,5.0,3.0,7.0,15.0,33.0,13.0,24.0,8.0,21.0,3.0,23.0,89.0,1.0,8.0,8.0,17.0,38,79,31.0,110.0,20.0,189,851,3.0,9.0,4.0,13.0,3.0,21.0,6.0,15.0,9.0,20.0,6.0,45.0,38,38.0,66.0,27.0,89.0,23.0,10.0,42.0,24.0,66,19.0,5.0,29.0,8.0,5.0,156,4.0,3.0,14,21.0,4.0,39,8.0,47,,21.0,10.0,11.0,10.0,2.0,8.0,5.0,1.0,2.0,,,15.0,,2.0,9,21,,1.0,1.0,33.0,5.0,24.0,5.0,1.0,12.0,15.0,6.0,7.0,16.0,8.0,45.0,134,2.0,0.5,0.5135135135135135,0.7096774193548387,0.2818181818181818,0.3076923076923077,0.45,0.2818181818181818,0.4810126582278481,0.3333333333333333,0.4,0.4470899470899471,0.4090909090909091,0.5571428571428572,0.47715736040609136,0.45652173913043476,0.5945945945945946,0.582010582010582,0.12658227848101267,0.2727272727272727,0.09090909090909091,22.5531914893617,0.6666666666666666,0.21052631578947367,0.1024390243902439,0.015306122448979591,0.07407407407407407,0.018691588785046728,0.08883248730964467,0.01707317073170732,0.03508771929824561,,0.01694915254237288,0.01639344262295082,0.09433962264150944,0.09565217391304348,0.13513513513513514,0.061224489795918366,0.11904761904761904,,0.5,0.1164021164021164,0.45454545454545453,0.625,0.3,0.1746031746031746,0.45454545454545453,0.5,0.6,0.12698412698412698,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.1111111111111111,0.38095238095238093,0.38095238095238093,1.0,0.4708994708994709,0.25842696629213485,0.26136363636363635,0.6086956521739131,0.22727272727272727,0.36363636363636365,0.125,1.0,0.2,0.42857142857142855,0.08571428571428572,0.4857142857142857,0.47058823529411764,0.6984126984126984,0.25842696629213485,0.5229664893617023,0.5649033333333333,0.526910294117647,0.07106598984771574,0.13953488372093023,0.1111111111111111,0.23809523809523808,9.937974683544303,25.87545454545455,0.16855345911949685,1.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.00909090909090909,0.041666666666666664,0.011235955056179775,0.047619047619047616,0.03225806451612903,0.2,0.22727272727272727,0.6,1.0,0.3333333333333333,0.018018018018018018,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14,15,5,101,1.0,1.0,,,,,,,,,1.0,1.0,1.0,4.0,,,1.0,1.0,1,1,1.0,5.0,2.0,7,56,,,,,,,,,1.0,2.0,2.0,5.0,2,,3.0,,4.0,1.0,,,1.0,1,1.0,,,,,3,,,3,1.0,,4,,4,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2,3,,,1.0,1.0,,2.0,,,,,,,,,5.0,14,,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.5,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9660.1,161,22,311,314,63,62,40,625,3.0,5.0,,,1.0,6.0,11.0,2.0,12.0,,4.0,,20.0,41.0,3.0,6.0,2.0,5.0,11,28,20.0,45.0,14.0,96,342,1.0,2.0,3.0,8.0,,11.0,,2.0,2.0,5.0,2.0,8.0,2,20.0,36.0,24.0,41.0,20.0,4.0,9.0,8.0,17,5.0,3.0,5.0,2.0,2.0,42,2.0,,10,3.0,,13,2.0,15,,5.0,1.0,4.0,7.0,1.0,2.0,3.0,,5.0,,1.0,10.0,,,8,15,,,1.0,9.0,,14.0,3.0,,7.0,1.0,1.0,,1.0,,8.0,63,1.0,0.09090909090909091,0.1,0.6,0.4444444444444444,0.375,0.4,0.4444444444444444,0.39285714285714285,0.5,,0.5616438356164384,0.55,0.42857142857142855,0.6153846153846154,0.55,0.5,0.6164383561643836,0.14285714285714285,0.4,0.18181818181818182,24.37673130193906,0.7,,0.04,,0.14285714285714285,0.022988505747126436,0.0896551724137931,0.011834319526627219,,,,0.02631578947368421,,0.04878048780487805,0.0625,0.16981132075471697,0.058823529411764705,,,0.0684931506849315,0.6,1.0,,0.1506849315068493,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.1643835616438356,0.16666666666666666,0.16666666666666666,,0.0547945205479452,,,,0.5616438356164384,0.4878048780487805,0.4878048780487805,0.6,,0.6,0.5,0.6666666666666666,0.14285714285714285,,,0.7142857142857143,0.4,0.684931506849315,0.4878048780487805,0.5036184931506849,0.55095,0.46770714285714293,0.10256410256410256,0.21875,0.11458333333333333,0.08333333333333333,11.403571428571428,26.01555555555556,0.20257234726688103,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,0.2,,,,0.021739130434782608,,,,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,28383.800000000003,473,145,931,927,171,184,134,1858,72.0,93.0,38.0,11.0,17.0,17.0,34.0,,4.0,,1.0,,,2.0,,,,,89,131,,3.0,24.0,202,990,31.0,46.0,,1.0,9.0,71.0,12.0,23.0,,,14.0,38.0,132,46.0,,,2.0,,5.0,18.0,13.0,31,9.0,4.0,4.0,10.0,4.0,75,25.0,39.0,48,47.0,4.0,99,64.0,163,7.0,12.0,8.0,4.0,4.0,2.0,1.0,12.0,1.0,3.0,,,16.0,2.0,2.0,44,63,1.0,4.0,7.0,50.0,,39.0,5.0,,16.0,29.0,19.0,10.0,29.0,15.0,38.0,171,3.0,0.7415730337078652,0.9850746268656716,,,,,,0.6793893129770993,0.6739130434782609,0.5217391304347826,0.664179104477612,0.6595744680851063,0.5217391304347826,0.6688741721854304,0.6574074074074074,0.5588235294117647,0.022388059701492536,0.03816793893129771,0.03225806451612903,0.058823529411764705,15.209471766848816,0.25,0.16666666666666666,0.1934156378600823,0.17410714285714285,0.21238938053097345,0.09881422924901186,0.2025586353944563,0.13417190775681342,0.15384615384615385,0.21505376344086022,0.13636363636363635,0.1111111111111111,0.13846153846153847,0.21374045801526717,0.2127659574468085,0.21468926553672316,0.20408163265306123,0.175,0.5172413793103449,0.6940298507462687,0.7741935483870968,0.8,0.7222222222222222,0.2537313432835821,0.5,0.53125,0.8235294117647058,0.029850746268656716,,,,0.007462686567164179,,,,0.014925373134328358,,,,0.8085106382978723,,,,0.7391304347826086,0.6470588235294118,,,,0.7164179104477612,,0.5941649253731344,0.5884575757575758,0.5906695652173913,0.1103448275862069,0.11267605633802817,0.35148514851485146,0.18811881188118812,3.3091603053435112,24.866666666666664,0.1836734693877551,26.0,,1.0,,44.0,,,,13.0,,,,,,,,,,0.02702702702702703,0.6842105263157895,0.02127659574468085,,,,,6.0,6.0,1.0,0.2692307692307692,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,21136.0,352,112,701,694,148,153,102,1395,5.0,10.0,5.0,1.0,2.0,21.0,35.0,9.0,17.0,2.0,4.0,3.0,24.0,78.0,3.0,10.0,1.0,9.0,35,62,26.0,82.0,12.0,160,762,7.0,10.0,4.0,11.0,1.0,27.0,10.0,15.0,2.0,12.0,7.0,33.0,8,62.0,63.0,15.0,78.0,24.0,6.0,41.0,19.0,60,17.0,2.0,21.0,12.0,8.0,139,6.0,7.0,22,14.0,1.0,37,13.0,50,4.0,7.0,5.0,2.0,7.0,2.0,4.0,6.0,2.0,3.0,,,13.0,1.0,3.0,10,23,,3.0,2.0,17.0,1.0,17.0,1.0,,6.0,,,,,,33.0,148,,0.11428571428571428,0.12121212121212122,0.8076923076923077,0.3170731707317073,0.36363636363636365,0.16666666666666666,0.3170731707317073,0.5645161290322581,0.7,0.6666666666666666,0.5138888888888888,0.6190476190476191,0.48148148148148145,0.5263157894736842,0.6428571428571429,0.532258064516129,0.5694444444444444,0.0967741935483871,0.3,0.08571428571428572,19.95163240628779,0.5384615384615384,0.05555555555555555,0.07608695652173914,0.0457516339869281,0.13095238095238096,0.031413612565445025,0.10227272727272728,0.0377906976744186,0.045454545454545456,0.041666666666666664,0.05405405405405406,0.0375,0.12,0.07142857142857142,0.027777777777777776,0.1259259259259259,0.15151515151515152,0.05405405405405406,,0.06944444444444445,0.5,0.7142857142857143,0.2,0.24305555555555555,0.6,0.65625,0.09523809523809523,0.11805555555555555,0.5294117647058824,0.5294117647058824,0.1111111111111111,0.027777777777777776,0.5,0.5,1.0,0.5416666666666666,0.3076923076923077,0.3116883116883117,0.7916666666666666,0.23809523809523808,0.47619047619047616,0.3,0.6666666666666666,0.07407407407407407,0.5,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.6388888888888888,0.3076923076923077,0.5026152777777777,0.4825384615384615,0.47276481481481475,0.040268456375838924,0.08955223880597014,0.16875,0.20625,11.083870967741936,26.867073170731707,0.21112696148359486,3.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,,,,,,0.012195121951219513,,0.01282051282051282,,,0.6,0.047619047619047616,1.0,1.0,0.3333333333333333,,3.0,3.0,,0.3333333333333333,1.0,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8911.8,149,78,303,295,77,90,36,598,,,,,,1.0,2.0,1.0,4.0,2.0,7.0,3.0,15.0,33.0,3.0,6.0,2.0,8.0,2,6,17.0,40.0,3.0,58,292,,,3.0,7.0,2.0,11.0,,1.0,2.0,11.0,2.0,8.0,4,,51.0,,33.0,15.0,,7.0,3.0,10,2.0,1.0,5.0,,2.0,23,2.0,,11,8.0,,19,2.0,21,1.0,6.0,4.0,2.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,,1,3,,,1.0,5.0,1.0,4.0,,,2.0,2.0,,2.0,2.0,1.0,8.0,77,,1.0,1.0,1.0,0.425,0.42857142857142855,0.18181818181818182,0.425,0.3333333333333333,,,0.5978260869565217,0.6428571428571429,0.25,0.6041666666666666,0.6875,0.3076923076923077,0.8695652173913043,,,,14.942528735632184,0.5,,0.1111111111111111,,0.13095238095238096,0.024390243902439025,0.12179487179487179,0.013333333333333334,,,,0.02702702702702703,0.13636363636363635,0.10810810810810811,0.07692307692307693,0.11290322580645161,0.18181818181818182,0.037037037037037035,0.5,,,,,0.043478260869565216,0.5,0.5,1.0,0.08695652173913043,0.25,0.25,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.717391304347826,0.45454545454545453,0.45454545454545453,1.0,,0.8571428571428571,0.5,1.0,,,0.25,0.6666666666666666,0.25,0.8695652173913043,0.45454545454545453,0.5285673913043479,,0.5168083333333334,0.041666666666666664,0.25,0.1896551724137931,0.13793103448275862,15.183333333333332,26.0125,0.25412541254125415,,,1.0,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9744.7,162,30,318,320,46,47,53,638,11.0,14.0,5.0,2.0,3.0,2.0,7.0,,,6.0,11.0,,3.0,8.0,,,,1.0,13,21,9.0,19.0,7.0,60,337,2.0,7.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20,6.0,27.0,,8.0,3.0,3.0,4.0,2.0,6,2.0,,4.0,,,14,8.0,4.0,16,8.0,1.0,25,15.0,40,,10.0,6.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,1.0,5,18,,,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,2.0,3.0,2.0,4.0,46,1.0,0.7692307692307693,0.8333333333333334,1.0,0.47368421052631576,1.0,,0.47368421052631576,0.6190476190476191,0.2857142857142857,0.6666666666666666,0.6625,0.4375,0.5,0.6976744186046512,0.55,0.5,0.475,0.14285714285714285,0.07142857142857142,0.2857142857142857,13.020833333333334,0.7142857142857143,0.16666666666666666,0.09090909090909091,0.04819277108433735,0.19753086419753085,0.0898876404494382,0.14201183431952663,0.06976744186046512,0.05555555555555555,0.05555555555555555,0.034482758620689655,0.0821917808219178,0.05555555555555555,0.04,0.25,0.18840579710144928,0.25,,0.6666666666666666,0.35,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.175,0.2857142857142857,0.4,0.5,,,,,0.275,0.5454545454545454,0.5454545454545454,1.0,0.2,0.375,0.375,1.0,0.625,,,,0.75,0.6666666666666666,,0.25,,0.825,0.375,0.5837362500000001,0.48007500000000003,0.71985,0.09302325581395349,0.16666666666666666,0.18333333333333332,0.06666666666666667,3.7857142857142856,24.66842105263158,0.14465408805031446,2.0,1.0,1.0,,2.0,,3.0,,,,,1.0,1.0,,,,,0.5,0.125,0.4,0.125,1.0,1.0,,,,,,0.5,,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4058.5,68,13,132,126,19,16,19,258,,1.0,1.0,,,1.0,1.0,,,,1.0,,4.0,11.0,,1.0,1.0,1.0,1,2,4.0,12.0,,14,130,,1.0,,1.0,,,,,1.0,1.0,,3.0,2,,12.0,,11.0,4.0,,,3.0,3,1.0,2.0,,,,9,2.0,2.0,2,5.0,3.0,10,4.0,14,,,,,1.0,,1.0,,,,,,1.0,,,2,6,,1.0,,3.0,1.0,,,,,,,,,,3.0,19,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,,,0.5,,1.5,0.5,,1.5,0.8571428571428571,,,,9.554140127388534,1.0,0.6,0.14705882352941177,0.046511627906976744,0.06060606060606061,0.05405405405405406,0.1044776119402985,0.05,0.07142857142857142,0.06666666666666667,,0.06451612903225806,0.08333333333333333,0.15,0.5,0.07142857142857142,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.07142857142857142,,,,0.7857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,,,,,,1.0,1.0,0.9285714285714286,0.36363636363636365,0.5439107142857142,0.564125,0.5538,,,,0.21428571428571427,2.1,25.366666666666664,0.14393939393939395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9874.399999999998,165,105,316,311,46,29,50,627,15.0,20.0,5.0,3.0,4.0,1.0,2.0,,,1.0,4.0,,3.0,7.0,1.0,2.0,,,16,22,4.0,11.0,7.0,51,322,3.0,5.0,1.0,3.0,1.0,10.0,3.0,4.0,,,5.0,11.0,20,12.0,12.0,,7.0,3.0,5.0,3.0,3.0,6,3.0,,2.0,1.0,,15,5.0,7.0,11,13.0,3.0,27,12.0,39,,10.0,2.0,8.0,,2.0,,3.0,1.0,,,,3.0,2.0,,11,21,,1.0,,7.0,1.0,9.0,,,3.0,4.0,1.0,3.0,6.0,5.0,11.0,46,,0.625,0.7692307692307693,1.0,0.36363636363636365,0.3333333333333333,,0.36363636363636365,0.7272727272727273,0.6,0.75,0.6666666666666666,0.5625,0.75,0.6891891891891891,0.5555555555555556,0.9166666666666666,0.3333333333333333,0.22727272727272727,0.2,0.5,10.638297872340425,,0.375,0.14772727272727273,0.1,0.1527777777777778,0.0641025641025641,0.15,0.08108108108108109,0.09090909090909091,0.09090909090909091,0.13333333333333333,0.07462686567164178,0.10714285714285714,0.16279069767441862,0.17647058823529413,0.12727272727272726,0.23529411764705882,,0.8333333333333334,0.6060606060606061,0.75,0.9375,0.6,0.06060606060606061,0.5,1.0,1.0,,,,,0.12121212121212122,0.25,0.25,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.625,0.25,0.5,1.0,1.0,0.75,,,,0.9393939393939394,0.42857142857142855,0.6351939393939394,0.602025,0.6765500000000001,0.10810810810810811,0.12,0.19607843137254902,0.21568627450980393,1.5727272727272732,24.863636363636363,0.14556962025316456,3.0,,1.0,,6.0,,,,2.0,,1.0,2.0,2.0,,,,,,,0.6,0.125,,,,0.08333333333333333,,,,,,True,,,
