EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,17893.9,298,71,593,593,119,137,85,1186,25.0,37.0,1.0,8.0,10.0,21.0,45.0,34.0,59.0,1.0,3.0,1.0,13.0,44.0,1.0,1.0,6.0,10.0,80.0,141,14.0,47.0,39.0,241,636,5.0,9.0,1.0,1.0,6.0,19.0,15.0,25.0,6.0,11.0,13.0,61.0,60.0,100.0,24.0,18.0,44.0,13.0,8.0,19.0,20.0,39,16.0,4.0,11.0,6.0,2.0,98,5.0,4.0,20.0,17.0,5.0,42,9.0,51,2.0,6.0,3.0,3.0,15.0,1.0,9.0,17.0,4.0,6.0,4.0,32.0,3.0,7.0,10,31,2.0,2.0,5.0,53.0,2.0,53.0,6.0,29.0,3.0,2.0,1.0,3.0,1.0,61.0,119,1.0,0.375,0.375,0.5714285714285714,0.2978723404255319,1.0,0.5454545454545454,0.2978723404255319,0.5673758865248227,0.5555555555555556,0.6,0.5372340425531915,0.65,0.6666666666666666,0.5710900473933649,0.6785714285714286,0.7093023255813954,0.25,0.05673758865248227,0.05405405405405406,0.13333333333333333,34.81375358166189,0.46875,0.4166666666666667,0.09826589595375723,0.027586206896551724,0.14814814814814814,0.03225806451612903,0.12012987012987013,0.03,0.02127659574468085,0.03508771929824561,0.024390243902439025,0.03816793893129771,0.06666666666666667,0.09782608695652174,0.1388888888888889,0.16822429906542055,0.07142857142857142,0.023255813953488372,0.3333333333333333,0.19680851063829788,0.6756756756756757,0.7142857142857143,0.36,0.2393617021276596,0.4666666666666667,0.5384615384615384,0.3333333333333333,0.31382978723404253,0.576271186440678,0.576271186440678,0.4117647058823529,0.015957446808510637,0.3333333333333333,0.3333333333333333,1.0,0.23404255319148937,0.29545454545454547,0.29545454545454547,0.5384615384615384,0.1,0.1,1.0,1.0,0.2777777777777778,0.8,0.027777777777777776,0.2777777777777778,0.6,0.44680851063829785,0.29545454545454547,0.4998494680851063,0.4278571428571429,0.5040361111111111,0.13744075829383887,0.17682926829268292,0.07883817427385892,0.25311203319502074,10.632624113475178,26.340425531914892,0.20067453625632378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,21066.9,351,102,689,692,114,146,99,1381,8.0,19.0,5.0,3.0,7.0,12.0,28.0,9.0,20.0,7.0,19.0,3.0,21.0,76.0,1.0,8.0,7.0,15.0,29.0,67,28.0,95.0,17.0,159,724,3.0,8.0,3.0,12.0,3.0,18.0,4.0,13.0,8.0,18.0,3.0,35.0,28.0,30.0,60.0,24.0,76.0,21.0,10.0,35.0,22.0,57,18.0,4.0,23.0,7.0,5.0,136,4.0,3.0,11.0,19.0,3.0,33,8.0,41,,20.0,10.0,10.0,7.0,2.0,6.0,5.0,1.0,1.0,,12.0,,2.0,8,19,,1.0,1.0,29.0,5.0,19.0,3.0,10.0,15.0,6.0,7.0,15.0,8.0,35.0,114,2.0,0.4827586206896552,0.5,0.7142857142857143,0.29473684210526313,0.25,0.4444444444444444,0.29473684210526313,0.43283582089552236,0.375,0.3076923076923077,0.4382716049382716,0.375,0.5161290322580645,0.46745562130177515,0.42857142857142855,0.53125,0.5864197530864198,0.14925373134328357,0.3157894736842105,0.10714285714285714,22.290640394088673,0.5833333333333334,0.1875,0.10270270270270271,0.016853932584269662,0.07051282051282051,0.022598870056497175,0.08797653958944282,0.01971830985915493,0.037037037037037035,,0.018518518518518517,0.02,0.10869565217391304,0.09433962264150944,0.12121212121212122,0.056451612903225805,0.125,,0.5333333333333333,0.11728395061728394,0.42105263157894735,0.6153846153846154,0.125,0.1728395061728395,0.42857142857142855,0.48,0.5833333333333334,0.12345679012345678,0.45,0.47368421052631576,0.6666666666666666,0.11728395061728394,0.3684210526315789,0.3684210526315789,1.0,0.4691358024691358,0.27631578947368424,0.28,0.6190476190476191,0.25,0.4,0.125,1.0,0.22580645161290322,0.42857142857142855,0.0967741935483871,0.4838709677419355,0.4666666666666667,0.7037037037037037,0.27631578947368424,0.5222754658385093,0.5744035714285715,0.533715,0.0650887573964497,0.13513513513513514,0.11320754716981132,0.22012578616352202,9.876119402985072,25.78526315789474,0.16545718432510886,1.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.010526315789473684,0.05,0.013157894736842105,0.058823529411764705,0.037037037037037035,0.2,0.2,0.5,1.0,0.3333333333333333,0.010526315789473684,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14,15,5,101,1.0,1.0,,,,,,,,,1.0,1.0,1.0,4.0,,,1.0,1.0,1.0,1,1.0,5.0,2.0,7,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,4.0,1.0,,,1.0,1,1.0,,,,,3,,,3.0,1.0,,4,,4,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,2,3,,,1.0,1.0,,2.0,,,,,,,,5.0,14,,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.5,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8431.7,141,5,270,275,60,59,33,545,2.0,4.0,,,1.0,6.0,10.0,1.0,10.0,,3.0,,16.0,35.0,2.0,4.0,2.0,5.0,9.0,24,16.0,38.0,13.0,79,294,1.0,1.0,2.0,5.0,,8.0,,2.0,2.0,5.0,2.0,8.0,2.0,16.0,36.0,12.0,35.0,16.0,4.0,8.0,7.0,15,4.0,3.0,5.0,1.0,2.0,37,2.0,,10.0,3.0,,13,2.0,15,,3.0,,3.0,7.0,1.0,2.0,3.0,,5.0,1.0,10.0,,,6,13,,,1.0,8.0,,13.0,2.0,6.0,1.0,1.0,,1.0,,8.0,60,1.0,0.1111111111111111,0.125,0.75,0.42105263157894735,0.4,0.4,0.42105263157894735,0.375,1.0,,0.532258064516129,0.6666666666666666,0.42857142857142855,0.5895522388059702,0.6666666666666666,0.5,0.6129032258064516,0.16666666666666666,0.5,0.2,24.600638977635782,0.7,,0.04477611940298507,,0.14925373134328357,0.025974025974025976,0.09701492537313433,0.013422818791946308,,,,0.029850746268656716,,0.05405405405405406,0.07142857142857142,0.17647058823529413,0.0625,,,0.06451612903225806,0.5,1.0,,0.16129032258064516,0.6,0.75,0.16666666666666666,0.16129032258064516,0.1,0.1,,0.04838709677419355,,,,0.5645161290322581,0.45714285714285713,0.45714285714285713,0.75,,0.6666666666666666,0.5,1.0,0.14285714285714285,,,0.7142857142857143,0.4,0.6774193548387096,0.45714285714285713,0.5001895161290323,0.49012500000000003,0.46770714285714293,0.1044776119402985,0.21428571428571427,0.10126582278481013,0.10126582278481013,11.387500000000001,25.95263157894737,0.2222222222222222,,,1.0,,2.0,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,0.02564102564102564,,,,,,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,24130.4,402,124,792,791,151,173,112,1583,57.0,77.0,33.0,10.0,15.0,14.0,29.0,,4.0,,1.0,,,2.0,,,,,71.0,110,,3.0,16.0,158,823,25.0,40.0,,1.0,5.0,55.0,11.0,20.0,,,9.0,31.0,102.0,40.0,,,2.0,,5.0,16.0,13.0,29,9.0,4.0,4.0,8.0,4.0,71,18.0,34.0,37.0,43.0,3.0,83,52.0,135,6.0,11.0,8.0,3.0,4.0,1.0,1.0,9.0,,3.0,,13.0,1.0,2.0,39,55,1.0,3.0,6.0,39.0,,27.0,5.0,12.0,23.0,15.0,8.0,23.0,11.0,31.0,151,3.0,0.7183098591549296,0.9807692307692307,,,,,,0.6454545454545455,0.625,0.55,0.6283185840707964,0.6097560975609756,0.55,0.6370967741935484,0.6111111111111112,0.5535714285714286,0.02654867256637168,0.045454545454545456,0.03896103896103896,0.06896551724137931,14.715359828141782,0.3076923076923077,0.15789473684210525,0.19907407407407407,0.17258883248730963,0.19473684210526315,0.08653846153846154,0.19704433497536947,0.12839506172839507,0.13333333333333333,0.22077922077922077,0.15,0.09659090909090909,0.12727272727272726,0.2288135593220339,0.20930232558139536,0.20394736842105263,0.15789473684210525,0.16216216216216217,0.4782608695652174,0.6814159292035398,0.7402597402597403,0.7702702702702703,0.6842105263157895,0.25663716814159293,0.4827586206896552,0.5185185185185185,0.8571428571428571,0.035398230088495575,,,,0.008849557522123894,,,,0.017699115044247787,,,,0.8048780487804879,,,,0.75,0.6666666666666666,,,,0.7079646017699115,,0.5817203539823009,0.5888266666666666,0.5784800000000001,0.1,0.10256410256410256,0.34810126582278483,0.1962025316455696,3.328181818181819,24.866666666666664,0.19065656565656566,21.0,,1.0,,38.0,,,,9.0,,,,,,,,,0.03125,0.6363636363636364,0.024390243902439025,,,,,4.0,4.0,1.0,0.19047619047619047,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17648.8,294,107,588,584,130,145,85,1172,3.0,7.0,3.0,,1.0,18.0,28.0,9.0,16.0,1.0,3.0,3.0,23.0,65.0,3.0,8.0,1.0,8.0,30.0,51,24.0,68.0,12.0,144,617,6.0,8.0,4.0,9.0,1.0,25.0,9.0,14.0,2.0,11.0,7.0,31.0,8.0,52.0,60.0,12.0,65.0,23.0,5.0,34.0,15.0,49,13.0,2.0,16.0,10.0,8.0,113,6.0,4.0,18.0,12.0,1.0,31,10.0,41,4.0,5.0,4.0,1.0,7.0,2.0,4.0,4.0,1.0,3.0,,11.0,1.0,3.0,9,20,,3.0,1.0,16.0,1.0,17.0,1.0,6.0,,,,,,31.0,130,,0.13333333333333333,0.13793103448275862,0.8333333333333334,0.35294117647058826,0.4444444444444444,0.18181818181818182,0.35294117647058826,0.5882352941176471,0.75,0.6428571428571429,0.5546218487394958,0.7058823529411765,0.48,0.5669291338582677,0.7352941176470589,0.5344827586206896,0.5714285714285714,0.09803921568627451,0.42857142857142855,0.07142857142857142,20.0,0.6363636363636364,0.07692307692307693,0.07272727272727272,0.03007518796992481,0.1267605633802817,0.039735099337748346,0.09771986970684039,0.035211267605633804,0.025,0.01694915254237288,0.058823529411764705,0.048,0.09302325581395349,0.08045977011494253,0.02857142857142857,0.12931034482758622,0.11538461538461539,0.07017543859649122,,0.058823529411764705,0.42857142857142855,0.75,0.3333333333333333,0.23529411764705882,0.6428571428571429,0.6923076923076923,0.1111111111111111,0.13445378151260504,0.5625,0.5625,0.1111111111111111,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.5462184873949579,0.35384615384615387,0.359375,0.8260869565217391,0.17647058823529413,0.47058823529411764,0.375,0.6666666666666666,0.04,,0.12,0.32,0.125,0.6302521008403361,0.35384615384615387,0.5000310924369749,0.4579090909090909,0.47293,0.04838709677419355,0.10714285714285714,0.1736111111111111,0.2152777777777778,11.83921568627451,26.76911764705882,0.22108843537414966,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,0.014705882352941176,,0.015384615384615385,,,0.6666666666666666,0.058823529411764705,1.0,1.0,0.3333333333333333,,3.0,3.0,,0.5,1.0,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7108.6,118,62,240,234,60,79,28,474,,,,,,1.0,1.0,1.0,4.0,1.0,5.0,2.0,11.0,26.0,2.0,4.0,1.0,6.0,2.0,5,12.0,31.0,3.0,43,225,,,2.0,5.0,2.0,8.0,,1.0,1.0,8.0,2.0,5.0,4.0,,36.0,,26.0,11.0,,4.0,3.0,7,2.0,1.0,3.0,,1.0,17,1.0,,7.0,7.0,,14,1.0,15,1.0,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,1.0,,4.0,,,1,2,,,1.0,3.0,1.0,4.0,,2.0,1.0,,1.0,1.0,1.0,5.0,60,,1.0,1.0,1.0,0.3870967741935484,0.4,0.125,0.3870967741935484,0.4,,,0.5555555555555556,0.6,0.16666666666666666,0.5657894736842105,0.6666666666666666,0.25,0.8611111111111112,,,,15.217391304347828,0.5,,0.11864406779661017,,0.10606060606060606,0.015625,0.112,0.008333333333333333,,,,0.017543859649122806,0.17647058823529413,0.125,,0.057692307692307696,0.2857142857142857,0.045454545454545456,1.0,,,,,0.027777777777777776,1.0,1.0,1.0,0.1111111111111111,0.25,0.25,1.0,0.1388888888888889,0.2,0.2,1.0,0.7222222222222222,0.4230769230769231,0.4230769230769231,1.0,,0.8,0.5,1.0,,,0.2222222222222222,0.6666666666666666,0.16666666666666666,0.8611111111111112,0.4230769230769231,0.5327125,,0.5246944444444446,0.05263157894736842,0.2857142857142857,0.18604651162790697,0.11627906976744186,16.54,25.76774193548387,0.25,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9501.7,158,34,310,311,46,47,51,621,11.0,14.0,5.0,2.0,3.0,2.0,7.0,,,6.0,11.0,,2.0,7.0,,,,1.0,13.0,21,8.0,18.0,7.0,57,327,2.0,7.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,24.0,,7.0,2.0,3.0,4.0,2.0,6,2.0,,4.0,,,14,8.0,4.0,16.0,8.0,1.0,25,15.0,40,,10.0,6.0,4.0,5.0,,3.0,2.0,1.0,2.0,,7.0,1.0,1.0,5,18,,,1.0,6.0,1.0,7.0,1.0,4.0,2.0,,2.0,3.0,2.0,4.0,46,1.0,0.7692307692307693,0.8333333333333334,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.6190476190476191,0.2857142857142857,0.6666666666666666,0.6410256410256411,0.4375,0.5,0.6785714285714286,0.55,0.5,0.46153846153846156,0.14285714285714285,0.07142857142857142,0.2857142857142857,13.101604278074866,0.7142857142857143,0.2,0.09411764705882353,0.05,0.20253164556962025,0.09195402298850575,0.14634146341463414,0.0718562874251497,0.05555555555555555,0.06060606060606061,0.034482758620689655,0.08450704225352113,0.0625,0.04081632653061224,0.25,0.19402985074626866,0.25,,0.6666666666666666,0.358974358974359,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.1794871794871795,0.2857142857142857,0.4,0.5,,,,,0.28205128205128205,0.5454545454545454,0.5454545454545454,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.625,,,,0.75,0.6666666666666666,,0.25,,0.8205128205128205,0.2857142857142857,0.5854576923076924,0.48007500000000003,0.71985,0.09523809523809523,0.16666666666666666,0.19298245614035087,0.07017543859649122,3.7857142857142856,24.47222222222222,0.14838709677419354,2.0,1.0,1.0,,2.0,,3.0,,,,,,,,,,0.5,0.125,0.4,0.125,1.0,1.0,,,,,,0.5,,1.0,1.0,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3265.3,54,3,105,101,16,16,15,206,,1.0,1.0,,,1.0,1.0,,,,1.0,,3.0,7.0,,1.0,,,1.0,2,3.0,8.0,,11,100,,1.0,,1.0,,,,,,,,,2.0,,9.0,,7.0,3.0,,,2.0,2,1.0,1.0,,,,6,1.0,2.0,2.0,4.0,2.0,8,3.0,11,,,,,1.0,,1.0,,,,,1.0,,,2,5,,1.0,,3.0,1.0,,,,,,,,,,16,1.0,1.0,1.0,1.0,0.375,,,0.375,0.5,,,0.55,,,0.55,,,0.8,,,,8.8,1.0,0.6666666666666666,0.14285714285714285,0.05405405405405406,0.06896551724137931,0.034482758620689655,0.10526315789473684,0.045454545454545456,0.08333333333333333,0.09090909090909091,,0.04,0.125,0.1111111111111111,0.5,0.08333333333333333,,,,0.1,,,,0.1,1.0,1.0,1.0,,,,,0.1,,,,0.7,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,,,,,,,,0.9,0.42857142857142855,0.546435,0.564125,,,,,,2.1,25.0,0.1523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7097.4,118,93,228,225,36,29,35,453,12.0,17.0,4.0,2.0,3.0,1.0,2.0,,,1.0,2.0,,2.0,6.0,,1.0,,,13.0,19,3.0,8.0,4.0,39,219,2.0,4.0,,1.0,1.0,5.0,2.0,3.0,,,2.0,6.0,18.0,8.0,9.0,,6.0,2.0,5.0,2.0,2.0,4,2.0,,1.0,1.0,,10,3.0,6.0,10.0,12.0,2.0,24,9.0,33,,8.0,2.0,6.0,,2.0,,3.0,1.0,,,3.0,2.0,,9,16,,1.0,,5.0,1.0,6.0,,3.0,3.0,,3.0,5.0,4.0,6.0,36,,0.6923076923076923,0.8181818181818182,1.0,0.375,,,0.375,0.6842105263157895,0.5,0.6666666666666666,0.6481481481481481,0.4,0.6666666666666666,0.65,0.4166666666666667,0.75,0.2962962962962963,0.2631578947368421,0.23529411764705882,0.5,12.267657992565056,,0.4,0.18181818181818182,0.11320754716981132,0.2222222222222222,0.061224489795918366,0.1981981981981982,0.08823529411764706,0.10526315789473684,0.125,0.1,0.07317073170731707,0.10526315789473684,0.21212121212121213,0.21428571428571427,0.16666666666666666,0.4444444444444444,,0.8,0.6296296296296297,0.7058823529411765,0.9230769230769231,0.6666666666666666,0.07407407407407407,0.5,1.0,1.0,,,,,0.07407407407407407,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.8,0.2,,,1.0,0.6666666666666666,,,,0.9259259259259259,0.3333333333333333,0.6271037037037037,0.5942,0.6544333333333334,0.1,0.13636363636363635,0.1282051282051282,0.15384615384615385,1.7157894736842105,25.237499999999997,0.15789473684210525,2.0,,,,4.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,2.0,2.0,True,,,
