EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,24783.9,413,84,815,818,136,163,123,1633,37.0,51.0,1.0,2.0,9.0,11.0,31.0,67.0,39.0,78.0,2.0,4.0,1.0,25.0,67.0,1.0,3.0,7.0,13.0,107,196,27.0,71.0,51.0,346,903,6.0,12.0,1.0,3.0,9.0,24.0,16.0,27.0,7.0,14.0,13.0,66.0,76,138.0,30.0,51.0,2.0,67.0,25.0,12.0,26.0,30.0,56,23.0,7.0,17.0,7.0,2.0,142,11.0,6.0,28,24.0,5.0,57,17.0,74,3.0,11.0,4.0,7.0,17.0,2.0,10.0,24.0,5.0,7.0,1.0,4.0,41.0,5.0,8.0,13,39,2.0,4.0,8.0,73.0,2.0,68.0,10.0,1.0,38.0,4.0,2.0,2.0,4.0,2.0,66.0,136,1.0,0.35514018691588783,0.3584905660377358,0.37037037037037035,0.38028169014084506,0.3333333333333333,0.5,0.38028169014084506,0.5459183673469388,0.5,0.5925925925925926,0.552434456928839,0.5,0.6463414634146342,0.5847457627118644,0.575,0.6875,0.26591760299625467,0.061224489795918366,0.058823529411764705,0.13432835820895522,34.710743801652896,0.4146341463414634,0.29411764705882354,0.10619469026548672,0.030303030303030304,0.14659685863874344,0.04932735426008968,0.12470023980815348,0.040380047505938245,0.05,0.025974025974025976,0.01639344262295082,0.05181347150259067,0.03333333333333333,0.10344827586206896,0.09836065573770492,0.13043478260869565,0.16556291390728478,0.075,0.024793388429752067,0.5,0.19101123595505617,0.7254901960784313,0.7708333333333334,0.3783783783783784,0.250936329588015,0.4626865671641791,0.5344827586206896,0.2903225806451613,0.29213483146067415,0.5,0.5,0.38461538461538464,0.0149812734082397,0.5,0.5,1.0,0.250936329588015,0.373134328358209,0.373134328358209,0.32,0.13333333333333333,0.5,0.2,0.3333333333333333,1.0,0.2682926829268293,0.8181818181818182,0.024390243902439025,0.3170731707317073,0.5384615384615384,0.45692883895131087,0.373134328358209,0.5016964419475655,0.4537136363636364,0.5101268292682928,0.1288135593220339,0.16964285714285715,0.06936416184971098,0.1907514450867052,10.410714285714285,26.301408450704223,0.1668711656441718,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,28572.100000000002,476,138,934,939,147,178,138,1873,13.0,25.0,2.0,6.0,4.0,8.0,17.0,36.0,14.0,28.0,9.0,22.0,3.0,32.0,114.0,2.0,12.0,8.0,18.0,44,89,41.0,136.0,23.0,234,1006,4.0,10.0,5.0,17.0,3.0,26.0,7.0,17.0,9.0,21.0,9.0,50.0,44,44.0,81.0,42.0,2.0,114.0,32.0,10.0,45.0,32.0,77,23.0,9.0,32.0,8.0,5.0,186,6.0,3.0,14,26.0,4.0,44,10.0,54,,21.0,10.0,11.0,16.0,4.0,11.0,9.0,2.0,5.0,,,25.0,1.0,3.0,12,27,1.0,1.0,1.0,39.0,6.0,27.0,5.0,1.0,12.0,17.0,6.0,9.0,19.0,10.0,50.0,147,4.0,0.5,0.5116279069767442,0.6585365853658537,0.3014705882352941,0.29411764705882354,0.42857142857142855,0.3014705882352941,0.4943820224719101,0.4,0.4117647058823529,0.4688888888888889,0.42592592592592593,0.5394736842105263,0.49786324786324787,0.4642857142857143,0.5975609756097561,0.6044444444444445,0.11235955056179775,0.24,0.08333333333333333,23.375451263537904,0.64,0.19047619047619047,0.10699588477366255,0.012987012987012988,0.06451612903225806,0.023809523809523808,0.08695652173913043,0.018633540372670808,0.028985507246376812,,0.013888888888888888,0.02304147465437788,0.02857142857142857,0.0967741935483871,0.10144927536231885,0.13953488372093023,0.05232558139534884,0.1111111111111111,,0.5263157894736842,0.1111111111111111,0.52,0.6842105263157895,0.38461538461538464,0.16,0.4722222222222222,0.5151515151515151,0.5294117647058824,0.12444444444444444,0.5,0.5185185185185185,0.5714285714285714,0.09777777777777778,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5066666666666667,0.2807017543859649,0.2831858407079646,0.59375,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.16666666666666666,1.0,0.21052631578947367,0.5,0.07894736842105263,0.47368421052631576,0.4444444444444444,0.7155555555555555,0.2807017543859649,0.5241169642857144,0.555828125,0.5316486486486486,0.0641025641025641,0.125,0.1111111111111111,0.21367521367521367,9.973033707865168,26.101470588235298,0.15738758029978586,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.007352941176470588,0.03571428571428571,0.008771929824561403,0.043478260869565216,0.5,0.18518518518518517,0.6,1.0,0.3333333333333333,0.021739130434782608,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14,15,5,101,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,4.0,,,1.0,1.0,1,1,1.0,5.0,2.0,7,56,,,,,,,,,1.0,2.0,2.0,5.0,2,,3.0,,,4.0,1.0,,,1.0,1,1.0,,,,,3,,,3,1.0,,4,,4,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2,3,,,1.0,1.0,,2.0,,,,,,,,,5.0,14,,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,0.5,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11066.099999999999,184,20,354,358,63,62,47,712,4.0,9.0,,,,1.0,6.0,11.0,2.0,12.0,,4.0,,22.0,48.0,4.0,9.0,2.0,5.0,12,32,22.0,52.0,14.0,104,403,1.0,2.0,4.0,11.0,,14.0,,2.0,2.0,5.0,2.0,8.0,2,22.0,42.0,24.0,2.0,48.0,22.0,5.0,10.0,8.0,18,5.0,3.0,6.0,2.0,2.0,44,3.0,,11,4.0,,15,3.0,18,,6.0,2.0,4.0,7.0,1.0,2.0,3.0,,5.0,,1.0,10.0,,,8,15,,,1.0,9.0,,14.0,3.0,,7.0,1.0,1.0,,1.0,,8.0,63,1.0,0.08333333333333333,0.09090909090909091,0.6363636363636364,0.4230769230769231,0.36363636363636365,0.4,0.4230769230769231,0.375,0.5,,0.5357142857142857,0.5384615384615384,0.42857142857142855,0.5842696629213483,0.5384615384615384,0.5,0.6190476190476191,0.15625,0.3333333333333333,0.18181818181818182,23.91304347826087,0.7,,0.045454545454545456,,0.14666666666666667,0.03,0.09202453987730061,0.015625,,,,0.03409090909090909,,,0.058823529411764705,0.058823529411764705,0.17543859649122806,0.05555555555555555,,,0.10714285714285714,0.4444444444444444,0.6666666666666666,,0.13095238095238096,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.047619047619047616,,,,0.5714285714285714,0.4583333333333333,0.4583333333333333,0.6363636363636364,,,0.6923076923076923,0.4444444444444444,0.75,0.14285714285714285,,,0.7142857142857143,0.4,0.7261904761904762,0.4583333333333333,0.5179083333333333,0.5490299999999999,0.46770714285714293,0.0898876404494382,0.19444444444444445,0.1346153846153846,0.07692307692307693,10.19375,26.028846153846157,0.17796610169491525,,2.0,,,,,,,1.0,,,,,,,,,,0.15384615384615385,,,,0.018867924528301886,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,33489.6,558,152,1094,1095,186,207,162,2189,82.0,109.0,29.0,45.0,11.0,17.0,19.0,38.0,,5.0,,1.0,,,2.0,,,,,101,152,,3.0,30.0,232,1186,34.0,53.0,,1.0,10.0,78.0,12.0,24.0,,,16.0,40.0,150,52.0,,,50.0,2.0,,7.0,22.0,15.0,37,11.0,4.0,5.0,11.0,6.0,89,29.0,46.0,53,57.0,4.0,114,76.0,190,8.0,15.0,11.0,4.0,4.0,3.0,1.0,15.0,1.0,3.0,,1.0,19.0,2.0,3.0,49,70,1.0,5.0,8.0,57.0,,49.0,5.0,,20.0,31.0,19.0,12.0,31.0,16.0,40.0,186,3.0,0.7425742574257426,0.9868421052631579,,,,,,0.6644736842105263,0.6415094339622641,0.5,0.6516129032258065,0.6296296296296297,0.5,0.655367231638418,0.6290322580645161,0.5405405405405406,0.01935483870967742,0.046052631578947366,0.03669724770642202,0.07894736842105263,15.111796453353893,0.21052631578947367,0.15384615384615385,0.19655172413793104,0.17293233082706766,0.20703125,0.09634551495016612,0.20146520146520147,0.13227513227513227,0.1518987341772152,0.20754716981132076,0.14814814814814814,0.1076923076923077,0.024390243902439025,0.16,0.20625,0.21818181818181817,0.2107843137254902,0.19230769230769232,0.1702127659574468,0.5161290322580645,0.7032258064516129,0.7522935779816514,0.780952380952381,0.7195121951219512,0.24516129032258063,0.5,0.5428571428571428,0.8421052631578947,0.03225806451612903,,,,0.0064516129032258064,,,,0.012903225806451613,,,,0.8333333333333334,0.6444444444444445,,,,0.7083333333333334,0.6470588235294118,,,,0.7225806451612903,,0.5943025806451614,0.5898324324324324,0.583825,0.11764705882352941,0.11976047904191617,0.33620689655172414,0.1724137931034483,3.2796052631578947,24.866666666666664,0.170018281535649,,1.0,,,1.0,,14.0,,,,,,,,,,0.038461538461538464,0.2413793103448276,0.018518518518518517,,,,,7.0,7.0,1.0,1.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,25137.699999999997,419,108,826,825,163,168,122,1651,5.0,10.0,3.0,5.0,1.0,2.0,22.0,37.0,11.0,20.0,5.0,9.0,3.0,27.0,92.0,3.0,13.0,1.0,10.0,38,67,32.0,101.0,12.0,184,916,7.0,11.0,4.0,14.0,1.0,27.0,10.0,15.0,2.0,13.0,7.0,33.0,12,64.0,78.0,18.0,4.0,92.0,27.0,6.0,49.0,22.0,71,20.0,2.0,28.0,12.0,9.0,164,7.0,8.0,23,17.0,1.0,41,15.0,56,4.0,8.0,5.0,3.0,8.0,2.0,5.0,7.0,2.0,3.0,,1.0,15.0,1.0,3.0,12,27,,4.0,2.0,18.0,1.0,17.0,1.0,,6.0,,,,,,33.0,163,,0.15789473684210525,0.16666666666666666,0.8125,0.31683168316831684,0.2857142857142857,0.15384615384615385,0.31683168316831684,0.5671641791044776,0.6363636363636364,0.6666666666666666,0.5119047619047619,0.52,0.4642857142857143,0.5227272727272727,0.54,0.515625,0.6011904761904762,0.08955223880597014,0.3,0.08108108108108109,19.509703779366703,0.5333333333333333,0.05,0.07623318385650224,0.0427807486631016,0.12169312169312169,0.03070175438596491,0.0970873786407767,0.03614457831325301,0.03773584905660377,0.03614457831325301,0.058823529411764705,0.03608247422680412,,0.11864406779661017,0.06666666666666667,0.045454545454545456,0.11688311688311688,0.14285714285714285,0.045454545454545456,,0.05952380952380952,0.5,0.7142857142857143,0.2,0.22023809523809523,0.5945945945945946,0.6470588235294118,0.13636363636363635,0.11904761904761904,0.55,0.55,0.18181818181818182,0.05357142857142857,0.5555555555555556,0.5555555555555556,0.8,0.5476190476190477,0.29347826086956524,0.2967032967032967,0.8148148148148148,0.2,0.6,0.52,0.23076923076923078,0.6666666666666666,0.07142857142857142,0.5,0.10714285714285714,0.35714285714285715,0.1,0.6607142857142857,0.29347826086956524,0.5051886904761904,0.4956147058823529,0.4752999999999999,0.03468208092485549,0.08333333333333333,0.14673913043478262,0.1793478260869565,11.280597014925373,26.76831683168318,0.1973365617433414,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.009900990099009901,,0.010869565217391304,,0.3333333333333333,0.04,1.0,1.0,0.3333333333333333,,3.0,3.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10771.599999999999,180,69,360,356,89,113,47,716,,,,,,,1.0,3.0,1.0,4.0,2.0,8.0,4.0,18.0,42.0,3.0,7.0,3.0,10.0,2,7,20.0,50.0,3.0,67,376,,1.0,3.0,8.0,2.0,11.0,,1.0,3.0,14.0,2.0,11.0,4,,60.0,,,42.0,18.0,,7.0,3.0,10,2.0,1.0,5.0,,2.0,23,3.0,,11,11.0,1.0,23,3.0,26,1.0,8.0,5.0,3.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,,2,6,,,1.0,6.0,1.0,4.0,,,2.0,3.0,1.0,2.0,3.0,1.0,11.0,89,,1.0,1.0,1.0,0.4,0.375,0.21428571428571427,0.4,0.2857142857142857,,,0.5614035087719298,0.5,0.3,0.5677966101694916,0.55,0.34375,0.8771929824561403,,,,15.107913669064748,0.5,0.125,0.12643678160919541,,0.11578947368421053,0.030303030303030304,0.12087912087912088,0.016666666666666666,,,,0.03333333333333333,,0.13043478260869565,0.14285714285714285,0.06666666666666667,0.09859154929577464,0.16666666666666666,0.02857142857142857,0.3333333333333333,,,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.07017543859649122,0.25,0.25,1.0,0.14035087719298245,0.25,0.25,1.0,0.7368421052631579,0.42857142857142855,0.42857142857142855,1.0,,,0.7777777777777778,0.42857142857142855,1.0,,,0.26666666666666666,0.6666666666666666,0.3,0.8771929824561403,0.42857142857142855,0.531488596491228,,0.5307566666666667,0.03389830508474576,0.2222222222222222,0.16417910447761194,0.16417910447761194,14.142857142857142,26.203999999999997,0.24722222222222223,,1.0,,,,,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9942.7,166,32,325,327,46,47,56,652,11.0,15.0,2.0,6.0,2.0,3.0,2.0,7.0,,,6.0,11.0,,3.0,8.0,,,,1.0,13,22,9.0,19.0,7.0,60,346,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20,6.0,27.0,,2.0,8.0,3.0,3.0,4.0,2.0,6,2.0,,4.0,,,14,9.0,4.0,17,8.0,1.0,26,16.0,42,,10.0,6.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,1.0,5,18,,,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,2.0,3.0,2.0,4.0,46,1.0,0.7692307692307693,0.8333333333333334,1.0,0.47368421052631576,1.0,,0.47368421052631576,0.5909090909090909,0.25,0.6666666666666666,0.6463414634146342,0.3888888888888889,0.5,0.6818181818181818,0.5,0.5,0.4634146341463415,0.13636363636363635,0.06666666666666667,0.2857142857142857,12.977099236641221,0.7142857142857143,0.16666666666666666,0.0898876404494382,0.047058823529411764,0.20481927710843373,0.0989010989010989,0.14534883720930233,0.07386363636363637,0.05,0.05555555555555555,0.034482758620689655,0.09333333333333334,0.125,0.05555555555555555,0.0392156862745098,0.25,0.19718309859154928,0.25,,0.6666666666666666,0.36585365853658536,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.17073170731707318,0.2857142857142857,0.4,0.5,,,,,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.1951219512195122,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,,,,0.75,0.6666666666666666,,0.25,,0.8292682926829268,0.375,0.5876841463414635,0.48007500000000003,0.71985,0.09090909090909091,0.16,0.18333333333333332,0.06666666666666667,3.6136363636363638,24.66842105263158,0.14153846153846153,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,0.5,0.5,0.1111111111111111,1.0,1.0,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4240.6,71,12,138,133,19,23,21,271,,1.0,,1.0,,,1.0,1.0,,,,1.0,,4.0,12.0,,1.0,1.0,1.0,1,2,4.0,13.0,,14,135,,1.0,,1.0,,,,,1.0,1.0,,3.0,2,,12.0,,,12.0,4.0,,1.0,3.0,4,1.0,2.0,1.0,,,11,2.0,2.0,3,5.0,3.0,11,4.0,15,,,,,1.0,,1.0,,,,,,1.0,,,2,6,,1.0,,3.0,1.0,,,,,,,,,,3.0,19,1.0,1.0,1.0,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,,,0.4666666666666667,,1.5,0.4666666666666667,,1.5,0.8666666666666667,,,,9.696969696969697,1.0,0.6,0.14285714285714285,0.044444444444444446,0.08333333333333333,0.05,0.11267605633802817,0.047058823529411764,0.07142857142857142,0.058823529411764705,,0.058823529411764705,,0.08333333333333333,0.14285714285714285,0.5,0.0967741935483871,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.06666666666666667,,,,0.8,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,,,,1.0,1.0,0.9333333333333333,0.3333333333333333,0.54308,0.564125,0.5538,,,,0.21428571428571427,2.1,25.607692307692307,0.13768115942028986,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,13602.4,227,116,435,431,56,39,71,866,21.0,28.0,6.0,9.0,4.0,5.0,1.0,3.0,,,4.0,8.0,1.0,4.0,10.0,1.0,3.0,,,22,31,8.0,18.0,9.0,77,457,6.0,9.0,1.0,4.0,2.0,17.0,4.0,5.0,1.0,1.0,5.0,16.0,24,20.0,24.0,,12.0,10.0,4.0,5.0,4.0,3.0,7,3.0,,2.0,2.0,,17,7.0,10.0,16,19.0,3.0,38,17.0,55,,16.0,4.0,12.0,2.0,2.0,1.0,3.0,1.0,1.0,,,5.0,2.0,,13,30,,3.0,,10.0,2.0,11.0,2.0,,5.0,5.0,2.0,3.0,8.0,6.0,16.0,56,2.0,0.5454545454545454,0.75,1.0,0.4444444444444444,0.25,1.0,0.4444444444444444,0.7096774193548387,0.6666666666666666,0.8,0.6938775510204082,0.5769230769230769,0.9166666666666666,0.7264150943396226,0.6071428571428571,1.0,0.3673469387755102,0.16129032258064516,0.14285714285714285,0.3333333333333333,11.068702290076335,0.4,0.3333333333333333,0.152,0.09900990099009901,0.17582417582417584,0.05982905982905983,0.16203703703703703,0.0779816513761468,0.11428571428571428,0.09523809523809523,0.08333333333333333,0.06862745098039216,,0.10810810810810811,0.18461538461538463,0.13043478260869565,0.1643835616438356,0.2222222222222222,,0.75,0.5714285714285714,0.75,0.875,0.5238095238095238,0.061224489795918366,0.3333333333333333,0.5,1.0,,,,,0.16326530612244897,0.5,0.5,1.0,0.20408163265306123,0.4,0.4,1.0,0.6923076923076923,0.6666666666666666,0.23076923076923078,0.3333333333333333,1.0,0.8333333333333334,0.8,0.16666666666666666,,,0.9387755102040817,0.4,0.6305632653061225,0.6242625,0.6633416666666667,0.11320754716981132,0.14705882352941177,0.22077922077922077,0.2077922077922078,1.7612903225806453,24.827777777777776,0.12873563218390804,,1.0,1.0,,,,2.0,,1.0,3.0,3.0,,,,,,,,0.07692307692307693,,,1.0,0.05263157894736842,,,,,True,,
