EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,36610.100000000006,610,56,1212,1213,209.0,197.0,166,2425,52.0,74.0,2.0,5.0,10.0,14.0,51.0,103.0,60.0,120.0,3.0,10.0,1.0,2.0,30.0,85.0,1.0,4.0,8.0,17.0,163.0,297.0,33.0,95.0,75.0,500.0,1388,10.0,20.0,1.0,4.0,9.0,32.0,28.0,47.0,9.0,19.0,19.0,102.0,114.0,212.0,42.0,57.0,2.0,85.0,30.0,18.0,40.0,39.0,79.0,29.0,10.0,24.0,14.0,2.0,197.0,14.0,9.0,41.0,33.0,11.0,85.0,23.0,108,8.0,15.0,7.0,8.0,31.0,4.0,16.0,33.0,7.0,15.0,1.0,6.0,64.0,5.0,11.0,21.0,52.0,2.0,4.0,10.0,97.0,2.0,102.0,13.0,1.0,54.0,1.0,1.0,7.0,2.0,5.0,7.0,4.0,102.0,209.0,1.0,0.3496932515337423,0.35185185185185186,0.42424242424242425,0.3473684210526316,0.25,0.47368421052631576,0.3473684210526316,0.5488215488215489,0.5,0.5957446808510638,0.5420918367346939,0.4791666666666667,0.6287878787878788,0.5735632183908046,0.5344827586206896,0.6623376623376623,0.2423469387755102,0.06060606060606061,0.06756756756756757,0.1262135922330097,35.28995756718529,0.484375,0.4230769230769231,0.10714285714285714,0.03214285714285714,0.13898305084745763,0.04375,0.12271973466003316,0.03833333333333333,0.05063291139240506,0.026785714285714284,0.02247191011235955,0.048507462686567165,0.019230769230769232,0.08860759493670886,0.10714285714285714,0.13114754098360656,0.1615720524017467,0.06060606060606061,0.0449438202247191,0.5714285714285714,0.18877551020408162,0.7027027027027027,0.7536231884057971,0.40384615384615385,0.2627551020408163,0.49514563106796117,0.5666666666666667,0.29411764705882354,0.30612244897959184,0.5,0.5,0.35,0.025510204081632654,0.3,0.3,1.0,0.21683673469387754,0.35294117647058826,0.35294117647058826,0.36666666666666664,0.20833333333333334,0.4,0.5,0.16666666666666666,0.25,1.0,0.21212121212121213,0.7142857142857143,0.030303030303030304,0.5,0.25757575757575757,0.47058823529411764,0.43112244897959184,0.35294117647058826,0.49539630102040844,0.45864687499999995,0.49268257575757585,0.12672811059907835,0.15976331360946747,0.010416666666666666,0.064,0.204,10.462626262626262,26.234736842105264,0.17244224422442245,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,43075.899999999994,718,151,1409,1421,232.0,240.0,194,2830,16.0,32.0,2.0,6.0,5.0,9.0,30.0,55.0,18.0,36.0,11.0,28.0,1.0,3.0,52.0,175.0,3.0,14.0,11.0,26.0,64.0,123.0,63.0,203.0,45.0,362.0,1572,6.0,13.0,6.0,19.0,3.0,33.0,9.0,19.0,12.0,29.0,11.0,65.0,58.0,70.0,117.0,72.0,2.0,175.0,52.0,10.0,67.0,52.0,119.0,35.0,17.0,45.0,14.0,8.0,290.0,9.0,3.0,26.0,37.0,5.0,68.0,13.0,81,,33.0,19.0,14.0,24.0,5.0,16.0,13.0,2.0,8.0,1.0,1.0,37.0,2.0,6.0,15.0,36.0,1.0,1.0,2.0,56.0,7.0,51.0,6.0,1.0,20.0,6.0,,27.0,11.0,14.0,31.0,15.0,65.0,232.0,5.0,0.453125,0.4603174603174603,0.6190476190476191,0.3103448275862069,0.3157894736842105,0.41379310344827586,0.3103448275862069,0.5203252032520326,0.46153846153846156,0.47368421052631576,0.48619631901840493,0.46875,0.5625,0.5231884057971015,0.5,0.6153846153846154,0.6226993865030674,0.08130081300813008,0.1875,0.05454545454545454,23.151515151515152,0.6486486486486487,0.16666666666666666,0.10571428571428572,0.009230769230769232,0.07492795389048991,0.023936170212765957,0.09038737446197992,0.017118402282453638,0.02040816326530612,,0.010416666666666666,0.022082018927444796,0.03389830508474576,0.08888888888888889,0.11055276381909548,0.11475409836065574,0.06792452830188679,0.0975609756097561,,0.4838709677419355,0.09815950920245399,0.5,0.6153846153846154,0.375,0.1687116564417178,0.5454545454545454,0.5769230769230769,0.4666666666666667,0.11042944785276074,0.5,0.5142857142857142,0.5,0.08588957055214724,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.5368098159509203,0.29714285714285715,0.30057803468208094,0.5576923076923077,0.1875,0.3333333333333333,0.5,0.4375,0.21428571428571427,0.6666666666666666,0.1875,0.5555555555555556,0.0625,0.3333333333333333,0.5416666666666666,0.4230769230769231,0.7208588957055214,0.29714285714285715,0.5225703076923078,0.5322025,0.530277659574468,0.07536231884057971,0.145985401459854,0.028846153846153848,0.09116022099447514,0.17955801104972377,10.021951219512193,26.326600985221685,0.1646557842441448,3.0,5.0,2.0,1.0,5.0,1.0,1.0,4.0,4.0,2.0,1.0,0.009852216748768473,0.027777777777777776,0.011428571428571429,0.034482758620689655,0.15625,0.6,1.0,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14.0,15.0,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,,4.0,,4,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,5.0,14.0,,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,1.0,,,,,,,,,,,,,1.0,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16996.7,283,53,545,543,98.0,96.0,72,1088,6.0,12.0,1.0,1.0,,1.0,12.0,20.0,3.0,16.0,3.0,10.0,2.0,3.0,32.0,67.0,5.0,10.0,5.0,10.0,21.0,48.0,35.0,77.0,16.0,163.0,604,3.0,4.0,6.0,13.0,,24.0,1.0,4.0,7.0,13.0,2.0,25.0,6.0,36.0,69.0,36.0,2.0,67.0,32.0,6.0,15.0,12.0,27.0,9.0,3.0,9.0,2.0,4.0,66.0,5.0,,12.0,8.0,,20.0,5.0,25,,8.0,3.0,5.0,12.0,1.0,5.0,5.0,,7.0,,1.0,17.0,,1.0,11.0,23.0,,1.0,1.0,12.0,,17.0,3.0,1.0,8.0,1.0,,1.0,1.0,,1.0,,25.0,98.0,1.0,0.14285714285714285,0.15,0.6571428571428571,0.45454545454545453,0.46153846153846156,0.5384615384615384,0.45454545454545453,0.4375,0.75,0.25,0.588,0.7058823529411765,0.6764705882352942,0.6183206106870229,0.7058823529411765,0.6944444444444444,0.616,0.125,0.3333333333333333,0.1,23.270440251572325,0.7058823529411765,,0.058823529411764705,,0.0975609756097561,0.03424657534246575,0.07722007722007722,0.017543859649122806,,,,0.03968253968253968,,0.03571428571428571,0.07142857142857142,0.041666666666666664,0.10869565217391304,0.06451612903225806,,,0.096,0.5,0.75,0.16666666666666666,0.16,0.6,0.6666666666666666,0.16666666666666666,0.128,0.1875,0.1875,,0.08,0.3,0.3,1.0,0.536,0.47761194029850745,0.47761194029850745,0.625,0.058823529411764705,1.0,,0.5882352941176471,0.5,0.6,0.058823529411764705,,0.17647058823529413,0.6666666666666666,0.5882352941176471,0.5,0.712,0.47761194029850745,0.5143932,0.5490299999999999,0.4965470588235294,0.06870229007633588,0.1509433962264151,0.01282051282051282,0.147239263803681,0.15337423312883436,10.347916666666668,25.77662337662338,0.1798165137614679,1.0,3.0,,,,,,,,,,,,,,0.17647058823529413,0.3333333333333333,1.0,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,50164.899999999994,836,149,1641,1645,282.0,277.0,227,3286,116.0,154.0,39.0,62.0,15.0,23.0,33.0,66.0,,5.0,,1.0,,,,3.0,,,,,149.0,225.0,,4.0,43.0,341.0,1839,47.0,76.0,,1.0,17.0,111.0,19.0,33.0,,,21.0,59.0,226.0,72.0,,,68.0,3.0,,12.0,27.0,21.0,48.0,16.0,5.0,5.0,14.0,8.0,117.0,40.0,65.0,86.0,80.0,6.0,172.0,106.0,278,13.0,26.0,19.0,7.0,4.0,5.0,1.0,24.0,2.0,3.0,,1.0,28.0,4.0,6.0,67.0,96.0,1.0,6.0,13.0,81.0,,71.0,9.0,,31.0,,9.0,43.0,21.0,22.0,43.0,22.0,59.0,282.0,3.0,0.7583892617449665,0.9826086956521739,,,,,,0.6622222222222223,0.618421052631579,0.5757575757575758,0.6506550218340611,0.6103896103896104,0.5757575757575758,0.6557692307692308,0.6166666666666667,0.6020408163265306,0.017467248908296942,0.05333333333333334,0.03896103896103896,0.09090909090909091,15.0,0.14285714285714285,0.16216216216216217,0.1937046004842615,0.17015706806282724,0.21339950372208435,0.09070294784580499,0.2034313725490196,0.1275820170109356,0.17592592592592593,0.1910828025477707,0.13675213675213677,0.09433962264150944,0.07142857142857142,0.1619047619047619,0.19130434782608696,0.24358974358974358,0.2282958199356913,0.16304347826086957,0.19117647058823528,0.5116279069767442,0.6724890829694323,0.7532467532467533,0.7837837837837838,0.7327586206896551,0.28820960698689957,0.5,0.55,0.8484848484848485,0.021834061135371178,,,,0.004366812227074236,,,,0.013100436681222707,,,,0.8051948051948052,0.6290322580645161,0.23076923076923078,,,,0.696969696969697,0.6521739130434783,,,,,0.6899563318777293,,0.5790078602620087,0.5763018518518519,0.5617181818181818,0.12350597609561753,0.12550607287449392,,0.3255131964809384,0.17302052785923755,3.4835555555555557,25.35,0.17184643510054845,,1.0,,1.0,,20.0,,,,,,,,,0.02857142857142857,0.012987012987012988,,,9.0,1.0,1.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,38597.5,643,78,1273,1273,252.0,229.0,171,2546,11.0,20.0,4.0,6.0,1.0,3.0,33.0,55.0,16.0,31.0,8.0,14.0,1.0,4.0,41.0,139.0,4.0,17.0,3.0,18.0,60.0,106.0,49.0,153.0,19.0,286.0,1459,10.0,15.0,6.0,19.0,1.0,39.0,16.0,23.0,4.0,22.0,11.0,55.0,20.0,100.0,111.0,36.0,4.0,139.0,41.0,8.0,73.0,32.0,105.0,29.0,3.0,41.0,23.0,9.0,242.0,9.0,9.0,35.0,24.0,1.0,60.0,18.0,78,4.0,12.0,7.0,5.0,12.0,4.0,8.0,10.0,2.0,4.0,,1.0,22.0,1.0,6.0,16.0,34.0,,5.0,3.0,27.0,1.0,24.0,2.0,,8.0,,5.0,,,,1.0,,55.0,252.0,,0.16666666666666666,0.1724137931034483,0.7551020408163265,0.3202614379084967,0.3157894736842105,0.18181818181818182,0.3202614379084967,0.5660377358490566,0.6666666666666666,0.6956521739130435,0.5154440154440154,0.5588235294117647,0.4888888888888889,0.5296296296296297,0.5735294117647058,0.5392156862745098,0.5907335907335908,0.07547169811320754,0.2,0.07272727272727272,19.72972972972973,0.5454545454545454,0.034482758620689655,0.07547169811320754,0.03214285714285714,0.11326860841423948,0.026470588235294117,0.09409888357256778,0.02903225806451613,0.0273972602739726,0.032,0.036585365853658534,0.03180212014134275,,0.0963855421686747,0.05813953488372093,0.09523809523809523,0.10655737704918032,0.13846153846153847,0.029850746268656716,,0.07722007722007722,0.55,0.6875,0.2727272727272727,0.21235521235521235,0.6,0.6470588235294118,0.12121212121212122,0.11969111969111969,0.5161290322580645,0.5161290322580645,0.1875,0.05405405405405406,0.5714285714285714,0.5714285714285714,0.875,0.5366795366795367,0.2949640287769784,0.3014705882352941,0.7317073170731707,0.17647058823529413,0.6666666666666666,0.25,0.5,0.23529411764705882,0.75,0.06666666666666667,0.3333333333333333,0.08888888888888889,0.25,0.4,0.16666666666666666,0.667953667953668,0.2949640287769784,0.5025812741312742,0.4916022727272726,0.4598233333333333,0.03018867924528302,0.07142857142857142,,0.13636363636363635,0.19230769230769232,10.947169811320753,26.88562091503268,0.19795758051846032,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,,,0.0196078431372549,,0.02158273381294964,,0.058823529411764705,1.0,1.0,5.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,17198.0,287,67,565,567,113.0,142.0,70,1132,,,,,,,2.0,4.0,1.0,6.0,4.0,14.0,,5.0,29.0,64.0,3.0,7.0,5.0,13.0,3.0,10.0,33.0,78.0,3.0,108.0,624,,2.0,3.0,9.0,2.0,11.0,,1.0,5.0,18.0,2.0,17.0,6.0,,99.0,,,64.0,29.0,,8.0,7.0,15.0,4.0,3.0,5.0,1.0,2.0,37.0,4.0,,19.0,14.0,1.0,34.0,4.0,38,1.0,11.0,7.0,4.0,4.0,1.0,2.0,4.0,1.0,2.0,,,8.0,,,3.0,9.0,,1.0,1.0,6.0,1.0,4.0,,,2.0,,,3.0,1.0,2.0,3.0,1.0,17.0,113.0,,1.0,1.0,1.0,0.4230769230769231,0.3333333333333333,0.2777777777777778,0.4230769230769231,0.3,,,0.5965909090909091,0.4090909090909091,0.39473684210526316,0.6,0.4583333333333333,0.425,0.8863636363636364,,,,14.984709480122325,0.5,0.09090909090909091,0.1044776119402985,,0.12418300653594772,0.025157232704402517,0.11498257839721254,0.01384083044982699,,,,0.029411764705882353,,0.1111111111111111,0.1095890410958904,0.08,0.11504424778761062,0.15,0.019230769230769232,0.3333333333333333,,,,,0.045454545454545456,0.5,0.5,1.0,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.7272727272727273,0.453125,0.453125,1.0,,,,0.6363636363636364,0.42857142857142855,1.0,,,0.2631578947368421,,0.6842105263157895,0.38461538461538464,0.8863636363636364,0.453125,0.5337261363636363,0.506875,0.5340526315789473,0.022222222222222223,0.16666666666666666,,0.10185185185185185,0.1574074074074074,14.66,26.31538461538462,0.2,,2.0,,,,1.0,,,,,,,,,,0.18181818181818182,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10739.7,179,21,350,355,46.0,47.0,57,705,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,8.0,,,,1.0,13.0,23.0,9.0,20.0,7.0,60.0,382,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,8.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,17.0,9.0,1.0,27.0,16.0,43,,11.0,7.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,1.0,7.0,20.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,,,2.0,,2.0,3.0,2.0,4.0,46.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.45,1.0,,0.45,0.5652173913043478,0.25,0.6666666666666666,0.6162790697674418,0.3888888888888889,0.5,0.6521739130434783,0.5,0.5,0.46511627906976744,0.13043478260869565,0.06666666666666667,0.25,12.649164677804295,0.7142857142857143,0.14285714285714285,0.09782608695652174,0.0425531914893617,0.19101123595505617,0.09278350515463918,0.143646408839779,0.06806282722513089,0.047619047619047616,0.05,0.030303030303030304,0.08860759493670886,0.1111111111111111,0.05555555555555555,0.0392156862745098,0.2608695652173913,0.18421052631578946,0.23076923076923078,,0.6666666666666666,0.3488372093023256,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18604651162790697,0.25,0.3333333333333333,0.5,,,,,0.27906976744186046,0.5,0.5,1.0,0.18604651162790697,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,0.5,,,,0.75,0.6666666666666666,,,0.25,,0.813953488372093,0.375,0.5842348837209304,0.48007500000000003,0.71985,0.08695652173913043,0.15384615384615385,,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.585,0.13142857142857142,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,0.5,0.1111111111111111,1.0,1.0,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6545.1,109,19,211,207,32.0,38.0,34,418,,1.0,,1.0,,,1.0,1.0,,,2.0,4.0,,,4.0,12.0,,1.0,1.0,1.0,1.0,2.0,6.0,16.0,1.0,21.0,225,,1.0,,1.0,,,,,1.0,1.0,1.0,4.0,2.0,,18.0,,,12.0,4.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,3.0,2.0,4.0,7.0,3.0,14.0,5.0,19,,,,,2.0,,2.0,,,,,,2.0,,,6.0,15.0,,3.0,,6.0,2.0,2.0,,,,,1.0,,,,,,4.0,32.0,2.0,1.0,1.0,1.0,0.375,,1.0,0.375,0.5,,,0.5555555555555556,,1.5,0.5526315789473685,,1.0,0.8888888888888888,,,,8.433734939759036,1.0,0.5,0.12962962962962962,0.03508771929824561,0.08,0.04838709677419355,0.10576923076923077,0.04201680672268908,0.058823529411764705,0.045454545454545456,,0.06,,0.07142857142857142,0.14705882352941177,0.16666666666666666,0.07692307692307693,0.09090909090909091,,,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,,,,,1.0,1.0,0.9444444444444444,0.3333333333333333,0.5468166666666667,0.564125,0.5538,,,,,0.19047619047619047,2.1,25.275,0.15165876777251186,,,,,,,,,,,,,,,,,,,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,19237.8,321,89,623,618,74.0,55.0,90,1241,25.0,33.0,7.0,11.0,5.0,6.0,2.0,6.0,,,7.0,14.0,1.0,1.0,7.0,16.0,2.0,4.0,,,27.0,39.0,14.0,30.0,14.0,110.0,703,7.0,12.0,2.0,5.0,3.0,23.0,5.0,6.0,1.0,1.0,5.0,18.0,28.0,26.0,42.0,,14.0,16.0,7.0,7.0,6.0,4.0,10.0,4.0,,3.0,2.0,1.0,24.0,9.0,11.0,28.0,28.0,3.0,59.0,20.0,79,1.0,19.0,5.0,14.0,2.0,4.0,1.0,8.0,1.0,1.0,2.0,,10.0,3.0,,18.0,43.0,1.0,4.0,,14.0,2.0,18.0,3.0,,9.0,1.0,,6.0,3.0,3.0,9.0,6.0,18.0,74.0,2.0,0.5185185185185185,0.7,1.0,0.4666666666666667,0.4,1.0,0.4666666666666667,0.6923076923076923,0.5833333333333334,0.8333333333333334,0.6956521739130435,0.5882352941176471,0.9285714285714286,0.7236842105263158,0.6052631578947368,1.0,0.43478260869565216,0.1794871794871795,0.12121212121212122,0.5,11.764705882352942,0.2,0.23076923076923078,0.16091954022988506,0.08088235294117647,0.19858156028368795,0.055900621118012424,0.17777777777777778,0.06734006734006734,0.11627906976744186,0.07272727272727272,0.05263157894736842,0.050724637681159424,0.08695652173913043,0.12962962962962962,0.18888888888888888,0.13333333333333333,0.17272727272727273,0.2903225806451613,0.047619047619047616,0.6666666666666666,0.4782608695652174,0.7575757575757576,0.8620689655172413,0.48,0.08695652173913043,0.3333333333333333,0.6666666666666666,1.0,,,,,0.2028985507246377,0.5,0.5,1.0,0.2318840579710145,0.4375,0.4375,1.0,0.6470588235294118,0.6363636363636364,,0.23529411764705882,0.5,1.0,0.8571428571428571,0.8333333333333334,0.14285714285714285,1.0,,,0.9130434782608695,0.4375,0.6152963768115942,0.6019666666666666,0.67035,0.13157894736842105,0.2,0.03225806451612903,0.20909090909090908,0.16363636363636364,2.035897435897436,24.753333333333337,0.1187800963081862,,1.0,,,,2.0,,3.0,3.0,,1.0,,,,,0.058823529411764705,,,,,,True,,
