EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,41127.40000000001,685,85,1366,1373,227.0,219,184,2739,62.0,85.0,2.0,6.0,12.0,16.0,59.0,120.0,61.0,127.0,4.0,12.0,1.0,2.0,34.0,100.0,1.0,4.0,8.0,19.0,182.0,332.0,38.0,112.0,87.0,565.0,1548,11.0,23.0,1.0,4.0,11.0,36.0,31.0,52.0,9.0,21.0,22.0,111.0,128.0,236.0,54.0,60.0,2.0,100.0,34.0,21.0,43.0,45.0,88.0,33.0,12.0,26.0,15.0,2.0,221.0,14.0,9.0,52.0,34.0,11.0,97.0,23.0,120,8.0,16.0,7.0,9.0,35.0,5.0,17.0,35.0,7.0,18.0,1.0,6.0,70.0,5.0,12.0,23.0,55.0,2.0,5.0,10.0,107.0,2.0,114.0,15.0,1.0,60.0,1.0,2.0,7.0,2.0,5.0,7.0,4.0,111.0,227.0,1.0,1.0,0.3516483516483517,0.35359116022099446,0.47368421052631576,0.3392857142857143,0.25,0.42857142857142855,0.3392857142857143,0.5481927710843374,0.4782608695652174,0.5961538461538461,0.5382882882882883,0.46296296296296297,0.6095890410958904,0.573170731707317,0.5303030303030303,0.6529411764705882,0.25225225225225223,0.06325301204819277,0.058823529411764705,0.13333333333333333,35.368156073001884,0.5,0.3793103448275862,0.09826589595375723,0.02875399361022364,0.1489971346704871,0.0392156862745098,0.1237410071942446,0.034328358208955224,0.047058823529411764,0.023255813953488372,0.020202020202020204,0.0436241610738255,0.01694915254237288,0.07865168539325842,0.09424083769633508,0.13636363636363635,0.16791044776119404,0.08641975308641975,0.03940886699507389,0.5714285714285714,0.19144144144144143,0.7294117647058823,0.775,0.4032258064516129,0.2702702702702703,0.49166666666666664,0.5673076923076923,0.3050847457627119,0.28603603603603606,0.48031496062992124,0.48031496062992124,0.3442622950819672,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.22522522522522523,0.34,0.34,0.4117647058823529,0.2222222222222222,0.3333333333333333,0.5,0.14814814814814814,0.25,1.0,0.2191780821917808,0.75,0.0273972602739726,0.5,0.2602739726027397,0.42105263157894735,0.4436936936936937,0.34,0.4974227990970656,0.46673055555555554,0.4956739726027396,0.12448979591836734,0.15915119363395225,0.008849557522123894,0.06371681415929203,0.19646017699115045,10.304819277108432,26.325,0.16617862371888725,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,49742.7,829,182,1629,1647,247.0,268,217,3276,22.0,40.0,3.0,7.0,5.0,9.0,33.0,64.0,20.0,41.0,11.0,29.0,1.0,3.0,57.0,197.0,3.0,15.0,11.0,29.0,75.0,145.0,68.0,226.0,45.0,399.0,1798,7.0,16.0,6.0,20.0,3.0,35.0,9.0,19.0,12.0,32.0,11.0,65.0,70.0,80.0,126.0,78.0,2.0,197.0,57.0,11.0,80.0,59.0,139.0,38.0,21.0,51.0,19.0,10.0,337.0,14.0,4.0,33.0,42.0,5.0,80.0,19.0,99,,37.0,21.0,16.0,29.0,6.0,20.0,15.0,3.0,9.0,1.0,1.0,44.0,2.0,7.0,19.0,44.0,1.0,1.0,2.0,59.0,7.0,51.0,6.0,1.0,20.0,6.0,,30.0,13.0,15.0,34.0,16.0,65.0,247.0,5.0,,0.4666666666666667,0.47297297297297297,0.6176470588235294,0.3008849557522124,0.3,0.375,0.3008849557522124,0.5172413793103449,0.4375,0.47368421052631576,0.477088948787062,0.4444444444444444,0.5294117647058824,0.5102564102564102,0.47297297297297297,0.5818181818181818,0.6091644204851752,0.07586206896551724,0.15,0.0625,22.866174920969442,0.6590909090909091,0.15151515151515152,0.10319410319410319,0.010610079575596816,0.07971014492753623,0.03211009174311927,0.09135200974421437,0.02214022140221402,0.027777777777777776,,0.009009009009009009,0.030136986301369864,0.04225352112676056,0.0761904761904762,0.11304347826086956,0.1111111111111111,0.07643312101910828,0.09,,0.47058823529411764,0.1078167115902965,0.55,0.6470588235294118,0.4090909090909091,0.1725067385444744,0.515625,0.55,0.48484848484848486,0.1105121293800539,0.4878048780487805,0.5,0.5,0.07816711590296496,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5309973045822103,0.2893401015228426,0.29533678756476683,0.5614035087719298,0.19444444444444445,0.42857142857142855,0.6666666666666666,0.4166666666666667,0.2,0.6666666666666666,0.17647058823529413,0.5555555555555556,0.058823529411764705,0.3333333333333333,0.5686274509803921,0.3793103448275862,0.7169811320754716,0.2893401015228426,0.5205847297297298,0.5181022727272727,0.525224,0.06666666666666667,0.12578616352201258,0.025974025974025976,0.08771929824561403,0.16290726817042606,9.886896551724137,26.400000000000006,0.1516267648864334,3.0,5.0,4.0,1.0,5.0,1.0,1.0,4.0,4.0,2.0,1.0,0.017699115044247787,0.024390243902439025,0.02030456852791878,0.03333333333333333,0.1388888888888889,0.6,1.0,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14.0,15,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,,4.0,,4,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,5.0,14.0,,1.0,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,1.0,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20179.699999999997,336,55,653,654,116.0,114,84,1307,8.0,14.0,1.0,1.0,,1.0,15.0,24.0,6.0,23.0,4.0,13.0,2.0,3.0,39.0,81.0,5.0,10.0,6.0,14.0,29.0,61.0,43.0,94.0,18.0,205.0,729,3.0,4.0,7.0,14.0,2.0,29.0,1.0,5.0,8.0,17.0,2.0,28.0,12.0,46.0,75.0,54.0,2.0,81.0,39.0,6.0,23.0,13.0,36.0,10.0,3.0,13.0,5.0,5.0,85.0,5.0,,14.0,10.0,1.0,25.0,5.0,30,,8.0,3.0,5.0,16.0,1.0,7.0,5.0,,9.0,,1.0,21.0,,2.0,13.0,27.0,,1.0,1.0,14.0,,19.0,3.0,1.0,9.0,1.0,,1.0,1.0,,1.0,,28.0,116.0,2.0,,0.20689655172413793,0.21428571428571427,0.5813953488372093,0.4574468085106383,0.5,0.47058823529411764,0.4574468085106383,0.47540983606557374,0.75,0.2,0.603225806451613,0.75,0.5909090909090909,0.6296296296296297,0.7631578947368421,0.6086956521739131,0.6064516129032258,0.09836065573770492,0.2857142857142857,0.08333333333333333,24.142480211081793,0.7619047619047619,0.05,0.06097560975609756,,0.08974358974358974,0.028901734104046242,0.075,0.015015015015015015,,,,0.034013605442176874,,0.04878048780487805,0.06315789473684211,0.07142857142857142,0.09243697478991597,0.08108108108108109,,,0.09032258064516129,0.5714285714285714,0.8,0.25,0.15483870967741936,0.625,0.6818181818181818,0.13333333333333333,0.14838709677419354,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.08387096774193549,0.3076923076923077,0.3076923076923077,1.0,0.5225806451612903,0.48148148148148145,0.48148148148148145,0.5384615384615384,0.05555555555555555,1.0,,0.5555555555555556,0.5,0.6,0.045454545454545456,,0.13636363636363635,0.6666666666666666,0.6363636363636364,0.42857142857142855,0.6967741935483871,0.48148148148148145,0.5112848387096773,0.5490299999999999,0.4914454545454545,0.06172839506172839,0.13432835820895522,0.010526315789473684,0.14146341463414633,0.13658536585365855,10.565573770491802,25.88191489361702,0.1776416539050536,2.0,4.0,,,,,,,,,,,,,,0.2222222222222222,0.5,1.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,57731.5,962,178,1892,1905,306.0,309,253,3797,132.0,175.0,44.0,69.0,15.0,24.0,41.0,78.0,,5.0,,1.0,,,,3.0,,,,,173.0,258.0,,4.0,52.0,398.0,2104,53.0,84.0,,1.0,18.0,124.0,19.0,34.0,,,21.0,59.0,260.0,86.0,,,78.0,3.0,,12.0,30.0,23.0,53.0,18.0,5.0,6.0,16.0,8.0,129.0,44.0,73.0,105.0,91.0,7.0,203.0,118.0,321,15.0,32.0,24.0,8.0,9.0,6.0,5.0,26.0,2.0,4.0,,1.0,35.0,5.0,7.0,73.0,106.0,1.0,7.0,14.0,93.0,,85.0,11.0,,39.0,,9.0,48.0,23.0,25.0,48.0,26.0,59.0,306.0,3.0,9.0,0.7514450867052023,0.9701492537313433,,,,,,0.6705426356589147,0.6309523809523809,0.5588235294117647,0.6603053435114504,0.6235294117647059,0.5588235294117647,0.6655518394648829,0.6262626262626263,0.59,0.015267175572519083,0.046511627906976744,0.03428571428571429,0.07692307692307693,15.16114389468906,0.2571428571428571,0.17073170731707318,0.19117647058823528,0.16704805491990846,0.21739130434782608,0.08678500986193294,0.20437956204379562,0.1239406779661017,0.16101694915254236,0.2,0.12686567164179105,0.08941176470588236,0.07317073170731707,0.16129032258064516,0.19083969465648856,0.23333333333333334,0.23513513513513515,0.1592920353982301,0.19480519480519481,0.5416666666666666,0.6679389312977099,0.7542857142857143,0.7810650887573964,0.7196969696969697,0.29770992366412213,0.5256410256410257,0.5694444444444444,0.8536585365853658,0.019083969465648856,,,,0.003816793893129771,,,,0.011450381679389313,,,,0.8117647058823529,0.6376811594202898,0.20454545454545456,,,,0.7058823529411765,0.625,,,,,0.683206106870229,,0.5779690839694656,0.5789672131147541,0.5620911764705881,0.13448275862068965,0.13636363636363635,,0.31155778894472363,0.14824120603015076,3.4751937984496117,25.35,0.16173361522198731,,1.0,,1.0,,22.0,,,,,,,,,0.02702702702702703,0.011764705882352941,,,1.0,1.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,42619.899999999994,710,69,1401,1406,259.0,244,183,2807,13.0,23.0,5.0,7.0,2.0,4.0,39.0,68.0,17.0,36.0,8.0,14.0,1.0,4.0,44.0,150.0,4.0,17.0,3.0,19.0,69.0,127.0,52.0,164.0,19.0,313.0,1604,12.0,18.0,6.0,19.0,1.0,43.0,17.0,25.0,4.0,23.0,11.0,57.0,26.0,112.0,120.0,36.0,4.0,150.0,44.0,10.0,83.0,37.0,120.0,33.0,4.0,48.0,26.0,9.0,277.0,9.0,9.0,37.0,31.0,1.0,69.0,18.0,87,4.0,15.0,9.0,6.0,12.0,4.0,8.0,10.0,2.0,4.0,,1.0,22.0,1.0,6.0,16.0,34.0,,5.0,3.0,28.0,1.0,24.0,2.0,,8.0,,5.0,1.0,,1.0,2.0,1.0,57.0,259.0,,5.0,0.18840579710144928,0.19402985074626866,0.7692307692307693,0.3170731707317073,0.3157894736842105,0.17391304347826086,0.3170731707317073,0.5433070866141733,0.6666666666666666,0.68,0.5051546391752577,0.5675675675675675,0.4791666666666667,0.5182119205298014,0.581081081081081,0.5277777777777778,0.563573883161512,0.07874015748031496,0.17391304347826086,0.08823529411764706,19.93846153846154,0.5454545454545454,0.03225806451612903,0.09037900874635568,0.028938906752411574,0.10571428571428572,0.024,0.09812409812409813,0.026239067055393587,0.02631578947368421,0.02857142857142857,0.031578947368421054,0.02875399361022364,,0.10227272727272728,0.08152173913043478,0.09859154929577464,0.09926470588235294,0.1282051282051282,0.02631578947368421,0.5,0.07903780068728522,0.5652173913043478,0.6842105263157895,0.3076923076923077,0.23367697594501718,0.5735294117647058,0.6290322580645161,0.15384615384615385,0.12371134020618557,0.4722222222222222,0.4722222222222222,0.17647058823529413,0.048109965635738834,0.5714285714285714,0.5714285714285714,0.875,0.5154639175257731,0.29333333333333333,0.29931972789115646,0.75,0.1891891891891892,0.7142857142857143,0.4,0.4594594594594595,0.23529411764705882,0.75,0.08333333333333333,0.5,0.08333333333333333,0.25,0.3958333333333333,0.15789473684210525,0.6426116838487973,0.29333333333333333,0.4993151724137931,0.4901847826086955,0.4620447916666666,0.026936026936026935,0.06015037593984962,,0.13738019169329074,0.18210862619808307,10.844881889763782,26.98170731707317,0.18486795146324053,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,,,0.018292682926829267,,0.02,,0.05405405405405406,1.0,1.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,22119.3,369,96,727,732,118.0,148,83,1459,1.0,1.0,1.0,1.0,,,3.0,6.0,1.0,6.0,7.0,20.0,,5.0,38.0,79.0,3.0,7.0,5.0,13.0,5.0,13.0,45.0,99.0,5.0,150.0,796,1.0,3.0,3.0,9.0,4.0,15.0,,1.0,5.0,18.0,2.0,17.0,8.0,2.0,132.0,3.0,2.0,79.0,38.0,,11.0,9.0,20.0,6.0,3.0,7.0,2.0,2.0,49.0,7.0,,29.0,18.0,1.0,48.0,7.0,55,2.0,13.0,7.0,6.0,6.0,2.0,3.0,5.0,1.0,3.0,,,11.0,,,3.0,10.0,,1.0,1.0,7.0,1.0,6.0,,,3.0,,,4.0,1.0,3.0,4.0,2.0,17.0,118.0,,,0.8,1.0,0.9777777777777777,0.45454545454545453,0.3333333333333333,0.2777777777777778,0.45454545454545453,0.38461538461538464,0.3333333333333333,,0.6473214285714286,0.4583333333333333,0.39473684210526316,0.6521739130434783,0.5357142857142857,0.425,0.8839285714285714,,,,15.126050420168067,0.5454545454545454,0.09090909090909091,0.10227272727272728,,0.1457286432160804,0.035175879396984924,0.12533333333333332,0.019230769230769232,,,,0.03529411764705882,0.034482758620689655,0.1276595744680851,0.10416666666666667,0.06060606060606061,0.1360544217687075,0.17307692307692307,0.03225806451612903,0.5,0.008928571428571428,1.0,1.0,,0.05357142857142857,0.5,0.5,1.0,0.05357142857142857,0.16666666666666666,0.16666666666666666,1.0,0.17857142857142858,0.35,0.35,1.0,0.7053571428571429,0.4810126582278481,0.4810126582278481,0.9736842105263158,0.08333333333333333,1.0,,0.5833333333333334,0.42857142857142855,1.0,,,0.2631578947368421,,0.6842105263157895,0.38461538461538464,0.8928571428571429,0.4810126582278481,0.53984375,0.506875,0.5340526315789473,0.02608695652173913,0.1875,,0.1,0.11333333333333333,13.384615384615385,26.11414141414142,0.1623108665749656,,2.0,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10739.7,179,21,350,355,46.0,47,57,705,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,8.0,,,,1.0,13.0,23.0,9.0,20.0,7.0,60.0,382,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,8.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,17.0,9.0,1.0,27.0,16.0,43,,11.0,7.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,1.0,7.0,20.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,,,2.0,,2.0,3.0,2.0,4.0,46.0,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.45,1.0,,0.45,0.5652173913043478,0.25,0.6666666666666666,0.6162790697674418,0.3888888888888889,0.5,0.6521739130434783,0.5,0.5,0.46511627906976744,0.13043478260869565,0.06666666666666667,0.25,12.649164677804295,0.7142857142857143,0.14285714285714285,0.09782608695652174,0.0425531914893617,0.19101123595505617,0.09278350515463918,0.143646408839779,0.06806282722513089,0.047619047619047616,0.05,0.030303030303030304,0.08860759493670886,0.1111111111111111,0.05555555555555555,0.0392156862745098,0.2608695652173913,0.18421052631578946,0.23076923076923078,,0.6666666666666666,0.3488372093023256,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18604651162790697,0.25,0.3333333333333333,0.5,,,,,0.27906976744186046,0.5,0.5,1.0,0.18604651162790697,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,0.5,,,,0.75,0.6666666666666666,,,0.25,,0.813953488372093,0.375,0.5842348837209304,0.48007500000000003,0.71985,0.08695652173913043,0.15384615384615385,,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.585,0.13142857142857142,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,0.5,0.1111111111111111,1.0,1.0,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9349.900000000001,156,41,307,308,37.0,58,45,615,1.0,2.0,,1.0,,,2.0,2.0,,,5.0,8.0,,,4.0,16.0,,2.0,1.0,1.0,3.0,4.0,9.0,24.0,1.0,34.0,314,,1.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,4.0,4.0,2.0,27.0,,,16.0,4.0,,2.0,6.0,8.0,3.0,3.0,2.0,,,22.0,3.0,3.0,9.0,10.0,3.0,22.0,6.0,28,,5.0,3.0,2.0,3.0,,2.0,,,1.0,,,3.0,,,7.0,18.0,,4.0,,7.0,2.0,2.0,,,,,1.0,,,,,,4.0,37.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,1.0,0.375,0.75,,,0.5892857142857143,0.375,1.5,0.5862068965517241,0.375,1.0,0.8571428571428571,,,,8.86426592797784,1.0,0.375,0.125,0.037037037037037035,0.11538461538461539,0.033707865168539325,0.12025316455696203,0.03529411764705882,0.045454545454545456,0.02857142857142857,0.041666666666666664,0.04054054054054054,,0.08695652173913043,0.10638297872340426,0.3,0.11475409836065574,0.11764705882352941,,,0.07142857142857142,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,,,,,0.2857142857142857,0.625,0.625,1.0,0.5714285714285714,0.25,0.25,1.0,0.25,,,0.5,,,,,,,1.0,1.0,0.9285714285714286,0.25,0.5623089285714287,0.5727333333333333,0.5538,,,,0.08823529411764706,0.11764705882352941,4.85,25.1125,0.12052117263843648,1.0,1.0,,,1.0,,,,,,,,,,,0.25,1.0,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,21225.899999999998,354,86,684,686,85.0,60,98,1370,28.0,37.0,8.0,13.0,5.0,7.0,2.0,6.0,,,7.0,15.0,1.0,1.0,7.0,17.0,2.0,4.0,,,30.0,43.0,14.0,32.0,14.0,116.0,775,8.0,14.0,2.0,5.0,3.0,25.0,5.0,7.0,1.0,1.0,5.0,18.0,32.0,28.0,42.0,,14.0,17.0,7.0,7.0,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,9.0,12.0,31.0,31.0,4.0,66.0,21.0,87,1.0,21.0,5.0,16.0,2.0,4.0,1.0,8.0,1.0,1.0,2.0,,10.0,3.0,,20.0,45.0,1.0,4.0,,14.0,2.0,18.0,3.0,,9.0,1.0,,7.0,4.0,3.0,10.0,6.0,18.0,85.0,2.0,,0.5333333333333333,0.6956521739130435,1.0,0.4375,0.4,1.0,0.4375,0.6976744186046512,0.5714285714285714,0.7142857142857143,0.68,0.5789473684210527,0.8125,0.7073170731707317,0.5952380952380952,0.9,0.4266666666666667,0.16279069767441862,0.10810810810810811,0.5,11.485642946317103,0.2,0.26666666666666666,0.16230366492146597,0.08053691275167785,0.18902439024390244,0.05084745762711865,0.17464788732394365,0.06441717791411043,0.10869565217391304,0.08064516129032258,0.04878048780487805,0.04666666666666667,0.07407407407407407,0.14516129032258066,0.18085106382978725,0.14285714285714285,0.16666666666666666,0.2631578947368421,0.041666666666666664,0.6,0.49333333333333335,0.7567567567567568,0.8484848484848485,0.5,0.08,0.3333333333333333,0.6666666666666666,1.0,,,,,0.2,0.4666666666666667,0.4666666666666667,1.0,0.22666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.6842105263157895,0.6153846153846154,0.125,0.21052631578947367,0.5,1.0,0.875,0.7142857142857143,0.125,1.0,,,0.92,0.4117647058823529,0.6159486666666667,0.6207181818181818,0.66631875,0.12195121951219512,0.1836734693877551,0.030303030303030304,0.21551724137931033,0.15517241379310345,1.9767441860465116,24.746875000000003,0.12426900584795321,,1.0,,,,2.0,,3.0,3.0,,1.0,,,,,0.05263157894736842,,,,,True,,
