EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassSteals,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13012.899999999998,217,34,430,430,98.0,105,56,860,17.0,23.0,1.0,5.0,6.0,16.0,33.0,26.0,46.0,1.0,11.0,35.0,1.0,1.0,6.0,9.0,59.0,102.0,11.0,36.0,32.0,183,473,3.0,6.0,1.0,1.0,6.0,15.0,12.0,20.0,6.0,9.0,13.0,55.0,48.0,70.0,15.0,18.0,35.0,11.0,4.0,14.0,15.0,29.0,11.0,4.0,9.0,3.0,2.0,73.0,1.0,2.0,16.0,9.0,3.0,28,3.0,31,2.0,3.0,3.0,12.0,1.0,6.0,12.0,4.0,6.0,2.0,24.0,3.0,6.0,10.0,24,1.0,1.0,4.0,41.0,1.0,39.0,4.0,21.0,3.0,2.0,1.0,3.0,1.0,55.0,98.0,1.0,0.4067796610169492,0.4067796610169492,0.45454545454545453,0.3055555555555556,1.0,0.6666666666666666,0.3055555555555556,0.5784313725490197,0.5,0.6,0.5471014492753623,0.6428571428571429,0.7241379310344828,0.5903225806451613,0.75,0.7638888888888888,0.2608695652173913,0.0392156862745098,0.12121212121212122,35.728542914171655,0.5,0.375,0.07317073170731707,0.02040816326530612,0.1523809523809524,0.008849557522123894,0.10964912280701754,0.014218009478672985,0.037037037037037035,0.02631578947368421,0.010526315789473684,0.0625,0.04918032786885246,0.13333333333333333,0.18072289156626506,0.045454545454545456,0.03125,0.3333333333333333,0.16666666666666666,0.7391304347826086,0.7391304347826086,0.35294117647058826,0.2391304347826087,0.48484848484848486,0.5517241379310345,0.375,0.3333333333333333,0.5652173913043478,0.5652173913043478,0.46153846153846156,0.007246376811594203,0.2536231884057971,0.3142857142857143,0.3142857142857143,0.45454545454545453,0.14285714285714285,0.14285714285714285,1.0,1.0,0.20689655172413793,0.8333333333333334,0.3103448275862069,0.6666666666666666,0.427536231884058,0.3142857142857143,0.4991427536231884,0.44162,0.49121551724137935,0.13548387096774195,0.17647058823529413,0.08196721311475409,0.3005464480874317,11.11470588235294,26.569444444444443,0.22790697674418606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,15061.9,251,66,495,491,98.0,119,69,986,6.0,14.0,4.0,3.0,7.0,10.0,22.0,7.0,14.0,12.0,17.0,59.0,1.0,6.0,6.0,13.0,23.0,50.0,20.0,71.0,9.0,115,521,2.0,6.0,1.0,8.0,,7.0,4.0,12.0,6.0,15.0,3.0,29.0,20.0,26.0,42.0,18.0,59.0,17.0,9.0,27.0,15.0,42.0,12.0,3.0,18.0,5.0,4.0,99.0,1.0,3.0,9.0,12.0,2.0,23,5.0,28,,16.0,9.0,4.0,2.0,3.0,4.0,1.0,1.0,,8.0,,1.0,7.0,13,,1.0,,19.0,2.0,10.0,2.0,5.0,12.0,5.0,5.0,12.0,5.0,29.0,98.0,2.0,0.43478260869565216,0.45454545454545453,0.7,0.28169014084507044,0.125,0.4,0.28169014084507044,0.46,0.3333333333333333,0.3333333333333333,0.4380165289256198,0.25,0.48148148148148145,0.4596774193548387,0.25,0.5,0.5867768595041323,0.18,0.13636363636363635,22.641509433962263,0.5,0.2222222222222222,0.0916030534351145,0.024,0.07758620689655173,0.007575757575757576,0.08502024291497975,0.01556420233463035,0.06060606060606061,,,0.09090909090909091,0.07042253521126761,0.14814814814814814,0.06521739130434782,0.125,,0.4166666666666667,0.11570247933884298,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.18181818181818182,0.45454545454545453,0.5263157894736842,0.5,0.11570247933884298,0.5,0.5384615384615384,0.5714285714285714,0.09917355371900827,0.48760330578512395,0.288135593220339,0.29310344827586204,0.6470588235294118,0.2857142857142857,0.42857142857142855,0.16666666666666666,1.0,0.25925925925925924,0.42857142857142855,0.48148148148148145,0.46153846153846156,0.7024793388429752,0.288135593220339,0.5220008333333334,0.5645363636363636,0.5377365384615385,0.04838709677419355,0.09433962264150944,0.06086956521739131,0.25217391304347825,9.655999999999999,25.891549295774652,0.19797979797979798,1.0,3.0,2.0,2.0,2.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,2.0,0.014084507042253521,0.35714285714285715,0.07142857142857142,0.01694915254237288,0.07142857142857142,0.022727272727272728,0.05,0.25,0.25,1.0,0.25,0.14285714285714285,0.07407407407407407,0.014084507042253521,,,,,,,,,,,,,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1396.6,23,-13,47,49,14.0,13,5,96,1.0,1.0,,,,,,,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,,3,,3,,1.0,,,,,1.0,,,,1.0,1.0,,2.0,3,,,1.0,1.0,,2.0,,,,,,,,5.0,14.0,,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,14.814814814814813,,,0.07692307692307693,,0.2,,0.13043478260869565,,,,,,,0.25,0.16666666666666666,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,0.7142857142857143,1.3,25.479999999999997,0.2978723404255319,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5889.700000000001,98,10,193,192,56.0,47,23,385,1.0,3.0,,,1.0,4.0,8.0,1.0,9.0,3.0,13.0,25.0,1.0,3.0,2.0,5.0,6.0,20.0,13.0,28.0,12.0,63,200,1.0,1.0,1.0,4.0,,5.0,,2.0,2.0,5.0,2.0,8.0,2.0,10.0,27.0,12.0,25.0,13.0,4.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,,19.0,2.0,,6.0,1.0,,7,2.0,9,,2.0,2.0,2.0,,,,,2.0,,2.0,,,5.0,8,,,,7.0,,12.0,1.0,5.0,1.0,1.0,,1.0,,8.0,56.0,,0.16666666666666666,0.2,0.6923076923076923,0.4642857142857143,0.25,0.4,0.4642857142857143,0.3,1.0,,0.53125,0.5,0.42857142857142855,0.5943396226415094,0.5,0.5,0.5833333333333334,0.2,0.25,24.33628318584071,1.0,,0.017241379310344827,,0.13333333333333333,0.03333333333333333,0.06796116504854369,0.017543859649122806,,,0.0392156862745098,,0.034482758620689655,,0.1935483870967742,,,,0.0625,0.3333333333333333,1.0,,0.16666666666666666,0.5,0.6666666666666666,0.25,0.1875,0.1111111111111111,0.1111111111111111,,0.0625,0.5208333333333334,0.52,0.52,0.6923076923076923,,0.6,0.3333333333333333,1.0,0.14285714285714285,,0.7142857142857143,0.4,0.6458333333333334,0.52,0.496503125,0.45435,0.46770714285714293,0.11320754716981132,0.20833333333333334,0.07936507936507936,0.12698412698412698,11.629999999999999,25.77857142857143,0.29015544041450775,,,1.0,,2.0,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,0.2,,0.034482758620689655,,,,,,,,,,,,,True,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17448.399999999994,291,83,575,571,127.0,136,77,1146,37.0,49.0,20.0,7.0,9.0,7.0,15.0,,4.0,1.0,,2.0,,,,,44.0,68.0,,3.0,15.0,103,598,13.0,23.0,,1.0,5.0,31.0,8.0,11.0,,,9.0,25.0,68.0,20.0,,,2.0,,1.0,11.0,8.0,19.0,6.0,2.0,2.0,5.0,4.0,46.0,15.0,21.0,28.0,31.0,2.0,61,36.0,97,3.0,9.0,3.0,4.0,1.0,1.0,9.0,,3.0,,13.0,1.0,2.0,26.0,39,1.0,2.0,6.0,33.0,,25.0,3.0,10.0,17.0,11.0,6.0,17.0,8.0,25.0,127.0,3.0,0.7727272727272727,0.9714285714285714,,,,,,0.6470588235294118,0.5652173913043478,0.7272727272727273,0.6197183098591549,0.5416666666666666,0.7272727272727273,0.6280487804878049,0.5535714285714286,0.6578947368421053,0.04225352112676056,0.014705882352941176,,14.094955489614243,0.3076923076923077,0.16666666666666666,0.1949685534591195,0.1510791366906475,0.19858156028368795,0.09554140127388536,0.19666666666666666,0.12162162162162163,0.13513513513513514,0.1509433962264151,0.10606060606060606,0.16666666666666666,0.20987654320987653,0.19444444444444445,0.2072072072072072,0.16666666666666666,0.11538461538461539,0.47058823529411764,0.6901408450704225,0.7551020408163265,0.7708333333333334,0.7297297297297297,0.2112676056338028,0.4666666666666667,0.4666666666666667,1.0,0.056338028169014086,,,,0.014084507042253521,0.028169014084507043,,,,0.8333333333333334,,,,0.8181818181818182,0.7777777777777778,,,0.7323943661971831,,0.5931098591549294,0.6175941176470588,0.6240909090909091,0.1282051282051282,0.13333333333333333,0.30097087378640774,0.24271844660194175,3.598529411764706,24.866666666666664,0.22086956521739132,12.0,,1.0,,18.0,,,6.0,,,,,,,0.02040816326530612,,,,0.16326530612244897,0.04,,,,0.6,0.041666666666666664,,,8.0,4.0,4.0,1.0,0.25,,,,,,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,13332.8,222,80,444,441,107.0,108,60,885,2.0,5.0,3.0,,,15.0,22.0,7.0,14.0,2.0,11.0,44.0,1.0,6.0,1.0,8.0,24.0,41.0,12.0,46.0,9.0,93,461,5.0,7.0,2.0,7.0,1.0,17.0,7.0,10.0,2.0,10.0,5.0,25.0,8.0,40.0,30.0,6.0,44.0,11.0,4.0,24.0,12.0,36.0,11.0,1.0,10.0,8.0,6.0,84.0,6.0,2.0,15.0,7.0,,22,8.0,30,3.0,5.0,1.0,6.0,2.0,4.0,4.0,1.0,2.0,,10.0,1.0,2.0,8.0,19,,3.0,1.0,12.0,1.0,13.0,1.0,4.0,,,,,,25.0,107.0,,0.16666666666666666,0.17391304347826086,0.8333333333333334,0.2608695652173913,0.2857142857142857,0.2,0.2608695652173913,0.5853658536585366,0.7142857142857143,0.7,0.4827586206896552,0.5714285714285714,0.5,0.5,0.6071428571428571,0.5434782608695652,0.5287356321839081,0.0975609756097561,0.09090909090909091,19.845857418111752,0.6,,0.05785123966942149,0.020202020202020204,0.13157894736842105,0.05263157894736842,0.09361702127659574,0.03755868544600939,0.03571428571428571,,0.06382978723404255,0.0625,0.06666666666666667,0.034482758620689655,0.13043478260869565,0.13636363636363635,0.06818181818181818,,0.05747126436781609,0.4,0.6666666666666666,0.5,0.25287356321839083,0.6818181818181818,0.75,0.13333333333333333,0.16091954022988506,0.5,0.5,0.14285714285714285,0.022988505747126436,0.5057471264367817,0.25,0.2558139534883721,0.8181818181818182,0.21428571428571427,0.42857142857142855,0.16666666666666666,1.0,,,0.4,0.125,0.5862068965517241,0.25,0.49300287356321837,0.46692,0.47285749999999993,0.044444444444444446,0.09090909090909091,0.1827956989247312,0.26881720430107525,12.365853658536585,26.530434782608694,0.240990990990991,2.0,1.0,1.0,2.0,2.0,1.0,,4.0,1.0,,,,,0.021739130434782608,0.4,,0.022727272727272728,,0.037037037037037035,,0.5,0.5,1.0,0.6666666666666666,0.07142857142857142,0.1,,,3.0,3.0,,0.5,1.0,1.0,1.0,1.0,0.5,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6060.1,101,37,205,201,53.0,69,25,406,,,,,,,,,2.0,5.0,10.0,23.0,2.0,3.0,1.0,5.0,,2.0,11.0,28.0,3.0,36,205,,,2.0,4.0,2.0,8.0,,1.0,1.0,7.0,2.0,5.0,,,33.0,,23.0,10.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,,,5.0,6.0,,11,,11,,3.0,1.0,2.0,,1.0,2.0,1.0,1.0,,4.0,,,1.0,2,,,1.0,2.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,5.0,53.0,,,,1.0,0.39285714285714285,0.5,0.14285714285714285,0.39285714285714285,,,,0.55,0.75,0.1875,0.5625,0.8,0.2777777777777778,0.9333333333333333,,,15.254237288135593,0.5,,0.11320754716981132,,0.09433962264150944,,0.10377358490566038,,,,,0.13333333333333333,0.14285714285714285,,0.04878048780487805,0.25,,1.0,,,,,,,,,0.06666666666666667,,,,0.16666666666666666,0.7666666666666667,0.43478260869565216,0.43478260869565216,1.0,,0.75,0.6666666666666666,1.0,,,0.625,0.2,0.9333333333333333,0.43478260869565216,0.5416833333333333,,0.52101875,0.0625,0.5,0.2222222222222222,0.1388888888888889,19.8,25.625,0.25853658536585367,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,0.2,0.2,1.0,,0.25,0.25,,,,,,,,,,,,,,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8097.7,135,44,264,265,38.0,39,44,529,11.0,13.0,4.0,2.0,3.0,2.0,7.0,,,9.0,2.0,7.0,,,,1.0,13.0,20.0,7.0,16.0,7.0,54,274,2.0,6.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,21.0,,7.0,2.0,3.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,7.0,4.0,14.0,8.0,,22,13.0,35,,10.0,4.0,4.0,,3.0,1.0,,1.0,,5.0,1.0,1.0,5.0,16,,,1.0,6.0,1.0,7.0,1.0,4.0,2.0,,2.0,3.0,2.0,4.0,38.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.4375,1.0,,0.4375,0.65,0.3333333333333333,0.6666666666666666,0.6527777777777778,0.5,0.5,0.6923076923076923,0.6111111111111112,0.5,0.4444444444444444,0.15,0.2857142857142857,13.707165109034268,0.8,,0.10810810810810811,0.058823529411764705,0.2222222222222222,0.09090909090909091,0.16058394160583941,0.07586206896551724,0.07142857142857142,0.07142857142857142,0.07936507936507936,0.06666666666666667,0.05,0.2631578947368421,0.21153846153846154,0.2727272727272727,,0.6666666666666666,0.3611111111111111,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.19444444444444445,0.2857142857142857,0.4,0.5,,,,,0.25,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,,,,0.75,0.6666666666666666,0.25,,0.8055555555555556,0.2857142857142857,0.5830625,0.48007500000000003,0.71985,0.10256410256410256,0.17391304347826086,0.2037037037037037,0.07407407407407407,3.975,24.625,0.14393939393939395,2.0,5.0,1.0,,2.0,,2.0,6.0,,,,,,,0.07692307692307693,,,0.5,0.038461538461538464,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.5,0.14285714285714285,,,,,,,0.5,1.0,,1.0,1.0,,1.0,1.0,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2932.9,49,59,94,88,25.0,14,10,182,3.0,5.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,4.0,6.0,2.0,3.0,1.0,15,75,,1.0,,1.0,1.0,1.0,2.0,3.0,,,,4.0,8.0,,6.0,,2.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,2.0,4.0,4.0,2.0,10,4.0,14,,4.0,3.0,,1.0,,1.0,,,,1.0,1.0,,2.0,4,,,,2.0,,2.0,,1.0,2.0,,2.0,3.0,2.0,4.0,25.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.7777777777777778,,0.6666666666666666,0.75,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,,10.2803738317757,,0.6666666666666666,0.16,0.13333333333333333,0.18181818181818182,0.1,0.1702127659574468,0.11428571428571428,,0.14285714285714285,0.11764705882352941,0.2222222222222222,0.125,0.125,0.1111111111111111,0.5,,0.6666666666666666,0.5555555555555556,0.6,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.5,0.5,,,1.0,0.6666666666666666,,,0.8888888888888888,0.5,0.6165388888888889,0.5499,0.6544333333333334,0.1,0.14285714285714285,0.06666666666666667,0.26666666666666666,1.7333333333333332,24.833333333333332,0.26595744680851063,,1.0,,,,,,1.0,,,,,,,0.4,,,,0.25,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,True,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2640.7,44,20,84,87,9.0,19,10,171,,2.0,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,,3.0,3.0,3.0,,9,87,,1.0,,,,,,,,,,,,,9.0,,1.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,,2.0,1.0,,3,2.0,5,,6.0,2.0,,,,1.0,,,1.0,1.0,,,3.0,7,,,,2.0,2.0,,,,1.0,,1.0,1.0,,,9.0,1.0,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,0.3333333333333333,,7.216494845360825,,,0.047619047619047616,,0.08,0.09090909090909091,0.06521739130434782,0.044444444444444446,,,0.1,0.125,,,0.10526315789473684,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,0.8333333333333334,1.0,0.60305,,,,,,,7.366666666666667,24.266666666666666,0.10714285714285714,,2.0,,,,,,4.0,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
