EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,27426.9,457,83,899,903,145.0,173.0,129,1802,40.0,55.0,1.0,3.0,9.0,11.0,34.0,72.0,44.0,87.0,2.0,4.0,1.0,26.0,70.0,1.0,3.0,7.0,13.0,118.0,214.0,28.0,74.0,61.0,381.0,1004,7.0,14.0,1.0,3.0,9.0,26.0,16.0,27.0,7.0,14.0,13.0,66.0,78.0,158.0,33.0,51.0,2.0,70.0,26.0,14.0,30.0,33.0,63.0,26.0,7.0,19.0,9.0,2.0,159.0,12.0,6.0,30.0,26.0,6.0,62.0,18.0,80,4.0,12.0,4.0,8.0,21.0,2.0,12.0,26.0,6.0,9.0,1.0,5.0,47.0,5.0,9.0,16.0,42.0,2.0,4.0,8.0,81.0,2.0,82.0,12.0,1.0,46.0,7.0,2.0,5.0,7.0,4.0,66.0,145.0,1.0,0.3305084745762712,0.3333333333333333,0.39285714285714285,0.3783783783783784,0.3333333333333333,0.5,0.3783783783783784,0.5514018691588785,0.5,0.5925925925925926,0.5555555555555556,0.5,0.6463414634146342,0.5900621118012422,0.5681818181818182,0.673469387755102,0.2569444444444444,0.06542056074766354,0.05454545454545454,0.1527777777777778,34.81132075471698,0.44680851063829785,0.2857142857142857,0.10358565737051793,0.02843601895734597,0.13953488372093023,0.04918032786885246,0.12017167381974249,0.03956043956043956,0.047619047619047616,0.024390243902439025,0.015151515151515152,0.05238095238095238,0.029411764705882353,0.09523809523809523,0.1,0.125,0.15789473684210525,0.06818181818181818,0.03125,0.5714285714285714,0.1909722222222222,0.7272727272727273,0.7692307692307693,0.35,0.25,0.4722222222222222,0.5573770491803278,0.29411764705882354,0.3020833333333333,0.5057471264367817,0.5057471264367817,0.3409090909090909,0.013888888888888888,0.5,0.5,1.0,0.24305555555555555,0.37142857142857144,0.37142857142857144,0.34615384615384615,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,0.2682926829268293,0.8181818181818182,0.024390243902439025,0.3170731707317073,0.5384615384615384,0.4479166666666667,0.37142857142857144,0.4987432291666665,0.4517125,0.5101268292682928,0.14285714285714285,0.18548387096774194,0.06824146981627296,0.1732283464566929,10.443457943925237,26.268918918918917,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,32728.200000000004,545,132,1063,1076,161.0,198.0,146,2139,13.0,28.0,2.0,6.0,4.0,8.0,22.0,43.0,14.0,30.0,9.0,23.0,3.0,42.0,134.0,2.0,12.0,10.0,20.0,49.0,101.0,51.0,157.0,29.0,280.0,1172,4.0,10.0,5.0,17.0,3.0,26.0,8.0,18.0,11.0,23.0,9.0,58.0,48.0,50.0,93.0,60.0,2.0,134.0,42.0,10.0,49.0,35.0,84.0,25.0,10.0,36.0,8.0,5.0,203.0,6.0,3.0,20.0,29.0,5.0,54.0,10.0,64,,22.0,11.0,11.0,18.0,4.0,12.0,10.0,2.0,6.0,,1.0,28.0,1.0,4.0,12.0,29.0,1.0,1.0,1.0,43.0,6.0,33.0,6.0,1.0,14.0,19.0,7.0,10.0,22.0,12.0,58.0,161.0,4.0,0.4897959183673469,0.5,0.6078431372549019,0.3248407643312102,0.29411764705882354,0.4782608695652174,0.3248407643312102,0.48514851485148514,0.4,0.4444444444444444,0.48643410852713176,0.42592592592592593,0.5975609756097561,0.5185873605947955,0.4642857142857143,0.6477272727272727,0.6085271317829457,0.09900990099009901,0.21428571428571427,0.06976744186046512,23.817161186848434,0.6428571428571429,0.2,0.10507246376811594,0.011857707509881422,0.078125,0.02120141342756184,0.09210526315789473,0.016791044776119403,0.02631578947368421,,0.012987012987012988,0.0205761316872428,0.025,0.10144927536231885,0.09375,0.14893617021276595,0.06403940886699508,0.1320754716981132,,0.5454545454545454,0.10852713178294573,0.4642857142857143,0.5909090909090909,0.38461538461538464,0.16666666666666666,0.5116279069767442,0.55,0.5,0.11627906976744186,0.4666666666666667,0.4827586206896552,0.5714285714285714,0.08914728682170543,0.391304347826087,0.391304347826087,0.8888888888888888,0.5193798449612403,0.31343283582089554,0.3181818181818182,0.5476190476190477,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.16666666666666666,1.0,0.1951219512195122,0.5,0.07317073170731707,0.4878048780487805,0.5,0.7170542635658915,0.31343283582089554,0.5229527237354088,0.555828125,0.5276037499999998,0.06691449814126393,0.12844036697247707,0.09285714285714286,0.20714285714285716,9.888118811881187,26.20955414012739,0.15145813734713076,3.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,0.012738853503184714,0.03333333333333333,0.014925373134328358,0.038461538461538464,0.5,0.18518518518518517,0.6,1.0,0.3333333333333333,0.025,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14.0,15.0,5,101,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,,4.0,,4,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,,,,,,5.0,14.0,,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,0.5,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13061.2,218,40,420,424,73.0,75.0,50,844,5.0,10.0,,,,1.0,10.0,16.0,2.0,13.0,1.0,6.0,,23.0,53.0,4.0,9.0,3.0,7.0,17.0,39.0,24.0,59.0,15.0,121.0,472,1.0,2.0,4.0,11.0,,14.0,,3.0,3.0,7.0,2.0,11.0,4.0,30.0,45.0,27.0,2.0,53.0,23.0,5.0,11.0,10.0,21.0,7.0,3.0,7.0,2.0,2.0,52.0,3.0,,11.0,6.0,,17.0,3.0,20,,7.0,3.0,4.0,8.0,1.0,3.0,3.0,,5.0,,1.0,11.0,,,10.0,20.0,,1.0,1.0,10.0,,15.0,3.0,1.0,7.0,1.0,1.0,,1.0,,11.0,73.0,1.0,0.11764705882352941,0.125,0.625,0.4067796610169492,0.36363636363636365,0.42857142857142855,0.4067796610169492,0.4358974358974359,0.5,,0.5408163265306123,0.5384615384615384,0.45,0.5825242718446602,0.5384615384615384,0.5,0.6020408163265306,0.1282051282051282,0.3,0.125,23.50515463917526,0.7272727272727273,,0.05825242718446602,,0.12087912087912088,0.02586206896551724,0.08762886597938144,0.013574660633484163,,,,0.0297029702970297,,0.045454545454545456,0.06451612903225806,0.05263157894736842,0.14084507042253522,0.05,,,0.10204081632653061,0.5,0.7142857142857143,0.2,0.16326530612244897,0.625,0.7142857142857143,0.1,0.1326530612244898,0.15384615384615385,0.15384615384615385,,0.061224489795918366,0.16666666666666666,0.16666666666666666,1.0,0.5408163265306123,0.4339622641509434,0.4339622641509434,0.6086956521739131,,,0.6923076923076923,0.4444444444444444,0.75,0.1,,,0.7,0.42857142857142855,0.7040816326530612,0.4339622641509434,0.5133770408163264,0.5490299999999999,0.468605,0.07766990291262135,0.16279069767441862,0.11570247933884298,0.09090909090909091,9.97948717948718,25.933898305084753,0.1738095238095238,,2.0,,,,,,,1.0,,,,,,,,,,0.15384615384615385,,,,0.016666666666666666,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,38385.7,640,150,1248,1256,203.0,235.0,172,2504,93.0,122.0,32.0,49.0,12.0,18.0,22.0,43.0,,5.0,,1.0,,,2.0,,,,,115.0,170.0,,3.0,32.0,262.0,1378,37.0,57.0,,1.0,11.0,85.0,13.0,25.0,,,16.0,42.0,172.0,58.0,,,54.0,2.0,,7.0,22.0,19.0,41.0,14.0,5.0,5.0,11.0,6.0,101.0,30.0,50.0,59.0,59.0,6.0,124.0,81.0,205,9.0,19.0,14.0,5.0,4.0,3.0,1.0,17.0,1.0,3.0,,1.0,21.0,2.0,3.0,52.0,76.0,1.0,6.0,9.0,65.0,,53.0,7.0,,23.0,33.0,19.0,14.0,33.0,16.0,42.0,203.0,3.0,0.7478260869565218,0.9772727272727273,,,,,,0.6764705882352942,0.6491228070175439,0.52,0.6647398843930635,0.6379310344827587,0.52,0.6683673469387755,0.6439393939393939,0.5526315789473685,0.017341040462427744,0.041176470588235294,0.03278688524590164,0.06976744186046512,14.8224043715847,0.19047619047619047,0.1935483870967742,0.1787878787878788,0.17006802721088435,0.19601328903654486,0.08823529411764706,0.18700475435816163,0.12618296529968454,0.1511627906976744,0.20512820512820512,0.14285714285714285,0.09931506849315068,0.020833333333333332,0.14457831325301204,0.1881720430107527,0.19672131147540983,0.20416666666666666,0.16393442622950818,0.17647058823529413,0.48484848484848486,0.7052023121387283,0.7622950819672131,0.788135593220339,0.7311827956989247,0.24855491329479767,0.5116279069767442,0.55,0.8181818181818182,0.028901734104046242,,,,0.005780346820809248,,,,0.011560693641618497,,,,0.8448275862068966,0.6530612244897959,,,,0.72,0.6666666666666666,,,,0.7225433526011561,,0.5900861271676301,0.5917375,0.585812,0.12169312169312169,0.12365591397849462,0.3244274809160305,0.16030534351145037,3.3305882352941185,24.866666666666664,0.16266025641025642,,1.0,,,1.0,,17.0,,,,,,,,,,0.03333333333333333,0.25,0.017241379310344827,,,,,7.0,7.0,1.0,1.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,29215.699999999997,487,95,954,957,179.0,193.0,132,1911,6.0,12.0,3.0,5.0,1.0,3.0,24.0,42.0,13.0,24.0,6.0,11.0,4.0,33.0,113.0,3.0,15.0,1.0,12.0,43.0,78.0,39.0,124.0,14.0,217.0,1076,7.0,12.0,5.0,17.0,1.0,30.0,11.0,18.0,2.0,16.0,9.0,37.0,12.0,74.0,93.0,24.0,4.0,113.0,33.0,6.0,56.0,25.0,81.0,23.0,2.0,32.0,15.0,9.0,187.0,8.0,8.0,27.0,19.0,1.0,47.0,16.0,63,4.0,8.0,5.0,3.0,9.0,2.0,5.0,7.0,2.0,4.0,,1.0,16.0,1.0,3.0,12.0,28.0,,5.0,2.0,20.0,1.0,19.0,1.0,,6.0,,,,,,37.0,179.0,,0.13953488372093023,0.14634146341463414,0.7948717948717948,0.31451612903225806,0.29411764705882354,0.125,0.31451612903225806,0.5512820512820513,0.5833333333333334,0.6111111111111112,0.5024752475247525,0.5,0.4117647058823529,0.514218009478673,0.5172413793103449,0.47435897435897434,0.6138613861386139,0.07692307692307693,0.25,0.07142857142857142,20.28596961572833,0.5625,0.041666666666666664,0.07392996108949416,0.037914691943127965,0.11790393013100436,0.030534351145038167,0.09465020576131687,0.03382663847780127,0.034482758620689655,0.03260869565217391,0.04918032786885246,0.036036036036036036,,0.10606060606060606,0.06382978723404255,0.06,0.11827956989247312,0.11627906976744186,0.037037037037037035,,0.0594059405940594,0.5,0.6666666666666666,0.16666666666666666,0.2079207920792079,0.5714285714285714,0.6153846153846154,0.125,0.1188118811881188,0.5416666666666666,0.5416666666666666,0.15384615384615385,0.054455445544554455,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5594059405940595,0.2920353982300885,0.2972972972972973,0.7878787878787878,0.1724137931034483,0.6,0.5172413793103449,0.2,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.11764705882352941,0.35294117647058826,0.08333333333333333,0.6732673267326733,0.2920353982300885,0.5050150990099007,0.49294473684210516,0.4703838235294116,0.028985507246376812,0.07228915662650602,0.1382488479262673,0.17050691244239632,11.433333333333332,26.81129032258065,0.18763102725366876,2.0,2.0,1.0,2.0,,1.0,1.0,,,,,,,0.016129032258064516,,0.017699115044247787,,0.3333333333333333,0.06896551724137931,1.0,1.0,0.25,,4.0,4.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12640.699999999999,211,72,418,420,97.0,131.0,50,838,,,,,,,1.0,3.0,1.0,5.0,2.0,8.0,4.0,22.0,48.0,3.0,7.0,4.0,11.0,2.0,8.0,24.0,56.0,3.0,79.0,452,,2.0,3.0,8.0,2.0,11.0,,1.0,4.0,15.0,2.0,14.0,4.0,,72.0,,,48.0,22.0,,8.0,5.0,13.0,3.0,2.0,5.0,1.0,2.0,31.0,4.0,,14.0,13.0,1.0,28.0,4.0,32,1.0,8.0,5.0,3.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,,2.0,6.0,,,1.0,6.0,1.0,4.0,,,2.0,3.0,1.0,2.0,3.0,1.0,14.0,97.0,,1.0,1.0,1.0,0.42857142857142855,0.375,0.26666666666666666,0.42857142857142855,0.25,,,0.59375,0.45,0.375,0.5984848484848485,0.5,0.4117647058823529,0.875,,,,15.031315240083508,0.6666666666666666,0.1111111111111111,0.13,,0.12280701754385964,0.035398230088495575,0.1261682242990654,0.01951219512195122,,,,0.039603960396039604,,0.15384615384615385,0.14285714285714285,0.05555555555555555,0.10588235294117647,0.1724137931034483,0.02631578947368421,0.3333333333333333,,,,,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.078125,0.2,0.2,1.0,0.125,0.25,0.25,1.0,0.75,0.4583333333333333,0.4583333333333333,1.0,,,0.7,0.42857142857142855,1.0,,,0.25,0.6875,0.36363636363636365,0.875,0.4583333333333333,0.52691484375,0.4658,0.53185,0.030303030303030304,0.2,0.13924050632911392,0.17721518987341772,14.7,26.375,0.23205741626794257,,1.0,,,,,1.0,,,,,,,,,,,,0.1,,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10347.7,172,28,337,341,46.0,47.0,56,678,11.0,15.0,2.0,6.0,2.0,3.0,2.0,7.0,,,6.0,12.0,,3.0,8.0,,,,1.0,13.0,22.0,9.0,20.0,7.0,60.0,362,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,8.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,17.0,9.0,1.0,27.0,16.0,43,,10.0,6.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,1.0,6.0,19.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,2.0,3.0,2.0,4.0,46.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.45,1.0,,0.45,0.5909090909090909,0.25,0.6666666666666666,0.6309523809523809,0.3888888888888889,0.5,0.6666666666666666,0.5,0.5,0.47619047619047616,0.13636363636363635,0.06666666666666667,0.2857142857142857,12.839506172839506,0.7142857142857143,0.16666666666666666,0.1,0.045454545454545456,0.19540229885057472,0.09473684210526316,0.14689265536723164,0.07103825136612021,0.047619047619047616,0.05555555555555555,0.03225806451612903,0.08974358974358974,0.11764705882352941,0.05555555555555555,0.0392156862745098,0.2857142857142857,0.18666666666666668,0.25,,0.6666666666666666,0.35714285714285715,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.16666666666666666,0.2857142857142857,0.4,0.5,,,,,0.2857142857142857,0.5,0.5,1.0,0.19047619047619047,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,,,,0.75,0.6666666666666666,,0.25,,0.8333333333333334,0.375,0.5880309523809525,0.48007500000000003,0.71985,0.08888888888888889,0.16,0.18333333333333332,0.06666666666666667,3.6136363636363638,24.585,0.13649851632047477,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,0.5,0.5,0.1111111111111111,1.0,1.0,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4855.6,81,7,155,151,22.0,26.0,23,306,,1.0,,1.0,,,1.0,1.0,,,,1.0,,4.0,12.0,,1.0,1.0,1.0,1.0,2.0,4.0,13.0,,14.0,159,,1.0,,1.0,,,,,1.0,1.0,,3.0,2.0,,12.0,,,12.0,4.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,2.0,2.0,3.0,6.0,3.0,12.0,4.0,16,,,,,1.0,,1.0,,,,,,1.0,,,3.0,9.0,,2.0,,4.0,1.0,,,,,,,,,,3.0,22.0,1.0,1.0,1.0,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,,,0.4666666666666667,,1.5,0.4666666666666667,,1.5,0.8666666666666667,,,,8.648648648648647,1.0,0.5,0.13953488372093023,0.04081632653061224,0.07894736842105263,0.044444444444444446,0.1111111111111111,0.0425531914893617,0.0625,0.05555555555555555,,0.05263157894736842,,0.07692307692307693,0.15384615384615385,0.25,0.09090909090909091,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.06666666666666667,,,,0.8,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,,,,1.0,1.0,0.9333333333333333,0.3333333333333333,0.54308,0.564125,0.5538,,,,0.21428571428571427,2.1,25.607692307692307,0.14193548387096774,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,15813.4,264,97,507,505,59.0,50.0,75,1012,23.0,30.0,6.0,9.0,4.0,5.0,2.0,5.0,,,4.0,10.0,1.0,5.0,12.0,1.0,3.0,,,25.0,35.0,9.0,22.0,12.0,89.0,562,6.0,9.0,1.0,4.0,2.0,17.0,4.0,5.0,1.0,1.0,5.0,16.0,28.0,22.0,27.0,,12.0,12.0,5.0,6.0,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,7.0,10.0,23.0,24.0,3.0,50.0,17.0,67,,18.0,5.0,13.0,2.0,4.0,1.0,6.0,1.0,1.0,1.0,,8.0,2.0,,15.0,33.0,,4.0,,12.0,2.0,14.0,3.0,,7.0,6.0,3.0,3.0,9.0,6.0,16.0,59.0,2.0,0.56,0.7368421052631579,1.0,0.4090909090909091,0.25,1.0,0.4090909090909091,0.7142857142857143,0.6666666666666666,0.8,0.6754385964912281,0.5769230769230769,0.9166666666666666,0.717741935483871,0.6071428571428571,1.0,0.38596491228070173,0.17142857142857143,0.13333333333333333,0.4,11.666666666666666,0.25,0.2727272727272727,0.16551724137931034,0.08849557522123894,0.19658119658119658,0.05263157894736842,0.17938931297709923,0.06910569105691057,0.10810810810810811,0.08695652173913043,0.06666666666666667,0.0603448275862069,,0.09523809523809523,0.20512820512820512,0.16,0.18478260869565216,0.24,,0.6666666666666666,0.5263157894736842,0.7666666666666667,0.8846153846153846,0.5217391304347826,0.08771929824561403,0.4,0.6666666666666666,1.0,,,,,0.17543859649122806,0.4,0.4,1.0,0.21052631578947367,0.4166666666666667,0.4166666666666667,1.0,0.6923076923076923,0.6666666666666666,0.23076923076923078,0.3333333333333333,1.0,0.8333333333333334,0.8,0.16666666666666666,,,0.9122807017543859,0.4166666666666667,0.6163596491228072,0.6242625,0.6633416666666667,0.12903225806451613,0.1794871794871795,0.19101123595505617,0.1797752808988764,2.002857142857143,24.845454545454547,0.11637080867850098,,1.0,1.0,,,,2.0,,1.0,3.0,3.0,,,,,,,,0.07692307692307693,,,1.0,0.043478260869565216,,,,,True,,
