EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,27426.9,457,83,899,903,145,173,129,1802,40.0,55.0,1.0,3.0,9.0,11.0,34.0,72.0,44.0,87.0,2.0,4.0,1.0,26.0,70.0,1.0,3.0,7.0,13.0,118,214,28.0,74.0,61.0,381,1004,7.0,14.0,1.0,3.0,9.0,26.0,16.0,27.0,7.0,14.0,13.0,66.0,78,158.0,33.0,51.0,2.0,70.0,26.0,14.0,30.0,33.0,63,26.0,7.0,19.0,9.0,2.0,159,12.0,6.0,30,26.0,6.0,62,18.0,80,4.0,12.0,4.0,8.0,21.0,2.0,12.0,26.0,6.0,9.0,1.0,5.0,47.0,5.0,9.0,16,42,2.0,4.0,8.0,81.0,2.0,82.0,12.0,1.0,46.0,7.0,2.0,5.0,7.0,4.0,66.0,145,1.0,0.3305084745762712,0.3333333333333333,0.39285714285714285,0.3783783783783784,0.3333333333333333,0.5,0.3783783783783784,0.5514018691588785,0.5,0.5925925925925926,0.5555555555555556,0.5,0.6463414634146342,0.5900621118012422,0.5681818181818182,0.673469387755102,0.2569444444444444,0.06542056074766354,0.05454545454545454,0.1527777777777778,34.81132075471698,0.44680851063829785,0.2857142857142857,0.10358565737051793,0.02843601895734597,0.13953488372093023,0.04918032786885246,0.12017167381974249,0.03956043956043956,0.047619047619047616,0.024390243902439025,0.015151515151515152,0.05238095238095238,0.029411764705882353,0.09523809523809523,0.1,0.125,0.15789473684210525,0.06818181818181818,0.03125,0.5714285714285714,0.1909722222222222,0.7272727272727273,0.7692307692307693,0.35,0.25,0.4722222222222222,0.5573770491803278,0.29411764705882354,0.3020833333333333,0.5057471264367817,0.5057471264367817,0.3409090909090909,0.013888888888888888,0.5,0.5,1.0,0.24305555555555555,0.37142857142857144,0.37142857142857144,0.34615384615384615,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,0.2682926829268293,0.8181818181818182,0.024390243902439025,0.3170731707317073,0.5384615384615384,0.4479166666666667,0.37142857142857144,0.4987432291666665,0.4517125,0.5101268292682928,0.14285714285714285,0.18548387096774194,0.06824146981627296,0.1732283464566929,10.443457943925237,26.268918918918917,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,31583.200000000004,526,141,1028,1038,157,189,143,2066,13.0,26.0,2.0,6.0,4.0,8.0,22.0,42.0,14.0,29.0,9.0,23.0,3.0,41.0,129.0,2.0,12.0,10.0,20.0,49,97,50.0,152.0,29.0,277,1129,4.0,10.0,5.0,17.0,3.0,26.0,8.0,18.0,11.0,23.0,9.0,58.0,48,50.0,90.0,60.0,2.0,129.0,41.0,10.0,46.0,35.0,81,25.0,10.0,33.0,8.0,5.0,197,6.0,3.0,18,28.0,5.0,51,10.0,61,,22.0,11.0,11.0,18.0,4.0,12.0,10.0,2.0,6.0,,1.0,28.0,1.0,4.0,12,29,1.0,1.0,1.0,43.0,6.0,33.0,6.0,1.0,14.0,19.0,7.0,10.0,22.0,12.0,58.0,157,4.0,0.4897959183673469,0.5,0.6,0.32894736842105265,0.29411764705882354,0.4782608695652174,0.32894736842105265,0.5051546391752577,0.4,0.4444444444444444,0.4979919678714859,0.42592592592592593,0.5975609756097561,0.5307692307692308,0.4642857142857143,0.6477272727272727,0.6104417670682731,0.10309278350515463,0.23076923076923078,0.07142857142857142,23.82133995037221,0.6428571428571429,0.2,0.10408921933085502,0.012244897959183673,0.07407407407407407,0.02214022140221402,0.08984375,0.01744186046511628,0.0273972602739726,,0.013157894736842105,0.02145922746781116,0.02631578947368421,0.1044776119402985,0.0949367088607595,0.13636363636363635,0.06701030927835051,0.10204081632653061,,0.5454545454545454,0.10441767068273092,0.5,0.65,0.38461538461538464,0.1686746987951807,0.5238095238095238,0.5641025641025641,0.5,0.11646586345381527,0.4827586206896552,0.5,0.5714285714285714,0.09236947791164658,0.391304347826087,0.391304347826087,0.8888888888888888,0.5180722891566265,0.3178294573643411,0.3203125,0.5365853658536586,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.16666666666666666,1.0,0.1951219512195122,0.5,0.07317073170731707,0.4878048780487805,0.5,0.714859437751004,0.3178294573643411,0.5215725806451615,0.555828125,0.5276037499999998,0.06923076923076923,0.13333333333333333,0.09386281588447654,0.20938628158844766,9.937113402061854,26.2046052631579,0.15272373540856032,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,0.006578947368421052,0.034482758620689655,0.007751937984496124,0.038461538461538464,0.5,0.18518518518518517,0.6,1.0,0.3333333333333333,0.025806451612903226,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14,15,5,101,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,4.0,,,1.0,1.0,1,1,1.0,5.0,2.0,7,56,,,,,,,,,1.0,2.0,2.0,5.0,2,,3.0,,,4.0,1.0,,,1.0,1,1.0,,,,,3,,,3,1.0,,4,,4,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2,3,,,1.0,1.0,,2.0,,,,,,,,,5.0,14,,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,0.5,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12794.2,213,43,411,415,70,69,49,826,5.0,10.0,,,,1.0,10.0,16.0,2.0,12.0,1.0,6.0,,22.0,51.0,4.0,9.0,2.0,6.0,17,38,23.0,57.0,15.0,118,458,1.0,2.0,4.0,11.0,,14.0,,2.0,2.0,6.0,2.0,8.0,4,30.0,45.0,24.0,2.0,51.0,22.0,5.0,11.0,9.0,20,6.0,3.0,7.0,2.0,2.0,49,3.0,,11,6.0,,17,3.0,20,,6.0,2.0,4.0,8.0,1.0,3.0,3.0,,5.0,,1.0,11.0,,,10,19,,1.0,1.0,10.0,,15.0,3.0,1.0,7.0,1.0,1.0,,1.0,,8.0,70,1.0,0.11764705882352941,0.125,0.6521739130434783,0.40350877192982454,0.36363636363636365,0.3333333333333333,0.40350877192982454,0.4473684210526316,0.5,,0.5421052631578948,0.5384615384615384,0.375,0.585,0.5384615384615384,0.4444444444444444,0.6,0.13157894736842105,0.3,0.125,23.36842105263158,0.7272727272727273,,0.058823529411764705,,0.12222222222222222,0.02631578947368421,0.08854166666666667,0.013953488372093023,,,,0.030303030303030304,,0.045454545454545456,0.06451612903225806,0.05555555555555555,0.14285714285714285,0.05,,,0.10526315789473684,0.5,0.7142857142857143,0.2,0.16842105263157894,0.625,0.7142857142857143,0.1,0.12631578947368421,0.16666666666666666,0.16666666666666666,,0.06315789473684211,0.16666666666666666,0.16666666666666666,1.0,0.5368421052631579,0.43137254901960786,0.43137254901960786,0.6363636363636364,,,0.6923076923076923,0.4444444444444444,0.75,0.125,,,0.75,0.3333333333333333,0.7052631578947368,0.43137254901960786,0.5136336842105261,0.5490299999999999,0.46348750000000005,0.08,0.16666666666666666,0.11864406779661017,0.06779661016949153,9.726315789473682,25.945614035087726,0.170316301703163,,2.0,,,,,,,1.0,,,,,,,,,,0.15384615384615385,,,,0.017241379310344827,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,37057.7,618,162,1207,1212,196,220,168,2419,87.0,116.0,30.0,47.0,11.0,17.0,21.0,42.0,,5.0,,1.0,,,2.0,,,,,108,163,,3.0,32.0,248,1324,35.0,55.0,,1.0,11.0,81.0,12.0,24.0,,,16.0,40.0,160,56.0,,,52.0,2.0,,7.0,22.0,19.0,41,14.0,5.0,5.0,11.0,6.0,101,30.0,48.0,57,58.0,6.0,121,79.0,200,9.0,18.0,13.0,5.0,4.0,3.0,1.0,16.0,1.0,3.0,,1.0,20.0,2.0,3.0,51,72,1.0,5.0,8.0,63.0,,52.0,6.0,,22.0,33.0,19.0,14.0,33.0,16.0,40.0,196,3.0,0.7407407407407407,0.975609756097561,,,,,,0.6625766871165644,0.6363636363636364,0.5,0.6506024096385542,0.625,0.5,0.656084656084656,0.6328125,0.5405405405405406,0.018072289156626505,0.04294478527607362,0.034482758620689655,0.07142857142857142,14.728682170542637,0.2,0.1935483870967742,0.18012422360248448,0.1696113074204947,0.1986062717770035,0.09174311926605505,0.18883415435139572,0.12786885245901639,0.14457831325301204,0.21238938053097345,0.13793103448275862,0.10320284697508897,0.021739130434782608,0.14814814814814814,0.18478260869565216,0.21052631578947367,0.20434782608695654,0.17543859649122806,0.17647058823529413,0.48484848484848486,0.6987951807228916,0.75,0.7767857142857143,0.7241379310344828,0.25301204819277107,0.5,0.5384615384615384,0.8095238095238095,0.030120481927710843,,,,0.006024096385542169,,,,0.012048192771084338,,,,0.8392857142857143,0.6382978723404256,,,,0.7083333333333334,0.6470588235294118,,,,0.7168674698795181,,0.5908680722891567,0.5906666666666667,0.583825,0.12087912087912088,0.12290502793296089,0.32661290322580644,0.16129032258064516,3.35276073619632,24.866666666666664,0.1623860811930406,,1.0,,,1.0,,17.0,,,,,,,,,,0.034482758620689655,0.23333333333333334,0.017857142857142856,,,,,7.0,7.0,1.0,1.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,27971.699999999997,466,107,916,916,172,178,128,1832,5.0,10.0,3.0,5.0,1.0,2.0,22.0,38.0,13.0,23.0,6.0,11.0,4.0,30.0,105.0,3.0,14.0,1.0,12.0,40,71,36.0,116.0,12.0,200,1025,7.0,12.0,5.0,16.0,1.0,30.0,10.0,16.0,2.0,16.0,7.0,33.0,12,68.0,90.0,18.0,4.0,105.0,30.0,6.0,52.0,24.0,76,22.0,2.0,29.0,14.0,9.0,176,8.0,8.0,26,18.0,1.0,45,16.0,61,4.0,8.0,5.0,3.0,9.0,2.0,5.0,7.0,2.0,4.0,,1.0,16.0,1.0,3.0,12,28,,5.0,2.0,18.0,1.0,17.0,1.0,,6.0,,,,,,33.0,172,,0.15,0.15789473684210525,0.8333333333333334,0.3103448275862069,0.3125,0.125,0.3103448275862069,0.5633802816901409,0.5833333333333334,0.625,0.5026737967914439,0.5178571428571429,0.40625,0.5128205128205128,0.5357142857142857,0.4583333333333333,0.6203208556149733,0.08450704225352113,0.3,0.07894736842105263,19.591457753017643,0.5625,0.041666666666666664,0.07228915662650602,0.03980099502487562,0.12093023255813953,0.032,0.09482758620689655,0.03547671840354767,0.03571428571428571,0.03409090909090909,0.05263157894736842,0.03773584905660377,,0.109375,0.06474820143884892,0.043478260869565216,0.11931818181818182,0.1282051282051282,0.04,,0.053475935828877004,0.5,0.7142857142857143,0.2,0.20320855614973263,0.5789473684210527,0.6285714285714286,0.13636363636363635,0.12299465240641712,0.5652173913043478,0.5652173913043478,0.15384615384615385,0.058823529411764705,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5614973262032086,0.2857142857142857,0.28846153846153844,0.8333333333333334,0.17857142857142858,0.6,0.5,0.21428571428571427,0.6666666666666666,0.0625,0.5,0.125,0.375,0.08333333333333333,0.6737967914438503,0.2857142857142857,0.5041978609625666,0.48941388888888887,0.47345468749999986,0.03125,0.07894736842105263,0.15,0.165,11.56338028169014,26.763793103448283,0.18777292576419213,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,0.008620689655172414,,0.009523809523809525,,0.3333333333333333,0.07142857142857142,1.0,1.0,0.25,,3.0,3.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11505.699999999999,192,80,383,382,90,116,47,765,,,,,,,1.0,3.0,1.0,4.0,2.0,8.0,4.0,21.0,46.0,3.0,7.0,3.0,10.0,2,7,23.0,54.0,3.0,76,405,,1.0,3.0,8.0,2.0,11.0,,1.0,3.0,14.0,2.0,11.0,4,,69.0,,,46.0,21.0,,8.0,4.0,12,2.0,2.0,5.0,1.0,2.0,28,3.0,,11,12.0,1.0,24,3.0,27,1.0,8.0,5.0,3.0,3.0,,1.0,2.0,1.0,2.0,,,5.0,,,2,6,,,1.0,6.0,1.0,4.0,,,2.0,3.0,1.0,2.0,3.0,1.0,11.0,90,,1.0,1.0,1.0,0.42592592592592593,0.375,0.21428571428571427,0.42592592592592593,0.2857142857142857,,,0.5983606557377049,0.5,0.3,0.6031746031746031,0.55,0.34375,0.8852459016393442,,,,15.419501133786847,0.6,0.1111111111111111,0.12903225806451613,,0.11,0.02912621359223301,0.11917098445595854,0.016042780748663103,,,,0.03225806451612903,,0.125,0.14814814814814814,0.06666666666666667,0.09333333333333334,0.16,0.027777777777777776,0.3333333333333333,,,,,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.06557377049180328,0.25,0.25,1.0,0.13114754098360656,0.25,0.25,1.0,0.7540983606557377,0.45652173913043476,0.45652173913043476,1.0,,,0.7777777777777778,0.42857142857142855,1.0,,,0.26666666666666666,0.6666666666666666,0.3,0.8852459016393442,0.45652173913043476,0.5305319672131147,,0.5307566666666667,0.031746031746031744,0.2222222222222222,0.14473684210526316,0.14473684210526316,14.142857142857142,26.25185185185185,0.2349869451697128,,1.0,,,,,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9981.7,166,31,326,329,46,47,56,655,11.0,15.0,2.0,6.0,2.0,3.0,2.0,7.0,,,6.0,11.0,,3.0,8.0,,,,1.0,13,22,9.0,19.0,7.0,60,347,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20,6.0,27.0,,2.0,8.0,3.0,3.0,4.0,2.0,6,2.0,,4.0,,,14,9.0,4.0,17,8.0,1.0,26,16.0,42,,10.0,6.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,1.0,6,19,,,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,2.0,3.0,2.0,4.0,46,1.0,0.7692307692307693,0.8333333333333334,1.0,0.47368421052631576,1.0,,0.47368421052631576,0.5909090909090909,0.25,0.6666666666666666,0.6463414634146342,0.3888888888888889,0.5,0.6818181818181818,0.5,0.5,0.4634146341463415,0.13636363636363635,0.06666666666666667,0.2857142857142857,12.944162436548224,0.7142857142857143,0.16666666666666666,0.0898876404494382,0.046511627906976744,0.20481927710843373,0.0989010989010989,0.14534883720930233,0.07344632768361582,0.05,0.05555555555555555,0.03333333333333333,0.09333333333333334,0.125,0.05555555555555555,0.0392156862745098,0.25,0.19718309859154928,0.25,,0.6666666666666666,0.36585365853658536,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.17073170731707318,0.2857142857142857,0.4,0.5,,,,,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.1951219512195122,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,,,,0.75,0.6666666666666666,,0.25,,0.8292682926829268,0.375,0.5876841463414635,0.48007500000000003,0.71985,0.09090909090909091,0.16,0.18333333333333332,0.06666666666666667,3.6136363636363638,24.66842105263158,0.1411042944785276,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,0.5,0.5,0.1111111111111111,1.0,1.0,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4855.6,81,7,155,151,22,26,23,306,,1.0,,1.0,,,1.0,1.0,,,,1.0,,4.0,12.0,,1.0,1.0,1.0,1,2,4.0,13.0,,14,159,,1.0,,1.0,,,,,1.0,1.0,,3.0,2,,12.0,,,12.0,4.0,,2.0,3.0,5,1.0,2.0,2.0,,,13,2.0,2.0,3,6.0,3.0,12,4.0,16,,,,,1.0,,1.0,,,,,,1.0,,,3,9,,2.0,,4.0,1.0,,,,,,,,,,3.0,22,1.0,1.0,1.0,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,,,0.4666666666666667,,1.5,0.4666666666666667,,1.5,0.8666666666666667,,,,8.648648648648647,1.0,0.5,0.13953488372093023,0.04081632653061224,0.07894736842105263,0.044444444444444446,0.1111111111111111,0.0425531914893617,0.0625,0.05555555555555555,,0.05263157894736842,,0.07692307692307693,0.15384615384615385,0.25,0.09090909090909091,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.06666666666666667,,,,0.8,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,,,,1.0,1.0,0.9333333333333333,0.3333333333333333,0.54308,0.564125,0.5538,,,,0.21428571428571427,2.1,25.607692307692307,0.14193548387096774,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,15143.4,252,108,485,482,56,41,73,967,23.0,30.0,6.0,9.0,4.0,5.0,2.0,4.0,,,4.0,10.0,1.0,5.0,12.0,1.0,3.0,,,25,34,9.0,22.0,12.0,89,529,6.0,9.0,1.0,4.0,2.0,17.0,4.0,5.0,1.0,1.0,5.0,16.0,28,22.0,27.0,,12.0,12.0,5.0,5.0,4.0,3.0,7,3.0,,2.0,2.0,,17,7.0,10.0,20,23.0,3.0,46,17.0,63,,18.0,5.0,13.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,,7.0,2.0,,15,33,,4.0,,12.0,2.0,14.0,3.0,,7.0,5.0,2.0,3.0,8.0,6.0,16.0,56,2.0,0.56,0.7368421052631579,1.0,0.4090909090909091,0.25,1.0,0.4090909090909091,0.7352941176470589,0.6666666666666666,0.8,0.6875,0.5769230769230769,0.9166666666666666,0.7295081967213115,0.6071428571428571,1.0,0.39285714285714285,0.14705882352941177,0.13333333333333333,0.25,11.805555555555555,0.2857142857142857,0.2727272727272727,0.16312056737588654,0.09345794392523364,0.1834862385321101,0.05511811023622047,0.172,0.07264957264957266,0.1111111111111111,0.09090909090909091,0.07407407407407407,0.06363636363636363,,0.0975609756097561,0.2077922077922078,0.13043478260869565,0.17045454545454544,0.23809523809523808,,0.75,0.5357142857142857,0.7666666666666667,0.8846153846153846,0.5217391304347826,0.07142857142857142,0.5,0.6666666666666666,1.0,,,,,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.4166666666666667,0.4166666666666667,1.0,0.6923076923076923,0.6666666666666666,0.23076923076923078,0.3333333333333333,1.0,0.8333333333333334,0.8,0.16666666666666666,,,0.9285714285714286,0.4166666666666667,0.6201267857142858,0.6242625,0.6633416666666667,0.13114754098360656,0.18421052631578946,0.19101123595505617,0.1797752808988764,1.8823529411764706,24.845454545454547,0.1154639175257732,,1.0,1.0,,,,2.0,,1.0,3.0,3.0,,,,,,,,0.07692307692307693,,,1.0,0.043478260869565216,,,,,True,,
