EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,47249.3,787,112,1564,1570,263.0,265,210,3134,73.0,97.0,3.0,7.0,16.0,20.0,67.0,147.0,67.0,139.0,4.0,13.0,1.0,2.0,38.0,111.0,1.0,5.0,9.0,22.0,207.0,383.0,42.0,124.0,107.0,647.0,1766,12.0,27.0,1.0,5.0,14.0,41.0,36.0,60.0,10.0,24.0,26.0,128.0,136.0,278.0,60.0,66.0,4.0,111.0,38.0,24.0,53.0,52.0,105.0,38.0,14.0,32.0,19.0,2.0,262.0,15.0,11.0,65.0,40.0,13.0,118.0,26.0,144.0,9.0,24.0,13.0,11.0,39.0,5.0,19.0,39.0,8.0,20.0,2.0,7.0,78.0,6.0,14.0,25.0,60.0,3.0,7.0,10.0,129.0,3.0,140.0,18.0,1.0,72.0,2.0,3.0,8.0,2.0,1.0,5.0,8.0,4.0,128.0,263.0,2.0,2.0,0.3285024154589372,0.33170731707317075,0.47619047619047616,0.3387096774193548,0.2,0.4166666666666667,0.3387096774193548,0.5404699738903395,0.4444444444444444,0.6,0.5325443786982249,0.421875,0.6071428571428571,0.5706713780918727,0.5,0.6464646464646465,0.2445759368836292,0.06266318537859007,0.05154639175257732,0.1292517006802721,35.44303797468354,0.5,0.37142857142857144,0.10362694300518134,0.03038674033149171,0.1570048309178744,0.03731343283582089,0.13125,0.034031413612565446,0.0449438202247191,0.03067484662576687,0.01818181818181818,0.04154302670623145,0.015384615384615385,0.10204081632653061,0.0871559633027523,0.15714285714285714,0.16770186335403728,0.11956521739130435,0.03862660944206009,0.5,0.1913214990138067,0.7525773195876289,0.7934782608695652,0.3561643835616438,0.28994082840236685,0.4557823129251701,0.5234375,0.29850746268656714,0.27416173570019725,0.48201438848920863,0.48201438848920863,0.3283582089552239,0.02564102564102564,0.3076923076923077,0.3076923076923077,1.0,0.21893491124260356,0.34234234234234234,0.34234234234234234,0.42105263157894735,0.21875,0.42857142857142855,0.3333333333333333,0.15625,0.2,1.0,0.23809523809523808,0.8,0.023809523809523808,0.5,0.2619047619047619,0.4090909090909091,0.4358974358974359,0.34234234234234234,0.4961187747035574,0.48339999999999994,0.49919940476190455,0.13143872113676733,0.16475972540045766,0.015873015873015872,0.0633693972179289,0.19783616692426584,10.090078328981724,26.323387096774194,0.16815856777493607,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,55418.6,924,216,1815,1834,286.0,308,241,3649,26.0,44.0,4.0,8.0,5.0,9.0,37.0,74.0,22.0,47.0,11.0,29.0,1.0,3.0,62.0,214.0,3.0,16.0,13.0,33.0,85.0,165.0,73.0,243.0,51.0,440.0,1994,8.0,18.0,6.0,21.0,3.0,37.0,10.0,23.0,14.0,36.0,13.0,75.0,82.0,88.0,141.0,78.0,4.0,214.0,62.0,13.0,89.0,63.0,152.0,41.0,22.0,56.0,21.0,12.0,367.0,17.0,5.0,38.0,48.0,5.0,91.0,23.0,114.0,,39.0,22.0,17.0,35.0,7.0,23.0,16.0,3.0,12.0,1.0,1.0,51.0,2.0,11.0,23.0,48.0,1.0,1.0,2.0,66.0,7.0,57.0,6.0,1.0,23.0,6.0,,31.0,13.0,2.0,16.0,35.0,17.0,75.0,286.0,5.0,,0.4823529411764706,0.4939759036144578,0.6438356164383562,0.3004115226337449,0.2857142857142857,0.3888888888888889,0.3004115226337449,0.5151515151515151,0.4444444444444444,0.43478260869565216,0.47671568627450983,0.4358974358974359,0.5254237288135594,0.5104651162790698,0.4625,0.578125,0.5955882352941176,0.07878787878787878,0.13636363636363635,0.08108108108108109,22.77462121212121,0.6862745098039216,0.13157894736842105,0.10619469026548672,0.011904761904761904,0.08,0.03549060542797495,0.09277238403451996,0.024471635150166853,0.02631578947368421,0.005434782608695652,0.00819672131147541,0.0297029702970297,0.06666666666666667,0.07894736842105263,0.1111111111111111,0.12987012987012986,0.07650273224043716,0.09174311926605505,,0.4857142857142857,0.10784313725490197,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.18137254901960784,0.5,0.5441176470588235,0.4864864864864865,0.11519607843137254,0.46808510638297873,0.4782608695652174,0.5,0.07107843137254902,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5245098039215687,0.2897196261682243,0.29523809523809524,0.5967741935483871,0.20512820512820512,0.5,0.5,0.41025641025641024,0.1875,0.6666666666666666,0.15254237288135594,0.5555555555555556,0.05084745762711865,0.3333333333333333,0.559322033898305,0.3939393939393939,0.7034313725490197,0.2897196261682243,0.5193302211302211,0.5181022727272727,0.5138620689655172,0.06744186046511629,0.12637362637362637,0.024193548387096774,0.08409090909090909,0.17045454545454544,9.845454545454547,26.394238683127572,0.15757575757575756,3.0,5.0,4.0,1.0,6.0,1.0,1.0,4.0,4.0,1.0,0.01646090534979424,0.02127659574468085,0.018691588785046728,0.030303030303030304,0.1282051282051282,0.6,1.0,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14.0,15,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,5.0,14.0,,1.0,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,1.0,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,23898.8,398,59,777,774,135.0,142,101,1551,13.0,20.0,2.0,2.0,,1.0,17.0,28.0,8.0,25.0,5.0,15.0,2.0,3.0,44.0,100.0,6.0,12.0,7.0,16.0,38.0,73.0,49.0,115.0,20.0,243.0,864,5.0,6.0,8.0,17.0,2.0,36.0,2.0,6.0,9.0,19.0,2.0,33.0,18.0,58.0,87.0,60.0,4.0,100.0,44.0,7.0,26.0,16.0,42.0,12.0,4.0,14.0,7.0,5.0,100.0,7.0,,16.0,11.0,2.0,29.0,7.0,36.0,,13.0,7.0,6.0,20.0,2.0,8.0,6.0,,12.0,,1.0,26.0,1.0,2.0,15.0,31.0,,1.0,1.0,15.0,,21.0,3.0,1.0,10.0,1.0,,1.0,1.0,,,1.0,,33.0,135.0,3.0,,0.23684210526315788,0.25,0.5918367346938775,0.4260869565217391,0.47058823529411764,0.47368421052631576,0.4260869565217391,0.5205479452054794,0.8333333333333334,0.3333333333333333,0.5930851063829787,0.7391304347826086,0.62,0.6173469387755102,0.75,0.6346153846153846,0.6117021276595744,0.0958904109589041,0.2,0.10714285714285714,24.557522123893808,0.7692307692307693,0.08695652173913043,0.05699481865284974,,0.08791208791208792,0.0330188679245283,0.072,0.017456359102244388,,,,0.03867403314917127,,0.041666666666666664,0.06086956521739131,0.06666666666666667,0.08391608391608392,0.10256410256410256,,,0.10638297872340426,0.65,0.8125,0.3076923076923077,0.14893617021276595,0.6071428571428571,0.68,0.17647058823529413,0.13297872340425532,0.32,0.32,0.25,0.0797872340425532,0.3333333333333333,0.3333333333333333,1.0,0.5319148936170213,0.44,0.44,0.5454545454545454,0.08695652173913043,1.0,,0.5217391304347826,0.5,0.6666666666666666,0.04,,0.12,0.6666666666666666,0.64,0.4375,0.7180851063829787,0.44,0.5147789893617021,0.52995,0.48796599999999996,0.05612244897959184,0.125,0.008620689655172414,0.14814814814814814,0.13580246913580246,9.92876712328767,25.87043478260869,0.17374517374517376,2.0,5.0,,,,,,,,,,,,,0.21739130434782608,0.4,1.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,65625.40000000001,1094,210,2150,2161,348.0,358,287,4311,142.0,191.0,47.0,75.0,18.0,28.0,44.0,87.0,,6.0,,1.0,,,,4.0,,1.0,,,186.0,284.0,,5.0,69.0,441.0,2381,56.0,90.0,,2.0,22.0,134.0,22.0,38.0,,,28.0,72.0,282.0,90.0,,,82.0,4.0,,18.0,33.0,30.0,63.0,24.0,6.0,6.0,18.0,9.0,156.0,47.0,82.0,112.0,100.0,8.0,220.0,130.0,350.0,15.0,39.0,28.0,11.0,12.0,6.0,7.0,30.0,2.0,5.0,,1.0,42.0,5.0,8.0,77.0,122.0,1.0,7.0,18.0,110.0,,104.0,12.0,,45.0,,13.0,56.0,24.0,,32.0,57.0,32.0,72.0,348.0,3.0,13.0,0.7580645161290323,0.9724137931034482,,,,,,0.6549295774647887,0.6222222222222222,0.5789473684210527,0.643598615916955,0.6086956521739131,0.5789473684210527,0.6582089552238806,0.6146788990825688,0.6206896551724138,0.01730103806228374,0.06338028169014084,0.04712041884816754,0.10344827586206896,15.073970411835266,0.2857142857142857,0.1702127659574468,0.18691588785046728,0.1646586345381526,0.2007168458781362,0.08188153310104529,0.1939615736505032,0.12033582089552239,0.171875,0.1891891891891892,0.12162162162162163,0.08471074380165289,0.06666666666666667,0.16666666666666666,0.18604651162790697,0.21875,0.21709006928406466,0.144,0.17647058823529413,0.5614035087719298,0.6608996539792388,0.743455497382199,0.7802197802197802,0.7253521126760564,0.30103806228373703,0.5057471264367817,0.5641025641025641,0.8636363636363636,0.020761245674740483,,,,0.0034602076124567475,,,,0.01384083044982699,,,,0.8152173913043478,0.6266666666666667,0.2127659574468085,0.010869565217391304,,,0.7368421052631579,0.6428571428571429,,,,,0.6782006920415224,,0.577429411764706,0.5810791044776119,0.5788394736842104,0.13975155279503104,0.14195583596214512,,0.30385487528344673,0.16326530612244897,3.496830985915492,25.4,0.16186046511627908,,1.0,,1.0,,30.0,,1.0,1.0,1.0,,,,0.024390243902439025,0.010869565217391304,,,1.0,1.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,47727.8,795,100,1569,1567,281.0,264,201,3136,15.0,26.0,6.0,8.0,2.0,4.0,44.0,76.0,18.0,39.0,9.0,16.0,1.0,4.0,50.0,164.0,5.0,20.0,3.0,20.0,77.0,141.0,59.0,180.0,22.0,353.0,1780,14.0,20.0,7.0,22.0,1.0,50.0,17.0,26.0,4.0,24.0,11.0,57.0,32.0,122.0,135.0,42.0,4.0,164.0,50.0,11.0,88.0,41.0,129.0,36.0,5.0,52.0,27.0,9.0,299.0,9.0,9.0,41.0,32.0,1.0,74.0,18.0,92.0,4.0,16.0,10.0,6.0,14.0,4.0,10.0,11.0,2.0,4.0,,2.0,25.0,1.0,6.0,17.0,37.0,,6.0,3.0,30.0,1.0,27.0,2.0,1.0,9.0,,5.0,1.0,,,1.0,2.0,1.0,57.0,281.0,1.0,5.0,0.2077922077922078,0.21333333333333335,0.7627118644067796,0.3277777777777778,0.3181818181818182,0.16666666666666666,0.3277777777777778,0.5460992907801419,0.7,0.6538461538461539,0.5155763239875389,0.5833333333333334,0.46,0.5285285285285285,0.5952380952380952,0.5089285714285714,0.5607476635514018,0.07801418439716312,0.15384615384615385,0.09210526315789473,19.746276889134034,0.56,0.02857142857142857,0.08421052631578947,0.02586206896551724,0.10123456790123457,0.021686746987951807,0.0929936305732484,0.023591087811271297,0.025,0.024390243902439025,0.028846153846153848,0.02586206896551724,,0.09278350515463918,0.07692307692307693,0.09333333333333334,0.0949367088607595,0.12359550561797752,0.024390243902439025,0.5,0.08099688473520249,0.5769230769230769,0.6818181818181818,0.3333333333333333,0.2367601246105919,0.5789473684210527,0.6376811594202898,0.18181818181818182,0.12149532710280374,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.04984423676012461,0.5625,0.5625,0.8888888888888888,0.5109034267912772,0.3048780487804878,0.3125,0.74,0.19047619047619047,0.75,0.3333333333333333,0.47619047619047616,0.25,0.6,0.08,0.5,0.08,0.25,0.4,0.15,0.6417445482866043,0.3048780487804878,0.5003837500000002,0.5020907407407407,0.460876,0.027439024390243903,0.060810810810810814,,0.141643059490085,0.16147308781869688,10.705673758865249,26.893333333333334,0.17909496494582536,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,0.022222222222222223,,0.024390243902439025,,0.047619047619047616,1.0,1.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,27788.5,463,116,909,916,146.0,173,107,1825,1.0,1.0,1.0,1.0,,,6.0,9.0,2.0,10.0,10.0,25.0,1.0,6.0,48.0,100.0,3.0,7.0,5.0,13.0,9.0,20.0,58.0,125.0,5.0,197.0,989,2.0,4.0,4.0,10.0,4.0,20.0,1.0,2.0,6.0,19.0,2.0,22.0,14.0,4.0,171.0,3.0,2.0,100.0,48.0,,13.0,14.0,27.0,10.0,4.0,8.0,3.0,2.0,68.0,8.0,,39.0,24.0,2.0,65.0,8.0,73.0,2.0,14.0,8.0,6.0,6.0,2.0,3.0,5.0,1.0,3.0,,,11.0,,,12.0,21.0,,2.0,1.0,10.0,2.0,6.0,,,3.0,,,4.0,1.0,,3.0,4.0,2.0,22.0,146.0,,,0.7777777777777778,0.875,0.9827586206896551,0.464,0.4,0.3157894736842105,0.464,0.45,0.5,0.5,0.6620689655172414,0.5714285714285714,0.47619047619047616,0.6655405405405406,0.625,0.5,0.8620689655172413,,,,15.229885057471265,0.5454545454545454,0.125,0.11059907834101383,,0.1511627906976744,0.03225806451612903,0.13263157894736843,0.017429193899782137,,,,0.03271028037383177,0.029411764705882353,0.12962962962962962,0.12096774193548387,0.05128205128205128,0.14358974358974358,0.1746031746031746,0.02564102564102564,0.5,0.006896551724137931,1.0,1.0,,0.06206896551724138,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.06896551724137931,0.2,0.2,1.0,0.1724137931034483,0.4,0.4,1.0,0.6896551724137931,0.48,0.48,0.9791666666666666,0.07142857142857142,1.0,,0.5,0.42857142857142855,1.0,,,0.2857142857142857,0.16666666666666666,0.6190476190476191,0.38461538461538464,0.8689655172413793,0.48,0.5366041379310345,0.51,0.5313428571428571,0.02027027027027027,0.13043478260869565,,0.10152284263959391,0.1116751269035533,13.45,26.052800000000005,0.16061606160616063,1.0,3.0,,,,1.0,,,,,,,,,0.21428571428571427,0.3333333333333333,1.0,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10739.7,179,21,350,355,46.0,47,57,705,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,8.0,,,,1.0,13.0,23.0,9.0,20.0,7.0,60.0,382,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,8.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,17.0,9.0,1.0,27.0,16.0,43.0,,11.0,7.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,1.0,7.0,20.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,,,2.0,,,2.0,3.0,2.0,4.0,46.0,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.45,1.0,,0.45,0.5652173913043478,0.25,0.6666666666666666,0.6162790697674418,0.3888888888888889,0.5,0.6521739130434783,0.5,0.5,0.46511627906976744,0.13043478260869565,0.06666666666666667,0.25,12.649164677804295,0.7142857142857143,0.14285714285714285,0.09782608695652174,0.0425531914893617,0.19101123595505617,0.09278350515463918,0.143646408839779,0.06806282722513089,0.047619047619047616,0.05,0.030303030303030304,0.08860759493670886,0.1111111111111111,0.05555555555555555,0.0392156862745098,0.2608695652173913,0.18421052631578946,0.23076923076923078,,0.6666666666666666,0.3488372093023256,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18604651162790697,0.25,0.3333333333333333,0.5,,,,,0.27906976744186046,0.5,0.5,1.0,0.18604651162790697,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,0.5,,,,0.75,0.6666666666666666,,,0.25,,0.813953488372093,0.375,0.5842348837209304,0.48007500000000003,0.71985,0.08695652173913043,0.15384615384615385,,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.585,0.13142857142857142,1.0,1.0,,3.0,,,,1.0,1.0,,,,,0.5,0.1111111111111111,1.0,1.0,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,11286.6,188,39,369,371,40.0,60,54,740,2.0,4.0,1.0,2.0,,,2.0,4.0,,,6.0,10.0,,,5.0,20.0,,2.0,1.0,1.0,4.0,8.0,11.0,30.0,1.0,42.0,381,1.0,2.0,1.0,3.0,,5.0,,,1.0,1.0,1.0,4.0,4.0,4.0,33.0,,2.0,20.0,5.0,,2.0,8.0,10.0,5.0,3.0,2.0,,,28.0,4.0,4.0,13.0,14.0,3.0,30.0,8.0,38.0,1.0,6.0,3.0,3.0,3.0,,2.0,1.0,,1.0,,,4.0,,,7.0,19.0,,4.0,1.0,9.0,4.0,2.0,,,,,1.0,,,,,,,4.0,40.0,2.0,1.0,0.5,0.6666666666666666,1.0,0.36666666666666664,0.3333333333333333,1.0,0.36666666666666664,0.5,0.5,,0.5394736842105263,0.5,1.5,0.5384615384615384,0.5,1.0,0.7894736842105263,,,,9.930715935334872,0.75,0.3333333333333333,0.14583333333333334,0.04081632653061224,0.14606741573033707,0.03669724770642202,0.14594594594594595,0.03864734299516908,0.03571428571428571,0.047619047619047616,0.03571428571428571,0.043478260869565216,,0.13333333333333333,0.12727272727272726,0.2727272727272727,0.14285714285714285,0.15789473684210525,0.043478260869565216,,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.5,0.5,1.0,,,,,0.2631578947368421,0.6,0.6,1.0,0.5263157894736842,0.25,0.25,1.0,0.4,0.5,,0.4,,,,,,,1.0,1.0,0.8947368421052632,0.25,0.5593,0.58195,0.5538,,,,0.11904761904761904,0.09523809523809523,4.85,25.013333333333332,0.10840108401084012,1.0,1.0,,,1.0,,,,,,,,,,0.2,1.0,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,22902.299999999996,382,84,736,738,95.0,75,109,1474,29.0,38.0,9.0,14.0,5.0,7.0,2.0,6.0,,,7.0,16.0,1.0,1.0,8.0,19.0,2.0,5.0,,1.0,31.0,44.0,15.0,35.0,14.0,121.0,836,9.0,15.0,2.0,6.0,3.0,27.0,5.0,7.0,1.0,2.0,5.0,18.0,34.0,28.0,45.0,,14.0,19.0,8.0,7.0,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,10.0,12.0,32.0,32.0,4.0,68.0,22.0,90.0,1.0,21.0,5.0,16.0,2.0,4.0,1.0,8.0,1.0,1.0,2.0,,10.0,3.0,,20.0,46.0,1.0,5.0,,16.0,3.0,18.0,3.0,,9.0,1.0,,7.0,4.0,,3.0,10.0,6.0,18.0,95.0,2.0,,0.5483870967741935,0.7083333333333334,1.0,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.7045454545454546,0.6,0.7142857142857143,0.6772151898734177,0.5714285714285714,0.7222222222222222,0.7034883720930233,0.5869565217391305,0.8181818181818182,0.4430379746835443,0.1590909090909091,0.10526315789473684,0.5,11.059907834101383,0.2,0.26666666666666666,0.1553398058252427,0.07453416149068323,0.1839080459770115,0.05102040816326531,0.16842105263157894,0.06162464985994398,0.10416666666666667,0.07042253521126761,0.047619047619047616,0.04819277108433735,0.06666666666666667,0.13432835820895522,0.17647058823529413,0.13513513513513514,0.16296296296296298,0.2564102564102564,0.038461538461538464,0.6,0.4810126582278481,0.7631578947368421,0.8529411764705882,0.5172413793103449,0.0759493670886076,0.3333333333333333,0.6666666666666666,1.0,,,,,0.20253164556962025,0.4375,0.4375,1.0,0.24050632911392406,0.42105263157894735,0.42105263157894735,1.0,0.6666666666666666,0.6428571428571429,0.2222222222222222,0.23809523809523808,0.4,1.0,0.7777777777777778,0.7142857142857143,0.1111111111111111,1.0,0.1111111111111111,,0.9240506329113924,0.42105263157894735,0.6159632911392405,0.6297166666666667,0.6534666666666668,0.11627906976744186,0.18,0.027777777777777776,0.2231404958677686,0.1487603305785124,1.9590909090909092,24.760000000000005,0.12907608695652173,,1.0,,,,3.0,,3.0,3.0,1.0,,,,,0.047619047619047616,,,,,True,,
