EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,48766.3,813,127,1608,1615,272.0,268,216,3223,75.0,99.0,4.0,8.0,17.0,21.0,71.0,152.0,69.0,143.0,5.0,14.0,1.0,2.0,40.0,115.0,1.0,5.0,9.0,22.0,215.0,394.0,45.0,129.0,109.0,674.0,1807,13.0,28.0,1.0,5.0,14.0,43.0,37.0,61.0,10.0,24.0,27.0,131.0,146.0,284.0,69.0,66.0,4.0,115.0,40.0,24.0,55.0,52.0,107.0,38.0,14.0,33.0,20.0,2.0,266.0,16.0,11.0,70.0,44.0,14.0,128.0,27.0,155.0,9.0,25.0,13.0,12.0,41.0,5.0,21.0,40.0,8.0,20.0,2.0,7.0,81.0,7.0,14.0,25.0,61.0,3.0,7.0,11.0,133.0,4.0,143.0,19.0,1.0,74.0,2.0,3.0,8.0,2.0,1.0,5.0,8.0,4.0,131.0,272.0,2.0,2.0,0.3395348837209302,0.3427230046948357,0.5111111111111111,0.3488372093023256,0.2,0.4166666666666667,0.3488372093023256,0.5456852791878173,0.4642857142857143,0.6065573770491803,0.5401529636711281,0.4393939393939394,0.611764705882353,0.5771869639794168,0.5121951219512195,0.6485148514851485,0.24665391969407266,0.06091370558375635,0.050505050505050504,0.125,35.47008547008547,0.5061728395061729,0.3888888888888889,0.10864197530864197,0.02956989247311828,0.1650943396226415,0.03836930455635491,0.13751507840772015,0.034220532319391636,0.04395604395604396,0.029940119760479042,0.017543859649122806,0.04261363636363636,0.015384615384615385,0.11764705882352941,0.08370044052863436,0.17105263157894737,0.1762917933130699,0.12631578947368421,0.037815126050420166,0.5,0.18929254302103252,0.7575757575757576,0.7978723404255319,0.36,0.29063097514340347,0.46710526315789475,0.5338345864661654,0.323943661971831,0.2734225621414914,0.4825174825174825,0.4825174825174825,0.3333333333333333,0.02676864244741874,0.35714285714285715,0.35714285714285715,1.0,0.2198852772466539,0.34782608695652173,0.34782608695652173,0.45,0.24242424242424243,0.5,0.5,0.15151515151515152,0.2,1.0,0.24705882352941178,0.8095238095238095,0.023529411764705882,0.5,0.25882352941176473,0.4090909090909091,0.4359464627151052,0.34782608695652173,0.49603151340996166,0.4852863636363637,0.5011747058823527,0.1310344827586207,0.16481069042316257,0.015267175572519083,0.06379821958456973,0.1943620178041543,10.089086294416244,26.34263565891473,0.1691542288557214,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,58497.6,975,266,1908,1926,309.0,325,253,3834,28.0,47.0,4.0,9.0,6.0,10.0,38.0,78.0,24.0,50.0,12.0,30.0,1.0,3.0,65.0,220.0,3.0,17.0,14.0,35.0,90.0,175.0,77.0,250.0,53.0,464.0,2070,8.0,20.0,7.0,23.0,3.0,40.0,13.0,26.0,15.0,38.0,13.0,84.0,84.0,96.0,150.0,81.0,4.0,220.0,65.0,13.0,97.0,67.0,164.0,44.0,23.0,61.0,24.0,12.0,395.0,19.0,6.0,40.0,51.0,5.0,96.0,26.0,122.0,1.0,40.0,23.0,17.0,36.0,7.0,24.0,16.0,3.0,12.0,1.0,1.0,52.0,2.0,11.0,24.0,50.0,1.0,1.0,2.0,68.0,7.0,59.0,6.0,1.0,24.0,6.0,,31.0,13.0,2.0,16.0,35.0,17.0,84.0,309.0,5.0,,0.4666666666666667,0.4772727272727273,0.6493506493506493,0.308,0.30434782608695654,0.39473684210526316,0.308,0.5142857142857142,0.4,0.5,0.4835294117647059,0.43023255813953487,0.5546875,0.5167410714285714,0.45454545454545453,0.6014492753623188,0.5882352941176471,0.07428571428571429,0.1276595744680851,0.07692307692307693,22.502250225022504,0.6923076923076923,0.1282051282051282,0.10515463917525773,0.013605442176870748,0.08,0.037848605577689244,0.09238578680203045,0.026511134676564158,0.03389830508474576,0.005128205128205128,0.0078125,0.03278688524590164,0.06666666666666667,0.08333333333333333,0.1079136690647482,0.12643678160919541,0.07532467532467532,0.09565217391304348,0.004201680672268907,0.4857142857142857,0.11058823529411765,0.5957446808510638,0.6829268292682927,0.4642857142857143,0.18352941176470589,0.48717948717948717,0.5277777777777778,0.47368421052631576,0.11764705882352941,0.48,0.4897959183673469,0.4583333333333333,0.07058823529411765,0.4,0.4,0.9166666666666666,0.5176470588235295,0.29545454545454547,0.30092592592592593,0.6,0.20930232558139536,0.4444444444444444,0.5,0.3953488372093023,0.17647058823529413,0.6666666666666666,0.15625,0.6,0.046875,0.3333333333333333,0.546875,0.4,0.6988235294117647,0.29545454545454547,0.5187349056603773,0.5205208333333332,0.5110690476190476,0.06696428571428571,0.12435233160621761,0.023529411764705882,0.08620689655172414,0.1810344827586207,9.815428571428575,26.400800000000004,0.1619496855345912,4.0,6.0,4.0,1.0,6.0,1.0,1.0,4.0,4.0,1.0,0.016,0.02,0.01818181818181818,0.02702702702702703,0.13953488372093023,0.6666666666666666,1.0,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14.0,15,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,5.0,14.0,,1.0,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,1.0,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25020.8,417,55,809,807,145.0,149,108,1616,14.0,21.0,3.0,3.0,,1.0,20.0,31.0,9.0,26.0,5.0,15.0,2.0,3.0,44.0,105.0,6.0,13.0,7.0,17.0,43.0,78.0,49.0,120.0,20.0,253.0,900,6.0,7.0,8.0,18.0,2.0,38.0,4.0,8.0,9.0,20.0,2.0,37.0,22.0,64.0,87.0,60.0,4.0,105.0,44.0,7.0,26.0,18.0,44.0,12.0,6.0,14.0,7.0,5.0,106.0,8.0,,16.0,12.0,2.0,30.0,8.0,38.0,,13.0,7.0,6.0,20.0,2.0,8.0,6.0,,12.0,,1.0,26.0,1.0,2.0,16.0,32.0,,1.0,1.0,15.0,,21.0,3.0,1.0,10.0,1.0,,1.0,1.0,,,1.0,,37.0,145.0,3.0,,0.2558139534883721,0.2682926829268293,0.5918367346938775,0.4083333333333333,0.4444444444444444,0.45,0.4083333333333333,0.5512820512820513,0.8571428571428571,0.5,0.5883838383838383,0.72,0.625,0.6116504854368932,0.7307692307692307,0.6379310344827587,0.6060606060606061,0.08974358974358974,0.19047619047619047,0.0967741935483871,24.498416050686377,0.7692307692307693,0.08695652173913043,0.0594059405940594,,0.08376963350785341,0.035555555555555556,0.07124681933842239,0.018779342723004695,,,,0.04145077720207254,,0.058823529411764705,0.058333333333333334,0.06451612903225806,0.07947019867549669,0.1,,,0.10606060606060606,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.15656565656565657,0.6451612903225806,0.7142857142857143,0.2,0.13131313131313133,0.34615384615384615,0.34615384615384615,0.2222222222222222,0.07575757575757576,0.3333333333333333,0.3333333333333333,1.0,0.5303030303030303,0.41904761904761906,0.41904761904761906,0.5454545454545454,0.12,1.0,0.3333333333333333,0.52,0.46153846153846156,0.6666666666666666,0.03571428571428571,,0.10714285714285714,0.6666666666666666,0.6071428571428571,0.4117647058823529,0.7121212121212122,0.41904761904761906,0.5134626262626263,0.53503125,0.4854089285714286,0.05339805825242718,0.11764705882352941,0.008264462809917356,0.15019762845849802,0.14624505928853754,9.744871794871795,25.885833333333327,0.1792336217552534,2.0,5.0,,,,,,,,,,,,,0.2,0.4,1.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,69198.40000000002,1153,252,2256,2267,379.0,378,301,4523,150.0,203.0,48.0,78.0,18.0,29.0,47.0,96.0,,6.0,,1.0,,,,4.0,,1.0,,,197.0,305.0,,5.0,71.0,465.0,2474,57.0,94.0,,2.0,22.0,136.0,23.0,40.0,,,28.0,74.0,302.0,92.0,,,82.0,4.0,,20.0,37.0,32.0,69.0,26.0,6.0,7.0,20.0,10.0,170.0,50.0,86.0,117.0,111.0,8.0,236.0,137.0,373.0,15.0,42.0,31.0,11.0,14.0,7.0,8.0,33.0,3.0,6.0,,1.0,47.0,5.0,10.0,80.0,129.0,1.0,9.0,18.0,117.0,,108.0,12.0,,47.0,,13.0,58.0,26.0,,32.0,59.0,34.0,74.0,379.0,3.0,13.0,0.766497461928934,0.967948717948718,,,,,,0.6459016393442623,0.6063829787234043,0.575,0.635483870967742,0.59375,0.575,0.6494413407821229,0.6017699115044248,0.6065573770491803,0.016129032258064516,0.06557377049180328,0.04926108374384237,0.10416666666666667,15.405096995055155,0.2978723404255319,0.16666666666666666,0.193717277486911,0.16380952380952382,0.19965870307167236,0.08278145695364239,0.19672131147540983,0.1204605845881311,0.16541353383458646,0.19491525423728814,0.11538461538461539,0.08576998050682261,0.06593406593406594,0.1724137931034483,0.1875,0.24074074074074073,0.2175824175824176,0.13740458015267176,0.16129032258064516,0.576271186440678,0.6548387096774193,0.7389162561576355,0.7772020725388601,0.7333333333333333,0.3096774193548387,0.4895833333333333,0.5465116279069767,0.8723404255319149,0.01935483870967742,,,,0.0032258064516129032,,,,0.012903225806451613,,,,0.8125,0.6153846153846154,0.22916666666666666,0.010416666666666666,,,0.725,0.6206896551724138,,,,,0.6709677419354839,,0.5759012903225806,0.5799814285714285,0.5748299999999998,0.13623188405797101,0.13823529411764707,,0.2924731182795699,0.15913978494623657,3.508524590163935,25.4,0.16799645390070922,,1.0,,1.0,,32.0,,1.0,1.0,1.0,,,,0.022222222222222223,0.010416666666666666,,,1.0,1.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,50243.8,837,127,1645,1643,301.0,277,208,3288,15.0,26.0,6.0,8.0,2.0,4.0,46.0,79.0,20.0,43.0,9.0,16.0,1.0,4.0,53.0,171.0,6.0,21.0,5.0,22.0,81.0,148.0,62.0,187.0,22.0,370.0,1847,14.0,21.0,8.0,23.0,1.0,53.0,19.0,29.0,6.0,26.0,11.0,67.0,36.0,126.0,141.0,45.0,4.0,171.0,53.0,12.0,94.0,45.0,139.0,38.0,7.0,56.0,29.0,9.0,323.0,9.0,9.0,41.0,36.0,1.0,78.0,18.0,96.0,4.0,16.0,10.0,6.0,14.0,4.0,10.0,11.0,2.0,4.0,,2.0,25.0,1.0,6.0,18.0,38.0,,6.0,3.0,32.0,1.0,27.0,2.0,1.0,9.0,,5.0,1.0,,,1.0,2.0,1.0,67.0,301.0,1.0,5.0,0.2222222222222222,0.22784810126582278,0.7580645161290323,0.3315508021390374,0.34782608695652173,0.23076923076923078,0.3315508021390374,0.5472972972972973,0.6666666666666666,0.6551724137931034,0.5194029850746269,0.5909090909090909,0.509090909090909,0.531700288184438,0.6022727272727273,0.5491803278688525,0.5582089552238806,0.08108108108108109,0.15384615384615385,0.08860759493670886,19.57894736842105,0.56,0.027777777777777776,0.08780487804878048,0.02452316076294278,0.09692671394799054,0.020737327188940093,0.09243697478991597,0.02247191011235955,0.024390243902439025,0.022988505747126436,0.02702702702702703,0.02459016393442623,,0.09803921568627451,0.08035714285714286,0.09523809523809523,0.0911854103343465,0.11702127659574468,0.023529411764705882,0.5,0.07761194029850746,0.5769230769230769,0.6818181818181818,0.3333333333333333,0.23582089552238805,0.5822784810126582,0.6388888888888888,0.1956521739130435,0.12835820895522387,0.46511627906976744,0.47619047619047616,0.2,0.04776119402985075,0.5625,0.5625,0.8888888888888888,0.5104477611940299,0.30994152046783624,0.31736526946107785,0.7358490566037735,0.18181818181818182,0.75,0.3333333333333333,0.4772727272727273,0.2857142857142857,0.6666666666666666,0.07272727272727272,0.5,0.07272727272727272,0.25,0.4,0.22727272727272727,0.6358208955223881,0.30994152046783624,0.4996482035928146,0.5020907407407407,0.4607972727272728,0.02631578947368421,0.05806451612903226,,0.14324324324324325,0.1810810810810811,10.83108108108108,26.89786096256685,0.1829787234042553,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,0.0213903743315508,0.023255813953488372,0.023391812865497075,,0.045454545454545456,1.0,1.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,30470.5,508,154,989,995,161.0,181,116,1984,1.0,1.0,1.0,1.0,,,6.0,10.0,2.0,11.0,12.0,27.0,2.0,7.0,48.0,109.0,3.0,9.0,5.0,14.0,9.0,22.0,60.0,136.0,5.0,203.0,1056,2.0,4.0,4.0,12.0,4.0,20.0,1.0,2.0,7.0,21.0,2.0,25.0,14.0,4.0,177.0,3.0,2.0,109.0,48.0,,13.0,16.0,29.0,11.0,5.0,8.0,3.0,2.0,74.0,8.0,,39.0,26.0,2.0,67.0,8.0,75.0,2.0,14.0,8.0,6.0,6.0,2.0,3.0,5.0,1.0,3.0,,,11.0,,,13.0,24.0,,3.0,1.0,10.0,2.0,6.0,,,3.0,,,4.0,1.0,,3.0,4.0,2.0,25.0,161.0,,,0.7777777777777778,0.875,0.9833333333333333,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.4411764705882353,0.4090909090909091,0.5,0.5,0.6265822784810127,0.5,0.5,0.6304347826086957,0.5555555555555556,0.5208333333333334,0.8607594936708861,,,,15.127528583992966,0.5454545454545454,0.11764705882352941,0.10483870967741936,,0.1407942238267148,0.029850746268656716,0.12380952380952381,0.01606425702811245,,,,0.029914529914529916,0.029411764705882353,0.11864406779661017,0.1223021582733813,0.04,0.13333333333333333,0.16417910447761194,0.022727272727272728,0.5,0.006329113924050633,1.0,1.0,,0.06329113924050633,0.6,0.6,0.8333333333333334,0.06962025316455696,0.18181818181818182,0.18181818181818182,1.0,0.17088607594936708,0.4444444444444444,0.4444444444444444,1.0,0.689873417721519,0.44036697247706424,0.44036697247706424,0.9791666666666666,0.0625,1.0,,0.5625,0.3333333333333333,1.0,,,0.30434782608695654,0.2857142857142857,0.6086956521739131,0.35714285714285715,0.8670886075949367,0.44036697247706424,0.5350246835443038,0.51,0.5295521739130435,0.018633540372670808,0.12,,0.09852216748768473,0.12315270935960591,13.468181818181819,26.092647058823538,0.16279069767441862,1.0,3.0,,,,1.0,,,,,,,,,0.1875,0.3333333333333333,1.0,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10739.7,179,21,350,355,46.0,47,57,705,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,8.0,,,,1.0,13.0,23.0,9.0,20.0,7.0,60.0,382,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,8.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,17.0,9.0,1.0,27.0,16.0,43.0,,11.0,7.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,1.0,7.0,20.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,,,2.0,,,2.0,3.0,2.0,4.0,46.0,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.45,1.0,,0.45,0.5652173913043478,0.25,0.6666666666666666,0.6162790697674418,0.3888888888888889,0.5,0.6521739130434783,0.5,0.5,0.46511627906976744,0.13043478260869565,0.06666666666666667,0.25,12.649164677804295,0.7142857142857143,0.14285714285714285,0.09782608695652174,0.0425531914893617,0.19101123595505617,0.09278350515463918,0.143646408839779,0.06806282722513089,0.047619047619047616,0.05,0.030303030303030304,0.08860759493670886,0.1111111111111111,0.05555555555555555,0.0392156862745098,0.2608695652173913,0.18421052631578946,0.23076923076923078,,0.6666666666666666,0.3488372093023256,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18604651162790697,0.25,0.3333333333333333,0.5,,,,,0.27906976744186046,0.5,0.5,1.0,0.18604651162790697,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,0.5,,,,0.75,0.6666666666666666,,,0.25,,0.813953488372093,0.375,0.5842348837209304,0.48007500000000003,0.71985,0.08695652173913043,0.15384615384615385,,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.585,0.13142857142857142,1.0,1.0,,3.0,,,,1.0,1.0,,,,,0.5,0.1111111111111111,1.0,1.0,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,12527.6,209,64,407,407,52.0,70,57,814,3.0,5.0,1.0,2.0,1.0,1.0,3.0,5.0,,1.0,8.0,12.0,,,7.0,25.0,,3.0,2.0,2.0,6.0,11.0,15.0,37.0,1.0,58.0,405,1.0,2.0,1.0,4.0,,5.0,1.0,1.0,2.0,2.0,1.0,9.0,6.0,6.0,45.0,,2.0,25.0,7.0,,3.0,8.0,11.0,5.0,3.0,3.0,,,30.0,5.0,4.0,16.0,14.0,3.0,33.0,9.0,42.0,2.0,7.0,4.0,3.0,3.0,,2.0,1.0,,1.0,,,4.0,,,8.0,21.0,,4.0,1.0,9.0,4.0,2.0,,,,,1.0,,,,,,,9.0,52.0,2.0,1.0,0.5,0.6,1.0,0.40540540540540543,0.25,1.0,0.40540540540540543,0.5454545454545454,0.5,1.0,0.59375,0.4166666666666667,1.3333333333333333,0.5918367346938775,0.4166666666666667,1.125,0.7708333333333334,,,,11.157894736842104,0.75,0.3333333333333333,0.12844036697247707,0.037037037037037035,0.16161616161616163,0.04310344827586207,0.14423076923076922,0.04017857142857143,0.034482758620689655,0.041666666666666664,0.03225806451612903,0.050505050505050504,,0.12903225806451613,0.11290322580645161,0.1875,0.14102564102564102,0.23809523809523808,0.07407407407407407,,0.10416666666666667,0.6,0.6,,0.10416666666666667,0.6,0.6,1.0,0.020833333333333332,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5208333333333334,0.28,0.28,1.0,0.3333333333333333,0.5,,0.5,,,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.875,0.28,0.5593916666666666,0.58025,0.6035333333333334,,,,0.08620689655172414,0.15517241379310345,6.390909090909091,25.07297297297297,0.12776412776412777,1.0,1.0,,,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,23818.3,397,95,762,764,114.0,85,114,1526,30.0,39.0,9.0,14.0,6.0,8.0,2.0,7.0,,1.0,8.0,18.0,1.0,2.0,8.0,21.0,2.0,5.0,,2.0,32.0,47.0,16.0,39.0,18.0,130.0,860,9.0,16.0,2.0,6.0,6.0,30.0,6.0,10.0,1.0,4.0,7.0,22.0,36.0,28.0,48.0,,14.0,21.0,8.0,8.0,7.0,6.0,13.0,5.0,1.0,3.0,3.0,1.0,32.0,12.0,13.0,33.0,32.0,4.0,69.0,25.0,94.0,1.0,21.0,5.0,16.0,2.0,4.0,1.0,8.0,1.0,1.0,2.0,,10.0,3.0,,22.0,49.0,1.0,6.0,,21.0,3.0,24.0,3.0,,12.0,1.0,,7.0,4.0,,3.0,10.0,6.0,22.0,114.0,2.0,,0.5625,0.72,1.0,0.41025641025641024,0.3333333333333333,0.25,0.41025641025641024,0.6808510638297872,0.5625,0.6,0.6511627906976745,0.5454545454545454,0.5357142857142857,0.6770833333333334,0.5769230769230769,0.6111111111111112,0.45348837209302323,0.1702127659574468,0.10256410256410256,0.5714285714285714,11.72566371681416,0.2,0.26666666666666666,0.14953271028037382,0.07738095238095238,0.18032786885245902,0.057971014492753624,0.163727959697733,0.06666666666666667,0.1,0.08,0.046511627906976744,0.056818181818181816,0.06451612903225806,0.1323529411764706,0.17307692307692307,0.11904761904761904,0.15384615384615385,0.275,0.03333333333333333,0.6,0.45348837209302323,0.7692307692307693,0.8571428571428571,0.5333333333333333,0.08139534883720931,0.2857142857142857,0.6666666666666666,1.0,0.011627906976744186,,,,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.2441860465116279,0.38095238095238093,0.38095238095238093,1.0,0.6363636363636364,0.6428571428571429,0.2222222222222222,0.22727272727272727,0.4,1.0,0.5714285714285714,0.75,0.14285714285714285,0.5,0.14285714285714285,,0.9069767441860465,0.38095238095238093,0.6069017441860466,0.6297166666666667,0.5892928571428572,0.13541666666666666,0.21428571428571427,0.025,0.23076923076923078,0.16923076923076924,2.408510638297872,24.720512820512823,0.14960629921259844,,1.0,,,,5.0,,3.0,3.0,1.0,,,,,0.045454545454545456,,,,,True,,
