EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,53494.20000000001,892,133,1762,1769,284,297,237,3531,88.0,113.0,5.0,9.0,19.0,23.0,82.0,177.0,72.0,148.0,5.0,15.0,1.0,2.0,45.0,129.0,2.0,7.0,9.0,23.0,242.0,438.0,50.0,144.0,112.0,746.0,1970,15.0,31.0,2.0,7.0,14.0,50.0,40.0,66.0,10.0,25.0,28.0,138.0,162.0,322.0,78.0,72.0,6.0,129.0,45.0,28.0,66.0,53.0,119.0,39.0,14.0,40.0,21.0,5.0,291.0,16.0,12.0,1.0,80.0,50.0,14.0,144.0,29.0,173.0,10.0,27.0,14.0,13.0,44.0,6.0,23.0,44.0,9.0,21.0,2.0,8.0,88.0,7.0,15.0,27.0,69.0,3.0,7.0,12.0,139.0,4.0,147.0,21.0,1.0,77.0,2.0,3.0,8.0,2.0,1.0,5.0,8.0,4.0,138.0,284,3.0,2.0,0.3347107438016529,0.3389121338912134,0.52,0.3472222222222222,0.2857142857142857,0.4,0.3472222222222222,0.5525114155251142,0.4838709677419355,0.6060606060606061,0.5446735395189003,0.47368421052631576,0.6043956043956044,0.5793157076205288,0.532608695652174,0.6448598130841121,0.24742268041237114,0.0639269406392694,0.05309734513274336,0.11864406779661017,0.006756756756756757,35.67593948267448,0.5,0.358974358974359,0.030303030303030304,0.1111111111111111,0.029484029484029485,0.1694915254237288,0.03470715835140998,0.14099783080260303,0.03225806451612903,0.039603960396039604,0.031746031746031744,0.017094017094017096,0.03896103896103896,0.013157894736842105,0.11504424778761062,0.08764940239043825,0.1744186046511628,0.1793478260869565,0.1346153846153846,0.038461538461538464,0.5,0.19415807560137457,0.7787610619469026,0.822429906542056,0.38636363636363635,0.30412371134020616,0.4632768361581921,0.5256410256410257,0.2926829268292683,0.2542955326460481,0.4864864864864865,0.4897959183673469,0.3194444444444444,0.02577319587628866,0.3333333333333333,0.3333333333333333,1.0,0.22164948453608246,0.3488372093023256,0.3488372093023256,0.4666666666666667,0.23684210526315788,0.5555555555555556,0.4,0.18421052631578946,0.2857142857142857,1.0,0.25274725274725274,0.8260869565217391,0.02197802197802198,0.5,0.25274725274725274,0.391304347826087,0.4415807560137457,0.3488372093023256,0.4973768502581754,0.4951057692307692,0.502564835164835,0.1234375,0.15587044534412955,0.0136986301369863,0.06702412868632708,0.18498659517426275,9.82694063926941,26.366666666666667,0.1611804767309875,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,66426.8,1107,297,2158,2176,338,375,291,4334,33.0,54.0,4.0,9.0,6.0,10.0,44.0,96.0,27.0,57.0,13.0,34.0,1.0,3.0,74.0,249.0,6.0,21.0,14.0,39.0,104.0,207.0,87.0,283.0,62.0,531.0,2336,9.0,23.0,10.0,27.0,3.0,51.0,15.0,32.0,15.0,42.0,15.0,90.0,100.0,108.0,174.0,87.0,6.0,249.0,74.0,16.0,109.0,80.0,189.0,55.0,25.0,69.0,26.0,14.0,458.0,20.0,8.0,1.0,45.0,53.0,5.0,103.0,29.0,132.0,1.0,41.0,24.0,17.0,39.0,8.0,26.0,18.0,3.0,13.0,1.0,1.0,57.0,3.0,11.0,25.0,53.0,1.0,1.0,2.0,76.0,8.0,69.0,6.0,1.0,29.0,6.0,,37.0,14.0,2.0,21.0,42.0,21.0,90.0,338,5.0,,0.4807692307692308,0.49504950495049505,0.6666666666666666,0.30742049469964666,0.37037037037037035,0.35714285714285715,0.30742049469964666,0.5024154589371981,0.391304347826087,0.46875,0.4785714285714286,0.48,0.5067567567567568,0.5115830115830116,0.5,0.55625,0.5775510204081633,0.07729468599033816,0.1111111111111111,0.08333333333333333,0.03508771929824561,22.84465633690902,0.6842105263157895,0.1111111111111111,0.02564102564102564,0.09515260323159784,0.016,0.07853403141361257,0.03460207612456748,0.08672566371681416,0.025974025974025976,0.045112781954887216,0.004329004329004329,0.007352941176470588,0.030800821355236138,0.054945054945054944,0.08088235294117647,0.09627329192546584,0.1111111111111111,0.07207207207207207,0.10077519379844961,0.0036363636363636364,0.5,0.11020408163265306,0.6111111111111112,0.6875,0.5151515151515151,0.19591836734693877,0.4583333333333333,0.5,0.4318181818181818,0.11632653061224489,0.47368421052631576,0.4909090909090909,0.5185185185185185,0.06938775510204082,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.5081632653061224,0.2971887550200803,0.3020408163265306,0.6216216216216216,0.18,0.4444444444444444,0.5,0.42,0.2857142857142857,0.6666666666666666,0.13513513513513514,0.6,0.04054054054054054,0.3333333333333333,0.527027027027027,0.358974358974359,0.6877551020408164,0.2971887550200803,0.5161757668711655,0.5183189655172413,0.5008808219178082,0.06756756756756757,0.12608695652173912,0.020833333333333332,0.096045197740113,0.1694915254237288,9.717391304347828,26.380918727915205,0.1566265060240964,4.0,6.0,4.0,6.0,1.0,1.0,5.0,5.0,1.0,0.014134275618374558,0.01606425702811245,0.12,0.6666666666666666,1.0,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14,15,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,5.0,14,,1.0,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,,14.035087719298247,,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,1.0,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25020.8,417,55,809,807,145,149,108,1616,14.0,21.0,3.0,3.0,,1.0,20.0,31.0,9.0,26.0,5.0,15.0,2.0,3.0,44.0,105.0,6.0,13.0,7.0,17.0,43.0,78.0,49.0,120.0,20.0,253.0,900,6.0,7.0,8.0,18.0,2.0,38.0,4.0,8.0,9.0,20.0,2.0,37.0,22.0,64.0,87.0,60.0,4.0,105.0,44.0,7.0,26.0,18.0,44.0,12.0,6.0,14.0,7.0,5.0,106.0,8.0,,,16.0,12.0,2.0,30.0,8.0,38.0,,13.0,7.0,6.0,20.0,2.0,8.0,6.0,,12.0,,1.0,26.0,1.0,2.0,16.0,32.0,,1.0,1.0,15.0,,21.0,3.0,1.0,10.0,1.0,,1.0,1.0,,,1.0,,37.0,145,3.0,,0.2558139534883721,0.2682926829268293,0.5918367346938775,0.4083333333333333,0.4444444444444444,0.45,0.4083333333333333,0.5512820512820513,0.8571428571428571,0.5,0.5883838383838383,0.72,0.625,0.6116504854368932,0.7307692307692307,0.6379310344827587,0.6060606060606061,0.08974358974358974,0.19047619047619047,0.0967741935483871,,24.498416050686377,0.7692307692307693,0.08695652173913043,,0.0594059405940594,,0.08376963350785341,0.035555555555555556,0.07124681933842239,0.018779342723004695,,,,0.04145077720207254,,0.058823529411764705,0.058333333333333334,0.06451612903225806,0.07947019867549669,0.1,,,0.10606060606060606,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.15656565656565657,0.6451612903225806,0.7142857142857143,0.2,0.13131313131313133,0.34615384615384615,0.34615384615384615,0.2222222222222222,0.07575757575757576,0.3333333333333333,0.3333333333333333,1.0,0.5303030303030303,0.41904761904761906,0.41904761904761906,0.5454545454545454,0.12,1.0,0.3333333333333333,0.52,0.46153846153846156,0.6666666666666666,0.03571428571428571,,0.10714285714285714,0.6666666666666666,0.6071428571428571,0.4117647058823529,0.7121212121212122,0.41904761904761906,0.5134626262626263,0.53503125,0.4854089285714286,0.05339805825242718,0.11764705882352941,0.008264462809917356,0.15019762845849802,0.14624505928853754,9.744871794871795,25.885833333333327,0.1792336217552534,2.0,5.0,,,,,,,,,,0.2,0.4,1.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,77862.90000000001,1298,282,2531,2542,410,434,342,5073,164.0,224.0,50.0,80.0,18.0,29.0,51.0,101.0,,6.0,,1.0,,,,4.0,,1.0,,,215.0,331.0,,5.0,76.0,506.0,2765,59.0,96.0,,2.0,26.0,144.0,24.0,41.0,,,30.0,78.0,330.0,100.0,,,86.0,4.0,,22.0,41.0,37.0,78.0,31.0,6.0,9.0,21.0,11.0,193.0,57.0,96.0,1.0,132.0,134.0,8.0,274.0,154.0,428.0,16.0,47.0,34.0,13.0,21.0,7.0,10.0,36.0,5.0,11.0,,1.0,57.0,10.0,10.0,90.0,147.0,1.0,12.0,19.0,126.0,,114.0,12.0,,50.0,,13.0,65.0,29.0,,36.0,66.0,39.0,78.0,410,5.0,13.0,0.7674418604651163,0.9593023255813954,,,,,,0.649546827794562,0.6145833333333334,0.5853658536585366,0.6398809523809523,0.6020408163265306,0.5853658536585366,0.6537467700258398,0.6153846153846154,0.6190476190476191,0.01488095238095238,0.06646525679758308,0.05357142857142857,0.09900990099009901,,15.045747204337513,0.3684210526315789,0.14545454545454545,0.02127659574468085,0.2039573820395738,0.16298811544991512,0.19849624060150375,0.08309037900874636,0.20121028744326777,0.12,0.16216216216216217,0.1956521739130435,0.10909090909090909,0.0847750865051903,0.07407407407407407,0.17073170731707318,0.19946091644204852,0.26229508196721313,0.2173076923076923,0.1310344827586207,0.16161616161616163,0.5909090909090909,0.6666666666666666,0.7321428571428571,0.7735849056603774,0.7317073170731707,0.3005952380952381,0.504950495049505,0.5604395604395604,0.8823529411764706,0.017857142857142856,,,,0.002976190476190476,,,,0.011904761904761904,,,,0.8163265306122449,0.625,0.22,0.01020408163265306,,,0.7073170731707317,0.6206896551724138,,,,,0.6815476190476191,,0.5786130952380951,0.5788527777777778,0.5703780487804876,0.13368983957219252,0.13550135501355012,,0.2845849802371542,0.1541501976284585,3.4256797583081586,25.4,0.16199130778348478,,1.0,,,32.0,,1.0,1.0,2.0,,,0.01020408163265306,,,1.0,2.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,54796.1,913,130,1786,1787,328,328,228,3573,16.0,28.0,6.0,8.0,2.0,4.0,54.0,93.0,23.0,48.0,9.0,17.0,1.0,4.0,59.0,185.0,8.0,24.0,6.0,25.0,93.0,169.0,68.0,202.0,30.0,420.0,2006,14.0,22.0,10.0,27.0,6.0,64.0,21.0,33.0,7.0,29.0,15.0,78.0,42.0,144.0,153.0,51.0,4.0,185.0,59.0,13.0,103.0,50.0,153.0,41.0,9.0,58.0,36.0,9.0,356.0,9.0,10.0,,44.0,39.0,1.0,84.0,19.0,103.0,5.0,17.0,11.0,6.0,17.0,5.0,11.0,12.0,2.0,6.0,,2.0,29.0,1.0,6.0,19.0,39.0,,6.0,3.0,35.0,1.0,36.0,2.0,5.0,9.0,1.0,6.0,1.0,,,1.0,2.0,1.0,78.0,328,1.0,6.0,0.22580645161290322,0.23076923076923078,0.75,0.33663366336633666,0.37037037037037035,0.2413793103448276,0.33663366336633666,0.5502958579881657,0.6363636363636364,0.6363636363636364,0.5256064690026954,0.5918367346938775,0.5080645161290323,0.5402597402597402,0.62,0.5507246376811594,0.5444743935309974,0.07692307692307693,0.14285714285714285,0.08602150537634409,0.020833333333333332,20.077594568380214,0.5862068965517241,0.025,,0.0851528384279476,0.025252525252525252,0.0967032967032967,0.018867924528301886,0.09090909090909091,0.021764032073310423,0.022988505747126436,0.025906735751295335,0.02586206896551724,0.022443890274314215,,0.09649122807017543,0.07905138339920949,0.08791208791208792,0.09269662921348315,0.1111111111111111,0.026737967914438502,0.5,0.07547169811320754,0.5714285714285714,0.6666666666666666,0.3125,0.25067385444743934,0.5806451612903226,0.6352941176470588,0.2037037037037037,0.1293800539083558,0.4791666666666667,0.48936170212765956,0.21739130434782608,0.04582210242587601,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.49865229110512127,0.31891891891891894,0.3259668508287293,0.7288135593220338,0.16326530612244897,0.75,0.3333333333333333,0.4897959183673469,0.3333333333333333,0.75,0.06451612903225806,0.5,0.06451612903225806,0.25,0.4032258064516129,0.24,0.6199460916442049,0.31891891891891894,0.49665527027027034,0.5014706896551724,0.46314677419354844,0.026385224274406333,0.05113636363636364,0.0049261083743842365,0.1523809523809524,0.18571428571428572,10.682248520710058,26.85742574257426,0.18365061590145576,2.0,3.0,4.0,1.0,1.0,,1.0,1.0,,0.019801980198019802,0.021621621621621623,0.061224489795918366,0.6666666666666666,1.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,34183.99999999999,570,166,1109,1117,162,186,134,2226,1.0,2.0,1.0,2.0,,,7.0,12.0,4.0,14.0,12.0,29.0,2.0,7.0,54.0,123.0,4.0,10.0,5.0,15.0,12.0,28.0,66.0,152.0,5.0,227.0,1188,2.0,5.0,5.0,14.0,4.0,23.0,1.0,2.0,7.0,22.0,2.0,25.0,20.0,4.0,195.0,3.0,2.0,123.0,54.0,,14.0,16.0,30.0,11.0,5.0,9.0,3.0,2.0,76.0,8.0,1.0,,41.0,29.0,3.0,73.0,9.0,82.0,3.0,15.0,9.0,6.0,6.0,2.0,3.0,5.0,1.0,3.0,,,11.0,,,15.0,28.0,,3.0,1.0,11.0,2.0,6.0,,,3.0,,,5.0,1.0,,4.0,5.0,3.0,25.0,162,,,0.8333333333333334,0.9090909090909091,0.9848484848484849,0.4342105263157895,0.35714285714285715,0.3181818181818182,0.4342105263157895,0.42857142857142855,0.4,0.5,0.6166666666666667,0.5,0.4791666666666667,0.6202185792349727,0.5476190476190477,0.5,0.8444444444444444,,,,,15.191855912294441,0.5454545454545454,0.15789473684210525,,0.10247349823321555,0.00390625,0.12974683544303797,0.026578073089700997,0.11686143572621036,0.01615798922800718,,0.008130081300813009,,0.02681992337164751,0.025,0.109375,0.12345679012345678,0.03508771929824561,0.12345679012345678,0.1506849315068493,0.0297029702970297,0.6,0.011111111111111112,0.5,0.5,,0.06666666666666667,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.16111111111111112,0.41379310344827586,0.41379310344827586,1.0,0.6833333333333333,0.43902439024390244,0.43902439024390244,0.9814814814814815,0.10526315789473684,0.5,,0.5263157894736842,0.4,1.0,,,0.2916666666666667,0.2857142857142857,0.625,0.3333333333333333,0.8555555555555555,0.43902439024390244,0.5333661111111112,0.49253333333333327,0.52859375,0.01639344262295082,0.0967741935483871,,0.1013215859030837,0.11013215859030837,13.475000000000003,26.050000000000004,0.1460775473399459,1.0,4.0,,,1.0,,,,,,,0.21052631578947367,0.25,1.0,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,11022.7,184,28,359,364,46,52,60,723,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,9.0,,,,1.0,13.0,23.0,9.0,21.0,7.0,60.0,384,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,9.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,3.0,17.0,9.0,2.0,28.0,16.0,44.0,,11.0,7.0,4.0,6.0,,3.0,2.0,1.0,3.0,,,8.0,1.0,1.0,7.0,20.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,,,2.0,,,2.0,3.0,2.0,4.0,46,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5652173913043478,0.25,0.6666666666666666,0.6022727272727273,0.3888888888888889,0.5,0.6382978723404256,0.5,0.5,0.4772727272727273,0.13043478260869565,0.06666666666666667,0.25,,12.761020881670534,0.75,0.2222222222222222,0.5,0.09278350515463918,0.041237113402061855,0.1827956989247312,0.09,0.1368421052631579,0.06598984771573604,0.045454545454545456,0.047619047619047616,0.030303030303030304,0.08536585365853659,0.1111111111111111,0.05263157894736842,0.037037037037037035,0.25,0.175,0.23076923076923078,,0.6666666666666666,0.3409090909090909,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18181818181818182,0.25,0.3333333333333333,0.5,,,,,0.2727272727272727,0.5,0.5,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,,,,0.75,0.6666666666666666,,,0.25,,0.8181818181818182,0.3333333333333333,0.5835397727272729,0.48007500000000003,0.71985,0.0851063829787234,0.15384615384615385,,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.700000000000003,0.12813370473537605,1.0,1.0,,,,,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,17904.399999999998,298,99,584,579,59,92,81,1163,4.0,8.0,1.0,2.0,1.0,1.0,4.0,8.0,,1.0,12.0,20.0,1.0,1.0,11.0,39.0,1.0,6.0,2.0,2.0,8.0,17.0,23.0,59.0,3.0,88.0,580,1.0,2.0,2.0,9.0,2.0,10.0,1.0,1.0,3.0,3.0,1.0,12.0,10.0,6.0,69.0,,2.0,39.0,11.0,1.0,9.0,14.0,23.0,9.0,5.0,8.0,1.0,,60.0,8.0,6.0,,28.0,28.0,4.0,60.0,14.0,74.0,3.0,8.0,4.0,4.0,4.0,,3.0,1.0,,1.0,,,5.0,,,8.0,24.0,,4.0,1.0,13.0,5.0,4.0,,,1.0,,1.0,2.0,2.0,,,2.0,1.0,12.0,59,4.0,1.0,0.625,0.7142857142857143,1.0,0.3898305084745763,0.2222222222222222,1.0,0.3898305084745763,0.47058823529411764,0.5,1.0,0.5592105263157895,0.36363636363636365,1.375,0.5641025641025641,0.4166666666666667,1.2,0.7763157894736842,0.058823529411764705,0.125,,,12.205882352941178,0.8,0.3076923076923077,,0.17073170731707318,0.04,0.18421052631578946,0.047619047619047616,0.17721518987341772,0.0440251572327044,0.023809523809523808,0.056338028169014086,0.02702702702702703,0.05755395683453238,,0.14893617021276595,0.16483516483516483,0.23076923076923078,0.18181818181818182,0.1935483870967742,0.06818181818181818,0.5,0.10526315789473684,0.5,0.5714285714285714,0.25,0.10526315789473684,0.5,0.5,1.0,0.013157894736842105,,,,0.2631578947368421,0.6,0.6,1.0,0.5131578947368421,0.28205128205128205,0.28205128205128205,1.0,0.18181818181818182,0.5,,0.5454545454545454,0.16666666666666666,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.881578947368421,0.28205128205128205,0.5562993421052632,0.5753750000000001,0.5900875,0.012987012987012988,0.05555555555555555,,0.11363636363636363,0.13636363636363635,6.135294117647058,25.19491525423728,0.10102739726027397,1.0,3.0,,1.0,1.0,,,,,,,0.2727272727272727,0.3333333333333333,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,25254.3,421,101,810,812,117,101,122,1622,31.0,40.0,9.0,14.0,6.0,8.0,3.0,10.0,,1.0,8.0,19.0,1.0,2.0,8.0,23.0,2.0,6.0,,2.0,34.0,51.0,16.0,42.0,20.0,136.0,905,10.0,17.0,2.0,7.0,6.0,32.0,6.0,10.0,1.0,4.0,7.0,22.0,38.0,30.0,48.0,,14.0,23.0,8.0,9.0,7.0,7.0,14.0,6.0,1.0,3.0,3.0,1.0,35.0,12.0,14.0,,33.0,35.0,6.0,74.0,26.0,100.0,1.0,22.0,5.0,17.0,3.0,4.0,2.0,8.0,1.0,1.0,2.0,,11.0,3.0,,22.0,50.0,1.0,6.0,,23.0,3.0,26.0,3.0,,13.0,1.0,,7.0,4.0,,3.0,10.0,6.0,22.0,117,2.0,,0.5588235294117647,0.7037037037037037,1.0,0.38095238095238093,0.2857142857142857,0.25,0.38095238095238093,0.6666666666666666,0.5882352941176471,0.6,0.6236559139784946,0.5416666666666666,0.5357142857142857,0.6538461538461539,0.5714285714285714,0.6111111111111112,0.45161290322580644,0.17647058823529413,0.1,0.5,,11.991657977059438,0.2727272727272727,0.3157894736842105,,0.15151515151515152,0.0782122905027933,0.17098445595854922,0.05454545454545454,0.16037735849056603,0.06516290726817042,0.09803921568627451,0.08433734939759036,0.044444444444444446,0.053475935828877004,0.06060606060606061,0.136986301369863,0.17699115044247787,0.1111111111111111,0.14473684210526316,0.2682926829268293,0.029411764705882353,0.6,0.43010752688172044,0.775,0.8611111111111112,0.5483870967741935,0.10752688172043011,0.3,0.6,0.6666666666666666,0.010752688172043012,,,,0.20430107526881722,0.42105263157894735,0.42105263157894735,1.0,0.24731182795698925,0.34782608695652173,0.34782608695652173,1.0,0.5833333333333334,0.6428571428571429,0.2222222222222222,0.25,0.3333333333333333,1.0,0.5714285714285714,0.75,0.14285714285714285,0.5,0.14285714285714285,,0.8817204301075269,0.34782608695652173,0.5978650537634409,0.6061178571428572,0.5892928571428572,0.1346153846153846,0.21311475409836064,0.023255813953488372,0.23529411764705882,0.16176470588235295,2.733333333333333,24.780952380952385,0.14444444444444443,,1.0,,,5.0,,3.0,3.0,1.0,,,0.041666666666666664,,,,,True,,
