EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,23931.9,399,95,788,792,133,163,117,1580,34.0,48.0,1.0,2.0,9.0,11.0,30.0,65.0,38.0,74.0,2.0,4.0,1.0,23.0,64.0,1.0,3.0,7.0,13.0,102,187,25.0,68.0,51.0,330,865,6.0,11.0,1.0,3.0,9.0,24.0,16.0,27.0,7.0,14.0,13.0,66.0,72,132.0,30.0,45.0,2.0,64.0,23.0,11.0,25.0,30.0,55,23.0,7.0,16.0,7.0,2.0,140,10.0,6.0,28,24.0,5.0,57,16.0,73,3.0,11.0,4.0,7.0,17.0,1.0,10.0,22.0,5.0,7.0,1.0,4.0,39.0,5.0,7.0,12,37,2.0,4.0,7.0,73.0,2.0,68.0,10.0,1.0,38.0,4.0,2.0,2.0,4.0,2.0,66.0,133,1.0,0.35294117647058826,0.3564356435643564,0.4,0.36764705882352944,0.3333333333333333,0.5,0.36764705882352944,0.5454545454545454,0.5454545454545454,0.5925925925925926,0.5470588235294118,0.5357142857142857,0.6463414634146342,0.5812720848056537,0.6052631578947368,0.6875,0.26666666666666666,0.058823529411764705,0.0625,0.12307692307692308,34.58646616541353,0.4358974358974359,0.3125,0.10762331838565023,0.031914893617021274,0.14893617021276595,0.04672897196261682,0.12652068126520682,0.03980099502487562,0.05263157894736842,0.02631578947368421,0.01818181818181818,0.04891304347826087,0.03333333333333333,0.10526315789473684,0.09917355371900827,0.13333333333333333,0.16778523489932887,0.07692307692307693,0.02564102564102564,0.5,0.18823529411764706,0.7083333333333334,0.7555555555555555,0.35294117647058826,0.2549019607843137,0.46153846153846156,0.5263157894736842,0.3,0.2901960784313726,0.5135135135135135,0.5135135135135135,0.39473684210526316,0.01568627450980392,0.5,0.5,1.0,0.25098039215686274,0.359375,0.359375,0.34782608695652173,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,1.0,0.2682926829268293,0.8181818181818182,0.024390243902439025,0.3170731707317073,0.5384615384615384,0.4549019607843137,0.359375,0.5010709803921567,0.45806500000000006,0.5101268292682928,0.13427561837455831,0.17674418604651163,0.07272727272727272,0.2,10.457754010695185,26.31764705882353,0.16878172588832488,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,27271.100000000002,455,141,892,897,139,171,131,1789,13.0,25.0,2.0,6.0,4.0,8.0,16.0,35.0,14.0,26.0,9.0,22.0,3.0,30.0,107.0,2.0,11.0,8.0,17.0,43,86,39.0,129.0,20.0,223,954,4.0,10.0,5.0,16.0,3.0,26.0,7.0,17.0,9.0,20.0,6.0,47.0,44,42.0,81.0,36.0,2.0,107.0,30.0,10.0,45.0,29.0,74,22.0,7.0,32.0,8.0,5.0,177,5.0,3.0,14,26.0,4.0,44,9.0,53,,21.0,10.0,11.0,14.0,4.0,9.0,8.0,1.0,5.0,,,22.0,1.0,3.0,12,27,1.0,1.0,1.0,36.0,5.0,24.0,5.0,1.0,12.0,17.0,6.0,9.0,19.0,10.0,47.0,139,4.0,0.5116279069767442,0.5238095238095238,0.6923076923076923,0.3023255813953488,0.3125,0.45,0.3023255813953488,0.5,0.4,0.4117647058823529,0.4720930232558139,0.4423076923076923,0.5540540540540541,0.4977578475336323,0.48148148148148145,0.5897435897435898,0.6,0.11627906976744186,0.24,0.08571428571428572,23.266856600189936,0.6363636363636364,0.2,0.11063829787234042,0.013761467889908258,0.06572769953051644,0.02092050209205021,0.08928571428571429,0.0175054704595186,0.03125,,0.015151515151515152,0.01951219512195122,0.029411764705882353,0.1,0.10526315789473684,0.14285714285714285,0.05325443786982249,0.11363636363636363,,0.5263157894736842,0.11627906976744186,0.52,0.6842105263157895,0.38461538461538464,0.16279069767441862,0.45714285714285713,0.5,0.5625,0.12093023255813953,0.5384615384615384,0.56,0.5714285714285714,0.10232558139534884,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.49767441860465117,0.2803738317757009,0.2830188679245283,0.6333333333333333,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.18181818181818182,1.0,0.21621621621621623,0.5,0.08108108108108109,0.4594594594594595,0.47058823529411764,0.7162790697674418,0.2803738317757009,0.5248383177570095,0.555828125,0.5319208333333333,0.06278026905829596,0.12903225806451613,0.11659192825112108,0.21076233183856502,9.866279069767442,26.07674418604652,0.15582959641255606,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.007751937984496124,0.038461538461538464,0.009345794392523364,0.047619047619047616,0.5,0.19230769230769232,0.6,1.0,0.3333333333333333,0.015384615384615385,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14,15,5,101,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,4.0,,,1.0,1.0,1,1,1.0,5.0,2.0,7,56,,,,,,,,,1.0,2.0,2.0,5.0,2,,3.0,,,4.0,1.0,,,1.0,1,1.0,,,,,3,,,3,1.0,,4,,4,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2,3,,,1.0,1.0,,2.0,,,,,,,,,5.0,14,,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,0.5,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10431.099999999999,174,19,335,339,63,62,45,674,4.0,8.0,,,,1.0,6.0,11.0,2.0,12.0,,4.0,,21.0,46.0,4.0,9.0,2.0,5.0,12,31,21.0,50.0,14.0,101,376,1.0,2.0,4.0,11.0,,14.0,,2.0,2.0,5.0,2.0,8.0,2,22.0,39.0,24.0,2.0,46.0,21.0,5.0,9.0,8.0,17,5.0,3.0,5.0,2.0,2.0,42,3.0,,11,4.0,,15,3.0,18,,5.0,1.0,4.0,7.0,1.0,2.0,3.0,,5.0,,1.0,10.0,,,8,15,,,1.0,9.0,,14.0,3.0,,7.0,1.0,1.0,,1.0,,8.0,63,1.0,0.08333333333333333,0.09090909090909091,0.6190476190476191,0.42,0.36363636363636365,0.4,0.42,0.3870967741935484,0.5,,0.5370370370370371,0.5384615384615384,0.42857142857142855,0.5872093023255814,0.5384615384615384,0.5,0.6172839506172839,0.16129032258064516,0.375,0.18181818181818182,24.615384615384617,0.7,,0.047619047619047616,,0.1506849315068493,0.031914893617021274,0.09554140127388536,0.016483516483516484,,,,0.036585365853658534,,,0.0625,0.058823529411764705,0.17857142857142858,0.058823529411764705,,,0.09876543209876543,0.5,0.8,,0.13580246913580246,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.14814814814814814,0.16666666666666666,0.16666666666666666,,0.04938271604938271,,,,0.5679012345679012,0.45652173913043476,0.45652173913043476,0.6190476190476191,,,0.6923076923076923,0.4444444444444444,0.75,0.14285714285714285,,,0.7142857142857143,0.4,0.7160493827160493,0.45652173913043476,0.5159703703703703,0.5490299999999999,0.46770714285714293,0.09302325581395349,0.2,0.13861386138613863,0.07920792079207921,10.412903225806453,26.040000000000006,0.1880597014925373,,2.0,,,,,,,1.0,,,,,,,,,0.15384615384615385,,,,0.0196078431372549,,,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,31965.6,533,165,1046,1047,176,200,153,2093,79.0,104.0,29.0,43.0,11.0,17.0,19.0,37.0,,5.0,,1.0,,,2.0,,,,,98,146,,3.0,27.0,223,1119,34.0,51.0,,1.0,9.0,77.0,12.0,23.0,,,14.0,38.0,144,52.0,,,50.0,2.0,,6.0,22.0,15.0,37,11.0,4.0,5.0,11.0,6.0,89,27.0,44.0,52,53.0,4.0,109,71.0,180,8.0,15.0,11.0,4.0,4.0,3.0,1.0,14.0,1.0,3.0,,,18.0,2.0,2.0,48,68,1.0,4.0,8.0,54.0,,43.0,5.0,,18.0,31.0,19.0,12.0,31.0,16.0,38.0,176,3.0,0.7346938775510204,0.9863013698630136,,,,,,0.6712328767123288,0.6666666666666666,0.5217391304347826,0.6577181208053692,0.6538461538461539,0.5217391304347826,0.6636904761904762,0.652542372881356,0.5588235294117647,0.020134228187919462,0.0410958904109589,0.038461538461538464,0.05405405405405406,15.085158150851582,0.2222222222222222,0.16,0.18861209964412812,0.1746031746031746,0.20717131474103587,0.09507042253521127,0.19736842105263158,0.13246268656716417,0.16216216216216217,0.21359223300970873,0.13333333333333333,0.10655737704918032,0.025,0.136986301369863,0.2012987012987013,0.2222222222222222,0.21,0.19607843137254902,0.17777777777777778,0.5161290322580645,0.697986577181208,0.7596153846153846,0.79,0.7088607594936709,0.2483221476510067,0.5135135135135135,0.5428571428571428,0.8421052631578947,0.03355704697986577,,,,0.006711409395973154,,,,0.013422818791946308,,,,0.8269230769230769,0.6744186046511628,,,,0.7391304347826086,0.6470588235294118,,,,0.7181208053691275,,0.592168456375839,0.5884085714285715,0.5906695652173913,0.1111111111111111,0.11320754716981132,0.3452914798206278,0.17040358744394618,3.361643835616438,24.866666666666664,0.1682600382409178,,1.0,,,,,14.0,,,,,,,,,,0.2413793103448276,0.019230769230769232,,,,,6.0,6.0,1.0,1.0,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,24071.699999999997,401,129,793,791,153,161,114,1584,5.0,10.0,3.0,5.0,1.0,2.0,22.0,37.0,11.0,19.0,4.0,8.0,3.0,27.0,86.0,3.0,11.0,1.0,9.0,38,66,31.0,94.0,12.0,181,865,7.0,10.0,4.0,12.0,1.0,27.0,10.0,15.0,2.0,12.0,7.0,33.0,12,64.0,75.0,18.0,4.0,86.0,27.0,6.0,45.0,22.0,67,20.0,2.0,24.0,12.0,9.0,156,7.0,7.0,23,17.0,1.0,41,14.0,55,4.0,8.0,5.0,3.0,8.0,2.0,5.0,7.0,2.0,3.0,,1.0,15.0,1.0,3.0,12,26,,3.0,2.0,17.0,1.0,17.0,1.0,,6.0,,,,,,33.0,153,,0.15789473684210525,0.16666666666666666,0.8064516129032258,0.32978723404255317,0.3333333333333333,0.16666666666666666,0.32978723404255317,0.5757575757575758,0.7,0.6666666666666666,0.528125,0.5909090909090909,0.48148148148148145,0.5386904761904762,0.6136363636363636,0.532258064516129,0.5875,0.09090909090909091,0.3,0.08108108108108109,19.614147909967844,0.5333333333333333,0.05263157894736842,0.07834101382488479,0.03977272727272727,0.12365591397849462,0.03271028037383177,0.09925558312655088,0.035897435897435895,0.04,0.0375,0.043478260869565216,0.03867403314917127,,0.1206896551724138,0.06896551724137931,0.046511627906976744,0.11920529801324503,0.14285714285714285,0.04878048780487805,,0.0625,0.5,0.7142857142857143,0.2,0.23125,0.5945945945945946,0.6470588235294118,0.13636363636363635,0.11875,0.5789473684210527,0.5789473684210527,0.18181818181818182,0.05,0.5,0.5,0.75,0.5375,0.313953488372093,0.3176470588235294,0.8148148148148148,0.22727272727272727,0.6,0.5,0.2727272727272727,0.6666666666666666,0.07407407407407407,0.5,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.65,0.313953488372093,0.5036293749999998,0.4886785714285714,0.47276481481481475,0.03636363636363636,0.08450704225352113,0.14917127071823205,0.18232044198895028,11.234848484848484,26.804255319148936,0.19293820933165196,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,0.010638297872340425,,0.011627906976744186,,0.3333333333333333,0.045454545454545456,1.0,1.0,0.3333333333333333,,3.0,3.0,,1.0,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10225.599999999999,170,73,344,340,82,106,45,684,,,,,,,1.0,2.0,1.0,4.0,2.0,7.0,3.0,18.0,39.0,3.0,6.0,3.0,10.0,2,6,20.0,46.0,3.0,67,349,,,3.0,7.0,2.0,11.0,,1.0,3.0,13.0,2.0,11.0,4,,60.0,,,39.0,18.0,,7.0,3.0,10,2.0,1.0,5.0,,2.0,23,3.0,,11,10.0,1.0,22,3.0,25,1.0,8.0,5.0,3.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,,2,6,,,1.0,6.0,1.0,4.0,,,2.0,3.0,1.0,2.0,3.0,1.0,11.0,82,,1.0,1.0,1.0,0.43478260869565216,0.42857142857142855,0.23076923076923078,0.43478260869565216,0.3333333333333333,,,0.6153846153846154,0.6428571428571429,0.32142857142857145,0.6203703703703703,0.6875,0.36666666666666664,0.8846153846153846,,,,14.57286432160804,0.5,0.125,0.11904761904761904,,0.11827956989247312,0.031914893617021274,0.11864406779661017,0.01744186046511628,,,,0.03488372093023256,,0.13043478260869565,0.13043478260869565,0.06666666666666667,0.1,0.17391304347826086,0.03333333333333333,0.3333333333333333,,,,,0.038461538461538464,0.5,0.5,1.0,0.07692307692307693,0.25,0.25,1.0,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.75,0.46153846153846156,0.46153846153846156,1.0,,,0.8571428571428571,0.5,1.0,,,0.21428571428571427,0.7142857142857143,0.3,0.8846153846153846,0.46153846153846156,0.531689423076923,,0.5238928571428572,0.037037037037037035,0.25,0.16417910447761194,0.16417910447761194,15.183333333333332,26.213043478260868,0.23837209302325582,,1.0,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9942.7,166,32,325,327,46,47,56,652,11.0,15.0,2.0,6.0,2.0,3.0,2.0,7.0,,,6.0,11.0,,3.0,8.0,,,,1.0,13,22,9.0,19.0,7.0,60,346,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20,6.0,27.0,,2.0,8.0,3.0,3.0,4.0,2.0,6,2.0,,4.0,,,14,9.0,4.0,17,8.0,1.0,26,16.0,42,,10.0,6.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,1.0,5,18,,,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,2.0,3.0,2.0,4.0,46,1.0,0.7692307692307693,0.8333333333333334,1.0,0.47368421052631576,1.0,,0.47368421052631576,0.5909090909090909,0.25,0.6666666666666666,0.6463414634146342,0.3888888888888889,0.5,0.6818181818181818,0.5,0.5,0.4634146341463415,0.13636363636363635,0.06666666666666667,0.2857142857142857,12.977099236641221,0.7142857142857143,0.16666666666666666,0.0898876404494382,0.047058823529411764,0.20481927710843373,0.0989010989010989,0.14534883720930233,0.07386363636363637,0.05,0.05555555555555555,0.034482758620689655,0.09333333333333334,0.125,0.05555555555555555,0.0392156862745098,0.25,0.19718309859154928,0.25,,0.6666666666666666,0.36585365853658536,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.17073170731707318,0.2857142857142857,0.4,0.5,,,,,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.1951219512195122,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,,,,0.75,0.6666666666666666,,0.25,,0.8292682926829268,0.375,0.5876841463414635,0.48007500000000003,0.71985,0.09090909090909091,0.16,0.18333333333333332,0.06666666666666667,3.6136363636363638,24.66842105263158,0.14153846153846153,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,0.5,0.5,0.1111111111111111,1.0,1.0,,,,,,,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4240.6,71,12,138,133,19,23,21,271,,1.0,,1.0,,,1.0,1.0,,,,1.0,,4.0,12.0,,1.0,1.0,1.0,1,2,4.0,13.0,,14,135,,1.0,,1.0,,,,,1.0,1.0,,3.0,2,,12.0,,,12.0,4.0,,1.0,3.0,4,1.0,2.0,1.0,,,11,2.0,2.0,3,5.0,3.0,11,4.0,15,,,,,1.0,,1.0,,,,,,1.0,,,2,6,,1.0,,3.0,1.0,,,,,,,,,,3.0,19,1.0,1.0,1.0,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,,,0.4666666666666667,,1.5,0.4666666666666667,,1.5,0.8666666666666667,,,,9.696969696969697,1.0,0.6,0.14285714285714285,0.044444444444444446,0.08333333333333333,0.05,0.11267605633802817,0.047058823529411764,0.07142857142857142,0.058823529411764705,,0.058823529411764705,,0.08333333333333333,0.14285714285714285,0.5,0.0967741935483871,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.06666666666666667,,,,0.8,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,,,,1.0,1.0,0.9333333333333333,0.3333333333333333,0.54308,0.564125,0.5538,,,,0.21428571428571427,2.1,25.607692307692307,0.13768115942028986,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,12244.399999999998,204,132,392,387,46,32,62,779,17.0,23.0,4.0,6.0,3.0,4.0,1.0,3.0,,,3.0,7.0,,4.0,9.0,1.0,2.0,,,18,26,7.0,16.0,8.0,65,397,4.0,6.0,1.0,3.0,1.0,12.0,3.0,4.0,,,5.0,11.0,22,14.0,21.0,,8.0,9.0,4.0,5.0,4.0,3.0,7,3.0,,2.0,2.0,,17,6.0,8.0,14,17.0,3.0,34,14.0,48,,14.0,3.0,11.0,1.0,2.0,1.0,3.0,1.0,,,,4.0,2.0,,12,28,,2.0,,8.0,1.0,10.0,1.0,,4.0,5.0,2.0,3.0,8.0,6.0,11.0,46,1.0,0.6111111111111112,0.7857142857142857,1.0,0.4375,0.3333333333333333,,0.4375,0.6923076923076923,0.6666666666666666,0.75,0.6785714285714286,0.6111111111111112,0.75,0.7065217391304348,0.6,0.9166666666666666,0.38095238095238093,0.19230769230769232,0.17391304347826086,0.3333333333333333,10.75268817204301,0.25,0.375,0.14655172413793102,0.09090909090909091,0.16091954022988506,0.06,0.15270935960591134,0.07446808510638298,0.1,0.07692307692307693,0.10526315789473684,0.06976744186046512,,0.11428571428571428,0.1694915254237288,0.13636363636363635,0.14492753623188406,0.2222222222222222,,0.75,0.5476190476190477,0.7391304347826086,0.8947368421052632,0.5882352941176471,0.07142857142857142,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,1.0,1.0,0.75,,,,0.9285714285714286,0.4444444444444444,0.6283178571428573,0.61958,0.6765500000000001,0.10869565217391304,0.13793103448275862,0.18461538461538463,0.16923076923076924,1.8653846153846154,24.812499999999996,0.11734693877551021,,1.0,,,,,2.0,,1.0,3.0,3.0,,,,,,,0.1111111111111111,,,,0.058823529411764705,,,,,True,,,
