EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,14184.7,236,82,471,469,107.0,116,63,940,30.0,40.0,10.0,17.0,6.0,6.0,7.0,12.0,3.0,1.0,1.0,1.0,37.0,55.0,2.0,13.0,87,478,11.0,18.0,1.0,4.0,26.0,7.0,8.0,9.0,23.0,58.0,16.0,14.0,1.0,1.0,9.0,8.0,17.0,6.0,2.0,1.0,4.0,4.0,42.0,10.0,18.0,26.0,25.0,2.0,53,28.0,81,3.0,9.0,6.0,3.0,4.0,1.0,1.0,6.0,3.0,10.0,1.0,1.0,21.0,31,2.0,4.0,24.0,6.0,21.0,3.0,8.0,4.0,14.0,8.0,6.0,14.0,7.0,1.0,23.0,107.0,3.0,4.0,0.7837837837837838,0.9666666666666667,0.6727272727272727,0.6111111111111112,0.875,0.6491228070175439,0.5789473684210527,0.875,0.6590909090909091,0.5909090909090909,0.71875,0.03508771929824561,0.01818181818181818,0.025,13.793103448275863,0.4,0.2,0.1865671641791045,0.15789473684210525,0.22033898305084745,0.07692307692307693,0.20238095238095238,0.11475409836065574,0.1724137931034483,0.16279069767441862,0.14285714285714285,0.09009009009009009,0.16666666666666666,0.2054794520547945,0.16129032258064516,0.23157894736842105,0.17391304347826086,0.15789473684210525,0.5,0.7017543859649122,0.75,0.7692307692307693,0.7333333333333333,0.21052631578947367,0.5833333333333334,0.5833333333333334,1.0,0.05263157894736842,0.017543859649122806,0.017543859649122806,0.8947368421052632,0.5882352941176471,0.3,0.05263157894736842,0.75,1.0,0.7368421052631579,0.5944912280701754,0.6447538461538461,0.6480125000000001,0.12903225806451613,0.13333333333333333,0.2988505747126437,0.26436781609195403,3.576363636363636,24.25,0.22717622080679406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4731.000000000001,79,2,155,158,44.0,41,19,313,,1.0,,,,1.0,3.0,7.0,9.0,2.0,1.0,18.0,4.0,17.0,20.0,5.0,37,161,1.0,1.0,4.0,,5.0,,2.0,,6.0,,8.0,2.0,18.0,3.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,2.0,,4.0,1.0,,5,2.0,7,,2.0,,2.0,1.0,,,,1.0,1.0,,,4.0,7,,,4.0,,5.0,1.0,3.0,,1.0,1.0,,1.0,,,6.0,44.0,,,,,0.23529411764705882,1.0,,0.43243243243243246,0.5,0.5,0.47435897435897434,0.5,0.5,0.5405405405405406,0.17647058823529413,1.0,22.22222222222222,1.0,,0.0196078431372549,,0.10256410256410256,0.04081632653061224,0.05555555555555555,0.021505376344086023,,,,0.047619047619047616,,0.037037037037037035,,0.14285714285714285,,,,0.02702702702702703,,,,0.1891891891891892,0.42857142857142855,0.6,,0.24324324324324326,0.05405405405405406,0.4864864864864865,,,,0.2,0.16666666666666666,,0.5675675675675675,0.48795405405405406,0.45435,0.47498333333333337,0.07692307692307693,0.15789473684210525,0.13513513513513514,0.16216216216216217,12.764705882352942,25.514999999999993,0.2838709677419355,1.0,8.0,1.0,3.0,2.0,4.0,8.0,1.0,2.0,4.0,18.0,6.0,8.0,0.75,0.4,0.25,0.5,0.4,0.2857142857142857,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.75,0.6,0.3333333333333333,1.0,0.6666666666666666,0.5,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5367.4,89,40,181,179,43.0,58,21,360,,,,,,,,,2.0,5.0,1.0,22.0,,2.0,27.0,3.0,36,177,,,4.0,2.0,8.0,,1.0,2.0,5.0,,,,22.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,,,5.0,4.0,,9,,9,,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,,,1.0,2,,1.0,2.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,,5.0,43.0,,,,,,,,0.5689655172413793,0.75,0.1875,0.5806451612903226,0.8,0.2777777777777778,0.9310344827586207,,,16.908212560386474,0.5,,0.0851063829787234,,0.09803921568627451,,0.09183673469387756,,,,,,,0.15384615384615385,,0.05,0.2727272727272727,,1.0,,,,,,,,,0.06896551724137931,0.1724137931034483,0.7586206896551724,,,,0.25,,,0.9310344827586207,0.5411775862068965,,0.52101875,0.06451612903225806,0.5,0.2222222222222222,0.1388888888888889,19.8,25.57407407407407,0.23756906077348067,,10.0,2.0,3.0,1.0,5.0,11.0,2.0,1.0,7.0,33.0,,10.0,1.0,0.4074074074074074,0.5,0.14285714285714285,0.4074074074074074,,,,0.45454545454545453,0.45454545454545453,1.0,0.75,0.6666666666666666,1.0,0.625,0.2,0.45454545454545453,1.0,2.0,1.0,0.2,0.2,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1991.2,33,4,65,68,9.0,18,8,133,,2.0,,1.0,,,,,1.0,,,1.0,,3.0,1.0,,3,72,,1.0,,,,,,,,,,,1.0,1.0,,3.0,3.0,3.0,,,,,9.0,2.0,,2.0,1.0,,3,2.0,5,,4.0,2.0,2.0,,,,,,,,,2.0,5,,,1.0,,,,,,1.0,,1.0,1.0,,,,9.0,1.0,,,,,,,0.375,,,0.375,,,0.25,0.3333333333333333,0.5,5.405405405405405,,,0.05263157894736842,,0.10526315789473684,0.11764705882352941,0.07894736842105263,0.05405405405405406,,,,0.125,0.14285714285714285,,,0.13333333333333333,,,,0.5,,,,,,,,0.25,,0.25,1.0,,,,,,0.75,0.6178125,,,,,,,7.366666666666667,26.6,0.13846153846153847,,1.0,,,,,1.0,,,,3.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7128.7,119,59,234,233,38.0,39,39,467,11.0,13.0,2.0,4.0,2.0,3.0,2.0,7.0,,7.0,1.0,7.0,13.0,20.0,14.0,7.0,51,228,2.0,6.0,1.0,4.0,11.0,2.0,3.0,,4.0,20.0,6.0,2.0,7.0,3.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,6.0,4.0,13.0,8.0,,21,12.0,33,,9.0,5.0,4.0,4.0,,3.0,1.0,1.0,5.0,1.0,1.0,5.0,15,,1.0,6.0,,7.0,1.0,4.0,,2.0,,2.0,3.0,2.0,,4.0,38.0,1.0,,0.7692307692307693,0.8333333333333334,0.65,0.3333333333333333,0.6666666666666666,0.6470588235294118,0.5,0.5,0.6891891891891891,0.6111111111111112,0.5,0.4117647058823529,0.15,0.07692307692307693,14.736842105263158,0.8,,0.12121212121212122,0.06779661016949153,0.23214285714285715,0.08823529411764706,0.1721311475409836,0.07874015748031496,0.07692307692307693,0.08333333333333333,0.045454545454545456,0.08928571428571429,0.08333333333333333,0.05405405405405406,0.29411764705882354,0.2127659574468085,0.3333333333333333,,0.6666666666666666,0.38235294117647056,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.20588235294117646,0.2857142857142857,0.4,0.5,,0.20588235294117646,0.20588235294117646,0.5714285714285714,0.5,0.5,0.14285714285714285,0.75,0.6666666666666666,0.7941176470588235,0.5817176470588236,0.48007500000000003,0.71985,0.10810810810810811,0.17391304347826086,0.21568627450980393,0.0784313725490196,3.975,24.764285714285712,0.1623931623931624,,2.0,,,,1.0,6.0,1.0,,1.0,18.0,,2.0,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.2857142857142857,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.25,,0.2857142857142857,4.0,,,0.5714285714285714,0.5714285714285714,1.0,,1.0,1.0,2.0,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1147.0,19,39,38,35,12.0,4,5,73,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,2.0,3.0,,,4,18,,1.0,,,,1.0,2.0,,2.0,4.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,4,2.0,6,,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,2,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,12.0,,,1.0,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,,0.3333333333333333,0.5,9.090909090909092,,0.5,0.15384615384615385,0.14285714285714285,0.125,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,0.3333333333333333,0.14285714285714285,,0.2,0.16666666666666666,0.125,,,1.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,1.0,0.5,0.6666666666666666,0.5361666666666668,,0.5911500000000001,,,,0.5,2.433333333333333,,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,10557.5,176,78,356,352,97.0,93,48,708,1.0,3.0,1.0,1.0,,,14.0,21.0,12.0,2.0,1.0,36.0,22.0,36.0,38.0,9.0,86,359,4.0,5.0,6.0,1.0,15.0,7.0,10.0,5.0,25.0,6.0,38.0,2.0,36.0,3.0,20.0,9.0,29.0,8.0,1.0,8.0,7.0,5.0,67.0,6.0,2.0,12.0,5.0,,17,8.0,25,3.0,4.0,3.0,1.0,4.0,1.0,4.0,2.0,,6.0,1.0,1.0,5.0,14,3.0,,12.0,,13.0,1.0,4.0,3.0,,,,,,,25.0,97.0,,3.0,0.13636363636363635,0.14285714285714285,0.6111111111111112,0.8,0.7,0.5202702702702703,0.6363636363636364,0.5263157894736842,0.5375,0.6818181818181818,0.5681818181818182,0.5135135135135135,0.08333333333333333,0.3333333333333333,20.72289156626506,0.6666666666666666,,0.050505050505050504,0.025,0.13043478260869565,0.06593406593406594,0.08900523560209424,0.04678362573099415,0.047619047619047616,,0.047619047619047616,0.07894736842105263,0.047619047619047616,0.05660377358490566,0.04,0.13157894736842105,0.125,0.08571428571428572,,0.04054054054054054,0.3333333333333333,0.5,,0.28378378378378377,0.6666666666666666,0.7368421052631579,0.14285714285714285,0.16216216216216217,0.02702702702702703,0.4864864864864865,0.09090909090909091,1.0,,0.09090909090909091,,,0.5540540540540541,0.4860587837837838,0.4656333333333333,0.4695842105263157,0.05194805194805195,0.10256410256410256,0.1744186046511628,0.29069767441860467,12.5,26.53684210526316,0.27247191011235955,7.0,10.0,1.0,5.0,1.0,7.0,11.0,2.0,2.0,9.0,27.0,6.0,10.0,0.8181818181818182,0.2894736842105263,0.3333333333333333,0.2222222222222222,0.2894736842105263,0.09523809523809523,0.5833333333333334,0.5833333333333334,0.2777777777777778,0.2857142857142857,0.8,0.45454545454545453,0.2,1.0,0.3684210526315789,0.14285714285714285,0.2777777777777778,1.0,2.0,1.0,0.5,0.5,1.0,0.10526315789473684,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.02631578947368421,0.027777777777777776,0.14285714285714285,0.5,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,12510.800000000001,209,74,414,410,81.0,100,57,824,6.0,13.0,1.0,3.0,3.0,6.0,7.0,16.0,14.0,8.0,,50.0,20.0,43.0,58.0,7.0,95,423,1.0,4.0,6.0,,5.0,4.0,10.0,1.0,21.0,16.0,24.0,2.0,50.0,9.0,24.0,12.0,36.0,11.0,1.0,17.0,5.0,2.0,84.0,1.0,2.0,7.0,10.0,2.0,19,4.0,23,,15.0,7.0,8.0,2.0,2.0,1.0,2.0,1.0,4.0,,,5.0,11,1.0,,17.0,,8.0,2.0,4.0,,11.0,5.0,5.0,11.0,4.0,,21.0,81.0,2.0,,0.4,0.42105263157894735,0.46511627906976744,0.25,0.4,0.43564356435643564,0.25,0.47619047619047616,0.4563106796116505,0.25,0.47619047619047616,0.5742574257425742,0.20930232558139536,0.38461538461538464,21.971252566735114,0.5,0.2222222222222222,0.09090909090909091,0.019230769230769232,0.07142857142857142,0.008928571428571428,0.08173076923076923,0.013888888888888888,0.037037037037037035,,0.02631578947368421,,0.125,0.0625,0.13636363636363635,0.06329113924050633,0.10526315789473684,,0.36363636363636365,0.12871287128712872,0.46153846153846156,0.75,0.16666666666666666,0.15841584158415842,0.4375,0.5384615384615384,0.42857142857142855,0.13861386138613863,0.07920792079207921,0.49504950495049505,0.3,0.3333333333333333,,,0.2857142857142857,0.5,0.7029702970297029,0.5249638613861386,0.568925,0.5478261904761904,0.04854368932038835,0.08888888888888889,0.05263157894736842,0.22105263157894736,9.830232558139532,25.798275862068966,0.1956521739130435,7.0,13.0,1.0,6.0,4.0,10.0,16.0,1.0,4.0,11.0,36.0,12.0,13.0,0.75,0.27586206896551724,0.16666666666666666,0.36363636363636365,0.27586206896551724,0.1875,0.5,0.5384615384615384,0.26,0.2653061224489796,0.6923076923076923,0.6,0.16666666666666666,1.0,0.47619047619047616,0.4,0.26,3.0,1.0,,0.375,0.375,1.0,0.047619047619047616,2.0,,1.0,,,0.08333333333333333,0.06666666666666667,,,,1.0,1.0,0.017241379310344827,0.02,0.5714285714285714,,1.0,1.0,1.0,1.0,0.07142857142857142,0.017241379310344827,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10540.3,176,50,350,352,80.0,87,44,702,14.0,18.0,,1.0,5.0,6.0,16.0,29.0,34.0,1.0,,31.0,48.0,81.0,32.0,22.0,151,378,2.0,4.0,1.0,4.0,11.0,11.0,17.0,10.0,50.0,42.0,54.0,,31.0,4.0,12.0,12.0,24.0,9.0,3.0,7.0,3.0,2.0,60.0,1.0,2.0,13.0,6.0,3.0,22,3.0,25,2.0,2.0,,2.0,9.0,1.0,5.0,11.0,4.0,20.0,3.0,5.0,8.0,20,1.0,4.0,30.0,,28.0,3.0,15.0,,2.0,1.0,1.0,2.0,1.0,,50.0,80.0,1.0,,0.4375,0.4375,0.5925925925925926,0.5,0.6470588235294118,0.5707964601769911,0.7,0.8,0.604,0.7857142857142857,0.8333333333333334,0.2831858407079646,0.04938271604938271,,35.714285714285715,0.45,0.42857142857142855,0.0594059405940594,0.02631578947368421,0.14772727272727273,0.01098901098901099,0.10052910052910052,0.017964071856287425,0.047619047619047616,0.034482758620689655,,0.01282051282051282,0.045454545454545456,0.037037037037037035,0.12,0.16901408450704225,0.058823529411764705,0.04,0.5,0.1592920353982301,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.25663716814159293,0.5517241379310345,0.64,0.375,0.3008849557522124,0.008849557522123894,0.2743362831858407,0.2,,,,0.24,0.8333333333333334,0.4424778761061947,0.49814380530973446,0.44905,0.494156,0.12,0.16129032258064516,0.0728476821192053,0.33112582781456956,10.634567901234568,26.615625,0.22857142857142856,18.0,11.0,1.0,1.0,6.0,8.0,11.0,1.0,6.0,8.0,15.0,18.0,11.0,0.45454545454545453,0.34375,1.0,0.75,0.34375,0.13793103448275862,0.5294117647058824,0.5294117647058824,0.3548387096774194,0.3548387096774194,0.45454545454545453,0.2,1.0,1.0,0.32,0.75,0.3548387096774194,,,3.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,2.0,1.0,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1396.6,23,-13,47,49,14.0,13,5,96,1.0,1.0,,,,,,,,1.0,,4.0,1.0,1.0,5.0,2.0,7,56,,,,,,,,2.0,5.0,2.0,,,4.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,,3,,3,,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,3,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,5.0,14.0,,1.0,1.0,1.0,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,14.814814814814813,,,0.07692307692307693,,0.2,,0.13043478260869565,,,,,,,,0.25,0.16666666666666666,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.16666666666666666,0.6666666666666666,,,,,,,1.0,0.5887416666666666,,0.578625,,,,0.7142857142857143,1.3,25.48,0.2978723404255319,,1.0,,,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,1.0,0.2,,0.5,0.2,,,,0.25,0.25,1.0,,,,0.5,1.0,0.25,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
