EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,50830.200000000004,847,124.0,1677,1682,279,283,225,3359,80.0,104.0,5.0,9.0,18.0,22.0,80.0,166.0,70.0,145.0,5.0,15.0,1.0,2.0,43.0,124.0,2.0,7.0,9.0,23.0,230.0,415.0,48.0,139.0,109.0,713.0,1876,15.0,30.0,2.0,7.0,14.0,50.0,39.0,64.0,10.0,25.0,27.0,135.0,150.0,310.0,75.0,69.0,6.0,124.0,43.0,25.0,59.0,52.0,111.0,38.0,14.0,36.0,20.0,3.0,274.0,16.0,12.0,1.0,74.0,48.0,14.0,136.0,29.0,165.0,10.0,26.0,13.0,13.0,42.0,5.0,21.0,42.0,9.0,21.0,2.0,8.0,84.0,7.0,15.0,25.0,63.0,3.0,7.0,11.0,134.0,4.0,144.0,20.0,1.0,75.0,2.0,3.0,8.0,2.0,1.0,5.0,8.0,4.0,135.0,279,2.0,2.0,0.32608695652173914,0.3303964757709251,0.5208333333333334,0.34532374100719426,0.2857142857142857,0.4,0.34532374100719426,0.5542168674698795,0.5,0.609375,0.5451263537906137,0.4864864864864865,0.6067415730337079,0.5798045602605864,0.5444444444444444,0.6428571428571429,0.2509025270758123,0.060240963855421686,0.04807692307692308,0.12048192771084337,35.81323755772191,0.5,0.3888888888888889,0.030303030303030304,0.11162790697674418,0.03116883116883117,0.16666666666666666,0.0365296803652968,0.13958810068649885,0.03402187120291616,0.043010752688172046,0.03389830508474576,0.017391304347826087,0.04076086956521739,0.014285714285714285,0.11009174311926606,0.0875,0.18518518518518517,0.17681159420289855,0.13131313131313133,0.040160642570281124,0.5,0.18772563176895307,0.7692307692307693,0.8080808080808081,0.35,0.2996389891696751,0.4819277108433735,0.547945205479452,0.3,0.26173285198555957,0.4827586206896552,0.4827586206896552,0.32857142857142857,0.02707581227436823,0.3333333333333333,0.3333333333333333,1.0,0.22382671480144403,0.3467741935483871,0.3467741935483871,0.46511627906976744,0.24324324324324326,0.5555555555555556,0.4,0.1891891891891892,0.2857142857142857,1.0,0.24719101123595505,0.8181818181818182,0.02247191011235955,0.5,0.25842696629213485,0.391304347826087,0.43862815884476536,0.3467741935483871,0.49579638336347204,0.4951057692307692,0.5003460674157302,0.1260229132569558,0.1595744680851064,0.014184397163120567,0.07012622720897616,0.18934081346423562,9.983855421686748,26.38201438848921,0.16636851520572452,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,63264.8,1054,285.0,2058,2076,332,360,277,4134,30.0,49.0,4.0,9.0,6.0,10.0,41.0,90.0,26.0,55.0,12.0,32.0,1.0,3.0,71.0,242.0,6.0,20.0,14.0,38.0,97.0,194.0,83.0,274.0,57.0,500.0,2223,8.0,22.0,10.0,26.0,3.0,49.0,14.0,30.0,15.0,41.0,15.0,88.0,94.0,100.0,162.0,87.0,4.0,242.0,71.0,15.0,104.0,75.0,179.0,50.0,25.0,65.0,25.0,14.0,433.0,19.0,7.0,1.0,42.0,52.0,5.0,99.0,27.0,126.0,1.0,40.0,23.0,17.0,38.0,8.0,25.0,18.0,3.0,13.0,1.0,1.0,56.0,2.0,11.0,25.0,53.0,1.0,1.0,2.0,71.0,7.0,63.0,6.0,1.0,26.0,6.0,,34.0,13.0,2.0,19.0,38.0,20.0,88.0,332,5.0,,0.4845360824742268,0.49473684210526314,0.6506024096385542,0.3029197080291971,0.38461538461538464,0.36585365853658536,0.3029197080291971,0.5,0.36363636363636365,0.4666666666666667,0.4732905982905983,0.4791666666666667,0.5140845070422535,0.5060851926977687,0.5,0.564935064935065,0.5854700854700855,0.07731958762886598,0.12244897959183673,0.07777777777777778,22.865472719700122,0.6785714285714286,0.11904761904761904,0.02564102564102564,0.0975609756097561,0.014736842105263158,0.07720588235294118,0.034358047016274866,0.0872794800371402,0.02529182879377432,0.04032258064516129,0.0045871559633027525,0.007518796992481203,0.029914529914529916,0.058823529411764705,0.07692307692307693,0.1,0.11827956989247312,0.07142857142857142,0.0967741935483871,0.0037735849056603774,0.5263157894736842,0.1047008547008547,0.6122448979591837,0.6976744186046512,0.5,0.19230769230769232,0.45555555555555555,0.4939759036144578,0.4634146341463415,0.11752136752136752,0.4727272727272727,0.49056603773584906,0.5,0.06837606837606838,0.375,0.375,0.9166666666666666,0.5170940170940171,0.29338842975206614,0.29831932773109243,0.6056338028169014,0.1875,0.4444444444444444,0.5,0.4166666666666667,0.3,0.6666666666666666,0.14084507042253522,0.6,0.04225352112676056,0.3333333333333333,0.5352112676056338,0.3684210526315789,0.6901709401709402,0.29338842975206614,0.5164403640256958,0.5176648148148147,0.5047000000000001,0.06490872210953347,0.12149532710280374,0.021505376344086023,0.098,0.176,9.806701030927837,26.407299270073,0.16132167152575316,4.0,6.0,4.0,6.0,1.0,1.0,4.0,4.0,1.0,0.014598540145985401,0.03636363636363636,0.01652892561983471,0.125,0.6666666666666666,1.0,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6.0,50,51,14,15,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,5.0,14,,1.0,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,1.0,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25020.8,417,55.0,809,807,145,149,108,1616,14.0,21.0,3.0,3.0,,1.0,20.0,31.0,9.0,26.0,5.0,15.0,2.0,3.0,44.0,105.0,6.0,13.0,7.0,17.0,43.0,78.0,49.0,120.0,20.0,253.0,900,6.0,7.0,8.0,18.0,2.0,38.0,4.0,8.0,9.0,20.0,2.0,37.0,22.0,64.0,87.0,60.0,4.0,105.0,44.0,7.0,26.0,18.0,44.0,12.0,6.0,14.0,7.0,5.0,106.0,8.0,,,16.0,12.0,2.0,30.0,8.0,38.0,,13.0,7.0,6.0,20.0,2.0,8.0,6.0,,12.0,,1.0,26.0,1.0,2.0,16.0,32.0,,1.0,1.0,15.0,,21.0,3.0,1.0,10.0,1.0,,1.0,1.0,,,1.0,,37.0,145,3.0,,0.2558139534883721,0.2682926829268293,0.5918367346938775,0.4083333333333333,0.4444444444444444,0.45,0.4083333333333333,0.5512820512820513,0.8571428571428571,0.5,0.5883838383838383,0.72,0.625,0.6116504854368932,0.7307692307692307,0.6379310344827587,0.6060606060606061,0.08974358974358974,0.19047619047619047,0.0967741935483871,24.498416050686377,0.7692307692307693,0.08695652173913043,,0.0594059405940594,,0.08376963350785341,0.035555555555555556,0.07124681933842239,0.018779342723004695,,,,0.04145077720207254,,0.058823529411764705,0.058333333333333334,0.06451612903225806,0.07947019867549669,0.1,,,0.10606060606060606,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.15656565656565657,0.6451612903225806,0.7142857142857143,0.2,0.13131313131313133,0.34615384615384615,0.34615384615384615,0.2222222222222222,0.07575757575757576,0.3333333333333333,0.3333333333333333,1.0,0.5303030303030303,0.41904761904761906,0.41904761904761906,0.5454545454545454,0.12,1.0,0.3333333333333333,0.52,0.46153846153846156,0.6666666666666666,0.03571428571428571,,0.10714285714285714,0.6666666666666666,0.6071428571428571,0.4117647058823529,0.7121212121212122,0.41904761904761906,0.5134626262626263,0.53503125,0.4854089285714286,0.05339805825242718,0.11764705882352941,0.008264462809917356,0.15019762845849802,0.14624505928853754,9.744871794871795,25.885833333333327,0.1792336217552534,2.0,5.0,,,,,,,,,,,0.2,0.4,1.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,74522.90000000001,1242,278.0,2424,2434,402,416,326,4858,156.0,212.0,49.0,79.0,18.0,29.0,49.0,99.0,,6.0,,1.0,,,,4.0,,1.0,,,205.0,317.0,,5.0,75.0,485.0,2641,58.0,95.0,,2.0,26.0,142.0,24.0,41.0,,,30.0,78.0,314.0,96.0,,,84.0,4.0,,21.0,38.0,37.0,75.0,31.0,6.0,7.0,20.0,11.0,187.0,56.0,91.0,1.0,129.0,126.0,8.0,263.0,148.0,411.0,15.0,45.0,32.0,13.0,17.0,7.0,9.0,35.0,4.0,8.0,,1.0,52.0,7.0,10.0,86.0,139.0,1.0,10.0,19.0,124.0,,112.0,12.0,,49.0,,13.0,64.0,28.0,,36.0,65.0,38.0,78.0,402,4.0,13.0,0.7658536585365854,0.9631901840490797,,,,,,0.6466876971608833,0.6105263157894737,0.5853658536585366,0.6366459627329193,0.5979381443298969,0.5853658536585366,0.6518817204301075,0.6120689655172413,0.6190476190476191,0.015527950310559006,0.06624605678233439,0.05188679245283019,0.10101010101010101,14.998231340643793,0.3269230769230769,0.15384615384615385,0.02127659574468085,0.19968304278922344,0.1622103386809269,0.2031496062992126,0.08497723823975721,0.2014218009478673,0.12049180327868853,0.15827338129496402,0.19540229885057472,0.11180124223602485,0.08797127468581688,0.06862745098039216,0.17088607594936708,0.19887955182072828,0.2413793103448276,0.2222222222222222,0.1357142857142857,0.15625,0.5846153846153846,0.6583850931677019,0.7358490566037735,0.7761194029850746,0.7307692307692307,0.30745341614906835,0.494949494949495,0.550561797752809,0.8775510204081632,0.018633540372670808,,,,0.003105590062111801,,,,0.012422360248447204,,,,0.8144329896907216,0.620253164556962,0.22448979591836735,0.010309278350515464,,,0.7073170731707317,0.6206896551724138,,,,,0.6739130434782609,,0.5761537267080745,0.5773915492957746,0.5703780487804876,0.13649025069637882,0.1384180790960452,,0.2927835051546392,0.16082474226804125,3.4851735015772882,25.4,0.16584158415841585,,1.0,,,32.0,,1.0,1.0,2.0,,,,0.010309278350515464,,,1.0,2.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,53623.1,894,143.0,1749,1746,320,312,222,3495,16.0,28.0,6.0,8.0,2.0,4.0,53.0,92.0,22.0,46.0,9.0,17.0,1.0,4.0,59.0,183.0,8.0,24.0,6.0,24.0,91.0,166.0,68.0,200.0,29.0,415.0,1951,14.0,21.0,10.0,27.0,6.0,64.0,21.0,33.0,7.0,28.0,15.0,78.0,40.0,142.0,153.0,51.0,4.0,183.0,59.0,13.0,100.0,47.0,147.0,40.0,7.0,56.0,35.0,9.0,341.0,9.0,10.0,,44.0,37.0,1.0,82.0,19.0,101.0,5.0,16.0,10.0,6.0,16.0,5.0,11.0,12.0,2.0,5.0,,2.0,28.0,1.0,6.0,19.0,39.0,,6.0,3.0,35.0,1.0,35.0,2.0,4.0,9.0,1.0,6.0,1.0,,,1.0,2.0,1.0,78.0,320,1.0,6.0,0.21978021978021978,0.2247191011235955,0.75,0.34,0.37037037037037035,0.25,0.34,0.5481927710843374,0.6666666666666666,0.6363636363636364,0.5273224043715847,0.6041666666666666,0.5163934426229508,0.5421052631578948,0.6326530612244898,0.5588235294117647,0.546448087431694,0.0783132530120482,0.14285714285714285,0.08695652173913043,20.188025729836713,0.5714285714285714,0.025,,0.08258928571428571,0.02577319587628866,0.09734513274336283,0.019230769230769232,0.09,0.02219626168224299,0.023255813953488372,0.026595744680851064,0.02631578947368421,0.022900763358778626,,0.08928571428571429,0.07692307692307693,0.0898876404494382,0.09348441926345609,0.1111111111111111,0.02717391304347826,0.5,0.07650273224043716,0.5714285714285714,0.6666666666666666,0.3125,0.25136612021857924,0.5760869565217391,0.6309523809523809,0.18867924528301888,0.12568306010928962,0.4782608695652174,0.4888888888888889,0.22727272727272727,0.04644808743169399,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5,0.3224043715846995,0.329608938547486,0.7288135593220338,0.16666666666666666,0.75,0.3333333333333333,0.5,0.3333333333333333,0.75,0.06557377049180328,0.5,0.06557377049180328,0.25,0.39344262295081966,0.25,0.6229508196721312,0.3224043715846995,0.4973609589041097,0.504655357142857,0.46212049180327874,0.026737967914438502,0.05202312138728324,0.004975124378109453,0.15421686746987953,0.18795180722891566,10.654819277108432,26.865000000000006,0.18296169239565466,2.0,3.0,4.0,1.0,1.0,,1.0,1.0,,0.02,0.021739130434782608,0.02185792349726776,0.0625,0.6666666666666666,1.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,32522.0,542,155.0,1056,1062,162,182,125,2118,1.0,1.0,1.0,1.0,,,7.0,11.0,3.0,12.0,12.0,29.0,2.0,7.0,50.0,115.0,4.0,10.0,5.0,15.0,11.0,24.0,62.0,144.0,5.0,213.0,1127,2.0,4.0,5.0,14.0,4.0,23.0,1.0,2.0,7.0,22.0,2.0,25.0,18.0,4.0,183.0,3.0,2.0,115.0,50.0,,13.0,16.0,29.0,11.0,5.0,8.0,3.0,2.0,74.0,8.0,,,40.0,28.0,3.0,71.0,8.0,79.0,2.0,15.0,9.0,6.0,6.0,2.0,3.0,5.0,1.0,3.0,,,11.0,,,15.0,28.0,,3.0,1.0,11.0,2.0,6.0,,,3.0,,,4.0,1.0,,3.0,4.0,2.0,25.0,162,,,0.8181818181818182,0.9,0.9838709677419355,0.4305555555555556,0.35714285714285715,0.3181818181818182,0.4305555555555556,0.4583333333333333,0.5,0.5,0.6190476190476191,0.5277777777777778,0.4791666666666667,0.6228070175438597,0.575,0.5,0.8571428571428571,,,,14.991762767710048,0.5454545454545454,0.16666666666666666,,0.10408921933085502,,0.13377926421404682,0.027491408934707903,0.11971830985915492,0.0150093808630394,,,,0.02766798418972332,0.02631578947368421,0.11290322580645161,0.125,0.03636363636363636,0.12663755458515283,0.15714285714285714,0.02127659574468085,0.5,0.005952380952380952,1.0,1.0,,0.06547619047619048,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.07142857142857142,0.25,0.25,1.0,0.17261904761904762,0.41379310344827586,0.41379310344827586,1.0,0.6845238095238095,0.43478260869565216,0.43478260869565216,0.98,0.05555555555555555,1.0,,0.5555555555555556,0.4,1.0,,,0.2916666666666667,0.2857142857142857,0.625,0.3333333333333333,0.8630952380952381,0.43478260869565216,0.5346407738095239,0.52098,0.52859375,0.017543859649122806,0.1111111111111111,,0.107981220657277,0.11737089201877934,13.595833333333333,26.05486111111112,0.1534090909090909,1.0,4.0,,,1.0,,,,,,,,0.2222222222222222,0.25,1.0,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,11022.7,184,28.0,359,364,46,52,60,723,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,9.0,,,,1.0,13.0,23.0,9.0,21.0,7.0,60.0,384,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,9.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,3.0,17.0,9.0,2.0,28.0,16.0,44.0,,11.0,7.0,4.0,6.0,,3.0,2.0,1.0,3.0,,,8.0,1.0,1.0,7.0,20.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,,,2.0,,,2.0,3.0,2.0,4.0,46,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5652173913043478,0.25,0.6666666666666666,0.6022727272727273,0.3888888888888889,0.5,0.6382978723404256,0.5,0.5,0.4772727272727273,0.13043478260869565,0.06666666666666667,0.25,12.761020881670534,0.75,0.2222222222222222,0.5,0.09278350515463918,0.041237113402061855,0.1827956989247312,0.09,0.1368421052631579,0.06598984771573604,0.045454545454545456,0.047619047619047616,0.030303030303030304,0.08536585365853659,0.1111111111111111,0.05263157894736842,0.037037037037037035,0.25,0.175,0.23076923076923078,,0.6666666666666666,0.3409090909090909,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18181818181818182,0.25,0.3333333333333333,0.5,,,,,0.2727272727272727,0.5,0.5,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,,,,0.75,0.6666666666666666,,,0.25,,0.8181818181818182,0.3333333333333333,0.5835397727272729,0.48007500000000003,0.71985,0.0851063829787234,0.15384615384615385,,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.700000000000003,0.12813370473537605,1.0,1.0,,,,,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,15095.4,252,89.0,492,490,56,81,67,982,3.0,6.0,1.0,2.0,1.0,1.0,4.0,7.0,,1.0,10.0,15.0,1.0,1.0,10.0,32.0,,3.0,2.0,2.0,7.0,14.0,20.0,47.0,1.0,75.0,480,1.0,2.0,1.0,5.0,,5.0,1.0,1.0,3.0,3.0,1.0,12.0,8.0,6.0,60.0,,2.0,32.0,10.0,1.0,6.0,11.0,17.0,7.0,4.0,5.0,1.0,,45.0,7.0,4.0,,23.0,22.0,3.0,48.0,11.0,59.0,2.0,8.0,4.0,4.0,4.0,,3.0,1.0,,1.0,,,5.0,,,8.0,24.0,,4.0,1.0,10.0,4.0,2.0,,,,,1.0,2.0,2.0,,,2.0,1.0,12.0,56,4.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.425531914893617,0.2,1.0,0.425531914893617,0.5,0.5,1.0,0.6065573770491803,0.35714285714285715,1.375,0.6048387096774194,0.35714285714285715,1.2,0.7704918032786885,0.07142857142857142,0.16666666666666666,,11.69284467713787,0.8,0.3,,0.1527777777777778,0.031746031746031744,0.18699186991869918,0.04827586206896552,0.16853932584269662,0.04059040590405904,0.030303030303030304,0.03389830508474576,0.029411764705882353,0.05785123966942149,,0.13953488372093023,0.14814814814814814,0.2,0.17525773195876287,0.23076923076923078,0.06060606060606061,0.5,0.09836065573770492,0.5,0.6,,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.01639344262295082,,,,0.2459016393442623,0.6666666666666666,0.6666666666666666,1.0,0.5245901639344263,0.3125,0.3125,1.0,0.2857142857142857,0.5,,0.42857142857142855,,,0.25,1.0,0.25,1.0,0.5,1.0,0.8688524590163934,0.3125,0.5537926229508198,0.58025,0.5900875,,,,0.06666666666666667,0.16,6.478571428571428,25.206382978723404,0.11382113821138211,1.0,2.0,,1.0,,,,,,,,,0.2857142857142857,0.5,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,24504.3,408,99.0,785,788,114,95,117,1573,30.0,39.0,9.0,14.0,6.0,8.0,2.0,8.0,,1.0,8.0,19.0,1.0,2.0,8.0,23.0,2.0,6.0,,2.0,32.0,48.0,16.0,42.0,20.0,132.0,879,9.0,16.0,2.0,7.0,6.0,30.0,6.0,10.0,1.0,4.0,7.0,22.0,36.0,28.0,48.0,,14.0,23.0,8.0,8.0,7.0,6.0,13.0,5.0,1.0,3.0,3.0,1.0,32.0,12.0,13.0,,33.0,34.0,5.0,72.0,25.0,97.0,1.0,22.0,5.0,17.0,3.0,4.0,2.0,8.0,1.0,1.0,2.0,,11.0,3.0,,22.0,50.0,1.0,6.0,,22.0,3.0,26.0,3.0,,13.0,1.0,,7.0,4.0,,3.0,10.0,6.0,22.0,114,2.0,,0.5625,0.72,1.0,0.38095238095238093,0.2857142857142857,0.25,0.38095238095238093,0.6666666666666666,0.5625,0.6,0.6222222222222222,0.5217391304347826,0.5357142857142857,0.6534653465346535,0.5555555555555556,0.6111111111111112,0.4666666666666667,0.16666666666666666,0.10256410256410256,0.5,12.043010752688172,0.2727272727272727,0.29411764705882354,,0.15246636771300448,0.0755813953488372,0.17277486910994763,0.056074766355140186,0.16183574879227053,0.06476683937823834,0.09803921568627451,0.07692307692307693,0.046511627906976744,0.055248618784530384,0.06060606060606061,0.14084507042253522,0.17592592592592593,0.11363636363636363,0.14666666666666667,0.2682926829268293,0.029411764705882353,0.6,0.43333333333333335,0.7692307692307693,0.8571428571428571,0.5333333333333333,0.08888888888888889,0.25,0.5,1.0,0.011111111111111112,,,,0.2111111111111111,0.42105263157894735,0.42105263157894735,1.0,0.25555555555555554,0.34782608695652173,0.34782608695652173,1.0,0.6086956521739131,0.6428571428571429,0.2222222222222222,0.2608695652173913,0.3333333333333333,1.0,0.5714285714285714,0.75,0.14285714285714285,0.5,0.14285714285714285,,0.9,0.34782608695652173,0.6016016666666667,0.6179807692307693,0.5892928571428572,0.13861386138613863,0.22413793103448276,0.023255813953488372,0.22727272727272727,0.16666666666666666,2.6333333333333333,24.780952380952385,0.14522292993630573,,1.0,,,5.0,,3.0,3.0,1.0,,,,0.043478260869565216,,,,,True,,
