EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,32503.1,542,60,1074,1079,200.0,193.0,146,2153,49.0,67.0,1.0,3.0,10.0,14.0,40.0,86.0,57.0,108.0,3.0,6.0,1.0,2.0,28.0,78.0,1.0,3.0,8.0,16.0,146.0,261.0,31.0,84.0,70.0,455.0,1228,8.0,17.0,1.0,3.0,9.0,28.0,26.0,45.0,9.0,18.0,19.0,98.0,100.0,192.0,39.0,54.0,2.0,78.0,28.0,14.0,36.0,36.0,72.0,27.0,9.0,22.0,12.0,2.0,180.0,13.0,7.0,35.0,30.0,10.0,75.0,20.0,95,6.0,14.0,6.0,8.0,27.0,2.0,14.0,29.0,6.0,13.0,1.0,6.0,56.0,5.0,10.0,19.0,48.0,2.0,4.0,9.0,90.0,2.0,94.0,13.0,1.0,50.0,1.0,1.0,7.0,2.0,5.0,7.0,4.0,98.0,200.0,1.0,0.3424657534246575,0.3448275862068966,0.41935483870967744,0.36904761904761907,0.3333333333333333,0.5,0.36904761904761907,0.5593869731800766,0.47058823529411764,0.5777777777777777,0.5579710144927537,0.475,0.626984126984127,0.5911458333333334,0.54,0.6621621621621622,0.24347826086956523,0.05363984674329502,0.04477611940298507,0.12790697674418605,35.08771929824562,0.48214285714285715,0.4,0.10676156583629894,0.028225806451612902,0.13513513513513514,0.04642857142857143,0.12037037037037036,0.03787878787878788,0.05555555555555555,0.020202020202020204,0.012987012987012988,0.05042016806722689,0.023809523809523808,0.09722222222222222,0.10526315789473684,0.12280701754385964,0.155,0.06779661016949153,0.03896103896103896,0.5714285714285714,0.19420289855072465,0.7313432835820896,0.765625,0.3877551020408163,0.2492753623188406,0.46511627906976744,0.5333333333333333,0.25,0.3130434782608696,0.5277777777777778,0.5277777777777778,0.3684210526315789,0.017391304347826087,0.5,0.5,1.0,0.22608695652173913,0.358974358974359,0.358974358974359,0.35714285714285715,0.15,0.3333333333333333,0.15,0.3333333333333333,1.0,0.2222222222222222,0.7142857142857143,0.031746031746031744,0.5,0.25396825396825395,0.5,0.43768115942028984,0.358974358974359,0.4971437681159423,0.4472576923076923,0.4963015873015874,0.13315926892950392,0.16778523489932887,0.011764705882352941,0.06153846153846154,0.2153846153846154,10.537931034482758,26.241666666666667,0.186219739292365,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,38024.4,634,137,1245,1260,216.0,225.0,165,2505,16.0,32.0,2.0,6.0,5.0,9.0,26.0,49.0,15.0,32.0,10.0,25.0,1.0,3.0,46.0,152.0,3.0,13.0,11.0,25.0,57.0,113.0,56.0,177.0,41.0,323.0,1391,5.0,12.0,6.0,18.0,3.0,31.0,9.0,19.0,12.0,28.0,11.0,65.0,54.0,60.0,105.0,63.0,2.0,152.0,46.0,10.0,59.0,43.0,102.0,29.0,14.0,42.0,9.0,8.0,247.0,8.0,3.0,23.0,33.0,5.0,61.0,12.0,73,,29.0,16.0,13.0,20.0,4.0,13.0,12.0,2.0,7.0,1.0,1.0,32.0,1.0,5.0,14.0,33.0,1.0,1.0,2.0,52.0,7.0,46.0,6.0,1.0,19.0,5.0,,25.0,11.0,12.0,29.0,14.0,65.0,216.0,5.0,0.47368421052631576,0.48214285714285715,0.625,0.3163841807909605,0.3333333333333333,0.42857142857142855,0.3163841807909605,0.504424778761062,0.4166666666666667,0.47368421052631576,0.4862068965517241,0.4666666666666667,0.574468085106383,0.5244299674267101,0.5,0.6274509803921569,0.6103448275862069,0.08849557522123894,0.1875,0.061224489795918366,23.379310344827587,0.625,0.17857142857142858,0.10509554140127389,0.010526315789473684,0.07590759075907591,0.024464831804281346,0.09076175040518639,0.017973856209150325,0.022988505747126436,,0.011764705882352941,0.021505376344086023,0.041666666666666664,0.10126582278481013,0.1,0.12727272727272726,0.06578947368421052,0.10666666666666667,,0.4827586206896552,0.1103448275862069,0.5,0.6153846153846154,0.375,0.16896551724137931,0.5306122448979592,0.5652173913043478,0.46153846153846156,0.1103448275862069,0.46875,0.4838709677419355,0.6,0.08620689655172414,0.4,0.4,0.9,0.5241379310344828,0.3026315789473684,0.30666666666666664,0.5652173913043478,0.2,0.3333333333333333,0.43333333333333335,0.23076923076923078,0.6666666666666666,0.19148936170212766,0.5555555555555556,0.06382978723404255,0.3333333333333333,0.5319148936170213,0.44,0.7206896551724138,0.3026315789473684,0.5236493079584777,0.5359750000000001,0.5304510869565217,0.0781758957654723,0.15079365079365079,0.027624309392265192,0.09597523219814241,0.20123839009287925,9.738053097345132,26.27344632768363,0.17349397590361446,3.0,5.0,2.0,1.0,4.0,1.0,1.0,4.0,4.0,2.0,1.0,0.011299435028248588,0.03125,0.013157894736842105,0.037037037037037035,0.5,0.16666666666666666,0.6,1.0,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14.0,15.0,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,,4.0,,4,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,5.0,14.0,,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,1.0,,,,,,,,,,,,,,1.0,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14678.7,245,58,469,473,86.0,89.0,56,942,5.0,11.0,,,,1.0,11.0,18.0,2.0,13.0,2.0,8.0,1.0,1.0,27.0,60.0,4.0,9.0,3.0,8.0,18.0,42.0,29.0,68.0,15.0,138.0,521,1.0,2.0,4.0,11.0,,14.0,1.0,4.0,4.0,9.0,2.0,16.0,6.0,30.0,60.0,27.0,2.0,60.0,27.0,6.0,13.0,11.0,24.0,8.0,3.0,7.0,2.0,4.0,59.0,3.0,,12.0,7.0,,19.0,3.0,22,,8.0,3.0,5.0,9.0,1.0,3.0,3.0,,6.0,,1.0,12.0,,,11.0,23.0,,1.0,1.0,11.0,,15.0,3.0,1.0,7.0,1.0,,1.0,1.0,,1.0,,16.0,86.0,1.0,0.16666666666666666,0.17647058823529413,0.6896551724137931,0.4264705882352941,0.36363636363636365,0.4444444444444444,0.4264705882352941,0.42857142857142855,0.5,0.25,0.5590909090909091,0.5384615384615384,0.5384615384615384,0.5956521739130435,0.5384615384615384,0.5714285714285714,0.6181818181818182,0.14285714285714285,0.36363636363636365,0.1111111111111111,23.518518518518515,0.75,,0.06086956521739131,,0.11214953271028037,0.024,0.08558558558558559,0.012295081967213115,,,,0.027522935779816515,,0.043478260869565216,0.06944444444444445,0.05,0.12658227848101267,0.07142857142857142,,,0.1,0.45454545454545453,0.7142857142857143,0.2,0.16363636363636364,0.6111111111111112,0.6875,0.18181818181818182,0.11818181818181818,0.15384615384615385,0.15384615384615385,,0.07272727272727272,0.25,0.25,1.0,0.5454545454545454,0.45,0.45,0.6666666666666666,,,0.6923076923076923,0.4444444444444444,0.75,0.07692307692307693,,0.07692307692307693,1.0,0.6153846153846154,0.375,0.7181818181818181,0.45,0.5170390909090908,0.5490299999999999,0.48314230769230776,0.06956521739130435,0.15217391304347827,0.014492753623188406,0.10144927536231885,0.11594202898550725,9.945238095238095,25.79852941176471,0.18336886993603413,,2.0,,,,,,,,,,,,,,,0.15384615384615385,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,44512.899999999994,742,141,1455,1466,263.0,262.0,195,2921,104.0,136.0,34.0,52.0,14.0,22.0,27.0,54.0,,5.0,,1.0,,,,2.0,,,,,131.0,195.0,,3.0,39.0,301.0,1631,39.0,61.0,,1.0,16.0,94.0,17.0,31.0,,,20.0,54.0,202.0,60.0,,,56.0,2.0,,9.0,25.0,21.0,46.0,16.0,5.0,5.0,12.0,8.0,113.0,35.0,53.0,70.0,66.0,6.0,142.0,89.0,231,9.0,24.0,17.0,7.0,4.0,4.0,1.0,22.0,1.0,3.0,,1.0,26.0,3.0,6.0,60.0,89.0,1.0,6.0,13.0,74.0,,65.0,7.0,,28.0,,8.0,38.0,21.0,17.0,38.0,17.0,54.0,263.0,3.0,0.7709923664122137,0.9805825242718447,,,,,,0.6717948717948717,0.639344262295082,0.5483870967741935,0.6616161616161617,0.6290322580645161,0.5483870967741935,0.6629955947136564,0.6351351351351351,0.5869565217391305,0.015151515151515152,0.046153846153846156,0.03676470588235294,0.07407407407407407,14.917452830188678,0.15384615384615385,0.17142857142857143,0.1778975741239892,0.1572700296735905,0.19662921348314608,0.09043927648578812,0.18707015130674004,0.12154696132596685,0.14432989690721648,0.18248175182481752,0.13592233009708737,0.1,0.03508771929824561,0.12903225806451613,0.18357487922705315,0.22535211267605634,0.20955882352941177,0.15476190476190477,0.15517241379310345,0.4473684210526316,0.6868686868686869,0.7647058823529411,0.7938931297709924,0.75,0.2727272727272727,0.5,0.54,0.8518518518518519,0.025252525252525252,,,,0.005050505050505051,,,,0.010101010101010102,,,,0.8387096774193549,0.6538461538461539,,,,0.7096774193548387,0.6363636363636364,,,,,0.702020202020202,,0.5835479797979799,0.5915209302325583,0.5700000000000001,0.1278538812785388,0.12962962962962962,,0.3122923588039867,0.17940199335548174,3.4723076923076923,24.866666666666664,0.18075601374570446,,1.0,,1.0,,19.0,,,,,,,,,0.03125,0.2647058823529412,0.016129032258064516,,,8.0,1.0,1.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,34572.9,576,70,1138,1142,237.0,220.0,153,2280,9.0,18.0,4.0,6.0,1.0,3.0,28.0,48.0,15.0,29.0,7.0,13.0,1.0,4.0,37.0,127.0,4.0,16.0,3.0,16.0,52.0,95.0,44.0,140.0,16.0,252.0,1310,9.0,14.0,6.0,18.0,1.0,37.0,14.0,21.0,4.0,20.0,11.0,51.0,18.0,86.0,102.0,30.0,4.0,127.0,37.0,7.0,66.0,28.0,94.0,25.0,3.0,38.0,19.0,9.0,216.0,8.0,9.0,33.0,23.0,1.0,57.0,17.0,74,4.0,11.0,6.0,5.0,11.0,4.0,7.0,9.0,2.0,4.0,,1.0,20.0,1.0,5.0,14.0,31.0,,5.0,2.0,22.0,1.0,21.0,1.0,,6.0,,5.0,,,,,,51.0,237.0,,0.17307692307692307,0.18,0.7727272727272727,0.3142857142857143,0.3333333333333333,0.2,0.3142857142857143,0.5473684210526316,0.6428571428571429,0.6666666666666666,0.502127659574468,0.5625,0.4878048780487805,0.5142857142857142,0.578125,0.5425531914893617,0.5957446808510638,0.07368421052631578,0.2222222222222222,0.0625,20.0,0.55,0.03571428571428571,0.07958477508650519,0.03614457831325301,0.11956521739130435,0.026402640264026403,0.09911504424778761,0.030797101449275364,0.029850746268656716,0.03636363636363636,0.041666666666666664,0.031496062992125984,,0.10666666666666667,0.06451612903225806,0.0847457627118644,0.1152073732718894,0.13559322033898305,0.032,,0.07659574468085106,0.5,0.6428571428571429,0.2222222222222222,0.20425531914893616,0.5833333333333334,0.6222222222222222,0.14285714285714285,0.12340425531914893,0.5172413793103449,0.5172413793103449,0.2,0.05531914893617021,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5404255319148936,0.29133858267716534,0.29838709677419356,0.7567567567567568,0.1875,0.6666666666666666,0.5,0.25,0.75,0.07317073170731707,0.3333333333333333,0.0975609756097561,0.25,0.3902439024390244,0.1875,0.6723404255319149,0.29133858267716534,0.5044727659574466,0.49583749999999993,0.46418292682926826,0.025,0.06,,0.14682539682539683,0.20238095238095238,11.122105263157897,26.826428571428572,0.20826010544815465,2.0,2.0,3.0,,1.0,1.0,,,,,,0.02142857142857143,,0.023622047244094488,,0.25,0.0625,1.0,1.0,5.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13747.0,229,71,452,455,109.0,132.0,55,907,,,,,,,1.0,3.0,1.0,5.0,3.0,10.0,,5.0,24.0,52.0,3.0,7.0,5.0,13.0,2.0,8.0,27.0,62.0,3.0,88.0,490,,2.0,3.0,8.0,2.0,11.0,,1.0,5.0,18.0,2.0,17.0,4.0,,81.0,,,52.0,24.0,,8.0,5.0,13.0,3.0,2.0,5.0,1.0,2.0,31.0,4.0,,15.0,14.0,1.0,30.0,4.0,34,1.0,8.0,5.0,3.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,,2.0,6.0,,,1.0,6.0,1.0,4.0,,,2.0,,,3.0,1.0,2.0,3.0,1.0,17.0,109.0,,1.0,1.0,1.0,0.43548387096774194,0.375,0.2777777777777778,0.43548387096774194,0.25,,,0.6071428571428571,0.45,0.39473684210526316,0.6111111111111112,0.5,0.425,0.8857142857142857,,,,15.028901734104045,0.6666666666666666,0.1,0.12962962962962962,,0.12,0.03225806451612903,0.12446351931330472,0.017857142857142856,,,,0.036036036036036036,,0.14814814814814814,0.12903225806451613,0.10526315789473684,0.1111111111111111,0.14285714285714285,0.024390243902439025,0.3333333333333333,,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.2,0.2,1.0,0.14285714285714285,0.3,0.3,1.0,0.7428571428571429,0.46153846153846156,0.46153846153846156,1.0,,,0.7,0.42857142857142855,1.0,,,0.2631578947368421,,0.6842105263157895,0.38461538461538464,0.8857142857142857,0.46153846153846156,0.528957857142857,0.4658,0.5340526315789473,0.027777777777777776,0.2,,0.125,0.19318181818181818,14.7,26.406451612903226,0.2411504424778761,,1.0,,,,1.0,,,,,,,,,,,0.1,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10739.7,179,21,350,355,46.0,47.0,57,705,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,8.0,,,,1.0,13.0,23.0,9.0,20.0,7.0,60.0,382,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,8.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,17.0,9.0,1.0,27.0,16.0,43,,11.0,7.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,1.0,7.0,20.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,,,2.0,,2.0,3.0,2.0,4.0,46.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.45,1.0,,0.45,0.5652173913043478,0.25,0.6666666666666666,0.6162790697674418,0.3888888888888889,0.5,0.6521739130434783,0.5,0.5,0.46511627906976744,0.13043478260869565,0.06666666666666667,0.25,12.649164677804295,0.7142857142857143,0.14285714285714285,0.09782608695652174,0.0425531914893617,0.19101123595505617,0.09278350515463918,0.143646408839779,0.06806282722513089,0.047619047619047616,0.05,0.030303030303030304,0.08860759493670886,0.1111111111111111,0.05555555555555555,0.0392156862745098,0.2608695652173913,0.18421052631578946,0.23076923076923078,,0.6666666666666666,0.3488372093023256,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18604651162790697,0.25,0.3333333333333333,0.5,,,,,0.27906976744186046,0.5,0.5,1.0,0.18604651162790697,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,,,,0.75,0.6666666666666666,,,0.25,,0.813953488372093,0.375,0.5842348837209304,0.48007500000000003,0.71985,0.08695652173913043,0.15384615384615385,,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.585,0.13142857142857142,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,0.5,0.5,0.1111111111111111,1.0,1.0,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5893.6,98,14,188,187,29.0,38.0,29,375,,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,,,4.0,12.0,,1.0,1.0,1.0,1.0,2.0,5.0,14.0,,17.0,200,,1.0,,1.0,,,,,1.0,1.0,,3.0,2.0,,15.0,,,12.0,4.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,3.0,2.0,4.0,6.0,3.0,13.0,5.0,18,,,,,2.0,,2.0,,,,,,2.0,,,5.0,12.0,,2.0,,5.0,2.0,,,,,,,,,,,,3.0,29.0,2.0,1.0,1.0,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.5,,,0.53125,,1.5,0.53125,,1.5,0.875,,,,8.071748878923767,1.0,0.5,0.12,0.037037037037037035,0.09090909090909091,0.05454545454545454,0.10638297872340426,0.045871559633027525,0.058823529411764705,0.047619047619047616,,0.06382978723404255,,0.07692307692307693,0.12903225806451613,0.16666666666666666,0.08823529411764706,0.1,,,0.0625,,,,0.0625,1.0,1.0,1.0,,,,,0.125,0.5,0.5,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,,,,,1.0,1.0,0.9375,0.3333333333333333,0.5438343749999999,0.564125,0.5538,,,,,0.17647058823529413,2.1,25.499999999999996,0.15425531914893617,,,,,,,,,,,,,,,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,17698.4,295,84,573,571,65.0,50.0,80,1144,25.0,32.0,7.0,10.0,5.0,6.0,2.0,5.0,,,6.0,13.0,1.0,1.0,6.0,15.0,2.0,4.0,,,27.0,37.0,12.0,28.0,13.0,103.0,647,7.0,10.0,2.0,5.0,2.0,22.0,5.0,6.0,1.0,1.0,5.0,18.0,28.0,26.0,36.0,,14.0,15.0,6.0,6.0,6.0,4.0,10.0,4.0,,3.0,2.0,1.0,24.0,8.0,10.0,25.0,25.0,3.0,53.0,18.0,71,,19.0,5.0,14.0,2.0,4.0,1.0,7.0,1.0,1.0,1.0,,9.0,2.0,,18.0,41.0,1.0,4.0,,13.0,2.0,16.0,3.0,,8.0,1.0,,6.0,3.0,3.0,9.0,6.0,18.0,65.0,2.0,0.5185185185185185,0.7,1.0,0.42857142857142855,0.4,1.0,0.42857142857142855,0.7297297297297297,0.7,0.8333333333333334,0.6923076923076923,0.6666666666666666,0.9285714285714286,0.7253521126760564,0.6875,1.0,0.4307692307692308,0.16216216216216217,0.125,0.4,11.922503725782414,0.2222222222222222,0.25,0.15625,0.07936507936507936,0.19230769230769232,0.05405405405405406,0.1724137931034483,0.06569343065693431,0.09523809523809523,0.08163265306122448,0.05714285714285714,0.05511811023622047,0.047619047619047616,0.10204081632653061,0.1951219512195122,0.13793103448275862,0.1782178217821782,0.2413793103448276,,0.6666666666666666,0.49230769230769234,0.78125,0.8928571428571429,0.48,0.07692307692307693,0.4,0.6666666666666666,1.0,,,,,0.2,0.46153846153846156,0.46153846153846156,1.0,0.23076923076923078,0.4,0.4,1.0,0.6666666666666666,0.7,0.26666666666666666,0.5,1.0,0.8571428571428571,0.8333333333333334,0.14285714285714285,1.0,,,0.9230769230769231,0.4,0.6183100000000001,0.6242625,0.67035,0.1267605633802817,0.19047619047619047,0.034482758620689655,0.21359223300970873,0.17475728155339806,1.9162162162162168,24.725000000000005,0.11343804537521815,,1.0,,,,2.0,,3.0,3.0,,,,,,,,0.06666666666666667,,,,,,True,,
