EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,39974.100000000006,666,56,1324,1331,219.0,219,182,2655,56.0,79.0,2.0,6.0,10.0,14.0,56.0,114.0,61.0,127.0,4.0,12.0,1.0,2.0,33.0,94.0,1.0,4.0,8.0,18.0,173.0,320.0,37.0,106.0,83.0,540.0,1516,11.0,23.0,1.0,4.0,11.0,36.0,28.0,49.0,9.0,20.0,21.0,104.0,122.0,224.0,51.0,60.0,2.0,94.0,33.0,19.0,43.0,44.0,87.0,33.0,11.0,26.0,15.0,2.0,218.0,14.0,9.0,49.0,34.0,11.0,94.0,23.0,117,8.0,15.0,7.0,8.0,35.0,4.0,17.0,34.0,7.0,18.0,1.0,6.0,69.0,5.0,12.0,23.0,55.0,2.0,5.0,10.0,104.0,2.0,110.0,13.0,1.0,57.0,1.0,2.0,7.0,2.0,5.0,7.0,4.0,104.0,219.0,1.0,1.0,0.35260115606936415,0.3546511627906977,0.4594594594594595,0.3490566037735849,0.25,0.45,0.3490566037735849,0.540625,0.4782608695652174,0.5714285714285714,0.5363849765258216,0.46296296296296297,0.6014492753623188,0.5697674418604651,0.5303030303030303,0.6419753086419753,0.24882629107981222,0.059375,0.06329113924050633,0.12280701754385964,35.080906148867314,0.5072463768115942,0.3793103448275862,0.10179640718562874,0.02912621359223301,0.1467065868263473,0.040345821325648415,0.12425149700598802,0.0350609756097561,0.047619047619047616,0.023809523809523808,0.020202020202020204,0.04498269896193772,0.017241379310344827,0.08139534883720931,0.09836065573770492,0.13846153846153847,0.16731517509727625,0.07792207792207792,0.04060913705583756,0.5714285714285714,0.18544600938967137,0.7088607594936709,0.7567567567567568,0.4107142857142857,0.2676056338028169,0.49122807017543857,0.56,0.30357142857142855,0.2981220657276995,0.48031496062992124,0.48031496062992124,0.3442622950819672,0.028169014084507043,0.3333333333333333,0.3333333333333333,1.0,0.22065727699530516,0.35106382978723405,0.35106382978723405,0.3939393939393939,0.2222222222222222,0.3333333333333333,0.5,0.14814814814814814,0.25,1.0,0.2028985507246377,0.7142857142857143,0.028985507246376812,0.5,0.2608695652173913,0.4444444444444444,0.43427230046948356,0.35106382978723405,0.49488016431924897,0.46673055555555554,0.49004130434782606,0.12314225053078556,0.1565934065934066,0.009345794392523364,0.06666666666666667,0.1925925925925926,10.4609375,26.274528301886793,0.16540785498489427,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,48547.7,809,149,1584,1602,246.0,268,215,3186,21.0,39.0,3.0,7.0,5.0,9.0,33.0,64.0,20.0,41.0,11.0,29.0,1.0,3.0,56.0,196.0,3.0,15.0,11.0,29.0,74.0,144.0,67.0,225.0,45.0,394.0,1758,7.0,16.0,6.0,20.0,3.0,35.0,9.0,19.0,12.0,32.0,11.0,65.0,70.0,78.0,123.0,78.0,2.0,196.0,56.0,11.0,75.0,53.0,128.0,35.0,18.0,48.0,18.0,9.0,309.0,14.0,4.0,32.0,41.0,5.0,78.0,19.0,97,,34.0,20.0,14.0,28.0,6.0,19.0,15.0,3.0,9.0,1.0,1.0,43.0,2.0,7.0,19.0,43.0,1.0,1.0,2.0,58.0,7.0,51.0,6.0,1.0,20.0,6.0,,29.0,12.0,15.0,33.0,15.0,65.0,246.0,5.0,,0.47297297297297297,0.4794520547945205,0.6119402985074627,0.29777777777777775,0.3,0.375,0.29777777777777775,0.5138888888888888,0.4375,0.47368421052631576,0.47289972899729,0.4444444444444444,0.5294117647058824,0.5064432989690721,0.47297297297297297,0.5818181818181818,0.6097560975609756,0.0763888888888889,0.15384615384615385,0.0625,23.284710967044838,0.6511627906976745,0.15151515151515152,0.10432569974554708,0.010752688172043012,0.07960199004975124,0.03278688524590164,0.09182389937106918,0.02252816020025031,0.02830188679245283,,0.009009009009009009,0.03081232492997199,0.04285714285714286,0.08,0.11261261261261261,0.11267605633802817,0.07540983606557378,0.09278350515463918,,0.45454545454545453,0.10569105691056911,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.17344173441734417,0.515625,0.55,0.48484848484848486,0.1111111111111111,0.4878048780487805,0.5,0.5,0.07859078590785908,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5311653116531165,0.2857142857142857,0.2916666666666667,0.5535714285714286,0.19444444444444445,0.42857142857142855,0.6666666666666666,0.4166666666666667,0.2,0.6666666666666666,0.17647058823529413,0.5555555555555556,0.058823529411764705,0.3333333333333333,0.5686274509803921,0.3793103448275862,0.7154471544715447,0.2857142857142857,0.5194145380434783,0.5181022727272727,0.525224,0.06701030927835051,0.12658227848101267,0.02608695652173913,0.08883248730964467,0.1649746192893401,9.947916666666664,26.405333333333342,0.1553030303030303,3.0,5.0,4.0,1.0,5.0,1.0,1.0,4.0,4.0,2.0,1.0,0.017777777777777778,0.024390243902439025,0.02040816326530612,0.03333333333333333,0.1388888888888889,0.6,1.0,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14.0,15,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,,4.0,,4,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,5.0,14.0,,1.0,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,1.0,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,19695.699999999997,328,39,634,634,109.0,113,84,1268,8.0,14.0,1.0,1.0,,1.0,15.0,24.0,5.0,22.0,4.0,13.0,2.0,3.0,36.0,76.0,5.0,10.0,5.0,12.0,28.0,60.0,40.0,89.0,18.0,194.0,715,3.0,4.0,7.0,14.0,2.0,29.0,1.0,5.0,7.0,15.0,2.0,25.0,10.0,46.0,72.0,48.0,2.0,76.0,36.0,6.0,23.0,13.0,36.0,10.0,3.0,13.0,5.0,5.0,85.0,5.0,,14.0,9.0,1.0,24.0,5.0,29,,8.0,3.0,5.0,14.0,1.0,5.0,5.0,,9.0,,1.0,19.0,,1.0,12.0,26.0,,1.0,1.0,14.0,,19.0,3.0,1.0,9.0,1.0,,1.0,1.0,,1.0,,25.0,109.0,2.0,,0.17857142857142858,0.18518518518518517,0.6,0.449438202247191,0.5,0.4666666666666667,0.449438202247191,0.4666666666666667,0.75,0.2,0.5906040268456376,0.75,0.575,0.6185897435897436,0.7631578947368421,0.5952380952380952,0.5973154362416108,0.1,0.2857142857142857,0.08333333333333333,23.68064952638701,0.7368421052631579,0.05,0.056962025316455694,,0.09333333333333334,0.029411764705882353,0.07467532467532467,0.015197568389057751,,,,0.034722222222222224,,0.02702702702702703,0.06315789473684211,0.07692307692307693,0.09649122807017543,0.08333333333333333,,,0.09395973154362416,0.5714285714285714,0.8,0.25,0.1610738255033557,0.625,0.6818181818181818,0.13333333333333333,0.1476510067114094,0.22727272727272727,0.22727272727272727,0.2,0.087248322147651,0.3076923076923077,0.3076923076923077,1.0,0.5100671140939598,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.05555555555555555,1.0,,0.5555555555555556,0.5,0.6,0.05,,0.15,0.6666666666666666,0.6,0.4166666666666667,0.6912751677852349,0.47368421052631576,0.5101916107382549,0.5490299999999999,0.4880075,0.0641025641025641,0.13636363636363635,0.011111111111111112,0.14948453608247422,0.12886597938144329,10.47,25.919101123595503,0.1719242902208202,2.0,4.0,,,,,,,,,,,,,,0.2222222222222222,0.5,1.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,56313.5,939,139,1839,1851,298.0,308,251,3690,127.0,168.0,43.0,68.0,15.0,24.0,41.0,78.0,,5.0,,1.0,,,,3.0,,,,,168.0,251.0,,4.0,48.0,384.0,2061,52.0,83.0,,1.0,18.0,122.0,19.0,34.0,,,21.0,59.0,254.0,82.0,,,76.0,3.0,,12.0,30.0,22.0,52.0,17.0,5.0,6.0,16.0,8.0,126.0,43.0,73.0,101.0,89.0,7.0,197.0,117.0,314,15.0,31.0,24.0,7.0,8.0,6.0,4.0,26.0,2.0,4.0,,1.0,34.0,5.0,6.0,72.0,104.0,1.0,7.0,14.0,90.0,,80.0,10.0,,36.0,,9.0,47.0,22.0,25.0,47.0,25.0,59.0,298.0,3.0,9.0,0.7559523809523809,0.9769230769230769,,,,,,0.6693227091633466,0.6265060240963856,0.5588235294117647,0.6588235294117647,0.6190476190476191,0.5588235294117647,0.6620689655172414,0.6224489795918368,0.59,0.01568627450980392,0.04780876494023904,0.03571428571428571,0.07692307692307693,15.083798882681563,0.23529411764705882,0.17073170731707318,0.1934782608695652,0.16898148148148148,0.2167381974248927,0.08669354838709678,0.20518358531317496,0.125,0.16379310344827586,0.2032967032967033,0.12686567164179105,0.0891566265060241,0.07407407407407407,0.1694915254237288,0.1889763779527559,0.23863636363636365,0.23529411764705882,0.1559633027522936,0.2,0.5319148936170213,0.6588235294117647,0.7559523809523809,0.7839506172839507,0.7244094488188977,0.3058823529411765,0.5256410256410257,0.5694444444444444,0.8536585365853658,0.0196078431372549,,,,0.00392156862745098,,,,0.011764705882352941,,,,0.8095238095238095,0.6323529411764706,0.20930232558139536,,,,0.7058823529411765,0.625,,,,,0.6745098039215687,,0.5729913725490194,0.5789672131147541,0.5620911764705881,0.12811387900355872,0.1299638989169675,,0.3177083333333333,0.15364583333333334,3.541434262948206,25.35,0.16204458945078848,,1.0,,1.0,,22.0,,,,,,,,,0.02702702702702703,0.011904761904761904,,,1.0,1.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,42619.899999999994,710,69,1401,1406,259.0,244,183,2807,13.0,23.0,5.0,7.0,2.0,4.0,39.0,68.0,17.0,36.0,8.0,14.0,1.0,4.0,44.0,150.0,4.0,17.0,3.0,19.0,69.0,127.0,52.0,164.0,19.0,313.0,1604,12.0,18.0,6.0,19.0,1.0,43.0,17.0,25.0,4.0,23.0,11.0,57.0,26.0,112.0,120.0,36.0,4.0,150.0,44.0,10.0,83.0,37.0,120.0,33.0,4.0,48.0,26.0,9.0,277.0,9.0,9.0,37.0,31.0,1.0,69.0,18.0,87,4.0,15.0,9.0,6.0,12.0,4.0,8.0,10.0,2.0,4.0,,1.0,22.0,1.0,6.0,16.0,34.0,,5.0,3.0,28.0,1.0,24.0,2.0,,8.0,,5.0,1.0,,1.0,2.0,1.0,57.0,259.0,,5.0,0.18840579710144928,0.19402985074626866,0.7692307692307693,0.3170731707317073,0.3157894736842105,0.17391304347826086,0.3170731707317073,0.5433070866141733,0.6666666666666666,0.68,0.5051546391752577,0.5675675675675675,0.4791666666666667,0.5182119205298014,0.581081081081081,0.5277777777777778,0.563573883161512,0.07874015748031496,0.17391304347826086,0.08823529411764706,19.93846153846154,0.5454545454545454,0.03225806451612903,0.09037900874635568,0.028938906752411574,0.10571428571428572,0.024,0.09812409812409813,0.026239067055393587,0.02631578947368421,0.02857142857142857,0.031578947368421054,0.02875399361022364,,0.10227272727272728,0.08152173913043478,0.09859154929577464,0.09926470588235294,0.1282051282051282,0.02631578947368421,0.5,0.07903780068728522,0.5652173913043478,0.6842105263157895,0.3076923076923077,0.23367697594501718,0.5735294117647058,0.6290322580645161,0.15384615384615385,0.12371134020618557,0.4722222222222222,0.4722222222222222,0.17647058823529413,0.048109965635738834,0.5714285714285714,0.5714285714285714,0.875,0.5154639175257731,0.29333333333333333,0.29931972789115646,0.75,0.1891891891891892,0.7142857142857143,0.4,0.4594594594594595,0.23529411764705882,0.75,0.08333333333333333,0.5,0.08333333333333333,0.25,0.3958333333333333,0.15789473684210525,0.6426116838487973,0.29333333333333333,0.4993151724137931,0.4901847826086955,0.4620447916666666,0.026936026936026935,0.06015037593984962,,0.13738019169329074,0.18210862619808307,10.844881889763782,26.98170731707317,0.18486795146324053,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,,,0.018292682926829267,,0.02,,0.05405405405405406,1.0,1.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,20924.3,349,63,682,687,117.0,148,81,1369,1.0,1.0,1.0,1.0,,,3.0,6.0,1.0,6.0,5.0,18.0,,5.0,34.0,73.0,3.0,7.0,5.0,13.0,5.0,13.0,39.0,91.0,5.0,132.0,756,1.0,3.0,3.0,9.0,4.0,15.0,,1.0,5.0,18.0,2.0,17.0,8.0,2.0,117.0,,2.0,73.0,34.0,,9.0,8.0,17.0,5.0,3.0,5.0,2.0,2.0,42.0,7.0,,27.0,15.0,1.0,43.0,7.0,50,2.0,12.0,7.0,5.0,5.0,2.0,3.0,5.0,1.0,2.0,,,10.0,,,3.0,10.0,,1.0,1.0,7.0,1.0,6.0,,,3.0,,,3.0,1.0,2.0,3.0,1.0,17.0,117.0,,,0.8,1.0,1.0,0.42857142857142855,0.3333333333333333,0.2777777777777778,0.42857142857142855,0.38461538461538464,0.3333333333333333,,0.6105769230769231,0.4583333333333333,0.39473684210526316,0.616822429906542,0.5357142857142857,0.425,0.875,,,,14.885496183206106,0.5,0.09090909090909091,0.09259259259259259,,0.1443850267379679,0.03684210526315789,0.12034383954154727,0.02,,,,0.037037037037037035,0.03571428571428571,0.09523809523809523,0.10227272727272728,0.0625,0.13043478260869565,0.1836734693877551,0.03333333333333333,0.3333333333333333,0.009615384615384616,1.0,1.0,,0.057692307692307696,0.5,0.5,1.0,0.057692307692307696,0.16666666666666666,0.16666666666666666,1.0,0.17307692307692307,0.2777777777777778,0.2777777777777778,1.0,0.7019230769230769,0.4657534246575342,0.4657534246575342,1.0,0.08333333333333333,1.0,,0.5833333333333334,0.42857142857142855,1.0,,,0.2631578947368421,,0.6842105263157895,0.38461538461538464,0.8846153846153846,0.4657534246575342,0.5382682692307692,0.506875,0.5340526315789473,0.028037383177570093,0.1875,,0.11363636363636363,0.12878787878787878,13.384615384615385,26.205494505494514,0.17155425219941348,,2.0,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10739.7,179,21,350,355,46.0,47,57,705,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,8.0,,,,1.0,13.0,23.0,9.0,20.0,7.0,60.0,382,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,8.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,17.0,9.0,1.0,27.0,16.0,43,,11.0,7.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,1.0,7.0,20.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,,,2.0,,2.0,3.0,2.0,4.0,46.0,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.45,1.0,,0.45,0.5652173913043478,0.25,0.6666666666666666,0.6162790697674418,0.3888888888888889,0.5,0.6521739130434783,0.5,0.5,0.46511627906976744,0.13043478260869565,0.06666666666666667,0.25,12.649164677804295,0.7142857142857143,0.14285714285714285,0.09782608695652174,0.0425531914893617,0.19101123595505617,0.09278350515463918,0.143646408839779,0.06806282722513089,0.047619047619047616,0.05,0.030303030303030304,0.08860759493670886,0.1111111111111111,0.05555555555555555,0.0392156862745098,0.2608695652173913,0.18421052631578946,0.23076923076923078,,0.6666666666666666,0.3488372093023256,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18604651162790697,0.25,0.3333333333333333,0.5,,,,,0.27906976744186046,0.5,0.5,1.0,0.18604651162790697,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,0.5,,,,0.75,0.6666666666666666,,,0.25,,0.813953488372093,0.375,0.5842348837209304,0.48007500000000003,0.71985,0.08695652173913043,0.15384615384615385,,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.585,0.13142857142857142,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,0.5,0.1111111111111111,1.0,1.0,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8413.2,140,20,271,271,37.0,57,43,542,1.0,2.0,,1.0,,,2.0,2.0,,,2.0,4.0,,,4.0,15.0,,2.0,1.0,1.0,3.0,4.0,6.0,19.0,1.0,25.0,282,,1.0,,2.0,,,,,1.0,1.0,1.0,4.0,4.0,2.0,18.0,,,15.0,4.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,3.0,3.0,7.0,8.0,3.0,18.0,6.0,24,,4.0,3.0,1.0,3.0,,2.0,,,1.0,,,3.0,,,7.0,17.0,,3.0,,7.0,2.0,2.0,,,,,1.0,,,,,,4.0,37.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,,1.0,0.3157894736842105,0.75,,,0.5217391304347826,,1.5,0.5208333333333334,,1.0,0.8260869565217391,,,,8.359133126934985,1.0,0.375,0.11594202898550725,0.039473684210526314,0.10294117647058823,0.037037037037037035,0.10948905109489052,0.03821656050955414,0.05,0.03125,0.041666666666666664,0.04477611940298507,,0.05555555555555555,0.11904761904761904,0.2222222222222222,0.09433962264150944,0.13333333333333333,,,0.08695652173913043,0.5,0.5,,0.08695652173913043,1.0,1.0,1.0,,,,,0.17391304347826086,0.5,0.5,1.0,0.6521739130434783,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,,,0.6666666666666666,,,,,,,1.0,1.0,0.9130434782608695,0.26666666666666666,0.554245652173913,0.564125,0.5538,,,,,0.16,4.85,25.457894736842103,0.13653136531365315,,,,,1.0,,,,,,,,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,21002.899999999998,350,80,676,677,78.0,59,98,1353,28.0,37.0,8.0,13.0,5.0,7.0,2.0,6.0,,,7.0,15.0,1.0,1.0,7.0,17.0,2.0,4.0,,,30.0,43.0,14.0,32.0,14.0,116.0,772,8.0,14.0,2.0,5.0,3.0,25.0,5.0,7.0,1.0,1.0,5.0,18.0,32.0,28.0,42.0,,14.0,17.0,7.0,7.0,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,9.0,12.0,30.0,30.0,4.0,64.0,21.0,85,1.0,21.0,5.0,16.0,2.0,4.0,1.0,8.0,1.0,1.0,2.0,,10.0,3.0,,20.0,45.0,1.0,4.0,,14.0,2.0,18.0,3.0,,9.0,1.0,,7.0,4.0,3.0,10.0,6.0,18.0,78.0,2.0,,0.5333333333333333,0.6956521739130435,1.0,0.4375,0.4,1.0,0.4375,0.6976744186046512,0.5714285714285714,0.7142857142857143,0.68,0.5789473684210527,0.8125,0.7073170731707317,0.5952380952380952,0.9,0.4266666666666667,0.16279069767441862,0.10810810810810811,0.5,11.601513240857503,0.2,0.26666666666666666,0.15873015873015872,0.08053691275167785,0.18867924528301888,0.05142857142857143,0.1724137931034483,0.06481481481481481,0.10869565217391304,0.08064516129032258,0.04878048780487805,0.0472972972972973,0.07407407407407407,0.14754098360655737,0.18085106382978725,0.11764705882352941,0.16393442622950818,0.2702702702702703,0.041666666666666664,0.6,0.49333333333333335,0.7567567567567568,0.8484848484848485,0.5,0.08,0.3333333333333333,0.6666666666666666,1.0,,,,,0.2,0.4666666666666667,0.4666666666666667,1.0,0.22666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.6842105263157895,0.6153846153846154,0.125,0.21052631578947367,0.5,1.0,0.875,0.7142857142857143,0.125,1.0,,,0.92,0.4117647058823529,0.6159486666666667,0.6207181818181818,0.66631875,0.12195121951219512,0.1836734693877551,0.030303030303030304,0.21551724137931033,0.15517241379310345,1.9767441860465116,24.746875000000003,0.11538461538461539,,1.0,,,,2.0,,3.0,3.0,,1.0,,,,,0.05263157894736842,,,,,True,,
