EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,LongMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4765.7,79,49,153,153,27.0,18.0,28.0,306,6.0,7.0,1.0,2.0,1.0,1.0,2.0,6.0,4.0,7.0,1.0,1.0,2.0,8.0,13.0,4.0,9.0,5.0,33.0,141,1.0,4.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,10.0,6.0,12.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,5.0,2.0,1.0,12.0,5.0,17.0,8.0,25.0,6.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,10.0,5.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,27.0,1.0,0.625,0.7142857142857143,1.0,0.4444444444444444,1.0,0.4444444444444444,0.6153846153846154,0.25,1.0,0.6363636363636364,0.5,1.0,0.6875,0.5833333333333334,1.0,0.4090909090909091,0.23076923076923078,0.14285714285714285,0.3333333333333333,13.756613756613758,1.0,0.5,0.10869565217391304,0.05714285714285714,0.27906976744186046,0.09433962264150944,0.19101123595505617,0.07954545454545454,0.07142857142857142,0.06666666666666667,0.09302325581395349,0.1,0.1111111111111111,0.038461538461538464,0.2727272727272727,0.25,0.42857142857142855,0.6666666666666666,0.3181818181818182,0.8571428571428571,1.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5,0.5,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.09090909090909091,0.4,0.5,0.2,1.0,1.0,1.0,1.0,0.7272727272727273,0.5689386363636364,0.48007500000000003,0.929,0.125,0.2,0.21212121212121213,0.06060606060606061,4.730769230769232,24.311111111111114,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1368.3,23,-5,44,40,10.0,11.0,6.0,84,,,,,,,,,,1.0,,,2.0,,,1.0,3.0,,3.0,40,,,,,,,,,,,,3.0,,2.0,,,,,,,,1.0,,,1.0,3.0,5.0,1.0,6.0,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,10.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,5.769230769230769,,,0.17647058823529413,,0.09090909090909091,0.06666666666666667,0.14285714285714285,0.03125,,,0.08333333333333333,,0.16666666666666666,0.1,1.0,0.1,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,1.0,0.5748000000000001,,,,,,,,25.133333333333336,0.22727272727272727,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4822.9,80,36,164,160,32.0,47.0,19.0,324,,,,,,,,,1.0,5.0,,1.0,21.0,,,11.0,26.0,3.0,36.0,161,,,2.0,4.0,2.0,8.0,,,5.0,,,33.0,,21.0,,2.0,2.0,4.0,2.0,1.0,10.0,,,,4.0,3.0,7.0,,7.0,2.0,2.0,,2.0,1.0,1.0,4.0,,1.0,2.0,2.0,,4.0,,2.0,1.0,,,1.0,1.0,1.0,5.0,32.0,,,,1.0,0.4230769230769231,0.5,0.4230769230769231,,,,0.6346153846153846,0.75,0.25,0.6428571428571429,0.8,0.35714285714285715,1.0,,,,17.02127659574468,0.5,,0.06976744186046512,,0.0851063829787234,,0.07777777777777778,,,,,,,0.125,,0.027777777777777776,0.2727272727272727,1.0,,,,,,,,,0.19230769230769232,0.2,0.2,1.0,0.8076923076923077,,,0.25,,,,,1.0,0.552675,,0.5402250000000001,0.07142857142857142,1.0,0.2222222222222222,0.1388888888888889,,25.569230769230767,0.1951219512195122,10.0,10.0,,,,0.47619047619047616,0.47619047619047616,1.0,0.47619047619047616,2.0,2.0,3.0,1.0,4.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.75,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10929.199999999999,182,52,362,359,80.0,84.0,49.0,721,21.0,27.0,7.0,11.0,5.0,5.0,7.0,11.0,,1.0,,1.0,1.0,28.0,40.0,,2.0,11.0,67.0,370,8.0,12.0,,1.0,3.0,19.0,6.0,7.0,19.0,44.0,12.0,,10.0,1.0,1.0,6.0,4.0,10.0,2.0,1.0,24.0,10.0,11.0,,20.0,19.0,40.0,21.0,61.0,7.0,5.0,2.0,4.0,1.0,3.0,10.0,1.0,17.0,24.0,17.0,,17.0,3.0,7.0,11.0,,,5.0,11.0,6.0,19.0,80.0,2.0,0.7857142857142857,0.9565217391304348,,,,,0.7,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6153846153846154,0.8571428571428571,0.6836734693877551,0.6333333333333333,0.7307692307692307,0.047619047619047616,0.025,0.037037037037037035,,13.915094339622641,0.4,,0.17757009345794392,0.13253012048192772,0.20833333333333334,0.09090909090909091,0.1921182266009852,0.10880829015544041,0.1,0.12903225806451613,0.10752688172043011,,0.11538461538461539,0.2033898305084746,0.18181818181818182,0.21333333333333335,0.19047619047619047,0.5454545454545454,0.6428571428571429,0.7777777777777778,0.8076923076923077,0.7142857142857143,0.2619047619047619,0.6363636363636364,0.6363636363636364,1.0,0.023809523809523808,,,,0.023809523809523808,0.8461538461538461,0.6363636363636364,0.07692307692307693,,,0.7142857142857143,1.0,0.6904761904761905,0.5851928571428572,0.6424285714285715,0.6421285714285715,0.15217391304347827,0.1590909090909091,0.2835820895522388,0.2835820895522388,3.925,24.25,0.22099447513812154,,,1.0,2.0,0.16666666666666666,,,,,,,,,,,,7.0,2.0,6.0,,4.0,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,6.0,1.0,3.0,0.18181818181818182,0.15384615384615385,0.047619047619047616,0.2857142857142857,,,,,,,,,,,,,,,True,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,3686.5,61,-1,122,121,34.0,30.0,17.0,243,,1.0,,,,1.0,3.0,6.0,,1.0,,1.0,12.0,4.0,15.0,5.0,13.0,5.0,28.0,122,1.0,1.0,,3.0,,2.0,,2.0,6.0,,8.0,9.0,2.0,12.0,3.0,1.0,4.0,5.0,2.0,1.0,14.0,2.0,,,4.0,1.0,5.0,2.0,7.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,3.0,3.0,,5.0,1.0,3.0,1.0,,,,1.0,,6.0,34.0,,,,0.6,0.38461538461538464,,0.38461538461538464,0.26666666666666666,1.0,,0.4107142857142857,0.25,0.75,0.4666666666666667,0.25,0.75,0.4642857142857143,0.2,1.0,0.3333333333333333,21.379310344827587,1.0,,0.02631578947368421,,0.12121212121212122,0.047619047619047616,0.07042253521126761,0.02531645569620253,,,0.05555555555555555,,,0.05263157894736842,,0.17391304347826086,,,0.03571428571428571,,,,0.21428571428571427,0.5,0.75,,0.03571428571428571,,,,0.42857142857142855,,,0.25,,,0.25,,0.5,0.4851446428571429,0.45435,0.4749875,0.1,0.17647058823529413,0.07142857142857142,0.21428571428571427,12.806666666666667,25.507692307692306,0.2786885245901639,5.0,5.0,,,,0.4166666666666667,0.4166666666666667,0.6,0.4166666666666667,,,2.0,2.0,2.0,2.0,2.0,,,,,,1.0,0.5,,,,0.5,1.0,8.0,2.0,,,,,,,1.0,,,,,0.2857142857142857,,1.0,6.0,0.125,0.125,,,,,,,,,,,True,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1652.2,28,-2,56,58,9.0,18.0,6.0,114,,2.0,,1.0,,,,,,,,,1.0,,3.0,1.0,1.0,,3.0,63,,1.0,,,,,,,,,,3.0,,1.0,1.0,,2.0,2.0,2.0,,6.0,1.0,,,,1.0,1.0,1.0,2.0,4.0,2.0,2.0,,,,,,2.0,5.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,9.0,1.0,,,1.0,1.0,,1.0,,,,0.375,,,0.375,,,0.25,0.3333333333333333,0.5,,6.349206349206349,,,0.058823529411764705,,,0.06666666666666667,0.029411764705882353,0.03125,,,0.07142857142857142,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,0.25,1.0,,,,,,,0.75,0.6178125,,,,,,,7.366666666666667,26.6,0.16071428571428573,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8362.0,139,52,280,277,72.0,67.0,38.0,557,1.0,3.0,1.0,1.0,,,12.0,15.0,,1.0,,,26.0,18.0,27.0,5.0,27.0,7.0,58.0,289,4.0,5.0,,3.0,1.0,9.0,5.0,7.0,13.0,6.0,30.0,15.0,2.0,26.0,1.0,16.0,8.0,24.0,7.0,5.0,56.0,5.0,2.0,,10.0,5.0,15.0,7.0,22.0,3.0,3.0,,2.0,2.0,,3.0,,3.0,10.0,9.0,,11.0,1.0,4.0,,,,,,,13.0,72.0,,0.16666666666666666,0.17647058823529413,1.0,0.18518518518518517,,0.18518518518518517,0.6666666666666666,0.8,0.7142857142857143,0.4722222222222222,0.5,0.4166666666666667,0.4915254237288136,0.5625,0.4642857142857143,0.5,0.037037037037037035,0.3333333333333333,,19.018404907975462,0.6666666666666666,,0.058823529411764705,0.03508771929824561,0.13513513513513514,0.0625,0.09433962264150944,0.051094890510948905,,0.06666666666666667,0.07575757575757576,,0.05,0.06521739130434782,0.05263157894736842,0.13559322033898305,0.13333333333333333,,0.05555555555555555,0.3333333333333333,0.5,,0.2777777777777778,0.8,0.8,0.16666666666666666,0.018518518518518517,,,,0.48148148148148145,0.125,1.0,,,,,,0.5555555555555556,0.4912722222222221,0.5034000000000001,0.47520416666666665,0.07017543859649122,0.13333333333333333,0.15517241379310345,0.22413793103448276,11.974074074074075,26.52592592592592,0.2571428571428571,5.0,5.0,,3.0,,0.19230769230769232,0.2,1.0,0.19230769230769232,1.0,,3.0,,4.0,,5.0,3.0,4.0,1.0,,,,0.375,,,0.08333333333333333,0.3333333333333333,,9.0,1.0,7.0,2.0,1.0,1.0,,2.0,,,2.0,0.0625,0.07142857142857142,0.16666666666666666,,5.0,,0.5555555555555556,0.5555555555555556,1.0,1.0,0.037037037037037035,0.038461538461538464,0.2,,,,,,True,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1396.6,23,-13,47,49,14.0,13.0,5.0,96,1.0,1.0,,,,,,,,1.0,,,4.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,5.0,2.0,,3.0,,4.0,,,1.0,1.0,1.0,,3.0,,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,1.0,,2.0,3.0,1.0,,2.0,,,,,,,,,5.0,14.0,,1.0,1.0,1.0,0.2,,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.814814814814813,,,0.07692307692307693,,0.2,,0.13043478260869565,,,,,,,,0.25,0.16666666666666666,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.6666666666666666,,,,,,,,1.0,0.5887416666666667,,0.578625,,,,0.7142857142857143,1.3,25.48,0.2978723404255319,1.0,1.0,,,,0.25,0.25,1.0,0.25,1.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,0.5,,,,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9535.3,159,52,315,310,64.0,72.0,43.0,625,4.0,11.0,1.0,3.0,2.0,5.0,5.0,12.0,3.0,7.0,,,44.0,15.0,34.0,15.0,51.0,5.0,80.0,321,1.0,4.0,1.0,5.0,,5.0,3.0,9.0,19.0,12.0,18.0,33.0,2.0,44.0,6.0,15.0,8.0,23.0,8.0,10.0,54.0,1.0,1.0,1.0,7.0,7.0,15.0,3.0,18.0,9.0,4.0,5.0,1.0,1.0,,3.0,,4.0,10.0,13.0,2.0,6.0,,2.0,9.0,,,4.0,9.0,2.0,19.0,64.0,2.0,0.4,0.42857142857142855,0.7333333333333333,0.29411764705882354,0.2,0.29411764705882354,0.4411764705882353,0.25,0.3333333333333333,0.4411764705882353,0.2777777777777778,0.47368421052631576,0.4540229885057471,0.2777777777777778,0.47368421052631576,0.6,0.17647058823529413,0.45454545454545453,0.08333333333333333,24.324324324324323,0.3333333333333333,0.1,0.08045977011494253,0.013513513513513514,0.08860759493670886,0.010752688172043012,0.08433734939759036,0.011976047904191617,,,,0.07692307692307693,0.15,0.038461538461538464,0.13333333333333333,0.08064516129032258,0.11764705882352941,0.2222222222222222,0.12941176470588237,0.36363636363636365,0.6666666666666666,,0.1411764705882353,0.4166666666666667,0.45454545454545453,0.4,0.08235294117647059,0.42857142857142855,0.42857142857142855,1.0,0.5176470588235295,0.3333333333333333,0.3333333333333333,,,,0.2631578947368421,0.4,0.7294117647058823,0.5291176470588236,0.58225,0.5434684210526315,0.034482758620689655,0.05555555555555555,0.0625,0.2375,9.820588235294117,25.76666666666667,0.20317460317460317,12.0,12.0,1.0,1.0,0.16666666666666666,0.2727272727272727,0.27906976744186046,0.6666666666666666,0.2727272727272727,1.0,1.0,5.0,4.0,9.0,4.0,10.0,1.0,1.0,2.0,,,0.4,0.5555555555555556,0.2,1.0,0.05263157894736842,0.47368421052631576,0.4444444444444444,11.0,,4.0,,2.0,,,,5.0,,,0.05,,0.12941176470588237,,6.0,12.0,0.5454545454545454,0.5454545454545454,1.0,1.0,0.0196078431372549,0.022727272727272728,0.6666666666666666,1.0,1.0,1.0,0.0196078431372549,,True,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8062.300000000001,134,39,264,266,58.0,60.0,34.0,530,10.0,13.0,,1.0,3.0,4.0,12.0,21.0,,1.0,,,26.0,31.0,55.0,9.0,27.0,18.0,107.0,286,2.0,4.0,1.0,1.0,4.0,11.0,7.0,10.0,34.0,28.0,34.0,12.0,,26.0,2.0,8.0,11.0,19.0,8.0,3.0,49.0,1.0,2.0,,8.0,5.0,15.0,3.0,18.0,2.0,,2.0,9.0,5.0,4.0,17.0,5.0,7.0,17.0,25.0,1.0,22.0,3.0,12.0,2.0,,,1.0,2.0,1.0,34.0,58.0,1.0,0.45161290322580644,0.45161290322580644,0.4444444444444444,0.3333333333333333,1.0,0.3333333333333333,0.5636363636363636,0.5,0.7,0.5426829268292683,0.7,0.8125,0.5879120879120879,0.7857142857142857,0.85,0.32926829268292684,0.03636363636363636,,0.09523809523809523,35.294117647058826,0.5294117647058824,,0.0625,0.0392156862745098,0.11428571428571428,0.013513513513513514,0.08666666666666667,0.024,0.05263157894736842,,0.015873015873015872,,0.05555555555555555,0.046511627906976744,0.10526315789473684,0.12727272727272726,0.06666666666666667,0.5,0.15853658536585366,0.7692307692307693,0.7692307692307693,0.4,0.25609756097560976,0.5714285714285714,0.631578947368421,0.4166666666666667,0.012195121951219513,,,,0.3170731707317073,0.2,,,,,0.25,0.75,0.4878048780487805,0.5019731707317074,0.44905,0.49236875,0.13186813186813187,0.1875,0.102803738317757,0.3177570093457944,10.072727272727272,26.58148148148148,0.2196969696969697,9.0,9.0,2.0,1.0,0.4,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.34615384615384615,,1.0,1.0,4.0,6.0,4.0,6.0,8.0,2.0,8.0,2.0,3.0,0.6666666666666666,0.2,1.0,1.0,,0.375,0.6666666666666666,21.0,3.0,3.0,2.0,1.0,2.0,,,1.0,,,0.07142857142857142,0.05,0.25609756097560976,,9.0,15.0,0.42857142857142855,0.42857142857142855,,,,,0.5555555555555556,,,,,2.0,True,,,,,,
