EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BlockedAtRim,PenaltyFg3Pct,PenaltyArc3Accuracy,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,on,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4123.7,69,34.0,133,132,27.0,18.0,25.0,265,6.0,7.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,6.0,1.0,1.0,2.0,8.0,11.0,4.0,8.0,5.0,33.0,132,1.0,3.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,10.0,6.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,10.0,4.0,14.0,6.0,20.0,6.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,8.0,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,27.0,1.0,0.625,0.7142857142857143,1.0,0.5,1.0,0.5,0.7272727272727273,0.3333333333333333,1.0,0.7368421052631579,0.625,1.0,0.7857142857142857,0.7,1.0,0.42105263157894735,0.18181818181818182,0.14285714285714285,0.25,13.855421686746988,1.0,0.5,0.1111111111111111,0.03225806451612903,0.2777777777777778,0.08888888888888889,0.19444444444444445,0.06578947368421052,0.07692307692307693,0.08108108108108109,0.125,0.14285714285714285,0.045454545454545456,0.2857142857142857,0.23333333333333334,0.5,1.0,0.3684210526315789,0.8571428571428571,1.0,0.6666666666666666,0.21052631578947367,0.5,0.6666666666666666,0.5,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,0.5,0.25,1.0,1.0,1.0,1.0,0.7894736842105263,0.5861973684210526,0.60405,0.929,0.14285714285714285,0.23076923076923078,0.21212121212121213,0.06060606060606061,3.8272727272727276,24.362499999999997,0.20300751879699247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7088.400000000001,118,42.0,237,236,60.0,51.0,33.0,473,1.0,3.0,1.0,1.0,,,10.0,13.0,,1.0,,,22.0,15.0,24.0,4.0,23.0,7.0,49.0,252,4.0,5.0,,3.0,1.0,9.0,5.0,7.0,13.0,4.0,26.0,12.0,2.0,22.0,1.0,15.0,21.0,5.0,48.0,5.0,2.0,,7.0,4.0,11.0,7.0,18.0,3.0,3.0,,2.0,2.0,,3.0,,2.0,9.0,8.0,,11.0,1.0,4.0,,,,,,,13.0,60.0,,0.13333333333333333,0.14285714285714285,1.0,0.17391304347826086,,0.17391304347826086,0.625,0.8,0.7142857142857143,0.44680851063829785,0.5,0.45454545454545453,0.47115384615384615,0.5625,0.5,0.48936170212765956,0.041666666666666664,0.3333333333333333,,19.784172661870507,0.6666666666666666,,0.056338028169014086,0.0392156862745098,0.11666666666666667,0.078125,0.08396946564885496,0.06086956521739131,0.07142857142857142,0.09433962264150944,,,0.075,0.0625,0.125,0.08333333333333333,,0.06382978723404255,0.3333333333333333,0.5,,0.2765957446808511,0.7692307692307693,0.7692307692307693,0.1,0.02127659574468085,,,,0.46808510638297873,0.125,1.0,,,,,,0.5531914893617021,0.49085106382978716,0.5034000000000001,0.47073181818181814,0.08,0.14814814814814814,0.1836734693877551,0.2653061224489796,11.924999999999999,26.678260869565218,0.25316455696202533,4.0,8.0,1.0,4.0,3.0,3.0,4.0,3.0,4.0,1.0,6.0,5.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,0.043478260869565216,0.045454545454545456,0.06666666666666667,0.08,0.1702127659574468,0.5,0.5,0.25,0.18181818181818182,0.19047619047619047,1.0,0.375,0.09090909090909091,0.2727272727272727,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2977.5,50,-5.0,99,98,28.0,23.0,15.0,197,,,,,,,3.0,5.0,,1.0,,1.0,8.0,3.0,12.0,3.0,9.0,3.0,18.0,103,1.0,1.0,,3.0,,2.0,,1.0,6.0,,6.0,3.0,2.0,8.0,2.0,1.0,5.0,1.0,14.0,2.0,,,4.0,1.0,5.0,2.0,7.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,,3.0,1.0,2.0,1.0,,,,1.0,,6.0,28.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,1.0,,0.35714285714285715,0.25,1.0,0.4090909090909091,0.25,1.0,0.42857142857142855,0.16666666666666666,,0.4,19.166666666666668,1.0,,0.03571428571428571,,0.16666666666666666,0.058823529411764705,0.09615384615384616,0.03076923076923077,,0.06896551724137931,,,0.06666666666666667,,0.23529411764705882,,,,,,,0.23809523809523808,0.6,1.0,,0.047619047619047616,,,,0.38095238095238093,,,0.25,,,,,0.42857142857142855,0.47655238095238095,0.45435,0.4718833333333334,0.09090909090909091,0.15384615384615385,0.1111111111111111,0.3333333333333333,13.341666666666667,25.67777777777778,0.2828282828282828,,7.0,,3.0,2.0,2.0,2.0,,3.0,,4.0,2.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.375,0.375,0.3333333333333333,0.5,,0.6666666666666666,0.375,2.0,2.0,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9357.2,156,37.0,310,307,68.0,67.0,44.0,617,19.0,25.0,5.0,9.0,5.0,5.0,5.0,9.0,,1.0,,1.0,1.0,24.0,36.0,,2.0,10.0,58.0,326,6.0,10.0,,1.0,3.0,15.0,6.0,7.0,18.0,38.0,10.0,,8.0,1.0,1.0,5.0,9.0,,22.0,9.0,11.0,,15.0,17.0,33.0,20.0,53.0,5.0,4.0,1.0,3.0,1.0,2.0,8.0,1.0,16.0,22.0,15.0,,14.0,2.0,5.0,11.0,,,5.0,11.0,6.0,18.0,68.0,2.0,0.7916666666666666,0.95,,,,,0.6666666666666666,0.6,0.8571428571428571,0.631578947368421,0.5454545454545454,0.8571428571428571,0.6590909090909091,0.5769230769230769,0.75,0.05263157894736842,0.027777777777777776,0.04,,14.168937329700272,0.375,,0.19101123595505617,0.14666666666666667,0.189873417721519,0.09782608695652174,0.19047619047619047,0.11976047904191617,0.14285714285714285,0.11538461538461539,,0.14285714285714285,0.21568627450980393,0.17647058823529413,0.19672131147540983,0.16666666666666666,0.5454545454545454,0.6578947368421053,0.76,0.7916666666666666,0.7368421052631579,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.02631578947368421,,,,0.02631578947368421,0.8181818181818182,0.5555555555555556,0.09090909090909091,,,0.7142857142857143,1.0,0.7105263157894737,0.5940157894736842,0.6424285714285715,0.6421285714285715,0.12195121951219512,0.1282051282051282,0.25862068965517243,0.3103448275862069,3.922222222222222,24.25,0.21935483870967742,,2.0,,,,,,6.0,,,4.0,2.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,2.0,,3.0,3.0,,,0.19047619047619047,0.15384615384615385,0.05263157894736842,,,,,,,,,,,,,,6.0,,,1.0,3.0,5.0,1.0,0.16666666666666666,0.11538461538461539,0.2,,,,,,,,,True,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1049.9,17,-1.0,35,32,10.0,9.0,5.0,67,,,,,,,,,,1.0,,,2.0,,,1.0,3.0,,3.0,29,,,,,,,,,,,,3.0,,2.0,,,,,,1.0,,,1.0,2.0,4.0,1.0,5.0,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,10.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,7.142857142857143,,,0.18181818181818182,,0.1111111111111111,0.08333333333333333,0.15,0.038461538461538464,,0.1,,,0.125,1.0,0.125,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,1.0,0.5748000000000001,,,,,,,,25.133333333333336,0.2857142857142857,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3963.8999999999996,66,27.0,134,129,26.0,37.0,17.0,263,,,,,,,,,1.0,4.0,,1.0,18.0,,,11.0,22.0,2.0,35.0,134,,,2.0,4.0,2.0,8.0,,,5.0,,,33.0,,18.0,,2.0,3.0,1.0,7.0,,,,3.0,3.0,6.0,,6.0,,,,2.0,1.0,1.0,4.0,,1.0,2.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,5.0,26.0,,,,1.0,0.5,0.5,0.5,,,,0.75,0.75,0.25,0.7608695652173914,0.8,0.35714285714285715,1.0,,,,17.307692307692307,0.5,,0.08571428571428572,,0.07692307692307693,,0.08108108108108109,,,,,,0.15,,,0.2727272727272727,1.0,,,,,,,,,0.18181818181818182,0.25,0.25,1.0,0.8181818181818182,,,0.25,,,,,1.0,0.5483522727272727,,0.5402250000000001,0.043478260869565216,1.0,0.22857142857142856,0.14285714285714285,,25.64545454545454,0.19402985074626866,,,2.0,10.0,3.0,4.0,6.0,2.0,10.0,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,0.5555555555555556,0.5555555555555556,1.0,0.75,0.3333333333333333,0.6666666666666666,0.5555555555555556,1.0,1.0,,,0.16666666666666666,0.25,,1.0,,,,,,2.0,1.0,0.6666666666666666,1.0,,,,,True,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8587.3,143,40.0,283,279,58.0,62.0,39.0,562,4.0,11.0,1.0,3.0,2.0,5.0,5.0,12.0,3.0,7.0,,,40.0,15.0,34.0,13.0,47.0,4.0,73.0,293,1.0,4.0,1.0,5.0,,5.0,3.0,9.0,15.0,12.0,18.0,27.0,2.0,40.0,6.0,13.0,21.0,10.0,50.0,1.0,1.0,1.0,6.0,6.0,13.0,3.0,16.0,8.0,4.0,4.0,1.0,1.0,,2.0,,3.0,9.0,12.0,1.0,5.0,,2.0,7.0,,,2.0,7.0,2.0,15.0,58.0,2.0,0.4,0.42857142857142855,0.6923076923076923,0.2765957446808511,0.2,0.2765957446808511,0.4411764705882353,0.25,0.3333333333333333,0.42592592592592593,0.2777777777777778,0.4166666666666667,0.4397590361445783,0.2777777777777778,0.4166666666666667,0.5802469135802469,0.17647058823529413,0.45454545454545453,0.08333333333333333,25.449101796407188,0.5,0.125,0.07692307692307693,0.013888888888888888,0.08571428571428572,0.012195121951219513,0.08108108108108109,0.012987012987012988,,,0.09090909090909091,0.15789473684210525,0.0425531914893617,0.08333333333333333,0.07407407407407407,0.125,0.2857142857142857,0.13580246913580246,0.36363636363636365,0.6666666666666666,,0.14814814814814814,0.4166666666666667,0.45454545454545453,0.4,0.08641975308641975,0.42857142857142855,0.42857142857142855,1.0,0.49382716049382713,0.3333333333333333,0.3333333333333333,,,,0.2777777777777778,0.4,0.7160493827160493,0.5296024691358024,0.58225,0.5459027777777777,0.03614457831325301,0.05555555555555555,0.0684931506849315,0.2054794520547945,9.820588235294117,25.70212765957447,0.2049469964664311,6.0,11.0,1.0,10.0,5.0,8.0,9.0,,10.0,1.0,8.0,8.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,,0.02127659574468085,0.025,0.05,,0.13580246913580246,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.25,0.2564102564102564,0.6,0.5555555555555556,0.05555555555555555,0.4444444444444444,0.25,3.0,3.0,12.0,5.0,0.3333333333333333,0.375,1.0,,,,0.16666666666666666,,,1.0,,0.2,1.0,1.0,1.0,0.02127659574468085,,True,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1230.6,21,-10.0,41,42,8.0,6.0,5.0,83,1.0,1.0,,,,,,,,1.0,,,3.0,1.0,1.0,,4.0,2.0,4.0,48,,,,,,,,,2.0,2.0,,,,3.0,,,1.0,,3.0,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,,2.0,,,,,,,,,2.0,8.0,,1.0,1.0,,,,,1.0,,,0.2,,,0.3333333333333333,,0.5,0.8,,,,14.583333333333334,,,0.07692307692307693,,0.14285714285714285,,0.1,,,,,,,0.25,0.2,,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.6,,,,,,,,1.0,0.59492,,0.5994,,,,0.5,1.3,25.375000000000004,0.1951219512195122,,,1.0,,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1527.2,25,,53,56,9.0,18.0,6.0,109,,2.0,,1.0,,,,,,,,,1.0,,3.0,1.0,1.0,,3.0,59,,1.0,,,,,,,,,,3.0,,1.0,1.0,,2.0,,6.0,1.0,,,,1.0,1.0,1.0,2.0,4.0,2.0,2.0,,,,,,2.0,5.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,9.0,1.0,,,1.0,1.0,,1.0,,,,0.375,,,0.375,,,0.25,0.3333333333333333,0.5,,6.666666666666667,,,0.07142857142857142,,,0.07142857142857142,0.034482758620689655,0.03333333333333333,,0.07692307692307693,,0.2,,,,,,0.5,,,,,,,,,,,,0.25,1.0,,,,,,,0.75,0.6178125,,,,,,,7.366666666666667,26.6,0.16981132075471697,,1.0,,1.0,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6815.300000000001,114,20.0,222,222,46.0,44.0,31.0,444,6.0,9.0,,1.0,1.0,2.0,10.0,18.0,,,,,21.0,23.0,43.0,9.0,21.0,14.0,87.0,253,2.0,3.0,1.0,1.0,2.0,9.0,4.0,7.0,26.0,24.0,22.0,12.0,,21.0,2.0,7.0,16.0,3.0,41.0,,2.0,,8.0,5.0,15.0,2.0,17.0,,,,8.0,5.0,3.0,16.0,4.0,5.0,15.0,22.0,,18.0,3.0,10.0,2.0,,,1.0,2.0,1.0,26.0,46.0,1.0,0.5217391304347826,0.5217391304347826,0.4444444444444444,0.42857142857142855,1.0,0.42857142857142855,0.5348837209302325,0.6666666666666666,0.5714285714285714,0.5703125,0.875,0.9090909090909091,0.6126760563380281,0.9,0.9285714285714286,0.328125,0.046511627906976744,,0.1111111111111111,33.333333333333336,0.5,,0.07352941176470588,0.043478260869565216,0.14285714285714285,,0.10483870967741936,0.018867924528301886,,,,0.058823529411764705,0.05405405405405406,0.14285714285714285,0.16279069767441862,0.07692307692307693,0.5,0.140625,0.6666666666666666,0.6666666666666666,0.5,0.28125,0.5555555555555556,0.625,0.4,,,,,0.328125,0.25,,,,,0.18181818181818182,0.5,0.46875,0.49343984375,0.46353333333333335,0.46727272727272723,0.14084507042253522,0.2,0.10344827586206896,0.2988505747126437,10.44186046511628,26.757142857142856,0.2072072072072072,7.0,16.0,,9.0,1.0,4.0,4.0,6.0,9.0,,9.0,6.0,3.0,2.0,2.0,2.0,1.0,8.0,2.0,1.0,,,,,,0.07692307692307693,0.06666666666666667,0.25,0.4375,0.4375,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.25,,0.36363636363636365,0.42857142857142855,4.0,4.0,15.0,1.0,1.0,1.0,2.0,3.0,,,0.4,0.05555555555555555,,1.0,2.0,1.0,1.0,,,,2.0,True,,,,,,,
