EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,20591.1,343,71,679,679,128,147,99,1358,30.0,43.0,1.0,9.0,11.0,26.0,55.0,36.0,65.0,1.0,3.0,1.0,18.0,56.0,1.0,3.0,7.0,13.0,92,163,19.0,59.0,44.0,285,747,5.0,9.0,1.0,3.0,7.0,20.0,16.0,26.0,7.0,14.0,13.0,66.0,66,118.0,24.0,33.0,56.0,18.0,11.0,23.0,22.0,45,17.0,5.0,15.0,6.0,2.0,112,7.0,4.0,24,19.0,5.0,48,11.0,59,3.0,10.0,4.0,6.0,15.0,1.0,9.0,21.0,5.0,6.0,1.0,4.0,36.0,3.0,7.0,10,34,2.0,4.0,6.0,61.0,2.0,60.0,8.0,1.0,33.0,3.0,2.0,1.0,3.0,1.0,66.0,128,1.0,0.358695652173913,0.358695652173913,0.42105263157894735,0.3220338983050847,0.3333333333333333,0.5,0.3220338983050847,0.5644171779141104,0.5555555555555556,0.6153846153846154,0.5427927927927928,0.5416666666666666,0.6625,0.5748987854251012,0.59375,0.7021276595744681,0.26576576576576577,0.06748466257668712,0.06976744186046512,0.14545454545454545,35.2428393524284,0.4166666666666667,0.3333333333333333,0.10215053763440861,0.024844720496894408,0.14634146341463414,0.03783783783783784,0.12285714285714286,0.031791907514450865,0.02040816326530612,0.030303030303030304,0.021739130434782608,0.04430379746835443,0.08163265306122448,0.10101010101010101,0.13157894736842105,0.1732283464566929,0.05405405405405406,0.03,0.3333333333333333,0.19369369369369369,0.6976744186046512,0.75,0.3333333333333333,0.24774774774774774,0.4727272727272727,0.5531914893617021,0.34615384615384615,0.2927927927927928,0.5538461538461539,0.5538461538461539,0.3888888888888889,0.013513513513513514,0.3333333333333333,0.3333333333333333,1.0,0.25225225225225223,0.32142857142857145,0.32142857142857145,0.3888888888888889,0.08333333333333333,0.25,0.3333333333333333,1.0,0.275,0.8181818181818182,0.025,0.325,0.5384615384615384,0.4594594594594595,0.32142857142857145,0.502887162162162,0.44069375,0.5146250000000001,0.13360323886639677,0.17553191489361702,0.07017543859649122,0.23157894736842105,10.479754601226993,26.31016949152542,0.18851251840942562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,23453.100000000002,391,97,766,768,123,156,112,1534,9.0,21.0,5.0,3.0,7.0,13.0,31.0,11.0,22.0,8.0,21.0,3.0,22.0,84.0,1.0,8.0,8.0,16.0,33,74,30.0,105.0,19.0,175,824,3.0,9.0,4.0,13.0,3.0,21.0,4.0,13.0,9.0,19.0,5.0,40.0,30,36.0,66.0,24.0,84.0,22.0,10.0,39.0,23.0,62,18.0,5.0,27.0,7.0,5.0,147,4.0,3.0,11,19.0,4.0,34,8.0,42,,20.0,10.0,10.0,9.0,2.0,7.0,5.0,1.0,2.0,,,14.0,,2.0,8,20,,1.0,1.0,31.0,5.0,23.0,4.0,1.0,11.0,15.0,6.0,7.0,16.0,8.0,40.0,123,2.0,0.45454545454545453,0.46875,0.7333333333333333,0.2857142857142857,0.3076923076923077,0.47368421052631576,0.2857142857142857,0.44594594594594594,0.3333333333333333,0.3076923076923077,0.43575418994413406,0.4090909090909091,0.546875,0.46524064171123,0.45652173913043476,0.5735294117647058,0.5865921787709497,0.13513513513513514,0.2857142857142857,0.0967741935483871,22.160970231532524,0.6428571428571429,0.21052631578947367,0.09693877551020408,0.015544041450777202,0.059782608695652176,0.01951219512195122,0.07894736842105263,0.017587939698492462,0.03571428571428571,,0.017241379310344827,0.017142857142857144,0.1,0.09009009009009009,0.11428571428571428,0.04895104895104895,0.0975609756097561,,0.5,0.11731843575418995,0.42857142857142855,0.6,0.2222222222222222,0.17318435754189945,0.41935483870967744,0.4642857142857143,0.5384615384615384,0.12290502793296089,0.5,0.5238095238095238,0.5454545454545454,0.11731843575418995,0.38095238095238093,0.38095238095238093,1.0,0.4692737430167598,0.2619047619047619,0.26506024096385544,0.6363636363636364,0.22727272727272727,0.36363636363636365,0.125,1.0,0.21875,0.42857142857142855,0.09375,0.5,0.5,0.7039106145251397,0.2619047619047619,0.523190168539326,0.5649033333333333,0.5329403225806452,0.06951871657754011,0.13580246913580246,0.12,0.22857142857142856,9.945945945945944,25.761904761904766,0.16057441253263707,1.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.009523809523809525,0.045454545454545456,0.011904761904761904,0.047619047619047616,0.03333333333333333,0.2,0.22727272727272727,0.6,1.0,0.3333333333333333,0.018867924528301886,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14,15,5,101,1.0,1.0,,,,,,,,,1.0,1.0,1.0,4.0,,,1.0,1.0,1,1,1.0,5.0,2.0,7,56,,,,,,,,,1.0,2.0,2.0,5.0,2,,3.0,,4.0,1.0,,,1.0,1,1.0,,,,,3,,,3,1.0,,4,,4,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2,3,,,1.0,1.0,,2.0,,,,,,,,,5.0,14,,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.5,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9186.900000000001,153,3,294,299,60,61,36,593,3.0,5.0,,,1.0,6.0,11.0,2.0,11.0,,3.0,,16.0,36.0,2.0,4.0,2.0,5.0,11,27,16.0,39.0,14.0,84,329,1.0,2.0,2.0,5.0,,8.0,,2.0,2.0,5.0,2.0,8.0,2,20.0,36.0,12.0,36.0,16.0,4.0,9.0,8.0,17,5.0,3.0,5.0,2.0,2.0,42,2.0,,10,3.0,,13,2.0,15,,3.0,,3.0,7.0,1.0,2.0,3.0,,5.0,,1.0,10.0,,,7,14,,,1.0,9.0,,14.0,3.0,,7.0,1.0,1.0,,1.0,,8.0,60,1.0,0.09090909090909091,0.1,0.75,0.41025641025641024,0.4,0.4,0.41025641025641024,0.4074074074074074,0.5,,0.5303030303030303,0.5714285714285714,0.42857142857142855,0.5915492957746479,0.5714285714285714,0.5,0.5909090909090909,0.14814814814814814,0.4,0.18181818181818182,23.823529411764707,0.7,,0.04225352112676056,,0.14492753623188406,0.024096385542168676,0.09285714285714286,0.012422360248447204,,,,0.0273972602739726,,0.05,0.07142857142857142,0.17307692307692307,0.058823529411764705,,,0.07575757575757576,0.6,1.0,,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.18181818181818182,,0.045454545454545456,,,,0.5454545454545454,0.4444444444444444,0.4444444444444444,0.75,,0.5714285714285714,0.5,1.0,0.14285714285714285,,,0.7142857142857143,0.4,0.6666666666666666,0.4444444444444444,0.49909090909090903,0.49012500000000003,0.46770714285714293,0.11267605633802817,0.22580645161290322,0.09523809523809523,0.09523809523809523,11.21851851851852,25.915384615384617,0.20408163265306123,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,0.025,,,,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,27120.6,452,116,888,886,160,183,127,1774,67.0,87.0,37.0,10.0,15.0,15.0,31.0,,4.0,,1.0,,,2.0,,,,,82,122,,3.0,21.0,185,950,30.0,45.0,,1.0,8.0,68.0,11.0,20.0,,,13.0,35.0,118,46.0,,,2.0,,5.0,16.0,13.0,29,9.0,4.0,4.0,8.0,4.0,71,24.0,38.0,48,45.0,4.0,97,62.0,159,6.0,11.0,8.0,3.0,4.0,2.0,1.0,11.0,1.0,3.0,,,15.0,2.0,2.0,42,59,1.0,4.0,6.0,45.0,,35.0,5.0,,14.0,25.0,16.0,9.0,25.0,12.0,35.0,160,3.0,0.7195121951219512,0.9833333333333333,,,,,,0.6721311475409836,0.6666666666666666,0.55,0.656,0.6521739130434783,0.55,0.6607142857142857,0.6538461538461539,0.5833333333333334,0.024,0.040983606557377046,0.034482758620689655,0.06451612903225806,14.804202483285577,0.26666666666666666,0.18181818181818182,0.1956521739130435,0.17511520737327188,0.21818181818181817,0.0995850622406639,0.20666666666666667,0.13537117903930132,0.14516129032258066,0.2222222222222222,0.13846153846153847,0.11165048543689321,0.13333333333333333,0.224,0.2,0.22093023255813954,0.20833333333333334,0.15789473684210525,0.48,0.696,0.7701149425287356,0.7976190476190477,0.7014925373134329,0.248,0.4838709677419355,0.5172413793103449,0.8,0.032,,,,0.008,,,,0.016,,,,0.8043478260869565,,,,0.75,0.6666666666666666,,,,0.72,,0.5908896000000001,0.5836343750000001,0.5784800000000001,0.1044776119402985,0.10687022900763359,0.3675675675675676,0.1891891891891892,3.2081967213114755,24.866666666666664,0.18018018018018017,25.0,,1.0,,44.0,,,,11.0,,,,,,,,,,0.02857142857142857,0.6756756756756757,0.021739130434782608,,,,,6.0,6.0,1.0,0.24,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,20115.799999999996,335,87,666,661,139,153,97,1327,4.0,8.0,4.0,,1.0,20.0,32.0,9.0,17.0,2.0,4.0,3.0,24.0,75.0,3.0,10.0,1.0,9.0,33,57,26.0,79.0,12.0,156,730,7.0,9.0,4.0,11.0,1.0,27.0,9.0,14.0,2.0,12.0,7.0,31.0,8,58.0,63.0,15.0,75.0,24.0,5.0,37.0,16.0,53,14.0,2.0,18.0,11.0,8.0,122,6.0,5.0,22,13.0,1.0,36,11.0,47,4.0,6.0,4.0,2.0,7.0,2.0,4.0,5.0,1.0,3.0,,,12.0,1.0,3.0,10,22,,3.0,2.0,17.0,1.0,17.0,1.0,,6.0,,,,,,31.0,139,,0.12121212121212122,0.12903225806451613,0.8076923076923077,0.3291139240506329,0.36363636363636365,0.16666666666666666,0.3291139240506329,0.5789473684210527,0.7777777777777778,0.6428571428571429,0.5294117647058824,0.65,0.46153846153846156,0.5416666666666666,0.675,0.5166666666666667,0.5808823529411765,0.08771929824561403,0.375,0.0625,19.872611464968152,0.5833333333333334,0.0625,0.07471264367816093,0.034013605442176874,0.13496932515337423,0.03296703296703297,0.10385756676557864,0.03343465045592705,0.024390243902439025,0.028985507246376812,0.05405405405405406,0.0392156862745098,0.10869565217391304,0.07608695652173914,0.027777777777777776,0.1297709923664122,0.15625,0.057971014492753624,,0.058823529411764705,0.5,0.8,0.25,0.23529411764705882,0.625,0.6666666666666666,0.1,0.125,0.5294117647058824,0.5294117647058824,0.1111111111111111,0.029411764705882353,0.5,0.5,1.0,0.5514705882352942,0.32,0.32432432432432434,0.7916666666666666,0.2,0.5,0.3,0.6666666666666666,0.038461538461538464,,0.11538461538461539,0.34615384615384615,0.1111111111111111,0.6397058823529411,0.32,0.5017639705882352,0.4718583333333333,0.467201923076923,0.0425531914893617,0.0967741935483871,0.17307692307692307,0.1987179487179487,11.587719298245615,26.734177215189874,0.2087087087087087,3.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,,,,,,0.012658227848101266,,0.013333333333333334,,,0.75,0.05,1.0,1.0,0.3333333333333333,,3.0,3.0,,0.3333333333333333,1.0,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8063.800000000001,134,72,275,267,69,89,32,542,,,,,,1.0,2.0,1.0,4.0,2.0,6.0,2.0,13.0,30.0,2.0,5.0,2.0,8.0,2,6,15.0,36.0,3.0,52,260,,,2.0,6.0,2.0,8.0,,1.0,2.0,10.0,2.0,8.0,4,,45.0,,30.0,13.0,,5.0,3.0,8,2.0,1.0,4.0,,1.0,19,2.0,,9,8.0,,17,2.0,19,1.0,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,,1,3,,,1.0,3.0,1.0,4.0,,,2.0,2.0,,2.0,2.0,1.0,8.0,69,,1.0,1.0,1.0,0.4166666666666667,0.3333333333333333,0.2,0.4166666666666667,0.3333333333333333,,,0.5833333333333334,0.5,0.2727272727272727,0.5909090909090909,0.5714285714285714,0.3333333333333333,0.8571428571428571,,,,15.189873417721518,0.5,,0.125,,0.1125,0.0273972602739726,0.11805555555555555,0.014492753623188406,,,,0.030303030303030304,0.15,0.12121212121212122,0.09090909090909091,0.0847457627118644,0.19047619047619047,0.04,0.5,,,,,0.047619047619047616,0.5,0.5,1.0,0.09523809523809523,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.43333333333333335,0.43333333333333335,1.0,,0.8333333333333334,0.4,1.0,,,0.18181818181818182,0.7272727272727273,0.25,0.8571428571428571,0.43333333333333335,0.5261142857142858,,0.5080454545454546,0.045454545454545456,0.25,0.15384615384615385,0.15384615384615385,15.183333333333332,25.661111111111108,0.2509090909090909,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9539.7,159,32,312,314,46,47,52,626,11.0,14.0,5.0,2.0,3.0,2.0,7.0,,,6.0,11.0,,2.0,7.0,,,,1.0,13,21,8.0,18.0,7.0,57,329,2.0,7.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20,6.0,24.0,,7.0,2.0,3.0,4.0,2.0,6,2.0,,4.0,,,14,8.0,4.0,16,8.0,1.0,25,15.0,40,,10.0,6.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,1.0,5,18,,,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,2.0,3.0,2.0,4.0,46,1.0,0.7692307692307693,0.8333333333333334,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.6190476190476191,0.2857142857142857,0.6666666666666666,0.6410256410256411,0.4375,0.5,0.6785714285714286,0.55,0.5,0.46153846153846156,0.14285714285714285,0.07142857142857142,0.2857142857142857,12.9973474801061,0.7142857142857143,0.2,0.09411764705882353,0.04878048780487805,0.2,0.09195402298850575,0.14545454545454545,0.07100591715976332,0.05555555555555555,0.05714285714285714,0.034482758620689655,0.08450704225352113,0.0625,0.04081632653061224,0.25,0.19117647058823528,0.25,,0.6666666666666666,0.358974358974359,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.1794871794871795,0.2857142857142857,0.4,0.5,,,,,0.28205128205128205,0.5454545454545454,0.5454545454545454,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.625,,,,0.75,0.6666666666666666,,0.25,,0.8205128205128205,0.2857142857142857,0.5854576923076924,0.48007500000000003,0.71985,0.09523809523809523,0.16666666666666666,0.19298245614035087,0.07017543859649122,3.7857142857142856,24.47222222222222,0.14743589743589744,2.0,1.0,1.0,,2.0,,3.0,,,,,1.0,1.0,,,,,0.5,0.125,0.4,0.125,1.0,1.0,,,,,,0.5,,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3643.3,61,-10,117,113,16,16,16,230,,1.0,1.0,,,1.0,1.0,,,,1.0,,3.0,9.0,,1.0,,,1,2,3.0,10.0,,11,122,,1.0,,1.0,,,,,,,,,2,,9.0,,9.0,3.0,,,3.0,3,1.0,2.0,,,,9,1.0,2.0,2,4.0,2.0,8,3.0,11,,,,,1.0,,1.0,,,,,,1.0,,,2,6,,1.0,,3.0,1.0,,,,,,,,,,,16,1.0,1.0,1.0,1.0,0.3,,,0.3,0.5,,,0.4583333333333333,,,0.4583333333333333,,,0.8333333333333334,,,,9.420289855072465,1.0,0.6666666666666666,0.13793103448275862,0.05128205128205128,0.06451612903225806,0.029411764705882353,0.1,0.0410958904109589,0.08333333333333333,0.07692307692307693,,0.034482758620689655,0.1111111111111111,0.1111111111111111,0.5,0.07692307692307693,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,,,,0.9166666666666666,0.3333333333333333,0.5417625,0.564125,,,,,,2.1,24.93,0.13675213675213677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8855.4,148,91,282,278,36,29,45,560,13.0,18.0,5.0,2.0,3.0,1.0,2.0,,,1.0,4.0,,2.0,6.0,,1.0,,,14,20,3.0,10.0,4.0,41,287,3.0,5.0,,2.0,1.0,7.0,2.0,3.0,,,2.0,6.0,18,10.0,9.0,,6.0,2.0,5.0,2.0,2.0,4,2.0,,1.0,1.0,,10,4.0,7.0,10,12.0,3.0,25,11.0,36,,9.0,2.0,7.0,,2.0,,3.0,1.0,,,,3.0,2.0,,11,20,,1.0,,6.0,1.0,6.0,,,3.0,4.0,1.0,3.0,6.0,5.0,6.0,36,,0.6428571428571429,0.8181818181818182,1.0,0.3,,,0.3,0.7,0.6,0.6666666666666666,0.6166666666666667,0.42857142857142855,0.6666666666666666,0.6212121212121212,0.4375,0.75,0.3333333333333333,0.25,0.2222222222222222,0.5,10.682492581602373,,0.42857142857142855,0.15584415584415584,0.10606060606060606,0.15151515151515152,0.05970149253731343,0.15384615384615385,0.08270676691729323,0.09523809523809523,0.0967741935483871,0.14285714285714285,0.07017543859649122,0.08695652173913043,0.18421052631578946,0.1875,0.12,0.25,,0.8333333333333334,0.6,0.7222222222222222,0.9285714285714286,0.6153846153846154,0.06666666666666667,0.5,1.0,1.0,,,,,0.13333333333333333,0.25,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.14285714285714285,,,1.0,0.6666666666666666,,,,0.9333333333333333,0.3333333333333333,0.6238683333333334,0.602025,0.6544333333333334,0.09090909090909091,0.13043478260869565,0.17073170731707318,0.14634146341463414,1.6300000000000001,24.799999999999997,0.1276595744680851,3.0,,1.0,,6.0,,,,2.0,,,2.0,2.0,,,,,,,0.6,0.14285714285714285,,,,,,,,,,True,,,
