EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,OffShortMidRangeReboundPct,Offensive Fouls Drawn,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,771.9,13,26,24,10.0,9,5.0,50,1.0,1.0,21.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,3.0303030303030303,1.0,0.2222222222222222,0.125,0.11764705882352941,0.05,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.5571,26.7,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2851.7,48,93,92,27.0,18,19.0,185,1.0,6.0,80.0,1.0,2.0,3.0,,12.0,4.0,16.0,6.0,,4.0,27.0,1.0,0.42857142857142855,14.40677966101695,,0.10714285714285714,0.06451612903225806,0.20689655172413793,0.057692307692307696,0.08333333333333333,0.05263157894736842,0.2,0.07142857142857142,0.7857142857142857,0.6029142857142856,23.916666666666668,0.2903225806451613,45.0,5.0,5.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,7.0,8.0,3.0,5.0,28.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,10.0,4.0,9.0,1.0,1.0,1.0,9.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,0.5,0.875,1.0,0.8214285714285714,0.75,1.0,0.875,0.8333333333333334,1.0,0.125,0.3333333333333333,1.0,0.5,0.047619047619047616,0.3,0.1111111111111111,0.25,0.28,0.4,1.0,0.35714285714285715,1.0,1.0,0.8,0.21428571428571427,0.6666666666666666,1.0,0.5,0.35714285714285715,0.6,0.6,1.0,0.5,1.0,1.0,1.0,1.0,0.60405,0.929,0.1875,0.3,0.17857142857142858,0.07142857142857142,3.5250000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3205.9,53,107,102,23.0,25,15.0,209,16.0,20.0,107.0,16.0,,3.0,,6.0,,6.0,2.0,,1.0,23.0,,1.0,19.68503937007874,,0.0967741935483871,,0.09523809523809523,,,0.16666666666666666,,0.8,1.0,0.5497725,25.610000000000003,0.21495327102803738,27.0,,,,,,,1.0,4.0,,1.0,,,10.0,2.0,32.0,,2.0,4.0,2.0,8.0,,,5.0,,,30.0,,,,3.0,,,,2.0,1.0,4.0,,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,5.0,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.25,0.7619047619047619,0.8,0.35714285714285715,,,0.5,,,0.09375,,,,0.3,1.0,,,,,,,,,0.2,0.25,0.25,1.0,0.25,,,,,,0.5402250000000001,0.047619047619047616,1.0,0.25,0.15625,,2.0,9.0,2.0,3.0,1.0,4.0,1.0,6.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.5625,0.5625,1.0,0.75,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.25,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5680.6,95,190,190,57.0,46,27.0,380,15.0,16.0,190.0,15.0,4.0,4.0,,11.0,6.0,17.0,8.0,3.0,8.0,57.0,,0.48484848484848486,17.937219730941703,,0.06557377049180328,0.08,0.09565217391304348,0.06593406593406594,0.1,0.08333333333333333,0.07692307692307693,0.45454545454545453,0.5757575757575758,0.5055818181818182,26.262500000000003,0.3,57.0,1.0,3.0,,,8.0,10.0,,1.0,,,10.0,17.0,3.0,7.0,36.0,3.0,,2.0,1.0,7.0,5.0,7.0,13.0,2.0,18.0,9.0,1.0,2.0,,7.0,2.0,2.0,,2.0,,2.0,,1.0,11.0,1.0,4.0,,,,,,,13.0,0.1,0.1111111111111111,1.0,0.1875,,0.1875,0.5882352941176471,0.7142857142857143,0.4393939393939394,0.6,0.45454545454545453,0.47368421052631576,0.7,0.5,0.058823529411764705,,1.0,,0.04878048780487805,0.12962962962962962,0.09090909090909091,,0.13953488372093023,0.09090909090909091,,0.09090909090909091,0.3333333333333333,0.5,,0.30303030303030304,0.8,0.8,0.125,0.030303030303030304,,,,,,,,,0.5303,0.47073181818181814,0.1111111111111111,0.2,0.19444444444444445,0.3611111111111111,10.358823529411765,1.0,3.0,,2.0,,3.0,,4.0,3.0,3.0,12.0,18.0,3.0,42.0,2.0,,,,,0.2,0.2,1.0,0.4,,,0.09090909090909091,0.2727272727272727,,0.2,1.0,1.0,1.0,4.0,3.0,2.0,6.0,5.0,1.0,6.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.08333333333333333,0.10526315789473684,0.12121212121212122,0.25,0.25,0.2,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7262.2,121,240,238,65.0,55,36.0,478,1.0,1.0,246.0,1.0,8.0,15.0,1.0,26.0,19.0,45.0,18.0,1.0,13.0,65.0,1.0,0.03333333333333333,15.331010452961673,0.2,0.2,0.11428571428571428,0.1773049645390071,0.14960629921259844,0.13793103448275862,0.2222222222222222,0.14285714285714285,0.03333333333333333,0.6666666666666666,0.588185,25.4,0.2708333333333333,47.0,13.0,19.0,5.0,5.0,5.0,9.0,,,,,18.0,29.0,,9.0,45.0,9.0,,,3.0,13.0,6.0,7.0,18.0,26.0,10.0,,1.0,11.0,,10.0,5.0,4.0,1.0,3.0,2.0,8.0,1.0,13.0,13.0,1.0,4.0,8.0,,,4.0,8.0,4.0,18.0,0.7222222222222222,0.9285714285714286,,,,,0.6206896551724138,0.8571428571428571,0.6,0.5555555555555556,0.8571428571428571,0.625,0.5909090909090909,0.75,0.034482758620689655,,0.375,,0.19298245614035087,0.15151515151515152,0.19047619047619047,0.1875,0.14,0.1875,0.5,0.6333333333333333,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.3,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,0.7142857142857143,1.0,0.6277333333333334,0.6421285714285715,0.12121212121212122,0.125,0.28888888888888886,0.4,3.8137931034482757,,,,,,,,,6.0,,4.0,7.0,,17.0,1.0,5.0,,3.0,,,,,,,,,,,,4.0,8.0,,1.0,5.0,8.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,,3.0,3.0,0.5555555555555556,0.05263157894736842,0.23529411764705882,0.18181818181818182,0.03333333333333333,,,0.8888888888888888,0.5,1.0,5.0,4.0,1.0,0.15789473684210525,,,,,,,,,,,,True,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1139.0,19,39,42,9.0,12,4.0,81,,,49.0,,,,,,,,4.0,,1.0,9.0,,,4.545454545454546,,,,,,,,,,0.5,0.5813999999999999,,0.23076923076923078,-6.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2562.5,43,84,83,28.0,16,13.0,167,6.0,7.0,93.0,6.0,2.0,1.0,,4.0,2.0,6.0,2.0,,2.0,28.0,,0.4666666666666667,16.504854368932037,,0.038461538461538464,0.06666666666666667,0.09090909090909091,0.03636363636363636,0.08,0.06666666666666667,,0.4,0.4666666666666667,0.4818733333333333,25.771428571428572,0.3333333333333333,-11.0,,,,,3.0,3.0,,1.0,,1.0,3.0,8.0,3.0,3.0,18.0,1.0,,3.0,,2.0,,1.0,6.0,,6.0,3.0,,,,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,1.0,,,,1.0,,6.0,,,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.375,,0.5,0.25,1.0,0.5625,0.25,1.0,,,1.0,,,0.16666666666666666,,,0.25,,,,,,,0.2,1.0,1.0,,0.06666666666666667,,,,0.25,,,,,0.45435,0.4718833333333334,0.125,0.2222222222222222,0.1111111111111111,0.3333333333333333,14.512500000000001,,3.0,,2.0,2.0,2.0,2.0,2.0,,3.0,1.0,3.0,1.0,8.0,,,,,1.0,0.5,0.5,0.3333333333333333,0.5,,,,0.6666666666666666,1.0,0.5,,,,5.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,6.0,,,,,,,,,,True,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6661.299999999999,111,219,216,55.0,50,32.0,435,33.0,38.0,221.0,33.0,1.0,4.0,1.0,9.0,3.0,12.0,8.0,1.0,11.0,55.0,2.0,0.59375,25.572519083969464,0.2,0.05970149253731343,0.015873015873015872,0.064,0.017094017094017096,,0.023809523809523808,0.09090909090909091,0.515625,0.75,0.5296578125,25.681578947368422,0.2511415525114155,52.0,4.0,10.0,2.0,5.0,4.0,8.0,1.0,5.0,,,12.0,26.0,10.0,4.0,58.0,4.0,1.0,4.0,,5.0,2.0,8.0,13.0,6.0,18.0,18.0,4.0,1.0,1.0,4.0,6.0,3.0,3.0,,,1.0,,3.0,5.0,,2.0,6.0,,,2.0,6.0,2.0,13.0,0.25,0.2727272727272727,0.6,0.2631578947368421,0.25,0.2631578947368421,0.46153846153846156,0.25,0.421875,0.3125,0.38235294117647056,0.4393939393939394,0.3125,0.38235294117647056,0.15384615384615385,,,0.125,0.018518518518518517,0.06896551724137931,,0.14285714285714285,0.06976744186046512,0.06666666666666667,0.3333333333333333,0.15625,0.4,0.6666666666666666,,0.125,0.5,0.5,0.25,0.078125,0.2,0.2,1.0,,,,0.29411764705882354,0.4,0.5798916666666667,0.5527500000000001,0.045454545454545456,0.07142857142857142,0.08620689655172414,0.22413793103448276,8.980769230769232,1.0,9.0,1.0,4.0,3.0,8.0,3.0,9.0,,9.0,8.0,15.0,6.0,37.0,,1.0,,,0.3333333333333333,0.2727272727272727,0.28125,0.5555555555555556,0.5,0.25,1.0,0.058823529411764705,0.47058823529411764,0.375,0.2727272727272727,1.0,3.0,4.0,8.0,1.0,2.0,7.0,7.0,,2.0,,,,1.0,,,0.25,0.4,0.0625,,0.125,0.5,0.5,0.375,0.3333333333333333,1.0,,4.0,,,1.0,12.0,1.0,1.0,1.0,0.02631578947368421,0.030303030303030304,0.1,0.5,0.02631578947368421,,True,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,783.6,13,26,28,8.0,6,4.0,54,1.0,2.0,32.0,1.0,,1.0,,2.0,,2.0,2.0,,1.0,8.0,,1.0,12.903225806451614,,0.125,,0.15384615384615385,,,,0.5,0.5,1.0,0.5809500000000001,24.25,0.3076923076923077,-11.0,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,0.2,,,0.25,,,,,,,,,,,0.5,,,,,,,,,,0.5994,,,,1.0,,1.0,,,,,,,1.0,2.0,,,1.0,,3.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5392.300000000001,90,176,175,43.0,38,25.0,351,17.0,17.0,191.0,17.0,,5.0,2.0,14.0,2.0,16.0,11.0,,20.0,43.0,1.0,0.3269230769230769,33.333333333333336,0.5,0.08620689655172414,,0.1111111111111111,0.024390243902439025,,0.06060606060606061,0.18181818181818182,0.3269230769230769,0.4230769230769231,0.4816903846153846,26.900000000000006,0.24431818181818182,35.0,3.0,5.0,1.0,2.0,10.0,18.0,,,,,18.0,35.0,8.0,14.0,74.0,3.0,1.0,1.0,2.0,9.0,4.0,7.0,26.0,16.0,20.0,9.0,2.0,2.0,,7.0,,,,4.0,,10.0,2.0,4.0,18.0,3.0,10.0,1.0,,,1.0,1.0,1.0,26.0,0.4444444444444444,0.4444444444444444,0.375,0.47058823529411764,1.0,0.47058823529411764,0.5142857142857142,0.5714285714285714,0.5769230769230769,0.875,0.9090909090909091,0.6271186440677966,0.9,0.9285714285714286,0.05714285714285714,0.1111111111111111,0.4,,0.05555555555555555,0.14,,0.07142857142857142,0.15789473684210525,0.08333333333333333,1.0,0.09615384615384616,0.6,0.6,0.3333333333333333,0.34615384615384615,0.5555555555555556,0.625,0.4,,,,,,,,0.18181818181818182,0.5,0.46353333333333335,0.46727272727272723,0.1694915254237288,0.23809523809523808,0.12162162162162163,0.35135135135135137,10.56,,8.0,1.0,1.0,4.0,4.0,4.0,4.0,6.0,8.0,4.0,11.0,2.0,29.0,4.0,6.0,2.0,2.0,1.0,0.47058823529411764,0.47058823529411764,0.375,0.25,1.0,1.0,,0.36363636363636365,1.0,0.47058823529411764,,1.0,5.0,12.0,2.0,,7.0,5.0,2.0,1.0,1.0,2.0,1.0,,,,0.6666666666666666,,0.1,0.08333333333333333,0.23076923076923078,0.4166666666666667,0.4166666666666667,0.25,,1.0,,,,0.07142857142857142,,15.0,,,,,,,0.6,,1.0,True,,,,,,,
