EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,34624.100000000006,577,61,1144,1148,206.0,197.0,153,2292,50.0,69.0,1.0,4.0,10.0,14.0,50.0,98.0,59.0,111.0,3.0,7.0,1.0,2.0,29.0,83.0,1.0,4.0,8.0,17.0,159.0,278.0,32.0,90.0,74.0,488.0,1316,9.0,19.0,1.0,4.0,9.0,30.0,28.0,47.0,9.0,19.0,19.0,102.0,108.0,210.0,42.0,54.0,2.0,83.0,29.0,14.0,38.0,38.0,76.0,29.0,9.0,23.0,13.0,2.0,190.0,13.0,8.0,37.0,33.0,10.0,80.0,21.0,101,7.0,14.0,6.0,8.0,29.0,2.0,15.0,30.0,7.0,14.0,1.0,6.0,59.0,5.0,10.0,20.0,49.0,2.0,4.0,9.0,95.0,2.0,100.0,13.0,1.0,53.0,1.0,1.0,7.0,2.0,5.0,7.0,4.0,102.0,206.0,1.0,0.33962264150943394,0.34177215189873417,0.4375,0.35555555555555557,0.25,0.47368421052631576,0.35555555555555557,0.5719424460431655,0.47368421052631576,0.5957446808510638,0.5625,0.45652173913043476,0.6287878787878788,0.5939024390243902,0.5178571428571429,0.6623376623376623,0.24456521739130435,0.050359712230215826,0.043478260869565216,0.11224489795918367,35.26315789473684,0.4915254237288136,0.4,0.11148648648648649,0.0311284046692607,0.13405797101449277,0.04377104377104377,0.12237762237762238,0.03790613718411552,0.0547945205479452,0.02857142857142857,0.012658227848101266,0.04780876494023904,0.021739130434782608,0.0958904109589041,0.10975609756097561,0.13559322033898305,0.1542056074766355,0.06451612903225806,0.04294478527607362,0.5714285714285714,0.1875,0.7246376811594203,0.7575757575757576,0.38,0.266304347826087,0.5102040816326531,0.5747126436781609,0.28,0.3016304347826087,0.5315315315315315,0.5315315315315315,0.3559322033898305,0.019021739130434784,0.42857142857142855,0.42857142857142855,1.0,0.22554347826086957,0.3493975903614458,0.3493975903614458,0.3793103448275862,0.17391304347826086,0.25,0.17391304347826086,0.25,1.0,0.21212121212121213,0.7142857142857143,0.030303030303030304,0.5,0.25757575757575757,0.47058823529411764,0.4320652173913043,0.3493975903614458,0.4956084239130436,0.45864687499999995,0.49268257575757585,0.13202933985330073,0.16666666666666666,0.01098901098901099,0.06147540983606557,0.20901639344262296,10.394244604316546,26.287777777777784,0.18006993006993008,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,40384.8,673,151,1322,1336,225.0,233.0,174,2658,16.0,32.0,2.0,6.0,5.0,9.0,28.0,52.0,16.0,33.0,10.0,27.0,1.0,3.0,50.0,162.0,3.0,13.0,11.0,26.0,60.0,117.0,60.0,189.0,42.0,342.0,1477,6.0,13.0,6.0,18.0,3.0,33.0,9.0,19.0,12.0,29.0,11.0,65.0,56.0,64.0,111.0,69.0,2.0,162.0,50.0,10.0,65.0,48.0,113.0,31.0,17.0,43.0,14.0,8.0,274.0,8.0,3.0,24.0,34.0,5.0,63.0,12.0,75,,31.0,17.0,14.0,23.0,5.0,16.0,13.0,2.0,7.0,1.0,1.0,36.0,2.0,6.0,14.0,35.0,1.0,1.0,2.0,54.0,7.0,48.0,6.0,1.0,20.0,5.0,,25.0,11.0,12.0,29.0,14.0,65.0,225.0,5.0,0.4666666666666667,0.4745762711864407,0.6166666666666667,0.31746031746031744,0.3333333333333333,0.41379310344827586,0.31746031746031744,0.5128205128205128,0.46153846153846156,0.47368421052631576,0.49019607843137253,0.4838709677419355,0.5625,0.5262345679012346,0.515625,0.6153846153846154,0.6176470588235294,0.08547008547008547,0.1875,0.057692307692307696,23.422251138581654,0.6388888888888888,0.17857142857142858,0.1027190332326284,0.010169491525423728,0.07384615384615385,0.023121387283236993,0.08841463414634146,0.0171606864274571,0.02247191011235955,,0.011627906976744186,0.02040816326530612,0.038461538461538464,0.0963855421686747,0.09947643979057591,0.12280701754385964,0.06504065040650407,0.10126582278481013,,0.4827586206896552,0.10457516339869281,0.5,0.6153846153846154,0.375,0.16993464052287582,0.5384615384615384,0.5714285714285714,0.4642857142857143,0.10784313725490197,0.48484848484848486,0.5,0.5625,0.08823529411764706,0.37037037037037035,0.37037037037037035,0.9,0.5294117647058824,0.30864197530864196,0.3125,0.56,0.1935483870967742,0.3333333333333333,0.41935483870967744,0.23076923076923078,0.6666666666666666,0.1875,0.5555555555555556,0.0625,0.3333333333333333,0.5416666666666666,0.4230769230769231,0.7222222222222222,0.30864197530864196,0.5238103278688527,0.5292342105263158,0.530277659574468,0.07716049382716049,0.15267175572519084,0.025906735751295335,0.09649122807017543,0.19005847953216373,9.787179487179486,26.274074074074086,0.170196671709531,3.0,5.0,2.0,1.0,5.0,1.0,1.0,4.0,4.0,2.0,1.0,0.010582010582010581,0.030303030303030304,0.012345679012345678,0.037037037037037035,0.5,0.16129032258064516,0.6,1.0,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14.0,15.0,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,,4.0,,4,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,5.0,14.0,,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,1.0,,,,,,,,,,,,,,1.0,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,15704.7,262,61,506,506,92.0,89.0,63,1012,5.0,11.0,,,,1.0,11.0,18.0,2.0,14.0,2.0,8.0,1.0,1.0,27.0,60.0,4.0,9.0,3.0,8.0,18.0,43.0,29.0,68.0,15.0,138.0,553,1.0,2.0,4.0,11.0,,14.0,1.0,4.0,4.0,9.0,2.0,16.0,6.0,30.0,60.0,27.0,2.0,60.0,27.0,6.0,15.0,11.0,26.0,8.0,3.0,9.0,2.0,4.0,63.0,3.0,,12.0,8.0,,20.0,3.0,23,,8.0,3.0,5.0,11.0,1.0,5.0,3.0,,6.0,,1.0,14.0,,,11.0,23.0,,1.0,1.0,11.0,,15.0,3.0,1.0,7.0,1.0,,1.0,1.0,,1.0,,16.0,92.0,1.0,0.16666666666666666,0.17647058823529413,0.6896551724137931,0.4264705882352941,0.36363636363636365,0.4444444444444444,0.4264705882352941,0.4186046511627907,0.5,0.25,0.5540540540540541,0.5384615384615384,0.5384615384615384,0.5905172413793104,0.5384615384615384,0.5714285714285714,0.6126126126126126,0.13953488372093023,0.36363636363636365,0.1111111111111111,22.222222222222225,0.7857142857142857,,0.064,,0.10344827586206896,0.022222222222222223,0.08298755186721991,0.011406844106463879,,,,0.02564102564102564,,0.038461538461538464,0.0759493670886076,0.05,0.11494252873563218,0.06896551724137931,,,0.0990990990990991,0.45454545454545453,0.7142857142857143,0.2,0.16216216216216217,0.6111111111111112,0.6875,0.18181818181818182,0.12612612612612611,0.14285714285714285,0.14285714285714285,,0.07207207207207207,0.25,0.25,1.0,0.5405405405405406,0.45,0.45,0.6666666666666666,,,0.6923076923076923,0.4444444444444444,0.75,0.07692307692307693,,0.07692307692307693,1.0,0.6153846153846154,0.375,0.7117117117117117,0.45,0.5165576576576576,0.5490299999999999,0.48314230769230776,0.06896551724137931,0.14893617021276595,0.014492753623188406,0.10144927536231885,0.11594202898550725,10.051162790697674,25.79852941176471,0.18181818181818182,,2.0,,,,,,,,,,,,,,,0.15384615384615385,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,47223.3,787,154,1545,1553,273.0,270.0,206,3098,109.0,141.0,34.0,52.0,15.0,23.0,31.0,62.0,,5.0,,1.0,,,,3.0,,,,,140.0,208.0,,4.0,42.0,322.0,1731,40.0,63.0,,1.0,17.0,97.0,19.0,33.0,,,21.0,59.0,220.0,60.0,,,56.0,3.0,,10.0,26.0,21.0,47.0,16.0,5.0,5.0,13.0,8.0,115.0,35.0,54.0,78.0,71.0,6.0,155.0,90.0,245,9.0,25.0,18.0,7.0,4.0,5.0,1.0,23.0,1.0,3.0,,1.0,27.0,3.0,6.0,63.0,92.0,1.0,6.0,13.0,78.0,,70.0,8.0,,30.0,,9.0,42.0,21.0,21.0,42.0,21.0,59.0,273.0,3.0,0.7857142857142857,0.9821428571428571,,,,,,0.6730769230769231,0.6349206349206349,0.5757575757575758,0.660377358490566,0.625,0.5757575757575758,0.6625514403292181,0.6298701298701299,0.6020408163265306,0.018867924528301886,0.04807692307692308,0.03546099290780142,0.08064516129032258,15.025041736227045,0.14814814814814814,0.17142857142857143,0.1815856777493606,0.15428571428571428,0.20526315789473684,0.08536585365853659,0.1932555123216602,0.11710526315789474,0.1414141414141414,0.1780821917808219,0.13333333333333333,0.09482758620689655,0.03225806451612903,0.13402061855670103,0.19004524886877827,0.2191780821917808,0.2226027397260274,0.14772727272727273,0.14516129032258066,0.5,0.6650943396226415,0.7730496453900709,0.8014705882352942,0.7614678899082569,0.29245283018867924,0.5,0.543859649122807,0.8709677419354839,0.02358490566037736,,,,0.0047169811320754715,,,,0.014150943396226415,,,,0.8125,0.6538461538461539,,,,0.696969696969697,0.6521739130434783,,,,,0.6839622641509434,,0.5783160377358493,0.5863704545454547,0.5617181818181818,0.1282051282051282,0.13043478260869565,,0.30124223602484473,0.18322981366459629,3.5841346153846154,25.35,0.1766990291262136,,1.0,,1.0,,20.0,,,,,,,,,0.03125,0.2647058823529412,0.015625,,,9.0,1.0,1.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,36840.9,614,82,1213,1215,247.0,228.0,162,2428,11.0,20.0,4.0,6.0,1.0,3.0,32.0,53.0,15.0,29.0,8.0,14.0,1.0,4.0,39.0,132.0,4.0,17.0,3.0,17.0,58.0,102.0,47.0,146.0,18.0,275.0,1396,10.0,15.0,6.0,19.0,1.0,39.0,15.0,22.0,4.0,21.0,11.0,53.0,20.0,96.0,108.0,33.0,4.0,132.0,39.0,8.0,71.0,31.0,102.0,28.0,3.0,40.0,22.0,9.0,235.0,9.0,9.0,35.0,24.0,1.0,60.0,18.0,78,4.0,11.0,6.0,5.0,12.0,4.0,8.0,10.0,2.0,4.0,,1.0,22.0,1.0,6.0,15.0,33.0,,5.0,3.0,25.0,1.0,23.0,1.0,,7.0,,5.0,,,,1.0,,53.0,247.0,,0.1724137931034483,0.17857142857142858,0.7659574468085106,0.3219178082191781,0.3157894736842105,0.19047619047619047,0.3219178082191781,0.5686274509803921,0.6666666666666666,0.6818181818181818,0.5181451612903226,0.5588235294117647,0.4883720930232558,0.5308880308880309,0.5735294117647058,0.5408163265306123,0.5887096774193549,0.0784313725490196,0.2,0.07547169811320754,19.971570717839374,0.5454545454545454,0.03571428571428571,0.07868852459016394,0.03474903474903475,0.11904761904761904,0.028037383177570093,0.09849749582637729,0.03103448275862069,0.029850746268656716,0.03389830508474576,0.04054054054054054,0.033582089552238806,,0.1038961038961039,0.059880239520958084,0.09836065573770492,0.11206896551724138,0.14516129032258066,0.03125,,0.08064516129032258,0.55,0.6875,0.2727272727272727,0.21370967741935484,0.6037735849056604,0.6530612244897959,0.125,0.11693548387096774,0.5172413793103449,0.5172413793103449,0.2,0.056451612903225805,0.5714285714285714,0.5714285714285714,0.875,0.532258064516129,0.29545454545454547,0.3023255813953488,0.7435897435897436,0.17647058823529413,0.6666666666666666,0.5,0.23529411764705882,0.75,0.06976744186046512,0.3333333333333333,0.09302325581395349,0.25,0.3953488372093023,0.17647058823529413,0.6693548387096774,0.29545454545454547,0.5030514112903225,0.4916022727272726,0.4633127906976744,0.027559055118110236,0.06481481481481481,,0.14181818181818182,0.19272727272727272,10.867647058823529,26.875342465753423,0.20362737015663643,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,,,0.02054794520547945,,0.022727272727272728,,0.25,0.058823529411764705,1.0,1.0,5.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15318.399999999998,255,75,503,506,113.0,138.0,58,1009,,,,,,,2.0,4.0,1.0,5.0,4.0,13.0,,5.0,26.0,58.0,3.0,7.0,5.0,13.0,3.0,9.0,30.0,71.0,3.0,99.0,551,,2.0,3.0,8.0,2.0,11.0,,1.0,5.0,18.0,2.0,17.0,6.0,,90.0,,,58.0,26.0,,8.0,5.0,13.0,3.0,2.0,5.0,1.0,2.0,31.0,4.0,,19.0,14.0,1.0,34.0,4.0,38,1.0,8.0,5.0,3.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,,2.0,7.0,,,1.0,6.0,1.0,4.0,,,2.0,,,3.0,1.0,2.0,3.0,1.0,17.0,113.0,,1.0,1.0,1.0,0.4225352112676056,0.375,0.2777777777777778,0.4225352112676056,0.3333333333333333,,,0.6,0.45,0.39473684210526316,0.6036585365853658,0.5,0.425,0.8875,,,,15.331010452961673,0.6666666666666666,0.1,0.11764705882352941,,0.1366906474820144,0.02857142857142857,0.12790697674418605,0.0163265306122449,,,,0.032520325203252036,,0.13333333333333333,0.11594202898550725,0.1,0.12871287128712872,0.15789473684210525,0.02127659574468085,0.3333333333333333,,,,,0.05,0.5,0.5,1.0,0.0625,0.2,0.2,1.0,0.1625,0.3076923076923077,0.3076923076923077,1.0,0.725,0.4482758620689655,0.4482758620689655,1.0,,,0.7,0.42857142857142855,1.0,,,0.2631578947368421,,0.6842105263157895,0.38461538461538464,0.8875,0.4482758620689655,0.5309243749999999,0.4658,0.5340526315789473,0.024390243902439025,0.18181818181818182,,0.1111111111111111,0.1717171717171717,14.233333333333333,26.39718309859155,0.22465208747514911,,1.0,,,,1.0,,,,,,,,,,,0.1,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10739.7,179,21,350,355,46.0,47.0,57,705,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,8.0,,,,1.0,13.0,23.0,9.0,20.0,7.0,60.0,382,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,8.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,17.0,9.0,1.0,27.0,16.0,43,,11.0,7.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,1.0,7.0,20.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,,,2.0,,2.0,3.0,2.0,4.0,46.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.45,1.0,,0.45,0.5652173913043478,0.25,0.6666666666666666,0.6162790697674418,0.3888888888888889,0.5,0.6521739130434783,0.5,0.5,0.46511627906976744,0.13043478260869565,0.06666666666666667,0.25,12.649164677804295,0.7142857142857143,0.14285714285714285,0.09782608695652174,0.0425531914893617,0.19101123595505617,0.09278350515463918,0.143646408839779,0.06806282722513089,0.047619047619047616,0.05,0.030303030303030304,0.08860759493670886,0.1111111111111111,0.05555555555555555,0.0392156862745098,0.2608695652173913,0.18421052631578946,0.23076923076923078,,0.6666666666666666,0.3488372093023256,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18604651162790697,0.25,0.3333333333333333,0.5,,,,,0.27906976744186046,0.5,0.5,1.0,0.18604651162790697,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,,,,0.75,0.6666666666666666,,,0.25,,0.813953488372093,0.375,0.5842348837209304,0.48007500000000003,0.71985,0.08695652173913043,0.15384615384615385,,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.585,0.13142857142857142,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,0.5,0.5,0.1111111111111111,1.0,1.0,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6147.6,102,14,197,195,30.0,38.0,30,392,,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,,,4.0,12.0,,1.0,1.0,1.0,1.0,2.0,5.0,14.0,,17.0,210,,1.0,,1.0,,,,,1.0,1.0,,3.0,2.0,,15.0,,,12.0,4.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,3.0,2.0,4.0,6.0,3.0,13.0,5.0,18,,,,,2.0,,2.0,,,,,,2.0,,,6.0,13.0,,2.0,,5.0,2.0,,,,,,,,,,,,3.0,30.0,2.0,1.0,1.0,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.5,,,0.53125,,1.5,0.53125,,1.5,0.875,,,,7.758620689655173,1.0,0.5,0.11538461538461539,0.03636363636363636,0.08695652173913043,0.05172413793103448,0.10204081632653061,0.04424778761061947,0.058823529411764705,0.045454545454545456,,0.061224489795918366,,0.07692307692307693,0.12121212121212122,0.16666666666666666,0.08333333333333333,0.1,,,0.0625,,,,0.0625,1.0,1.0,1.0,,,,,0.125,0.5,0.5,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,,,,,1.0,1.0,0.9375,0.3333333333333333,0.5438343749999999,0.564125,0.5538,,,,,0.17647058823529413,2.1,25.499999999999996,0.15228426395939088,,,,,,,,,,,,,,,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,18601.799999999996,310,89,602,599,65.0,52.0,86,1201,25.0,33.0,7.0,11.0,5.0,6.0,2.0,6.0,,,7.0,14.0,1.0,1.0,7.0,16.0,2.0,4.0,,,27.0,39.0,14.0,30.0,13.0,109.0,680,7.0,12.0,2.0,5.0,2.0,22.0,5.0,6.0,1.0,1.0,5.0,18.0,28.0,26.0,42.0,,14.0,16.0,7.0,7.0,6.0,4.0,10.0,4.0,,3.0,2.0,1.0,24.0,9.0,11.0,28.0,27.0,3.0,58.0,20.0,78,1.0,19.0,5.0,14.0,2.0,4.0,1.0,8.0,1.0,1.0,2.0,,10.0,3.0,,18.0,42.0,1.0,4.0,,13.0,2.0,16.0,3.0,,8.0,1.0,,6.0,3.0,3.0,9.0,6.0,18.0,65.0,2.0,0.5185185185185185,0.7,1.0,0.4666666666666667,0.4,1.0,0.4666666666666667,0.6923076923076923,0.5833333333333334,0.8333333333333334,0.6956521739130435,0.5882352941176471,0.9285714285714286,0.7266666666666667,0.6111111111111112,1.0,0.43478260869565216,0.1794871794871795,0.12121212121212122,0.5,12.039660056657224,0.2,0.25,0.16167664670658682,0.08333333333333333,0.2028985507246377,0.057692307692307696,0.18032786885245902,0.06944444444444445,0.11627906976744186,0.07547169811320754,0.05555555555555555,0.05223880597014925,0.09090909090909091,0.1346153846153846,0.18823529411764706,0.13333333333333333,0.17757009345794392,0.2903225806451613,0.047619047619047616,0.6666666666666666,0.4782608695652174,0.7575757575757576,0.8620689655172413,0.48,0.08695652173913043,0.3333333333333333,0.6666666666666666,1.0,,,,,0.2028985507246377,0.5,0.5,1.0,0.2318840579710145,0.4375,0.4375,1.0,0.6470588235294118,0.6363636363636364,0.23529411764705882,0.5,1.0,0.8571428571428571,0.8333333333333334,0.14285714285714285,1.0,,,0.9130434782608695,0.4375,0.6152963768115942,0.6019666666666666,0.67035,0.12,0.18181818181818182,0.03225806451612903,0.2018348623853211,0.1651376146788991,2.035897435897436,24.753333333333337,0.1079734219269103,,1.0,,,,2.0,,3.0,3.0,,,,,,,,0.058823529411764705,,,,,,True,,
