EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,15598.399999999998,260,79,517,515,115,123,74,1032,22.0,32.0,1.0,7.0,9.0,18.0,37.0,30.0,55.0,2.0,1.0,13.0,40.0,1.0,1.0,6.0,10.0,70.0,124,13.0,42.0,36.0,215,552,4.0,8.0,1.0,1.0,6.0,17.0,14.0,24.0,6.0,11.0,13.0,59.0,54.0,86.0,21.0,18.0,40.0,13.0,6.0,16.0,18.0,34.0,14.0,4.0,9.0,5.0,2.0,86.0,3.0,4.0,19.0,15.0,4.0,38,7.0,45,2.0,5.0,2.0,3.0,13.0,1.0,7.0,14.0,4.0,6.0,2.0,27.0,3.0,6.0,10.0,26,2.0,2.0,4.0,47.0,1.0,47.0,6.0,26.0,3.0,2.0,1.0,3.0,1.0,59.0,115,1.0,0.38571428571428573,0.38571428571428573,0.5384615384615384,0.30952380952380953,1.0,0.5454545454545454,0.30952380952380953,0.5645161290322581,0.5,0.5833333333333334,0.5391566265060241,0.6111111111111112,0.6571428571428571,0.5779569892473119,0.6538461538461539,0.7023809523809523,0.25301204819277107,0.04838709677419355,0.03125,0.13513513513513514,34.97536945812808,0.48148148148148145,0.4444444444444444,0.10273972602739725,0.032,0.15447154471544716,0.022900763358778626,0.12639405204460966,0.02734375,0.02564102564102564,0.044444444444444446,0.024390243902439025,0.02727272727272727,0.08571428571428572,0.10126582278481013,0.125,0.1836734693877551,0.04,0.025974025974025976,0.3333333333333333,0.1927710843373494,0.6875,0.7096774193548387,0.36363636363636365,0.22289156626506024,0.4864864864864865,0.5625,0.3333333333333333,0.3313253012048193,0.5454545454545454,0.5454545454545454,0.43333333333333335,0.012048192771084338,0.24096385542168675,0.325,0.325,0.5384615384615384,0.1111111111111111,0.1111111111111111,1.0,1.0,0.2571428571428571,0.7777777777777778,0.02857142857142857,0.2857142857142857,0.6,0.4457831325301205,0.325,0.5012765060240963,0.4278571428571429,0.5021114285714287,0.13978494623655913,0.18055555555555555,0.07906976744186046,0.2744186046511628,10.934677419354838,26.466666666666665,0.22243713733075435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,17950.4,299,105,590,586,110,130,86,1176,8.0,17.0,4.0,3.0,7.0,11.0,24.0,8.0,18.0,13.0,2.0,21.0,67.0,1.0,7.0,7.0,14.0,27.0,59,25.0,80.0,16.0,145,607,3.0,7.0,2.0,10.0,3.0,15.0,4.0,13.0,7.0,16.0,3.0,32.0,24.0,30.0,51.0,24.0,67.0,21.0,9.0,33.0,19.0,52.0,16.0,3.0,22.0,6.0,5.0,123.0,4.0,3.0,10.0,17.0,2.0,29,8.0,37,,18.0,9.0,9.0,7.0,2.0,6.0,4.0,1.0,1.0,,11.0,,2.0,8.0,15,,1.0,,27.0,4.0,17.0,3.0,9.0,15.0,6.0,7.0,15.0,8.0,32.0,110,2.0,0.4444444444444444,0.46153846153846156,0.68,0.3125,0.2,0.4375,0.3125,0.4576271186440678,0.42857142857142855,0.3076923076923077,0.46402877697841727,0.35294117647058826,0.5,0.496551724137931,0.4166666666666667,0.5166666666666667,0.5755395683453237,0.15254237288135594,0.29411764705882354,0.125,22.349570200573066,0.6363636363636364,0.18181818181818182,0.10967741935483871,0.019736842105263157,0.07246376811594203,0.025974025974025976,0.09215017064846416,0.02287581699346405,0.044444444444444446,,0.019230769230769232,0.023076923076923078,0.1111111111111111,0.0989010989010989,0.14285714285714285,0.06363636363636363,0.10714285714285714,,0.5333333333333333,0.1223021582733813,0.47058823529411764,0.6666666666666666,0.125,0.17266187050359713,0.4583333333333333,0.5238095238095238,0.5454545454545454,0.12949640287769784,0.4444444444444444,0.47058823529411764,0.625,0.09352517985611511,0.48201438848920863,0.31343283582089554,0.3181818181818182,0.6190476190476191,0.23529411764705882,0.4117647058823529,0.14285714285714285,1.0,0.2413793103448276,0.42857142857142855,0.06896551724137931,0.4827586206896552,0.5,0.697841726618705,0.31343283582089554,0.5202826086956521,0.5671916666666666,0.5311339285714286,0.06896551724137931,0.13846153846153847,0.10344827586206896,0.2206896551724138,9.942372881355931,25.886250000000008,0.1864406779661017,1.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0125,0.05555555555555555,0.014925373134328358,0.06666666666666667,0.041666666666666664,0.3076923076923077,0.3076923076923077,1.0,0.25,0.17647058823529413,0.3333333333333333,1.0,0.0125,,,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14,15,5,101,1.0,1.0,,,,,,,,1.0,1.0,1.0,4.0,,,1.0,1.0,1.0,1,1.0,5.0,2.0,7,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,,4,,4,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,2.0,3,,,1.0,1.0,,2.0,,,,,,,,5.0,14,,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.5,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6723.700000000001,112,5,218,219,57,47,26,437,1.0,3.0,,,1.0,4.0,8.0,1.0,10.0,3.0,,13.0,29.0,1.0,3.0,2.0,5.0,6.0,21,13.0,32.0,12.0,63,228,1.0,1.0,1.0,4.0,,5.0,,2.0,2.0,5.0,2.0,8.0,2.0,10.0,27.0,12.0,29.0,13.0,4.0,4.0,6.0,10.0,3.0,3.0,2.0,1.0,1.0,26.0,2.0,,7.0,2.0,,9,2.0,11,,2.0,,2.0,4.0,,,1.0,,4.0,1.0,5.0,,,5.0,8,,,,7.0,,12.0,1.0,5.0,1.0,1.0,,1.0,,8.0,57,,0.16666666666666666,0.2,0.6923076923076923,0.40625,0.25,0.4,0.40625,0.2857142857142857,1.0,,0.4811320754716981,0.5,0.42857142857142855,0.5431034482758621,0.5,0.5,0.6037735849056604,0.19047619047619047,0.6666666666666666,0.25,24.80314960629921,0.8,,0.03333333333333333,,0.12962962962962962,0.029850746268656716,0.07894736842105263,0.015748031496062992,,,,0.03508771929824561,,0.06451612903225806,,0.1794871794871795,,,,0.05660377358490566,0.3333333333333333,1.0,,0.1509433962264151,0.5,0.6666666666666666,0.25,0.18867924528301888,0.1,0.1,,0.05660377358490566,0.5471698113207547,0.4482758620689655,0.4482758620689655,0.6923076923076923,,0.6,0.3333333333333333,1.0,0.14285714285714285,,,0.7142857142857143,0.4,0.660377358490566,0.4482758620689655,0.4988566037735849,0.45435,0.46770714285714293,0.10344827586206896,0.2,0.07936507936507936,0.12698412698412698,11.847619047619046,25.981250000000003,0.26146788990825687,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,0.2,,,0.030303030303030304,,,,,,,,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,20657.9,344,126,681,675,144,154,97,1356,45.0,62.0,27.0,9.0,14.0,12.0,24.0,,4.0,1.0,,,2.0,,,,,57.0,90,,3.0,16.0,130,696,19.0,33.0,,1.0,5.0,43.0,10.0,19.0,,,9.0,29.0,86.0,28.0,,,2.0,,2.0,12.0,12.0,24.0,9.0,3.0,2.0,6.0,4.0,60.0,18.0,26.0,33.0,35.0,2.0,70,44.0,114,5.0,11.0,8.0,3.0,4.0,1.0,1.0,9.0,,3.0,,13.0,1.0,2.0,29.0,43,1.0,2.0,6.0,37.0,,27.0,5.0,12.0,19.0,11.0,8.0,19.0,10.0,29.0,144,3.0,0.7543859649122807,0.9772727272727273,,,,,,0.6333333333333333,0.5757575757575758,0.5263157894736842,0.6129032258064516,0.5588235294117647,0.5263157894736842,0.625,0.5657894736842105,0.5370370370370371,0.03225806451612903,0.022222222222222223,0.03225806451612903,,14.570361145703613,0.3076923076923077,0.14285714285714285,0.19021739130434784,0.15294117647058825,0.19760479041916168,0.1,0.19373219373219372,0.12571428571428572,0.12,0.1774193548387097,0.15517241379310345,0.11258278145695365,0.15555555555555556,0.2079207920792079,0.18421052631578946,0.20300751879699247,0.17647058823529413,0.14705882352941177,0.5263157894736842,0.6666666666666666,0.7258064516129032,0.75,0.7111111111111111,0.25806451612903225,0.5,0.5,0.9166666666666666,0.043010752688172046,,,,0.010752688172043012,0.021505376344086023,,,,0.7941176470588235,,,,0.7368421052631579,0.6428571428571429,,,,0.6989247311827957,,0.5778279569892473,0.5937391304347827,0.568242105263158,0.12,0.12371134020618557,0.33076923076923076,0.2230769230769231,3.6133333333333337,24.866666666666664,0.21145374449339208,16.0,,,1.0,26.0,,,,8.0,,,,,,,,,0.034482758620689655,,,,0.5925925925925926,0.029411764705882353,,,,4.0,4.0,1.0,0.25,,,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15478.3,258,118,517,510,123,126,76,1027,3.0,6.0,3.0,,,17.0,24.0,8.0,15.0,3.0,3.0,21.0,58.0,3.0,8.0,1.0,8.0,28.0,45,22.0,61.0,10.0,132,530,5.0,7.0,4.0,9.0,1.0,23.0,8.0,11.0,2.0,11.0,5.0,27.0,8.0,48.0,54.0,12.0,58.0,21.0,4.0,29.0,13.0,42.0,12.0,1.0,13.0,9.0,7.0,97.0,6.0,3.0,16.0,8.0,,24,9.0,33,3.0,5.0,4.0,1.0,6.0,2.0,4.0,4.0,1.0,2.0,,10.0,1.0,2.0,9.0,20,,3.0,1.0,14.0,1.0,15.0,1.0,5.0,,,,,,27.0,123,,0.14285714285714285,0.14814814814814814,0.8181818181818182,0.36065573770491804,0.4444444444444444,0.18181818181818182,0.36065573770491804,0.6222222222222222,0.7142857142857143,0.7272727272727273,0.5754716981132075,0.6875,0.5,0.584070796460177,0.71875,0.54,0.5754716981132075,0.08888888888888889,0.3333333333333333,0.08333333333333333,20.230263157894736,0.6,,0.05714285714285714,0.025210084033613446,0.12307692307692308,0.046875,0.08888888888888889,0.03643724696356275,0.027777777777777776,,0.058823529411764705,0.05714285714285714,0.058823529411764705,0.06666666666666667,0.03225806451612903,0.12264150943396226,0.125,0.061224489795918366,,0.05660377358490566,0.5,0.75,0.3333333333333333,0.22641509433962265,0.7083333333333334,0.7727272727272727,0.11764705882352941,0.14150943396226415,0.5333333333333333,0.5333333333333333,0.125,0.02830188679245283,0.5471698113207547,0.3620689655172414,0.3684210526315789,0.8095238095238095,0.1875,0.5,0.375,0.6666666666666666,,,0.13636363636363635,0.36363636363636365,0.125,0.6320754716981132,0.3620689655172414,0.502502358490566,0.46692,0.47940681818181813,0.045454545454545456,0.10204081632653061,0.17424242424242425,0.20454545454545456,12.313333333333334,26.698360655737705,0.2379110251450677,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,0.01639344262295082,,0.017241379310344827,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.0625,1.0,1.0,,3.0,3.0,,0.5,1.0,1.0,0.3333333333333333,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6279.1,105,53,214,207,53,71,25,421,,,,,,,,1.0,3.0,5.0,2.0,10.0,23.0,2.0,3.0,1.0,5.0,1.0,3,11.0,28.0,3.0,38,207,,,2.0,4.0,2.0,8.0,,1.0,1.0,7.0,2.0,5.0,2.0,,33.0,,23.0,10.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,,,5.0,6.0,,11,,11,,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,,4.0,,,1.0,2,,,1.0,2.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,5.0,53,,1.0,1.0,1.0,0.39285714285714285,0.5,0.14285714285714285,0.39285714285714285,0.3333333333333333,,,0.5645161290322581,0.75,0.1875,0.5757575757575758,0.8,0.2777777777777778,0.9032258064516129,,,,15.102040816326529,0.5,,0.1111111111111111,,0.09090909090909091,,0.10091743119266056,,,,,,0.13333333333333333,0.13793103448275862,,0.046511627906976744,0.25,,1.0,,,,,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.7419354838709677,0.43478260869565216,0.43478260869565216,1.0,,0.75,0.6666666666666666,1.0,,,0.25,0.625,0.2,0.9032258064516129,0.43478260869565216,0.5386064516129032,,0.52101875,0.06060606060606061,0.4,0.21052631578947367,0.13157894736842105,18.366666666666664,25.625,0.24766355140186916,,1.0,,1.0,,,,,,,,,,,,,,,0.2,0.2,1.0,,0.25,,,,,,,,,,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8886.7,148,34,288,289,43,44,49,577,11.0,13.0,4.0,2.0,3.0,2.0,7.0,,,10.0,,2.0,7.0,,,,1.0,13.0,20,7.0,17.0,7.0,54,303,2.0,6.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,21.0,,7.0,2.0,3.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,7.0,4.0,15.0,8.0,1.0,24,13.0,37,,10.0,6.0,4.0,5.0,,3.0,2.0,1.0,2.0,,7.0,1.0,1.0,5.0,16,,,1.0,6.0,1.0,7.0,1.0,4.0,2.0,,2.0,3.0,2.0,4.0,43,1.0,0.7692307692307693,0.8333333333333334,1.0,0.4117647058823529,1.0,,0.4117647058823529,0.65,0.3333333333333333,0.6666666666666666,0.6351351351351351,0.5,0.5,0.675,0.6111111111111112,0.5,0.4594594594594595,0.15,0.07692307692307693,0.2857142857142857,13.428571428571429,0.7142857142857143,0.25,0.10256410256410256,0.05263157894736842,0.2054794520547945,0.08433734939759036,0.152317880794702,0.06918238993710692,0.0625,0.0625,0.03571428571428571,0.07352941176470588,0.06666666666666667,0.046511627906976744,0.25,0.19672131147540983,0.25,,0.6666666666666666,0.35135135135135137,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.1891891891891892,0.2857142857142857,0.4,0.5,,,,,0.2702702702702703,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,,,,0.75,0.6666666666666666,,0.25,,0.8108108108108109,0.2857142857142857,0.5826000000000001,0.48007500000000003,0.71985,0.1,0.17391304347826086,0.2037037037037037,0.07407407407407407,3.975,24.552941176470586,0.14930555555555555,2.0,5.0,1.0,1.0,2.0,,2.0,,,,,,,,,,0.4,0.13333333333333333,0.5,0.5,1.0,0.5,0.14285714285714285,1.0,1.0,,,,,0.5,,,,1.0,1.0,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2442.3,41,3,78,73,16,16,13,151,,1.0,1.0,,,,,,,1.0,,2.0,5.0,,1.0,,,,1,2.0,6.0,,6,69,,1.0,,1.0,,,,,,,,,,,6.0,,5.0,2.0,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,5,3.0,8,,,,,1.0,,1.0,,,,,1.0,,,,3,,1.0,,2.0,1.0,,,,,,,,,,16,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.42857142857142855,,,0.42857142857142855,,,0.8571428571428571,,,,8.333333333333334,1.0,0.5,0.13043478260869565,0.06666666666666667,0.047619047619047616,0.041666666666666664,0.09090909090909091,0.05555555555555555,0.1111111111111111,0.1111111111111111,,0.05,0.14285714285714285,0.07142857142857142,0.5,0.05555555555555555,,,,0.14285714285714285,,,,,,,,,,,,0.14285714285714285,0.7142857142857143,0.4,0.4,1.0,0.5,0.5,,,,,,,,1.0,0.4,0.5563857142857144,0.564125,,,,,,,25.066666666666666,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5018.400000000001,84,95,163,158,36,25,24,321,6.0,10.0,3.0,2.0,3.0,1.0,2.0,,,2.0,,1.0,4.0,,1.0,,,7.0,12,2.0,6.0,3.0,23,140,1.0,3.0,,1.0,1.0,3.0,2.0,3.0,,,2.0,6.0,10.0,4.0,6.0,,4.0,1.0,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,3.0,8.0,9.0,2.0,19,6.0,25,,7.0,2.0,5.0,,1.0,,1.0,,,,1.0,1.0,,7.0,10,,,,4.0,1.0,4.0,,2.0,3.0,,3.0,5.0,4.0,6.0,36,,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.25,0.6666666666666666,0.575,0.3,0.75,0.3333333333333333,0.3333333333333333,0.3,0.5,10.880829015544041,,0.6666666666666666,0.2,0.08333333333333333,0.22857142857142856,0.08571428571428572,0.2125,0.08450704225352113,0.07142857142857142,0.08333333333333333,0.1,0.10344827586206896,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.14285714285714285,0.5714285714285714,,0.8,0.5555555555555556,0.6,0.8571428571428571,0.6666666666666666,0.1111111111111111,0.5,1.0,1.0,,,,,0.1111111111111111,0.2222222222222222,0.25,0.25,1.0,0.75,0.25,,,1.0,0.6666666666666666,,,,0.8888888888888888,0.25,0.6228555555555555,0.5809500000000001,0.6544333333333334,0.1,0.14285714285714285,0.13043478260869565,0.2608695652173913,1.75,25.0,0.22085889570552147,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,2.0,2.0,True,,,
