EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,56920.200000000004,949,144,1875,1881,318,305,249,3756,93.0,119.0,6.0,10.0,19.0,23.0,85.0,186.0,75.0,157.0,5.0,18.0,1.0,3.0,50.0,140.0,5.0,10.0,10.0,25.0,253.0,462.0,55.0,158.0,131.0,802.0,2094,16.0,33.0,5.0,10.0,14.0,61.0,42.0,71.0,11.0,28.0,37.0,154.0,174.0,332.0,90.0,75.0,6.0,140.0,50.0,30.0,71.0,57.0,128.0,42.0,15.0,43.0,23.0,5.0,313.0,16.0,12.0,1.0,89.0,53.0,16.0,158.0,29.0,187.0,10.0,30.0,16.0,14.0,47.0,6.0,23.0,48.0,11.0,24.0,2.0,8.0,95.0,7.0,16.0,29.0,77.0,4.0,7.0,13.0,154.0,4.0,174.0,24.0,3.0,90.0,2.0,4.0,9.0,2.0,1.0,6.0,9.0,5.0,154.0,318,3.0,3.0,0.3438735177865613,0.348,0.5454545454545454,0.34810126582278483,0.5,0.39285714285714285,0.34810126582278483,0.5476190476190477,0.48484848484848486,0.5915492957746479,0.5411290322580645,0.5465116279069767,0.5909090909090909,0.5780346820809249,0.5882352941176471,0.6375,0.25483870967741934,0.06493506493506493,0.05042016806722689,0.12365591397849462,0.006369426751592357,36.20055197792089,0.49473684210526314,0.38095238095238093,0.027777777777777776,0.1111111111111111,0.02810304449648712,0.17729083665338646,0.03292181069958848,0.14504596527068436,0.03066812705366922,0.038461538461538464,0.030303030303030304,0.016,0.037037037037037035,0.012345679012345678,0.11764705882352941,0.08239700374531835,0.18681318681318682,0.18829516539440203,0.13761467889908258,0.035842293906810034,0.5555555555555556,0.19193548387096773,0.7815126050420168,0.8230088495575221,0.3870967741935484,0.3,0.45698924731182794,0.5214723926380368,0.3058823529411765,0.2532258064516129,0.47770700636942676,0.4807692307692308,0.3333333333333333,0.02903225806451613,0.2777777777777778,0.2777777777777778,1.0,0.22580645161290322,0.35714285714285715,0.35714285714285715,0.5,0.23255813953488372,0.6,0.3333333333333333,0.23255813953488372,0.5,1.0,0.23232323232323232,0.8260869565217391,0.030303030303030304,0.3333333333333333,0.25252525252525254,0.4,0.4467741935483871,0.35714285714285715,0.49761922455573493,0.4982642857142857,0.4992333333333331,0.13372093023255813,0.17045454545454544,0.0125,0.07605985037406483,0.19201995012468828,9.825108225108226,26.31139240506329,0.1696,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,71562.4,1193,322,2318,2335,377,387,314,4653,33.0,55.0,4.0,9.0,6.0,11.0,50.0,105.0,28.0,62.0,14.0,36.0,2.0,4.0,81.0,267.0,6.0,22.0,16.0,45.0,111.0,222.0,95.0,303.0,64.0,571.0,2515,9.0,23.0,10.0,28.0,3.0,51.0,17.0,36.0,18.0,49.0,15.0,103.0,106.0,116.0,192.0,93.0,6.0,267.0,81.0,16.0,119.0,88.0,207.0,61.0,27.0,75.0,29.0,15.0,502.0,22.0,9.0,1.0,48.0,60.0,5.0,113.0,32.0,145.0,3.0,44.0,24.0,20.0,41.0,9.0,28.0,19.0,3.0,13.0,1.0,1.0,60.0,3.0,12.0,26.0,54.0,1.0,1.0,2.0,81.0,8.0,72.0,7.0,1.0,31.0,6.0,,43.0,15.0,3.0,25.0,48.0,25.0,103.0,377,5.0,,0.4774774774774775,0.49074074074074076,0.6736842105263158,0.31353135313531355,0.35714285714285715,0.3673469387755102,0.31353135313531355,0.5,0.391304347826087,0.4722222222222222,0.4828571428571429,0.47058823529411764,0.5176470588235295,0.5144404332129964,0.49038461538461536,0.5604395604395604,0.5771428571428572,0.07207207207207207,0.10909090909090909,0.0761904761904762,0.03225806451612903,22.698706099815155,0.6833333333333333,0.10416666666666667,0.023255813953488372,0.09983361064891846,0.01675977653631285,0.07804878048780488,0.03559870550161812,0.08881578947368421,0.02683982683982684,0.04225352112676056,0.008032128514056224,0.00684931506849315,0.03275529865125241,0.050505050505050504,0.08,0.10404624277456648,0.11428571428571428,0.07142857142857142,0.10071942446043165,0.010169491525423728,0.5208333333333334,0.10476190476190476,0.6,0.673469387755102,0.5151515151515151,0.2,0.47619047619047616,0.5154639175257731,0.44,0.1180952380952381,0.45161290322580644,0.4666666666666667,0.5,0.06857142857142857,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.5085714285714286,0.30337078651685395,0.30798479087452474,0.6296296296296297,0.17647058823529413,0.4444444444444444,0.5,0.43137254901960786,0.2727272727272727,0.6666666666666666,0.12941176470588237,0.5454545454545454,0.047058823529411764,0.5,0.5294117647058824,0.35555555555555557,0.6819047619047619,0.30337078651685395,0.5145676526717559,0.5183189655172413,0.5003011904761904,0.06678700361010831,0.12601626016260162,0.01948051948051948,0.0893169877408056,0.18038528896672504,9.82792792792793,26.397689768976907,0.1626402070750647,4.0,6.0,4.0,6.0,2.0,1.0,5.0,5.0,1.0,0.013201320132013201,0.0149812734082397,0.11764705882352941,0.6666666666666666,1.0,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14,15,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,5.0,14,,1.0,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,,14.035087719298247,,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,1.0,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25020.8,417,55,809,807,145,149,108,1616,14.0,21.0,3.0,3.0,,1.0,20.0,31.0,9.0,26.0,5.0,15.0,2.0,3.0,44.0,105.0,6.0,13.0,7.0,17.0,43.0,78.0,49.0,120.0,20.0,253.0,900,6.0,7.0,8.0,18.0,2.0,38.0,4.0,8.0,9.0,20.0,2.0,37.0,22.0,64.0,87.0,60.0,4.0,105.0,44.0,7.0,26.0,18.0,44.0,12.0,6.0,14.0,7.0,5.0,106.0,8.0,,,16.0,12.0,2.0,30.0,8.0,38.0,,13.0,7.0,6.0,20.0,2.0,8.0,6.0,,12.0,,1.0,26.0,1.0,2.0,16.0,32.0,,1.0,1.0,15.0,,21.0,3.0,1.0,10.0,1.0,,1.0,1.0,,,1.0,,37.0,145,3.0,,0.2558139534883721,0.2682926829268293,0.5918367346938775,0.4083333333333333,0.4444444444444444,0.45,0.4083333333333333,0.5512820512820513,0.8571428571428571,0.5,0.5883838383838383,0.72,0.625,0.6116504854368932,0.7307692307692307,0.6379310344827587,0.6060606060606061,0.08974358974358974,0.19047619047619047,0.0967741935483871,,24.498416050686377,0.7692307692307693,0.08695652173913043,,0.0594059405940594,,0.08376963350785341,0.035555555555555556,0.07124681933842239,0.018779342723004695,,,,0.04145077720207254,,0.058823529411764705,0.058333333333333334,0.06451612903225806,0.07947019867549669,0.1,,,0.10606060606060606,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.15656565656565657,0.6451612903225806,0.7142857142857143,0.2,0.13131313131313133,0.34615384615384615,0.34615384615384615,0.2222222222222222,0.07575757575757576,0.3333333333333333,0.3333333333333333,1.0,0.5303030303030303,0.41904761904761906,0.41904761904761906,0.5454545454545454,0.12,1.0,0.3333333333333333,0.52,0.46153846153846156,0.6666666666666666,0.03571428571428571,,0.10714285714285714,0.6666666666666666,0.6071428571428571,0.4117647058823529,0.7121212121212122,0.41904761904761906,0.5134626262626263,0.53503125,0.4854089285714286,0.05339805825242718,0.11764705882352941,0.008264462809917356,0.15019762845849802,0.14624505928853754,9.744871794871795,25.885833333333327,0.1792336217552534,2.0,5.0,,,,,,,,,,0.2,0.4,1.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,83601.50000000001,1393,310,2708,2719,462,446,368,5427,177.0,241.0,53.0,84.0,24.0,36.0,55.0,108.0,,6.0,,1.0,,,,5.0,,2.0,,,232.0,355.0,,6.0,84.0,548.0,2960,62.0,101.0,,3.0,26.0,150.0,30.0,50.0,,,34.0,94.0,354.0,110.0,,,92.0,5.0,,24.0,45.0,39.0,84.0,33.0,6.0,10.0,22.0,13.0,207.0,63.0,101.0,1.0,145.0,141.0,8.0,294.0,165.0,459.0,19.0,49.0,36.0,13.0,23.0,7.0,11.0,39.0,6.0,12.0,,1.0,62.0,10.0,13.0,94.0,156.0,1.0,12.0,21.0,137.0,,122.0,12.0,,52.0,,15.0,72.0,32.0,,40.0,73.0,42.0,94.0,462,5.0,15.0,0.7629310344827587,0.9516129032258065,,,,,,0.6535211267605634,0.6138613861386139,0.6,0.6426592797783933,0.5961538461538461,0.6,0.6586538461538461,0.6097560975609756,0.6351351351351351,0.01662049861495845,0.0676056338028169,0.058091286307053944,0.09259259259259259,,15.131370686926243,0.3709677419354839,0.13793103448275862,0.0196078431372549,0.2,0.160828025477707,0.20279720279720279,0.08594815825375171,0.20140845070422536,0.12049963262307127,0.16560509554140126,0.1891891891891892,0.10857142857142857,0.08455284552845528,0.09322033898305085,0.16853932584269662,0.1984924623115578,0.24806201550387597,0.21964285714285714,0.14193548387096774,0.18095238095238095,0.5753424657534246,0.667590027700831,0.7344398340248963,0.7797356828193832,0.7288135593220338,0.29916897506925205,0.5092592592592593,0.5612244897959183,0.8727272727272727,0.01662049861495845,,,,0.002770083102493075,,,,0.013850415512465374,,,,0.8076923076923077,0.6309523809523809,0.20754716981132076,0.019230769230769232,,,0.72,0.6666666666666666,,,,,0.6842105263157895,,0.5800619113573406,0.5822798701298701,0.5739779999999999,0.12967581047381546,0.13164556962025317,,0.2737226277372263,0.17153284671532848,3.401690140845072,25.516666666666666,0.1706056129985229,,1.0,,,33.0,,1.0,1.0,2.0,,,0.009615384615384616,,,1.0,2.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,57701.399999999994,962,158,1871,1875,369,333,241,3746,17.0,30.0,7.0,9.0,2.0,5.0,55.0,97.0,23.0,48.0,10.0,19.0,2.0,5.0,60.0,189.0,9.0,26.0,6.0,27.0,95.0,175.0,70.0,208.0,34.0,434.0,2092,15.0,23.0,11.0,29.0,6.0,69.0,21.0,35.0,8.0,32.0,19.0,85.0,44.0,146.0,153.0,57.0,4.0,189.0,60.0,15.0,108.0,55.0,163.0,44.0,11.0,60.0,38.0,10.0,381.0,9.0,10.0,,46.0,44.0,1.0,91.0,19.0,110.0,5.0,19.0,12.0,7.0,18.0,6.0,12.0,15.0,2.0,6.0,,3.0,33.0,2.0,6.0,21.0,44.0,,6.0,4.0,37.0,1.0,40.0,2.0,5.0,10.0,1.0,7.0,1.0,,,1.0,2.0,1.0,85.0,369,1.0,7.0,0.23157894736842105,0.23655913978494625,0.7285714285714285,0.33653846153846156,0.3793103448275862,0.25,0.33653846153846156,0.5428571428571428,0.6521739130434783,0.6,0.5221932114882507,0.6057692307692307,0.4925373134328358,0.5388471177944862,0.6320754716981132,0.5460526315789473,0.5430809399477807,0.08571428571428572,0.16666666666666666,0.09278350515463918,0.020833333333333332,19.981498612395928,0.5454545454545454,0.023809523809523808,,0.0912863070539419,0.024271844660194174,0.09523809523809523,0.017928286852589643,0.09326424870466321,0.020787746170678335,0.022222222222222223,0.024509803921568627,0.025423728813559324,0.021377672209026127,,0.09090909090909091,0.09363295880149813,0.0851063829787234,0.09210526315789473,0.10679611650485436,0.025906735751295335,0.5,0.0783289817232376,0.5666666666666667,0.68,0.29411764705882354,0.25326370757180156,0.5670103092783505,0.625,0.21818181818181817,0.12532637075718014,0.4791666666666667,0.48936170212765956,0.21739130434782608,0.04960835509138381,0.5263157894736842,0.5263157894736842,0.8,0.4934725848563969,0.31746031746031744,0.32432432432432434,0.7166666666666667,0.17307692307692307,0.7777777777777778,0.2857142857142857,0.5,0.34615384615384615,0.6666666666666666,0.07462686567164178,0.4,0.07462686567164178,0.4,0.40298507462686567,0.2222222222222222,0.6214099216710183,0.31746031746031744,0.4970007853403142,0.49827999999999995,0.46511716417910454,0.02806122448979592,0.0546448087431694,0.004784688995215311,0.15898617511520738,0.195852534562212,10.49885714285714,26.85096153846154,0.19722073757349012,2.0,3.0,4.0,1.0,1.0,,1.0,1.0,,0.019230769230769232,0.021164021164021163,0.057692307692307696,0.6666666666666666,1.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,38531.6,642,182,1243,1251,199,194,152,2494,5.0,7.0,2.0,4.0,,,8.0,15.0,4.0,15.0,13.0,30.0,2.0,7.0,61.0,136.0,4.0,10.0,6.0,16.0,17.0,37.0,74.0,166.0,7.0,263.0,1343,3.0,8.0,5.0,14.0,4.0,25.0,1.0,2.0,8.0,23.0,2.0,28.0,28.0,6.0,219.0,3.0,4.0,136.0,61.0,,19.0,19.0,38.0,14.0,5.0,13.0,4.0,2.0,95.0,12.0,2.0,,44.0,31.0,3.0,78.0,14.0,92.0,5.0,15.0,9.0,6.0,8.0,2.0,4.0,5.0,1.0,4.0,,,13.0,1.0,1.0,17.0,31.0,,4.0,1.0,13.0,2.0,8.0,1.0,1.0,4.0,,,5.0,1.0,,4.0,5.0,3.0,28.0,199,,,0.8235294117647058,0.9333333333333333,0.9864864864864865,0.4457831325301205,0.35714285714285715,0.34782608695652173,0.4457831325301205,0.4594594594594595,0.375,0.5,0.6305418719211823,0.4772727272727273,0.52,0.6359223300970874,0.5208333333333334,0.5384615384615384,0.8177339901477833,,,,,15.282623866015353,0.6153846153846154,0.15,,0.09748427672955975,0.006896551724137931,0.125,0.036036036036036036,0.11194029850746269,0.02247191011235955,,0.014388489208633094,,0.03484320557491289,0.043478260869565216,0.09333333333333334,0.11475409836065574,0.05,0.12177121771217712,0.13580246913580246,0.045454545454545456,0.6,0.034482758620689655,0.7142857142857143,0.7142857142857143,0.6,0.07389162561576355,0.5333333333333333,0.5333333333333333,0.875,0.07389162561576355,0.26666666666666666,0.26666666666666666,1.0,0.1477832512315271,0.43333333333333335,0.43333333333333335,1.0,0.6699507389162561,0.4485294117647059,0.45185185185185184,0.9836065573770492,0.18181818181818182,0.5,,0.45454545454545453,0.4,1.0,,,0.28,0.2857142857142857,0.64,0.375,0.8522167487684729,0.4485294117647059,0.5367408866995074,0.49049999999999994,0.530238,0.019417475728155338,0.1,,0.09505703422053231,0.10646387832699619,11.713513513513515,26.084939759036153,0.16009654062751408,1.0,4.0,1.0,,2.0,,,,,0.006024096385542169,0.007352941176470588,0.18181818181818182,0.25,1.0,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,11022.7,184,28,359,364,46,52,60,723,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,9.0,,,,1.0,13.0,23.0,9.0,21.0,7.0,60.0,384,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,9.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,3.0,17.0,9.0,2.0,28.0,16.0,44.0,,11.0,7.0,4.0,6.0,,3.0,2.0,1.0,3.0,,,8.0,1.0,1.0,7.0,20.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,,,2.0,,,2.0,3.0,2.0,4.0,46,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5652173913043478,0.25,0.6666666666666666,0.6022727272727273,0.3888888888888889,0.5,0.6382978723404256,0.5,0.5,0.4772727272727273,0.13043478260869565,0.06666666666666667,0.25,,12.761020881670534,0.75,0.2222222222222222,0.5,0.09278350515463918,0.041237113402061855,0.1827956989247312,0.09,0.1368421052631579,0.06598984771573604,0.045454545454545456,0.047619047619047616,0.030303030303030304,0.08536585365853659,0.1111111111111111,0.05263157894736842,0.037037037037037035,0.25,0.175,0.23076923076923078,,0.6666666666666666,0.3409090909090909,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18181818181818182,0.25,0.3333333333333333,0.5,,,,,0.2727272727272727,0.5,0.5,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,,,,0.75,0.6666666666666666,,,0.25,,0.8181818181818182,0.3333333333333333,0.5835397727272729,0.48007500000000003,0.71985,0.0851063829787234,0.15384615384615385,,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.700000000000003,0.12813370473537605,1.0,1.0,,,,,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,22214.7,370,115,718,708,82,99,100,1426,6.0,10.0,1.0,2.0,2.0,2.0,4.0,10.0,2.0,3.0,15.0,25.0,1.0,2.0,14.0,49.0,1.0,6.0,2.0,4.0,12.0,23.0,29.0,74.0,3.0,114.0,726,1.0,2.0,4.0,11.0,2.0,16.0,2.0,2.0,3.0,6.0,1.0,14.0,16.0,8.0,87.0,,2.0,49.0,14.0,1.0,11.0,17.0,28.0,12.0,5.0,9.0,2.0,,73.0,10.0,7.0,,30.0,33.0,4.0,67.0,17.0,84.0,3.0,9.0,5.0,4.0,4.0,,3.0,3.0,,1.0,2.0,,7.0,1.0,,10.0,28.0,,4.0,1.0,17.0,7.0,4.0,,,1.0,,1.0,2.0,2.0,,,2.0,1.0,14.0,82,4.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.3918918918918919,0.36363636363636365,0.5,0.3918918918918919,0.5217391304347826,0.5,1.0,0.5721649484536082,0.5384615384615384,0.8125,0.5757575757575758,0.5714285714285714,0.7777777777777778,0.7628865979381443,0.043478260869565216,0.1,,,12.664277180406215,0.5714285714285714,0.26666666666666666,,0.1658291457286432,0.03867403314917127,0.16042780748663102,0.04926108374384237,0.16321243523316062,0.044270833333333336,0.020833333333333332,0.046511627906976744,0.0425531914893617,0.06060606060606061,,0.17543859649122806,0.15454545454545454,0.1875,0.15333333333333332,0.1891891891891892,0.05454545454545454,0.5,0.10309278350515463,0.6,0.6666666666666666,0.3333333333333333,0.10309278350515463,0.4,0.4,1.0,0.030927835051546393,0.6666666666666666,0.6666666666666666,1.0,0.25773195876288657,0.6,0.6,1.0,0.5051546391752577,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,0.5,,0.46153846153846156,0.16666666666666666,1.0,0.25,1.0,0.25,0.5,0.5,0.5,0.865979381443299,0.2857142857142857,0.555419587628866,0.5753111111111111,0.5793499999999999,0.01020408163265306,0.041666666666666664,,0.14035087719298245,0.12280701754385964,7.182608695652173,25.34054054054053,0.11420612813370473,3.0,5.0,,1.0,2.0,,,,,,,0.38461538461538464,0.6,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,25837.3,431,104,825,830,123,103,124,1655,32.0,41.0,9.0,14.0,7.0,9.0,3.0,10.0,,1.0,8.0,19.0,1.0,2.0,8.0,23.0,2.0,6.0,,2.0,35.0,52.0,16.0,42.0,20.0,138.0,926,10.0,17.0,2.0,7.0,6.0,32.0,7.0,11.0,1.0,4.0,7.0,24.0,40.0,30.0,48.0,,14.0,23.0,8.0,9.0,7.0,7.0,14.0,6.0,1.0,3.0,3.0,1.0,35.0,12.0,14.0,,35.0,36.0,6.0,77.0,26.0,103.0,1.0,22.0,5.0,17.0,3.0,4.0,2.0,8.0,1.0,1.0,2.0,,11.0,3.0,,25.0,53.0,1.0,6.0,,24.0,4.0,26.0,3.0,,13.0,1.0,,7.0,4.0,,3.0,10.0,6.0,24.0,123,2.0,,0.5714285714285714,0.7142857142857143,1.0,0.38095238095238093,0.2857142857142857,0.25,0.38095238095238093,0.6730769230769231,0.5882352941176471,0.6363636363636364,0.6276595744680851,0.5416666666666666,0.5666666666666667,0.6571428571428571,0.5714285714285714,0.631578947368421,0.44680851063829785,0.17307692307692307,0.0975609756097561,0.5,,11.860940695296524,0.2727272727272727,0.3157894736842105,,0.1506276150627615,0.07650273224043716,0.175,0.05333333333333334,0.16173120728929385,0.06372549019607843,0.09615384615384616,0.08139534883720931,0.044444444444444446,0.052083333333333336,0.06060606060606061,0.13333333333333333,0.17647058823529413,0.1111111111111111,0.14102564102564102,0.29545454545454547,0.029411764705882353,0.6,0.43617021276595747,0.7804878048780488,0.8648648648648649,0.5625,0.10638297872340426,0.3,0.6,0.6666666666666666,0.010638297872340425,,,,0.20212765957446807,0.42105263157894735,0.42105263157894735,1.0,0.24468085106382978,0.34782608695652173,0.34782608695652173,1.0,0.5833333333333334,0.6428571428571429,0.2222222222222222,0.25,0.3333333333333333,1.0,0.6,0.7777777777777778,0.13333333333333333,0.5,0.13333333333333333,,0.8829787234042553,0.34782608695652173,0.5991026595744681,0.6061178571428572,0.5976199999999999,0.13333333333333333,0.20967741935483872,0.023255813953488372,0.2318840579710145,0.17391304347826086,2.7115384615384617,24.780952380952385,0.14909090909090908,,1.0,,,5.0,,3.0,3.0,1.0,,,0.041666666666666664,,,,,True,,
