EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,56027.20000000001,934,143,1848,1853,313,299,246,3701,93.0,119.0,6.0,10.0,19.0,23.0,83.0,183.0,74.0,155.0,5.0,18.0,1.0,3.0,47.0,137.0,4.0,9.0,9.0,24.0,250.0,457.0,52.0,155.0,127.0,783.0,2052,16.0,32.0,4.0,9.0,14.0,58.0,41.0,70.0,10.0,27.0,35.0,147.0,168.0,332.0,84.0,72.0,6.0,137.0,47.0,30.0,69.0,56.0,125.0,41.0,15.0,42.0,22.0,5.0,306.0,16.0,12.0,1.0,86.0,53.0,15.0,154.0,29.0,183.0,10.0,29.0,15.0,14.0,46.0,6.0,23.0,48.0,11.0,23.0,2.0,8.0,94.0,7.0,16.0,28.0,74.0,4.0,7.0,13.0,150.0,4.0,166.0,24.0,3.0,86.0,2.0,4.0,9.0,2.0,1.0,6.0,9.0,5.0,147.0,313,3.0,3.0,0.336,0.340080971659919,0.5384615384615384,0.33548387096774196,0.4444444444444444,0.37037037037037035,0.33548387096774196,0.5470459518599562,0.5,0.5857142857142857,0.5359477124183006,0.5365853658536586,0.5773195876288659,0.5742647058823529,0.5816326530612245,0.6239316239316239,0.25326797385620914,0.06564551422319474,0.05042016806722689,0.12568306010928962,0.0064516129032258064,36.100746268656714,0.48936170212765956,0.36585365853658536,0.029411764705882353,0.11181434599156118,0.02823529411764706,0.17338709677419356,0.03319502074688797,0.14329896907216494,0.030871003307607496,0.038461538461538464,0.030456852791878174,0.016129032258064516,0.03740648379052369,0.012345679012345678,0.11764705882352941,0.08333333333333333,0.18681318681318682,0.18251928020565553,0.14018691588785046,0.036101083032490974,0.5555555555555556,0.19444444444444445,0.7815126050420168,0.8230088495575221,0.3870967741935484,0.29901960784313725,0.453551912568306,0.51875,0.2891566265060241,0.25326797385620914,0.4774193548387097,0.4805194805194805,0.32432432432432434,0.029411764705882353,0.2777777777777778,0.2777777777777778,1.0,0.2238562091503268,0.34306569343065696,0.34306569343065696,0.48936170212765956,0.24390243902439024,0.6,0.3333333333333333,0.21951219512195122,0.4444444444444444,1.0,0.23711340206185566,0.8260869565217391,0.030927835051546393,0.3333333333333333,0.24742268041237114,0.375,0.4477124183006536,0.34306569343065696,0.49814116202945974,0.49699074074074073,0.5004644329896905,0.1301775147928994,0.16570327552986513,0.012738853503184714,0.07407407407407407,0.18773946360153257,9.812691466083152,26.318709677419353,0.16937229437229437,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,70669.4,1178,321,2291,2307,372,381,311,4598,33.0,55.0,4.0,9.0,6.0,11.0,50.0,105.0,28.0,62.0,14.0,36.0,2.0,4.0,80.0,264.0,6.0,22.0,16.0,44.0,111.0,222.0,94.0,300.0,64.0,568.0,2473,9.0,23.0,10.0,28.0,3.0,51.0,17.0,36.0,18.0,48.0,15.0,103.0,106.0,116.0,189.0,93.0,6.0,264.0,80.0,16.0,116.0,87.0,203.0,60.0,27.0,74.0,28.0,14.0,493.0,22.0,9.0,1.0,48.0,59.0,5.0,112.0,32.0,144.0,3.0,43.0,24.0,19.0,40.0,9.0,27.0,19.0,3.0,13.0,1.0,1.0,59.0,3.0,12.0,26.0,54.0,1.0,1.0,2.0,81.0,8.0,72.0,7.0,1.0,31.0,6.0,,42.0,15.0,3.0,24.0,47.0,24.0,103.0,372,5.0,,0.4774774774774775,0.49074074074074076,0.6702127659574468,0.31333333333333335,0.35714285714285715,0.375,0.31333333333333335,0.5,0.391304347826087,0.4722222222222222,0.4827586206896552,0.47058823529411764,0.5238095238095238,0.514519056261343,0.49038461538461536,0.5666666666666667,0.5747126436781609,0.07207207207207207,0.10909090909090909,0.0761904761904762,0.03225806451612903,22.80373831775701,0.6779661016949152,0.10638297872340426,0.024390243902439025,0.09866220735785954,0.016822429906542057,0.07881773399014778,0.035830618892508145,0.08864954432477216,0.026979982593559618,0.04225352112676056,0.008064516129032258,0.006896551724137931,0.03300970873786408,0.050505050505050504,0.08,0.10204081632653061,0.11428571428571428,0.07203389830508475,0.10218978102189781,0.010238907849829351,0.5106382978723404,0.1053639846743295,0.6,0.673469387755102,0.5151515151515151,0.20114942528735633,0.47619047619047616,0.5154639175257731,0.44,0.11877394636015326,0.45161290322580644,0.4666666666666667,0.5,0.06896551724137931,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.5057471264367817,0.30303030303030304,0.3076923076923077,0.625,0.17647058823529413,0.4444444444444444,0.5,0.43137254901960786,0.2727272727272727,0.6666666666666666,0.13095238095238096,0.5454545454545454,0.047619047619047616,0.5,0.5238095238095238,0.36363636363636365,0.6800766283524904,0.30303030303030304,0.5143875239923225,0.5183189655172413,0.49991867469879503,0.06715063520871144,0.12601626016260162,0.019672131147540985,0.0897887323943662,0.1813380281690141,9.82792792792793,26.40600000000001,0.1623745089480576,4.0,6.0,4.0,6.0,2.0,1.0,5.0,5.0,1.0,0.013333333333333334,0.015151515151515152,0.11764705882352941,0.6666666666666666,1.0,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14,15,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,5.0,14,,1.0,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,,14.035087719298247,,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,1.0,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25020.8,417,55,809,807,145,149,108,1616,14.0,21.0,3.0,3.0,,1.0,20.0,31.0,9.0,26.0,5.0,15.0,2.0,3.0,44.0,105.0,6.0,13.0,7.0,17.0,43.0,78.0,49.0,120.0,20.0,253.0,900,6.0,7.0,8.0,18.0,2.0,38.0,4.0,8.0,9.0,20.0,2.0,37.0,22.0,64.0,87.0,60.0,4.0,105.0,44.0,7.0,26.0,18.0,44.0,12.0,6.0,14.0,7.0,5.0,106.0,8.0,,,16.0,12.0,2.0,30.0,8.0,38.0,,13.0,7.0,6.0,20.0,2.0,8.0,6.0,,12.0,,1.0,26.0,1.0,2.0,16.0,32.0,,1.0,1.0,15.0,,21.0,3.0,1.0,10.0,1.0,,1.0,1.0,,,1.0,,37.0,145,3.0,,0.2558139534883721,0.2682926829268293,0.5918367346938775,0.4083333333333333,0.4444444444444444,0.45,0.4083333333333333,0.5512820512820513,0.8571428571428571,0.5,0.5883838383838383,0.72,0.625,0.6116504854368932,0.7307692307692307,0.6379310344827587,0.6060606060606061,0.08974358974358974,0.19047619047619047,0.0967741935483871,,24.498416050686377,0.7692307692307693,0.08695652173913043,,0.0594059405940594,,0.08376963350785341,0.035555555555555556,0.07124681933842239,0.018779342723004695,,,,0.04145077720207254,,0.058823529411764705,0.058333333333333334,0.06451612903225806,0.07947019867549669,0.1,,,0.10606060606060606,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.15656565656565657,0.6451612903225806,0.7142857142857143,0.2,0.13131313131313133,0.34615384615384615,0.34615384615384615,0.2222222222222222,0.07575757575757576,0.3333333333333333,0.3333333333333333,1.0,0.5303030303030303,0.41904761904761906,0.41904761904761906,0.5454545454545454,0.12,1.0,0.3333333333333333,0.52,0.46153846153846156,0.6666666666666666,0.03571428571428571,,0.10714285714285714,0.6666666666666666,0.6071428571428571,0.4117647058823529,0.7121212121212122,0.41904761904761906,0.5134626262626263,0.53503125,0.4854089285714286,0.05339805825242718,0.11764705882352941,0.008264462809917356,0.15019762845849802,0.14624505928853754,9.744871794871795,25.885833333333327,0.1792336217552534,2.0,5.0,,,,,,,,,,0.2,0.4,1.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,82708.50000000001,1378,309,2681,2691,457,440,365,5372,175.0,239.0,53.0,84.0,24.0,36.0,53.0,106.0,,6.0,,1.0,,,,5.0,,2.0,,,228.0,351.0,,6.0,84.0,540.0,2918,62.0,101.0,,3.0,26.0,150.0,30.0,50.0,,,34.0,94.0,348.0,108.0,,,92.0,5.0,,24.0,44.0,39.0,83.0,33.0,6.0,10.0,22.0,12.0,205.0,62.0,101.0,1.0,144.0,141.0,8.0,293.0,164.0,457.0,19.0,47.0,34.0,13.0,22.0,7.0,10.0,39.0,6.0,12.0,,1.0,61.0,10.0,12.0,92.0,154.0,1.0,12.0,21.0,133.0,,122.0,12.0,,52.0,,15.0,71.0,32.0,,39.0,72.0,42.0,94.0,457,5.0,15.0,0.7631578947368421,0.9560439560439561,,,,,,0.6495726495726496,0.6138613861386139,0.6,0.6386554621848739,0.5961538461538461,0.6,0.6553398058252428,0.6097560975609756,0.6351351351351351,0.01680672268907563,0.06837606837606838,0.058577405857740586,0.09433962264150944,,15.116650687120487,0.36065573770491804,0.14035087719298245,0.02040816326530612,0.20085470085470086,0.16134185303514376,0.20310296191819463,0.0850480109739369,0.20198440822111977,0.12029520295202951,0.16560509554140126,0.18983050847457628,0.10919540229885058,0.08346972176759411,0.09322033898305085,0.16853932584269662,0.2,0.24806201550387597,0.22122302158273383,0.13725490196078433,0.18095238095238095,0.5833333333333334,0.6694677871148459,0.7322175732217573,0.7777777777777778,0.7314285714285714,0.2969187675070028,0.5,0.5520833333333334,0.8679245283018868,0.01680672268907563,,,,0.0028011204481792717,,,,0.014005602240896359,,,,0.8076923076923077,0.6309523809523809,0.20754716981132076,0.019230769230769232,,,0.72,0.6666666666666666,,,,,0.6862745098039216,,0.5796654061624649,0.5822798701298701,0.5739779999999999,0.1309823677581864,0.1329923273657289,,0.2777777777777778,0.17407407407407408,3.4019943019943035,25.516666666666666,0.17045878403580753,,1.0,,,33.0,,1.0,1.0,2.0,,,0.009615384615384616,,,1.0,2.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,57557.399999999994,959,151,1867,1870,367,331,240,3737,17.0,30.0,7.0,9.0,2.0,5.0,55.0,97.0,23.0,48.0,10.0,19.0,2.0,5.0,60.0,189.0,9.0,26.0,6.0,27.0,95.0,175.0,70.0,208.0,34.0,434.0,2088,15.0,23.0,11.0,29.0,6.0,69.0,21.0,35.0,8.0,32.0,19.0,85.0,44.0,146.0,153.0,57.0,4.0,189.0,60.0,15.0,108.0,54.0,162.0,43.0,11.0,60.0,38.0,10.0,378.0,9.0,10.0,,46.0,44.0,1.0,91.0,19.0,110.0,5.0,19.0,12.0,7.0,18.0,6.0,12.0,15.0,2.0,6.0,,3.0,33.0,2.0,6.0,21.0,44.0,,6.0,4.0,37.0,1.0,40.0,2.0,5.0,10.0,1.0,7.0,1.0,,,1.0,2.0,1.0,85.0,367,1.0,7.0,0.23157894736842105,0.23655913978494625,0.7285714285714285,0.33653846153846156,0.3793103448275862,0.25,0.33653846153846156,0.5428571428571428,0.6521739130434783,0.6,0.5221932114882507,0.6057692307692307,0.4925373134328358,0.5388471177944862,0.6320754716981132,0.5460526315789473,0.5430809399477807,0.08571428571428572,0.16666666666666666,0.09278350515463918,0.020833333333333332,20.027816411682892,0.5454545454545454,0.023809523809523808,,0.09147609147609148,0.024271844660194174,0.0954356846473029,0.017964071856287425,0.09345794392523364,0.0208105147864184,0.022222222222222223,0.024509803921568627,0.025423728813559324,0.02142857142857143,,0.09090909090909091,0.09398496240601503,0.0851063829787234,0.09234828496042216,0.10679611650485436,0.025906735751295335,0.5,0.0783289817232376,0.5666666666666667,0.68,0.29411764705882354,0.25326370757180156,0.5670103092783505,0.625,0.21818181818181817,0.12532637075718014,0.4791666666666667,0.48936170212765956,0.21739130434782608,0.04960835509138381,0.5263157894736842,0.5263157894736842,0.8,0.4934725848563969,0.31746031746031744,0.32432432432432434,0.7166666666666667,0.17307692307692307,0.7777777777777778,0.2857142857142857,0.5,0.34615384615384615,0.6666666666666666,0.07462686567164178,0.4,0.07462686567164178,0.4,0.40298507462686567,0.2222222222222222,0.6214099216710183,0.31746031746031744,0.4970007853403142,0.49827999999999995,0.46511716417910454,0.02806122448979592,0.0546448087431694,0.004784688995215311,0.15898617511520738,0.195852534562212,10.49885714285714,26.85096153846154,0.19657204070701662,2.0,3.0,4.0,1.0,1.0,,1.0,1.0,,0.019230769230769232,0.021164021164021163,0.057692307692307696,0.6666666666666666,1.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,37638.6,627,181,1216,1223,194,188,149,2439,3.0,5.0,2.0,4.0,,,8.0,15.0,4.0,15.0,13.0,30.0,2.0,7.0,60.0,133.0,4.0,10.0,6.0,16.0,15.0,35.0,73.0,163.0,6.0,255.0,1301,3.0,8.0,5.0,14.0,4.0,25.0,1.0,2.0,8.0,23.0,2.0,28.0,24.0,6.0,216.0,3.0,4.0,133.0,60.0,,18.0,18.0,36.0,13.0,5.0,13.0,3.0,2.0,90.0,11.0,2.0,,44.0,31.0,3.0,78.0,13.0,91.0,5.0,15.0,9.0,6.0,7.0,2.0,3.0,5.0,1.0,4.0,,,12.0,,1.0,15.0,29.0,,4.0,1.0,12.0,2.0,7.0,,1.0,3.0,,,5.0,1.0,,4.0,5.0,3.0,28.0,194,,,0.8,0.9230769230769231,0.9863013698630136,0.44785276073619634,0.35714285714285715,0.34782608695652173,0.44785276073619634,0.42857142857142855,0.375,0.5,0.6287878787878788,0.4772727272727273,0.52,0.6318407960199005,0.5208333333333334,0.5384615384615384,0.8232323232323232,,,,,15.181753385602281,0.5833333333333334,0.15789473684210525,,0.09841269841269841,0.006944444444444444,0.12716763005780346,0.03343465045592705,0.11346444780635401,0.02106969205834684,,0.014492753623188406,,0.03180212014134275,0.043478260869565216,0.09333333333333334,0.11666666666666667,0.05,0.12359550561797752,0.13924050632911392,0.046296296296296294,0.6,0.025252525252525252,0.6,0.6,0.3333333333333333,0.07575757575757576,0.5333333333333333,0.5333333333333333,0.875,0.07575757575757576,0.26666666666666666,0.26666666666666666,1.0,0.15151515151515152,0.43333333333333335,0.43333333333333335,1.0,0.6717171717171717,0.45112781954887216,0.45454545454545453,0.9833333333333333,0.18181818181818182,0.5,,0.45454545454545453,0.4,1.0,,,0.28,0.2857142857142857,0.64,0.375,0.8484848484848485,0.45112781954887216,0.5354343434343435,0.49049999999999994,0.530238,0.014925373134328358,0.07894736842105263,,0.09803921568627451,0.10980392156862745,12.260000000000002,26.072392638036817,0.15953947368421054,1.0,4.0,1.0,,2.0,,,,,0.006134969325153374,0.007518796992481203,0.18181818181818182,0.25,1.0,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,11022.7,184,28,359,364,46,52,60,723,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,9.0,,,,1.0,13.0,23.0,9.0,21.0,7.0,60.0,384,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,9.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,3.0,17.0,9.0,2.0,28.0,16.0,44.0,,11.0,7.0,4.0,6.0,,3.0,2.0,1.0,3.0,,,8.0,1.0,1.0,7.0,20.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,,,2.0,,,2.0,3.0,2.0,4.0,46,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5652173913043478,0.25,0.6666666666666666,0.6022727272727273,0.3888888888888889,0.5,0.6382978723404256,0.5,0.5,0.4772727272727273,0.13043478260869565,0.06666666666666667,0.25,,12.761020881670534,0.75,0.2222222222222222,0.5,0.09278350515463918,0.041237113402061855,0.1827956989247312,0.09,0.1368421052631579,0.06598984771573604,0.045454545454545456,0.047619047619047616,0.030303030303030304,0.08536585365853659,0.1111111111111111,0.05263157894736842,0.037037037037037035,0.25,0.175,0.23076923076923078,,0.6666666666666666,0.3409090909090909,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18181818181818182,0.25,0.3333333333333333,0.5,,,,,0.2727272727272727,0.5,0.5,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,,,,0.75,0.6666666666666666,,,0.25,,0.8181818181818182,0.3333333333333333,0.5835397727272729,0.48007500000000003,0.71985,0.0851063829787234,0.15384615384615385,,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.700000000000003,0.12813370473537605,1.0,1.0,,,,,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,21465.699999999997,358,121,695,685,79,95,98,1380,6.0,10.0,1.0,2.0,2.0,2.0,4.0,10.0,1.0,2.0,15.0,25.0,1.0,2.0,13.0,48.0,1.0,6.0,2.0,4.0,11.0,22.0,28.0,73.0,3.0,109.0,688,1.0,2.0,4.0,11.0,2.0,16.0,2.0,2.0,3.0,6.0,1.0,14.0,14.0,8.0,84.0,,2.0,48.0,13.0,1.0,9.0,16.0,25.0,11.0,5.0,8.0,1.0,,66.0,10.0,7.0,,29.0,33.0,4.0,66.0,17.0,83.0,3.0,9.0,5.0,4.0,4.0,,3.0,3.0,,1.0,2.0,,7.0,1.0,,9.0,27.0,,4.0,1.0,17.0,7.0,4.0,,,1.0,,1.0,2.0,2.0,,,2.0,1.0,14.0,79,4.0,1.0,0.6363636363636364,0.7,1.0,0.3835616438356164,0.36363636363636365,0.5,0.3835616438356164,0.5,0.5,1.0,0.5578947368421052,0.5384615384615384,0.8125,0.5618556701030928,0.5714285714285714,0.7777777777777778,0.7684210526315789,0.045454545454545456,0.1,,,12.807881773399016,0.5714285714285714,0.2857142857142857,,0.16751269035532995,0.03910614525139665,0.15934065934065933,0.05,0.16358839050131926,0.044854881266490766,0.020833333333333332,0.047058823529411764,0.043478260869565216,0.06172839506172839,,0.17543859649122806,0.1574074074074074,0.1875,0.1564625850340136,0.17142857142857143,0.05454545454545454,0.5,0.10526315789473684,0.6,0.6666666666666666,0.3333333333333333,0.10526315789473684,0.4,0.4,1.0,0.021052631578947368,0.5,0.5,1.0,0.2631578947368421,0.6,0.6,1.0,0.5052631578947369,0.2708333333333333,0.2708333333333333,1.0,0.15384615384615385,0.5,,0.46153846153846156,0.16666666666666666,1.0,0.25,1.0,0.25,0.5,0.5,0.5,0.8736842105263158,0.2708333333333333,0.5566036842105264,0.5753111111111111,0.5793499999999999,0.010416666666666666,0.043478260869565216,,0.14678899082568808,0.12844036697247707,6.75909090909091,25.33287671232876,0.11366906474820145,3.0,5.0,,1.0,2.0,,,,,,,0.38461538461538464,0.6,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,25837.3,431,104,825,830,123,103,124,1655,32.0,41.0,9.0,14.0,7.0,9.0,3.0,10.0,,1.0,8.0,19.0,1.0,2.0,8.0,23.0,2.0,6.0,,2.0,35.0,52.0,16.0,42.0,20.0,138.0,926,10.0,17.0,2.0,7.0,6.0,32.0,7.0,11.0,1.0,4.0,7.0,24.0,40.0,30.0,48.0,,14.0,23.0,8.0,9.0,7.0,7.0,14.0,6.0,1.0,3.0,3.0,1.0,35.0,12.0,14.0,,35.0,36.0,6.0,77.0,26.0,103.0,1.0,22.0,5.0,17.0,3.0,4.0,2.0,8.0,1.0,1.0,2.0,,11.0,3.0,,25.0,53.0,1.0,6.0,,24.0,4.0,26.0,3.0,,13.0,1.0,,7.0,4.0,,3.0,10.0,6.0,24.0,123,2.0,,0.5714285714285714,0.7142857142857143,1.0,0.38095238095238093,0.2857142857142857,0.25,0.38095238095238093,0.6730769230769231,0.5882352941176471,0.6363636363636364,0.6276595744680851,0.5416666666666666,0.5666666666666667,0.6571428571428571,0.5714285714285714,0.631578947368421,0.44680851063829785,0.17307692307692307,0.0975609756097561,0.5,,11.860940695296524,0.2727272727272727,0.3157894736842105,,0.1506276150627615,0.07650273224043716,0.175,0.05333333333333334,0.16173120728929385,0.06372549019607843,0.09615384615384616,0.08139534883720931,0.044444444444444446,0.052083333333333336,0.06060606060606061,0.13333333333333333,0.17647058823529413,0.1111111111111111,0.14102564102564102,0.29545454545454547,0.029411764705882353,0.6,0.43617021276595747,0.7804878048780488,0.8648648648648649,0.5625,0.10638297872340426,0.3,0.6,0.6666666666666666,0.010638297872340425,,,,0.20212765957446807,0.42105263157894735,0.42105263157894735,1.0,0.24468085106382978,0.34782608695652173,0.34782608695652173,1.0,0.5833333333333334,0.6428571428571429,0.2222222222222222,0.25,0.3333333333333333,1.0,0.6,0.7777777777777778,0.13333333333333333,0.5,0.13333333333333333,,0.8829787234042553,0.34782608695652173,0.5991026595744681,0.6061178571428572,0.5976199999999999,0.13333333333333333,0.20967741935483872,0.023255813953488372,0.2318840579710145,0.17391304347826086,2.7115384615384617,24.780952380952385,0.14909090909090908,,1.0,,,5.0,,3.0,3.0,1.0,,,0.041666666666666664,,,,,True,,
