EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,78599.2,1310,277,2593,2599,466,392,364,5192,129.0,173.0,12.0,17.0,26.0,34.0,114.0,247.0,85.0,194.0,10.0,29.0,2.0,2.0,4.0,62.0,175.0,6.0,15.0,13.0,36.0,328.0,614.0,72.0,204.0,198.0,1070,2853,26.0,50.0,6.0,17.0,18.0,88.0,60.0,102.0,15.0,40.0,55.0,220.0,222.0,434.0,114.0,102.0,14.0,175.0,62.0,46.0,2.0,96.0,88.0,184.0,59.0,29.0,58.0,32.0,6.0,456.0,25.0,18.0,2.0,117.0,70.0,19.0,206.0,45.0,251.0,14.0,42.0,23.0,19.0,69.0,8.0,33.0,62.0,14.0,36.0,2.0,10.0,131.0,9.0,26.0,35.0,102,4.0,10.0,19.0,212.0,2.0,4.0,249.0,33.0,5.0,124.0,3.0,9.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,6.0,220.0,464,5.0,8.0,0.3384146341463415,0.34579439252336447,0.5277777777777778,0.35294117647058826,0.35294117647058826,0.375,0.35294117647058826,0.5342019543973942,0.52,0.5882352941176471,0.5330073349633252,0.5223880597014925,0.5809859154929577,0.5792616720955484,0.564935064935065,0.6337209302325582,0.24938875305623473,0.00980392156862745,0.0749185667752443,0.06358381502890173,0.13360323886639677,0.010309278350515464,0.011428571428571429,34.83443708609271,0.5267175572519084,0.3392857142857143,0.04081632653061224,0.10401188707280833,0.029950083194675542,0.16572237960339944,0.03753753753753754,0.135605511240029,0.03393843725335438,0.040268456375838924,0.03169014084507042,0.017857142857142856,0.03642987249544627,0.042735042735042736,0.09090909090909091,0.08579088471849866,0.17037037037037037,0.1732142857142857,0.136986301369863,0.03814713896457766,0.5454545454545454,0.2114914425427873,0.7456647398843931,0.7962962962962963,0.37209302325581395,0.3019559902200489,0.46153846153846156,0.5327102803738317,0.2982456140350877,0.2371638141809291,0.4381443298969072,0.4427083333333333,0.3411764705882353,0.035452322738386305,0.3448275862068966,0.3448275862068966,0.7,0.2139364303178484,0.35428571428571426,0.3583815028901734,0.5,0.2537313432835821,0.7058823529411765,0.25,0.029850746268656716,0.22388059701492538,0.4,1.0,0.23943661971830985,0.7647058823529411,0.028169014084507043,0.5,0.2535211267605634,0.3611111111111111,0.460880195599022,0.35428571428571426,0.5001342717258263,0.497970652173913,0.49736514084507033,0.13925438596491227,0.17588652482269504,0.014492753623188406,0.08224299065420561,0.205607476635514,9.447068403908792,26.237745098039206,0.17971461627458543,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,21542.200000000004,359,110,715,720,127,103,96,1435,28.0,45.0,3.0,4.0,5.0,9.0,20.0,34.0,8.0,21.0,4.0,8.0,,1.0,3.0,30.0,93.0,1.0,3.0,2.0,11.0,56.0,100.0,34.0,101.0,44.0,258,776,5.0,8.0,1.0,3.0,9.0,22.0,10.0,23.0,3.0,14.0,8.0,37.0,30.0,82.0,51.0,51.0,4.0,93.0,30.0,3.0,,43.0,16.0,59.0,8.0,8.0,27.0,14.0,2.0,134.0,3.0,2.0,1.0,49.0,49.0,8.0,106.0,6.0,112.0,1.0,13.0,10.0,3.0,19.0,3.0,9.0,10.0,1.0,10.0,,1.0,29.0,2.0,8.0,8.0,17,,2.0,4.0,32.0,1.0,,52.0,3.0,2.0,17.0,5.0,3.0,1.0,,,,1.0,,1.0,1.0,35.0,124,1.0,2.0,0.26785714285714285,0.2777777777777778,0.5,0.33663366336633666,0.3333333333333333,0.21428571428571427,0.33663366336633666,0.56,0.625,0.43478260869565216,0.5323383084577115,0.5909090909090909,0.3918918918918919,0.5765765765765766,0.6875,0.43902439024390244,0.5024875621890548,,0.03,0.022222222222222223,0.058823529411764705,,,30.461165048543688,0.6551724137931034,0.6666666666666666,0.07692307692307693,0.28488372093023256,0.013245033112582781,0.23444976076555024,0.016216216216216217,0.2572178477690289,0.01488095238095238,,0.015384615384615385,0.022727272727272728,0.014084507042253521,0.023255813953488372,0.23809523809523808,0.24175824175824176,0.4358974358974359,0.23391812865497075,0.23684210526315788,0.009345794392523364,1.0,0.22388059701492538,0.6222222222222222,0.6363636363636364,0.35714285714285715,0.1691542288557214,0.5882352941176471,0.625,0.2,0.1044776119402985,0.38095238095238093,0.38095238095238093,0.125,0.03980099502487562,0.5,0.5,0.75,0.4626865671641791,0.3225806451612903,0.3225806451612903,0.4666666666666667,0.36363636363636365,0.75,0.3333333333333333,,0.2727272727272727,0.3333333333333333,1.0,0.24324324324324326,0.5555555555555556,0.08108108108108109,0.3333333333333333,0.2972972972972973,0.18181818181818182,0.7263681592039801,0.3225806451612903,0.5319800995024876,0.4975833333333333,0.5219783783783785,0.1004566210045662,0.14912280701754385,0.047619047619047616,0.08527131782945736,0.1434108527131783,7.147,26.30297029702969,0.17762237762237762,1.0,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,94275.20000000001,1571,431,3061,3076,491,446,421,6137,44.0,68.0,6.0,12.0,7.0,12.0,67.0,138.0,31.0,71.0,21.0,49.0,10.0,3.0,5.0,97.0,318.0,6.0,25.0,18.0,50.0,142.0,277.0,118.0,367.0,90.0,728,3333,12.0,29.0,12.0,35.0,4.0,64.0,24.0,46.0,21.0,55.0,24.0,135.0,140.0,144.0,258.0,96.0,6.0,318.0,97.0,17.0,4.0,147.0,102.0,249.0,72.0,30.0,96.0,34.0,17.0,600.0,34.0,10.0,2.0,72.0,74.0,6.0,152.0,46.0,198.0,4.0,53.0,31.0,22.0,49.0,10.0,34.0,28.0,7.0,15.0,3.0,2.0,77.0,5.0,13.0,40.0,73,1.0,1.0,2.0,107.0,3.0,11.0,99.0,10.0,1.0,44.0,6.0,2.0,50.0,5.0,5.0,16.0,3.0,31.0,55.0,31.0,135.0,489,5.0,2.0,0.49295774647887325,0.5035971223021583,0.7288135593220338,0.3215258855585831,0.34285714285714286,0.38181818181818183,0.3215258855585831,0.5126353790613718,0.41379310344827586,0.5217391304347826,0.4953416149068323,0.46875,0.5495049504950495,0.5306569343065694,0.49230769230769234,0.6036036036036037,0.5698757763975155,0.010899182561307902,0.061371841155234655,0.08823529411764706,0.06521739130434782,0.028169014084507043,0.012578616352201259,21.326616288832916,0.6363636363636364,0.1,0.03333333333333333,0.09414758269720101,0.014347202295552367,0.08737864077669903,0.041820418204182044,0.0906832298136646,0.02913907284768212,0.03260869565217391,0.009375,0.0051813471502590676,0.04,0.050724637681159424,0.08900523560209424,0.09417040358744394,0.10067114093959731,0.08191653786707882,0.10734463276836158,0.011142061281337047,0.5636363636363636,0.10559006211180125,0.6470588235294118,0.7096774193548387,0.5227272727272727,0.21428571428571427,0.4855072463768116,0.5193798449612403,0.47761194029850745,0.11024844720496894,0.43661971830985913,0.4492753623188406,0.4838709677419355,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.4937888198757764,0.3050314465408805,0.3089171974522293,0.6804123711340206,0.1875,0.5,0.5,0.15625,0.390625,0.24,0.6666666666666666,0.1188118811881188,0.5833333333333334,0.04950495049504951,0.6,0.49504950495049505,0.36,0.6754658385093167,0.3050314465408805,0.5146679906542055,0.5262296875,0.4953614999999999,0.07320644216691069,0.1414790996784566,0.016129032258064516,0.08791208791208792,0.18543956043956045,9.519855595667874,26.351498637602184,0.16040509637373407,1.0,6.0,6.0,1.0,0.6,1.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,114785.40000000001,1913,467,3715,3737,648,571,514,7452,248.0,330.0,84.0,123.0,35.0,50.0,75.0,150.0,,9.0,,1.0,1.0,,,,6.0,,2.0,,,323.0,489.0,,7.0,123.0,769,4063,94.0,150.0,,3.0,42.0,230.0,44.0,71.0,,,50.0,138.0,478.0,168.0,,,140.0,6.0,,36.0,,63.0,61.0,124.0,50.0,11.0,16.0,32.0,15.0,309.0,89.0,138.0,1.0,197.0,193.0,8.0,398.0,228.0,626.0,25.0,60.0,45.0,15.0,28.0,9.0,13.0,46.0,7.0,15.0,,1.0,74.0,13.0,14.0,130.0,214,1.0,21.0,24.0,186.0,43.0,2.0,175.0,17.0,,75.0,,21.0,98.0,1.0,1.0,43.0,1.0,54.0,99.0,57.0,138.0,645,7.0,20.0,0.739938080495356,0.9446640316205533,,,,,,0.6605316973415133,0.6266666666666667,0.6197183098591549,0.6512096774193549,0.6143790849673203,0.6197183098591549,0.668695652173913,0.6353591160220995,0.6634615384615384,0.014112903225806451,,0.0736196319018405,0.06363636363636363,0.1,,,14.974619289340101,0.3783783783783784,0.1038961038961039,0.014705882352941176,0.20020746887966806,0.16159250585480095,0.19563058589870905,0.08971774193548387,0.197869101978691,0.12296858071505959,0.19069767441860466,0.18518518518518517,0.09401709401709402,0.09002433090024331,0.08823529411764706,0.17647058823529413,0.20631970260223048,0.2127659574468085,0.20901126408010012,0.14423076923076922,0.18248175182481752,0.5757575757575758,0.6653225806451613,0.7515151515151515,0.8025889967637541,0.7016129032258065,0.3024193548387097,0.5,0.5555555555555556,0.8666666666666667,0.018145161290322582,,,,0.0020161290322580645,,,,0.012096774193548387,,,,0.803921568627451,0.6829268292682927,0.19047619047619047,0.006535947712418301,0.013071895424836602,,,0.704225352112676,0.7,,,,,0.6794354838709677,,0.5742222782258066,0.5736353773584906,0.5705112676056339,0.13537906137184116,0.13711151736745886,,0.29908972691807545,0.17945383615084526,3.5137014314928434,25.385714285714283,0.17442799461641992,,,,4.0,,,1.0,4.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,74847.1,1247,311,2407,2420,520,424,322,4827,27.0,41.0,8.0,11.0,2.0,6.0,66.0,121.0,31.0,62.0,13.0,27.0,4.0,2.0,6.0,77.0,233.0,14.0,33.0,8.0,32.0,124.0,224.0,90.0,260.0,44.0,562,2651,18.0,29.0,16.0,37.0,6.0,90.0,28.0,50.0,10.0,38.0,27.0,113.0,66.0,182.0,210.0,60.0,6.0,233.0,77.0,16.0,4.0,132.0,72.0,204.0,58.0,14.0,72.0,48.0,12.0,480.0,15.0,14.0,,62.0,51.0,1.0,114.0,29.0,143.0,6.0,26.0,18.0,8.0,26.0,6.0,18.0,22.0,5.0,8.0,3.0,4.0,48.0,5.0,9.0,26.0,57,,9.0,4.0,47.0,4.0,3.0,50.0,2.0,5.0,11.0,1.0,11.0,3.0,1.0,1.0,,1.0,2.0,4.0,1.0,109.0,518,3.0,8.0,0.2661290322580645,0.2727272727272727,0.7777777777777778,0.34615384615384615,0.43243243243243246,0.2631578947368421,0.34615384615384615,0.5535714285714286,0.6206896551724138,0.56,0.5351239669421488,0.6363636363636364,0.48863636363636365,0.5524752475247525,0.6567164179104478,0.5495049504950495,0.5371900826446281,0.015384615384615385,0.07142857142857142,0.12195121951219512,0.08264462809917356,0.016129032258064516,0.017167381974248927,19.82789530297598,0.5416666666666666,0.017857142857142856,,0.08279220779220779,0.026022304832713755,0.09582689335394126,0.024232633279483037,0.0894695170229612,0.025064822817631807,0.024793388429752067,0.025925925925925925,0.027210884353741496,0.02912621359223301,,0.07947019867549669,0.08902077151335312,0.0703125,0.09514563106796116,0.09848484848484848,0.024691358024691357,0.25,0.08471074380165289,0.6585365853658537,0.75,0.4444444444444444,0.25,0.5454545454545454,0.5945945945945946,0.24242424242424243,0.128099173553719,0.5,0.5081967213114754,0.16129032258064516,0.05578512396694215,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.48140495867768596,0.33047210300429186,0.33624454148471616,0.7662337662337663,0.16666666666666666,0.7272727272727273,0.375,0.06060606060606061,0.5,0.42424242424242425,0.7857142857142857,0.06818181818181818,0.3333333333333333,0.06818181818181818,0.3333333333333333,0.36363636363636365,0.25,0.621900826446281,0.33047210300429186,0.4957136645962735,0.4985850000000001,0.45634090909090913,0.024291497975708502,0.04721030042918455,0.0038314176245210726,0.1601423487544484,0.20106761565836298,10.320535714285715,26.81692307692308,0.2160365600332364,,2.0,1.0,,0.5,1.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,58852.8,981,282,1901,1912,265,252,245,3813,9.0,11.0,2.0,4.0,1.0,1.0,14.0,23.0,8.0,23.0,25.0,58.0,6.0,4.0,9.0,77.0,188.0,6.0,17.0,6.0,17.0,31.0,57.0,102.0,246.0,9.0,377,2065,3.0,8.0,8.0,23.0,4.0,34.0,2.0,3.0,10.0,26.0,3.0,37.0,54.0,8.0,303.0,3.0,4.0,188.0,77.0,1.0,2.0,23.0,28.0,51.0,19.0,9.0,15.0,5.0,3.0,130.0,17.0,3.0,,65.0,48.0,4.0,117.0,20.0,137.0,6.0,18.0,10.0,8.0,8.0,3.0,4.0,7.0,1.0,4.0,,,15.0,1.0,1.0,29.0,51,,4.0,2.0,18.0,3.0,2.0,12.0,3.0,1.0,6.0,,1.0,8.0,1.0,1.0,2.0,,6.0,9.0,6.0,37.0,263,,1.0,0.8709677419354839,0.9310344827586207,0.9901960784313726,0.4146341463414634,0.34782608695652173,0.38461538461538464,0.4146341463414634,0.543859649122807,0.375,0.6666666666666666,0.6072607260726073,0.4838709677419355,0.5862068965517241,0.6123778501628665,0.5151515151515151,0.5967741935483871,0.8118811881188119,0.008130081300813009,0.017543859649122806,,0.043478260869565216,,0.010638297872340425,14.643019554342883,0.5333333333333333,0.125,,0.09795918367346938,0.006864988558352402,0.11970534069981584,0.033268101761252444,0.10939012584704744,0.02109704641350211,,0.009478672985781991,0.007874015748031496,0.030303030303030304,0.04878048780487805,0.11009174311926606,0.10247349823321555,0.07142857142857142,0.10930232558139535,0.1592920353982301,0.03614457831325301,0.6666666666666666,0.036303630363036306,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.07590759075907591,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.07590759075907591,0.34782608695652173,0.34782608695652173,1.0,0.19141914191419143,0.43103448275862066,0.43103448275862066,1.0,0.6204620462046204,0.4095744680851064,0.41397849462365593,0.987012987012987,0.12903225806451613,0.5,,0.1935483870967742,0.5483870967741935,0.35294117647058826,1.0,0.034482758620689655,1.0,0.3103448275862069,0.4444444444444444,0.5862068965517241,0.35294117647058826,0.8481848184818482,0.4095744680851064,0.5401246688741723,0.519555,0.5414637931034483,0.0196078431372549,0.1,,0.09018567639257294,0.09814323607427056,11.524561403508772,25.869105691056916,0.13940031562335614,,2.0,,,0.3333333333333333,1.0,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,34984.3,583,139,1116,1122,150,150,154,2238,7.0,12.0,1.0,2.0,2.0,2.0,11.0,22.0,2.0,4.0,23.0,45.0,6.0,2.0,3.0,25.0,75.0,1.0,9.0,6.0,9.0,20.0,38.0,48.0,120.0,4.0,188,1188,1.0,3.0,4.0,15.0,2.0,16.0,3.0,3.0,8.0,12.0,1.0,31.0,30.0,10.0,141.0,3.0,2.0,75.0,25.0,2.0,,20.0,27.0,47.0,19.0,8.0,13.0,7.0,,121.0,18.0,9.0,,44.0,50.0,6.0,100.0,27.0,127.0,4.0,13.0,9.0,4.0,8.0,1.0,5.0,4.0,,3.0,2.0,,12.0,3.0,1.0,16.0,37,,4.0,1.0,23.0,3.0,9.0,6.0,,,2.0,,1.0,2.0,,,2.0,,,2.0,1.0,31.0,149,4.0,1.0,0.75,0.7894736842105263,0.9791666666666666,0.4,0.26666666666666666,0.6666666666666666,0.4,0.5263157894736842,0.3333333333333333,1.0,0.5822784810126582,0.3888888888888889,1.0,0.5838509316770186,0.42105263157894735,0.96875,0.759493670886076,,0.05263157894736842,0.08333333333333333,0.045454545454545456,,,13.307692307692308,0.6666666666666666,0.2608695652173913,,0.1597444089456869,0.03345724907063197,0.14666666666666667,0.056782334384858045,0.1533442088091354,0.04607508532423208,0.014084507042253521,0.030534351145038167,0.05970149253731343,0.06177606177606178,0.034482758620689655,0.17857142857142858,0.1534090909090909,0.1509433962264151,0.15,0.13333333333333333,0.045454545454545456,0.5,0.0759493670886076,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.13924050632911392,0.5,0.5238095238095238,0.9090909090909091,0.02531645569620253,0.5,0.5,1.0,0.2848101265822785,0.5111111111111111,0.5111111111111111,1.0,0.47468354430379744,0.3333333333333333,0.3333333333333333,0.96,0.1111111111111111,0.5,,0.3333333333333333,0.5,0.1111111111111111,1.0,0.13333333333333333,1.0,0.2,0.6666666666666666,0.6,0.6666666666666666,0.8354430379746836,0.3333333333333333,0.549237658227848,0.5712499999999999,0.5530133333333332,0.0125,0.05,,0.0851063829787234,0.16489361702127658,7.749999999999998,25.22166666666667,0.13440860215053763,,3.0,1.0,,0.5,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,30470.5,508,131,962,972,151,118,145,1934,38.0,47.0,10.0,15.0,7.0,9.0,3.0,13.0,,1.0,9.0,23.0,2.0,1.0,2.0,10.0,28.0,3.0,7.0,1.0,4.0,41.0,61.0,19.0,51.0,21.0,160,1081,11.0,19.0,4.0,9.0,6.0,40.0,7.0,12.0,2.0,6.0,8.0,28.0,48.0,34.0,57.0,,14.0,28.0,10.0,9.0,,9.0,7.0,16.0,6.0,1.0,4.0,4.0,1.0,39.0,13.0,16.0,,41.0,37.0,7.0,85.0,29.0,114.0,1.0,25.0,6.0,19.0,3.0,4.0,2.0,8.0,1.0,1.0,2.0,,11.0,3.0,,26.0,57,1.0,6.0,,26.0,6.0,4.0,28.0,3.0,,14.0,1.0,,7.0,3.0,3.0,4.0,,3.0,10.0,6.0,28.0,151,3.0,,0.5853658536585366,0.7058823529411765,1.0,0.37254901960784315,0.4444444444444444,0.3333333333333333,0.37254901960784315,0.6721311475409836,0.5789473684210527,0.5833333333333334,0.6205357142857143,0.6071428571428571,0.5555555555555556,0.6451612903225806,0.625,0.6086956521739131,0.45535714285714285,,0.14754098360655737,0.0851063829787234,0.38461538461538464,,,11.842105263157894,0.2727272727272727,0.3333333333333333,,0.13653136531365315,0.07582938388625593,0.16666666666666666,0.050387596899224806,0.15087040618955513,0.06183368869936034,0.08928571428571429,0.0761904761904762,0.06,0.05069124423963134,0.04878048780487805,0.11904761904761904,0.15671641791044777,0.11320754716981132,0.12953367875647667,0.3018867924528302,0.023255813953488372,0.6,0.41964285714285715,0.8085106382978723,0.8837209302325582,0.5789473684210527,0.11607142857142858,0.23076923076923078,0.375,0.6666666666666666,0.008928571428571428,,,,0.20535714285714285,0.391304347826087,0.391304347826087,1.0,0.25,0.35714285714285715,0.35714285714285715,1.0,0.5357142857142857,0.6666666666666666,0.3,0.07142857142857142,0.25,0.42857142857142855,1.0,0.5,0.7777777777777778,0.1111111111111111,0.5,0.2222222222222222,0.25,0.875,0.35714285714285715,0.5977549107142857,0.5945558823529412,0.582963888888889,0.12096774193548387,0.19444444444444445,0.019230769230769232,0.25,0.175,2.7704918032786883,24.833333333333332,0.15696465696465697,,1.0,,1.0,0.5,1.0,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14,15,5,101,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3,,,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,5.0,14,,1.0,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,,,,14.035087719298247,,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25020.8,417,55,809,807,145,149,108,1616,14.0,21.0,3.0,3.0,,1.0,20.0,31.0,9.0,26.0,5.0,15.0,5.0,2.0,3.0,44.0,105.0,6.0,13.0,7.0,17.0,43.0,78.0,49.0,120.0,20.0,253,900,6.0,7.0,8.0,18.0,2.0,38.0,4.0,8.0,9.0,20.0,2.0,37.0,22.0,64.0,87.0,60.0,4.0,105.0,44.0,7.0,,26.0,18.0,44.0,12.0,6.0,14.0,7.0,5.0,106.0,8.0,,,16.0,12.0,2.0,30.0,8.0,38.0,,13.0,7.0,6.0,20.0,2.0,8.0,6.0,,12.0,,1.0,26.0,1.0,2.0,16.0,32,,1.0,1.0,15.0,,,21.0,3.0,1.0,10.0,1.0,,1.0,,,1.0,,,1.0,,37.0,145,3.0,,0.2558139534883721,0.2682926829268293,0.5918367346938775,0.4083333333333333,0.4444444444444444,0.45,0.4083333333333333,0.5512820512820513,0.8571428571428571,0.5,0.5883838383838383,0.72,0.625,0.6116504854368932,0.7307692307692307,0.6379310344827587,0.6060606060606061,,0.08974358974358974,0.19047619047619047,0.0967741935483871,,,24.498416050686377,0.7692307692307693,0.08695652173913043,,0.0594059405940594,,0.08376963350785341,0.035555555555555556,0.07124681933842239,0.018779342723004695,,,,0.04145077720207254,,0.058823529411764705,0.058333333333333334,0.06451612903225806,0.07947019867549669,0.1,,,0.10606060606060606,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.15656565656565657,0.6451612903225806,0.7142857142857143,0.2,0.13131313131313133,0.34615384615384615,0.34615384615384615,0.2222222222222222,0.07575757575757576,0.3333333333333333,0.3333333333333333,1.0,0.5303030303030303,0.41904761904761906,0.41904761904761906,0.5454545454545454,0.12,1.0,0.3333333333333333,0.2,0.52,0.46153846153846156,0.6666666666666666,0.03571428571428571,,0.10714285714285714,0.6666666666666666,0.6071428571428571,0.4117647058823529,0.7121212121212122,0.41904761904761906,0.5134626262626263,0.53503125,0.4854089285714286,0.05339805825242718,0.11764705882352941,0.008264462809917356,0.15019762845849802,0.14624505928853754,9.744871794871795,25.885833333333327,0.1792336217552534,,2.0,,,0.4,1.0,,,True,,
