EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,46442.3,774,107,1538,1543,260.0,260,208,3081,73.0,97.0,3.0,7.0,16.0,20.0,67.0,146.0,64.0,136.0,4.0,13.0,1.0,2.0,37.0,110.0,1.0,5.0,9.0,22.0,204.0,379.0,41.0,123.0,107.0,638.0,1740,12.0,26.0,1.0,5.0,14.0,41.0,36.0,60.0,10.0,24.0,26.0,128.0,136.0,272.0,57.0,66.0,4.0,110.0,37.0,24.0,50.0,52.0,102.0,38.0,14.0,31.0,17.0,2.0,256.0,15.0,11.0,63.0,40.0,13.0,116.0,26.0,142.0,9.0,21.0,11.0,10.0,39.0,5.0,19.0,39.0,8.0,20.0,2.0,7.0,78.0,6.0,14.0,25.0,60.0,3.0,7.0,10.0,129.0,3.0,140.0,18.0,1.0,72.0,2.0,3.0,8.0,2.0,1.0,5.0,8.0,4.0,128.0,260.0,2.0,2.0,0.3333333333333333,0.33663366336633666,0.4634146341463415,0.3333333333333333,0.2,0.4166666666666667,0.3333333333333333,0.5382585751978892,0.46153846153846156,0.6,0.5288844621513944,0.43548387096774194,0.6071428571428571,0.5677361853832442,0.5128205128205128,0.6464646464646465,0.2450199203187251,0.0633245382585752,0.05154639175257732,0.13013698630136986,35.7582540570789,0.5,0.3939393939393939,0.10416666666666667,0.030985915492957747,0.15671641791044777,0.03787878787878788,0.13104325699745548,0.03462050599201065,0.0449438202247191,0.031446540880503145,0.018691588785046728,0.04229607250755287,0.015384615384615385,0.10204081632653061,0.08796296296296297,0.15714285714285714,0.16932907348242812,0.11235955056179775,0.03879310344827586,0.5,0.19322709163346613,0.7525773195876289,0.7934782608695652,0.3561643835616438,0.2908366533864542,0.4589041095890411,0.5275590551181102,0.29850746268656714,0.27091633466135456,0.47058823529411764,0.47058823529411764,0.34375,0.025896414342629483,0.3076923076923077,0.3076923076923077,1.0,0.21912350597609562,0.33636363636363636,0.33636363636363636,0.40540540540540543,0.22580645161290322,0.42857142857142855,0.3333333333333333,0.16129032258064516,0.2,1.0,0.23809523809523808,0.8,0.023809523809523808,0.5,0.2619047619047619,0.4090909090909091,0.43824701195219123,0.33636363636363636,0.49642774451097815,0.48339999999999994,0.49919940476190455,0.13261648745519714,0.16628175519630484,0.016,0.06426332288401254,0.2006269592476489,10.06042216358839,26.319512195121952,0.16905071521456436,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,54106.6,902,212,1772,1788,283.0,303,238,3560,24.0,42.0,4.0,8.0,5.0,9.0,36.0,72.0,21.0,45.0,11.0,29.0,1.0,3.0,60.0,210.0,3.0,16.0,12.0,32.0,81.0,159.0,71.0,239.0,49.0,424.0,1949,8.0,18.0,6.0,21.0,3.0,37.0,10.0,23.0,13.0,35.0,13.0,72.0,74.0,88.0,135.0,78.0,4.0,210.0,60.0,12.0,89.0,62.0,151.0,41.0,21.0,56.0,21.0,12.0,364.0,17.0,4.0,37.0,48.0,5.0,90.0,22.0,112.0,,38.0,21.0,17.0,31.0,6.0,21.0,15.0,3.0,10.0,1.0,1.0,46.0,2.0,9.0,21.0,46.0,1.0,1.0,2.0,63.0,7.0,55.0,6.0,1.0,22.0,6.0,,31.0,13.0,2.0,16.0,35.0,17.0,72.0,283.0,5.0,,0.4567901234567901,0.46835443037974683,0.6338028169014085,0.29707112970711297,0.2857142857142857,0.37142857142857144,0.29707112970711297,0.5094339622641509,0.4444444444444444,0.43478260869565216,0.47110552763819097,0.4358974358974359,0.5086206896551724,0.5047732696897375,0.4625,0.5634920634920635,0.6005025125628141,0.07547169811320754,0.14285714285714285,0.06944444444444445,22.539990305380513,0.6739130434782609,0.1388888888888889,0.10738255033557047,0.00975609756097561,0.08061002178649238,0.03624733475479744,0.09381898454746136,0.023890784982935155,0.02654867256637168,,0.008547008547008548,0.030456852791878174,0.06666666666666667,0.07894736842105263,0.11328125,0.12987012987012986,0.0764872521246459,0.09433962264150944,,0.4857142857142857,0.10552763819095477,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.18090452261306533,0.5,0.5373134328358209,0.4722222222222222,0.11306532663316583,0.4666666666666667,0.4772727272727273,0.47619047619047616,0.0728643216080402,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5276381909547738,0.2857142857142857,0.2912621359223301,0.5833333333333334,0.20512820512820512,0.5,0.5,0.41025641025641024,0.1875,0.6666666666666666,0.15517241379310345,0.5555555555555556,0.05172413793103448,0.3333333333333333,0.5517241379310345,0.375,0.7060301507537688,0.2857142857142857,0.5192370277078086,0.5181022727272727,0.5158745614035087,0.06682577565632458,0.12571428571428572,0.02459016393442623,0.08726415094339622,0.16981132075471697,9.91069182389937,26.392468619246863,0.15970654627539504,3.0,5.0,4.0,1.0,6.0,1.0,1.0,4.0,4.0,1.0,0.016736401673640166,0.022222222222222223,0.01904761904761905,0.030303030303030304,0.1282051282051282,0.6,1.0,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14.0,15,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,5.0,14.0,,1.0,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,1.0,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,23305.3,388,65,756,752,134.0,140,100,1508,12.0,19.0,2.0,2.0,,1.0,16.0,27.0,7.0,24.0,5.0,15.0,2.0,3.0,44.0,98.0,6.0,12.0,7.0,16.0,35.0,70.0,49.0,113.0,20.0,237.0,838,5.0,6.0,8.0,17.0,2.0,36.0,2.0,6.0,9.0,19.0,2.0,33.0,16.0,54.0,87.0,60.0,4.0,98.0,44.0,7.0,26.0,16.0,42.0,12.0,4.0,14.0,7.0,5.0,100.0,7.0,,16.0,11.0,2.0,29.0,7.0,36.0,,12.0,7.0,5.0,19.0,2.0,8.0,6.0,,11.0,,1.0,25.0,1.0,2.0,15.0,30.0,,1.0,1.0,15.0,,21.0,3.0,1.0,10.0,1.0,,1.0,1.0,,,1.0,,33.0,134.0,2.0,,0.22857142857142856,0.24242424242424243,0.5918367346938775,0.4336283185840708,0.47058823529411764,0.47368421052631576,0.4336283185840708,0.5,0.8333333333333334,0.3333333333333333,0.592896174863388,0.7391304347826086,0.62,0.6178010471204188,0.75,0.6346153846153846,0.6174863387978142,0.1,0.21052631578947367,0.1111111111111111,24.51759364358683,0.76,0.09090909090909091,0.05789473684210526,,0.0898876404494382,0.03365384615384615,0.07336956521739131,0.017766497461928935,,,,0.03954802259887006,,0.041666666666666664,0.0625,0.06666666666666667,0.08633093525179857,0.10256410256410256,,,0.10382513661202186,0.631578947368421,0.8,0.3333333333333333,0.14754098360655737,0.5925925925925926,0.6666666666666666,0.125,0.13114754098360656,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.08196721311475409,0.3333333333333333,0.3333333333333333,1.0,0.5355191256830601,0.4489795918367347,0.4489795918367347,0.5454545454545454,0.08695652173913043,1.0,,0.5217391304347826,0.5,0.6666666666666666,0.04,,0.12,0.6666666666666666,0.64,0.4375,0.7213114754098361,0.4489795918367347,0.5153308743169399,0.52995,0.48796599999999996,0.05759162303664921,0.12987012987012986,0.008771929824561403,0.1518987341772152,0.13924050632911392,9.895714285714286,25.86814159292035,0.17724867724867724,2.0,5.0,,,,,,,,,,,,,0.21739130434782608,0.4,1.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,64298.4,1072,206,2106,2115,345.0,353,284,4221,142.0,190.0,47.0,74.0,18.0,28.0,42.0,83.0,,5.0,,1.0,,,,4.0,,1.0,,,184.0,278.0,,5.0,69.0,437.0,2336,56.0,89.0,,2.0,22.0,134.0,22.0,38.0,,,28.0,72.0,278.0,90.0,,,82.0,4.0,,16.0,30.0,27.0,57.0,21.0,6.0,6.0,16.0,8.0,141.0,45.0,82.0,110.0,100.0,8.0,218.0,128.0,346.0,15.0,39.0,28.0,11.0,12.0,6.0,7.0,28.0,2.0,5.0,,1.0,40.0,5.0,8.0,76.0,119.0,1.0,7.0,16.0,110.0,,104.0,12.0,,45.0,,13.0,55.0,24.0,,31.0,56.0,31.0,72.0,345.0,3.0,13.0,0.7554347826086957,0.972027972027972,,,,,,0.6618705035971223,0.6292134831460674,0.5789473684210527,0.6501766784452296,0.6153846153846154,0.5789473684210527,0.6641337386018237,0.6203703703703703,0.6206896551724138,0.0176678445229682,0.05755395683453238,0.042105263157894736,0.0963855421686747,15.055079559363524,0.3,0.17777777777777778,0.18867924528301888,0.1680327868852459,0.2029520295202952,0.0797872340425532,0.1958955223880597,0.12072243346007605,0.1732283464566929,0.1926605504587156,0.1258741258741259,0.08227848101265822,0.06666666666666667,0.16666666666666666,0.1891891891891892,0.21875,0.21904761904761905,0.14754098360655737,0.18072289156626506,0.5535714285714286,0.6713780918727915,0.7473684210526316,0.7802197802197802,0.7253521126760564,0.29328621908127206,0.5060240963855421,0.56,0.8571428571428571,0.0176678445229682,,,,0.0035335689045936395,,,,0.014134275618374558,,,,0.8131868131868132,0.6351351351351351,0.2127659574468085,0.01098901098901099,,,0.7368421052631579,0.6428571428571429,,,,,0.6890459363957597,,0.579368551236749,0.5792045454545455,0.5788394736842104,0.14240506329113925,0.14469453376205788,,0.30663615560640733,0.16475972540045766,3.408273381294963,25.4,0.16381766381766383,,1.0,,1.0,,30.0,,1.0,1.0,1.0,,,,0.024390243902439025,0.01098901098901099,,,1.0,1.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,47002.8,783,90,1546,1546,280.0,264,199,3092,15.0,26.0,6.0,8.0,2.0,4.0,44.0,76.0,18.0,39.0,8.0,15.0,1.0,4.0,49.0,161.0,5.0,18.0,3.0,20.0,77.0,141.0,57.0,176.0,22.0,347.0,1761,14.0,20.0,7.0,20.0,1.0,50.0,17.0,26.0,4.0,24.0,11.0,57.0,32.0,122.0,129.0,42.0,4.0,161.0,49.0,11.0,87.0,41.0,128.0,36.0,5.0,51.0,27.0,9.0,297.0,9.0,9.0,40.0,32.0,1.0,73.0,18.0,91.0,4.0,16.0,10.0,6.0,14.0,4.0,10.0,11.0,2.0,4.0,,2.0,25.0,1.0,6.0,17.0,37.0,,6.0,3.0,30.0,1.0,27.0,2.0,1.0,9.0,,5.0,1.0,,,1.0,2.0,1.0,57.0,280.0,1.0,5.0,0.2077922077922078,0.21333333333333335,0.7543859649122807,0.32386363636363635,0.35,0.16666666666666666,0.32386363636363635,0.5460992907801419,0.7,0.6538461538461539,0.5126182965299685,0.6125,0.46,0.5258358662613982,0.625,0.5089285714285714,0.555205047318612,0.07801418439716312,0.15384615384615385,0.09210526315789473,19.820828667413213,0.56,0.029411764705882353,0.08465608465608465,0.026392961876832845,0.10152284263959391,0.022004889975550123,0.09326424870466321,0.024,0.025,0.025,0.0297029702970297,0.02631578947368421,,0.09278350515463918,0.07766990291262135,0.09333333333333334,0.09415584415584416,0.12790697674418605,0.024691358024691357,0.5,0.08201892744479496,0.5769230769230769,0.6818181818181818,0.3333333333333333,0.23974763406940064,0.5789473684210527,0.6376811594202898,0.18181818181818182,0.12302839116719243,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.0473186119873817,0.5333333333333333,0.5333333333333333,0.875,0.5078864353312302,0.30434782608695654,0.31210191082802546,0.7346938775510204,0.2,0.75,0.3333333333333333,0.45,0.2777777777777778,0.6,0.08,0.5,0.08,0.25,0.4,0.15,0.637223974763407,0.30434782608695654,0.49987990506329133,0.5010942307692307,0.460876,0.027777777777777776,0.060810810810810814,,0.1440922190201729,0.1642651296829971,10.705673758865249,26.931818181818183,0.18111254851228978,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,0.022727272727272728,,0.024844720496894408,,0.05,1.0,1.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,26504.5,442,111,867,871,143.0,168,104,1738,1.0,1.0,1.0,1.0,,,5.0,8.0,2.0,7.0,10.0,25.0,1.0,6.0,46.0,94.0,3.0,7.0,5.0,13.0,8.0,16.0,56.0,119.0,5.0,189.0,947,2.0,4.0,4.0,10.0,4.0,20.0,1.0,2.0,6.0,19.0,2.0,22.0,12.0,4.0,165.0,3.0,2.0,94.0,46.0,,12.0,12.0,24.0,8.0,4.0,8.0,2.0,2.0,60.0,8.0,,35.0,23.0,1.0,59.0,8.0,67.0,2.0,13.0,7.0,6.0,6.0,2.0,3.0,5.0,1.0,3.0,,,11.0,,,10.0,19.0,,2.0,1.0,8.0,2.0,6.0,,,3.0,,,4.0,1.0,,3.0,4.0,2.0,22.0,143.0,,,0.75,0.8571428571428571,0.9821428571428571,0.47058823529411764,0.4,0.3157894736842105,0.47058823529411764,0.5,0.5,0.5,0.6814814814814815,0.5714285714285714,0.47619047619047616,0.6847826086956522,0.625,0.5,0.8814814814814815,,,,14.959839357429718,0.5454545454545454,0.07142857142857142,0.10849056603773585,,0.1446280991735537,0.03361344537815126,0.1277533039647577,0.018223234624145785,,,,0.03431372549019608,0.029411764705882353,0.12962962962962962,0.11764705882352941,0.05128205128205128,0.13736263736263737,0.16666666666666666,0.028169014084507043,0.5,0.007407407407407408,1.0,1.0,,0.05925925925925926,0.625,0.625,0.8,0.05185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.18518518518518517,0.4,0.4,1.0,0.6962962962962963,0.48936170212765956,0.48936170212765956,0.9782608695652174,0.07142857142857142,1.0,,0.5,0.42857142857142855,1.0,,,0.2857142857142857,0.16666666666666666,0.6190476190476191,0.38461538461538464,0.8888888888888888,0.48936170212765956,0.5395359259259258,0.51,0.5313428571428571,0.021739130434782608,0.15789473684210525,,0.10582010582010581,0.1164021164021164,12.7375,26.042857142857148,0.16493656286043828,1.0,3.0,,,,1.0,,,,,,,,,0.21428571428571427,0.3333333333333333,1.0,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10739.7,179,21,350,355,46.0,47,57,705,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,8.0,,,,1.0,13.0,23.0,9.0,20.0,7.0,60.0,382,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,8.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,17.0,9.0,1.0,27.0,16.0,43.0,,11.0,7.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,1.0,7.0,20.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,,,2.0,,,2.0,3.0,2.0,4.0,46.0,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.45,1.0,,0.45,0.5652173913043478,0.25,0.6666666666666666,0.6162790697674418,0.3888888888888889,0.5,0.6521739130434783,0.5,0.5,0.46511627906976744,0.13043478260869565,0.06666666666666667,0.25,12.649164677804295,0.7142857142857143,0.14285714285714285,0.09782608695652174,0.0425531914893617,0.19101123595505617,0.09278350515463918,0.143646408839779,0.06806282722513089,0.047619047619047616,0.05,0.030303030303030304,0.08860759493670886,0.1111111111111111,0.05555555555555555,0.0392156862745098,0.2608695652173913,0.18421052631578946,0.23076923076923078,,0.6666666666666666,0.3488372093023256,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18604651162790697,0.25,0.3333333333333333,0.5,,,,,0.27906976744186046,0.5,0.5,1.0,0.18604651162790697,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,0.5,,,,0.75,0.6666666666666666,,,0.25,,0.813953488372093,0.375,0.5842348837209304,0.48007500000000003,0.71985,0.08695652173913043,0.15384615384615385,,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.585,0.13142857142857142,1.0,1.0,,3.0,,,,1.0,1.0,,,,,0.5,0.1111111111111111,1.0,1.0,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,11108.6,185,44,363,365,40.0,60,53,728,2.0,4.0,1.0,2.0,,,2.0,4.0,,,6.0,10.0,,,5.0,20.0,,2.0,1.0,1.0,4.0,8.0,11.0,30.0,1.0,42.0,374,1.0,2.0,1.0,3.0,,5.0,,,1.0,1.0,1.0,4.0,4.0,4.0,33.0,,2.0,20.0,5.0,,2.0,8.0,10.0,5.0,3.0,2.0,,,28.0,4.0,4.0,13.0,13.0,3.0,29.0,8.0,37.0,1.0,6.0,3.0,3.0,3.0,,2.0,,,1.0,,,3.0,,,7.0,18.0,,4.0,,8.0,3.0,2.0,,,,,1.0,,,,,,,4.0,40.0,2.0,1.0,0.5,0.6666666666666666,1.0,0.36666666666666664,0.3333333333333333,1.0,0.36666666666666664,0.5,0.5,,0.5394736842105263,0.5,1.5,0.5384615384615384,0.5,1.0,0.7894736842105263,,,,9.882352941176471,1.0,0.3333333333333333,0.13829787234042554,0.041666666666666664,0.14606741573033707,0.0380952380952381,0.14207650273224043,0.03980099502487562,0.037037037037037035,0.047619047619047616,0.037037037037037035,0.045454545454545456,,0.13333333333333333,0.11320754716981132,0.2727272727272727,0.14285714285714285,0.15789473684210525,0.043478260869565216,,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.5,0.5,1.0,,,,,0.2631578947368421,0.6,0.6,1.0,0.5263157894736842,0.25,0.25,1.0,0.4,0.5,,0.4,,,,,,,1.0,1.0,0.8947368421052632,0.25,0.5593,0.58195,0.5538,,,,0.11904761904761904,0.09523809523809523,4.85,25.013333333333332,0.11019283746556474,1.0,1.0,,,1.0,,,,,,,,,,0.2,1.0,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,22859.299999999996,381,85,734,737,95.0,75,109,1471,29.0,38.0,9.0,14.0,5.0,7.0,2.0,6.0,,,7.0,16.0,1.0,1.0,8.0,19.0,2.0,5.0,,1.0,31.0,44.0,15.0,35.0,14.0,121.0,833,9.0,15.0,2.0,6.0,3.0,27.0,5.0,7.0,1.0,2.0,5.0,18.0,34.0,28.0,45.0,,14.0,19.0,8.0,7.0,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,10.0,12.0,32.0,32.0,4.0,68.0,22.0,90.0,1.0,21.0,5.0,16.0,2.0,4.0,1.0,8.0,1.0,1.0,2.0,,10.0,3.0,,20.0,46.0,1.0,5.0,,16.0,3.0,18.0,3.0,,9.0,1.0,,7.0,4.0,,3.0,10.0,6.0,18.0,95.0,2.0,,0.5483870967741935,0.7083333333333334,1.0,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.7045454545454546,0.6,0.7142857142857143,0.6772151898734177,0.5714285714285714,0.7222222222222222,0.7034883720930233,0.5869565217391305,0.8181818181818182,0.4430379746835443,0.1590909090909091,0.10526315789473684,0.5,11.085450346420323,0.2,0.26666666666666666,0.1553398058252427,0.07453416149068323,0.1839080459770115,0.05102040816326531,0.16842105263157894,0.06162464985994398,0.10416666666666667,0.07042253521126761,0.047619047619047616,0.04819277108433735,0.06666666666666667,0.13432835820895522,0.17647058823529413,0.13513513513513514,0.16296296296296298,0.2564102564102564,0.038461538461538464,0.6,0.4810126582278481,0.7631578947368421,0.8529411764705882,0.5172413793103449,0.0759493670886076,0.3333333333333333,0.6666666666666666,1.0,,,,,0.20253164556962025,0.4375,0.4375,1.0,0.24050632911392406,0.42105263157894735,0.42105263157894735,1.0,0.6666666666666666,0.6428571428571429,0.2222222222222222,0.23809523809523808,0.4,1.0,0.7777777777777778,0.7142857142857143,0.1111111111111111,1.0,0.1111111111111111,,0.9240506329113924,0.42105263157894735,0.6159632911392405,0.6297166666666667,0.6534666666666668,0.11627906976744186,0.18,0.027777777777777776,0.2231404958677686,0.1487603305785124,1.9590909090909092,24.760000000000005,0.12942779291553133,,1.0,,,,3.0,,3.0,3.0,1.0,,,,,0.047619047619047616,,,,,True,,
