EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BlockedAtRim,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Travels,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,771.9,13,26,24,10.0,9,5.0,50,1.0,1.0,21.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,3.0303030303030303,1.0,0.2222222222222222,0.125,0.11764705882352941,0.05,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.5571,26.7,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3424.7,57,111,111,27.0,18,22.0,222,2.0,7.0,103.0,2.0,3.0,3.0,,12.0,5.0,17.0,8.0,,5.0,27.0,1.0,0.4666666666666667,12.949640287769785,,0.09375,0.07894736842105263,0.18461538461538463,0.06451612903225806,0.0967741935483871,0.05,0.2,0.13333333333333333,0.8,0.5907300000000001,24.457142857142856,0.24324324324324326,39.0,5.0,5.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,7.0,8.0,3.0,5.0,28.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,10.0,4.0,9.0,1.0,1.0,1.0,9.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,1.0,0.42857142857142855,0.875,1.0,0.7666666666666667,0.75,1.0,0.8235294117647058,0.8333333333333334,1.0,0.125,0.3333333333333333,1.0,0.5,0.041666666666666664,0.2727272727272727,0.1,0.14285714285714285,0.25,0.4,1.0,0.3333333333333333,1.0,1.0,0.8,0.2,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6,0.6,1.0,0.5,1.0,1.0,1.0,1.0,0.60405,0.929,0.17647058823529413,0.3,0.17857142857142858,0.07142857142857142,3.5250000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6440.400000000001,107,215,215,60.0,51,30.0,430,19.0,20.0,222.0,19.0,4.0,4.0,,11.0,6.0,17.0,8.0,3.0,8.0,60.0,,0.46511627906976744,20.318725099601597,,0.06060606060606061,0.07017543859649122,0.08943089430894309,0.058823529411764705,0.0851063829787234,0.07894736842105263,0.07692307692307693,0.4418604651162791,0.5348837209302325,0.49348372093023246,26.22,0.27906976744186046,48.0,1.0,3.0,,,10.0,13.0,,1.0,,,15.0,23.0,3.0,7.0,46.0,4.0,,3.0,1.0,9.0,5.0,7.0,13.0,4.0,26.0,9.0,1.0,2.0,,7.0,3.0,3.0,,2.0,,3.0,,1.0,,11.0,1.0,4.0,,,,,,,13.0,0.13333333333333333,0.14285714285714285,1.0,0.15,,0.15,0.6521739130434783,0.7142857142857143,0.45348837209302323,0.5714285714285714,0.45454545454545453,0.4791666666666667,0.6428571428571429,0.5,0.043478260869565216,,0.6666666666666666,,0.044444444444444446,0.12280701754385964,0.08333333333333333,,0.13043478260869565,0.09090909090909091,,0.06976744186046512,0.3333333333333333,0.5,,0.3023255813953488,0.7692307692307693,0.7692307692307693,0.1,0.023255813953488372,,,,,,,,,0.5329,0.47073181818181814,0.08695652173913043,0.15384615384615385,0.1956521739130435,0.2826086956521739,11.469565217391304,1.0,1.0,4.0,7.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,1.0,13.0,6.0,19.0,5.0,1.0,3.0,6.0,4.0,44.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.05,0.3333333333333333,0.05263157894736842,0.07692307692307693,0.09090909090909091,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.25,0.15789473684210525,0.16666666666666666,1.0,0.14285714285714285,1.0,0.42857142857142855,0.09090909090909091,0.2727272727272727,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2977.5,50,99,98,28.0,23,15.0,197,8.0,9.0,103.0,8.0,2.0,1.0,,5.0,2.0,7.0,2.0,,2.0,28.0,,0.42857142857142855,19.166666666666668,,0.03571428571428571,0.058823529411764705,0.09615384615384616,0.03076923076923077,0.06896551724137931,0.06666666666666667,,0.38095238095238093,0.42857142857142855,0.47655238095238095,25.67777777777778,0.2828282828282828,-5.0,,,,,3.0,5.0,,1.0,,1.0,3.0,12.0,3.0,3.0,18.0,1.0,,3.0,,2.0,,1.0,6.0,,6.0,3.0,2.0,,,4.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,3.0,1.0,2.0,1.0,,,,1.0,,6.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,0.25,1.0,0.4090909090909091,0.25,1.0,0.16666666666666666,0.4,1.0,,,0.16666666666666666,,,0.23529411764705882,,,,,,,0.23809523809523808,0.6,1.0,,0.047619047619047616,,,,0.25,,,,,0.45435,0.4718833333333334,0.09090909090909091,0.15384615384615385,0.1111111111111111,0.3333333333333333,13.341666666666667,,,,7.0,,3.0,2.0,2.0,1.0,2.0,,2.0,3.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,0.375,0.375,0.3333333333333333,,,0.5,,0.6666666666666666,0.375,2.0,2.0,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,783.5999999999999,13,26,28,8.0,6,4.0,54,1.0,2.0,32.0,1.0,,1.0,,2.0,,2.0,2.0,,1.0,8.0,,1.0,12.903225806451614,,0.125,,0.15384615384615385,,,,0.5,0.5,1.0,0.5809500000000001,24.25,0.3076923076923077,-11.0,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,0.2,,,0.25,,,,,,,,,,,0.5,,,,,,,,,,0.5994,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8431.2,141,279,278,68.0,67,41.0,557,1.0,1.0,288.0,1.0,8.0,15.0,1.0,30.0,19.0,49.0,21.0,2.0,14.0,68.0,2.0,0.03125,13.897280966767372,0.16666666666666666,0.18292682926829268,0.09876543209876543,0.18471337579617833,0.12837837837837837,0.11594202898550725,0.2127659574468085,0.14285714285714285,0.03125,0.6875,0.5939171875,25.4,0.24372759856630824,44.0,15.0,21.0,5.0,5.0,5.0,9.0,,,,,20.0,31.0,,9.0,49.0,10.0,,,3.0,15.0,6.0,7.0,18.0,30.0,10.0,,1.0,11.0,,14.0,5.0,4.0,1.0,3.0,2.0,8.0,1.0,15.0,,13.0,1.0,4.0,11.0,,,5.0,11.0,6.0,18.0,0.75,0.9375,,,,,0.6451612903225806,0.8571428571428571,0.625,0.6,0.8571428571428571,0.6447368421052632,0.625,0.75,0.03225806451612903,,0.375,,0.16417910447761194,0.18666666666666668,0.16,0.14285714285714285,0.1896551724137931,0.17647058823529413,0.5454545454545454,0.65625,0.7142857142857143,0.75,0.6666666666666666,0.28125,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,0.7142857142857143,1.0,0.6424285714285715,0.6421285714285715,0.11428571428571428,0.11764705882352941,0.30612244897959184,0.3673469387755102,3.6999999999999997,5.0,9.0,,1.0,,,,,6.0,,6.0,8.0,,,5.0,3.0,8.0,2.0,1.0,,3.0,2.0,19.0,2.0,1.0,1.0,5.0,1.0,,3.0,3.0,0.6,,0.047619047619047616,,0.21052631578947367,0.18181818181818182,0.03125,,,,,,,0.9,0.5555555555555556,,,,,,,,6.0,,,3.0,5.0,1.0,0.13043478260869565,0.2,,,,,,,,,,True,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1527.2,25,53,56,9.0,18,6.0,109,1.0,1.0,59.0,1.0,1.0,1.0,,1.0,1.0,2.0,5.0,,1.0,9.0,1.0,0.25,6.666666666666667,,0.07142857142857142,0.07142857142857142,0.034482758620689655,0.03333333333333333,0.07692307692307693,,,0.25,0.75,0.6178125,26.6,0.16981132075471697,,,2.0,,,,,,,,,,3.0,1.0,,3.0,1.0,,,,,,,,,,3.0,1.0,,,,4.0,2.0,2.0,,,,,2.0,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,0.375,,,0.375,,,0.3333333333333333,,,,,,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,7.366666666666667,,1.0,,1.0,,1.0,,,,,,,1.0,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,0.5,,,,0.25,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3801.8999999999996,63,128,123,26.0,37,17.0,251,17.0,21.0,126.0,17.0,,3.0,,6.0,,6.0,2.0,,1.0,26.0,,1.0,17.333333333333332,,0.08823529411764706,,0.08333333333333333,,,0.15789473684210525,,0.8095238095238095,1.0,0.5492571428571429,25.66190476190476,0.203125,30.0,,,,,,,1.0,4.0,,1.0,,,11.0,2.0,35.0,,2.0,4.0,2.0,8.0,,,5.0,,,33.0,,,,3.0,,,,2.0,1.0,4.0,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,5.0,,,1.0,0.5238095238095238,0.5,0.5238095238095238,,,0.7857142857142857,0.75,0.25,0.7954545454545454,0.8,0.35714285714285715,,,0.5,,,0.07894736842105263,,,,0.2727272727272727,1.0,,,,,,,,,0.19047619047619047,0.25,0.25,1.0,0.25,,,,,,0.5402250000000001,0.045454545454545456,1.0,0.22857142857142856,0.14285714285714285,,,,,,2.0,10.0,3.0,4.0,,6.0,2.0,,10.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,2.0,,,,,,,,,,,,,,,0.5882352941176471,0.5882352941176471,1.0,,,0.75,0.3333333333333333,0.6666666666666666,0.5882352941176471,1.0,1.0,,,0.16666666666666666,0.25,1.0,,,,,2.0,1.0,0.6666666666666666,1.0,,,,,,True,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7830.3,131,258,256,58.0,62,37.0,514,37.0,43.0,263.0,37.0,1.0,5.0,1.0,12.0,3.0,15.0,9.0,1.0,12.0,58.0,2.0,0.581081081081081,25.49019607843137,0.16666666666666666,0.06756756756756757,0.013513513513513514,0.07801418439716312,0.014492753623188406,,0.022727272727272728,0.09090909090909091,0.5,0.7297297297297297,0.531868918918919,25.737209302325578,0.2248062015503876,49.0,4.0,11.0,2.0,5.0,4.0,9.0,2.0,6.0,,,14.0,31.0,12.0,4.0,68.0,4.0,1.0,5.0,,5.0,3.0,9.0,15.0,10.0,18.0,24.0,6.0,1.0,1.0,6.0,8.0,4.0,4.0,1.0,,2.0,,3.0,1.0,5.0,,2.0,7.0,,,2.0,7.0,2.0,15.0,0.35714285714285715,0.38461538461538464,0.6666666666666666,0.27906976744186046,0.2,0.27906976744186046,0.45161290322580644,0.3333333333333333,0.43243243243243246,0.2777777777777778,0.4166666666666667,0.4473684210526316,0.2777777777777778,0.4166666666666667,0.1935483870967742,0.1111111111111111,0.5,0.125,0.015625,0.08955223880597014,,0.15789473684210525,0.0784313725490196,0.125,0.2857142857142857,0.14864864864864866,0.36363636363636365,0.6666666666666666,,0.12162162162162163,0.4444444444444444,0.5,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,,,0.2777777777777778,0.4,0.58225,0.5459027777777777,0.039473684210526314,0.06060606060606061,0.07352941176470588,0.22058823529411764,9.696774193548386,1.0,3.0,6.0,11.0,1.0,10.0,5.0,8.0,1.0,9.0,,2.0,10.0,1.0,11.0,8.0,19.0,8.0,,8.0,2.0,1.0,46.0,,1.0,1.0,1.0,,1.0,,,0.25,0.023255813953488372,0.45454545454545453,0.02702702702702703,0.05555555555555555,,0.14864864864864866,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2702702702702703,0.2777777777777778,0.6,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.05555555555555555,0.4444444444444444,0.2702702702702703,3.0,3.0,12.0,5.0,0.3333333333333333,0.375,,,,,,1.0,,0.2,1.0,1.0,1.0,0.1,0.023255813953488372,,True,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6167.300000000001,103,200,201,46.0,44,28.0,401,20.0,20.0,223.0,20.0,,5.0,2.0,14.0,2.0,16.0,13.0,,22.0,46.0,1.0,0.3389830508474576,33.76068376068376,0.4,0.07936507936507936,,0.10344827586206896,0.021505376344086023,,0.05714285714285714,0.18181818181818182,0.3389830508474576,0.4406779661016949,0.4838805084745763,26.815000000000005,0.23,26.0,4.0,6.0,1.0,2.0,10.0,18.0,,,,,21.0,39.0,9.0,14.0,83.0,3.0,1.0,1.0,2.0,9.0,4.0,7.0,26.0,22.0,20.0,12.0,2.0,2.0,,7.0,,,,7.0,2.0,13.0,4.0,5.0,,18.0,3.0,10.0,2.0,,,1.0,2.0,1.0,26.0,0.5238095238095238,0.5238095238095238,0.4444444444444444,0.45,1.0,0.45,0.5384615384615384,0.5714285714285714,0.5847457627118644,0.875,0.9090909090909091,0.6287878787878788,0.9,0.9285714285714286,0.05128205128205128,0.1111111111111111,0.5384615384615384,,0.05,0.1320754716981132,,0.058823529411764705,0.14634146341463414,0.08333333333333333,0.5,0.1016949152542373,0.6666666666666666,0.6666666666666666,0.5,0.3050847457627119,0.5555555555555556,0.625,0.4,,,,,,,,0.18181818181818182,0.5,0.46353333333333335,0.46727272727272723,0.15151515151515152,0.21739130434782608,0.10843373493975904,0.3132530120481928,10.88205128205128,,1.0,7.0,15.0,,9.0,1.0,4.0,2.0,4.0,6.0,,9.0,,6.0,7.0,13.0,5.0,2.0,3.0,1.0,2.0,33.0,2.0,1.0,5.0,6.0,1.0,,,,0.6666666666666666,,,,0.09090909090909091,0.07407407407407407,0.2542372881355932,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.45,0.45,0.4444444444444444,0.25,,0.25,,0.36363636363636365,0.45,4.0,4.0,15.0,1.0,1.0,1.0,2.0,,,0.0625,,1.0,2.0,1.0,1.0,,,,,1.0,True,,,,,,,
