EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,21956.1,366,78,726,727,128,156,106,1453,31.0,45.0,1.0,9.0,11.0,28.0,61.0,37.0,67.0,1.0,3.0,1.0,21.0,61.0,1.0,3.0,7.0,13.0,96,173,22.0,64.0,48.0,306,802,5.0,9.0,1.0,3.0,9.0,22.0,16.0,26.0,7.0,14.0,13.0,66.0,68,124.0,27.0,39.0,61.0,21.0,11.0,24.0,27.0,51,21.0,6.0,16.0,6.0,2.0,129,8.0,4.0,26,22.0,5.0,53,12.0,65,3.0,10.0,4.0,6.0,15.0,1.0,9.0,21.0,5.0,6.0,1.0,4.0,36.0,3.0,7.0,12,36,2.0,4.0,6.0,68.0,2.0,65.0,9.0,1.0,36.0,3.0,2.0,1.0,3.0,1.0,66.0,128,1.0,0.3541666666666667,0.3541666666666667,0.4090909090909091,0.34375,0.3333333333333333,0.5,0.34375,0.5549132947976878,0.5555555555555556,0.6153846153846154,0.5443037974683544,0.5416666666666666,0.6625,0.5776515151515151,0.6176470588235294,0.7021276595744681,0.270042194092827,0.06358381502890173,0.06666666666666667,0.13114754098360656,35.046728971962615,0.4166666666666667,0.3333333333333333,0.11,0.023255813953488372,0.14772727272727273,0.04060913705583756,0.1276595744680851,0.032520325203252036,0.018867924528301886,0.028169014084507043,0.020833333333333332,0.041666666666666664,0.034482758620689655,0.09615384615384616,0.102803738317757,0.14634146341463414,0.16666666666666666,0.07894736842105263,0.027777777777777776,0.3333333333333333,0.189873417721519,0.6888888888888889,0.7380952380952381,0.3548387096774194,0.25738396624472576,0.45901639344262296,0.5283018867924528,0.32142857142857145,0.28270042194092826,0.5522388059701493,0.5522388059701493,0.3783783783783784,0.012658227848101266,0.3333333333333333,0.3333333333333333,1.0,0.25738396624472576,0.3442622950819672,0.3442622950819672,0.38095238095238093,0.08333333333333333,0.25,0.3333333333333333,1.0,0.275,0.8181818181818182,0.025,0.325,0.5384615384615384,0.459915611814346,0.3442622950819672,0.5022350210970463,0.44069375,0.5146250000000001,0.13636363636363635,0.18,0.0718954248366013,0.21568627450980393,10.333526011560693,26.36875,0.1763085399449036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,25497.300000000003,425,127,837,838,134,164,122,1675,12.0,24.0,5.0,3.0,7.0,15.0,34.0,13.0,24.0,8.0,21.0,3.0,26.0,96.0,1.0,9.0,8.0,17.0,40,82,34.0,117.0,20.0,202,896,3.0,9.0,4.0,14.0,3.0,21.0,6.0,15.0,9.0,20.0,6.0,45.0,40,40.0,75.0,27.0,96.0,26.0,10.0,44.0,26.0,70,21.0,5.0,31.0,8.0,5.0,166,5.0,3.0,14,22.0,4.0,40,9.0,49,,21.0,10.0,11.0,12.0,3.0,9.0,6.0,1.0,3.0,,,18.0,1.0,2.0,10,23,,1.0,1.0,33.0,5.0,24.0,5.0,1.0,12.0,16.0,6.0,8.0,17.0,9.0,45.0,134,3.0,0.5,0.5128205128205128,0.7352941176470589,0.2905982905982906,0.2857142857142857,0.45,0.2905982905982906,0.4878048780487805,0.3333333333333333,0.4,0.457286432160804,0.391304347826087,0.5571428571428572,0.4855072463768116,0.4375,0.5945945945945946,0.5879396984924623,0.12195121951219512,0.25,0.08823529411764706,22.79635258358663,0.6666666666666666,0.21052631578947367,0.10138248847926268,0.014634146341463415,0.06965174129353234,0.022321428571428572,0.0861244019138756,0.018648018648018648,0.03333333333333333,,0.016666666666666666,0.020942408376963352,0.030303030303030304,0.08928571428571429,0.09836065573770492,0.1282051282051282,0.056962025316455694,0.11627906976744186,,0.5294117647058824,0.12060301507537688,0.5,0.6666666666666666,0.3333333333333333,0.1708542713567839,0.4411764705882353,0.4838709677419355,0.6,0.12060301507537688,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.10552763819095477,0.38095238095238093,0.38095238095238093,1.0,0.4824120603015075,0.2708333333333333,0.2736842105263158,0.6538461538461539,0.21739130434782608,0.391304347826087,0.1111111111111111,1.0,0.2,0.42857142857142855,0.08571428571428572,0.4857142857142857,0.47058823529411764,0.7085427135678392,0.2708333333333333,0.524258080808081,0.5649033333333333,0.526910294117647,0.06763285024154589,0.1348314606741573,0.10396039603960396,0.22277227722772278,9.731707317073171,25.95726495726496,0.16009557945041816,1.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.008547008547008548,0.041666666666666664,0.010416666666666666,0.047619047619047616,0.2,0.21739130434782608,0.6,1.0,0.3333333333333333,0.01694915254237288,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14,15,5,101,1.0,1.0,,,,,,,,,1.0,1.0,1.0,4.0,,,1.0,1.0,1,1,1.0,5.0,2.0,7,56,,,,,,,,,1.0,2.0,2.0,5.0,2,,3.0,,4.0,1.0,,,1.0,1,1.0,,,,,3,,,3,1.0,,4,,4,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2,3,,,1.0,1.0,,2.0,,,,,,,,,5.0,14,,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.5,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10015.1,167,26,322,325,63,62,42,647,3.0,5.0,,,1.0,6.0,11.0,2.0,12.0,,4.0,,21.0,43.0,4.0,8.0,2.0,5.0,11,28,21.0,47.0,14.0,99,354,1.0,2.0,4.0,10.0,,14.0,,2.0,2.0,5.0,2.0,8.0,2,20.0,39.0,24.0,43.0,21.0,4.0,9.0,8.0,17,5.0,3.0,5.0,2.0,2.0,42,3.0,,11,4.0,,15,3.0,18,,5.0,1.0,4.0,7.0,1.0,2.0,3.0,,5.0,,1.0,10.0,,,8,15,,,1.0,9.0,,14.0,3.0,,7.0,1.0,1.0,,1.0,,8.0,63,1.0,0.09090909090909091,0.1,0.6190476190476191,0.44680851063829785,0.4,0.4,0.44680851063829785,0.39285714285714285,0.5,,0.5666666666666667,0.5833333333333334,0.42857142857142855,0.61875,0.5833333333333334,0.5,0.6266666666666667,0.14285714285714285,0.4,0.18181818181818182,24.06417112299465,0.7,,0.05194805194805195,,0.1506849315068493,0.03296703296703297,0.1,0.017241379310344827,,,,0.0379746835443038,,,0.06976744186046512,0.0625,0.17857142857142858,0.058823529411764705,,,0.06666666666666667,0.6,1.0,,0.14666666666666667,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.16,0.16666666666666666,0.16666666666666666,,0.05333333333333334,,,,0.5733333333333334,0.4883720930232558,0.4883720930232558,0.6190476190476191,,0.6666666666666666,0.5,0.75,0.14285714285714285,,,0.7142857142857143,0.4,0.6933333333333334,0.4883720930232558,0.5048426666666668,0.55095,0.46770714285714293,0.1,0.21875,0.1414141414141414,0.08080808080808081,11.403571428571428,26.040425531914895,0.1956521739130435,,,2.0,,2.0,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,0.020833333333333332,,,,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,29945.800000000003,499,153,983,980,171,193,142,1963,76.0,99.0,40.0,11.0,17.0,18.0,35.0,,5.0,,1.0,,,2.0,,,,,94,139,,3.0,24.0,212,1051,32.0,48.0,,1.0,9.0,73.0,12.0,23.0,,,14.0,38.0,140,48.0,,,2.0,,5.0,20.0,13.0,33,9.0,4.0,5.0,10.0,5.0,79,25.0,40.0,50,50.0,4.0,104,65.0,169,7.0,14.0,10.0,4.0,4.0,2.0,1.0,12.0,1.0,3.0,,,16.0,2.0,2.0,46,65,1.0,4.0,7.0,50.0,,39.0,5.0,,16.0,29.0,19.0,10.0,29.0,15.0,38.0,171,3.0,0.7446808510638298,0.9859154929577465,,,,,,0.6762589928057554,0.6666666666666666,0.5217391304347826,0.6619718309859155,0.6530612244897959,0.5217391304347826,0.6666666666666666,0.6517857142857143,0.5588235294117647,0.02112676056338028,0.03597122302158273,0.030303030303030304,0.05714285714285714,15.125324114088158,0.25,0.16666666666666666,0.1937984496124031,0.1702127659574468,0.20920502092050208,0.09363295880149813,0.2012072434607646,0.1294820717131474,0.15942028985507245,0.20408163265306123,0.1323529411764706,0.10526315789473684,0.02564102564102564,0.14705882352941177,0.20714285714285716,0.22,0.21164021164021163,0.2,0.16279069767441862,0.5172413793103449,0.6971830985915493,0.7676767676767676,0.7916666666666666,0.7236842105263158,0.24647887323943662,0.5142857142857142,0.5454545454545454,0.8333333333333334,0.035211267605633804,,,,0.007042253521126761,,,,0.014084507042253521,,,,0.8163265306122449,,,,0.7391304347826086,0.6470588235294118,,,,0.7183098591549296,,0.5906978873239437,0.589594117647059,0.5906695652173913,0.10457516339869281,0.10666666666666667,0.3443396226415094,0.1792452830188679,3.360431654676259,24.866666666666664,0.17395727365208546,27.0,,1.0,,46.0,,,,13.0,,,,,,,,,,0.675,0.02040816326530612,,,,,6.0,6.0,1.0,1.0,0.25925925925925924,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,22186.999999999996,370,117,734,729,148,155,104,1463,5.0,10.0,5.0,1.0,2.0,21.0,35.0,11.0,19.0,3.0,6.0,3.0,25.0,81.0,3.0,10.0,1.0,9.0,37,64,28.0,87.0,12.0,170,804,7.0,10.0,4.0,11.0,1.0,27.0,10.0,15.0,2.0,12.0,7.0,33.0,10,64.0,66.0,18.0,81.0,25.0,6.0,42.0,21.0,63,19.0,2.0,22.0,12.0,8.0,147,6.0,7.0,22,15.0,1.0,38,13.0,51,4.0,7.0,5.0,2.0,8.0,2.0,5.0,7.0,2.0,3.0,,1.0,15.0,1.0,3.0,12,25,,3.0,2.0,17.0,1.0,17.0,1.0,,6.0,,,,,,33.0,148,,0.13513513513513514,0.14285714285714285,0.7857142857142857,0.3218390804597701,0.36363636363636365,0.16666666666666666,0.3218390804597701,0.578125,0.7,0.6666666666666666,0.5231788079470199,0.6190476190476191,0.48148148148148145,0.5345911949685535,0.6428571428571429,0.532258064516129,0.5761589403973509,0.09375,0.3,0.08571428571428572,20.185614849187935,0.5333333333333333,0.05555555555555555,0.07653061224489796,0.0440251572327044,0.12571428571428572,0.030303030303030304,0.09973045822102426,0.036414565826330535,0.044444444444444446,0.04,0.05128205128205128,0.03614457831325301,,0.11320754716981132,0.07692307692307693,0.02564102564102564,0.12056737588652482,0.14705882352941177,0.05194805194805195,,0.06622516556291391,0.5,0.7142857142857143,0.2,0.23178807947019867,0.6,0.65625,0.09523809523809523,0.12582781456953643,0.5789473684210527,0.5789473684210527,0.18181818181818182,0.039735099337748346,0.5,0.5,0.6666666666666666,0.5364238410596026,0.30864197530864196,0.3125,0.8,0.23809523809523808,0.47619047619047616,0.3,0.6666666666666666,0.07407407407407407,0.5,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.6423841059602649,0.30864197530864196,0.5026,0.4825384615384615,0.47276481481481475,0.038461538461538464,0.08695652173913043,0.1588235294117647,0.19411764705882353,11.264062500000001,26.818390804597694,0.2016348773841962,3.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,,,,,,0.011494252873563218,,0.012345679012345678,,0.6,0.047619047619047616,1.0,1.0,0.3333333333333333,,3.0,3.0,,1.0,0.3333333333333333,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9507.8,158,71,321,314,77,99,40,635,,,,,,1.0,2.0,1.0,4.0,2.0,7.0,3.0,16.0,36.0,3.0,6.0,2.0,8.0,2,6,18.0,43.0,3.0,61,318,,,3.0,7.0,2.0,11.0,,1.0,2.0,11.0,2.0,8.0,4,,54.0,,36.0,16.0,,7.0,3.0,10,2.0,1.0,5.0,,2.0,23,3.0,,11,9.0,,20,3.0,23,1.0,7.0,4.0,3.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,,1,4,,,1.0,5.0,1.0,4.0,,,2.0,2.0,,2.0,2.0,1.0,8.0,77,,1.0,1.0,1.0,0.4186046511627907,0.42857142857142855,0.18181818181818182,0.4186046511627907,0.3333333333333333,,,0.5918367346938775,0.6428571428571429,0.25,0.5980392156862745,0.6875,0.3076923076923077,0.8775510204081632,,,,14.864864864864865,0.5,,0.11842105263157894,,0.125,0.033707865168539325,0.12195121951219512,0.018633540372670808,,,,0.037037037037037035,,0.13636363636363635,0.125,0.07142857142857142,0.10606060606060606,0.18181818181818182,0.034482758620689655,0.5,,,,,0.04081632653061224,0.5,0.5,1.0,0.08163265306122448,0.25,0.25,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.7346938775510204,0.4444444444444444,0.4444444444444444,1.0,,0.8571428571428571,0.5,1.0,,,0.25,0.6666666666666666,0.25,0.8775510204081632,0.4444444444444444,0.5298183673469388,,0.5168083333333334,0.0392156862745098,0.25,0.18032786885245902,0.13114754098360656,15.183333333333332,26.204651162790697,0.2398753894080997,,,1.0,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,True,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9942.7,166,32,325,327,46,47,56,652,11.0,15.0,6.0,2.0,3.0,2.0,7.0,,,6.0,11.0,,3.0,8.0,,,,1.0,13,22,9.0,19.0,7.0,60,346,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20,6.0,27.0,,8.0,3.0,3.0,4.0,2.0,6,2.0,,4.0,,,14,9.0,4.0,17,8.0,1.0,26,16.0,42,,10.0,6.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,1.0,5,18,,,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,2.0,3.0,2.0,4.0,46,1.0,0.7692307692307693,0.8333333333333334,1.0,0.47368421052631576,1.0,,0.47368421052631576,0.5909090909090909,0.25,0.6666666666666666,0.6463414634146342,0.3888888888888889,0.5,0.6818181818181818,0.5,0.5,0.4634146341463415,0.13636363636363635,0.06666666666666667,0.2857142857142857,12.977099236641221,0.7142857142857143,0.16666666666666666,0.0898876404494382,0.047058823529411764,0.20481927710843373,0.0989010989010989,0.14534883720930233,0.07386363636363637,0.05,0.05555555555555555,0.034482758620689655,0.09333333333333334,0.125,0.05555555555555555,0.0392156862745098,0.25,0.19718309859154928,0.25,,0.6666666666666666,0.36585365853658536,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.17073170731707318,0.2857142857142857,0.4,0.5,,,,,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.1951219512195122,0.375,0.375,1.0,0.6666666666666666,,,,0.75,0.6666666666666666,,0.25,,0.8292682926829268,0.375,0.5876841463414635,0.48007500000000003,0.71985,0.09090909090909091,0.16,0.18333333333333332,0.06666666666666667,3.6136363636363638,24.66842105263158,0.14153846153846153,2.0,1.0,1.0,,2.0,,3.0,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,,,,0.5,True,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4231.5,71,12,138,132,19,22,21,270,,1.0,1.0,,,1.0,1.0,,,,1.0,,4.0,12.0,,1.0,1.0,1.0,1,2,4.0,13.0,,14,135,,1.0,,1.0,,,,,1.0,1.0,,3.0,2,,12.0,,12.0,4.0,,1.0,3.0,4,1.0,2.0,1.0,,,11,2.0,2.0,3,5.0,3.0,11,4.0,15,,,,,1.0,,1.0,,,,,,1.0,,,2,6,,1.0,,3.0,1.0,,,,,,,,,,3.0,19,1.0,1.0,1.0,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,,,0.4666666666666667,,1.5,0.4666666666666667,,1.5,0.8666666666666667,,,,9.696969696969697,1.0,0.6,0.14285714285714285,0.044444444444444446,0.08571428571428572,0.05,0.11428571428571428,0.047058823529411764,0.07142857142857142,0.058823529411764705,,0.058823529411764705,,0.08333333333333333,0.14285714285714285,0.5,0.1,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,,,,,0.06666666666666667,,,,0.8,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,,1.0,1.0,0.9333333333333333,0.3333333333333333,0.54308,0.564125,0.5538,,,,0.21428571428571427,2.1,25.607692307692307,0.13768115942028986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,10942.4,182,122,352,346,46,32,56,698,16.0,21.0,5.0,3.0,4.0,1.0,2.0,,,2.0,6.0,,4.0,8.0,1.0,2.0,,,17,23,6.0,14.0,8.0,60,360,3.0,5.0,1.0,3.0,1.0,10.0,3.0,4.0,,,5.0,11.0,22,12.0,18.0,,8.0,4.0,5.0,4.0,3.0,7,3.0,,2.0,2.0,,17,6.0,7.0,13,14.0,3.0,30,13.0,43,,11.0,2.0,9.0,1.0,2.0,1.0,3.0,1.0,,,,4.0,2.0,,11,24,,1.0,,8.0,1.0,10.0,1.0,,4.0,5.0,2.0,3.0,8.0,6.0,11.0,46,1.0,0.6470588235294118,0.7857142857142857,1.0,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.7391304347826086,0.6,0.75,0.7027027027027027,0.5625,0.75,0.7317073170731707,0.5555555555555556,0.9166666666666666,0.3783783783783784,0.21739130434782608,0.19047619047619047,0.5,10.79136690647482,0.25,0.375,0.13861386138613863,0.09090909090909091,0.1625,0.06818181818181818,0.14917127071823205,0.07878787878787878,0.07692307692307693,0.08571428571428572,0.125,0.08,,0.0967741935483871,0.1568627450980392,0.15789473684210525,0.14516129032258066,0.2222222222222222,,0.75,0.5675675675675675,0.7619047619047619,0.9411764705882353,0.625,0.05405405405405406,0.5,1.0,1.0,,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.21621621621621623,0.5,0.5,1.0,0.625,0.25,0.5,1.0,1.0,0.75,,,,0.9459459459459459,0.5,0.6280567567567568,0.602025,0.6765500000000001,0.12195121951219512,0.15384615384615385,0.16666666666666666,0.18333333333333332,1.6478260869565218,24.835714285714285,0.13068181818181818,3.0,,1.0,,6.0,,,,2.0,,1.0,3.0,3.0,,,,,,0.6,0.125,,,,0.06666666666666667,,,,,,True,,,
