EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,49955.3,833,132.0,1650,1654,272,278,221,3304,79.0,103.0,5.0,9.0,17.0,21.0,76.0,159.0,69.0,144.0,5.0,15.0,1.0,2.0,42.0,119.0,1.0,6.0,9.0,22.0,224.0,406.0,47.0,134.0,109.0,698.0,1847,15.0,30.0,1.0,6.0,14.0,47.0,37.0,61.0,10.0,24.0,27.0,131.0,150.0,298.0,72.0,69.0,6.0,119.0,42.0,24.0,58.0,52.0,110.0,38.0,14.0,35.0,20.0,3.0,272.0,16.0,12.0,73.0,47.0,14.0,134.0,28.0,162.0,10.0,26.0,13.0,13.0,41.0,5.0,21.0,40.0,8.0,20.0,2.0,7.0,81.0,7.0,14.0,25.0,63.0,3.0,7.0,11.0,133.0,4.0,143.0,19.0,1.0,74.0,2.0,3.0,8.0,2.0,1.0,5.0,8.0,4.0,131.0,272,2.0,2.0,0.33482142857142855,0.3393665158371041,0.5106382978723404,0.35074626865671643,0.16666666666666666,0.4166666666666667,0.35074626865671643,0.5517241379310345,0.5,0.6065573770491803,0.5453703703703704,0.4583333333333333,0.611764705882353,0.5808333333333333,0.5227272727272727,0.6485148514851485,0.24814814814814815,0.059113300492610835,0.04854368932038835,0.11949685534591195,35.50573514077164,0.5061728395061729,0.3888888888888889,0.11137440758293839,0.0316622691292876,0.16820276497695852,0.037122969837587005,0.14018691588785046,0.0345679012345679,0.043010752688172046,0.03508771929824561,0.017391304347826087,0.04155124653739612,0.014285714285714285,0.11009174311926606,0.08583690987124463,0.1875,0.17751479289940827,0.13541666666666666,0.040983606557377046,0.5,0.19074074074074074,0.7669902912621359,0.8061224489795918,0.35443037974683544,0.29444444444444445,0.4779874213836478,0.5428571428571428,0.3157894736842105,0.26666666666666666,0.4791666666666667,0.4791666666666667,0.3333333333333333,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.22037037037037038,0.35294117647058826,0.35294117647058826,0.4523809523809524,0.25,0.5555555555555556,0.4,0.16666666666666666,0.16666666666666666,1.0,0.24705882352941178,0.8095238095238095,0.023529411764705882,0.5,0.25882352941176473,0.4090909090909091,0.4388888888888889,0.35294117647058826,0.4966516697588128,0.49332800000000004,0.5011747058823527,0.1273031825795645,0.16052060737527116,0.014705882352941176,0.0673352435530086,0.1876790830945559,10.023152709359605,26.355970149253732,0.16484848484848486,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,61954.9,1033,291.0,2018,2035,321,350,270,4053,30.0,49.0,4.0,9.0,6.0,10.0,40.0,85.0,26.0,54.0,12.0,32.0,1.0,3.0,70.0,235.0,6.0,20.0,14.0,37.0,96.0,188.0,82.0,267.0,57.0,495.0,2183,8.0,22.0,10.0,26.0,3.0,49.0,14.0,28.0,15.0,40.0,15.0,88.0,94.0,98.0,159.0,87.0,4.0,235.0,70.0,14.0,103.0,74.0,177.0,50.0,24.0,65.0,25.0,13.0,428.0,19.0,7.0,40.0,52.0,5.0,97.0,27.0,124.0,1.0,40.0,23.0,17.0,38.0,8.0,25.0,18.0,3.0,13.0,1.0,1.0,56.0,2.0,11.0,25.0,52.0,1.0,1.0,2.0,71.0,7.0,63.0,6.0,1.0,26.0,6.0,,31.0,13.0,2.0,16.0,35.0,17.0,88.0,321,5.0,,0.4895833333333333,0.5,0.6463414634146342,0.30711610486891383,0.38461538461538464,0.375,0.30711610486891383,0.5106382978723404,0.36363636363636365,0.5,0.48131868131868133,0.4791666666666667,0.5367647058823529,0.5145833333333333,0.5,0.5878378378378378,0.5868131868131868,0.07446808510638298,0.12244897959183673,0.07058823529411765,22.77943051423714,0.6785714285714286,0.11904761904761904,0.1,0.015053763440860216,0.07561436672967864,0.03518518518518519,0.0877025738798856,0.025870646766169153,0.04032258064516129,0.004784688995215311,0.007575757575757576,0.03070175438596491,0.05952380952380952,0.078125,0.10333333333333333,0.11956521739130435,0.0705596107055961,0.09322033898305085,0.00392156862745098,0.4857142857142857,0.1076923076923077,0.6122448979591837,0.6976744186046512,0.5,0.18681318681318682,0.47058823529411764,0.5063291139240507,0.475,0.11868131868131868,0.48148148148148145,0.5,0.5,0.07032967032967033,0.375,0.375,0.9166666666666666,0.5164835164835165,0.2978723404255319,0.30303030303030304,0.6,0.1875,0.4444444444444444,0.5,0.4166666666666667,0.3,0.6666666666666666,0.14705882352941177,0.6,0.04411764705882353,0.3333333333333333,0.5441176470588235,0.3783783783783784,0.6945054945054945,0.2978723404255319,0.5179982378854624,0.5176648148148147,0.5069962686567165,0.06666666666666667,0.125,0.022058823529411766,0.09898989898989899,0.17777777777777778,9.840425531914896,26.4059925093633,0.15906838453914768,4.0,6.0,4.0,1.0,6.0,1.0,1.0,4.0,4.0,1.0,0.0149812734082397,0.037037037037037035,0.01702127659574468,0.02702702702702703,0.125,0.6666666666666666,1.0,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6.0,50,51,14,15,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,5.0,14,,1.0,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,1.0,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25020.8,417,55.0,809,807,145,149,108,1616,14.0,21.0,3.0,3.0,,1.0,20.0,31.0,9.0,26.0,5.0,15.0,2.0,3.0,44.0,105.0,6.0,13.0,7.0,17.0,43.0,78.0,49.0,120.0,20.0,253.0,900,6.0,7.0,8.0,18.0,2.0,38.0,4.0,8.0,9.0,20.0,2.0,37.0,22.0,64.0,87.0,60.0,4.0,105.0,44.0,7.0,26.0,18.0,44.0,12.0,6.0,14.0,7.0,5.0,106.0,8.0,,16.0,12.0,2.0,30.0,8.0,38.0,,13.0,7.0,6.0,20.0,2.0,8.0,6.0,,12.0,,1.0,26.0,1.0,2.0,16.0,32.0,,1.0,1.0,15.0,,21.0,3.0,1.0,10.0,1.0,,1.0,1.0,,,1.0,,37.0,145,3.0,,0.2558139534883721,0.2682926829268293,0.5918367346938775,0.4083333333333333,0.4444444444444444,0.45,0.4083333333333333,0.5512820512820513,0.8571428571428571,0.5,0.5883838383838383,0.72,0.625,0.6116504854368932,0.7307692307692307,0.6379310344827587,0.6060606060606061,0.08974358974358974,0.19047619047619047,0.0967741935483871,24.498416050686377,0.7692307692307693,0.08695652173913043,0.0594059405940594,,0.08376963350785341,0.035555555555555556,0.07124681933842239,0.018779342723004695,,,,0.04145077720207254,,0.058823529411764705,0.058333333333333334,0.06451612903225806,0.07947019867549669,0.1,,,0.10606060606060606,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.15656565656565657,0.6451612903225806,0.7142857142857143,0.2,0.13131313131313133,0.34615384615384615,0.34615384615384615,0.2222222222222222,0.07575757575757576,0.3333333333333333,0.3333333333333333,1.0,0.5303030303030303,0.41904761904761906,0.41904761904761906,0.5454545454545454,0.12,1.0,0.3333333333333333,0.52,0.46153846153846156,0.6666666666666666,0.03571428571428571,,0.10714285714285714,0.6666666666666666,0.6071428571428571,0.4117647058823529,0.7121212121212122,0.41904761904761906,0.5134626262626263,0.53503125,0.4854089285714286,0.05339805825242718,0.11764705882352941,0.008264462809917356,0.15019762845849802,0.14624505928853754,9.744871794871795,25.885833333333327,0.1792336217552534,2.0,5.0,,,,,,,,,,,,,0.2,0.4,1.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,73213.0,1220,284.0,2384,2393,391,406,319,4777,155.0,211.0,49.0,79.0,18.0,29.0,49.0,98.0,,6.0,,1.0,,,,4.0,,1.0,,,204.0,315.0,,5.0,75.0,483.0,2601,58.0,95.0,,2.0,26.0,142.0,24.0,41.0,,,30.0,78.0,314.0,94.0,,,84.0,4.0,,21.0,38.0,36.0,74.0,30.0,6.0,7.0,20.0,11.0,184.0,53.0,90.0,127.0,121.0,8.0,256.0,144.0,400.0,15.0,45.0,32.0,13.0,16.0,7.0,9.0,34.0,4.0,7.0,,1.0,50.0,6.0,10.0,85.0,135.0,1.0,10.0,18.0,122.0,,112.0,12.0,,49.0,,13.0,64.0,28.0,,36.0,65.0,38.0,78.0,391,3.0,13.0,0.7696078431372549,0.9691358024691358,,,,,,0.6476190476190476,0.6105263157894737,0.5853658536585366,0.6375,0.5979381443298969,0.5853658536585366,0.6527027027027027,0.6120689655172413,0.6190476190476191,0.015625,0.06666666666666667,0.052132701421800945,0.10204081632653061,15.113350125944585,0.32,0.15384615384615385,0.19579288025889968,0.16333938294010888,0.20483870967741935,0.08204334365325078,0.20032310177705978,0.11946532999164577,0.15827338129496402,0.1984126984126984,0.1125,0.08440366972477065,0.06930693069306931,0.16666666666666666,0.19596541786743515,0.23478260869565218,0.2242798353909465,0.13432835820895522,0.15789473684210525,0.5846153846153846,0.659375,0.7345971563981043,0.775,0.7354838709677419,0.30625,0.5,0.5568181818181818,0.8775510204081632,0.01875,,,,0.003125,,,,0.0125,,,,0.8144329896907216,0.620253164556962,0.22448979591836735,0.010309278350515464,,,0.7073170731707317,0.6206896551724138,,,,,0.675,,0.5765878124999999,0.5773915492957746,0.5703780487804876,0.13725490196078433,0.13920454545454544,,0.2939958592132505,0.16149068322981366,3.4844444444444456,25.4,0.16401006711409397,,1.0,,1.0,,32.0,,1.0,1.0,2.0,,,,0.022222222222222223,0.010309278350515464,,,1.0,2.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,52941.399999999994,882,146.0,1729,1726,313,305,219,3455,16.0,28.0,6.0,8.0,2.0,4.0,52.0,90.0,22.0,46.0,9.0,17.0,1.0,4.0,59.0,182.0,8.0,23.0,6.0,24.0,90.0,164.0,68.0,199.0,26.0,410.0,1931,14.0,21.0,10.0,26.0,3.0,61.0,21.0,32.0,7.0,28.0,15.0,78.0,40.0,140.0,153.0,51.0,4.0,182.0,59.0,13.0,100.0,46.0,146.0,39.0,7.0,56.0,35.0,9.0,338.0,9.0,10.0,44.0,37.0,1.0,82.0,19.0,101.0,5.0,16.0,10.0,6.0,15.0,5.0,10.0,12.0,2.0,5.0,,2.0,27.0,1.0,6.0,18.0,38.0,,6.0,3.0,34.0,1.0,32.0,2.0,4.0,9.0,,6.0,1.0,,,1.0,2.0,1.0,78.0,313,1.0,6.0,0.2222222222222222,0.22727272727272727,0.75,0.3417085427135678,0.38461538461538464,0.25,0.3417085427135678,0.5487804878048781,0.6666666666666666,0.65625,0.5289256198347108,0.6170212765957447,0.525,0.5412234042553191,0.6276595744680851,0.5671641791044776,0.5482093663911846,0.07926829268292683,0.14285714285714285,0.08888888888888889,20.180270405608415,0.5555555555555556,0.025,0.08409090909090909,0.02610966057441253,0.09843400447427293,0.01956521739130435,0.09131905298759865,0.022538552787663108,0.023255813953488372,0.02717391304347826,0.02654867256637168,0.023316062176165803,,0.09090909090909091,0.07851239669421488,0.09090909090909091,0.09401709401709402,0.11458333333333333,0.027472527472527472,0.5,0.07713498622589532,0.5714285714285714,0.6666666666666666,0.3125,0.24793388429752067,0.5777777777777777,0.6341463414634146,0.19230769230769232,0.12672176308539945,0.4782608695652174,0.4888888888888889,0.22727272727272727,0.046831955922865015,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5013774104683195,0.3241758241758242,0.33146067415730335,0.7288135593220338,0.1702127659574468,0.75,0.3333333333333333,0.48936170212765956,0.34782608695652173,0.75,0.06666666666666667,0.5,0.06666666666666667,0.25,0.4,0.25,0.6253443526170799,0.3241758241758242,0.4976363259668511,0.504655357142857,0.4621558333333334,0.024324324324324326,0.05263157894736842,,0.14878048780487804,0.1902439024390244,10.625609756097559,26.86984924623116,0.18102949681897051,2.0,3.0,4.0,,1.0,1.0,,1.0,1.0,,0.020100502512562814,0.021739130434782608,0.02197802197802198,,0.06382978723404255,0.6666666666666666,1.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,31675.100000000002,528,164.0,1031,1035,162,182,120,2066,1.0,1.0,1.0,1.0,,,7.0,11.0,2.0,11.0,12.0,29.0,2.0,7.0,50.0,113.0,4.0,10.0,5.0,15.0,10.0,23.0,62.0,142.0,5.0,211.0,1096,2.0,4.0,5.0,14.0,4.0,23.0,1.0,2.0,7.0,22.0,2.0,25.0,16.0,4.0,183.0,3.0,2.0,113.0,50.0,,13.0,16.0,29.0,11.0,5.0,8.0,3.0,2.0,74.0,8.0,,40.0,27.0,3.0,70.0,8.0,78.0,2.0,15.0,9.0,6.0,6.0,2.0,3.0,5.0,1.0,3.0,,,11.0,,,13.0,26.0,,3.0,1.0,11.0,2.0,6.0,,,3.0,,,4.0,1.0,,3.0,4.0,2.0,25.0,162,,,0.8,0.8888888888888888,0.9838709677419355,0.43661971830985913,0.35714285714285715,0.3181818181818182,0.43661971830985913,0.43478260869565216,0.5,0.5,0.6242424242424243,0.5277777777777778,0.4791666666666667,0.6279761904761905,0.575,0.5,0.8606060606060606,,,,15.131022823330516,0.5454545454545454,0.16666666666666666,0.10384615384615385,,0.13793103448275862,0.02857142857142857,0.12181818181818181,0.015444015444015444,,,,0.02880658436213992,0.02702702702702703,0.11475409836065574,0.12413793103448276,0.037037037037037035,0.13004484304932734,0.16417910447761194,0.021739130434782608,0.5,0.006060606060606061,1.0,1.0,,0.06666666666666667,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.06666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.17575757575757575,0.41379310344827586,0.41379310344827586,1.0,0.6848484848484848,0.4424778761061947,0.4424778761061947,0.98,0.05555555555555555,1.0,,0.5555555555555556,0.4,1.0,,,0.2916666666666667,0.2857142857142857,0.625,0.3333333333333333,0.8666666666666667,0.4424778761061947,0.5354454545454546,0.52098,0.52859375,0.017857142857142856,0.11538461538461539,,0.10900473933649289,0.11848341232227488,13.38695652173913,26.050704225352117,0.1571290009699321,1.0,4.0,,,,1.0,,,,,,,,,0.2222222222222222,0.25,1.0,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,11022.7,184,28.0,359,364,46,52,60,723,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,9.0,,,,1.0,13.0,23.0,9.0,21.0,7.0,60.0,384,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,9.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,17.0,9.0,2.0,28.0,16.0,44.0,,11.0,7.0,4.0,6.0,,3.0,2.0,1.0,3.0,,,8.0,1.0,1.0,7.0,20.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,,,2.0,,,2.0,3.0,2.0,4.0,46,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5652173913043478,0.25,0.6666666666666666,0.6022727272727273,0.3888888888888889,0.5,0.6382978723404256,0.5,0.5,0.4772727272727273,0.13043478260869565,0.06666666666666667,0.25,12.761020881670534,0.75,0.2222222222222222,0.09278350515463918,0.041237113402061855,0.1827956989247312,0.09,0.1368421052631579,0.06598984771573604,0.045454545454545456,0.047619047619047616,0.030303030303030304,0.08536585365853659,0.1111111111111111,0.05263157894736842,0.037037037037037035,0.25,0.175,0.23076923076923078,,0.6666666666666666,0.3409090909090909,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18181818181818182,0.25,0.3333333333333333,0.5,,,,,0.2727272727272727,0.5,0.5,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,,,,0.75,0.6666666666666666,,,0.25,,0.8181818181818182,0.3333333333333333,0.5835397727272729,0.48007500000000003,0.71985,0.0851063829787234,0.15384615384615385,,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.700000000000003,0.12813370473537605,1.0,1.0,,3.0,,,,1.0,1.0,,,,,0.5,0.1111111111111111,1.0,1.0,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,14676.2,245,85.0,479,476,53,77,64,955,3.0,6.0,1.0,2.0,1.0,1.0,4.0,7.0,,1.0,9.0,13.0,,,10.0,32.0,,3.0,2.0,2.0,7.0,14.0,19.0,45.0,1.0,72.0,471,1.0,2.0,1.0,4.0,,5.0,1.0,1.0,2.0,2.0,1.0,9.0,8.0,6.0,57.0,,2.0,32.0,10.0,1.0,6.0,11.0,17.0,7.0,4.0,5.0,1.0,,45.0,7.0,4.0,21.0,21.0,3.0,45.0,11.0,56.0,2.0,7.0,4.0,3.0,4.0,,3.0,1.0,,1.0,,,5.0,,,8.0,24.0,,4.0,1.0,9.0,4.0,2.0,,,,,1.0,1.0,1.0,,,1.0,,9.0,53,4.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.4222222222222222,0.25,1.0,0.4222222222222222,0.5,0.5,1.0,0.6016949152542372,0.4166666666666667,1.3333333333333333,0.6,0.4166666666666667,1.125,0.7627118644067796,0.07142857142857142,0.16666666666666666,,11.69064748201439,0.8,0.3,0.15217391304347827,0.03278688524590164,0.1794871794871795,0.050359712230215826,0.16470588235294117,0.0421455938697318,0.030303030303030304,0.03571428571428571,0.030303030303030304,0.0603448275862069,,0.14634146341463414,0.14285714285714285,0.2,0.15789473684210525,0.2727272727272727,0.0625,,0.1016949152542373,0.5,0.6,,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.01694915254237288,,,,0.22033898305084745,0.6923076923076923,0.6923076923076923,1.0,0.5423728813559322,0.3125,0.3125,1.0,0.3333333333333333,0.5,,0.5,,,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.864406779661017,0.3125,0.5535610169491526,0.58025,0.6035333333333334,,,,0.06944444444444445,0.125,6.478571428571428,25.297777777777778,0.11064718162839249,1.0,1.0,,,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,24504.3,408,99.0,785,788,114,95,117,1573,30.0,39.0,9.0,14.0,6.0,8.0,2.0,8.0,,1.0,8.0,19.0,1.0,2.0,8.0,23.0,2.0,6.0,,2.0,32.0,48.0,16.0,42.0,20.0,132.0,879,9.0,16.0,2.0,7.0,6.0,30.0,6.0,10.0,1.0,4.0,7.0,22.0,36.0,28.0,48.0,,14.0,23.0,8.0,8.0,7.0,6.0,13.0,5.0,1.0,3.0,3.0,1.0,32.0,12.0,13.0,33.0,34.0,5.0,72.0,25.0,97.0,1.0,22.0,5.0,17.0,3.0,4.0,2.0,8.0,1.0,1.0,2.0,,11.0,3.0,,22.0,50.0,1.0,6.0,,22.0,3.0,26.0,3.0,,13.0,1.0,,7.0,4.0,,3.0,10.0,6.0,22.0,114,2.0,,0.5625,0.72,1.0,0.38095238095238093,0.2857142857142857,0.25,0.38095238095238093,0.6666666666666666,0.5625,0.6,0.6222222222222222,0.5217391304347826,0.5357142857142857,0.6534653465346535,0.5555555555555556,0.6111111111111112,0.4666666666666667,0.16666666666666666,0.10256410256410256,0.5,12.043010752688172,0.2727272727272727,0.29411764705882354,0.15246636771300448,0.0755813953488372,0.17277486910994763,0.056074766355140186,0.16183574879227053,0.06476683937823834,0.09803921568627451,0.07692307692307693,0.046511627906976744,0.055248618784530384,0.06060606060606061,0.14084507042253522,0.17592592592592593,0.11363636363636363,0.14666666666666667,0.2682926829268293,0.029411764705882353,0.6,0.43333333333333335,0.7692307692307693,0.8571428571428571,0.5333333333333333,0.08888888888888889,0.25,0.5,1.0,0.011111111111111112,,,,0.2111111111111111,0.42105263157894735,0.42105263157894735,1.0,0.25555555555555554,0.34782608695652173,0.34782608695652173,1.0,0.6086956521739131,0.6428571428571429,0.2222222222222222,0.2608695652173913,0.3333333333333333,1.0,0.5714285714285714,0.75,0.14285714285714285,0.5,0.14285714285714285,,0.9,0.34782608695652173,0.6016016666666667,0.6179807692307693,0.5892928571428572,0.13861386138613863,0.22413793103448276,0.023255813953488372,0.22727272727272727,0.16666666666666666,2.6333333333333333,24.780952380952385,0.14522292993630573,,1.0,,,,5.0,,3.0,3.0,1.0,,,,,0.043478260869565216,,,,,True,,
