EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,29628.0,494,66,976,979,165.0,184.0,137,1955,43.0,60.0,1.0,3.0,9.0,12.0,38.0,81.0,48.0,93.0,3.0,6.0,1.0,2.0,26.0,72.0,1.0,3.0,7.0,14.0,129.0,234.0,29.0,78.0,64.0,409.0,1102,7.0,14.0,1.0,3.0,9.0,26.0,19.0,32.0,8.0,16.0,14.0,76.0,90.0,168.0,36.0,51.0,2.0,72.0,26.0,14.0,31.0,34.0,65.0,26.0,8.0,19.0,10.0,2.0,164.0,12.0,6.0,33.0,27.0,8.0,68.0,18.0,86,4.0,13.0,5.0,8.0,26.0,2.0,13.0,27.0,6.0,13.0,1.0,6.0,53.0,5.0,10.0,17.0,44.0,2.0,4.0,8.0,86.0,2.0,86.0,12.0,1.0,47.0,1.0,7.0,2.0,5.0,7.0,4.0,76.0,165.0,1.0,0.3488372093023256,0.3515625,0.41379310344827586,0.3717948717948718,0.3333333333333333,0.5,0.3717948717948718,0.5512820512820513,0.5,0.59375,0.5528846153846154,0.5,0.6458333333333334,0.5862068965517241,0.5681818181818182,0.6666666666666666,0.25,0.05982905982905983,0.05,0.13580246913580246,35.02183406113537,0.49056603773584906,0.34782608695652173,0.1018867924528302,0.025974025974025976,0.14163090128755365,0.04669260700389105,0.12048192771084337,0.036885245901639344,0.04477611940298507,0.02127659574468085,0.014285714285714285,0.049773755656108594,0.027777777777777776,0.09090909090909091,0.10204081632653061,0.11538461538461539,0.15760869565217392,0.08163265306122448,0.02857142857142857,0.5714285714285714,0.19230769230769232,0.7166666666666667,0.7543859649122807,0.37209302325581395,0.25961538461538464,0.4691358024691358,0.5428571428571428,0.2631578947368421,0.2980769230769231,0.5161290322580645,0.5161290322580645,0.3958333333333333,0.019230769230769232,0.5,0.5,1.0,0.23076923076923078,0.3611111111111111,0.3611111111111111,0.34615384615384615,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,0.25,0.75,0.041666666666666664,0.5,0.2916666666666667,0.5,0.4423076923076923,0.3611111111111111,0.496126762820513,0.4517125,0.5040354166666668,0.13544668587896252,0.17472118959107807,0.06356968215158924,0.18581907090464547,10.451282051282053,26.2051282051282,0.16905737704918034,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,34935.3,582,134,1142,1155,183.0,209.0,153,2297,14.0,30.0,2.0,6.0,5.0,9.0,24.0,47.0,14.0,30.0,10.0,24.0,1.0,3.0,44.0,140.0,3.0,13.0,10.0,21.0,52.0,107.0,54.0,164.0,35.0,301.0,1263,4.0,10.0,6.0,18.0,3.0,29.0,9.0,19.0,11.0,24.0,11.0,62.0,50.0,54.0,99.0,63.0,2.0,140.0,44.0,10.0,54.0,38.0,92.0,27.0,11.0,39.0,8.0,7.0,222.0,6.0,3.0,21.0,32.0,5.0,58.0,10.0,68,,24.0,11.0,13.0,19.0,4.0,12.0,11.0,2.0,7.0,,1.0,30.0,1.0,4.0,13.0,31.0,1.0,1.0,2.0,48.0,7.0,40.0,6.0,1.0,16.0,,19.0,7.0,10.0,22.0,12.0,62.0,183.0,4.0,0.4807692307692308,0.49019607843137253,0.6111111111111112,0.32926829268292684,0.3333333333333333,0.4583333333333333,0.32926829268292684,0.48598130841121495,0.4,0.47368421052631576,0.4907749077490775,0.4642857142857143,0.5930232558139535,0.5263157894736842,0.5,0.648936170212766,0.6051660516605166,0.09345794392523364,0.2,0.06382978723404255,23.63090772693173,0.6333333333333333,0.18518518518518517,0.1095890410958904,0.011111111111111112,0.07636363636363637,0.02027027027027027,0.09347442680776014,0.015901060070671377,0.024691358024691357,,0.0125,0.01968503937007874,0.023809523809523808,0.1111111111111111,0.1,0.14,0.06511627906976744,0.11666666666666667,,0.5454545454545454,0.11070110701107011,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.17343173431734318,0.5106382978723404,0.5454545454545454,0.4583333333333333,0.11070110701107011,0.4666666666666667,0.4827586206896552,0.5714285714285714,0.08856088560885608,0.4166666666666667,0.4166666666666667,0.9,0.5166051660516605,0.3142857142857143,0.3188405797101449,0.5454545454545454,0.21428571428571427,0.3333333333333333,0.4642857142857143,0.23076923076923078,0.6666666666666666,0.20930232558139536,0.5555555555555556,0.06976744186046512,0.3333333333333333,0.4883720930232558,0.47619047619047616,0.7158671586715867,0.3142857142857143,0.523042777777778,0.555828125,0.5324880952380951,0.07368421052631578,0.13675213675213677,0.09634551495016612,0.2059800664451827,9.730841121495326,26.228048780487807,0.16024518388791595,3.0,5.0,2.0,1.0,4.0,1.0,1.0,5.0,3.0,3.0,2.0,1.0,0.012195121951219513,0.03333333333333333,0.014285714285714285,0.037037037037037035,0.5,0.17857142857142858,0.6,1.0,0.02976190476190476,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14.0,15.0,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,,4.0,,4,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,1.0,,,,,,5.0,14.0,,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13654.5,228,51,439,442,77.0,75.0,53,881,5.0,10.0,,,,1.0,11.0,18.0,2.0,13.0,1.0,6.0,,,25.0,55.0,4.0,9.0,3.0,7.0,18.0,41.0,26.0,61.0,15.0,129.0,489,1.0,2.0,4.0,11.0,,14.0,1.0,4.0,3.0,7.0,2.0,13.0,6.0,30.0,51.0,27.0,2.0,55.0,25.0,5.0,11.0,10.0,21.0,7.0,3.0,7.0,2.0,2.0,52.0,3.0,,12.0,6.0,,18.0,3.0,21,,7.0,3.0,4.0,9.0,1.0,3.0,3.0,,6.0,,1.0,12.0,,,11.0,23.0,,1.0,1.0,11.0,,15.0,3.0,1.0,7.0,,1.0,1.0,,1.0,,13.0,77.0,1.0,0.16666666666666666,0.17647058823529413,0.6538461538461539,0.4262295081967213,0.36363636363636365,0.42857142857142855,0.4262295081967213,0.43902439024390244,0.5,0.25,0.5588235294117647,0.5384615384615384,0.5,0.5981308411214953,0.5384615384615384,0.5416666666666666,0.5980392156862745,0.12195121951219512,0.3,0.1111111111111111,23.471400394477318,0.75,,0.056074766355140186,,0.125,0.025423728813559324,0.08866995073891626,0.013100436681222707,,,,0.02912621359223301,,0.045454545454545456,0.06153846153846154,0.05,0.136986301369863,0.08695652173913043,,,0.09803921568627451,0.5,0.7142857142857143,0.2,0.17647058823529413,0.6111111111111112,0.6875,0.18181818181818182,0.12745098039215685,0.15384615384615385,0.15384615384615385,,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.5392156862745098,0.45454545454545453,0.45454545454545453,0.64,,,0.6923076923076923,0.4444444444444444,0.75,0.09090909090909091,,,,0.6363636363636364,0.42857142857142855,0.696078431372549,0.45454545454545453,0.5130220588235294,0.5490299999999999,0.4677863636363636,0.07476635514018691,0.15555555555555556,0.10852713178294573,0.10077519379844961,10.107317073170732,25.939344262295084,0.17539863325740318,,2.0,,,,,,1.0,,,,,,,,,,0.15384615384615385,,,0.016129032258064516,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,41029.8,684,144,1339,1347,226.0,246.0,182,2686,98.0,128.0,33.0,50.0,14.0,21.0,22.0,46.0,,5.0,,1.0,,,,2.0,,,,,120.0,179.0,,3.0,38.0,278.0,1486,38.0,59.0,,1.0,15.0,91.0,15.0,28.0,,,20.0,50.0,182.0,58.0,,,54.0,2.0,,9.0,25.0,21.0,46.0,16.0,5.0,5.0,12.0,8.0,113.0,33.0,51.0,67.0,62.0,6.0,135.0,85.0,220,9.0,20.0,14.0,6.0,4.0,3.0,1.0,18.0,1.0,3.0,,1.0,22.0,2.0,4.0,54.0,80.0,1.0,6.0,10.0,72.0,,63.0,7.0,,27.0,8.0,35.0,19.0,16.0,35.0,17.0,50.0,226.0,3.0,0.7583333333333333,0.978494623655914,,,,,,0.6703910614525139,0.6440677966101694,0.5357142857142857,0.6593406593406593,0.6333333333333333,0.5357142857142857,0.6619047619047619,0.6408450704225352,0.5813953488372093,0.016483516483516484,0.05027932960893855,0.0390625,0.08695652173913043,14.824281150159743,0.18181818181818182,0.18181818181818182,0.1781609195402299,0.1608832807570978,0.20679012345679013,0.09295774647887324,0.19196428571428573,0.125,0.14285714285714285,0.19083969465648856,0.1368421052631579,0.10491803278688525,0.02,0.13953488372093023,0.1836734693877551,0.21212121212121213,0.21568627450980393,0.17391304347826086,0.16981132075471697,0.4857142857142857,0.7032967032967034,0.765625,0.7967479674796748,0.7448979591836735,0.25274725274725274,0.4782608695652174,0.5238095238095238,0.8181818181818182,0.027472527472527472,,,,0.005494505494505495,,,,0.01098901098901099,,,,0.8333333333333334,0.66,,,,0.75,0.6666666666666666,,,,,0.7197802197802198,,0.5894258241758243,0.5914595238095239,0.5795892857142857,0.13366336633663367,0.135678391959799,0.3273381294964029,0.17985611510791366,3.3871508379888278,24.866666666666664,0.16878267363704258,,1.0,,1.0,,19.0,,,,,,,,,,0.03125,0.2727272727272727,0.016666666666666666,,,,8.0,1.0,1.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,31407.8,523,75,1031,1033,200.0,204.0,141,2064,7.0,14.0,3.0,5.0,1.0,3.0,26.0,46.0,15.0,28.0,6.0,11.0,1.0,4.0,34.0,119.0,3.0,15.0,1.0,13.0,48.0,88.0,40.0,130.0,16.0,232.0,1172,8.0,13.0,5.0,17.0,1.0,32.0,13.0,20.0,2.0,17.0,11.0,43.0,14.0,82.0,93.0,27.0,4.0,119.0,34.0,7.0,59.0,26.0,85.0,23.0,3.0,35.0,15.0,9.0,196.0,8.0,9.0,28.0,21.0,1.0,50.0,17.0,67,4.0,10.0,6.0,4.0,10.0,3.0,6.0,8.0,2.0,4.0,,1.0,18.0,1.0,3.0,14.0,31.0,,5.0,2.0,22.0,1.0,21.0,1.0,,6.0,5.0,,,,,,43.0,200.0,,0.14583333333333334,0.15217391304347827,0.775,0.3076923076923077,0.29411764705882354,0.11764705882352941,0.3076923076923077,0.5454545454545454,0.6153846153846154,0.65,0.4954128440366973,0.5166666666666667,0.43243243243243246,0.5087719298245614,0.5333333333333333,0.5,0.5963302752293578,0.07954545454545454,0.2857142857142857,0.06521739130434782,20.414937759336098,0.5555555555555556,0.038461538461538464,0.07749077490774908,0.03879310344827586,0.11244979919678715,0.02909090909090909,0.09423076923076923,0.03353057199211045,0.03225806451612903,0.0380952380952381,0.046153846153846156,0.034334763948497854,,0.11594202898550725,0.060810810810810814,0.07407407407407407,0.10945273631840796,0.125,0.03418803418803419,,0.06422018348623854,0.5,0.7,0.14285714285714285,0.21100917431192662,0.5652173913043478,0.6046511627906976,0.11538461538461539,0.12844036697247707,0.5357142857142857,0.5357142857142857,0.2,0.05045871559633028,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5458715596330275,0.2857142857142857,0.2905982905982906,0.7647058823529411,0.16666666666666666,0.6,0.5,0.2,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.10810810810810811,0.25,0.35135135135135137,0.07692307692307693,0.6605504587155964,0.2857142857142857,0.5033282110091741,0.49294473684210516,0.4676499999999999,0.026905829596412557,0.06451612903225806,0.13793103448275862,0.1853448275862069,11.430681818181817,26.85538461538462,0.19398642095053345,2.0,2.0,2.0,,1.0,1.0,,,,,,,0.015384615384615385,,0.01680672268907563,,0.3333333333333333,0.06666666666666667,1.0,1.0,,5.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13120.699999999999,219,78,432,434,100.0,131.0,52,866,,,,,,,1.0,3.0,1.0,5.0,2.0,8.0,,4.0,24.0,51.0,3.0,7.0,5.0,12.0,2.0,8.0,26.0,59.0,3.0,85.0,467,,2.0,3.0,8.0,2.0,11.0,,1.0,5.0,16.0,2.0,17.0,4.0,,78.0,,,51.0,24.0,,8.0,5.0,13.0,3.0,2.0,5.0,1.0,2.0,31.0,4.0,,14.0,14.0,1.0,29.0,4.0,33,1.0,8.0,5.0,3.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,,2.0,6.0,,,1.0,6.0,1.0,4.0,,,2.0,,3.0,1.0,2.0,3.0,1.0,17.0,100.0,,1.0,1.0,1.0,0.4406779661016949,0.375,0.3125,0.4406779661016949,0.25,,,0.6119402985074627,0.45,0.4411764705882353,0.6159420289855072,0.5,0.4722222222222222,0.8805970149253731,,,,15.15151515151515,0.6666666666666666,0.1111111111111111,0.13725490196078433,,0.11764705882352941,0.034482758620689655,0.12669683257918551,0.01904761904761905,,,,0.038461538461538464,,0.15384615384615385,0.14035087719298245,0.10526315789473684,0.10227272727272728,0.16129032258064516,0.02564102564102564,0.3333333333333333,,,,,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.07462686567164178,0.2,0.2,1.0,0.11940298507462686,0.25,0.25,1.0,0.7611940298507462,0.47058823529411764,0.47058823529411764,1.0,,,0.7,0.42857142857142855,1.0,,,0.23529411764705882,,0.7058823529411765,0.4166666666666667,0.8805970149253731,0.47058823529411764,0.5268917910447761,0.4658,0.5304941176470588,0.028985507246376812,0.2,0.12941176470588237,0.2,14.7,26.493220338983054,0.23148148148148148,,1.0,,,,1.0,,,,,,,,,,,,0.1,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10739.7,179,21,350,355,46.0,47.0,57,705,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,8.0,,,,1.0,13.0,23.0,9.0,20.0,7.0,60.0,382,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,8.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,17.0,9.0,1.0,27.0,16.0,43,,11.0,7.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,1.0,7.0,20.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,,2.0,,2.0,3.0,2.0,4.0,46.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.45,1.0,,0.45,0.5652173913043478,0.25,0.6666666666666666,0.6162790697674418,0.3888888888888889,0.5,0.6521739130434783,0.5,0.5,0.46511627906976744,0.13043478260869565,0.06666666666666667,0.25,12.649164677804295,0.7142857142857143,0.14285714285714285,0.09782608695652174,0.0425531914893617,0.19101123595505617,0.09278350515463918,0.143646408839779,0.06806282722513089,0.047619047619047616,0.05,0.030303030303030304,0.08860759493670886,0.1111111111111111,0.05555555555555555,0.0392156862745098,0.2608695652173913,0.18421052631578946,0.23076923076923078,,0.6666666666666666,0.3488372093023256,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18604651162790697,0.25,0.3333333333333333,0.5,,,,,0.27906976744186046,0.5,0.5,1.0,0.18604651162790697,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,,,,0.75,0.6666666666666666,,,0.25,,0.813953488372093,0.375,0.5842348837209304,0.48007500000000003,0.71985,0.08695652173913043,0.15384615384615385,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.585,0.13142857142857142,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,,0.5,0.5,0.1111111111111111,1.0,1.0,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5529.6,92,18,177,174,27.0,31.0,26,351,,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,,,4.0,12.0,,1.0,1.0,1.0,1.0,2.0,5.0,14.0,,17.0,183,,1.0,,1.0,,,,,1.0,1.0,,3.0,2.0,,15.0,,,12.0,4.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,3.0,2.0,3.0,6.0,3.0,12.0,5.0,17,,,,,1.0,,1.0,,,,,,1.0,,,3.0,10.0,,2.0,,5.0,2.0,,,,,,,,,,,3.0,27.0,2.0,1.0,1.0,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.5,,,0.53125,,1.5,0.53125,,1.5,0.875,,,,8.095238095238095,1.0,0.5,0.125,0.037037037037037035,0.07142857142857142,0.061224489795918366,0.1,0.04854368932038835,0.058823529411764705,0.047619047619047616,,0.07142857142857142,,0.07692307692307693,0.13793103448275862,0.16666666666666666,0.09090909090909091,,,,0.0625,,,,0.0625,1.0,1.0,1.0,,,,,0.125,0.5,0.5,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,,,,,1.0,1.0,0.9375,0.3333333333333333,0.5438343749999999,0.564125,0.5538,,,,0.17647058823529413,2.1,25.499999999999996,0.15254237288135594,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,16316.4,272,91,525,522,61.0,50.0,76,1047,23.0,30.0,6.0,9.0,4.0,5.0,2.0,5.0,,,4.0,10.0,1.0,1.0,6.0,13.0,2.0,4.0,,,25.0,35.0,10.0,23.0,12.0,92.0,584,6.0,9.0,2.0,5.0,2.0,20.0,4.0,5.0,1.0,1.0,5.0,16.0,28.0,22.0,30.0,,12.0,13.0,6.0,6.0,6.0,4.0,10.0,4.0,,3.0,2.0,1.0,24.0,7.0,10.0,23.0,24.0,3.0,50.0,17.0,67,,18.0,5.0,13.0,2.0,4.0,1.0,6.0,1.0,1.0,1.0,,8.0,2.0,,16.0,36.0,,4.0,,12.0,2.0,14.0,3.0,,7.0,,6.0,3.0,3.0,9.0,6.0,16.0,61.0,2.0,0.56,0.7368421052631579,1.0,0.43478260869565216,0.4,1.0,0.43478260869565216,0.7142857142857143,0.6666666666666666,0.8,0.6896551724137931,0.6428571428571429,0.9166666666666666,0.7301587301587301,0.6666666666666666,1.0,0.39655172413793105,0.17142857142857143,0.13333333333333333,0.4,11.47011308562197,0.25,0.25,0.1610738255033557,0.0847457627118644,0.19166666666666668,0.05185185185185185,0.17472118959107807,0.06719367588932806,0.10256410256410256,0.0851063829787234,0.0625,0.059322033898305086,,0.09090909090909091,0.2,0.16,0.18085106382978725,0.23076923076923078,,0.6666666666666666,0.5172413793103449,0.7666666666666667,0.8846153846153846,0.5217391304347826,0.08620689655172414,0.4,0.6666666666666666,1.0,,,,,0.1724137931034483,0.4,0.4,1.0,0.22413793103448276,0.46153846153846156,0.46153846153846156,1.0,0.6428571428571429,0.6666666666666666,0.2857142857142857,0.5,1.0,0.8333333333333334,0.8,0.16666666666666666,1.0,,,0.9137931034482759,0.46153846153846156,0.6157439655172416,0.6242625,0.6633416666666667,0.12698412698412698,0.1794871794871795,0.21739130434782608,0.17391304347826086,2.002857142857143,24.830434782608698,0.11619047619047619,,1.0,,,,2.0,,1.0,3.0,3.0,,,,,,,,0.07142857142857142,,,0.041666666666666664,,,,True,,
