EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,35809.100000000006,597,71,1185,1187,206.0,197.0,161,2372,50.0,69.0,1.0,4.0,10.0,14.0,51.0,101.0,60.0,117.0,3.0,10.0,1.0,2.0,29.0,83.0,1.0,4.0,8.0,17.0,161.0,287.0,32.0,93.0,75.0,493.0,1354,9.0,19.0,1.0,4.0,9.0,30.0,28.0,47.0,9.0,19.0,19.0,102.0,110.0,212.0,42.0,54.0,2.0,83.0,29.0,16.0,40.0,39.0,79.0,29.0,10.0,24.0,14.0,2.0,197.0,14.0,9.0,40.0,33.0,10.0,83.0,23.0,106,8.0,14.0,6.0,8.0,30.0,3.0,16.0,32.0,7.0,14.0,1.0,6.0,62.0,5.0,10.0,20.0,50.0,2.0,4.0,10.0,97.0,2.0,102.0,13.0,1.0,54.0,1.0,1.0,7.0,2.0,5.0,7.0,4.0,102.0,206.0,1.0,0.3416149068322981,0.34375,0.4375,0.34408602150537637,0.25,0.47368421052631576,0.34408602150537637,0.5609756097560976,0.47368421052631576,0.5957446808510638,0.55,0.45652173913043476,0.6287878787878788,0.5815602836879432,0.5178571428571429,0.6623376623376623,0.24473684210526317,0.05574912891986063,0.043478260869565216,0.12871287128712872,35.11947863866763,0.4838709677419355,0.4,0.10927152317880795,0.03333333333333333,0.1384083044982699,0.04501607717041801,0.12351945854483926,0.039586919104991396,0.05333333333333334,0.027522935779816515,0.023255813953488372,0.05,0.0196078431372549,0.09090909090909091,0.10843373493975904,0.13559322033898305,0.16071428571428573,0.06153846153846154,0.04678362573099415,0.5714285714285714,0.18157894736842106,0.7246376811594203,0.7575757575757576,0.38,0.2657894736842105,0.504950495049505,0.5795454545454546,0.29411764705882354,0.3078947368421053,0.5128205128205128,0.5128205128205128,0.35,0.02631578947368421,0.3,0.3,1.0,0.21842105263157896,0.3493975903614458,0.3493975903614458,0.3793103448275862,0.17391304347826086,0.25,0.17391304347826086,0.25,1.0,0.21212121212121213,0.7142857142857143,0.030303030303030304,0.5,0.25757575757575757,0.47058823529411764,0.4263157894736842,0.3493975903614458,0.4949801315789475,0.45864687499999995,0.49268257575757585,0.13033175355450238,0.16463414634146342,0.010638297872340425,0.060851926977687626,0.20689655172413793,10.53937282229965,26.22150537634409,0.17383966244725738,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,41760.90000000001,696,158,1370,1382,229.0,236.0,182,2752,16.0,32.0,2.0,6.0,5.0,9.0,29.0,53.0,17.0,34.0,10.0,27.0,1.0,3.0,51.0,168.0,3.0,13.0,11.0,26.0,62.0,119.0,61.0,195.0,45.0,352.0,1524,6.0,13.0,6.0,18.0,3.0,33.0,9.0,19.0,12.0,29.0,11.0,65.0,58.0,66.0,114.0,69.0,2.0,168.0,51.0,10.0,65.0,51.0,116.0,34.0,17.0,43.0,14.0,8.0,283.0,8.0,3.0,25.0,36.0,5.0,66.0,12.0,78,,33.0,19.0,14.0,23.0,5.0,16.0,13.0,2.0,7.0,1.0,1.0,36.0,2.0,6.0,15.0,36.0,1.0,1.0,2.0,56.0,7.0,51.0,6.0,1.0,20.0,6.0,,26.0,11.0,13.0,30.0,15.0,65.0,229.0,5.0,0.46774193548387094,0.47540983606557374,0.6229508196721312,0.3128205128205128,0.3333333333333333,0.41379310344827586,0.3128205128205128,0.5210084033613446,0.46153846153846156,0.47368421052631576,0.4888535031847134,0.4838709677419355,0.5625,0.527027027027027,0.515625,0.6153846153846154,0.6210191082802548,0.08403361344537816,0.1875,0.05660377358490566,23.134796238244515,0.6388888888888888,0.17857142857142858,0.10588235294117647,0.00974025974025974,0.07396449704142012,0.022099447513812154,0.08997050147492626,0.016417910447761194,0.02197802197802198,,0.010752688172043012,0.019672131147540985,0.03508771929824561,0.09195402298850575,0.10714285714285714,0.12280701754385964,0.06640625,0.0975609756097561,,0.5,0.10191082802547771,0.5,0.6153846153846154,0.375,0.16878980891719744,0.5471698113207547,0.58,0.4827586206896552,0.10828025477707007,0.5,0.5151515151515151,0.5294117647058824,0.08598726114649681,0.37037037037037035,0.37037037037037035,0.9,0.535031847133758,0.30357142857142855,0.3072289156626506,0.5686274509803921,0.1935483870967742,0.3333333333333333,0.41935483870967744,0.23076923076923078,0.6666666666666666,0.1875,0.5555555555555556,0.0625,0.3333333333333333,0.5416666666666666,0.4230769230769231,0.7229299363057324,0.30357142857142855,0.5232832268370609,0.5292342105263158,0.530277659574468,0.07807807807807808,0.15037593984962405,0.03,0.09375,0.1846590909090909,9.868067226890753,26.291794871794878,0.16715328467153284,3.0,5.0,2.0,1.0,5.0,1.0,1.0,4.0,4.0,2.0,1.0,0.010256410256410256,0.029411764705882353,0.011904761904761904,0.03571428571428571,0.5,0.16129032258064516,0.6,1.0,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14.0,15.0,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,,4.0,,4,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,5.0,14.0,,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,1.0,,,,,,,,,,,,,,1.0,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16165.7,269,65,522,520,98.0,92.0,64,1042,5.0,11.0,,,,1.0,11.0,18.0,2.0,14.0,3.0,10.0,2.0,3.0,30.0,64.0,4.0,9.0,5.0,10.0,18.0,43.0,33.0,74.0,16.0,151.0,570,1.0,2.0,5.0,12.0,,17.0,1.0,4.0,7.0,13.0,2.0,25.0,6.0,30.0,69.0,30.0,2.0,64.0,30.0,6.0,15.0,12.0,27.0,9.0,3.0,9.0,2.0,4.0,66.0,3.0,,12.0,8.0,,20.0,3.0,23,,8.0,3.0,5.0,11.0,1.0,5.0,4.0,,6.0,,1.0,15.0,,1.0,11.0,23.0,,1.0,1.0,12.0,,17.0,3.0,1.0,8.0,1.0,,1.0,1.0,,1.0,,25.0,98.0,1.0,0.16666666666666666,0.17647058823529413,0.696969696969697,0.44594594594594594,0.4166666666666667,0.5384615384615384,0.44594594594594594,0.4186046511627907,0.5,0.25,0.5769230769230769,0.6071428571428571,0.6764705882352942,0.6097560975609756,0.6071428571428571,0.6944444444444444,0.6324786324786325,0.13953488372093023,0.36363636363636365,0.1111111111111111,22.923588039867113,0.7333333333333333,,0.06153846153846154,,0.1016949152542373,0.02142857142857143,0.08064516129032258,0.011194029850746268,,,,0.024793388429752067,,0.037037037037037035,0.07228915662650602,0.05,0.11363636363636363,0.06666666666666667,,,0.09401709401709402,0.45454545454545453,0.7142857142857143,0.2,0.15384615384615385,0.6111111111111112,0.6875,0.18181818181818182,0.11965811965811966,0.14285714285714285,0.14285714285714285,,0.08547008547008547,0.3,0.3,1.0,0.5470085470085471,0.46875,0.46875,0.6666666666666666,,,0.6428571428571429,0.4444444444444444,0.75,0.058823529411764705,,0.17647058823529413,0.6666666666666666,0.5882352941176471,0.5,0.7264957264957265,0.46875,0.5179226495726496,0.5490299999999999,0.4965470588235294,0.07317073170731707,0.16666666666666666,0.013333333333333334,0.11258278145695365,0.16556291390728478,10.051162790697674,25.73648648648649,0.18773946360153257,1.0,3.0,,,,,,,,,,,,,,,0.21428571428571427,0.3333333333333333,1.0,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,48698.3,812,165,1596,1601,279.0,273.0,215,3197,114.0,148.0,37.0,57.0,15.0,23.0,32.0,64.0,,5.0,,1.0,,,,3.0,,,,,146.0,217.0,,4.0,43.0,335.0,1781,44.0,69.0,,1.0,17.0,105.0,19.0,33.0,,,21.0,59.0,226.0,66.0,,,62.0,3.0,,10.0,27.0,21.0,48.0,16.0,5.0,5.0,14.0,8.0,117.0,38.0,57.0,82.0,74.0,6.0,162.0,96.0,258,11.0,26.0,19.0,7.0,4.0,5.0,1.0,24.0,2.0,3.0,,1.0,28.0,4.0,6.0,64.0,93.0,1.0,6.0,13.0,79.0,,71.0,9.0,,31.0,,9.0,43.0,21.0,22.0,43.0,22.0,59.0,279.0,3.0,0.773972602739726,0.9826086956521739,,,,,,0.6728110599078341,0.6376811594202898,0.5757575757575758,0.6606334841628959,0.6285714285714286,0.5757575757575758,0.6646825396825397,0.6325301204819277,0.6020408163265306,0.01809954751131222,0.04608294930875576,0.033783783783783786,0.078125,15.061861215707369,0.14285714285714285,0.17142857142857143,0.18407960199004975,0.15702479338842976,0.20865139949109415,0.08899297423887588,0.19622641509433963,0.12025316455696203,0.15841584158415842,0.17333333333333334,0.13392857142857142,0.0947075208913649,0.058823529411764705,0.14705882352941177,0.1894273127753304,0.2191780821917808,0.22185430463576158,0.16483516483516483,0.16923076923076924,0.5116279069767442,0.669683257918552,0.7702702702702703,0.7972027972027972,0.7456140350877193,0.2895927601809955,0.5,0.5423728813559322,0.875,0.02262443438914027,,,,0.004524886877828055,,,,0.013574660633484163,,,,0.8142857142857143,0.6491228070175439,,,,0.696969696969697,0.6521739130434783,,,,,0.6877828054298643,,0.5797384615384616,0.5828375,0.5617181818181818,0.12757201646090535,0.1297071129707113,,0.31343283582089554,0.1761194029850746,3.5313364055299536,25.35,0.17481203007518797,,1.0,,1.0,,20.0,,,,,,,,,0.030303030303030304,0.24324324324324326,0.014285714285714285,,,9.0,1.0,1.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,37813.9,630,92,1245,1247,249.0,229.0,167,2492,11.0,20.0,4.0,6.0,1.0,3.0,32.0,54.0,16.0,31.0,8.0,14.0,1.0,4.0,41.0,135.0,4.0,17.0,3.0,17.0,59.0,105.0,49.0,149.0,19.0,284.0,1425,10.0,15.0,6.0,19.0,1.0,39.0,15.0,22.0,4.0,21.0,11.0,53.0,20.0,98.0,111.0,36.0,4.0,135.0,41.0,8.0,73.0,32.0,105.0,29.0,3.0,41.0,23.0,9.0,242.0,9.0,9.0,35.0,24.0,1.0,60.0,18.0,78,4.0,11.0,6.0,5.0,12.0,4.0,8.0,10.0,2.0,4.0,,1.0,22.0,1.0,6.0,16.0,34.0,,5.0,3.0,26.0,1.0,24.0,2.0,,8.0,,5.0,,,,1.0,,53.0,249.0,,0.1694915254237288,0.17543859649122806,0.7551020408163265,0.3288590604026846,0.3157894736842105,0.19047619047619047,0.3288590604026846,0.5619047619047619,0.6666666666666666,0.6818181818181818,0.5216535433070866,0.5588235294117647,0.4883720930232558,0.5358490566037736,0.5735294117647058,0.5408163265306123,0.5866141732283464,0.0761904761904762,0.2,0.07407407407407407,19.834139599170697,0.5454545454545454,0.03571428571428571,0.07692307692307693,0.03333333333333333,0.11551155115511551,0.02710843373493976,0.0959349593495935,0.029900332225913623,0.028985507246376812,0.03278688524590164,0.0379746835443038,0.03260869565217391,,0.09876543209876543,0.058823529411764705,0.09836065573770492,0.1087866108786611,0.140625,0.030534351145038167,,0.07874015748031496,0.55,0.6875,0.2727272727272727,0.2125984251968504,0.5925925925925926,0.64,0.125,0.1220472440944882,0.5161290322580645,0.5161290322580645,0.1875,0.05511811023622047,0.5714285714285714,0.5714285714285714,0.875,0.531496062992126,0.3037037037037037,0.3106060606060606,0.7317073170731707,0.17647058823529413,0.6666666666666666,0.5,0.23529411764705882,0.75,0.06976744186046512,0.3333333333333333,0.09302325581395349,0.25,0.3953488372093023,0.17647058823529413,0.6653543307086615,0.3037037037037037,0.5030980314960628,0.4916022727272726,0.4633127906976744,0.03076923076923077,0.07207207207207207,,0.13732394366197184,0.18661971830985916,10.935238095238097,26.8496644295302,0.2,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,,,0.020134228187919462,,0.022222222222222223,,0.25,0.058823529411764705,1.0,1.0,5.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,16132.4,269,79,532,534,113.0,138.0,62,1066,,,,,,,2.0,4.0,1.0,6.0,4.0,13.0,,5.0,28.0,62.0,3.0,7.0,5.0,13.0,3.0,10.0,32.0,75.0,3.0,105.0,580,,2.0,3.0,8.0,2.0,11.0,,1.0,5.0,18.0,2.0,17.0,6.0,,96.0,,,62.0,28.0,,8.0,6.0,14.0,4.0,2.0,5.0,1.0,2.0,34.0,4.0,,19.0,14.0,1.0,34.0,4.0,38,1.0,9.0,6.0,3.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,,3.0,8.0,,,1.0,6.0,1.0,4.0,,,2.0,,,3.0,1.0,2.0,3.0,1.0,17.0,113.0,,1.0,1.0,1.0,0.4266666666666667,0.375,0.2777777777777778,0.4266666666666667,0.3,,,0.6,0.45,0.39473684210526316,0.603448275862069,0.5,0.425,0.8823529411764706,,,,15.270935960591133,0.6666666666666666,0.1,0.112,,0.13013698630136986,0.02702702702702703,0.12177121771217712,0.015209125475285171,,,,0.031496062992125984,,0.11764705882352941,0.11267605633802817,0.1,0.12149532710280374,0.15384615384615385,0.02,0.3333333333333333,,,,,0.047058823529411764,0.5,0.5,1.0,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.15294117647058825,0.3076923076923077,0.3076923076923077,1.0,0.7294117647058823,0.45161290322580644,0.45161290322580644,1.0,,,0.7,0.42857142857142855,1.0,,,0.2631578947368421,,0.6842105263157895,0.38461538461538464,0.8823529411764706,0.45161290322580644,0.5324052941176469,0.4658,0.5340526315789473,0.022988505747126436,0.16666666666666666,,0.10476190476190476,0.1619047619047619,14.66,26.366666666666667,0.212406015037594,,1.0,,,,1.0,,,,,,,,,,,0.1,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10739.7,179,21,350,355,46.0,47.0,57,705,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,8.0,,,,1.0,13.0,23.0,9.0,20.0,7.0,60.0,382,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,8.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,17.0,9.0,1.0,27.0,16.0,43,,11.0,7.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,1.0,7.0,20.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,,,2.0,,2.0,3.0,2.0,4.0,46.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.45,1.0,,0.45,0.5652173913043478,0.25,0.6666666666666666,0.6162790697674418,0.3888888888888889,0.5,0.6521739130434783,0.5,0.5,0.46511627906976744,0.13043478260869565,0.06666666666666667,0.25,12.649164677804295,0.7142857142857143,0.14285714285714285,0.09782608695652174,0.0425531914893617,0.19101123595505617,0.09278350515463918,0.143646408839779,0.06806282722513089,0.047619047619047616,0.05,0.030303030303030304,0.08860759493670886,0.1111111111111111,0.05555555555555555,0.0392156862745098,0.2608695652173913,0.18421052631578946,0.23076923076923078,,0.6666666666666666,0.3488372093023256,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18604651162790697,0.25,0.3333333333333333,0.5,,,,,0.27906976744186046,0.5,0.5,1.0,0.18604651162790697,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,,,,0.75,0.6666666666666666,,,0.25,,0.813953488372093,0.375,0.5842348837209304,0.48007500000000003,0.71985,0.08695652173913043,0.15384615384615385,,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.585,0.13142857142857142,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,0.5,0.5,0.1111111111111111,1.0,1.0,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6541.5,109,18,211,207,32.0,38.0,34,418,,1.0,,1.0,,,1.0,1.0,,,2.0,4.0,,,4.0,12.0,,1.0,1.0,1.0,1.0,2.0,6.0,16.0,,20.0,225,,1.0,,1.0,,,,,1.0,1.0,,3.0,2.0,,18.0,,,12.0,4.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,3.0,2.0,4.0,7.0,3.0,14.0,5.0,19,,,,,2.0,,2.0,,,,,,2.0,,,6.0,15.0,,3.0,,5.0,2.0,,,,,,,,,,,,3.0,32.0,2.0,1.0,1.0,1.0,0.375,,1.0,0.375,0.5,,,0.5555555555555556,,1.5,0.5555555555555556,,1.5,0.8888888888888888,,,,8.032128514056224,1.0,0.5,0.12962962962962962,0.03508771929824561,0.08,0.04838709677419355,0.10576923076923077,0.04201680672268908,0.058823529411764705,0.045454545454545456,,0.06,,0.07142857142857142,0.14705882352941177,0.16666666666666666,0.07692307692307693,0.09090909090909091,,,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,,,,,1.0,1.0,0.9444444444444444,0.3333333333333333,0.5468166666666667,0.564125,0.5538,,,,,0.15,2.1,25.275,0.15165876777251186,,,,,,,,,,,,,,,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,18891.799999999996,315,90,612,608,71.0,55.0,87,1220,25.0,33.0,7.0,11.0,5.0,6.0,2.0,6.0,,,7.0,14.0,1.0,1.0,7.0,16.0,2.0,4.0,,,27.0,39.0,14.0,30.0,13.0,109.0,692,7.0,12.0,2.0,5.0,2.0,22.0,5.0,6.0,1.0,1.0,5.0,18.0,28.0,26.0,42.0,,14.0,16.0,7.0,7.0,6.0,4.0,10.0,4.0,,3.0,2.0,1.0,24.0,9.0,11.0,28.0,28.0,3.0,59.0,20.0,79,1.0,19.0,5.0,14.0,2.0,4.0,1.0,8.0,1.0,1.0,2.0,,10.0,3.0,,18.0,43.0,1.0,4.0,,13.0,2.0,16.0,3.0,,8.0,1.0,,6.0,3.0,3.0,9.0,6.0,18.0,71.0,2.0,0.5185185185185185,0.7,1.0,0.4666666666666667,0.4,1.0,0.4666666666666667,0.6923076923076923,0.5833333333333334,0.8333333333333334,0.6956521739130435,0.5882352941176471,0.9285714285714286,0.7266666666666667,0.6111111111111112,1.0,0.43478260869565216,0.1794871794871795,0.12121212121212122,0.5,11.85495118549512,0.2,0.25,0.16279069767441862,0.08333333333333333,0.2028985507246377,0.05660377358490566,0.18064516129032257,0.06872852233676977,0.11627906976744186,0.07547169811320754,0.05555555555555555,0.051470588235294115,0.08695652173913043,0.1320754716981132,0.19101123595505617,0.13333333333333333,0.17757009345794392,0.2903225806451613,0.047619047619047616,0.6666666666666666,0.4782608695652174,0.7575757575757576,0.8620689655172413,0.48,0.08695652173913043,0.3333333333333333,0.6666666666666666,1.0,,,,,0.2028985507246377,0.5,0.5,1.0,0.2318840579710145,0.4375,0.4375,1.0,0.6470588235294118,0.6363636363636364,0.23529411764705882,0.5,1.0,0.8571428571428571,0.8333333333333334,0.14285714285714285,1.0,,,0.9130434782608695,0.4375,0.6152963768115942,0.6019666666666666,0.67035,0.12,0.18181818181818182,0.03225806451612903,0.2018348623853211,0.1651376146788991,2.035897435897436,24.753333333333337,0.11601307189542484,,1.0,,,,2.0,,3.0,3.0,,,,,,,,0.058823529411764705,,,,,,True,,
