EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,42660.50000000001,711,100,1415,1421,246.0,235,190,2836,65.0,88.0,2.0,6.0,14.0,18.0,61.0,125.0,63.0,130.0,4.0,13.0,1.0,2.0,35.0,104.0,1.0,5.0,8.0,21.0,189.0,343.0,39.0,117.0,95.0,590.0,1602,11.0,24.0,1.0,5.0,13.0,38.0,34.0,57.0,9.0,23.0,26.0,121.0,132.0,246.0,54.0,63.0,2.0,104.0,35.0,22.0,43.0,47.0,90.0,34.0,13.0,26.0,15.0,2.0,227.0,15.0,10.0,55.0,35.0,12.0,102.0,25.0,127,9.0,16.0,7.0,9.0,36.0,5.0,17.0,36.0,7.0,19.0,1.0,7.0,72.0,5.0,13.0,23.0,57.0,2.0,7.0,10.0,117.0,3.0,124.0,15.0,1.0,64.0,1.0,3.0,8.0,2.0,1.0,5.0,8.0,4.0,121.0,246.0,2.0,2.0,0.3492063492063492,0.35106382978723405,0.46153846153846156,0.3333333333333333,0.2,0.391304347826087,0.3333333333333333,0.5510204081632653,0.4583333333333333,0.5964912280701754,0.5380434782608695,0.43103448275862066,0.59375,0.5740740740740741,0.5138888888888888,0.6368421052631579,0.2543478260869565,0.0641399416909621,0.056818181818181816,0.136,35.56231003039514,0.5,0.4,0.09668508287292818,0.031446540880503145,0.15151515151515152,0.04065040650406504,0.12413793103448276,0.036390101892285295,0.047058823529411764,0.030303030303030304,0.019801980198019802,0.045454545454545456,0.01639344262295082,0.08695652173913043,0.0891089108910891,0.1323529411764706,0.16785714285714284,0.0963855421686747,0.04285714285714286,0.5,0.19130434782608696,0.7386363636363636,0.7831325301204819,0.38461538461538464,0.2717391304347826,0.488,0.5648148148148148,0.3114754098360656,0.2826086956521739,0.4846153846153846,0.4846153846153846,0.3492063492063492,0.02826086956521739,0.3076923076923077,0.3076923076923077,1.0,0.22608695652173913,0.33653846153846156,0.33653846153846156,0.4,0.20689655172413793,0.3333333333333333,0.5,0.1724137931034483,0.2,1.0,0.225,0.7777777777777778,0.025,0.5,0.2625,0.38095238095238093,0.44565217391304346,0.33653846153846156,0.49683627450980405,0.4681157894736842,0.4938437499999998,0.12745098039215685,0.16326530612244897,0.00847457627118644,0.06440677966101695,0.20508474576271185,10.264431486880467,26.34615384615385,0.17385159010600706,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,51279.8,855,201,1676,1694,266.0,281,225,3370,22.0,40.0,3.0,7.0,5.0,9.0,34.0,67.0,20.0,42.0,11.0,29.0,1.0,3.0,57.0,200.0,3.0,16.0,11.0,31.0,76.0,149.0,68.0,229.0,47.0,403.0,1847,7.0,16.0,6.0,21.0,3.0,35.0,9.0,20.0,12.0,34.0,13.0,67.0,70.0,82.0,126.0,78.0,2.0,200.0,57.0,12.0,83.0,60.0,143.0,39.0,21.0,51.0,21.0,11.0,346.0,16.0,4.0,34.0,44.0,5.0,83.0,21.0,104,,37.0,21.0,16.0,30.0,6.0,21.0,15.0,3.0,9.0,1.0,1.0,45.0,2.0,8.0,19.0,44.0,1.0,1.0,2.0,61.0,7.0,53.0,6.0,1.0,21.0,6.0,,30.0,13.0,2.0,15.0,34.0,16.0,67.0,266.0,5.0,,0.4605263157894737,0.4666666666666667,0.6176470588235294,0.29694323144104806,0.2857142857142857,0.35294117647058826,0.29694323144104806,0.5100671140939598,0.4375,0.45,0.4708994708994709,0.43243243243243246,0.5,0.5050251256281407,0.4605263157894737,0.559322033898305,0.6058201058201058,0.08053691275167785,0.15,0.07462686567164178,22.659846547314576,0.6666666666666666,0.14705882352941177,0.10401891252955082,0.010416666666666666,0.07906976744186046,0.035794183445190156,0.0914419695193435,0.024067388688327317,0.027777777777777776,,0.008849557522123894,0.03208556149732621,0.0547945205479452,0.07407407407407407,0.11618257261410789,0.10810810810810811,0.07621951219512195,0.08823529411764706,,0.47058823529411764,0.10582010582010581,0.55,0.6470588235294118,0.4090909090909091,0.17724867724867724,0.5074626865671642,0.5483870967741935,0.47058823529411764,0.1111111111111111,0.47619047619047616,0.4878048780487805,0.5,0.07671957671957672,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5291005291005291,0.285,0.29081632653061223,0.5614035087719298,0.1891891891891892,0.42857142857142855,0.6666666666666666,0.43243243243243246,0.1875,0.6666666666666666,0.16666666666666666,0.5555555555555556,0.05555555555555555,0.3333333333333333,0.5740740740740741,0.3548387096774194,0.7116402116402116,0.285,0.5191950928381962,0.5181022727272727,0.5203867924528301,0.0678391959798995,0.12804878048780488,0.02564102564102564,0.08684863523573201,0.1662531017369727,9.910067114093959,26.410480349344983,0.15871121718377088,3.0,5.0,4.0,1.0,5.0,1.0,1.0,4.0,4.0,1.0,0.017467248908296942,0.023809523809523808,0.02,0.03125,0.13513513513513514,0.6,1.0,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1475.6,25,-6,50,51,14.0,15,5,101,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,7.0,56,,,,,,,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,,4.0,,4,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,5.0,14.0,,1.0,1.0,1.0,1.0,0.2,,0.5,0.2,1.0,,,0.4166666666666667,,0.75,0.5,,0.8333333333333334,0.8333333333333334,,,,14.035087719298247,,,0.07692307692307693,,0.25,,0.16,,,,,,,,,0.25,0.25,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,0.25,0.5887416666666667,,0.578625,,,,,0.7142857142857143,1.3,25.479999999999997,0.28,,,,,,1.0,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20723.699999999997,345,53,671,672,121.0,124,87,1343,9.0,15.0,2.0,2.0,,1.0,15.0,24.0,7.0,24.0,4.0,13.0,2.0,3.0,40.0,84.0,5.0,10.0,6.0,15.0,31.0,63.0,44.0,97.0,18.0,212.0,748,5.0,6.0,7.0,14.0,2.0,33.0,1.0,5.0,8.0,18.0,2.0,28.0,12.0,50.0,75.0,57.0,4.0,84.0,40.0,6.0,23.0,13.0,36.0,10.0,3.0,13.0,5.0,5.0,85.0,6.0,,14.0,10.0,1.0,25.0,6.0,31,,8.0,3.0,5.0,17.0,1.0,7.0,5.0,,10.0,,1.0,22.0,,2.0,13.0,27.0,,1.0,1.0,14.0,,19.0,3.0,1.0,9.0,1.0,,1.0,1.0,,,1.0,,28.0,121.0,2.0,,0.1935483870967742,0.20689655172413793,0.5681818181818182,0.4536082474226804,0.5,0.4444444444444444,0.4536082474226804,0.49206349206349204,0.8333333333333334,0.2,0.60625,0.775,0.5652173913043478,0.6317365269461078,0.7857142857142857,0.5833333333333334,0.60625,0.09523809523809523,0.26666666666666666,0.08333333333333333,24.199743918053777,0.7727272727272727,0.05,0.05952380952380952,,0.08641975308641975,0.03333333333333333,0.07272727272727272,0.01744186046511628,,,,0.039473684210526314,,0.047619047619047616,0.061224489795918366,0.07142857142857142,0.088,0.08108108108108109,,,0.09375,0.6,0.8181818181818182,0.2222222222222222,0.15,0.625,0.6818181818181818,0.13333333333333333,0.15,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.08125,0.3076923076923077,0.3076923076923077,1.0,0.525,0.47619047619047616,0.47619047619047616,0.525,0.1,1.0,,0.5,0.5,0.6,0.043478260869565216,,0.13043478260869565,0.6666666666666666,0.6521739130434783,0.4,0.7,0.47619047619047616,0.5123753125,0.525575,0.4940652173913044,0.059880239520958084,0.13043478260869565,0.01020408163265306,0.15566037735849056,0.1320754716981132,10.473015873015875,25.918556701030926,0.18032786885245902,2.0,4.0,,,,,,,,,,,,,0.2,0.5,1.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,59431.600000000006,991,193,1945,1958,325.0,325,261,3903,133.0,176.0,44.0,69.0,15.0,24.0,41.0,79.0,,5.0,,1.0,,,,3.0,,,,,174.0,260.0,,4.0,60.0,408.0,2162,53.0,84.0,,1.0,20.0,126.0,19.0,34.0,,,27.0,65.0,262.0,86.0,,,78.0,3.0,,13.0,30.0,24.0,54.0,19.0,5.0,6.0,16.0,8.0,132.0,44.0,74.0,108.0,95.0,7.0,210.0,119.0,329,15.0,35.0,25.0,10.0,11.0,6.0,6.0,26.0,2.0,5.0,,1.0,37.0,5.0,7.0,74.0,110.0,1.0,7.0,14.0,98.0,,95.0,11.0,,40.0,,13.0,49.0,23.0,,26.0,49.0,27.0,65.0,325.0,3.0,13.0,0.7528735632183908,0.9703703703703703,,,,,,0.6692307692307692,0.6309523809523809,0.5588235294117647,0.6590909090909091,0.6235294117647059,0.5588235294117647,0.6666666666666666,0.6237623762376238,0.6018518518518519,0.015151515151515152,0.05,0.03409090909090909,0.08860759493670886,15.136804942630185,0.2972972972972973,0.16666666666666666,0.1926977687626775,0.16666666666666666,0.21643286573146292,0.08445297504798464,0.20463709677419356,0.12227979274611399,0.16101694915254236,0.2,0.125,0.0871559633027523,0.07058823529411765,0.16535433070866143,0.19343065693430658,0.22826086956521738,0.234375,0.1565217391304348,0.19480519480519481,0.5510204081632653,0.6666666666666666,0.7556818181818182,0.7823529411764706,0.7218045112781954,0.29924242424242425,0.5189873417721519,0.5694444444444444,0.8536585365853658,0.01893939393939394,,,,0.003787878787878788,,,,0.011363636363636364,,,,0.8117647058823529,0.6376811594202898,0.20454545454545456,,,,0.7058823529411765,0.625,,,,,0.6818181818181818,,0.5771469696969695,0.5789672131147541,0.5620911764705881,0.13651877133105803,0.1384083044982699,,0.3088235294117647,0.15931372549019607,3.4796153846153834,25.35,0.16709511568123395,,1.0,,1.0,,25.0,,,,,,,,0.02564102564102564,0.011764705882352941,,,1.0,1.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,43939.0,732,82,1442,1447,273.0,253,188,2889,13.0,23.0,5.0,7.0,2.0,4.0,40.0,69.0,17.0,36.0,8.0,15.0,1.0,4.0,46.0,153.0,4.0,17.0,3.0,19.0,70.0,128.0,54.0,168.0,22.0,324.0,1652,13.0,19.0,6.0,19.0,1.0,45.0,17.0,25.0,4.0,23.0,11.0,57.0,26.0,114.0,123.0,39.0,4.0,153.0,46.0,10.0,84.0,38.0,122.0,33.0,5.0,49.0,26.0,9.0,282.0,9.0,9.0,38.0,32.0,1.0,71.0,18.0,89,4.0,15.0,9.0,6.0,13.0,4.0,9.0,10.0,2.0,4.0,,1.0,23.0,1.0,6.0,17.0,37.0,,6.0,3.0,29.0,1.0,27.0,2.0,1.0,9.0,,5.0,1.0,,,1.0,2.0,1.0,57.0,273.0,1.0,5.0,0.18571428571428572,0.19117647058823528,0.7592592592592593,0.32142857142857145,0.3157894736842105,0.17391304347826086,0.32142857142857145,0.546875,0.6842105263157895,0.68,0.5101351351351351,0.5789473684210527,0.4791666666666667,0.5243506493506493,0.5921052631578947,0.5277777777777778,0.5675675675675675,0.078125,0.17391304347826086,0.08695652173913043,19.80849790544584,0.5652173913043478,0.03125,0.0896358543417367,0.028662420382165606,0.10555555555555556,0.023376623376623377,0.09762900976290098,0.02575107296137339,0.02631578947368421,0.028169014084507043,0.03125,0.028037383177570093,,0.1,0.08247422680412371,0.0958904109589041,0.1,0.125,0.026143790849673203,0.5,0.0777027027027027,0.5652173913043478,0.6842105263157895,0.3076923076923077,0.23310810810810811,0.5797101449275363,0.6349206349206349,0.15,0.12162162162162163,0.4722222222222222,0.4722222222222222,0.17647058823529413,0.05067567567567568,0.5333333333333333,0.5333333333333333,0.875,0.5168918918918919,0.3006535947712418,0.3087248322147651,0.7391304347826086,0.18421052631578946,0.7142857142857143,0.4,0.4473684210526316,0.23529411764705882,0.75,0.08333333333333333,0.5,0.08333333333333333,0.25,0.3958333333333333,0.15789473684210525,0.6452702702702703,0.3006535947712418,0.4997579661016951,0.48966458333333324,0.4620447916666666,0.0297029702970297,0.06666666666666667,,0.1388888888888889,0.17592592592592593,10.813281250000001,26.97797619047619,0.18932038834951456,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,0.023809523809523808,,0.026143790849673203,,0.05263157894736842,1.0,1.0,,1.0,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,23216.1,387,112,758,765,130.0,153,88,1523,1.0,1.0,1.0,1.0,,,5.0,8.0,1.0,6.0,9.0,23.0,1.0,6.0,40.0,82.0,3.0,7.0,5.0,13.0,7.0,15.0,49.0,105.0,5.0,166.0,828,1.0,3.0,3.0,9.0,4.0,15.0,1.0,2.0,6.0,19.0,2.0,22.0,10.0,4.0,144.0,3.0,2.0,82.0,40.0,,11.0,9.0,20.0,6.0,3.0,7.0,2.0,2.0,49.0,7.0,,30.0,20.0,1.0,51.0,7.0,58,2.0,13.0,7.0,6.0,6.0,2.0,3.0,5.0,1.0,3.0,,,11.0,,,5.0,13.0,,1.0,1.0,7.0,1.0,6.0,,,3.0,,,4.0,1.0,,3.0,4.0,2.0,22.0,130.0,,,0.7142857142857143,0.8333333333333334,0.9795918367346939,0.4666666666666667,0.3333333333333333,0.3157894736842105,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.5,0.6708333333333333,0.4583333333333333,0.47619047619047616,0.6747967479674797,0.5357142857142857,0.5,0.875,,,,15.402298850574715,0.5454545454545454,0.09090909090909091,0.10582010582010581,,0.14285714285714285,0.03398058252427184,0.12531328320802004,0.018666666666666668,,,,0.03428571428571429,0.03225806451612903,0.14285714285714285,0.10476190476190476,0.05714285714285714,0.1346153846153846,0.16666666666666666,0.03125,0.5,0.008333333333333333,1.0,1.0,,0.06666666666666667,0.625,0.625,0.8,0.05,0.16666666666666666,0.16666666666666666,1.0,0.19166666666666668,0.391304347826087,0.391304347826087,1.0,0.6833333333333333,0.4878048780487805,0.4878048780487805,0.975,0.08333333333333333,1.0,,0.5833333333333334,0.42857142857142855,1.0,,,0.2857142857142857,0.16666666666666666,0.6190476190476191,0.38461538461538464,0.8833333333333333,0.4878048780487805,0.5384933333333333,0.506875,0.5313428571428571,0.024390243902439025,0.16666666666666666,,0.09036144578313253,0.13253012048192772,12.293333333333333,26.10285714285715,0.17150395778364116,,2.0,,,,1.0,,,,,,,,,0.16666666666666666,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10739.7,179,21,350,355,46.0,47,57,705,11.0,15.0,2.0,6.0,2.0,3.0,2.0,8.0,,,6.0,12.0,,,3.0,8.0,,,,1.0,13.0,23.0,9.0,20.0,7.0,60.0,382,2.0,8.0,1.0,1.0,4.0,11.0,2.0,3.0,,1.0,,4.0,20.0,6.0,27.0,,2.0,8.0,3.0,3.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,9.0,4.0,17.0,9.0,1.0,27.0,16.0,43,,11.0,7.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,1.0,7.0,20.0,,,1.0,6.0,1.0,7.0,1.0,,4.0,,,2.0,,,2.0,3.0,2.0,4.0,46.0,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.45,1.0,,0.45,0.5652173913043478,0.25,0.6666666666666666,0.6162790697674418,0.3888888888888889,0.5,0.6521739130434783,0.5,0.5,0.46511627906976744,0.13043478260869565,0.06666666666666667,0.25,12.649164677804295,0.7142857142857143,0.14285714285714285,0.09782608695652174,0.0425531914893617,0.19101123595505617,0.09278350515463918,0.143646408839779,0.06806282722513089,0.047619047619047616,0.05,0.030303030303030304,0.08860759493670886,0.1111111111111111,0.05555555555555555,0.0392156862745098,0.2608695652173913,0.18421052631578946,0.23076923076923078,,0.6666666666666666,0.3488372093023256,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.18604651162790697,0.25,0.3333333333333333,0.5,,,,,0.27906976744186046,0.5,0.5,1.0,0.18604651162790697,0.375,0.375,1.0,0.6666666666666666,0.3333333333333333,0.5,,,,0.75,0.6666666666666666,,,0.25,,0.813953488372093,0.375,0.5842348837209304,0.48007500000000003,0.71985,0.08695652173913043,0.15384615384615385,,0.18333333333333332,0.06666666666666667,3.8000000000000003,24.585,0.13142857142857142,1.0,1.0,,3.0,,,,1.0,1.0,,,,,0.5,0.1111111111111111,1.0,1.0,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9568.2,159,45,315,315,38.0,59,46,630,1.0,2.0,,1.0,,,2.0,2.0,,,5.0,8.0,,,4.0,17.0,,2.0,1.0,1.0,3.0,4.0,9.0,25.0,1.0,34.0,321,,1.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,4.0,4.0,2.0,27.0,,,17.0,4.0,,2.0,6.0,8.0,3.0,3.0,2.0,,,22.0,3.0,3.0,9.0,10.0,3.0,22.0,6.0,28,,5.0,3.0,2.0,3.0,,2.0,,,1.0,,,3.0,,,7.0,18.0,,4.0,,7.0,2.0,2.0,,,,,1.0,,,,,,,4.0,38.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3333333333333333,1.0,0.36,0.75,,,0.5689655172413793,0.375,1.5,0.5666666666666667,0.375,1.0,0.8620689655172413,,,,8.91891891891892,1.0,0.3333333333333333,0.12345679012345678,0.036585365853658534,0.11392405063291139,0.03333333333333333,0.11875,0.03488372093023256,0.045454545454545456,0.027777777777777776,0.041666666666666664,0.04,,0.08695652173913043,0.10416666666666667,0.3,0.11290322580645161,0.11764705882352941,,,0.06896551724137931,0.5,0.5,,0.06896551724137931,1.0,1.0,1.0,,,,,0.27586206896551724,0.625,0.625,1.0,0.5862068965517241,0.23529411764705882,0.23529411764705882,1.0,0.25,,,0.5,,,,,,,1.0,1.0,0.9310344827586207,0.23529411764705882,0.5629413793103449,0.5727333333333333,0.5538,,,,0.08823529411764706,0.11764705882352941,4.85,25.11200000000001,0.12063492063492064,1.0,1.0,,,1.0,,,,,,,,,,0.25,1.0,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,21670.899999999998,361,83,698,700,91.0,66,102,1398,28.0,37.0,8.0,13.0,5.0,7.0,2.0,6.0,,,7.0,15.0,1.0,1.0,7.0,17.0,2.0,4.0,,,30.0,43.0,14.0,32.0,14.0,116.0,791,8.0,14.0,2.0,5.0,3.0,25.0,5.0,7.0,1.0,1.0,5.0,18.0,32.0,28.0,42.0,,14.0,17.0,7.0,7.0,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,9.0,12.0,31.0,31.0,4.0,66.0,21.0,87,1.0,21.0,5.0,16.0,2.0,4.0,1.0,8.0,1.0,1.0,2.0,,10.0,3.0,,20.0,45.0,1.0,4.0,,15.0,2.0,18.0,3.0,,9.0,1.0,,7.0,4.0,,3.0,10.0,6.0,18.0,91.0,2.0,,0.5333333333333333,0.6956521739130435,1.0,0.4375,0.4,1.0,0.4375,0.6976744186046512,0.5714285714285714,0.7142857142857143,0.68,0.5789473684210527,0.8125,0.7073170731707317,0.5952380952380952,0.9,0.4266666666666667,0.16279069767441862,0.10810810810810811,0.5,11.205846528623628,0.2,0.26666666666666666,0.15979381443298968,0.0784313725490196,0.1834319526627219,0.04918032786885246,0.17079889807162535,0.0625,0.10869565217391304,0.07692307692307693,0.047619047619047616,0.04516129032258064,0.07142857142857142,0.14285714285714285,0.17708333333333334,0.14285714285714285,0.16030534351145037,0.2631578947368421,0.041666666666666664,0.6,0.49333333333333335,0.7567567567567568,0.8484848484848485,0.5,0.08,0.3333333333333333,0.6666666666666666,1.0,,,,,0.2,0.4666666666666667,0.4666666666666667,1.0,0.22666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.6842105263157895,0.6153846153846154,0.125,0.21052631578947367,0.5,1.0,0.875,0.7142857142857143,0.125,1.0,,,0.92,0.4117647058823529,0.6159486666666667,0.6207181818181818,0.66631875,0.12195121951219512,0.1836734693877551,0.030303030303030304,0.21551724137931033,0.15517241379310345,1.9767441860465116,24.746875000000003,0.1303724928366762,,1.0,,,,3.0,,3.0,3.0,1.0,,,,,0.05263157894736842,,,,,True,,
