EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Offensive Fouls,DefensiveGoaltends,on,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3575.0,60,5,133,131,51.0,50,13.0,264,3.0,4.0,1.0,1.0,2.0,2.0,4.0,8.0,3.0,6.0,1.0,6.0,1.0,1.0,1.0,7.0,12.0,4.0,12.0,6.0,32.0,157,2.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,10.0,8.0,6.0,12.0,2.0,6.0,1.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,2.0,1.0,4.0,2.0,6.0,3.0,9.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,10.0,51.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333334,1.0,0.5,0.5416666666666666,0.6666666666666666,0.6428571428571429,0.5714285714285714,0.6666666666666666,0.625,0.5,0.08333333333333333,0.125,20.13422818791946,1.0,0.05263157894736842,0.041666666666666664,0.17391304347826086,0.07692307692307693,0.09836065573770492,0.06,0.07692307692307693,0.058823529411764705,0.1111111111111111,0.07142857142857142,0.05,0.25,0.08333333333333333,1.0,0.16666666666666666,0.75,0.75,1.0,0.3333333333333333,0.5,0.5714285714285714,0.25,0.25,0.5,0.5,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,1.0,0.6666666666666666,0.16666666666666666,0.5554541666666667,0.4802,0.5234500000000001,0.14285714285714285,0.25,0.125,0.3125,5.675,24.175,0.38345864661654133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7151.0,119,-34,262,265,109.0,82,31.0,527,13.0,21.0,2.0,2.0,6.0,10.0,4.0,15.0,,3.0,1.0,9.0,,1.0,4.0,19.0,39.0,1.0,12.0,26.0,67.0,308,2.0,2.0,,7.0,6.0,16.0,1.0,6.0,6.0,21.0,16.0,22.0,3.0,4.0,9.0,1.0,2.0,5.0,4.0,9.0,2.0,4.0,22.0,1.0,2.0,10.0,12.0,26.0,3.0,29.0,3.0,2.0,1.0,4.0,2.0,7.0,,4.0,8.0,24.0,37.0,18.0,6.0,4.0,6.0,4.0,21.0,109.0,1.0,0.42105263157894735,0.47058823529411764,1.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.48717948717948717,1.0,0.375,0.4019607843137255,1.0,0.3409090909090909,0.49264705882352944,0.875,0.3888888888888889,0.23529411764705882,0.05128205128205128,0.06666666666666667,25.33783783783784,0.5714285714285714,0.17142857142857143,0.030303030303030304,0.21739130434782608,0.023809523809523808,0.1896551724137931,0.027777777777777776,,0.029411764705882353,,0.17857142857142858,0.13513513513513514,0.2222222222222222,0.10344827586206896,0.6666666666666666,0.4117647058823529,0.6190476190476191,0.65,0.5384615384615384,0.29411764705882354,0.26666666666666666,0.2857142857142857,0.25,0.058823529411764705,,,,0.17647058823529413,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,,0.45454545454545453,0.6,0.18181818181818182,0.25,0.6470588235294118,0.1111111111111111,0.5420029411764706,0.6269,0.5452318181818181,0.2727272727272727,0.3333333333333333,0.1044776119402985,0.31343283582089554,6.248717948717949,25.59166666666667,0.41603053435114506,2.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,0.047619047619047616,0.4444444444444444,0.07692307692307693,0.4,0.2,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4411.7,74,14,165,166,79.0,67,20.0,331,5.0,6.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,2.0,4.0,10.0,,,3.0,7.0,9.0,6.0,12.0,8.0,40.0,186,1.0,1.0,2.0,10.0,5.0,6.0,2.0,5.0,5.0,21.0,4.0,10.0,12.0,,10.0,4.0,1.0,11.0,4.0,15.0,2.0,9.0,34.0,1.0,1.0,8.0,5.0,13.0,2.0,15.0,,3.0,1.0,7.0,3.0,11.0,1.0,7.0,12.0,10.0,9.0,3.0,1.0,,1.0,1.0,21.0,79.0,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.4,0.5,0.7777777777777778,1.0,0.8333333333333334,0.7619047619047619,1.3333333333333333,0.7272727272727273,0.78,1.25,0.75,0.5714285714285714,0.1111111111111111,0.3333333333333333,19.148936170212767,0.6363636363636364,0.11627906976744186,0.02702702702702703,0.25,0.034482758620689655,0.17333333333333334,0.030303030303030304,,0.041666666666666664,,0.17647058823529413,0.043478260869565216,0.14814814814814814,,1.0,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.4,0.14285714285714285,0.6666666666666666,1.0,,0.09523809523809523,1.0,1.0,1.0,0.47619047619047616,0.4,0.4,0.5,0.3333333333333333,1.0,,,0.36363636363636365,0.75,0.2727272727272727,,0.8571428571428571,0.4,0.5540928571428572,0.6171500000000001,0.5109045454545454,0.125,0.25,0.25,0.525,4.199999999999999,26.375,0.47878787878787876,,,2.0,2.0,2.0,1.0,,2.0,4.0,,4.0,,,6.0,,1.0,1.0,1.0,,,0.0625,0.3333333333333333,0.8,,,,0.18181818181818182,2.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,10475.0,175,-40,384,388,153.0,119,45.0,772,22.0,32.0,3.0,4.0,7.0,11.0,9.0,21.0,2.0,3.0,6.0,16.0,3.0,2.0,3.0,32.0,56.0,8.0,19.0,24.0,112.0,462,3.0,4.0,3.0,9.0,13.0,23.0,3.0,4.0,11.0,46.0,24.0,40.0,21.0,4.0,16.0,6.0,4.0,11.0,4.0,15.0,2.0,9.0,34.0,2.0,3.0,9.0,12.0,23.0,5.0,28.0,1.0,5.0,4.0,7.0,3.0,10.0,1.0,11.0,17.0,26.0,34.0,13.0,2.0,1.0,2.0,2.0,46.0,153.0,2.0,0.375,0.4,0.875,0.42105263157894735,0.75,0.42105263157894735,0.5714285714285714,0.75,0.5652173913043478,0.5866666666666667,0.6428571428571429,0.6481481481481481,0.6098901098901099,0.6428571428571429,0.6428571428571429,0.25333333333333335,0.07142857142857142,0.19047619047619047,23.218390804597703,0.7,0.11538461538461539,0.03333333333333333,0.13432835820895522,0.030303030303030304,0.12280701754385964,0.03205128205128205,,,0.1111111111111111,0.07692307692307693,0.15789473684210525,0.13725490196078433,0.03225806451612903,1.0,0.4266666666666667,0.6875,0.6875,0.4090909090909091,0.28,0.42857142857142855,0.5294117647058824,0.2222222222222222,0.04,0.6666666666666666,0.6666666666666666,0.5,0.21333333333333335,0.375,0.375,1.0,0.5714285714285714,0.75,,0.42857142857142855,0.4074074074074074,0.6363636363636364,0.1111111111111111,0.6666666666666666,0.68,0.375,0.5433153333333334,0.6129249999999999,0.5250814814814815,0.14942528735632185,0.19117647058823528,0.08035714285714286,0.4107142857142857,4.882142857142858,25.673684210526318,0.3984375,1.0,3.0,1.0,,2.0,2.0,2.0,1.0,3.0,,4.0,,1.0,3.0,1.0,4.0,1.0,4.0,,0.16666666666666666,0.08108108108108109,,0.125,0.04,0.3333333333333333,0.3333333333333333,0.037037037037037035,,,1.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7552.200000000001,126,-46,275,278,97.0,66,36.0,553,13.0,18.0,2.0,2.0,4.0,4.0,3.0,7.0,1.0,2.0,4.0,14.0,2.0,2.0,9.0,21.0,34.0,5.0,16.0,10.0,67.0,328,4.0,4.0,2.0,11.0,7.0,11.0,3.0,11.0,4.0,27.0,22.0,20.0,6.0,4.0,14.0,4.0,5.0,7.0,3.0,10.0,3.0,5.0,23.0,4.0,2.0,6.0,8.0,14.0,7.0,21.0,1.0,1.0,,2.0,2.0,9.0,,8.0,15.0,8.0,10.0,4.0,1.0,1.0,2.0,1.0,27.0,97.0,,0.5238095238095238,0.5789473684210527,0.4,0.3125,0.2727272727272727,0.3125,0.6176470588235294,1.0,0.6363636363636364,0.57,0.6666666666666666,0.5227272727272727,0.6111111111111112,0.7142857142857143,0.5625,0.32,0.14705882352941177,0.2857142857142857,20.063694267515924,0.2222222222222222,0.10810810810810811,0.028985507246376812,0.125,0.0851063829787234,0.11475409836065574,0.05172413793103448,0.07142857142857142,0.08823529411764706,0.07692307692307693,0.03571428571428571,0.1282051282051282,0.15384615384615385,0.05555555555555555,0.5,0.36,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.14,0.42857142857142855,0.6,0.3333333333333333,0.04,0.5,0.5,1.0,0.28,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,1.0,,0.3333333333333333,0.18181818181818182,1.0,0.4090909090909091,0.2222222222222222,0.68,0.2857142857142857,0.523534,0.46076249999999996,0.5098772727272727,0.07547169811320754,0.10810810810810811,0.16417910447761194,0.40298507462686567,7.561764705882354,25.85625,0.3527272727272727,5.0,9.0,2.0,3.0,,1.0,,1.0,7.0,2.0,,,2.0,2.0,1.0,1.0,,1.0,0.16666666666666666,,,0.2857142857142857,,0.18,0.5555555555555556,0.5555555555555556,0.09090909090909091,,,1.0,,9.0,1.0,2.0,,,,,1.0,,,,,0.5,,,0.4,,,1.0,1.0,1.0,0.08333333333333333,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4919.1,82,-15,175,180,83.0,59,18.0,355,11.0,15.0,2.0,2.0,5.0,7.0,2.0,3.0,,3.0,3.0,5.0,,2.0,2.0,13.0,22.0,3.0,8.0,6.0,41.0,215,2.0,2.0,,6.0,6.0,11.0,2.0,3.0,4.0,22.0,12.0,14.0,6.0,2.0,5.0,3.0,2.0,,3.0,3.0,1.0,,9.0,1.0,1.0,4.0,7.0,11.0,2.0,13.0,1.0,3.0,2.0,6.0,6.0,11.0,,6.0,10.0,6.0,10.0,5.0,1.0,,1.0,,22.0,83.0,2.0,0.46153846153846156,0.5,0.6666666666666666,0.375,0.6666666666666666,0.375,0.5909090909090909,1.0,0.5454545454545454,0.5833333333333334,1.0,0.6428571428571429,0.6029411764705882,1.0,0.6875,0.26666666666666666,0.09090909090909091,,23.195876288659793,0.5454545454545454,0.12727272727272726,0.029411764705882353,0.14285714285714285,0.03571428571428571,0.13253012048192772,0.03225806451612903,,0.05263157894736842,,0.14285714285714285,0.09375,0.1111111111111111,0.08333333333333333,,0.5,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.1,0.6666666666666666,0.6666666666666666,,0.1,,,,0.16666666666666666,0.6,0.6,0.6666666666666666,1.0,1.0,0.5,,0.5,0.7142857142857143,0.14285714285714285,1.0,0.7666666666666667,0.6,0.5872948275862069,0.7248,0.590223076923077,0.14705882352941177,0.19230769230769232,0.14634146341463414,0.5365853658536586,5.659090909090909,29.825,0.4742857142857143,,4.0,1.0,2.0,2.0,,,1.0,5.0,1.0,,,1.0,7.0,1.0,,1.0,,0.13333333333333333,,0.1,0.5,0.2,0.13333333333333333,,,0.07142857142857142,,,,,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,155.0,3,3,7,7,7.0,4,,14,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,53.1,1,-1,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4169.3,69,-9,150,153,69.0,53,17.0,303,8.0,9.0,4.0,5.0,2.0,2.0,,,,1.0,,1.0,,,,8.0,9.0,,2.0,5.0,21.0,184,4.0,5.0,,8.0,2.0,2.0,,,1.0,5.0,8.0,8.0,,8.0,1.0,,,5.0,2.0,7.0,2.0,4.0,16.0,3.0,5.0,3.0,7.0,14.0,8.0,22.0,,2.0,,2.0,1.0,3.0,,4.0,6.0,6.0,9.0,3.0,4.0,1.0,4.0,2.0,5.0,69.0,1.0,0.5,1.0,,,,,0.8888888888888888,0.8,1.0,0.7272727272727273,0.8,1.0,0.65625,0.8,0.625,0.18181818181818182,,,10.588235294117647,0.6666666666666666,0.1794871794871795,0.15151515151515152,0.1111111111111111,0.1111111111111111,0.15151515151515152,0.13333333333333333,0.125,0.1111111111111111,0.1111111111111111,0.09090909090909091,0.24,0.15,,0.5,0.8181818181818182,0.8888888888888888,0.8888888888888888,0.5,,,,,0.09090909090909091,,,,0.09090909090909091,,,,1.0,0.8,,,1.0,1.0,,,1.0,,0.6055272727272727,0.549075,0.54105,0.21428571428571427,0.25,0.38095238095238093,0.23809523809523808,1.2555555555555555,24.85,0.46,,,,,,,4.0,2.0,1.0,,1.0,,,1.0,,2.0,3.0,1.0,,0.8,0.21428571428571427,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,363.20000000000005,6,-10,14,15,5.0,6,3.0,29,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,19,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,2.0,5.0,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,23.52941176470588,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.5,1.0,0.5,,1.0,,0.4925,,0.44895,,,,1.0,2.7,22.950000000000003,0.35714285714285715,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
