EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Offensive Fouls,OffLongMidRangeReboundPct,DefensiveGoaltends,on,Defensive 3 Seconds Violations
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4597.0,77,14.0,166,164,58,61,19.0,330,4.0,5.0,1.0,1.0,2.0,2.0,4.0,9.0,4.0,8.0,2.0,9.0,1.0,2.0,1.0,1.0,8.0,14.0,6.0,17.0,12.0,46.0,190,2.0,2.0,1.0,2.0,2.0,9.0,3.0,6.0,1.0,1.0,3.0,12.0,8.0,8.0,18.0,2.0,9.0,2.0,1.0,5.0,1.0,6.0,1.0,5.0,13.0,3.0,1.0,5.0,3.0,8.0,4.0,12.0,1.0,6.0,6.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,7.0,14.0,6.0,1.0,1.0,1.0,1.0,1.0,12.0,58,1.0,1.0,0.5,0.5714285714285714,1.0,0.35294117647058826,0.5,1.0,0.35294117647058826,0.5714285714285714,1.0,0.5,0.5483870967741935,0.875,0.6428571428571429,0.6052631578947368,0.9,0.6666666666666666,0.5483870967741935,0.07142857142857142,0.1111111111111111,21.27659574468085,1.0,0.0625,0.03225806451612903,0.18518518518518517,0.08571428571428572,0.10666666666666667,0.06060606060606061,0.058823529411764705,0.041666666666666664,0.18181818181818182,0.058823529411764705,0.07692307692307693,0.25,0.0625,1.0,0.16129032258064516,0.8,0.8,0.75,0.2903225806451613,0.4444444444444444,0.5,0.25,0.25806451612903225,0.5,0.5,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.7096774193548387,0.2222222222222222,0.5597483870967742,0.4802,0.5234500000000001,0.16216216216216217,0.3,0.1956521739130435,0.2608695652173913,5.571428571428571,24.394117647058824,0.3493975903614458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8403.0,140,-20.0,302,304,112,83,38.0,606,15.0,23.0,2.0,2.0,6.0,10.0,5.0,16.0,,3.0,2.0,11.0,,,1.0,4.0,23.0,43.0,2.0,14.0,28.0,80.0,351,2.0,2.0,,,3.0,7.0,6.0,16.0,1.0,6.0,6.0,21.0,20.0,26.0,6.0,4.0,11.0,2.0,2.0,7.0,7.0,14.0,5.0,6.0,35.0,1.0,2.0,13.0,13.0,30.0,3.0,33.0,3.0,3.0,1.0,5.0,2.0,8.0,,5.0,9.0,,27.0,41.0,20.0,2.0,6.0,4.0,6.0,4.0,21.0,112,1.0,2.0,0.43478260869565216,0.47619047619047616,1.0,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.5348837209302325,1.0,0.375,0.45614035087719296,1.0,0.3409090909090909,0.5263157894736842,0.875,0.3888888888888889,0.24561403508771928,0.046511627906976744,0.0625,24.34782608695652,0.625,0.15853658536585366,0.0273972602739726,0.24074074074074073,0.019230769230769232,0.19117647058823528,0.024,,0.023255813953488372,,0.18181818181818182,0.11363636363636363,0.225,0.1,0.6666666666666666,0.40350877192982454,0.6521739130434783,0.6818181818181818,0.6,0.2807017543859649,0.3125,0.3333333333333333,0.2,0.05263157894736842,,,,0.19298245614035087,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,,,,,0.45454545454545453,0.6,0.18181818181818182,0.25,0.6491228070175439,0.18181818181818182,0.5426456140350877,0.6269,0.5452318181818181,0.2702702702702703,0.3333333333333333,0.0875,0.2625,6.379069767441862,25.628571428571426,0.3708609271523179,3.0,4.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,0.043478260869565216,0.4444444444444444,0.06896551724137931,0.4,0.2857142857142857,0.07017543859649122,0.75,0.75,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4411.7,74,14.0,165,166,79,67,20.0,331,5.0,6.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,2.0,4.0,10.0,,,,3.0,7.0,9.0,6.0,12.0,8.0,40.0,186,1.0,1.0,2.0,2.0,2.0,10.0,5.0,6.0,2.0,5.0,5.0,21.0,4.0,10.0,12.0,,10.0,4.0,1.0,11.0,4.0,15.0,2.0,9.0,34.0,1.0,1.0,8.0,5.0,13.0,2.0,15.0,,3.0,1.0,7.0,3.0,11.0,1.0,7.0,12.0,2.0,10.0,9.0,3.0,1.0,1.0,,1.0,1.0,21.0,79,,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,1.0,0.4,0.5,0.7777777777777778,1.0,0.8333333333333334,0.7619047619047619,1.3333333333333333,0.7272727272727273,0.78,1.25,0.75,0.5714285714285714,0.1111111111111111,0.3333333333333333,19.148936170212767,0.6363636363636364,0.11627906976744186,0.02702702702702703,0.25,0.034482758620689655,0.17333333333333334,0.030303030303030304,,0.041666666666666664,,0.17647058823529413,0.043478260869565216,0.14814814814814814,,1.0,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.4,0.14285714285714285,0.6666666666666666,1.0,,0.09523809523809523,1.0,1.0,1.0,0.47619047619047616,0.4,0.4,0.5,0.3333333333333333,1.0,,,,,0.36363636363636365,0.75,0.2727272727272727,,0.8571428571428571,0.4,0.5540928571428572,0.6171500000000001,0.5109045454545454,0.125,0.25,0.25,0.525,4.199999999999999,26.375,0.47878787878787876,,,2.0,2.0,1.0,,2.0,4.0,,4.0,,,6.0,1.0,,1.0,,,0.0625,0.3333333333333333,0.8,,,,0.18181818181818182,2.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,12529.0,209,-17.0,450,454,163,130,57.0,904,27.0,37.0,4.0,5.0,7.0,11.0,9.0,23.0,2.0,3.0,9.0,22.0,1.0,4.0,3.0,4.0,37.0,66.0,11.0,25.0,26.0,133.0,528,4.0,5.0,1.0,4.0,,11.0,13.0,24.0,4.0,5.0,11.0,49.0,30.0,44.0,30.0,6.0,22.0,9.0,5.0,12.0,6.0,18.0,3.0,10.0,42.0,3.0,4.0,10.0,14.0,26.0,7.0,33.0,1.0,6.0,4.0,8.0,4.0,12.0,1.0,11.0,18.0,1.0,31.0,36.0,14.0,4.0,2.0,1.0,2.0,2.0,49.0,163,2.0,4.0,0.40540540540540543,0.4411764705882353,0.9090909090909091,0.44,0.25,0.8,0.44,0.5606060606060606,0.8,0.5416666666666666,0.5879120879120879,0.6111111111111112,0.6551724137931034,0.6111111111111112,0.6111111111111112,0.6486486486486487,0.27472527472527475,0.07575757575757576,0.21739130434782608,23.300970873786405,0.6666666666666666,0.11382113821138211,0.038834951456310676,0.12658227848101267,0.03529411764705882,0.1188118811881188,0.03723404255319149,,0.015625,0.09523809523809523,0.08695652173913043,0.14705882352941177,0.13559322033898305,0.02631578947368421,1.0,0.4065934065934066,0.7297297297297297,0.7297297297297297,0.4444444444444444,0.25274725274725274,0.391304347826087,0.5,0.2222222222222222,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.5,0.24175824175824176,0.4090909090909091,0.4090909090909091,1.0,0.5555555555555556,0.8,,0.4444444444444444,0.25,1.0,0.3793103448275862,0.6363636363636364,0.13793103448275862,0.75,0.6813186813186813,0.4090909090909091,0.5427313186813187,0.5927333333333333,0.5210120689655173,0.1346153846153846,0.17721518987341772,0.08270676691729323,0.3684210526315789,5.2727272727272725,26.068000000000005,0.3622222222222222,1.0,6.0,1.0,3.0,2.0,2.0,2.0,4.0,,4.0,,2.0,5.0,4.0,1.0,1.0,,0.16666666666666666,0.1,,0.1,0.06593406593406594,0.16666666666666666,0.16666666666666666,0.034482758620689655,,,1.0,3.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,8682.599999999999,145,-32.0,312,314,101,66,44.0,626,14.0,20.0,2.0,3.0,4.0,5.0,5.0,11.0,1.0,2.0,4.0,16.0,,2.0,2.0,9.0,25.0,41.0,5.0,18.0,10.0,75.0,367,4.0,5.0,,2.0,3.0,11.0,7.0,12.0,3.0,11.0,4.0,27.0,24.0,26.0,6.0,4.0,16.0,4.0,6.0,12.0,4.0,16.0,3.0,9.0,36.0,5.0,3.0,6.0,10.0,16.0,9.0,25.0,2.0,1.0,,2.0,2.0,9.0,,9.0,17.0,,8.0,10.0,4.0,1.0,1.0,1.0,2.0,1.0,27.0,101,,1.0,0.48,0.5217391304347826,0.4,0.2777777777777778,,0.2727272727272727,0.2777777777777778,0.6097560975609756,0.8,0.5833333333333334,0.5508474576271186,0.5714285714285714,0.5,0.5873015873015873,0.625,0.54,0.3050847457627119,0.14634146341463414,0.2727272727272727,20.0,0.2222222222222222,0.11904761904761904,0.039473684210526314,0.10714285714285714,0.08771929824561403,0.11428571428571428,0.06015037593984962,0.06451612903225806,0.06976744186046512,0.14285714285714285,0.0625,0.13333333333333333,0.13953488372093023,0.09090909090909091,0.5,0.3389830508474576,0.7,0.8235294117647058,0.6428571428571429,0.1864406779661017,0.45454545454545453,0.625,0.2,0.03389830508474576,0.5,0.5,1.0,0.2711864406779661,0.25,0.25,0.25,0.42857142857142855,0.6666666666666666,,0.2857142857142857,,,0.21739130434782608,0.8,0.391304347826087,0.2222222222222222,0.6440677966101694,0.25,0.5247830508474576,0.46076249999999996,0.5149434782608696,0.06451612903225806,0.09090909090909091,0.14666666666666667,0.36,7.439024390243903,25.938888888888886,0.32371794871794873,6.0,10.0,2.0,1.0,2.0,,1.0,7.0,2.0,,,2.0,2.0,,1.0,,0.15,,0.030303030303030304,0.2857142857142857,,0.1694915254237288,0.6,0.6,0.08695652173913043,,,1.0,9.0,1.0,2.0,,,1.0,,,,0.5,,0.3333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6115.300000000001,102,-2.0,214,220,86,60,25.0,434,15.0,20.0,3.0,3.0,5.0,7.0,2.0,4.0,,3.0,4.0,8.0,,1.0,2.0,3.0,17.0,28.0,4.0,11.0,6.0,52.0,254,3.0,3.0,,1.0,2.0,8.0,6.0,11.0,2.0,4.0,4.0,22.0,14.0,20.0,9.0,2.0,8.0,4.0,4.0,1.0,3.0,4.0,1.0,1.0,11.0,1.0,2.0,4.0,7.0,11.0,3.0,14.0,1.0,5.0,3.0,8.0,8.0,14.0,,6.0,10.0,1.0,6.0,10.0,5.0,,2.0,1.0,2.0,1.0,22.0,86,2.0,,0.4117647058823529,0.4375,0.75,0.36363636363636365,,0.5,0.36363636363636365,0.6071428571428571,1.0,0.5454545454545454,0.5897435897435898,0.75,0.6,0.6046511627906976,0.8,0.6470588235294118,0.28205128205128205,0.14285714285714285,0.25,23.553719008264462,0.5714285714285714,0.109375,0.047619047619047616,0.10810810810810811,0.02564102564102564,0.10891089108910891,0.037037037037037035,,0.03571428571428571,,0.12,0.08108108108108109,0.08695652173913043,0.07142857142857142,0.5,0.5128205128205128,0.75,0.8823529411764706,0.4666666666666667,0.10256410256410256,0.5,0.6666666666666666,,0.07692307692307693,,,,0.20512820512820512,0.5,0.5,0.75,0.75,1.0,0.3333333333333333,0.25,,,0.4666666666666667,0.7142857142857143,0.2,0.6666666666666666,0.7948717948717948,0.5,0.5807921052631578,0.6544,0.5878142857142857,0.11627906976744186,0.15625,0.15384615384615385,0.4230769230769231,5.128571428571429,28.763636363636362,0.40186915887850466,,4.0,1.0,2.0,,,2.0,6.0,1.0,,,2.0,7.0,,1.0,1.0,0.15,,0.16666666666666666,0.5,0.14285714285714285,0.10256410256410256,,,0.06666666666666667,,,,3.0,,2.0,,,,,,,,,,,,,,1.0,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7542.8,126,-5.0,273,274,87,71,37.0,547,7.0,13.0,3.0,4.0,3.0,4.0,1.0,5.0,2.0,4.0,3.0,6.0,,1.0,1.0,1.0,8.0,20.0,5.0,10.0,15.0,46.0,310,3.0,5.0,,1.0,14.0,20.0,3.0,5.0,1.0,2.0,9.0,18.0,12.0,4.0,15.0,4.0,6.0,3.0,5.0,3.0,5.0,8.0,5.0,3.0,21.0,6.0,9.0,6.0,12.0,20.0,15.0,35.0,1.0,2.0,,2.0,2.0,9.0,1.0,8.0,20.0,4.0,13.0,20.0,9.0,2.0,4.0,2.0,4.0,4.0,18.0,87,2.0,2.0,0.75,1.0,1.0,0.5,,0.5,0.5,0.4,0.6,0.6,0.5166666666666667,0.5,0.6428571428571429,0.5897435897435898,0.7692307692307693,0.8181818181818182,0.3333333333333333,0.25,,15.286624203821656,0.2222222222222222,0.16,0.140625,0.12,0.11764705882352941,0.144,0.13043478260869565,0.14285714285714285,0.09523809523809523,0.2222222222222222,0.18181818181818182,0.16666666666666666,0.08108108108108109,0.08333333333333333,1.0,0.43333333333333335,0.5384615384615384,0.875,0.7142857142857143,0.16666666666666666,0.2,0.2,1.0,0.13333333333333333,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,,,0.5714285714285714,0.75,0.14285714285714285,1.0,0.7666666666666667,0.5,0.5589533333333333,0.5691999999999999,0.61675,0.24324324324324326,0.3333333333333333,0.43478260869565216,0.391304347826087,4.875,25.11,0.31868131868131866,,2.0,1.0,,,2.0,2.0,7.0,1.0,,1.0,,3.0,,2.0,2.0,0.38461538461538464,0.2857142857142857,0.16666666666666666,,0.23076923076923078,0.06666666666666667,,,0.14285714285714285,,,,,,1.0,,,,,,,,2.0,,,,,,3.0,0.08333333333333333,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,155.0,3,3.0,7,7,7,4,,14,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,363.20000000000005,6,-10.0,14,15,5,6,3.0,29,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,19,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,2.0,5,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,23.52941176470588,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.4925,,0.44895,,,,1.0,2.7,22.950000000000003,0.35714285714285715,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4478.299999999999,75,-5.0,160,162,72,58,19.0,322,8.0,10.0,4.0,5.0,2.0,2.0,,1.0,,1.0,,1.0,,,,,8.0,11.0,,2.0,5.0,21.0,194,4.0,5.0,,,,8.0,2.0,2.0,,,1.0,5.0,8.0,8.0,,8.0,1.0,,1.0,5.0,2.0,7.0,2.0,4.0,16.0,3.0,5.0,3.0,7.0,14.0,8.0,22.0,,2.0,,2.0,1.0,3.0,,5.0,7.0,1.0,6.0,9.0,3.0,2.0,5.0,1.0,5.0,3.0,5.0,72,1.0,1.0,0.5,1.0,,,,,,0.7272727272727273,0.8,1.0,0.6153846153846154,0.8,1.0,0.5833333333333334,0.8,0.625,0.15384615384615385,0.09090909090909091,1.0,10.989010989010989,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.10714285714285714,0.14492753623188406,0.12698412698412698,0.11764705882352941,0.10526315789473684,0.1111111111111111,0.08333333333333333,0.2222222222222222,0.15,,0.6,0.7692307692307693,0.8,0.8,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.07692307692307693,,,,1.0,0.8,,,,,1.0,1.0,,,0.9230769230769231,,0.5840000000000001,0.549075,0.54105,0.1875,0.21428571428571427,0.38095238095238093,0.23809523809523808,1.636363636363636,24.85,0.45,,,,,,4.0,2.0,1.0,,1.0,,,1.0,,,4.0,,0.8,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,True,
